player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,dst_int,dst_fum_rec,dst_sacks,dst_fumbles,dst_tackles,bye,opp,draft_rank,misc_tds,misc_yds,pct_owned,return_tds,pass_comp,pass_att,pass_yds,pass_tds,pass_int,pos_rank,overall_rank,opp_def_rank,team_id,team_name,home_team_id,home_team,home_abbr,away_team_id,away_team,away_abbr,proj_type
Adonai Mitchell,WR,IND,NA,2.7,2.7,30.6,NA,NA,0,0.4,0.6,NA,0,0.1,2.94,NA,18395,FleaFlicker,16626,NA,NA,NA,NA,NA,1,@LARSun 4:05 PM,WR91,0,31.2,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andrei Iosivas,WR,CIN,NA,2.2,2.2,23.6,NA,NA,0.1,0,0,NA,0,0,2.9,NA,17754,FleaFlicker,16207,NA,NA,NA,NA,NA,0,@DENMon 8:15 PM,WR92,0.1,23.6,17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Bond,WR,CLE,NA,2.5,2.5,26.6,NA,NA,0,0.1,0.7,NA,0,0,2.81,NA,20023,FleaFlicker,17076,NA,NA,NA,NA,NA,9,@DETSun 1:00 PM,WR105,0,27.3,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Nailor,WR,MIN,NA,1.8,1.8,25.4,NA,NA,0.1,0.1,0,NA,0,0,2.78,NA,17018,FleaFlicker,15786,NA,NA,NA,NA,NA,6,@PITSun 9:30 AM,WR101,0.1,25.4,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Olamide Zaccheaus,WR,CHI,NA,2.5,2.5,27.1,NA,NA,0,0.1,0.5,NA,0,0,2.7,NA,15107,FleaFlicker,14592,NA,NA,NA,NA,NA,5,@LVSun 4:25 PM,WR96,0,27.6,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tutu Atwell,WR,LAR,NA,2,2,24.1,NA,NA,0,0.2,1,NA,0,0,2.69,NA,16326,FleaFlicker,15301,NA,NA,NA,NA,NA,8,INDSun 4:05 PM,WR99,0,25.1,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JuJu Smith-Schuster,WR,KC,NA,2.5,2.5,22.8,NA,NA,0.1,0,0.1,NA,0,0,2.65,NA,12950,FleaFlicker,13156,NA,NA,NA,NA,NA,0,BALSun 4:25 PM,WR110,0.1,22.9,21%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Williams,WR,NE,NA,2.3,2.3,23.9,NA,NA,0,0.1,0.6,NA,0,0,2.53,NA,19273,FleaFlicker,17134,NA,NA,NA,NA,NA,4,CARSun 1:00 PM,WR89,0,24.6,34%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jack Bech,WR,LV,NA,2.2,2.2,22.7,NA,NA,0,0.1,0.6,NA,0,0,2.41,NA,19294,FleaFlicker,17078,NA,NA,NA,NA,NA,8,CHISun 4:25 PM,WR88,0,23.3,31%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaylin Lane,WR,WAS,NA,2.1,2.1,22.2,NA,NA,0,0.1,0.6,NA,0,0,2.36,NA,19363,FleaFlicker,17184,NA,NA,NA,NA,NA,2,@ATLSun 1:00 PM,WR98,0,22.8,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PUPChristian Watson,WR,GB,NA,1.6,1.6,17.3,NA,NA,0,0.1,1.1,NA,0,0,2.18,NA,16896,FleaFlicker,15789,NA,NA,NA,NA,NA,5,@DALSun 8:20 PM,WR106,0.1,18.4,33%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTDevaughn Vele,WR,NO,NA,1.4,1.4,15.5,NA,NA,0.1,0,0,NA,0,0,2.15,NA,18587,FleaFlicker,16788,NA,NA,NA,NA,NA,1,@BUFSun 1:00 PM,WR104,0.1,15.5,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Roman Wilson,WR,PIT,NA,1.9,1.9,19.7,NA,NA,0,0.1,0.5,NA,0,0,2.12,NA,18409,FleaFlicker,16629,NA,NA,NA,NA,NA,5,MINSun 9:30 AM,WR95,0,20.2,20%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Parker Washington,WR,JAC,NA,2.1,2.1,20.5,NA,NA,0,0,0,NA,0,0,2.11,NA,17738,FleaFlicker,16192,NA,NA,NA,NA,NA,8,@SFSun 4:05 PM,WR115,0,20.5,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pat Bryant,WR,DEN,NA,1.8,1.8,18.3,NA,NA,0,0.1,0.5,NA,0,0,1.92,NA,19288,FleaFlicker,17082,NA,NA,NA,NA,NA,2,CINMon 8:15 PM,WR94,0,18.8,27%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Tolbert,WR,DAL,NA,1.6,1.6,15.9,NA,NA,0,0,0,NA,0,0,1.83,NA,16872,FleaFlicker,15788,NA,NA,NA,NA,NA,0,GBSun 8:20 PM,WR97,0,15.9,17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Lockett,WR,TEN,NA,1.8,1.8,17.8,NA,NA,0,0,0,NA,0,0,1.76,NA,11242,FleaFlicker,12187,NA,NA,NA,NA,NA,0,@HOUSun 1:00 PM,WR100,0,17.8,26%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ray-Ray McCloud,WR,ATL,NA,1.6,1.6,15.1,NA,NA,0,0.2,2.1,NA,0,0,1.73,NA,13934,FleaFlicker,13641,NA,NA,NA,NA,NA,5,WASSun 1:00 PM,WR103,0,17.3,17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hunter Renfrow,WR,CAR,NA,2.2,2.2,17.7,NA,NA,0,0,0,NA,0,0,1.71,NA,14836,FleaFlicker,14123,NA,NA,NA,NA,NA,4,@NESun 1:00 PM,WR107,0,17.7,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTKeAndre Lambert-Smith,WR,LAC,NA,1.5,1.5,15,NA,NA,0,0.1,0.4,NA,0,0,1.58,NA,19403,FleaFlicker,17205,NA,NA,NA,NA,NA,2,@NYGSun 1:00 PM,WR109,0,15.4,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mack Hollins,WR,NE,NA,1.2,1.2,12.1,NA,NA,0.1,0,0.3,NA,0,0,1.54,NA,13008,FleaFlicker,13289,NA,NA,NA,NA,NA,4,CARSun 1:00 PM,WR113,0.1,12.3,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jahan Dotson,WR,PHI,NA,1.6,1.6,15.2,NA,NA,0,0,0.1,NA,0,0,1.53,NA,16821,FleaFlicker,15755,NA,NA,NA,NA,NA,9,@TBSun 1:00 PM,WR114,0,15.3,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elijah Moore,WR,BUF,NA,1.4,1.4,13.6,NA,NA,0,0.1,0.6,NA,0,0,1.46,NA,16265,FleaFlicker,15288,NA,NA,NA,NA,NA,7,NOSun 1:00 PM,WR111,0,14.2,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Whittington,WR,LAR,NA,1.3,1.3,13.1,NA,NA,0,0.1,0.4,NA,0,0,1.39,NA,18564,FleaFlicker,16633,NA,NA,NA,NA,NA,8,INDSun 4:05 PM,WR116,0,13.4,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sterling Shepard,WR,TB,NA,1.2,1.2,10.2,NA,NA,0.1,0.1,0.8,NA,0,0,1.38,NA,12058,FleaFlicker,12658,NA,NA,NA,NA,NA,9,PHISun 1:00 PM,NA,0.1,11,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chimere Dike,WR,TEN,NA,1.3,1.3,12.8,NA,NA,0,0.1,0.3,NA,0,0,1.3,NA,19346,FleaFlicker,17171,NA,NA,NA,NA,NA,0,@HOUSun 1:00 PM,WR119,0,13.2,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTJosh Reynolds,WR,NYJ,NA,1,1,13.1,NA,NA,0,0,0,NA,0,0,1.29,NA,13029,FleaFlicker,13168,NA,NA,NA,NA,NA,9,@MIAMon 7:15 PM,WR117,0,13.1,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandin Cooks,WR,NO,NA,1.3,1.3,11.2,NA,NA,0,0.1,0.2,NA,0,0,1.15,NA,10242,FleaFlicker,11674,NA,NA,NA,NA,NA,1,@BUFSun 1:00 PM,WR118,0,11.5,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jamari Thrash,WR,CLE,NA,1.1,1.1,10.7,NA,NA,0,0.1,0.3,NA,0,0,1.08,NA,18528,FleaFlicker,16624,NA,NA,NA,NA,NA,9,@DETSun 1:00 PM,WR122,0,11,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTNoah Brown,WR,WAS,NA,1.1,1.1,10.9,NA,NA,0,0,0,NA,0,0,1.07,NA,13120,FleaFlicker,13172,NA,NA,NA,NA,NA,2,@ATLSun 1:00 PM,WR112,0,10.9,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puka Nacua,WR,LAR,NA,NA,7.68,103.84,NA,NA,0.4,NA,3.69,NA,0.03,0.03,20.95,NA,2570026,NFL,16211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaxon Smith-Njigba,WR,SEA,NA,NA,7.12,84.38,NA,NA,0.5,NA,2.06,NA,0.02,0.03,18.82,NA,2570341,NFL,16185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Amon-Ra St. Brown,WR,DET,NA,NA,6.19,82.85,NA,NA,0.63,NA,0.77,NA,0.01,0.03,18.33,NA,2566073,NFL,15287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nico Collins,WR,HOU,NA,NA,5.88,83.81,NA,NA,0.45,NA,0.23,NA,NA,0.03,16.92,NA,2566127,NFL,15290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Malik Nabers,WR,NYG,NA,NA,5.76,74.77,NA,NA,0.5,NA,2.1,NA,0.02,0.03,16.51,NA,2572342,NFL,16615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Jefferson,WR,MIN,NA,NA,5.22,86.56,NA,NA,0.44,NA,0.21,NA,NA,0.02,16.5,NA,2564556,NFL,14836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ja'Marr Chase,WR,CIN,NA,NA,5.29,75.2,NA,NA,0.52,NA,0.73,NA,0.01,0.02,16.02,NA,2565941,NFL,15281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Davante Adams,WR,LAR,NA,NA,5.11,73.53,NA,NA,0.53,NA,NA,NA,NA,0.03,15.58,NA,2543495,NFL,11675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A.J. Brown,WR,PHI,NA,NA,4.95,76.56,NA,NA,0.49,NA,NA,NA,NA,0.03,15.49,NA,2562238,NFL,14104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Garrett Wilson,WR,NYJ,NA,NA,5.7,73.22,NA,NA,0.36,NA,2.18,NA,-0.01,0.03,15.28,NA,2568048,NFL,15753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tetairoa McMillan,WR,CAR,NA,NA,5.15,69.59,NA,NA,0.45,NA,1.17,NA,0.01,0.03,14.93,NA,2573992,NFL,17071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyreek Hill,WR,MIA,NA,NA,4.93,71.1,NA,NA,0.45,NA,2.08,NA,NA,0.03,14.89,NA,2556214,NFL,12801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emeka Egbuka,WR,TB,NA,NA,4.92,60.95,NA,NA,0.62,NA,1.19,NA,0.01,0.03,14.85,NA,2574585,NFL,17081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zay Flowers,WR,BAL,NA,NA,4.92,67,NA,NA,0.45,NA,2.87,NA,0.02,0.03,14.67,NA,2569573,NFL,16190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
George Pickens,WR,DAL,NA,NA,4.78,70.94,NA,NA,0.46,NA,0.32,NA,NA,0.03,14.61,NA,2568159,NFL,15762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rome Odunze,WR,CHI,NA,NA,4.9,68.98,NA,NA,0.45,NA,0.38,NA,NA,0.04,14.46,NA,2571907,NFL,16616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DK Metcalf,WR,PIT,NA,NA,4.38,67.29,NA,NA,0.52,NA,0.22,NA,NA,0.02,14.21,NA,2562685,NFL,14102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brian Thomas Jr.,WR,JAX,NA,NA,4.69,69.62,NA,NA,0.41,NA,0.71,NA,0.01,0.02,14.2,NA,2572162,NFL,16618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Terry McLaurin,WR,WAS,NA,NA,4.91,65.31,NA,NA,0.44,NA,0.48,NA,NA,0.03,14.07,NA,2562489,NFL,14109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ricky Pearsall,WR,SF,NA,NA,4.57,67.54,NA,NA,0.39,NA,2.17,NA,0.02,0.03,13.94,NA,2572507,NFL,16622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ladd McConkey,WR,LAC,NA,NA,5.01,67.8,NA,NA,0.34,NA,0.66,NA,NA,0.02,13.86,NA,2572477,NFL,16627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jakobi Meyers,WR,LV,NA,NA,5.3,67.55,NA,NA,0.28,NA,0.61,NA,NA,0.03,13.74,NA,2562492,NFL,14127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drake London,WR,ATL,NA,NA,4.9,68.12,NA,NA,0.33,NA,0.53,NA,NA,0.02,13.71,NA,2567250,NFL,15751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeVonta Smith,WR,PHI,NA,NA,4.89,64.82,NA,NA,0.37,NA,0.31,NA,NA,0.03,13.56,NA,2566409,NFL,15282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Olave,WR,NO,NA,NA,5.56,65.4,NA,NA,0.23,NA,0.24,NA,NA,0.03,13.44,NA,2567973,NFL,15754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Courtland Sutton,WR,DEN,NA,NA,4.66,62.14,NA,NA,0.43,NA,NA,NA,NA,0.03,13.39,NA,2560888,NFL,13630,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Keenan Allen,WR,LAC,NA,NA,4.91,61.75,NA,NA,0.36,NA,0.21,NA,NA,0.05,13.17,NA,2540154,NFL,11222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jameson Williams,WR,DET,NA,NA,3.69,65.04,NA,NA,0.4,NA,3.71,NA,0.03,0.03,13.09,NA,2567565,NFL,15756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jauan Jennings,WR,SF,NA,NA,4.27,62.46,NA,NA,0.39,NA,0.26,NA,NA,0.04,12.8,NA,2565114,NFL,14860,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Quentin Johnston,WR,LAC,NA,NA,4.3,60.18,NA,NA,0.42,NA,0.51,NA,NA,0.07,12.75,NA,2570275,NFL,16188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerry Jeudy,WR,CLE,NA,NA,4.25,65.18,NA,NA,0.3,NA,0.71,NA,0.01,0.02,12.66,NA,2563896,NFL,14833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marvin Harrison Jr.,WR,ARI,NA,NA,4.15,58.89,NA,NA,0.42,NA,0.65,NA,0.01,0.03,12.62,NA,2572411,NFL,16614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deebo Samuel Sr.,WR,WAS,NA,NA,3.83,48.96,NA,NA,0.32,NA,11.03,NA,0.14,0.03,12.53,NA,2562721,NFL,14136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Xavier Worthy,WR,KC,NA,NA,4.18,52.03,NA,NA,0.39,NA,4.21,NA,0.04,0.03,12.32,NA,2572186,NFL,16620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DJ Moore,WR,CHI,NA,NA,4.2,54.93,NA,NA,0.29,NA,5.6,NA,0.04,0.02,12.19,NA,2560813,NFL,13635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaylen Waddle,WR,MIA,NA,NA,4.3,59.08,NA,NA,0.26,NA,0.96,NA,0.01,0.03,11.86,NA,2566292,NFL,15284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cooper Kupp,WR,SEA,NA,NA,4.32,51.45,NA,NA,0.38,NA,0.82,NA,0.01,0.03,11.83,NA,2557898,NFL,13164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Evans,WR,TB,NA,NA,3.44,52.79,NA,NA,0.52,NA,NA,NA,NA,0.02,11.8,NA,2543468,NFL,11671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Pittman,WR,IND,NA,NA,4.32,54.39,NA,NA,0.26,NA,0.32,NA,NA,0.03,11.29,NA,2564136,NFL,14842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Calvin Ridley,WR,TEN,NA,NA,3.61,56,NA,NA,0.32,NA,1.41,NA,0.01,0.02,11.29,NA,2560854,NFL,13629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tee Higgins,WR,CIN,NA,NA,3.6,52.23,NA,NA,0.38,NA,NA,NA,NA,0.02,11.06,NA,2563731,NFL,14835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian Kirk,WR,HOU,NA,NA,3.97,53.58,NA,NA,0.29,NA,0.43,NA,NA,0.03,11.05,NA,2560781,NFL,13633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Addison,WR,MIN,NA,NA,3.58,51.48,NA,NA,0.39,NA,0.25,NA,NA,0.03,11.03,NA,2570074,NFL,16186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wan'Dale Robinson,WR,NYG,NA,NA,4.15,43.6,NA,NA,0.35,NA,2.02,NA,0.01,0.03,10.81,NA,2568012,NFL,15757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stefon Diggs,WR,NE,NA,NA,4.05,49.03,NA,NA,0.29,NA,0.65,NA,0.01,0.03,10.76,NA,2552608,NFL,12186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Khalil Shakir,WR,BUF,NA,NA,3.76,51.84,NA,NA,0.28,NA,0.68,NA,NA,0.03,10.63,NA,2567334,NFL,15761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Keon Coleman,WR,BUF,NA,NA,3.1,51.72,NA,NA,0.36,NA,0.28,NA,NA,0.03,10.4,NA,2571859,NFL,16617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darnell Mooney,WR,ATL,NA,NA,3.54,51.49,NA,NA,0.29,NA,0.29,NA,NA,0.03,10.4,NA,2563707,NFL,14974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KaVontae Turpin,WR,DAL,NA,NA,3.44,40.77,NA,NA,0.3,NA,5.29,NA,0.04,0.05,10.35,NA,2569509,NFL,15981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Calvin Austin III,WR,PIT,NA,NA,3.37,45.87,NA,NA,0.38,NA,0.66,NA,0.01,0.02,10.32,NA,2568132,NFL,15777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rashid Shaheed,WR,NO,NA,NA,3.33,46.36,NA,NA,0.26,NA,2.23,NA,0.02,0.04,10.15,NA,2569110,NFL,16080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elic Ayomanor,WR,TEN,NA,NA,3.66,43.23,NA,NA,0.3,NA,0.76,NA,0.01,0.02,9.88,NA,2574142,NFL,17073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Godwin Jr.,WR,TB,NA,NA,3.64,44.66,NA,NA,0.25,NA,NA,NA,NA,0.02,9.57,NA,2558105,NFL,13163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
