player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,rush_att,rush_yds,rush_tds,bye,opp,draft_rank,misc_tds,misc_yds,pct_owned,pass_comp,pass_att,pass_yds,pass_tds,pass_int,pos_rank,overall_rank,opp_def_rank,team_id,team_name,home_team_id,home_team,home_abbr,away_team_id,away_team,away_abbr,proj_type
Zach Ertz,TE,WSH,NA,4.75,3.24,29.05,NA,NA,0.32,NA,6.43,NA,52077,FanDuel,11247,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,21,148,32,32,Washington Commanders,9,Dallas Cowboys,DAL,32,Washington Commanders,WSH,WEEKLY
Tyler Higbee,TE,LA,NA,4.86,3.29,35.73,NA,NA,0.2,NA,6.42,NA,53085,FanDuel,12678,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,22,149,6,33,Los Angeles Rams,15,Jacksonville Jaguars,JAC,33,Los Angeles Rams,LA,WEEKLY
Dalton Schultz,TE,HOU,NA,5.64,3.73,32.5,NA,NA,0.22,NA,6.42,NA,54022,FanDuel,13772,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,22,149,12,13,Houston Texans,28,Seattle Seahawks,SEA,13,Houston Texans,HOU,WEEKLY
Chigoziem Okonkwo,TE,TEN,NA,4.97,3.17,31.07,NA,NA,0.16,NA,5.63,NA,55293,FanDuel,15889,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,24,160,13,31,Tennessee Titans,31,Tennessee Titans,TEN,19,New England Patriots,NE,WEEKLY
Brock Bowers,TE,LV,NA,4.04,2.97,31.98,NA,NA,0.13,NA,5.48,NA,55931,FanDuel,16641,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,25,164,16,35,Las Vegas Raiders,16,Kansas City Chiefs,KC,35,Las Vegas Raiders,LV,WEEKLY
Evan Engram,TE,DEN,NA,4.62,3.54,27.29,NA,NA,0.16,NA,5.4,NA,53441,FanDuel,13189,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,26,165,28,10,Denver Broncos,10,Denver Broncos,DEN,21,New York Giants,NYG,WEEKLY
AJ Barner,TE,SEA,NA,3.62,2.56,27.34,NA,NA,0.2,NA,5.4,NA,56078,FanDuel,16723,0.29,1.43,0.01,NA,NA,NA,NA,NA,NA,0,0,0,0,0,26,165,4,28,Seattle Seahawks,28,Seattle Seahawks,SEA,13,Houston Texans,HOU,WEEKLY
Cade Otton,TE,TB,NA,3.48,2.44,29.97,NA,NA,0.2,NA,5.38,NA,55343,FanDuel,15802,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,28,167,17,30,Tampa Bay Buccaneers,11,Detroit Lions,DET,30,Tampa Bay Buccaneers,TB,WEEKLY
Cole Kmet,TE,CHI,NA,3.59,2.48,25.52,NA,NA,0.24,NA,5.21,NA,54510,FanDuel,14867,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,29,170,22,6,Chicago Bears,6,Chicago Bears,CHI,20,New Orleans Saints,NO,WEEKLY
Elijah Arroyo,TE,SEA,NA,3.01,2.07,22.06,NA,NA,0.15,NA,4.12,NA,56390,FanDuel,17108,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,30,185,4,28,Seattle Seahawks,28,Seattle Seahawks,SEA,13,Houston Texans,HOU,WEEKLY
Noah Fant,TE,CIN,NA,3.47,2.28,23.13,NA,NA,0.11,NA,4.09,NA,54136,FanDuel,14137,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,31,187,7,7,Cincinnati Bengals,7,Cincinnati Bengals,CIN,25,Pittsburgh Steelers,PIT,WEEKLY
Oronde Gadsden,TE,LAC,NA,2.78,2.11,18.07,NA,NA,0.21,NA,4.08,NA,56472,FanDuel,17099,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,32,188,14,34,Los Angeles Chargers,34,Los Angeles Chargers,LAC,14,Indianapolis Colts,IND,WEEKLY
Tommy Tremble,TE,CAR,NA,3.28,2.16,19.05,NA,NA,0.15,NA,3.87,NA,54965,FanDuel,15332,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,33,192,27,5,Carolina Panthers,22,New York Jets,NYJ,5,Carolina Panthers,CAR,WEEKLY
Ja'Tavion Sanders,TE,CAR,NA,2.96,2.05,18.54,NA,NA,0.14,NA,3.68,NA,56003,FanDuel,16643,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,34,197,27,5,Carolina Panthers,22,New York Jets,NYJ,5,Carolina Panthers,CAR,WEEKLY
Colston Loveland,TE,CHI,NA,2.61,1.77,17.27,NA,NA,0.16,NA,3.57,NA,56251,FanDuel,17104,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,35,201,22,6,Chicago Bears,6,Chicago Bears,CHI,20,New Orleans Saints,NO,WEEKLY
Austin Hooper,TE,NE,NA,2.44,1.74,19.19,NA,NA,0.13,NA,3.55,NA,53054,FanDuel,12677,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,36,203,26,19,New England Patriots,31,Tennessee Titans,TEN,19,New England Patriots,NE,WEEKLY
Mike Gesicki,TE,CIN,NA,3.47,2.02,18.61,NA,NA,0.1,NA,3.45,NA,53784,FanDuel,13672,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,37,206,7,7,Cincinnati Bengals,7,Cincinnati Bengals,CIN,25,Pittsburgh Steelers,PIT,WEEKLY
Daniel Bellinger,TE,NYG,NA,2.5,1.83,17.86,NA,NA,0.1,NA,3.28,NA,55285,FanDuel,15873,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,38,210,1,21,New York Giants,10,Denver Broncos,DEN,21,New York Giants,NYG,WEEKLY
Hunter Long,TE,JAC,NA,2.65,1.74,15.53,NA,NA,0.13,NA,3.18,NA,55093,FanDuel,15334,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,39,212,3,15,Jacksonville Jaguars,15,Jacksonville Jaguars,JAC,33,Los Angeles Rams,LA,WEEKLY
Colby Parkinson,TE,LA,NA,2.01,1.43,16.33,NA,NA,0.1,NA,2.93,NA,54804,FanDuel,14871,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,40,220,6,33,Los Angeles Rams,15,Jacksonville Jaguars,JAC,33,Los Angeles Rams,LA,WEEKLY
Davis Allen,TE,LA,NA,2.01,1.46,14.21,NA,NA,0.11,NA,2.79,NA,55842,FanDuel,16219,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,41,225,6,33,Los Angeles Rams,15,Jacksonville Jaguars,JAC,33,Los Angeles Rams,LA,WEEKLY
Johnny Mundt,TE,JAC,NA,2.32,1.53,13.63,NA,NA,0.1,NA,2.71,NA,54117,FanDuel,13940,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,42,229,3,15,Jacksonville Jaguars,15,Jacksonville Jaguars,JAC,33,Los Angeles Rams,LA,WEEKLY
Taysom Hill,TE,NO,NA,0.83,0.61,5.01,NA,NA,0.04,NA,2.71,NA,53715,FanDuel,13424,1.69,8.85,0.11,NA,NA,NA,NA,NA,NA,0.21,0.33,3.46,0,0,42,229,19,20,New Orleans Saints,6,Chicago Bears,CHI,20,New Orleans Saints,NO,WEEKLY
Gunnar Helm,TE,TEN,NA,2.17,1.41,12.51,NA,NA,0.09,NA,2.48,NA,56361,FanDuel,17105,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,44,239,13,31,Tennessee Titans,31,Tennessee Titans,TEN,19,New England Patriots,NE,WEEKLY
Terrance Ferguson,TE,LA,NA,1.68,1.23,12.31,NA,NA,0.09,NA,2.37,NA,56313,FanDuel,17107,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,45,245,6,33,Los Angeles Rams,15,Jacksonville Jaguars,JAC,33,Los Angeles Rams,LA,WEEKLY
Luke Schoonmaker,TE,DAL,NA,1.5,1.15,9.27,NA,NA,0.11,NA,2.14,NA,55592,FanDuel,16221,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,46,251,25,9,Dallas Cowboys,9,Dallas Cowboys,DAL,32,Washington Commanders,WSH,WEEKLY
Tanner Conner,TE,MIA,NA,1.74,1.27,10.2,NA,NA,0.08,NA,2.12,NA,55451,FanDuel,15991,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,47,252,8,17,Miami Dolphins,8,Cleveland Browns,CLE,17,Miami Dolphins,MIA,WEEKLY
Chris Manhertz,TE,NYG,NA,1.72,1.18,11.19,NA,NA,0.07,NA,2.11,NA,53390,FanDuel,12955,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,48,253,1,21,New York Giants,10,Denver Broncos,DEN,21,New York Giants,NYG,WEEKLY
Noah Gray,TE,KC,NA,1.2,0.85,8.84,NA,NA,0.08,NA,1.79,NA,55048,FanDuel,15337,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,49,262,15,16,Kansas City Chiefs,16,Kansas City Chiefs,KC,35,Las Vegas Raiders,LV,WEEKLY
Josh Oliver,TE,MIN,NA,1.33,0.9,7.65,NA,NA,0.07,NA,1.62,NA,54399,FanDuel,14209,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,50,267,21,18,Minnesota Vikings,18,Minnesota Vikings,MIN,24,Philadelphia Eagles,PHI,WEEKLY
Tyler Conklin,TE,LAC,NA,1.21,0.86,7.8,NA,NA,0.07,NA,1.61,NA,53898,FanDuel,13675,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,51,269,14,34,Los Angeles Chargers,34,Los Angeles Chargers,LAC,14,Indianapolis Colts,IND,WEEKLY
Nate Adkins,TE,DEN,NA,1.15,0.86,6.89,NA,NA,0.08,NA,1.6,NA,55761,FanDuel,16474,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,52,270,28,10,Denver Broncos,10,Denver Broncos,DEN,21,New York Giants,NYG,WEEKLY
Grant Calcaterra,TE,PHI,NA,1.15,0.81,8.38,NA,NA,0.05,NA,1.54,NA,55414,FanDuel,15804,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,53,275,2,24,Philadelphia Eagles,18,Minnesota Vikings,MIN,24,Philadelphia Eagles,PHI,WEEKLY
Elijah Higgins,TE,ARI,NA,0.84,0.62,5.4,NA,NA,0.04,NA,1.09,NA,55823,FanDuel,16333,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,54,282,9,1,Arizona Cardinals,1,Arizona Cardinals,ARI,12,Green Bay Packers,GB,WEEKLY
Brock Wright,TE,DET,NA,0.66,0.52,4.28,NA,NA,0.05,NA,0.99,NA,55103,FanDuel,15626,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,55,285,11,11,Detroit Lions,11,Detroit Lions,DET,30,Tampa Bay Buccaneers,TB,WEEKLY
Adam Trautman,TE,DEN,NA,0.66,0.48,4.83,NA,NA,0.04,NA,0.96,NA,54566,FanDuel,14870,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,56,286,28,10,Denver Broncos,10,Denver Broncos,DEN,21,New York Giants,NYG,WEEKLY
Durham Smythe,TE,CHI,NA,0.65,0.45,4.26,NA,NA,0.04,NA,0.89,NA,53972,FanDuel,13676,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,57,289,22,6,Chicago Bears,6,Chicago Bears,CHI,20,New Orleans Saints,NO,WEEKLY
Foster Moreau,TE,NO,NA,0.66,0.47,4.78,NA,NA,0.03,NA,0.89,NA,54273,FanDuel,14239,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,57,289,19,20,New Orleans Saints,6,Chicago Bears,CHI,20,New Orleans Saints,NO,WEEKLY
Luke Musgrave,TE,GB,NA,0.61,0.44,4.34,NA,NA,0.04,NA,0.89,NA,55616,FanDuel,16215,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,57,289,24,12,Green Bay Packers,1,Arizona Cardinals,ARI,12,Green Bay Packers,GB,WEEKLY
Darnell Washington,TE,PIT,NA,0.59,0.41,3.83,NA,NA,0.04,NA,0.83,NA,55776,FanDuel,16216,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,60,295,29,25,Pittsburgh Steelers,7,Cincinnati Bengals,CIN,25,Pittsburgh Steelers,PIT,WEEKLY
Connor Heyward,TE,PIT,NA,0.59,0.41,3.53,NA,NA,0.04,NA,0.8,NA,55306,FanDuel,15800,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,61,296,29,25,Pittsburgh Steelers,7,Cincinnati Bengals,CIN,25,Pittsburgh Steelers,PIT,WEEKLY
Mitchell Evans,TE,CAR,NA,0.66,0.45,3.89,NA,NA,0.03,NA,0.79,NA,56418,FanDuel,17109,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,62,297,27,5,Carolina Panthers,22,New York Jets,NYJ,5,Carolina Panthers,CAR,WEEKLY
David Martin-Robinson,TE,TEN,NA,0.62,0.4,3.51,NA,NA,0.03,NA,0.73,NA,56207,FanDuel,16831,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,63,299,13,31,Tennessee Titans,31,Tennessee Titans,TEN,19,New England Patriots,NE,WEEKLY
Brevyn Spann-Ford,TE,DAL,NA,0.38,0.29,2.41,NA,NA,0.03,NA,0.57,NA,56075,FanDuel,16647,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,64,310,25,9,Dallas Cowboys,9,Dallas Cowboys,DAL,32,Washington Commanders,WSH,WEEKLY
Drew Sample,TE,CIN,NA,0.52,0.34,2.42,NA,NA,0.02,NA,0.53,NA,54280,FanDuel,14146,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,65,313,7,7,Cincinnati Bengals,7,Cincinnati Bengals,CIN,25,Pittsburgh Steelers,PIT,WEEKLY
Payne Durham,TE,TB,NA,0.35,0.26,2.75,NA,NA,0.02,NA,0.53,NA,55808,FanDuel,16218,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,65,313,17,30,Tampa Bay Buccaneers,11,Detroit Lions,DET,30,Tampa Bay Buccaneers,TB,WEEKLY
Tucker Fisk,TE,LAC,NA,0.35,0.26,2.15,NA,NA,0.03,NA,0.52,NA,55882,FanDuel,16557,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,67,316,14,34,Los Angeles Chargers,34,Los Angeles Chargers,LAC,14,Indianapolis Colts,IND,WEEKLY
Ben Sinnott,TE,WSH,NA,0.33,0.24,1.89,NA,NA,0.03,NA,0.49,NA,55926,FanDuel,16644,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,68,317,32,32,Washington Commanders,9,Dallas Cowboys,DAL,32,Washington Commanders,WSH,WEEKLY
Mo Alie-Cox,TE,IND,NA,0.33,0.22,2.35,NA,NA,0.02,NA,0.47,NA,53973,FanDuel,13246,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,69,320,10,14,Indianapolis Colts,34,Los Angeles Chargers,LAC,14,Indianapolis Colts,IND,WEEKLY
Andrew Ogletree,TE,IND,NA,0.33,0.24,2.1,NA,NA,0.02,NA,0.45,NA,55667,FanDuel,15916,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,70,324,10,14,Indianapolis Colts,34,Los Angeles Chargers,LAC,14,Indianapolis Colts,IND,WEEKLY
James Mitchell,TE,CAR,NA,0.33,0.23,2.03,NA,NA,0.02,NA,0.44,NA,55496,FanDuel,15909,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,71,325,27,5,Carolina Panthers,22,New York Jets,NYJ,5,Carolina Panthers,CAR,WEEKLY
Luke Farrell,TE,SF,NA,0.35,0.24,2.04,NA,NA,0.02,NA,0.44,NA,54992,FanDuel,15335,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,71,325,5,27,San Francisco 49ers,27,San Francisco 49ers,SF,2,Atlanta Falcons,ATL,WEEKLY
Jake Tonges,TE,SF,NA,0.35,0.24,2.04,NA,NA,0.02,NA,0.44,NA,55404,FanDuel,16036,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,71,325,5,27,San Francisco 49ers,27,San Francisco 49ers,SF,2,Atlanta Falcons,ATL,WEEKLY
John FitzPatrick,TE,GB,NA,0.31,0.22,2.03,NA,NA,0.02,NA,0.43,NA,55760,FanDuel,15925,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,74,329,24,12,Green Bay Packers,1,Arizona Cardinals,ARI,12,Green Bay Packers,GB,WEEKLY
Ben Sims,TE,GB,NA,0.31,0.22,2.04,NA,NA,0.02,NA,0.43,NA,55788,FanDuel,16483,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,74,329,24,12,Green Bay Packers,1,Arizona Cardinals,ARI,12,Green Bay Packers,GB,WEEKLY
Jack Stoll,TE,NO,NA,0.33,0.24,1.75,NA,NA,0.02,NA,0.42,NA,54984,FanDuel,15541,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,76,331,19,20,New Orleans Saints,6,Chicago Bears,CHI,20,New Orleans Saints,NO,WEEKLY
Charlie Woerner,TE,ATL,NA,0.33,0.22,1.92,NA,NA,0.02,NA,0.42,NA,54786,FanDuel,14984,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,76,331,23,2,Atlanta Falcons,27,San Francisco 49ers,SF,2,Atlanta Falcons,ATL,WEEKLY
Irv Smith Jr.,TE,HOU,NA,0.32,0.23,1.8,NA,NA,0.02,NA,0.42,NA,54189,FanDuel,14141,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,76,331,12,13,Houston Texans,28,Seattle Seahawks,SEA,13,Houston Texans,HOU,WEEKLY
Jeremy Ruckert,TE,NYJ,NA,0.28,0.2,1.7,NA,NA,0.02,NA,0.39,NA,55359,FanDuel,15796,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,79,338,20,22,New York Jets,22,New York Jets,NYJ,5,Carolina Panthers,CAR,WEEKLY
Justin Shorter,TE,LV,NA,0.32,0.24,2.05,NA,NA,0.01,NA,0.38,NA,56196,FanDuel,16210,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,80,342,16,35,Las Vegas Raiders,16,Kansas City Chiefs,KC,35,Las Vegas Raiders,LV,WEEKLY
Will Mallory,TE,IND,NA,0.33,0.24,2.01,NA,NA,0.01,NA,0.38,NA,55725,FanDuel,16220,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,80,342,10,14,Indianapolis Colts,34,Los Angeles Chargers,LAC,14,Indianapolis Colts,IND,WEEKLY
Eric Saubert,TE,SEA,NA,0.3,0.21,2.04,NA,NA,0.01,NA,0.37,NA,53528,FanDuel,13315,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,82,347,4,28,Seattle Seahawks,28,Seattle Seahawks,SEA,13,Houston Texans,HOU,WEEKLY
Erick All Jr.,TE,CIN,NA,0.35,0.22,1.86,NA,NA,0.01,NA,0.36,NA,56061,FanDuel,16645,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,83,351,7,7,Cincinnati Bengals,7,Cincinnati Bengals,CIN,25,Pittsburgh Steelers,PIT,WEEKLY
Julian Hill,TE,MIA,NA,0.32,0.23,1.85,NA,NA,0.01,NA,0.36,NA,55753,FanDuel,16425,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,83,351,8,17,Miami Dolphins,8,Cleveland Browns,CLE,17,Miami Dolphins,MIA,WEEKLY
Kylen Granson,TE,PHI,NA,0.29,0.19,2.08,NA,NA,0.01,NA,0.36,NA,55071,FanDuel,15419,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,83,351,2,24,Philadelphia Eagles,18,Minnesota Vikings,MIN,24,Philadelphia Eagles,PHI,WEEKLY
Ian Thomas,TE,LV,NA,0.32,0.22,1.92,NA,NA,0.01,NA,0.36,NA,53897,FanDuel,13678,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,83,351,16,35,Las Vegas Raiders,16,Kansas City Chiefs,KC,35,Las Vegas Raiders,LV,WEEKLY
Brenton Strange,TE,JAC,NA,0,0,0,NA,NA,0,NA,0,NA,55757,FanDuel,16269,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,87,386,3,15,Jacksonville Jaguars,15,Jacksonville Jaguars,JAC,33,Los Angeles Rams,LA,WEEKLY
Tanner Hudson,TE,CIN,NA,0,0,0,NA,NA,0,NA,0,NA,54397,FanDuel,14370,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,87,386,7,7,Cincinnati Bengals,7,Cincinnati Bengals,CIN,25,Pittsburgh Steelers,PIT,WEEKLY
Cam Grandy,TE,CIN,NA,0,0,0,NA,NA,0,NA,0,NA,56187,FanDuel,16979,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,87,386,7,7,Cincinnati Bengals,7,Cincinnati Bengals,CIN,25,Pittsburgh Steelers,PIT,WEEKLY
Moliki Matavao,TE,NO,NA,0,0,0,NA,NA,0,NA,0,NA,56343,FanDuel,17259,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,87,386,19,20,New Orleans Saints,6,Chicago Bears,CHI,20,New Orleans Saints,NO,WEEKLY
Blake Whiteheart,TE,CLE,NA,0,0,0,NA,NA,0,NA,0,NA,56111,FanDuel,16940,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,87,386,31,8,Cleveland Browns,8,Cleveland Browns,CLE,17,Miami Dolphins,MIA,WEEKLY
Stone Smartt,TE,NYJ,NA,0,0,0,NA,NA,0,NA,0,NA,55515,FanDuel,16113,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,87,386,20,22,New York Jets,22,New York Jets,NYJ,5,Carolina Panthers,CAR,WEEKLY
Ben Yurosek,TE,MIN,NA,0,0,0,NA,NA,0,NA,0,NA,56425,FanDuel,17285,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,87,386,21,18,Minnesota Vikings,18,Minnesota Vikings,MIN,24,Philadelphia Eagles,PHI,WEEKLY
Cameron Latu,TE,PHI,NA,0,0,0,NA,NA,0,NA,0,NA,56444,FanDuel,16217,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,87,386,2,24,Philadelphia Eagles,18,Minnesota Vikings,MIN,24,Philadelphia Eagles,PHI,WEEKLY
Jared Wiley,TE,KC,NA,0,0,0,NA,NA,0,NA,0,NA,56071,FanDuel,16648,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,87,386,15,16,Kansas City Chiefs,16,Kansas City Chiefs,KC,35,Las Vegas Raiders,LV,WEEKLY
Carter Runyon,TE,LV,NA,0,0,0,NA,NA,0,NA,0,NA,56489,FanDuel,17385,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,87,386,16,35,Las Vegas Raiders,16,Kansas City Chiefs,KC,35,Las Vegas Raiders,LV,WEEKLY
Lucas Krull,TE,DEN,NA,0,0,0,NA,NA,0,NA,0,NA,55854,FanDuel,15970,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,87,386,28,10,Denver Broncos,10,Denver Broncos,DEN,21,New York Giants,NYG,WEEKLY
Thomas Fidone II,TE,NYG,NA,0,0,0,NA,NA,0,NA,0,NA,56502,FanDuel,17243,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,87,386,1,21,New York Giants,10,Denver Broncos,DEN,21,New York Giants,NYG,WEEKLY
Will Dissly,TE,LAC,NA,0,0,0,NA,NA,0,NA,0,NA,53853,FanDuel,13763,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,87,386,14,34,Los Angeles Chargers,34,Los Angeles Chargers,LAC,14,Indianapolis Colts,IND,WEEKLY
John Bates,TE,WSH,NA,0,0,0,NA,NA,0,NA,0,NA,55089,FanDuel,15344,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,87,386,32,32,Washington Commanders,9,Dallas Cowboys,DAL,32,Washington Commanders,WSH,WEEKLY
Tip Reiman,TE,ARI,NA,0,0,0,NA,NA,0,NA,0,NA,56097,FanDuel,16706,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,87,386,9,1,Arizona Cardinals,1,Arizona Cardinals,ARI,12,Green Bay Packers,GB,WEEKLY
Travis Vokolek,TE,ARI,NA,0,0,0,NA,NA,0,NA,0,NA,56346,FanDuel,16447,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,87,386,9,1,Arizona Cardinals,1,Arizona Cardinals,ARI,12,Green Bay Packers,GB,WEEKLY
Feleipe Franks,TE,ATL,NA,0,0,0,NA,NA,0,NA,0,NA,55067,FanDuel,15244,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,87,386,23,2,Atlanta Falcons,27,San Francisco 49ers,SF,2,Atlanta Falcons,ATL,WEEKLY
Teagan Quitoriano,TE,ATL,NA,0,0,0,NA,NA,0,NA,0,NA,55503,FanDuel,15905,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,87,386,23,2,Atlanta Falcons,27,San Francisco 49ers,SF,2,Atlanta Falcons,ATL,WEEKLY
Shane Zylstra,TE,DET,NA,0,0,0,NA,NA,0,NA,0,NA,55175,FanDuel,15604,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,87,386,11,11,Detroit Lions,11,Detroit Lions,DET,30,Tampa Bay Buccaneers,TB,WEEKLY
Devin Culp,TE,TB,NA,0,0,0,NA,NA,0,NA,0,NA,56230,FanDuel,16796,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,87,386,17,30,Tampa Bay Buccaneers,11,Detroit Lions,DET,30,Tampa Bay Buccaneers,TB,WEEKLY
Cade Stover,TE,HOU,NA,0,0,0,NA,NA,0,NA,0,NA,56062,FanDuel,16642,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,87,386,12,13,Houston Texans,28,Seattle Seahawks,SEA,13,Houston Texans,HOU,WEEKLY
