player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,rush_att,rush_yds,rush_tds,bye,opp,draft_rank,misc_tds,misc_yds,pct_owned,pass_comp,pass_att,pass_yds,pass_tds,pass_int,pos_rank,overall_rank,opp_def_rank,team_id,team_name,home_team_id,home_team,home_abbr,away_team_id,away_team,away_abbr,proj_type
Jake Tonges,TE,SF,NA,5.12,3.4,29.47,NA,NA,0.19,NA,5.77,NA,55404,FanDuel,16036,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,20,155,21,27,San Francisco 49ers,30,Tampa Bay Buccaneers,TB,27,San Francisco 49ers,SF,WEEKLY
Evan Engram,TE,DEN,NA,4.92,3.63,28.01,NA,NA,0.19,NA,5.7,NA,53441,FanDuel,13189,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,21,156,29,10,Denver Broncos,22,New York Jets,NYJ,10,Denver Broncos,DEN,WEEKLY
Chigoziem Okonkwo,TE,TEN,NA,4.84,3.02,32.03,NA,NA,0.16,NA,5.65,NA,55293,FanDuel,15889,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,22,157,25,31,Tennessee Titans,35,Las Vegas Raiders,LV,31,Tennessee Titans,TEN,WEEKLY
AJ Barner,TE,SEA,NA,3.75,2.66,27.82,NA,NA,0.2,NA,5.5,NA,56078,FanDuel,16723,0.28,1.44,0.01,NA,NA,NA,NA,NA,NA,0,0,0,0,0,23,161,3,28,Seattle Seahawks,15,Jacksonville Jaguars,JAC,28,Seattle Seahawks,SEA,WEEKLY
Dawson Knox,TE,BUF,NA,3.99,2.49,27.72,NA,NA,0.24,NA,5.46,NA,54230,FanDuel,14143,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,24,163,6,4,Buffalo Bills,2,Atlanta Falcons,ATL,4,Buffalo Bills,BUF,WEEKLY
Pat Freiermuth,TE,PIT,NA,4.06,2.69,27.68,NA,NA,0.2,NA,5.27,NA,54891,FanDuel,15331,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,25,172,5,25,Pittsburgh Steelers,25,Pittsburgh Steelers,PIT,8,Cleveland Browns,CLE,WEEKLY
Mark Andrews,TE,BAL,NA,4.08,2.61,24.35,NA,NA,0.19,NA,4.88,NA,53836,FanDuel,13671,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,26,178,7,3,Baltimore Ravens,3,Baltimore Ravens,BAL,33,Los Angeles Rams,LA,WEEKLY
Cole Kmet,TE,CHI,NA,3.61,2.48,25.35,NA,NA,0.18,NA,4.84,NA,54510,FanDuel,14867,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,27,179,23,6,Chicago Bears,32,Washington Commanders,WSH,6,Chicago Bears,CHI,WEEKLY
Oronde Gadsden,TE,LAC,NA,3.11,2.16,22.4,NA,NA,0.18,NA,4.38,NA,56472,FanDuel,17099,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,28,186,30,34,Los Angeles Chargers,17,Miami Dolphins,MIA,34,Los Angeles Chargers,LAC,WEEKLY
Tyler Higbee,TE,LA,NA,3.41,2.24,22.4,NA,NA,0.15,NA,4.24,NA,53085,FanDuel,12678,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,29,188,32,33,Los Angeles Rams,3,Baltimore Ravens,BAL,33,Los Angeles Rams,LA,WEEKLY
Tommy Tremble,TE,CAR,NA,3.8,2.41,19.87,NA,NA,0.17,NA,4.19,NA,54965,FanDuel,15332,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,30,189,31,5,Carolina Panthers,5,Carolina Panthers,CAR,9,Dallas Cowboys,DAL,WEEKLY
Daniel Bellinger,TE,NYG,NA,3.14,2.27,23.86,NA,NA,0.09,NA,4.02,NA,55285,FanDuel,15873,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,31,195,11,21,New York Giants,21,New York Giants,NYG,24,Philadelphia Eagles,PHI,WEEKLY
Noah Fant,TE,CIN,NA,3.54,2.41,23.46,NA,NA,0.08,NA,4.01,NA,54136,FanDuel,14137,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,32,196,10,7,Cincinnati Bengals,12,Green Bay Packers,GB,7,Cincinnati Bengals,CIN,WEEKLY
Luke Schoonmaker,TE,DAL,NA,2.77,2.11,18.22,NA,NA,0.17,NA,3.88,NA,55592,FanDuel,16221,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,33,198,17,9,Dallas Cowboys,5,Carolina Panthers,CAR,9,Dallas Cowboys,DAL,WEEKLY
Mike Gesicki,TE,CIN,NA,3.9,2.36,20.25,NA,NA,0.09,NA,3.74,NA,53784,FanDuel,13672,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,34,202,10,7,Cincinnati Bengals,12,Green Bay Packers,GB,7,Cincinnati Bengals,CIN,WEEKLY
Austin Hooper,TE,NE,NA,2.54,1.78,19.66,NA,NA,0.12,NA,3.56,NA,53054,FanDuel,12677,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,35,206,22,19,New England Patriots,20,New Orleans Saints,NO,19,New England Patriots,NE,WEEKLY
Ian Thomas,TE,LV,NA,2.89,2.03,17.61,NA,NA,0.1,NA,3.36,NA,53897,FanDuel,13678,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,36,208,26,35,Las Vegas Raiders,35,Las Vegas Raiders,LV,31,Tennessee Titans,TEN,WEEKLY
Hunter Long,TE,JAC,NA,2.75,1.82,16.77,NA,NA,0.13,NA,3.35,NA,55093,FanDuel,15334,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,37,209,19,15,Jacksonville Jaguars,15,Jacksonville Jaguars,JAC,28,Seattle Seahawks,SEA,WEEKLY
Isaiah Likely,TE,BAL,NA,3.03,1.89,17.89,NA,NA,0.1,NA,3.31,NA,55282,FanDuel,15798,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,38,210,7,3,Baltimore Ravens,3,Baltimore Ravens,BAL,33,Los Angeles Rams,LA,WEEKLY
Colston Loveland,TE,CHI,NA,2.62,1.73,17.29,NA,NA,0.12,NA,3.29,NA,56251,FanDuel,17104,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,39,211,23,6,Chicago Bears,32,Washington Commanders,WSH,6,Chicago Bears,CHI,WEEKLY
Noah Gray,TE,KC,NA,2.15,1.55,16.48,NA,NA,0.11,NA,3.08,NA,55048,FanDuel,15337,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,40,214,8,16,Kansas City Chiefs,16,Kansas City Chiefs,KC,11,Detroit Lions,DET,WEEKLY
Will Dissly,TE,LAC,NA,1.96,1.47,15.8,NA,NA,0.12,NA,3.02,NA,53853,FanDuel,13763,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,41,217,30,34,Los Angeles Chargers,17,Miami Dolphins,MIA,34,Los Angeles Chargers,LAC,WEEKLY
Tyler Conklin,TE,LAC,NA,2.29,1.51,15.25,NA,NA,0.11,NA,2.92,NA,53898,FanDuel,13675,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,42,219,30,34,Los Angeles Chargers,17,Miami Dolphins,MIA,34,Los Angeles Chargers,LAC,WEEKLY
Johnny Mundt,TE,JAC,NA,2.41,1.61,13.81,NA,NA,0.11,NA,2.83,NA,54117,FanDuel,13940,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,43,221,19,15,Jacksonville Jaguars,15,Jacksonville Jaguars,JAC,28,Seattle Seahawks,SEA,WEEKLY
Davis Allen,TE,LA,NA,2.04,1.44,14.01,NA,NA,0.1,NA,2.7,NA,55842,FanDuel,16219,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,44,225,32,33,Los Angeles Rams,3,Baltimore Ravens,BAL,33,Los Angeles Rams,LA,WEEKLY
Elijah Arroyo,TE,SEA,NA,1.88,1.3,14.87,NA,NA,0.09,NA,2.66,NA,56390,FanDuel,17108,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,45,227,3,28,Seattle Seahawks,15,Jacksonville Jaguars,JAC,28,Seattle Seahawks,SEA,WEEKLY
Gunnar Helm,TE,TEN,NA,2.12,1.35,13.47,NA,NA,0.08,NA,2.48,NA,56361,FanDuel,17105,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,46,231,25,31,Tennessee Titans,35,Las Vegas Raiders,LV,31,Tennessee Titans,TEN,WEEKLY
Adam Trautman,TE,DEN,NA,1.76,1.22,12.46,NA,NA,0.1,NA,2.44,NA,54566,FanDuel,14870,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,47,233,29,10,Denver Broncos,22,New York Jets,NYJ,10,Denver Broncos,DEN,WEEKLY
Taysom Hill,TE,NO,NA,0.65,0.44,3.7,NA,NA,0.03,NA,2.42,NA,53715,FanDuel,13424,1.74,9.24,0.12,NA,NA,NA,NA,NA,NA,0.2,0.32,2.33,0,0.07,48,234,15,20,New Orleans Saints,20,New Orleans Saints,NO,19,New England Patriots,NE,WEEKLY
Terrance Ferguson,TE,LA,NA,1.7,1.2,12.31,NA,NA,0.08,NA,2.29,NA,56313,FanDuel,17107,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,49,240,32,33,Los Angeles Rams,3,Baltimore Ravens,BAL,33,Los Angeles Rams,LA,WEEKLY
Tanner Conner,TE,MIA,NA,1.79,1.32,11.54,NA,NA,0.07,NA,2.21,NA,55451,FanDuel,15991,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,50,243,9,17,Miami Dolphins,17,Miami Dolphins,MIA,34,Los Angeles Chargers,LAC,WEEKLY
Mitchell Evans,TE,CAR,NA,1.58,1.06,9.4,NA,NA,0.07,NA,1.87,NA,56418,FanDuel,17109,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,51,252,31,5,Carolina Panthers,5,Carolina Panthers,CAR,9,Dallas Cowboys,DAL,WEEKLY
Eric Saubert,TE,SEA,NA,1.25,0.86,8.77,NA,NA,0.06,NA,1.65,NA,53528,FanDuel,13315,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,52,260,3,28,Seattle Seahawks,15,Jacksonville Jaguars,JAC,28,Seattle Seahawks,SEA,WEEKLY
Nate Adkins,TE,DEN,NA,1.23,0.88,7.6,NA,NA,0.07,NA,1.6,NA,55761,FanDuel,16474,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,53,266,29,10,Denver Broncos,22,New York Jets,NYJ,10,Denver Broncos,DEN,WEEKLY
Luke Musgrave,TE,GB,NA,1.05,0.74,7.55,NA,NA,0.06,NA,1.48,NA,55616,FanDuel,16215,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,54,271,27,12,Green Bay Packers,12,Green Bay Packers,GB,7,Cincinnati Bengals,CIN,WEEKLY
Jeremy Ruckert,TE,NYJ,NA,1.15,0.81,7.4,NA,NA,0.05,NA,1.45,NA,55359,FanDuel,15796,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,55,272,4,22,New York Jets,22,New York Jets,NYJ,10,Denver Broncos,DEN,WEEKLY
Darnell Washington,TE,PIT,NA,1.16,0.78,7.59,NA,NA,0.05,NA,1.45,NA,55776,FanDuel,16216,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,55,272,5,25,Pittsburgh Steelers,25,Pittsburgh Steelers,PIT,8,Cleveland Browns,CLE,WEEKLY
Connor Heyward,TE,PIT,NA,1.16,0.77,7.15,NA,NA,0.05,NA,1.4,NA,55306,FanDuel,15800,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,57,274,5,25,Pittsburgh Steelers,25,Pittsburgh Steelers,PIT,8,Cleveland Browns,CLE,WEEKLY
Jackson Hawes,TE,BUF,NA,1,0.7,6.99,NA,NA,0.05,NA,1.35,NA,56419,FanDuel,17213,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,58,276,6,4,Buffalo Bills,2,Atlanta Falcons,ATL,4,Buffalo Bills,BUF,WEEKLY
Andrew Ogletree,TE,IND,NA,0.94,0.64,6.15,NA,NA,0.05,NA,1.24,NA,55667,FanDuel,15916,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,59,279,18,14,Indianapolis Colts,14,Indianapolis Colts,IND,1,Arizona Cardinals,ARI,WEEKLY
Kylen Granson,TE,PHI,NA,0.99,0.66,6.97,NA,NA,0.03,NA,1.21,NA,55071,FanDuel,15419,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,60,281,28,24,Philadelphia Eagles,21,New York Giants,NYG,24,Philadelphia Eagles,PHI,WEEKLY
Luke Farrell,TE,SF,NA,1.02,0.69,5.82,NA,NA,0.04,NA,1.15,NA,54992,FanDuel,15335,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,61,283,21,27,San Francisco 49ers,30,Tampa Bay Buccaneers,TB,27,San Francisco 49ers,SF,WEEKLY
Elijah Higgins,TE,ARI,NA,0.82,0.55,5.42,NA,NA,0.03,NA,1,NA,55823,FanDuel,16333,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,62,286,12,1,Arizona Cardinals,14,Indianapolis Colts,IND,1,Arizona Cardinals,ARI,WEEKLY
Brock Wright,TE,DET,NA,0.67,0.5,4.67,NA,NA,0.04,NA,0.96,NA,55103,FanDuel,15626,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,63,289,20,11,Detroit Lions,16,Kansas City Chiefs,KC,11,Detroit Lions,DET,WEEKLY
Ben Sinnott,TE,WSH,NA,0.64,0.48,4.66,NA,NA,0.04,NA,0.95,NA,55926,FanDuel,16644,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,64,292,24,32,Washington Commanders,32,Washington Commanders,WSH,6,Chicago Bears,CHI,WEEKLY
Charlie Woerner,TE,ATL,NA,0.66,0.45,4.5,NA,NA,0.03,NA,0.86,NA,54786,FanDuel,14984,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,65,294,14,2,Atlanta Falcons,2,Atlanta Falcons,ATL,4,Buffalo Bills,BUF,WEEKLY
Durham Smythe,TE,CHI,NA,0.66,0.45,4.22,NA,NA,0.03,NA,0.83,NA,53972,FanDuel,13676,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,66,295,23,6,Chicago Bears,32,Washington Commanders,WSH,6,Chicago Bears,CHI,WEEKLY
Chris Manhertz,TE,NYG,NA,0.63,0.42,4.56,NA,NA,0.02,NA,0.79,NA,53390,FanDuel,12955,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,67,297,11,21,New York Giants,21,New York Giants,NYG,24,Philadelphia Eagles,PHI,WEEKLY
Thomas Fidone II,TE,NYG,NA,0.63,0.43,4.53,NA,NA,0.02,NA,0.79,NA,56502,FanDuel,17243,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,67,297,11,21,New York Giants,21,New York Giants,NYG,24,Philadelphia Eagles,PHI,WEEKLY
James Mitchell,TE,CAR,NA,0.63,0.43,3.94,NA,NA,0.03,NA,0.79,NA,55496,FanDuel,15909,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,67,297,31,5,Carolina Panthers,5,Carolina Panthers,CAR,9,Dallas Cowboys,DAL,WEEKLY
David Martin-Robinson,TE,TEN,NA,0.6,0.38,3.84,NA,NA,0.02,NA,0.69,NA,56207,FanDuel,16831,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,70,303,25,31,Tennessee Titans,35,Las Vegas Raiders,LV,31,Tennessee Titans,TEN,WEEKLY
Mo Alie-Cox,TE,IND,NA,0.47,0.31,3.22,NA,NA,0.03,NA,0.66,NA,53973,FanDuel,13246,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,71,305,18,14,Indianapolis Colts,14,Indianapolis Colts,IND,1,Arizona Cardinals,ARI,WEEKLY
Brevyn Spann-Ford,TE,DAL,NA,0.35,0.27,2.44,NA,NA,0.02,NA,0.5,NA,56075,FanDuel,16647,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,72,307,17,9,Dallas Cowboys,5,Carolina Panthers,CAR,9,Dallas Cowboys,DAL,WEEKLY
Payne Durham,TE,TB,NA,0.33,0.25,2.55,NA,NA,0.02,NA,0.5,NA,55808,FanDuel,16218,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,72,307,16,30,Tampa Bay Buccaneers,30,Tampa Bay Buccaneers,TB,27,San Francisco 49ers,SF,WEEKLY
Drew Sample,TE,CIN,NA,0.53,0.36,2.42,NA,NA,0.01,NA,0.48,NA,54280,FanDuel,14146,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,74,310,10,7,Cincinnati Bengals,12,Green Bay Packers,GB,7,Cincinnati Bengals,CIN,WEEKLY
Tucker Fisk,TE,LAC,NA,0.33,0.23,2.28,NA,NA,0.02,NA,0.46,NA,55882,FanDuel,16557,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,75,315,30,34,Los Angeles Chargers,17,Miami Dolphins,MIA,34,Los Angeles Chargers,LAC,WEEKLY
John FitzPatrick,TE,GB,NA,0.3,0.21,2.1,NA,NA,0.02,NA,0.44,NA,55760,FanDuel,15925,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,76,318,27,12,Green Bay Packers,12,Green Bay Packers,GB,7,Cincinnati Bengals,CIN,WEEKLY
Ben Sims,TE,GB,NA,0.3,0.21,2.1,NA,NA,0.02,NA,0.44,NA,55788,FanDuel,16483,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,76,318,27,12,Green Bay Packers,12,Green Bay Packers,GB,7,Cincinnati Bengals,CIN,WEEKLY
Justin Shorter,TE,LV,NA,0.32,0.24,2.28,NA,NA,0.01,NA,0.41,NA,56196,FanDuel,16210,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,78,320,26,35,Las Vegas Raiders,35,Las Vegas Raiders,LV,31,Tennessee Titans,TEN,WEEKLY
Julian Hill,TE,MIA,NA,0.32,0.24,2.04,NA,NA,0.01,NA,0.38,NA,55753,FanDuel,16425,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,79,322,9,17,Miami Dolphins,17,Miami Dolphins,MIA,34,Los Angeles Chargers,LAC,WEEKLY
Erick All Jr.,TE,CIN,NA,0.35,0.23,1.97,NA,NA,0.01,NA,0.37,NA,56061,FanDuel,16645,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,80,325,10,7,Cincinnati Bengals,12,Green Bay Packers,GB,7,Cincinnati Bengals,CIN,WEEKLY
Jack Stoll,TE,NO,NA,0.32,0.22,1.73,NA,NA,0.01,NA,0.34,NA,54984,FanDuel,15541,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,81,328,15,20,New Orleans Saints,20,New Orleans Saints,NO,19,New England Patriots,NE,WEEKLY
Charlie Kolar,TE,BAL,NA,0.3,0.2,1.67,NA,NA,0.01,NA,0.33,NA,55566,FanDuel,15795,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,82,332,7,3,Baltimore Ravens,3,Baltimore Ravens,BAL,33,Los Angeles Rams,LA,WEEKLY
Zaire Mitchell-Paden,TE,BAL,NA,0.3,0.2,1.51,NA,NA,0.01,NA,0.31,NA,56323,FanDuel,17375,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,83,335,7,3,Baltimore Ravens,3,Baltimore Ravens,BAL,33,Los Angeles Rams,LA,WEEKLY
Stone Smartt,TE,NYJ,NA,0,0,0,NA,NA,0,NA,0,NA,55515,FanDuel,16113,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,84,361,4,22,New York Jets,22,New York Jets,NYJ,10,Denver Broncos,DEN,WEEKLY
Lucas Krull,TE,DEN,NA,0,0,0,NA,NA,0,NA,0,NA,55854,FanDuel,15970,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,84,361,29,10,Denver Broncos,22,New York Jets,NYJ,10,Denver Broncos,DEN,WEEKLY
Grant Calcaterra,TE,PHI,NA,0,0,0,NA,NA,0,NA,0,NA,55414,FanDuel,15804,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,84,361,28,24,Philadelphia Eagles,21,New York Giants,NYG,24,Philadelphia Eagles,PHI,WEEKLY
Cameron Latu,TE,PHI,NA,0,0,0,NA,NA,0,NA,0,NA,56444,FanDuel,16217,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,84,361,28,24,Philadelphia Eagles,21,New York Giants,NYG,24,Philadelphia Eagles,PHI,WEEKLY
Will Mallory,TE,IND,NA,0,0,0,NA,NA,0,NA,0,NA,55725,FanDuel,16220,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,84,361,18,14,Indianapolis Colts,14,Indianapolis Colts,IND,1,Arizona Cardinals,ARI,WEEKLY
Tip Reiman,TE,ARI,NA,0,0,0,NA,NA,0,NA,0,NA,56097,FanDuel,16706,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,84,361,12,1,Arizona Cardinals,14,Indianapolis Colts,IND,1,Arizona Cardinals,ARI,WEEKLY
Travis Vokolek,TE,ARI,NA,0,0,0,NA,NA,0,NA,0,NA,56346,FanDuel,16447,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,84,361,12,1,Arizona Cardinals,14,Indianapolis Colts,IND,1,Arizona Cardinals,ARI,WEEKLY
Colby Parkinson,TE,LA,NA,0,0,0,NA,NA,0,NA,0,NA,54804,FanDuel,14871,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,84,361,32,33,Los Angeles Rams,3,Baltimore Ravens,BAL,33,Los Angeles Rams,LA,WEEKLY
Blake Whiteheart,TE,CLE,NA,0,0,0,NA,NA,0,NA,0,NA,56111,FanDuel,16940,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,84,361,13,8,Cleveland Browns,25,Pittsburgh Steelers,PIT,8,Cleveland Browns,CLE,WEEKLY
Brenton Strange,TE,JAC,NA,0,0,0,NA,NA,0,NA,0,NA,55757,FanDuel,16269,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,84,361,19,15,Jacksonville Jaguars,15,Jacksonville Jaguars,JAC,28,Seattle Seahawks,SEA,WEEKLY
Ja'Tavion Sanders,TE,CAR,NA,0,0,0,NA,NA,0,NA,0,NA,56003,FanDuel,16643,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,84,361,31,5,Carolina Panthers,5,Carolina Panthers,CAR,9,Dallas Cowboys,DAL,WEEKLY
George Kittle,TE,SF,NA,0,0,0,NA,NA,0,NA,0,NA,53461,FanDuel,13299,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,84,361,21,27,San Francisco 49ers,30,Tampa Bay Buccaneers,TB,27,San Francisco 49ers,SF,WEEKLY
Devin Culp,TE,TB,NA,0,0,0,NA,NA,0,NA,0,NA,56230,FanDuel,16796,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,84,361,16,30,Tampa Bay Buccaneers,30,Tampa Bay Buccaneers,TB,27,San Francisco 49ers,SF,WEEKLY
Brock Bowers,TE,LV,NA,0,0,0,NA,NA,0,NA,0,NA,55931,FanDuel,16641,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,84,361,26,35,Las Vegas Raiders,35,Las Vegas Raiders,LV,31,Tennessee Titans,TEN,WEEKLY
Carter Runyon,TE,LV,NA,0,0,0,NA,NA,0,NA,0,NA,56489,FanDuel,17385,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,84,361,26,35,Las Vegas Raiders,35,Las Vegas Raiders,LV,31,Tennessee Titans,TEN,WEEKLY
Tanner Hudson,TE,CIN,NA,0,0,0,NA,NA,0,NA,0,NA,54397,FanDuel,14370,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,84,361,10,7,Cincinnati Bengals,12,Green Bay Packers,GB,7,Cincinnati Bengals,CIN,WEEKLY
Cam Grandy,TE,CIN,NA,0,0,0,NA,NA,0,NA,0,NA,56187,FanDuel,16979,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,84,361,10,7,Cincinnati Bengals,12,Green Bay Packers,GB,7,Cincinnati Bengals,CIN,WEEKLY
Foster Moreau,TE,NO,NA,0,0,0,NA,NA,0,NA,0,NA,54273,FanDuel,14239,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,84,361,15,20,New Orleans Saints,20,New Orleans Saints,NO,19,New England Patriots,NE,WEEKLY
Moliki Matavao,TE,NO,NA,0,0,0,NA,NA,0,NA,0,NA,56343,FanDuel,17259,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,84,361,15,20,New Orleans Saints,20,New Orleans Saints,NO,19,New England Patriots,NE,WEEKLY
Shane Zylstra,TE,DET,NA,0,0,0,NA,NA,0,NA,0,NA,55175,FanDuel,15604,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,84,361,20,11,Detroit Lions,16,Kansas City Chiefs,KC,11,Detroit Lions,DET,WEEKLY
Jared Wiley,TE,KC,NA,0,0,0,NA,NA,0,NA,0,NA,56071,FanDuel,16648,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,84,361,8,16,Kansas City Chiefs,16,Kansas City Chiefs,KC,11,Detroit Lions,DET,WEEKLY
Feleipe Franks,TE,ATL,NA,0,0,0,NA,NA,0,NA,0,NA,55067,FanDuel,15244,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,84,361,14,2,Atlanta Falcons,2,Atlanta Falcons,ATL,4,Buffalo Bills,BUF,WEEKLY
Teagan Quitoriano,TE,ATL,NA,0,0,0,NA,NA,0,NA,0,NA,55503,FanDuel,15905,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,84,361,14,2,Atlanta Falcons,2,Atlanta Falcons,ATL,4,Buffalo Bills,BUF,WEEKLY
Dalton Kincaid,TE,BUF,NA,0,0,0,NA,NA,0,NA,0,NA,55586,FanDuel,16213,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,84,361,6,4,Buffalo Bills,2,Atlanta Falcons,ATL,4,Buffalo Bills,BUF,WEEKLY
John Bates,TE,WSH,NA,0,0,0,NA,NA,0,NA,0,NA,55089,FanDuel,15344,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,84,361,24,32,Washington Commanders,32,Washington Commanders,WSH,6,Chicago Bears,CHI,WEEKLY
