player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,rush_att,rush_yds,rush_tds,bye,opp,draft_rank,misc_tds,misc_yds,pct_owned,pass_comp,pass_att,pass_yds,pass_tds,pass_int,pos_rank,overall_rank,opp_def_rank,team_id,team_name,home_team_id,home_team,home_abbr,away_team_id,away_team,away_abbr,proj_type
Adam Trautman,TE,DEN,NA,NA,0.63,7.06,NA,NA,0.06,NA,1.7,NA,2564703,NFL,14870,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trey McBride,TE,ARI,NA,9.75,6.7,68.85,NA,NA,0.43,NA,12.79,NA,55232,FanDuel,15794,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,55,12,1,Arizona Cardinals,1,Arizona Cardinals,ARI,15,Jacksonville Jaguars,JAC,WEEKLY
George Kittle,TE,SF,NA,6.45,4.68,64.58,NA,NA,0.52,NA,11.94,NA,53461,FanDuel,13299,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,2,62,23,27,San Francisco 49ers,27,San Francisco 49ers,SF,5,Carolina Panthers,CAR,WEEKLY
Brock Bowers,TE,LV,NA,7.44,5.39,60.33,NA,NA,0.31,NA,10.61,NA,55931,FanDuel,16641,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,3,78,4,35,Las Vegas Raiders,35,Las Vegas Raiders,LV,8,Cleveland Browns,CLE,WEEKLY
Tyler Warren,TE,IND,NA,6.83,5.28,54.95,NA,NA,0.32,NA,10.06,NA,56254,FanDuel,17102,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,4,83,10,14,Indianapolis Colts,16,Kansas City Chiefs,KC,14,Indianapolis Colts,IND,WEEKLY
Kyle Pitts,TE,ATL,NA,7.88,4.96,55.29,NA,NA,0.33,NA,10.01,NA,54859,FanDuel,15329,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,5,84,17,2,Atlanta Falcons,20,New Orleans Saints,NO,2,Atlanta Falcons,ATL,WEEKLY
Mark Andrews,TE,BAL,NA,5.64,3.88,46.32,NA,NA,0.56,NA,9.89,NA,53836,FanDuel,13671,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,6,85,25,3,Baltimore Ravens,3,Baltimore Ravens,BAL,22,New York Jets,NYJ,WEEKLY
Travis Kelce,TE,KC,NA,6.44,4.58,52.72,NA,NA,0.35,NA,9.6,NA,52104,FanDuel,11244,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,7,90,16,16,Kansas City Chiefs,16,Kansas City Chiefs,KC,14,Indianapolis Colts,IND,WEEKLY
Mason Taylor,TE,NYJ,NA,7.52,5.09,49.91,NA,NA,0.25,NA,9,NA,56283,FanDuel,17106,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,8,98,20,22,New York Jets,3,Baltimore Ravens,BAL,22,New York Jets,NYJ,WEEKLY
Juwan Johnson,TE,NO,NA,6.15,3.86,45.9,NA,NA,0.35,NA,8.58,NA,54742,FanDuel,14861,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,9,103,18,20,New Orleans Saints,20,New Orleans Saints,NO,2,Atlanta Falcons,ATL,WEEKLY
Hunter Henry,TE,NE,NA,5.08,3.57,41.36,NA,NA,0.44,NA,8.56,NA,53079,FanDuel,12676,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,10,104,32,19,New England Patriots,7,Cincinnati Bengals,CIN,19,New England Patriots,NE,WEEKLY
Noah Fant,TE,CIN,NA,6.52,4.53,42.34,NA,NA,0.28,NA,8.16,NA,54136,FanDuel,14137,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,11,105,6,7,Cincinnati Bengals,7,Cincinnati Bengals,CIN,19,New England Patriots,NE,WEEKLY
Isaiah Likely,TE,BAL,NA,4.46,3.08,39.64,NA,NA,0.39,NA,7.82,NA,55282,FanDuel,15798,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,12,109,25,3,Baltimore Ravens,3,Baltimore Ravens,BAL,22,New York Jets,NYJ,WEEKLY
Dallas Goedert,TE,PHI,NA,5.4,3.85,40.03,NA,NA,0.31,NA,7.75,NA,53795,FanDuel,13674,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,13,111,29,24,Philadelphia Eagles,9,Dallas Cowboys,DAL,24,Philadelphia Eagles,PHI,WEEKLY
Jake Ferguson,TE,DAL,NA,6.47,4.94,31.5,NA,NA,0.37,NA,7.72,NA,55396,FanDuel,15799,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,14,112,7,9,Dallas Cowboys,9,Dallas Cowboys,DAL,24,Philadelphia Eagles,PHI,WEEKLY
Cade Otton,TE,TB,NA,5.74,3.71,39.93,NA,NA,0.3,NA,7.61,NA,55343,FanDuel,15802,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,15,115,2,30,Tampa Bay Buccaneers,33,Los Angeles Rams,LA,30,Tampa Bay Buccaneers,TB,WEEKLY
David Njoku,TE,CLE,NA,6.67,4.1,38.88,NA,NA,0.24,NA,7.36,NA,53429,FanDuel,13192,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,16,119,22,8,Cleveland Browns,35,Las Vegas Raiders,LV,8,Cleveland Browns,CLE,WEEKLY
Theo Johnson,TE,NYG,NA,5.11,3.28,37.29,NA,NA,0.28,NA,7.05,NA,56025,FanDuel,16649,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,17,123,8,21,New York Giants,11,Detroit Lions,DET,21,New York Giants,NYG,WEEKLY
Harold Fannin Jr.,TE,CLE,NA,5.4,3.62,40.02,NA,NA,0.2,NA,6.99,NA,56414,FanDuel,17103,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,18,125,22,8,Cleveland Browns,35,Las Vegas Raiders,LV,8,Cleveland Browns,CLE,WEEKLY
Brenton Strange,TE,JAC,NA,4.97,3.23,33.83,NA,NA,0.28,NA,6.68,NA,55757,FanDuel,16269,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,19,128,24,15,Jacksonville Jaguars,1,Arizona Cardinals,ARI,15,Jacksonville Jaguars,JAC,WEEKLY
Chigoziem Okonkwo,TE,TEN,NA,5.02,3.17,33.61,NA,NA,0.17,NA,5.95,NA,55293,FanDuel,15889,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,20,141,5,31,Tennessee Titans,31,Tennessee Titans,TEN,28,Seattle Seahawks,SEA,WEEKLY
Brock Wright,TE,DET,NA,3.87,2.73,25.06,NA,NA,0.34,NA,5.91,NA,55103,FanDuel,15626,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,21,142,31,11,Detroit Lions,11,Detroit Lions,DET,21,New York Giants,NYG,WEEKLY
Dalton Schultz,TE,HOU,NA,5.58,3.18,30.52,NA,NA,0.21,NA,5.9,NA,54022,FanDuel,13772,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,22,143,19,13,Houston Texans,13,Houston Texans,HOU,4,Buffalo Bills,BUF,WEEKLY
T.J. Hockenson,TE,MIN,NA,5.31,3.3,31.68,NA,NA,0.18,NA,5.88,NA,54137,FanDuel,14138,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,23,144,13,18,Minnesota Vikings,12,Green Bay Packers,GB,18,Minnesota Vikings,MIN,WEEKLY
Dawson Knox,TE,BUF,NA,3.91,2.6,31.56,NA,NA,0.23,NA,5.84,NA,54230,FanDuel,14143,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,24,147,1,4,Buffalo Bills,13,Houston Texans,HOU,4,Buffalo Bills,BUF,WEEKLY
Luke Musgrave,TE,GB,NA,4.11,3.08,28.21,NA,NA,0.25,NA,5.84,NA,55616,FanDuel,16215,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,24,147,9,12,Green Bay Packers,12,Green Bay Packers,GB,18,Minnesota Vikings,MIN,WEEKLY
Pat Freiermuth,TE,PIT,NA,3.98,2.85,30.3,NA,NA,0.22,NA,5.76,NA,54891,FanDuel,15331,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,26,152,21,25,Pittsburgh Steelers,6,Chicago Bears,CHI,25,Pittsburgh Steelers,PIT,WEEKLY
Colston Loveland,TE,CHI,NA,3.82,2.54,28.88,NA,NA,0.24,NA,5.6,NA,56251,FanDuel,17104,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,27,156,15,6,Chicago Bears,6,Chicago Bears,CHI,25,Pittsburgh Steelers,PIT,WEEKLY
Jonnu Smith,TE,PIT,NA,4.31,3.08,26.96,NA,NA,0.23,NA,5.56,NA,53510,FanDuel,13193,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,28,157,21,25,Pittsburgh Steelers,6,Chicago Bears,CHI,25,Pittsburgh Steelers,PIT,WEEKLY
Darnell Washington,TE,PIT,NA,3.98,2.82,29.05,NA,NA,0.2,NA,5.5,NA,55776,FanDuel,16216,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,29,159,21,25,Pittsburgh Steelers,6,Chicago Bears,CHI,25,Pittsburgh Steelers,PIT,WEEKLY
Michael Mayer,TE,LV,NA,3.69,2.55,23.82,NA,NA,0.15,NA,4.54,NA,55578,FanDuel,16212,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,30,175,4,35,Las Vegas Raiders,35,Las Vegas Raiders,LV,8,Cleveland Browns,CLE,WEEKLY
Ja'Tavion Sanders,TE,CAR,NA,3.66,2.55,22.25,NA,NA,0.17,NA,4.48,NA,56003,FanDuel,16643,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,31,176,27,5,Carolina Panthers,27,San Francisco 49ers,SF,5,Carolina Panthers,CAR,WEEKLY
Taysom Hill,TE,NO,NA,1.85,1.27,12.87,NA,NA,0.1,NA,3.97,NA,53715,FanDuel,13424,1.76,8.91,0.1,NA,NA,NA,NA,NA,NA,0,0,0,0,0,32,184,18,20,New Orleans Saints,20,New Orleans Saints,NO,2,Atlanta Falcons,ATL,WEEKLY
Tanner Hudson,TE,CIN,NA,3.26,2.13,18.97,NA,NA,0.16,NA,3.9,NA,54397,FanDuel,14370,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,33,186,6,7,Cincinnati Bengals,7,Cincinnati Bengals,CIN,19,New England Patriots,NE,WEEKLY
Foster Moreau,TE,NO,NA,2.46,1.66,21.47,NA,NA,0.15,NA,3.86,NA,54273,FanDuel,14239,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,34,188,18,20,New Orleans Saints,20,New Orleans Saints,NO,2,Atlanta Falcons,ATL,WEEKLY
Devin Culp,TE,TB,NA,2.7,1.84,19.79,NA,NA,0.16,NA,3.84,NA,56230,FanDuel,16796,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,35,189,2,30,Tampa Bay Buccaneers,33,Los Angeles Rams,LA,30,Tampa Bay Buccaneers,TB,WEEKLY
Elijah Higgins,TE,ARI,NA,2.84,1.91,19.31,NA,NA,0.15,NA,3.77,NA,55823,FanDuel,16333,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,36,190,12,1,Arizona Cardinals,1,Arizona Cardinals,ARI,15,Jacksonville Jaguars,JAC,WEEKLY
Terrance Ferguson,TE,LA,NA,2.51,1.75,18.75,NA,NA,0.17,NA,3.75,NA,56313,FanDuel,17107,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,37,192,14,33,Los Angeles Rams,33,Los Angeles Rams,LA,30,Tampa Bay Buccaneers,TB,WEEKLY
Gunnar Helm,TE,TEN,NA,3.14,1.98,20.24,NA,NA,0.12,NA,3.71,NA,56361,FanDuel,17105,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,38,194,5,31,Tennessee Titans,31,Tennessee Titans,TEN,28,Seattle Seahawks,SEA,WEEKLY
AJ Barner,TE,SEA,NA,2.43,1.8,16.62,NA,NA,0.19,NA,3.66,NA,56078,FanDuel,16723,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,39,195,26,28,Seattle Seahawks,31,Tennessee Titans,TEN,28,Seattle Seahawks,SEA,WEEKLY
Davis Allen,TE,LA,NA,2.51,1.77,16.36,NA,NA,0.18,NA,3.58,NA,55842,FanDuel,16219,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,40,197,14,33,Los Angeles Rams,33,Los Angeles Rams,LA,30,Tampa Bay Buccaneers,TB,WEEKLY
Colby Parkinson,TE,LA,NA,2.51,1.76,17.2,NA,NA,0.16,NA,3.54,NA,54804,FanDuel,14871,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,41,198,14,33,Los Angeles Rams,33,Los Angeles Rams,LA,30,Tampa Bay Buccaneers,TB,WEEKLY
Cole Kmet,TE,CHI,NA,2.55,1.71,18.58,NA,NA,0.14,NA,3.53,NA,54510,FanDuel,14867,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,42,199,15,6,Chicago Bears,6,Chicago Bears,CHI,25,Pittsburgh Steelers,PIT,WEEKLY
Daniel Bellinger,TE,NYG,NA,2.38,1.63,18.55,NA,NA,0.12,NA,3.37,NA,55285,FanDuel,15873,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,43,201,8,21,New York Giants,11,Detroit Lions,DET,21,New York Giants,NYG,WEEKLY
Jackson Hawes,TE,BUF,NA,2.19,1.61,17.27,NA,NA,0.12,NA,3.23,NA,56419,FanDuel,17213,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,44,204,1,4,Buffalo Bills,13,Houston Texans,HOU,4,Buffalo Bills,BUF,WEEKLY
Tommy Tremble,TE,CAR,NA,2.33,1.54,13.49,NA,NA,0.12,NA,2.82,NA,54965,FanDuel,15332,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,45,211,27,5,Carolina Panthers,27,San Francisco 49ers,SF,5,Carolina Panthers,CAR,WEEKLY
Johnny Mundt,TE,JAC,NA,1.99,1.25,11.67,NA,NA,0.11,NA,2.43,NA,54117,FanDuel,13940,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,46,217,24,15,Jacksonville Jaguars,1,Arizona Cardinals,ARI,15,Jacksonville Jaguars,JAC,WEEKLY
Ross Dwelley,TE,DET,NA,1.35,0.94,10.04,NA,NA,0.11,NA,2.13,NA,54055,FanDuel,13988,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,47,225,31,11,Detroit Lions,11,Detroit Lions,DET,21,New York Giants,NYG,WEEKLY
Charlie Kolar,TE,BAL,NA,1.19,0.83,9.64,NA,NA,0.1,NA,1.98,NA,55566,FanDuel,15795,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,48,231,25,3,Baltimore Ravens,3,Baltimore Ravens,BAL,22,New York Jets,NYJ,WEEKLY
John FitzPatrick,TE,GB,NA,1.37,1.02,9.26,NA,NA,0.09,NA,1.96,NA,55760,FanDuel,15925,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,49,232,9,12,Green Bay Packers,12,Green Bay Packers,GB,18,Minnesota Vikings,MIN,WEEKLY
Quintin Morris,TE,JAC,NA,1.33,0.83,8.43,NA,NA,0.08,NA,1.72,NA,55394,FanDuel,15341,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,50,235,24,15,Jacksonville Jaguars,1,Arizona Cardinals,ARI,15,Jacksonville Jaguars,JAC,WEEKLY
Mitchell Evans,TE,CAR,NA,1.33,0.91,8.5,NA,NA,0.07,NA,1.71,NA,56418,FanDuel,17109,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,51,236,27,5,Carolina Panthers,27,San Francisco 49ers,SF,5,Carolina Panthers,CAR,WEEKLY
Austin Hooper,TE,NE,NA,0.95,0.71,8.02,NA,NA,0.06,NA,1.52,NA,53054,FanDuel,12677,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,52,245,32,19,New England Patriots,7,Cincinnati Bengals,CIN,19,New England Patriots,NE,WEEKLY
Jeremy Ruckert,TE,NYJ,NA,1.31,0.89,8.26,NA,NA,0.04,NA,1.51,NA,55359,FanDuel,15796,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,53,246,20,22,New York Jets,3,Baltimore Ravens,BAL,22,New York Jets,NYJ,WEEKLY
David Martin-Robinson,TE,TEN,NA,1.25,0.78,8.07,NA,NA,0.05,NA,1.48,NA,56207,FanDuel,16831,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,54,247,5,31,Tennessee Titans,31,Tennessee Titans,TEN,28,Seattle Seahawks,SEA,WEEKLY
Zaire Mitchell-Paden,TE,NO,NA,0.92,0.62,6.48,NA,NA,0.05,NA,1.26,NA,56323,FanDuel,17375,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,55,251,18,20,New Orleans Saints,20,New Orleans Saints,NO,2,Atlanta Falcons,ATL,WEEKLY
Kylen Granson,TE,PHI,NA,0.9,0.58,6.13,NA,NA,0.05,NA,1.2,NA,55071,FanDuel,15419,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,56,256,29,24,Philadelphia Eagles,9,Dallas Cowboys,DAL,24,Philadelphia Eagles,PHI,WEEKLY
Charlie Woerner,TE,ATL,NA,0.8,0.59,5.65,NA,NA,0.04,NA,1.1,NA,54786,FanDuel,14984,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,57,260,17,2,Atlanta Falcons,20,New Orleans Saints,NO,2,Atlanta Falcons,ATL,WEEKLY
Noah Gray,TE,KC,NA,0.72,0.49,5.6,NA,NA,0.04,NA,1.04,NA,55048,FanDuel,15337,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,58,262,16,16,Kansas City Chiefs,16,Kansas City Chiefs,KC,14,Indianapolis Colts,IND,WEEKLY
Luke Schoonmaker,TE,DAL,NA,0.74,0.54,4.45,NA,NA,0.04,NA,0.96,NA,55592,FanDuel,16221,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,59,264,7,9,Dallas Cowboys,9,Dallas Cowboys,DAL,24,Philadelphia Eagles,PHI,WEEKLY
Andrew Ogletree,TE,IND,NA,0.72,0.52,5.08,NA,NA,0.03,NA,0.95,NA,55667,FanDuel,15916,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,60,266,10,14,Indianapolis Colts,16,Kansas City Chiefs,KC,14,Indianapolis Colts,IND,WEEKLY
Payne Durham,TE,TB,NA,0.68,0.46,4.79,NA,NA,0.04,NA,0.95,NA,55808,FanDuel,16218,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,60,266,2,30,Tampa Bay Buccaneers,33,Los Angeles Rams,LA,30,Tampa Bay Buccaneers,TB,WEEKLY
Elijah Arroyo,TE,SEA,NA,0.61,0.43,4.4,NA,NA,0.04,NA,0.9,NA,56390,FanDuel,17108,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,62,268,26,28,Seattle Seahawks,31,Tennessee Titans,TEN,28,Seattle Seahawks,SEA,WEEKLY
Mo Alie-Cox,TE,IND,NA,0.54,0.37,3.92,NA,NA,0.03,NA,0.76,NA,53973,FanDuel,13246,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,63,274,10,14,Indianapolis Colts,16,Kansas City Chiefs,KC,14,Indianapolis Colts,IND,WEEKLY
Jake Tonges,TE,SF,NA,0.35,0.24,2.35,NA,NA,0.03,NA,0.54,NA,55404,FanDuel,16036,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,64,283,23,27,San Francisco 49ers,27,San Francisco 49ers,SF,5,Carolina Panthers,CAR,WEEKLY
Luke Farrell,TE,SF,NA,0.35,0.24,2.32,NA,NA,0.03,NA,0.53,NA,54992,FanDuel,15335,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,65,284,23,27,San Francisco 49ers,27,San Francisco 49ers,SF,5,Carolina Panthers,CAR,WEEKLY
Brevyn Spann-Ford,TE,DAL,NA,0.37,0.27,2.37,NA,NA,0.02,NA,0.49,NA,56075,FanDuel,16647,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,66,286,7,9,Dallas Cowboys,9,Dallas Cowboys,DAL,24,Philadelphia Eagles,PHI,WEEKLY
Keleki Latu,TE,BUF,NA,0.31,0.23,2.36,NA,NA,0.02,NA,0.47,NA,56560,FanDuel,17419,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,67,288,1,4,Buffalo Bills,13,Houston Texans,HOU,4,Buffalo Bills,BUF,WEEKLY
Chris Manhertz,TE,NYG,NA,0.34,0.22,2.37,NA,NA,0.02,NA,0.47,NA,53390,FanDuel,12955,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,67,288,8,21,New York Giants,11,Detroit Lions,DET,21,New York Giants,NYG,WEEKLY
Connor Heyward,TE,PIT,NA,0.33,0.23,2.18,NA,NA,0.02,NA,0.45,NA,55306,FanDuel,15800,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,69,292,21,25,Pittsburgh Steelers,6,Chicago Bears,CHI,25,Pittsburgh Steelers,PIT,WEEKLY
Erick All Jr.,TE,CIN,NA,0.36,0.24,2.1,NA,NA,0.02,NA,0.45,NA,56061,FanDuel,16645,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,69,292,6,7,Cincinnati Bengals,7,Cincinnati Bengals,CIN,19,New England Patriots,NE,WEEKLY
Grant Calcaterra,TE,PHI,NA,0.3,0.21,2.18,NA,NA,0.02,NA,0.44,NA,55414,FanDuel,15804,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,71,295,29,24,Philadelphia Eagles,9,Dallas Cowboys,DAL,24,Philadelphia Eagles,PHI,WEEKLY
Drew Sample,TE,CIN,NA,0.36,0.24,1.68,NA,NA,0.02,NA,0.41,NA,54280,FanDuel,14146,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,72,297,6,7,Cincinnati Bengals,7,Cincinnati Bengals,CIN,19,New England Patriots,NE,WEEKLY
Carter Runyon,TE,LV,NA,0.3,0.21,2.02,NA,NA,0.01,NA,0.37,NA,56489,FanDuel,17385,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,73,300,4,35,Las Vegas Raiders,35,Las Vegas Raiders,LV,8,Cleveland Browns,CLE,WEEKLY
Ian Thomas,TE,LV,NA,0.3,0.2,1.72,NA,NA,0.01,NA,0.33,NA,53897,FanDuel,13678,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,74,305,4,35,Las Vegas Raiders,35,Las Vegas Raiders,LV,8,Cleveland Browns,CLE,WEEKLY
Irv Smith Jr.,TE,HOU,NA,0,0,0,NA,NA,0,NA,0,NA,54189,FanDuel,14141,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,75,334,19,13,Houston Texans,13,Houston Texans,HOU,4,Buffalo Bills,BUF,WEEKLY
Harrison Bryant,TE,HOU,NA,0,0,0,NA,NA,0,NA,0,NA,54625,FanDuel,14875,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,75,334,19,13,Houston Texans,13,Houston Texans,HOU,4,Buffalo Bills,BUF,WEEKLY
Dalton Kincaid,TE,BUF,NA,0,0,0,NA,NA,0,NA,0,NA,55586,FanDuel,16213,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,75,334,1,4,Buffalo Bills,13,Houston Texans,HOU,4,Buffalo Bills,BUF,WEEKLY
Cade Stover,TE,HOU,NA,0,0,0,NA,NA,0,NA,0,NA,56062,FanDuel,16642,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,75,334,19,13,Houston Texans,13,Houston Texans,HOU,4,Buffalo Bills,BUF,WEEKLY
Stone Smartt,TE,NYJ,NA,0,0,0,NA,NA,0,NA,0,NA,55515,FanDuel,16113,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,75,334,20,22,New York Jets,3,Baltimore Ravens,BAL,22,New York Jets,NYJ,WEEKLY
Shane Zylstra,TE,DET,NA,0,0,0,NA,NA,0,NA,0,NA,55175,FanDuel,15604,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,75,334,31,11,Detroit Lions,11,Detroit Lions,DET,21,New York Giants,NYG,WEEKLY
Sam LaPorta,TE,DET,NA,0,0,0,NA,NA,0,NA,0,NA,55608,FanDuel,16214,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,75,334,31,11,Detroit Lions,11,Detroit Lions,DET,21,New York Giants,NYG,WEEKLY
Thomas Fidone II,TE,NYG,NA,0,0,0,NA,NA,0,NA,0,NA,56502,FanDuel,17243,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,75,334,8,21,New York Giants,11,Detroit Lions,DET,21,New York Giants,NYG,WEEKLY
Durham Smythe,TE,CHI,NA,0,0,0,NA,NA,0,NA,0,NA,53972,FanDuel,13676,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,75,334,15,6,Chicago Bears,6,Chicago Bears,CHI,25,Pittsburgh Steelers,PIT,WEEKLY
Mike Gesicki,TE,CIN,NA,0,0,0,NA,NA,0,NA,0,NA,53784,FanDuel,13672,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,75,334,6,7,Cincinnati Bengals,7,Cincinnati Bengals,CIN,19,New England Patriots,NE,WEEKLY
Cam Grandy,TE,CIN,NA,0,0,0,NA,NA,0,NA,0,NA,56187,FanDuel,16979,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,75,334,6,7,Cincinnati Bengals,7,Cincinnati Bengals,CIN,19,New England Patriots,NE,WEEKLY
Josh Oliver,TE,MIN,NA,0,0,0,NA,NA,0,NA,0,NA,54399,FanDuel,14209,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,75,334,13,18,Minnesota Vikings,12,Green Bay Packers,GB,18,Minnesota Vikings,MIN,WEEKLY
Ben Sims,TE,GB,NA,0,0,0,NA,NA,0,NA,0,NA,55788,FanDuel,16483,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,75,334,9,12,Green Bay Packers,12,Green Bay Packers,GB,18,Minnesota Vikings,MIN,WEEKLY
Ben Yurosek,TE,MIN,NA,0,0,0,NA,NA,0,NA,0,NA,56425,FanDuel,17285,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,75,334,13,18,Minnesota Vikings,12,Green Bay Packers,GB,18,Minnesota Vikings,MIN,WEEKLY
Will Mallory,TE,IND,NA,0,0,0,NA,NA,0,NA,0,NA,55725,FanDuel,16220,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,75,334,10,14,Indianapolis Colts,16,Kansas City Chiefs,KC,14,Indianapolis Colts,IND,WEEKLY
Jared Wiley,TE,KC,NA,0,0,0,NA,NA,0,NA,0,NA,56071,FanDuel,16648,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,75,334,16,16,Kansas City Chiefs,16,Kansas City Chiefs,KC,14,Indianapolis Colts,IND,WEEKLY
Nick Kallerup,TE,SEA,NA,0,0,0,NA,NA,0,NA,0,NA,56545,FanDuel,17414,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,75,334,26,28,Seattle Seahawks,31,Tennessee Titans,TEN,28,Seattle Seahawks,SEA,WEEKLY
