player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,bye,opp,draft_rank,misc_tds,misc_yds,pct_owned,return_tds,fumble_TD,pass_comp,pass_att,pass_yds,pass_tds,pass_int,pos_rank,overall_rank,opp_def_rank,team_id,team_name,home_team_id,home_team,home_abbr,away_team_id,away_team,away_abbr,proj_type
LeQuint Allen Jr.,RB,JAX,NA,NA,8.44,NA,0.07,NA,0.99,8.19,NA,NA,0.06,0.01,3.41,NA,2574207,NFL,17061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Badie,RB,DEN,NA,NA,5.66,NA,0.04,NA,0.97,7.71,NA,NA,0.07,0.01,2.95,NA,2567265,NFL,15718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DJ Giddens,RB,IND,NA,NA,10.02,NA,0.08,NA,0.43,3.93,NA,NA,0.03,0.01,2.47,NA,2574188,NFL,17060,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Davis,RB,NYJ,NA,NA,7.53,NA,0.04,NA,0.64,5.26,NA,NA,0.05,0.01,2.44,NA,2572360,NFL,16752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Julius Chestnut,RB,TEN,NA,NA,10.47,NA,0.1,NA,0.38,3.17,NA,NA,0.01,0.01,2.38,NA,2568804,NFL,15965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bam Knight,RB,ARI,NA,NA,11.06,NA,0.11,NA,0.3,2.34,NA,NA,0.02,0.02,2.38,NA,2568036,NFL,15727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brashard Smith,RB,KC,NA,NA,9.3,NA,0.09,NA,0.37,3.45,NA,NA,0.03,0.01,2.35,NA,2574256,NFL,17049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Devin Neal,RB,NO,NA,NA,11.73,NA,0.09,NA,0.26,2.1,NA,NA,0.01,0.01,2.22,NA,2574402,NFL,17046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Shipley,RB,PHI,NA,NA,7.6,NA,0.07,NA,0.31,2.73,NA,NA,0.02,0.01,1.86,NA,2572390,NFL,16601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kalel Mullings,RB,TEN,NA,NA,7.04,NA,0.06,NA,0.3,2.69,NA,NA,0.02,0.01,1.73,NA,2574156,NFL,17050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dylan Laube,RB,LV,NA,NA,3.72,NA,0.03,NA,0.52,4.74,NA,NA,0.03,0.01,1.71,NA,2572231,NFL,16613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kaleb Johnson,RB,PIT,NA,NA,6.5,NA,0.06,NA,0.24,2.07,NA,NA,0.02,0.01,1.56,NA,2574496,NFL,17048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sean Tucker,RB,TB,NA,NA,4.66,NA,0.04,NA,0.05,0.39,NA,NA,NA,0.01,1.5,NA,2571629,NFL,16166,NA,NA,NA,NA,NA,NA,0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trevor Etienne,RB,CAR,NA,NA,5.83,NA,0.04,NA,0.27,2.24,NA,NA,0.01,0.01,1.36,NA,2573977,NFL,17056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dare Ogunbowale,RB,HOU,NA,NA,3.12,NA,0.02,NA,0.36,2.65,NA,NA,0.02,0.01,1.16,NA,2559362,NFL,13148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaylen Wright,RB,MIA,NA,NA,5.01,NA,0.01,NA,0.24,2.03,NA,NA,0.02,0.01,1.1,NA,2572261,NFL,16610,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Raheem Mostert,RB,LV,NA,NA,1.85,NA,0.02,NA,0.31,2.41,NA,NA,0.02,NA,0.98,NA,2553728,NFL,12447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dameon Pierce,RB,HOU,NA,NA,6.09,NA,0.02,NA,0.13,0.88,NA,NA,0.01,0.02,0.97,NA,2567685,NFL,15717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AJ Dillon,RB,PHI,NA,NA,4.22,NA,0.03,NA,0.17,1.33,NA,NA,0.01,0.01,0.95,NA,2563986,NFL,14805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Goodson,RB,IND,NA,NA,2.98,NA,0.02,NA,0.19,1.53,NA,NA,0.01,NA,0.82,NA,2567595,NFL,15730,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eric Gray,RB,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.78,NA,2570158,NFL,16173,NA,NA,NA,NA,NA,NA,0.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Roschon Johnson,RB,CHI,NA,NA,2.09,NA,0.04,NA,0.14,0.94,NA,NA,0.01,NA,0.74,NA,2569615,NFL,16175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jarquez Hunter,RB,LAR,NA,NA,3.43,NA,0.03,NA,0.1,0.88,NA,NA,NA,0.01,0.69,NA,2574269,NFL,17064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaac Guerendo,RB,SF,NA,NA,2.3,NA,0.02,NA,0.13,1.1,NA,NA,NA,NA,0.59,NA,2572498,NFL,16688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
George Holani,RB,SEA,NA,NA,4.36,NA,NA,NA,0.05,0.42,NA,NA,NA,NA,0.53,NA,2572768,NFL,16608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaleel McLaughlin,RB,DEN,NA,NA,1.27,NA,0.01,NA,0.14,0.77,NA,NA,0.01,0.01,0.44,NA,2570942,NFL,16390,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Raheim Sanders,RB,CLE,NA,NA,1.59,NA,0.01,NA,0.08,0.69,NA,NA,NA,NA,0.37,NA,2574529,NFL,17062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tank Bigsby,RB,PHI,NA,NA,1.42,NA,0.01,NA,0.08,0.67,NA,NA,NA,NA,0.35,NA,2569882,NFL,16164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaydon Blue,RB,DAL,NA,NA,1.12,NA,0.01,NA,0.03,0.22,NA,NA,NA,NA,0.22,NA,2574068,NFL,17069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian McCaffrey,RB,SF,NA,15.67,73.78,NA,0.6,6.5,4.97,37.39,NA,NA,0.26,NA,18.68,NA,53425,FanDuel,13130,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,8,14,27,San Francisco 49ers,27,San Francisco 49ers,SF,1,Arizona Cardinals,ARI,WEEKLY
Saquon Barkley,RB,PHI,NA,21.44,101.22,NA,0.64,3.85,2.82,20.02,NA,NA,0.11,NA,17.89,NA,53785,FanDuel,13604,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,2,12,1,24,Philadelphia Eagles,24,Philadelphia Eagles,PHI,33,Los Angeles Rams,LA,WEEKLY
Bijan Robinson,RB,ATL,NA,17.61,83.5,NA,0.59,4.69,3.58,28.71,NA,NA,0.18,NA,17.59,NA,55582,FanDuel,16161,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,3,13,25,2,Atlanta Falcons,5,Carolina Panthers,CAR,2,Atlanta Falcons,ATL,WEEKLY
Jonathan Taylor,RB,IND,NA,19.82,91.34,NA,0.81,2.94,2.19,16.94,NA,NA,0.12,NA,17.24,NA,54525,FanDuel,14802,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,4,15,19,14,Indianapolis Colts,31,Tennessee Titans,TEN,14,Indianapolis Colts,IND,WEEKLY
De'Von Achane,RB,MIA,NA,12.48,56.36,NA,0.36,7.03,5.61,48.18,NA,NA,0.23,NA,16.78,NA,55638,FanDuel,16167,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,5,19,15,17,Miami Dolphins,4,Buffalo Bills,BUF,17,Miami Dolphins,MIA,WEEKLY
Kenneth Walker III,RB,SEA,NA,18.05,79.21,NA,0.75,3.37,2.48,20.01,NA,NA,0.12,NA,16.28,NA,55268,FanDuel,15711,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,6,24,22,28,Seattle Seahawks,28,Seattle Seahawks,SEA,20,New Orleans Saints,NO,WEEKLY
Jordan Mason,RB,MIN,NA,19.38,87.09,NA,0.6,4,2.89,19.38,NA,NA,0.13,NA,16.13,NA,55328,FanDuel,15972,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,7,26,13,18,Minnesota Vikings,18,Minnesota Vikings,MIN,7,Cincinnati Bengals,CIN,WEEKLY
Jahmyr Gibbs,RB,DET,NA,13.63,65.55,NA,0.52,5.02,3.79,30.19,NA,NA,0.18,NA,15.65,NA,55609,FanDuel,16162,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,8,28,23,11,Detroit Lions,3,Baltimore Ravens,BAL,11,Detroit Lions,DET,WEEKLY
James Cook,RB,BUF,NA,16.2,76.92,NA,0.68,2.87,2.11,18.45,NA,NA,0.14,NA,15.37,NA,55236,FanDuel,15715,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,9,31,31,4,Buffalo Bills,4,Buffalo Bills,BUF,17,Miami Dolphins,MIA,WEEKLY
Derrick Henry,RB,BAL,NA,18.88,92.61,NA,0.87,0.78,0.6,5.57,NA,NA,0.03,NA,15.24,NA,53086,FanDuel,12626,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,10,35,17,3,Baltimore Ravens,3,Baltimore Ravens,BAL,11,Detroit Lions,DET,WEEKLY
Josh Jacobs,RB,GB,NA,20.09,82.15,NA,0.68,2.36,1.74,14.9,NA,NA,0.07,NA,14.82,NA,54151,FanDuel,14073,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,11,39,11,12,Green Bay Packers,8,Cleveland Browns,CLE,12,Green Bay Packers,GB,WEEKLY
Bucky Irving,RB,TB,NA,16.28,74.7,NA,0.51,3.35,2.69,20.24,NA,NA,0.12,NA,14.48,NA,55976,FanDuel,16598,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,12,42,28,30,Tampa Bay Buccaneers,30,Tampa Bay Buccaneers,TB,22,New York Jets,NYJ,WEEKLY
Javonte Williams,RB,DAL,NA,16.93,71.16,NA,0.5,3.97,3.01,18.78,NA,NA,0.15,NA,14.24,NA,54867,FanDuel,15256,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,13,44,29,9,Dallas Cowboys,6,Chicago Bears,CHI,9,Dallas Cowboys,DAL,WEEKLY
Breece Hall,RB,NYJ,NA,14.06,62.3,NA,0.38,4.92,3.62,31.18,NA,NA,0.15,NA,13.98,NA,55235,FanDuel,15708,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,14,46,21,22,New York Jets,30,Tampa Bay Buccaneers,TB,22,New York Jets,NYJ,WEEKLY
Chase Brown,RB,CIN,NA,17.43,74.81,NA,0.47,3.28,2.54,17.55,NA,NA,0.09,NA,13.75,NA,55640,FanDuel,16181,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,15,50,7,7,Cincinnati Bengals,18,Minnesota Vikings,MIN,7,Cincinnati Bengals,CIN,WEEKLY
Jaylen Warren,RB,PIT,NA,14.42,64.53,NA,0.38,4.39,3.25,24.69,NA,NA,0.18,NA,13.55,NA,55315,FanDuel,15742,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,16,54,18,25,Pittsburgh Steelers,19,New England Patriots,NE,25,Pittsburgh Steelers,PIT,WEEKLY
James Conner,RB,ARI,NA,14.46,63.81,NA,0.48,3.83,3.06,22.37,NA,NA,0.12,NA,13.53,NA,53421,FanDuel,13146,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,17,55,8,1,Arizona Cardinals,27,San Francisco 49ers,SF,1,Arizona Cardinals,ARI,WEEKLY
Alvin Kamara,RB,NO,NA,16.08,66.09,NA,0.3,4.75,3.4,25.59,NA,NA,0.12,NA,13.29,NA,53438,FanDuel,13132,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,18,58,9,20,New Orleans Saints,28,Seattle Seahawks,SEA,20,New Orleans Saints,NO,WEEKLY
D'Andre Swift,RB,CHI,NA,14.65,63.52,NA,0.5,3.78,2.75,19.21,NA,NA,0.13,NA,13.29,NA,54521,FanDuel,14797,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,18,58,30,6,Chicago Bears,6,Chicago Bears,CHI,9,Dallas Cowboys,DAL,WEEKLY
Kyren Williams,RB,LA,NA,16.6,72.59,NA,0.57,2.75,2.1,12.92,NA,NA,0.07,NA,13.18,NA,55506,FanDuel,15710,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,20,60,16,33,Los Angeles Rams,24,Philadelphia Eagles,PHI,33,Los Angeles Rams,LA,WEEKLY
Tony Pollard,RB,TEN,NA,17.18,74.53,NA,0.41,3.42,2.51,15.87,NA,NA,0.09,NA,13.12,NA,54185,FanDuel,14085,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,21,61,20,31,Tennessee Titans,31,Tennessee Titans,TEN,14,Indianapolis Colts,IND,WEEKLY
Chuba Hubbard,RB,CAR,NA,16.83,64.05,NA,0.47,3.86,2.77,20.21,NA,NA,0.11,NA,13.07,NA,54896,FanDuel,15261,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,22,62,5,5,Carolina Panthers,5,Carolina Panthers,CAR,2,Atlanta Falcons,ATL,WEEKLY
Travis Etienne,RB,JAC,NA,15.79,68,NA,0.47,3.19,2.27,16.81,NA,NA,0.1,NA,12.96,NA,54870,FanDuel,15253,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,23,63,24,15,Jacksonville Jaguars,15,Jacksonville Jaguars,JAC,13,Houston Texans,HOU,WEEKLY
Ashton Jeanty,RB,LV,NA,15.8,70.41,NA,0.53,2,1.53,11.42,NA,NA,0.05,NA,12.29,NA,56249,FanDuel,17042,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,24,69,12,35,Las Vegas Raiders,32,Washington Commanders,WSH,35,Las Vegas Raiders,LV,WEEKLY
J.K. Dobbins,RB,DEN,NA,13.28,64.56,NA,0.43,1.79,1.38,7.69,NA,NA,0.05,NA,10.8,NA,54503,FanDuel,14800,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,25,84,4,10,Denver Broncos,34,Los Angeles Chargers,LAC,10,Denver Broncos,DEN,WEEKLY
Jacory Croskey-Merritt,RB,WSH,NA,13.36,56.82,NA,0.43,1.72,1.33,9.59,NA,NA,0.06,NA,10.11,NA,56298,FanDuel,17256,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,26,95,10,32,Washington Commanders,32,Washington Commanders,WSH,35,Las Vegas Raiders,LV,WEEKLY
Isiah Pacheco,RB,KC,NA,10.52,47.44,NA,0.36,2.75,2.18,15.8,NA,NA,0.09,NA,10.05,NA,55280,FanDuel,15749,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,27,96,32,16,Kansas City Chiefs,21,New York Giants,NYG,16,Kansas City Chiefs,KC,WEEKLY
TreVeyon Henderson,RB,NE,NA,7.88,34.71,NA,0.25,4.09,3.11,25.02,NA,NA,0.12,NA,9.67,NA,56276,FanDuel,17043,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,28,99,26,19,New England Patriots,19,New England Patriots,NE,25,Pittsburgh Steelers,PIT,WEEKLY
Nick Chubb,RB,HOU,NA,14.51,57.57,NA,0.47,0.97,0.72,5.47,NA,NA,0.03,NA,9.6,NA,53778,FanDuel,13610,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,29,100,6,13,Houston Texans,15,Jacksonville Jaguars,JAC,13,Houston Texans,HOU,WEEKLY
Cam Skattebo,RB,NYG,NA,11.78,48.42,NA,0.3,2.55,1.85,15.04,NA,NA,0.07,NA,9.37,NA,56288,FanDuel,17045,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,30,105,27,21,New York Giants,21,New York Giants,NYG,16,Kansas City Chiefs,KC,WEEKLY
Quinshon Judkins,RB,CLE,NA,12.25,51.22,NA,0.29,2.24,1.67,12.84,NA,NA,0.06,NA,9.2,NA,56272,FanDuel,17051,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,31,108,3,8,Cleveland Browns,8,Cleveland Browns,CLE,12,Green Bay Packers,GB,WEEKLY
Omarion Hampton,RB,LAC,NA,13.12,43.71,NA,0.48,1.59,1.23,9.49,NA,NA,0.07,NA,9.12,NA,56261,FanDuel,17044,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,32,109,2,34,Los Angeles Chargers,34,Los Angeles Chargers,LAC,10,Denver Broncos,DEN,WEEKLY
Rhamondre Stevenson,RB,NE,NA,9.85,42.33,NA,0.27,3.14,2.35,16.09,NA,NA,0.09,NA,8.84,NA,54894,FanDuel,15259,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,33,110,26,19,New England Patriots,19,New England Patriots,NE,25,Pittsburgh Steelers,PIT,WEEKLY
David Montgomery,RB,DET,NA,10.03,40.17,NA,0.36,2.15,1.64,14.03,NA,NA,0.07,NA,8.74,NA,54134,FanDuel,14071,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,34,111,23,11,Detroit Lions,3,Baltimore Ravens,BAL,11,Detroit Lions,DET,WEEKLY
Kenneth Gainwell,RB,PIT,NA,8.3,30.47,NA,0.23,3.45,2.41,16.73,NA,NA,0.15,NA,7.97,NA,54895,FanDuel,15255,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,35,127,18,25,Pittsburgh Steelers,19,New England Patriots,NE,25,Pittsburgh Steelers,PIT,WEEKLY
Tyrone Tracy Jr.,RB,NYG,NA,7.85,33.71,NA,0.2,3.18,2.28,19.34,NA,NA,0.09,NA,7.97,NA,55978,FanDuel,16747,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,35,127,27,21,New York Giants,21,New York Giants,NYG,16,Kansas City Chiefs,KC,WEEKLY
Kareem Hunt,RB,KC,NA,8.04,32.06,NA,0.35,2.06,1.58,11.46,NA,NA,0.08,NA,7.68,NA,53437,FanDuel,13138,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,37,133,32,16,Kansas City Chiefs,21,New York Giants,NYG,16,Kansas City Chiefs,KC,WEEKLY
Dylan Sampson,RB,CLE,NA,6.78,27.94,NA,0.12,3.8,2.73,20.65,NA,NA,0.11,NA,7.5,NA,56273,FanDuel,17047,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,38,136,3,8,Cleveland Browns,8,Cleveland Browns,CLE,12,Green Bay Packers,GB,WEEKLY
Tyler Allgeier,RB,ATL,NA,10.69,48.13,NA,0.28,0.63,0.49,3.92,NA,NA,0.02,NA,7.25,NA,55270,FanDuel,15712,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,39,141,25,2,Atlanta Falcons,5,Carolina Panthers,CAR,2,Atlanta Falcons,ATL,WEEKLY
George Holani,RB,SEA,NA,9.7,41.83,NA,0.25,1.22,0.86,6.86,NA,NA,0.05,NA,6.96,NA,56204,FanDuel,16608,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,40,148,22,28,Seattle Seahawks,28,Seattle Seahawks,SEA,20,New Orleans Saints,NO,WEEKLY
RJ Harvey,RB,DEN,NA,7.11,32.09,NA,0.19,2.47,1.91,12.48,NA,NA,0.08,NA,6.95,NA,56275,FanDuel,17068,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,41,149,4,10,Denver Broncos,34,Los Angeles Chargers,LAC,10,Denver Broncos,DEN,WEEKLY
Trey Benson,RB,ARI,NA,7.51,32.01,NA,0.21,2.24,1.73,12.81,NA,NA,0.06,NA,6.85,NA,55907,FanDuel,16594,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,42,152,8,1,Arizona Cardinals,27,San Francisco 49ers,SF,1,Arizona Cardinals,ARI,WEEKLY
Brian Robinson,RB,SF,NA,9.4,39.36,NA,0.32,0.65,0.49,3.59,NA,NA,0.02,NA,6.5,NA,55276,FanDuel,15716,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,43,155,14,27,San Francisco 49ers,27,San Francisco 49ers,SF,1,Arizona Cardinals,ARI,WEEKLY
Rachaad White,RB,TB,NA,6.57,29.38,NA,0.15,2.01,1.65,13.1,NA,NA,0.08,NA,6.33,NA,55271,FanDuel,15721,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,44,160,28,30,Tampa Bay Buccaneers,30,Tampa Bay Buccaneers,TB,22,New York Jets,NYJ,WEEKLY
Najee Harris,RB,LAC,NA,7.38,29.35,NA,0.23,1.59,1.21,8.51,NA,NA,0.07,NA,6.19,NA,54878,FanDuel,15254,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,45,164,2,34,Los Angeles Chargers,34,Los Angeles Chargers,LAC,10,Denver Broncos,DEN,WEEKLY
Julius Chestnut,RB,TEN,NA,6.79,28.38,NA,0.13,1.86,1.36,10.18,NA,NA,0.05,NA,5.52,NA,55532,FanDuel,15965,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,46,173,20,31,Tennessee Titans,31,Tennessee Titans,TEN,14,Indianapolis Colts,IND,WEEKLY
Jerome Ford,RB,CLE,NA,5.21,21.97,NA,0.1,2.07,1.48,10.31,NA,NA,0.06,NA,4.93,NA,55336,FanDuel,15713,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,47,182,3,8,Cleveland Browns,8,Cleveland Browns,CLE,12,Green Bay Packers,GB,WEEKLY
Justice Hill,RB,BAL,NA,4.26,18.26,NA,0.14,1.88,1.44,11.01,NA,NA,0.08,NA,4.91,NA,54173,FanDuel,14086,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,48,184,17,3,Baltimore Ravens,3,Baltimore Ravens,BAL,11,Detroit Lions,DET,WEEKLY
Miles Sanders,RB,DAL,NA,6.28,30.14,NA,0.21,0.72,0.52,2.9,NA,NA,0.03,NA,4.88,NA,54154,FanDuel,14079,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,49,185,29,9,Dallas Cowboys,6,Chicago Bears,CHI,9,Dallas Cowboys,DAL,WEEKLY
Rico Dowdle,RB,CAR,NA,5.97,25.6,NA,0.14,1.29,0.92,5.87,NA,NA,0.04,NA,4.61,NA,54728,FanDuel,14823,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,50,189,5,5,Carolina Panthers,5,Carolina Panthers,CAR,2,Atlanta Falcons,ATL,WEEKLY
Ray Davis,RB,BUF,NA,6.03,25.16,NA,0.2,0.64,0.47,3.89,NA,NA,0.03,NA,4.5,NA,55975,FanDuel,16603,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,51,192,31,4,Buffalo Bills,4,Buffalo Bills,BUF,17,Miami Dolphins,MIA,WEEKLY
Braelon Allen,RB,NYJ,NA,6.52,26.63,NA,0.18,0.58,0.43,3.36,NA,NA,0.02,NA,4.37,NA,55977,FanDuel,16596,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,52,196,21,22,New York Jets,30,Tampa Bay Buccaneers,TB,22,New York Jets,NYJ,WEEKLY
Woody Marks,RB,HOU,NA,4.75,19.98,NA,0.14,1.3,0.99,6.99,NA,NA,0.04,NA,4.21,NA,56293,FanDuel,17053,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,53,201,6,13,Houston Texans,15,Jacksonville Jaguars,JAC,13,Houston Texans,HOU,WEEKLY
Chris Rodriguez Jr.,RB,WSH,NA,7.29,31.18,NA,0.19,0,0,0,NA,NA,0,NA,4.16,NA,55710,FanDuel,16174,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,54,202,10,32,Washington Commanders,32,Washington Commanders,WSH,35,Las Vegas Raiders,LV,WEEKLY
Zamir White,RB,LV,NA,6.32,26.54,NA,0.14,0.67,0.49,3.5,NA,NA,0.02,NA,4.09,NA,55279,FanDuel,15714,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,55,204,12,35,Las Vegas Raiders,32,Washington Commanders,WSH,35,Las Vegas Raiders,LV,WEEKLY
Bhayshul Tuten,RB,JAC,NA,6.15,25.66,NA,0.14,0.64,0.44,3.21,NA,NA,0.02,NA,3.99,NA,56292,FanDuel,17052,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,56,206,24,15,Jacksonville Jaguars,15,Jacksonville Jaguars,JAC,13,Houston Texans,HOU,WEEKLY
