player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,dst_int,dst_fum_rec,dst_sacks,dst_fumbles,dst_tackles,bye,opp,curr_site_pts,draft_rank,misc_tds,misc_yds,pct_owned,return_tds,pass_comp,pass_att,pass_yds,pass_tds,pass_int,pos_rank,overall_rank,opp_def_rank,team_id,team_name,home_team_id,home_team,home_abbr,away_team_id,away_team,away_abbr,proj_type
Jamari Thrash,WR,CLE,NA,NA,1.7,18.9,NA,NA,0.1,0,0.3,NA,0,0,2.4,NA,26162,FantasyPros,16624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Skyy Moore,WR,SF,NA,NA,1.5,18.3,NA,NA,0.1,0,0.5,NA,0,0,2.4,NA,23905,FantasyPros,15766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adam Thielen,WR,MIN,NA,NA,1.4,15.6,NA,NA,0.1,0,0.1,NA,0,0,2.3,NA,13429,FantasyPros,11938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tre Harris,WR,LAC,NA,NA,1.2,16.7,NA,NA,0.1,0.1,0.2,NA,0,0,2.2,NA,26215,FantasyPros,17072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chimere Dike,WR,TEN,NA,NA,1.2,12.5,NA,NA,0.1,1,4,NA,0,0,2.2,NA,27315,FantasyPros,17171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Flournoy,WR,DAL,NA,NA,1.3,15.3,NA,NA,0.1,0.3,1.6,NA,0,0,2.2,NA,26398,FantasyPros,16778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeAndre Hopkins,WR,BAL,NA,NA,1.1,14,NA,NA,0.1,0,0,NA,0,0,2.2,NA,11606,FantasyPros,11232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Johnson,WR,NYJ,NA,NA,1.2,15.3,NA,NA,0.1,0,0,NA,0,0,2,NA,18633,FantasyPros,14864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beaux Collins,WR,NYG,NA,NA,1.2,14.2,NA,NA,0.1,0,0,NA,0,0,1.9,NA,22925,FantasyPros,17303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaac TeSlaa,WR,DET,NA,NA,1,13,NA,NA,0.1,0,0.2,NA,0,0,1.9,NA,27446,FantasyPros,17157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brycen Tremayne,WR,CAR,NA,NA,1.3,13.9,NA,NA,0.1,0,0.1,NA,0,0,1.9,NA,25631,FantasyPros,16949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tylan Wallace,WR,BAL,NA,NA,0.9,12.6,NA,NA,0.1,0,0.1,NA,0,0,1.8,NA,19801,FantasyPros,15285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jahan Dotson,WR,PHI,NA,NA,1,12.9,NA,NA,0.1,0,0.2,NA,0,0,1.8,NA,23101,FantasyPros,15755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Williams,WR,NE,NA,NA,1.2,13.3,NA,NA,0.1,0.2,0.4,NA,0,0,1.7,NA,27487,FantasyPros,17134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dominic Lovett,WR,DET,NA,NA,0.7,10.2,NA,NA,0.1,0.1,0.3,NA,0,0,1.7,NA,26013,FantasyPros,17255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zay Jones,WR,ARI,NA,NA,1.1,10.8,NA,NA,0.1,0,0.1,NA,0,0,1.6,NA,16431,FantasyPros,13176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Curtis Samuel,WR,BUF,NA,NA,1,10.6,NA,NA,0.1,0,0.4,NA,0,0,1.6,NA,16434,FantasyPros,13157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaylin Noel,WR,HOU,NA,NA,1,10.6,NA,NA,0.1,0.1,0.8,NA,0,0,1.6,NA,27122,FantasyPros,17080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tim Patrick,WR,JAC,NA,NA,0.9,11,NA,NA,0.1,0,0,NA,0,0,1.5,NA,16556,FantasyPros,13377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tutu Atwell,WR,LAR,NA,NA,0.8,10.5,NA,NA,0.1,0,0.1,NA,0,0,1.4,NA,20126,FantasyPros,15301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Royals,WR,KC,NA,NA,0.8,9.1,NA,NA,0.1,0,0.1,NA,0,0,1.3,NA,27076,FantasyPros,17086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jack Bech,WR,LV,NA,NA,0.8,9.5,NA,NA,0.1,0,0.2,NA,0,0,1.3,NA,27224,FantasyPros,17078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tay Martin,WR,WAS,NA,NA,0.8,9,NA,NA,0.1,0,0,NA,0,0,1.3,NA,24029,FantasyPros,15771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tez Johnson,WR,TB,NA,NA,0.8,8.5,NA,NA,0.1,0.1,0.3,NA,0,0,1.2,NA,27147,FantasyPros,17079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dee Eskridge,WR,MIA,NA,NA,0.7,8.6,NA,NA,0.1,0,0.4,NA,0,0,1.2,NA,22785,FantasyPros,15302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derius Davis,WR,LAC,NA,NA,0.5,5.3,NA,NA,0.1,0.7,3.2,NA,0,0.1,1.2,NA,25334,FantasyPros,16299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arian Smith,WR,NYJ,NA,NA,0.7,7.7,NA,NA,0.1,0.2,0.8,NA,0,0,1.2,NA,22965,FantasyPros,17175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Devaughn Vele,WR,NO,NA,NA,0.7,7.1,NA,NA,0.1,0,0.1,NA,0,0,1,NA,26409,FantasyPros,16788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braxton Berrios,WR,HOU,NA,NA,0.8,6.3,NA,NA,0.1,0.1,0.5,NA,0,0,1,NA,17289,FantasyPros,13638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Van Jefferson,WR,TEN,NA,NA,0.6,7.5,NA,NA,0,0,0,NA,0,0,0.9,NA,19483,FantasyPros,14858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pat Bryant,WR,DEN,NA,NA,0.6,6.6,NA,NA,0,0,0,NA,0,0,0.9,NA,27211,FantasyPros,17082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
John Metchie III,WR,PHI,NA,NA,0.6,6.3,NA,NA,0,0,0,NA,0,0,0.9,NA,22895,FantasyPros,15759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anthony Gould,WR,IND,NA,NA,0.3,5.2,NA,NA,0.1,0.1,0.2,NA,0,0,0.8,NA,26404,FantasyPros,16732,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Devontez Walker,WR,BAL,NA,NA,0.4,4.4,NA,NA,0,0,0.2,NA,0,0,0.7,NA,26011,FantasyPros,16621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Bobo,WR,SEA,NA,NA,0.4,4.4,NA,NA,0,0,0,NA,0,0,0.6,NA,25339,FantasyPros,16393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Konata Mumpfield,WR,LAR,NA,NA,0.2,2.4,NA,NA,0,0,0,NA,0,0,0.4,NA,27449,FantasyPros,17254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jimmy Horn Jr.,WR,CAR,NA,NA,0.2,2.3,NA,NA,0,0,0,NA,0,0,0.3,NA,27294,FantasyPros,17234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyrell Shavers,WR,BUF,NA,NA,0.2,2.3,NA,NA,0,0,0,NA,0,0,0.3,NA,25813,FantasyPros,16451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trent Sherfield Sr.,WR,DEN,NA,NA,0.2,1.7,NA,NA,0,0,0,NA,0,0,0.3,NA,17888,FantasyPros,13893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ashton Dulin,WR,IND,NA,NA,0,0.3,NA,NA,0,0.3,1.1,NA,0,0,0.2,NA,18656,FantasyPros,14315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KeAndre Lambert-Smith,WR,LAC,NA,NA,0.1,1.3,NA,NA,0,0,0.1,NA,0,0,0.2,NA,24372,FantasyPros,17205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jermaine Burton,WR,CIN,NA,NA,0.1,1.1,NA,NA,0,0,0.1,NA,0,0,0.1,NA,22956,FantasyPros,16632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trey Palmer,WR,NO,NA,NA,0.1,1.2,NA,NA,0,0,0,NA,0,0,0.1,NA,25331,FantasyPros,16199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Charlie Jones,WR,CIN,NA,NA,0.1,0.8,NA,NA,0,0,0.1,NA,0,0,0.1,NA,25336,FantasyPros,16203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tai Felton,WR,MIN,NA,NA,0.1,0.8,NA,NA,0,0,0,NA,0,0,0.1,NA,27182,FantasyPros,17097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Amon-Ra St.,WR,WR,NA,6.7,6.7,77.7,NA,NA,1,0.1,0.6,NA,0,0,15.78,NA,16373,FleaFlicker,15287,NA,NA,NA,NA,NA,8,@CINSun 4:25 PM,NA,WR4,1,78.2,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emeka Egbuka,WR,TB,NA,5.1,5.1,67.4,NA,NA,1,0.1,0.9,NA,0,0.1,14.71,NA,19261,FleaFlicker,17081,NA,NA,NA,NA,NA,9,@SEASun 4:05 PM,NA,WR17,1,68.3,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nico Collins,WR,HOU,NA,5.3,5.3,77.3,NA,NA,1,0,0.1,NA,0,0.1,13.62,NA,16281,FleaFlicker,15290,NA,NA,NA,NA,NA,6,@BALSun 1:00 PM,NA,WR2,1,77.4,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
George Pickens,WR,DAL,NA,5.2,5.2,76.3,NA,NA,1,0,0.1,NA,0,0,13.58,NA,16859,FleaFlicker,15762,NA,NA,NA,NA,NA,0,@NYJSun 1:00 PM,NA,WR18,1,76.4,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puka Nacua,WR,LAR,NA,7.8,7.8,95.8,NA,NA,0.5,1.3,6.2,NA,0.1,0,13.3,NA,17779,FleaFlicker,16211,NA,NA,NA,NA,NA,8,SFL 23-26,13.3,WR1,0.5,102,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Quentin Johnston,WR,LAC,NA,4.7,4.7,71.4,NA,NA,1,0.1,0.5,NA,0,0,13.1,NA,17593,FleaFlicker,16188,NA,NA,NA,NA,NA,2,WASSun 4:25 PM,NA,WR28,1,71.9,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Davante Adams,WR,LAR,NA,4.8,4.8,64.3,NA,NA,1,0,0,NA,0,0,12.39,NA,10295,FleaFlicker,11675,NA,NA,NA,NA,NA,8,SFL 23-26,12.39,WR11,1,64.3,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaxon Smith-Njigba,WR,SEA,NA,6.3,6.3,80.8,NA,NA,0.4,0.3,1.6,NA,0,0.1,10.7,NA,17606,FleaFlicker,16185,NA,NA,NA,NA,NA,8,TBSun 4:05 PM,NA,WR7,0.4,82.4,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ja'Marr Chase,WR,CIN,NA,5.8,5.8,75.5,NA,NA,0.5,0.2,1.8,NA,0,0.1,10.44,NA,16250,FleaFlicker,15281,NA,NA,NA,NA,NA,0,DETSun 4:25 PM,NA,WR5,0.5,77.4,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Jefferson,WR,MIN,NA,5.5,5.5,75.8,NA,NA,0.4,0.1,0.2,NA,0,0,10.18,NA,15540,FleaFlicker,14836,NA,NA,NA,NA,NA,6,@CLESun 9:30 AM,NA,WR3,0.4,76,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Garrett Wilson,WR,NYJ,NA,5.7,5.7,71.4,NA,NA,0.5,0,0.4,NA,0,0.1,9.82,NA,16798,FleaFlicker,15753,NA,NA,NA,NA,NA,9,DALSun 1:00 PM,NA,WR9,0.5,71.8,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deebo Samuel,WR,WAS,NA,4.7,4.7,57.5,NA,NA,0.4,1.6,9,NA,0.1,0,9.23,NA,14702,FleaFlicker,14136,NA,NA,NA,NA,NA,2,@LACSun 4:25 PM,NA,WR29,0.4,66.5,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jameson Williams,WR,DET,NA,3.5,3.5,59.5,NA,NA,0.4,0.9,4.3,NA,0,0,9.1,NA,16830,FleaFlicker,15756,NA,NA,NA,NA,NA,8,@CINSun 4:25 PM,NA,WR22,0.5,63.9,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Xavier Worthy,WR,KC,NA,4.5,4.5,57.8,NA,NA,0.4,1.4,7.4,NA,0.1,0,9.06,NA,18363,FleaFlicker,16620,NA,NA,NA,NA,NA,0,@JACMon 8:15 PM,NA,WR23,0.4,65.2,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaylen Waddle,WR,MIA,NA,5.2,5.2,67,NA,NA,0.4,0.1,0.5,NA,0,0,8.97,NA,16236,FleaFlicker,15284,NA,NA,NA,NA,NA,2,@CARSun 1:00 PM,NA,WR26,0.4,67.4,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Keenan Allen,WR,LAC,NA,5.2,5.2,60.4,NA,NA,0.5,0,0.1,NA,0,0,8.81,NA,9380,FleaFlicker,11222,NA,NA,NA,NA,NA,2,WASSun 4:25 PM,NA,WR27,0.5,60.5,88%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A.J. Brown,WR,PHI,NA,4.5,4.5,64.5,NA,NA,0.4,0,0,NA,0,0,8.81,NA,14694,FleaFlicker,14104,NA,NA,NA,NA,NA,9,DENSun 1:00 PM,NA,WR10,0.4,64.5,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tetairoa McMillan,WR,CAR,NA,4.9,4.9,64.1,NA,NA,0.4,0,0.3,NA,0,0.1,8.6,NA,19258,FleaFlicker,17071,NA,NA,NA,NA,NA,4,MIASun 1:00 PM,NA,WR13,0.4,64.4,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marvin Harrison,WR,ARI,NA,4.4,4.4,57.1,NA,NA,0.5,0,0.1,NA,0,0,8.57,NA,18381,FleaFlicker,16614,NA,NA,NA,NA,NA,8,TENSun 4:05 PM,NA,WR30,0.5,57.3,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Courtland Sutton,WR,DEN,NA,4.9,4.9,61.6,NA,NA,0.4,0,0,NA,0,0.1,8.44,NA,13795,FleaFlicker,13630,NA,NA,NA,NA,NA,2,@PHISun 1:00 PM,NA,WR15,0.4,61.6,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zay Flowers,WR,BAL,NA,4.7,4.7,61.2,NA,NA,0.3,0.3,3.4,NA,0,0,8.32,NA,17595,FleaFlicker,16190,NA,NA,NA,NA,NA,7,HOUSun 1:00 PM,NA,WR12,0.3,64.6,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jakobi Meyers,WR,LV,NA,5.3,5.3,64,NA,NA,0.3,0,0.5,NA,0,0,8.21,NA,14949,FleaFlicker,14127,NA,NA,NA,NA,NA,8,@INDSun 1:00 PM,NA,WR35,0.3,64.5,90%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brian Thomas,WR,JAC,NA,4.3,4.3,60.3,NA,NA,0.3,0.2,1.1,NA,0,0,8.2,NA,18361,FleaFlicker,16618,NA,NA,NA,NA,NA,8,KCMon 8:15 PM,NA,WR14,0.3,61.4,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ladd McConkey,WR,LAC,NA,4.7,4.7,61.3,NA,NA,0.3,0,0.1,NA,0,0,8.14,NA,18407,FleaFlicker,16627,NA,NA,NA,NA,NA,2,WASSun 4:25 PM,NA,WR19,0.3,61.4,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Pittman,WR,IND,NA,5.3,5.3,58.4,NA,NA,0.4,0,0.1,NA,0,0,8.13,NA,15603,FleaFlicker,14842,NA,NA,NA,NA,NA,1,LVSun 1:00 PM,NA,WR40,0.4,58.5,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Godwin,WR,TB,NA,4.8,4.8,57,NA,NA,0.3,0.1,0.4,NA,0,0,7.56,NA,12926,FleaFlicker,13163,NA,NA,NA,NA,NA,9,@SEASun 4:05 PM,NA,WR48,0.3,57.4,87%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tee Higgins,WR,CIN,NA,4,4,53.9,NA,NA,0.3,0,0,NA,0,0,7.45,NA,15585,FleaFlicker,14835,NA,NA,NA,NA,NA,0,DETSun 4:25 PM,NA,WR33,0.3,53.9,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Olave,WR,NO,NA,5.3,5.3,56,NA,NA,0.3,0,0.1,NA,0,0,7.41,NA,16824,FleaFlicker,15754,NA,NA,NA,NA,NA,1,NYGSun 1:00 PM,NA,WR34,0.3,56.1,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Keon Coleman,WR,BUF,NA,3.5,3.5,52,NA,NA,0.4,0,0.1,NA,0,0,7.33,NA,18392,FleaFlicker,16617,NA,NA,NA,NA,NA,7,NESun 8:20 PM,NA,WR37,0.4,52.1,86%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeVonta Smith,WR,PHI,NA,4.2,4.2,50.1,NA,NA,0.3,0,0.1,NA,0,0,6.96,NA,16253,FleaFlicker,15282,NA,NA,NA,NA,NA,9,DENSun 1:00 PM,NA,WR32,0.3,50.1,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Khalil Shakir,WR,BUF,NA,4.4,4.4,51,NA,NA,0.3,0,0.2,NA,0,0,6.94,NA,16947,FleaFlicker,15761,NA,NA,NA,NA,NA,7,NESun 8:20 PM,NA,WR46,0.3,51.2,85%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Addison,WR,MIN,NA,3.4,3.4,47.6,NA,NA,0.3,0.1,0.3,NA,0,0,6.74,NA,17613,FleaFlicker,16186,NA,NA,NA,NA,NA,6,@CLESun 9:30 AM,NA,WR41,0.3,47.9,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stefon Diggs,WR,NE,NA,4.7,4.7,50.4,NA,NA,0.3,0,0.3,NA,0,0,6.65,NA,11329,FleaFlicker,12186,NA,NA,NA,NA,NA,4,@BUFSun 8:20 PM,NA,WR42,0.3,50.7,86%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Calvin Ridley,WR,TEN,NA,3.4,3.4,50.4,NA,NA,0.3,0.1,0.9,NA,0,0,6.65,NA,13776,FleaFlicker,13629,NA,NA,NA,NA,NA,0,@ARISun 4:05 PM,NA,WR38,0.3,51.3,82%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerry Jeudy,WR,CLE,NA,4.1,4.1,55.5,NA,NA,0.2,0,0.1,NA,0,0,6.6,NA,15544,FleaFlicker,14833,NA,NA,NA,NA,NA,9,MINSun 9:30 AM,NA,WR45,0.2,55.6,86%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darius Slayton,WR,NYG,NA,3.2,3.2,49.4,NA,NA,0.3,0.1,0.3,NA,0,0,6.5,NA,14833,FleaFlicker,14122,NA,NA,NA,NA,NA,4,@NOSun 1:00 PM,NA,WR69,0.3,49.8,43%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
