player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,rush_att,rush_yds,rush_tds,bye,opp,curr_site_pts,draft_rank,misc_tds,misc_yds,pct_owned,pass_comp,pass_att,pass_yds,pass_tds,pass_int,pos_rank,overall_rank,opp_def_rank,team_id,team_name,home_team_id,home_team,home_abbr,away_team_id,away_team,away_abbr,proj_type
Jake Ferguson,TE,DAL,NA,6.7,4.86,35.22,NA,NA,0.37,NA,8.09,NA,55396,FanDuel,15799,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,9,113,17,9,Dallas Cowboys,5,Carolina Panthers,CAR,9,Dallas Cowboys,DAL,WEEKLY
Juwan Johnson,TE,NO,NA,6.92,4.29,39.04,NA,NA,0.34,NA,8.05,NA,54742,FanDuel,14861,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,10,115,15,20,New Orleans Saints,20,New Orleans Saints,NO,19,New England Patriots,NE,WEEKLY
Darren Waller,TE,MIA,NA,5.83,4.04,44.09,NA,NA,0.22,NA,7.75,NA,52802,FanDuel,12263,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,11,120,9,17,Miami Dolphins,17,Miami Dolphins,MIA,34,Los Angeles Chargers,LAC,WEEKLY
Dalton Kincaid,TE,BUF,NA,5.52,3.73,42.71,NA,NA,0.26,NA,7.64,NA,55586,FanDuel,16213,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,12,123,6,4,Buffalo Bills,2,Atlanta Falcons,ATL,4,Buffalo Bills,BUF,WEEKLY
Kyle Pitts,TE,ATL,NA,5.79,3.27,41.19,NA,NA,0.26,NA,7.33,NA,54859,FanDuel,15329,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,13,126,14,2,Atlanta Falcons,2,Atlanta Falcons,ATL,4,Buffalo Bills,BUF,WEEKLY
Harold Fannin Jr.,TE,CLE,NA,5.56,3.83,39.09,NA,NA,0.18,NA,7.09,NA,56414,FanDuel,17103,0.28,1.41,0.01,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,14,129,13,8,Cleveland Browns,25,Pittsburgh Steelers,PIT,8,Cleveland Browns,CLE,WEEKLY
Theo Johnson,TE,NYG,NA,5.62,3.76,41.22,NA,NA,0.18,NA,7.06,NA,56025,FanDuel,16649,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,15,131,11,21,New York Giants,21,New York Giants,NYG,24,Philadelphia Eagles,PHI,WEEKLY
Dallas Goedert,TE,PHI,NA,5.11,3.7,38.7,NA,NA,0.21,NA,6.94,NA,53795,FanDuel,13674,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,16,133,28,24,Philadelphia Eagles,21,New York Giants,NYG,24,Philadelphia Eagles,PHI,WEEKLY
Mason Taylor,TE,NYJ,NA,5.18,3.66,35.87,NA,NA,0.21,NA,6.66,NA,56283,FanDuel,17106,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,17,136,4,22,New York Jets,22,New York Jets,NYJ,10,Denver Broncos,DEN,WEEKLY
David Njoku,TE,CLE,NA,5.4,3.36,34.09,NA,NA,0.2,NA,6.27,NA,53429,FanDuel,13192,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,18,145,13,8,Cleveland Browns,25,Pittsburgh Steelers,PIT,8,Cleveland Browns,CLE,WEEKLY
Jake Tonges,TE,SF,NA,5.15,3.4,29.96,NA,NA,0.21,NA,5.94,NA,55404,FanDuel,16036,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,19,151,21,27,San Francisco 49ers,30,Tampa Bay Buccaneers,TB,27,San Francisco 49ers,SF,WEEKLY
Jonnu Smith,TE,PIT,NA,4.53,3.08,28.51,NA,NA,0.24,NA,5.77,NA,53510,FanDuel,13193,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,20,156,5,25,Pittsburgh Steelers,25,Pittsburgh Steelers,PIT,8,Cleveland Browns,CLE,WEEKLY
Cade Otton,TE,TB,NA,4.03,2.78,29.48,NA,NA,0.24,NA,5.74,NA,55343,FanDuel,15802,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,21,158,16,30,Tampa Bay Buccaneers,30,Tampa Bay Buccaneers,TB,27,San Francisco 49ers,SF,WEEKLY
Evan Engram,TE,DEN,NA,4.91,3.61,28.26,NA,NA,0.19,NA,5.71,NA,53441,FanDuel,13189,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,22,159,29,10,Denver Broncos,22,New York Jets,NYJ,10,Denver Broncos,DEN,WEEKLY
Mark Andrews,TE,BAL,NA,4.04,2.71,29.99,NA,NA,0.22,NA,5.67,NA,53836,FanDuel,13671,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,23,160,7,3,Baltimore Ravens,3,Baltimore Ravens,BAL,33,Los Angeles Rams,LA,WEEKLY
Chigoziem Okonkwo,TE,TEN,NA,4.84,3.02,32.07,NA,NA,0.16,NA,5.66,NA,55293,FanDuel,15889,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,24,161,25,31,Tennessee Titans,35,Las Vegas Raiders,LV,31,Tennessee Titans,TEN,WEEKLY
AJ Barner,TE,SEA,NA,3.78,2.68,28,NA,NA,0.19,NA,5.48,NA,56078,FanDuel,16723,0.28,1.41,0.01,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,25,167,3,28,Seattle Seahawks,15,Jacksonville Jaguars,JAC,28,Seattle Seahawks,SEA,WEEKLY
Pat Freiermuth,TE,PIT,NA,3.97,2.65,26.71,NA,NA,0.19,NA,5.1,NA,54891,FanDuel,15331,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,26,174,5,25,Pittsburgh Steelers,25,Pittsburgh Steelers,PIT,8,Cleveland Browns,CLE,WEEKLY
Cole Kmet,TE,CHI,NA,3.61,2.48,25.38,NA,NA,0.18,NA,4.84,NA,54510,FanDuel,14867,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,27,179,23,6,Chicago Bears,32,Washington Commanders,WSH,6,Chicago Bears,CHI,WEEKLY
Tommy Tremble,TE,CAR,NA,3.99,2.53,20.84,NA,NA,0.19,NA,4.47,NA,54965,FanDuel,15332,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,28,185,31,5,Carolina Panthers,5,Carolina Panthers,CAR,9,Dallas Cowboys,DAL,WEEKLY
Daniel Bellinger,TE,NYG,NA,3.12,2.26,23.69,NA,NA,0.09,NA,4,NA,55285,FanDuel,15873,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,29,192,11,21,New York Giants,21,New York Giants,NYG,24,Philadelphia Eagles,PHI,WEEKLY
Noah Fant,TE,CIN,NA,3.53,2.4,23.35,NA,NA,0.08,NA,4,NA,54136,FanDuel,14137,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,29,192,10,7,Cincinnati Bengals,12,Green Bay Packers,GB,7,Cincinnati Bengals,CIN,WEEKLY
Isaiah Likely,TE,BAL,NA,3,1.96,22.04,NA,NA,0.12,NA,3.88,NA,55282,FanDuel,15798,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,31,196,7,3,Baltimore Ravens,3,Baltimore Ravens,BAL,33,Los Angeles Rams,LA,WEEKLY
Luke Schoonmaker,TE,DAL,NA,2.9,2.05,17.53,NA,NA,0.17,NA,3.78,NA,55592,FanDuel,16221,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,32,198,17,9,Dallas Cowboys,5,Carolina Panthers,CAR,9,Dallas Cowboys,DAL,WEEKLY
Mike Gesicki,TE,CIN,NA,3.88,2.35,20.16,NA,NA,0.09,NA,3.73,NA,53784,FanDuel,13672,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,33,201,10,7,Cincinnati Bengals,12,Green Bay Packers,GB,7,Cincinnati Bengals,CIN,WEEKLY
Oronde Gadsden,TE,LAC,NA,2.59,1.85,18.34,NA,NA,0.14,NA,3.58,NA,56472,FanDuel,17099,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,34,202,30,34,Los Angeles Chargers,17,Miami Dolphins,MIA,34,Los Angeles Chargers,LAC,WEEKLY
Austin Hooper,TE,NE,NA,2.54,1.78,19.66,NA,NA,0.12,NA,3.56,NA,53054,FanDuel,12677,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,35,203,22,19,New England Patriots,20,New Orleans Saints,NO,19,New England Patriots,NE,WEEKLY
Tyler Higbee,TE,LA,NA,2.71,1.77,17.73,NA,NA,0.13,NA,3.44,NA,53085,FanDuel,12678,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,36,206,32,33,Los Angeles Rams,3,Baltimore Ravens,BAL,33,Los Angeles Rams,LA,WEEKLY
Hunter Long,TE,JAC,NA,2.73,1.8,16.65,NA,NA,0.13,NA,3.33,NA,55093,FanDuel,15334,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,37,210,19,15,Jacksonville Jaguars,15,Jacksonville Jaguars,JAC,28,Seattle Seahawks,SEA,WEEKLY
Colston Loveland,TE,CHI,NA,2.63,1.74,17.31,NA,NA,0.12,NA,3.3,NA,56251,FanDuel,17104,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,38,212,23,6,Chicago Bears,32,Washington Commanders,WSH,6,Chicago Bears,CHI,WEEKLY
Michael Mayer,TE,LV,NA,2.55,1.85,16.99,NA,NA,0.11,NA,3.26,NA,55578,FanDuel,16212,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,39,214,26,35,Las Vegas Raiders,35,Las Vegas Raiders,LV,31,Tennessee Titans,TEN,WEEKLY
Noah Gray,TE,KC,NA,2.17,1.56,16.6,NA,NA,0.12,NA,3.16,NA,55048,FanDuel,15337,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,40,215,8,16,Kansas City Chiefs,16,Kansas City Chiefs,KC,11,Detroit Lions,DET,WEEKLY
Luke Farrell,TE,SF,NA,2.74,1.84,15.78,NA,NA,0.1,NA,3.06,NA,54992,FanDuel,15335,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,41,219,21,27,San Francisco 49ers,30,Tampa Bay Buccaneers,TB,27,San Francisco 49ers,SF,WEEKLY
Johnny Mundt,TE,JAC,NA,2.39,1.59,13.71,NA,NA,0.11,NA,2.81,NA,54117,FanDuel,13940,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,42,223,19,15,Jacksonville Jaguars,15,Jacksonville Jaguars,JAC,28,Seattle Seahawks,SEA,WEEKLY
Colby Parkinson,TE,LA,NA,2.03,1.4,14.74,NA,NA,0.1,NA,2.75,NA,54804,FanDuel,14871,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,43,224,32,33,Los Angeles Rams,3,Baltimore Ravens,BAL,33,Los Angeles Rams,LA,WEEKLY
Dawson Knox,TE,BUF,NA,2.01,1.22,13.89,NA,NA,0.12,NA,2.7,NA,54230,FanDuel,14143,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,44,230,6,4,Buffalo Bills,2,Atlanta Falcons,ATL,4,Buffalo Bills,BUF,WEEKLY
Elijah Arroyo,TE,SEA,NA,1.89,1.3,14.97,NA,NA,0.08,NA,2.61,NA,56390,FanDuel,17108,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,45,233,3,28,Seattle Seahawks,15,Jacksonville Jaguars,JAC,28,Seattle Seahawks,SEA,WEEKLY
Gunnar Helm,TE,TEN,NA,2.12,1.35,13.49,NA,NA,0.08,NA,2.48,NA,56361,FanDuel,17105,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,46,235,25,31,Tennessee Titans,35,Las Vegas Raiders,LV,31,Tennessee Titans,TEN,WEEKLY
Taysom Hill,TE,NO,NA,0.64,0.44,3.68,NA,NA,0.03,NA,2.41,NA,53715,FanDuel,13424,1.74,9.24,0.12,NA,NA,NA,NA,NA,NA,NA,0.2,0.32,2.32,0,0.07,47,238,15,20,New Orleans Saints,20,New Orleans Saints,NO,19,New England Patriots,NE,WEEKLY
Terrance Ferguson,TE,LA,NA,1.69,1.19,12.18,NA,NA,0.08,NA,2.27,NA,56313,FanDuel,17107,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,48,246,32,33,Los Angeles Rams,3,Baltimore Ravens,BAL,33,Los Angeles Rams,LA,WEEKLY
Tanner Conner,TE,MIA,NA,1.78,1.31,11.51,NA,NA,0.07,NA,2.21,NA,55451,FanDuel,15991,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,49,249,9,17,Miami Dolphins,17,Miami Dolphins,MIA,34,Los Angeles Chargers,LAC,WEEKLY
Mitchell Evans,TE,CAR,NA,1.66,1.11,9.87,NA,NA,0.08,NA,2,NA,56418,FanDuel,17109,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,50,253,31,5,Carolina Panthers,5,Carolina Panthers,CAR,9,Dallas Cowboys,DAL,WEEKLY
Eric Saubert,TE,SEA,NA,1.26,0.86,8.83,NA,NA,0.06,NA,1.65,NA,53528,FanDuel,13315,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,51,262,3,28,Seattle Seahawks,15,Jacksonville Jaguars,JAC,28,Seattle Seahawks,SEA,WEEKLY
Nate Adkins,TE,DEN,NA,1.23,0.88,7.67,NA,NA,0.07,NA,1.61,NA,55761,FanDuel,16474,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,52,266,29,10,Denver Broncos,22,New York Jets,NYJ,10,Denver Broncos,DEN,WEEKLY
Grant Calcaterra,TE,PHI,NA,1.13,0.8,8.36,NA,NA,0.04,NA,1.48,NA,55414,FanDuel,15804,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,53,272,28,24,Philadelphia Eagles,21,New York Giants,NYG,24,Philadelphia Eagles,PHI,WEEKLY
Jeremy Ruckert,TE,NYJ,NA,1.15,0.81,7.39,NA,NA,0.05,NA,1.44,NA,55359,FanDuel,15796,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,54,274,4,22,New York Jets,22,New York Jets,NYJ,10,Denver Broncos,DEN,WEEKLY
Tyler Conklin,TE,LAC,NA,1.13,0.77,7.41,NA,NA,0.05,NA,1.41,NA,53898,FanDuel,13675,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,55,275,30,34,Los Angeles Chargers,17,Miami Dolphins,MIA,34,Los Angeles Chargers,LAC,WEEKLY
Davis Allen,TE,LA,NA,1.01,0.71,6.93,NA,NA,0.05,NA,1.35,NA,55842,FanDuel,16219,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,56,277,32,33,Los Angeles Rams,3,Baltimore Ravens,BAL,33,Los Angeles Rams,LA,WEEKLY
Jackson Hawes,TE,BUF,NA,1,0.69,7,NA,NA,0.05,NA,1.35,NA,56419,FanDuel,17213,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,56,277,6,4,Buffalo Bills,2,Atlanta Falcons,ATL,4,Buffalo Bills,BUF,WEEKLY
Elijah Higgins,TE,ARI,NA,0.84,0.62,5.71,NA,NA,0.03,NA,1.06,NA,55823,FanDuel,16333,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,58,284,12,1,Arizona Cardinals,14,Indianapolis Colts,IND,1,Arizona Cardinals,ARI,WEEKLY
Adam Trautman,TE,DEN,NA,0.7,0.49,5.03,NA,NA,0.04,NA,0.99,NA,54566,FanDuel,14870,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,59,287,29,10,Denver Broncos,22,New York Jets,NYJ,10,Denver Broncos,DEN,WEEKLY
Brock Wright,TE,DET,NA,0.68,0.5,4.7,NA,NA,0.04,NA,0.96,NA,55103,FanDuel,15626,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,60,288,20,11,Detroit Lions,16,Kansas City Chiefs,KC,11,Detroit Lions,DET,WEEKLY
Ben Sinnott,TE,WSH,NA,0.64,0.48,4.65,NA,NA,0.04,NA,0.95,NA,55926,FanDuel,16644,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,61,292,24,32,Washington Commanders,32,Washington Commanders,WSH,6,Chicago Bears,CHI,WEEKLY
Luke Musgrave,TE,GB,NA,0.6,0.42,4.16,NA,NA,0.04,NA,0.87,NA,55616,FanDuel,16215,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,62,296,27,12,Green Bay Packers,12,Green Bay Packers,GB,7,Cincinnati Bengals,CIN,WEEKLY
Durham Smythe,TE,CHI,NA,0.66,0.45,4.22,NA,NA,0.03,NA,0.83,NA,53972,FanDuel,13676,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,63,298,23,6,Chicago Bears,32,Washington Commanders,WSH,6,Chicago Bears,CHI,WEEKLY
James Mitchell,TE,CAR,NA,0.66,0.45,4.14,NA,NA,0.03,NA,0.82,NA,55496,FanDuel,15909,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,64,299,31,5,Carolina Panthers,5,Carolina Panthers,CAR,9,Dallas Cowboys,DAL,WEEKLY
Chris Manhertz,TE,NYG,NA,0.62,0.42,4.53,NA,NA,0.02,NA,0.78,NA,53390,FanDuel,12955,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,65,303,11,21,New York Giants,21,New York Giants,NYG,24,Philadelphia Eagles,PHI,WEEKLY
Thomas Fidone II,TE,NYG,NA,0.62,0.43,4.49,NA,NA,0.02,NA,0.78,NA,56502,FanDuel,17243,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,65,303,11,21,New York Giants,21,New York Giants,NYG,24,Philadelphia Eagles,PHI,WEEKLY
David Martin-Robinson,TE,TEN,NA,0.61,0.38,3.84,NA,NA,0.02,NA,0.69,NA,56207,FanDuel,16831,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,67,310,25,31,Tennessee Titans,35,Las Vegas Raiders,LV,31,Tennessee Titans,TEN,WEEKLY
Darnell Washington,TE,PIT,NA,0.57,0.38,3.66,NA,NA,0.02,NA,0.68,NA,55776,FanDuel,16216,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,68,311,5,25,Pittsburgh Steelers,25,Pittsburgh Steelers,PIT,8,Cleveland Browns,CLE,WEEKLY
Connor Heyward,TE,PIT,NA,0.57,0.38,3.45,NA,NA,0.02,NA,0.66,NA,55306,FanDuel,15800,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,69,313,5,25,Pittsburgh Steelers,25,Pittsburgh Steelers,PIT,8,Cleveland Browns,CLE,WEEKLY
Brevyn Spann-Ford,TE,DAL,NA,0.36,0.26,2.35,NA,NA,0.02,NA,0.49,NA,56075,FanDuel,16647,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,70,317,17,9,Dallas Cowboys,5,Carolina Panthers,CAR,9,Dallas Cowboys,DAL,WEEKLY
Payne Durham,TE,TB,NA,0.34,0.25,2.44,NA,NA,0.02,NA,0.49,NA,55808,FanDuel,16218,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,70,317,16,30,Tampa Bay Buccaneers,30,Tampa Bay Buccaneers,TB,27,San Francisco 49ers,SF,WEEKLY
Drew Sample,TE,CIN,NA,0.53,0.36,2.41,NA,NA,0.01,NA,0.48,NA,54280,FanDuel,14146,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,72,320,10,7,Cincinnati Bengals,12,Green Bay Packers,GB,7,Cincinnati Bengals,CIN,WEEKLY
Tucker Fisk,TE,LAC,NA,0.32,0.23,2.22,NA,NA,0.02,NA,0.46,NA,55882,FanDuel,16557,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,73,326,30,34,Los Angeles Chargers,17,Miami Dolphins,MIA,34,Los Angeles Chargers,LAC,WEEKLY
Charlie Woerner,TE,ATL,NA,0.33,0.23,2.16,NA,NA,0.02,NA,0.45,NA,54786,FanDuel,14984,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,74,327,14,2,Atlanta Falcons,2,Atlanta Falcons,ATL,4,Buffalo Bills,BUF,WEEKLY
Mo Alie-Cox,TE,IND,NA,0.31,0.21,2.16,NA,NA,0.02,NA,0.44,NA,53973,FanDuel,13246,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,75,329,18,14,Indianapolis Colts,14,Indianapolis Colts,IND,1,Arizona Cardinals,ARI,WEEKLY
John FitzPatrick,TE,GB,NA,0.3,0.21,2.02,NA,NA,0.02,NA,0.43,NA,55760,FanDuel,15925,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,76,331,27,12,Green Bay Packers,12,Green Bay Packers,GB,7,Cincinnati Bengals,CIN,WEEKLY
Ben Sims,TE,GB,NA,0.3,0.21,2.03,NA,NA,0.02,NA,0.43,NA,55788,FanDuel,16483,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,76,331,27,12,Green Bay Packers,12,Green Bay Packers,GB,7,Cincinnati Bengals,CIN,WEEKLY
Justin Shorter,TE,LV,NA,0.32,0.24,2.2,NA,NA,0.01,NA,0.4,NA,56196,FanDuel,16210,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,78,335,26,35,Las Vegas Raiders,35,Las Vegas Raiders,LV,31,Tennessee Titans,TEN,WEEKLY
Julian Hill,TE,MIA,NA,0.32,0.24,2.03,NA,NA,0.01,NA,0.38,NA,55753,FanDuel,16425,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,79,338,9,17,Miami Dolphins,17,Miami Dolphins,MIA,34,Los Angeles Chargers,LAC,WEEKLY
Andrew Ogletree,TE,IND,NA,0.31,0.21,2.07,NA,NA,0.01,NA,0.37,NA,55667,FanDuel,15916,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,80,341,18,14,Indianapolis Colts,14,Indianapolis Colts,IND,1,Arizona Cardinals,ARI,WEEKLY
Will Mallory,TE,IND,NA,0.31,0.22,1.98,NA,NA,0.01,NA,0.37,NA,55725,FanDuel,16220,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,80,341,18,14,Indianapolis Colts,14,Indianapolis Colts,IND,1,Arizona Cardinals,ARI,WEEKLY
Charlie Kolar,TE,BAL,NA,0.3,0.2,2.06,NA,NA,0.01,NA,0.37,NA,55566,FanDuel,15795,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,80,341,7,3,Baltimore Ravens,3,Baltimore Ravens,BAL,33,Los Angeles Rams,LA,WEEKLY
Erick All Jr.,TE,CIN,NA,0.35,0.23,1.96,NA,NA,0.01,NA,0.37,NA,56061,FanDuel,16645,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,80,341,10,7,Cincinnati Bengals,12,Green Bay Packers,GB,7,Cincinnati Bengals,CIN,WEEKLY
Ian Thomas,TE,LV,NA,0.32,0.22,1.88,NA,NA,0.01,NA,0.36,NA,53897,FanDuel,13678,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,84,345,26,35,Las Vegas Raiders,35,Las Vegas Raiders,LV,31,Tennessee Titans,TEN,WEEKLY
Kylen Granson,TE,PHI,NA,0.28,0.19,1.98,NA,NA,0.01,NA,0.35,NA,55071,FanDuel,15419,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,85,346,28,24,Philadelphia Eagles,21,New York Giants,NYG,24,Philadelphia Eagles,PHI,WEEKLY
Zaire Mitchell-Paden,TE,BAL,NA,0.3,0.2,1.86,NA,NA,0.01,NA,0.35,NA,56323,FanDuel,17375,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,85,346,7,3,Baltimore Ravens,3,Baltimore Ravens,BAL,33,Los Angeles Rams,LA,WEEKLY
Jack Stoll,TE,NO,NA,0.32,0.22,1.72,NA,NA,0.01,NA,0.34,NA,54984,FanDuel,15541,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,87,349,15,20,New Orleans Saints,20,New Orleans Saints,NO,19,New England Patriots,NE,WEEKLY
Stone Smartt,TE,NYJ,NA,0,0,0,NA,NA,0,NA,0,NA,55515,FanDuel,16113,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,88,380,4,22,New York Jets,22,New York Jets,NYJ,10,Denver Broncos,DEN,WEEKLY
Lucas Krull,TE,DEN,NA,0,0,0,NA,NA,0,NA,0,NA,55854,FanDuel,15970,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,88,380,29,10,Denver Broncos,22,New York Jets,NYJ,10,Denver Broncos,DEN,WEEKLY
Cameron Latu,TE,PHI,NA,0,0,0,NA,NA,0,NA,0,NA,56444,FanDuel,16217,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,88,380,28,24,Philadelphia Eagles,21,New York Giants,NYG,24,Philadelphia Eagles,PHI,WEEKLY
Tip Reiman,TE,ARI,NA,0,0,0,NA,NA,0,NA,0,NA,56097,FanDuel,16706,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,88,380,12,1,Arizona Cardinals,14,Indianapolis Colts,IND,1,Arizona Cardinals,ARI,WEEKLY
Travis Vokolek,TE,ARI,NA,0,0,0,NA,NA,0,NA,0,NA,56346,FanDuel,16447,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,88,380,12,1,Arizona Cardinals,14,Indianapolis Colts,IND,1,Arizona Cardinals,ARI,WEEKLY
Blake Whiteheart,TE,CLE,NA,0,0,0,NA,NA,0,NA,0,NA,56111,FanDuel,16940,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,88,380,13,8,Cleveland Browns,25,Pittsburgh Steelers,PIT,8,Cleveland Browns,CLE,WEEKLY
Brenton Strange,TE,JAC,NA,0,0,0,NA,NA,0,NA,0,NA,55757,FanDuel,16269,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,88,380,19,15,Jacksonville Jaguars,15,Jacksonville Jaguars,JAC,28,Seattle Seahawks,SEA,WEEKLY
Will Dissly,TE,LAC,NA,0,0,0,NA,NA,0,NA,0,NA,53853,FanDuel,13763,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,88,380,30,34,Los Angeles Chargers,17,Miami Dolphins,MIA,34,Los Angeles Chargers,LAC,WEEKLY
Ja'Tavion Sanders,TE,CAR,NA,0,0,0,NA,NA,0,NA,0,NA,56003,FanDuel,16643,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,88,380,31,5,Carolina Panthers,5,Carolina Panthers,CAR,9,Dallas Cowboys,DAL,WEEKLY
George Kittle,TE,SF,NA,0,0,0,NA,NA,0,NA,0,NA,53461,FanDuel,13299,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,88,380,21,27,San Francisco 49ers,30,Tampa Bay Buccaneers,TB,27,San Francisco 49ers,SF,WEEKLY
