player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,bye,opp,draft_rank,misc_tds,misc_yds,pct_owned,return_tds,fumble_TD,pass_comp,pass_att,pass_yds,pass_tds,pass_int,pos_rank,overall_rank,opp_def_rank,team_id,team_name,home_team_id,home_team,home_abbr,away_team_id,away_team,away_abbr,proj_type
Kyle Juszczyk,RB,SF,NA,0.2,0.6,NA,0,1.3,1.3,12.4,NA,NA,0.1,0,1.76,NA,9410,FleaFlicker,11367,4,@INDMon 8:15 PM,NA,0.1,13,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Corey Kiner,RB,ARI,NA,2.2,10.2,NA,0.1,0.2,0.2,1.4,NA,NA,0,0,1.76,NA,19809,FleaFlicker,17274,8,ATLSun 4:05 PM,NA,0.1,11.6,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alvin Kamara,RB,NO,NA,3,11.6,NA,0.1,0.3,0.3,2.2,NA,NA,0,0,1.74,NA,12965,FleaFlicker,13132,1,NYJSun 1:00 PM,RB55,0.1,13.8,87%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rasheen Ali,RB,BAL,NA,0.9,4.2,NA,0,0.8,0.8,6.8,NA,NA,0.1,0,1.7,NA,18527,FleaFlicker,16746,7,NESun 8:20 PM,NA,0.1,11,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Brooks,RB,GB,NA,1.1,5.1,NA,0,1.1,1.1,7.6,NA,NA,0,0,1.67,NA,18169,FleaFlicker,16387,5,@CHISat 8:20 PM,RB74,0.1,12.7,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRDPhil Mafah,RB,DAL,NA,1.8,8.5,NA,0.1,0.2,0.2,1.6,NA,NA,0,0,1.61,NA,19507,FleaFlicker,17063,0,LACSun 1:00 PM,NA,0.1,10.1,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dare Ogunbowale,RB,HOU,NA,2.5,7.8,NA,0.1,0.4,0.4,2.8,NA,NA,0,0,1.6,NA,13581,FleaFlicker,13148,6,LVSun 4:25 PM,NA,0.1,10.6,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cody Schrader,RB,DEN,NA,1.9,7.5,NA,0.1,0.2,0.2,1.4,NA,NA,0,0,1.49,NA,18677,FleaFlicker,16600,2,JACSun 4:05 PM,NA,0.1,8.9,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dylan Sampson,RB,CLE,NA,1.4,4.4,NA,0,0.7,0.7,6.7,NA,NA,0.1,0.1,1.31,NA,19359,FleaFlicker,17047,9,BUFSun 1:00 PM,RB65,0.1,11.1,41%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kaleb Johnson,RB,PIT,NA,2.2,7.5,NA,0.1,0.1,0.1,0.8,NA,NA,0,0,1.13,NA,19300,FleaFlicker,17048,5,@DETSun 4:25 PM,RB70,0.1,8.3,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dylan Laube,RB,LV,NA,1.7,6.2,NA,0,0.1,0.1,1.1,NA,NA,0,0,0.97,NA,18520,FleaFlicker,16613,8,@HOUSun 4:25 PM,NA,0,7.2,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adam Prentice,RB,DEN,NA,1,4,NA,0,0.5,0.5,3.3,NA,NA,0,0,0.89,NA,16711,FleaFlicker,15650,2,JACSun 4:05 PM,NA,0,7.3,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Shipley,RB,PHI,NA,0.6,3.3,NA,0,0.4,0.4,3,NA,NA,0,0,0.87,NA,18476,FleaFlicker,16601,9,@WASSat 5:00 PM,RB72,0,6.3,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRDTy Chandler,RB,MIN,NA,0.8,4.6,NA,0.1,0.1,0.1,0.5,NA,NA,0,0,0.8,NA,17020,FleaFlicker,15723,6,@NYGSun 1:00 PM,NA,0.1,5,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zavier Scott,RB,MIN,NA,1.3,5.2,NA,0,0.2,0.2,1.5,NA,NA,0,0,0.73,NA,18092,FleaFlicker,17337,6,@NYGSun 1:00 PM,NA,0,6.7,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaac Guerendo,RB,SF,NA,0.9,3.8,NA,0,0.1,0.1,1,NA,NA,0,0,0.72,NA,18482,FleaFlicker,16688,4,@INDMon 8:15 PM,RB75,0,4.8,28%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hunter Luepke,RB,DAL,NA,0.6,2.4,NA,0,0.5,0.5,3.4,NA,NA,0,0,0.67,NA,18305,FleaFlicker,16391,0,LACSun 1:00 PM,NA,0,5.8,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRBraelon Allen,RB,NYJ,NA,0.8,3.1,NA,0.1,0.1,0.1,0.5,NA,NA,0,0,0.66,NA,18456,FleaFlicker,16596,9,@NOSun 1:00 PM,RB88,0.1,3.6,49%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tahj Brooks,RB,CIN,NA,1.4,4.9,NA,0,0.1,0.1,0.4,NA,NA,0,0,0.65,NA,19416,FleaFlicker,17058,0,@MIASun 1:00 PM,RB82,0,5.3,20%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hassan Haskins,RB,LAC,NA,0.9,2.7,NA,0,0.1,0.1,0.6,NA,NA,0,0,0.57,NA,16913,FleaFlicker,15720,2,@DALSun 1:00 PM,RB78,0,3.2,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
British Brooks,RB,HOU,NA,0.9,3.8,NA,0,0,0,0,NA,NA,0,0,0.56,NA,18926,FleaFlicker,16816,6,LVSun 4:25 PM,NA,0,3.8,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DJ Giddens,RB,IND,NA,1,3.2,NA,0,0,0,0.3,NA,NA,0,0,0.53,NA,19390,FleaFlicker,17060,1,SFMon 8:15 PM,RB73,0,3.6,24%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan James,RB,SF,NA,0.9,2.7,NA,0,0.1,0.1,0.7,NA,NA,0,0,0.52,NA,19436,FleaFlicker,17055,4,@INDMon 8:15 PM,NA,0,3.4,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trevor Etienne,RB,CAR,NA,0.9,3.8,NA,0,0.1,0.1,0.5,NA,NA,0,0,0.49,NA,19365,FleaFlicker,17056,4,TBSun 1:00 PM,RB81,0,4.3,22%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Raheim Sanders,RB,CLE,NA,0,2.3,NA,0,0,0,0.2,NA,NA,0,0,0.49,NA,19586,FleaFlicker,17062,9,BUFSun 1:00 PM,NA,0,2.5,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alec Ingold,RB,MIA,NA,0.3,1.5,NA,0,0.2,0.2,1.7,NA,NA,0,0,0.44,NA,15279,FleaFlicker,14420,2,CINSun 1:00 PM,NA,0,3.2,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A.J. Dillon,RB,PHI,NA,1.1,3.6,NA,0,0,0,0.5,NA,NA,0,0,0.41,NA,15568,FleaFlicker,14805,9,@WASSat 5:00 PM,RB84,0,4.1,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C.J. Ham,RB,MIN,NA,0.2,0.7,NA,0.1,0.1,0.1,0.5,NA,NA,0,0,0.41,NA,12694,FleaFlicker,12923,6,@NYGSun 1:00 PM,NA,0.1,1.1,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sione Vaki,RB,DET,NA,0,1.9,NA,0,0,0,0.3,NA,NA,0,0,0.34,NA,18489,FleaFlicker,16678,8,PITSun 4:25 PM,NA,0,2.2,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jahmyr Gibbs,RB,DET,NA,NA,86.56,NA,0.83,NA,4.32,31.19,NA,NA,0.29,0.1,22.62,NA,2569747,NFL,16162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian McCaffrey,RB,SF,NA,NA,58.99,NA,0.85,NA,4.88,43.04,NA,NA,0.36,0.11,22.12,NA,2557997,NFL,13130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bijan Robinson,RB,ATL,NA,NA,95.89,NA,0.48,NA,4.44,33.83,NA,NA,0.31,0.08,21.99,NA,2569558,NFL,16161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
De'Von Achane,RB,MIA,NA,NA,73.81,NA,0.36,NA,4.67,33.62,NA,NA,0.37,0.08,19.63,NA,2570062,NFL,16167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonathan Taylor,RB,IND,NA,NA,101.68,NA,0.82,NA,2.1,14.41,NA,NA,0.13,0.09,19.23,NA,2564148,NFL,14802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Cook,RB,BUF,NA,NA,93.36,NA,0.75,NA,2.08,17.53,NA,NA,0.16,0.11,18.41,NA,2567328,NFL,15715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Jacobs,RB,GB,NA,NA,75.05,NA,0.93,NA,2,15.64,NA,NA,0.1,0.08,17.09,NA,2562377,NFL,14073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derrick Henry,RB,BAL,NA,NA,82.38,NA,0.97,NA,1.03,8.8,NA,NA,0.08,0.08,16.29,NA,2556075,NFL,12626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bucky Irving,RB,TB,NA,NA,77.57,NA,0.31,NA,2.9,24.97,NA,NA,0.22,0.08,16.17,NA,2572546,NFL,16598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saquon Barkley,RB,PHI,NA,NA,80.19,NA,0.4,NA,2.54,18.21,NA,NA,0.18,0.08,15.7,NA,2560968,NFL,13604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Javonte Williams,RB,DAL,NA,NA,73.74,NA,0.63,NA,2.24,10.86,NA,NA,0.12,0.1,15,NA,2566049,NFL,15256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RJ Harvey,RB,DEN,NA,NA,52.42,NA,0.66,NA,2.64,17.19,NA,NA,0.21,0.09,14.64,NA,2574090,NFL,17068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase Brown,RB,CIN,NA,NA,54.76,NA,0.13,NA,4.04,22.08,NA,NA,0.28,0.07,14.04,NA,2569642,NFL,16181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Quinshon Judkins,RB,CLE,NA,NA,70.43,NA,0.59,NA,1.67,13.61,NA,NA,0.1,0.09,14.03,NA,2574053,NFL,17051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Etienne,RB,JAX,NA,NA,57.94,NA,0.5,NA,2.41,17.8,NA,NA,0.16,0.09,13.76,NA,2566157,NFL,15253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TreVeyon Henderson,RB,NE,NA,NA,66.31,NA,0.47,NA,2.06,14.34,NA,NA,0.1,0.06,13.43,NA,2574374,NFL,17043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyren Williams,RB,LAR,NA,NA,55.26,NA,0.53,NA,2.21,13.49,NA,NA,0.18,0.07,13.21,NA,2567862,NFL,15710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ashton Jeanty,RB,LV,NA,NA,45.28,NA,0.39,NA,3.3,18.82,NA,NA,0.2,0.06,13.13,NA,2574298,NFL,17042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Breece Hall,RB,NYJ,NA,NA,63.75,NA,0.25,NA,2.44,18.63,NA,NA,0.14,0.08,12.86,NA,2568030,NFL,15708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaylen Warren,RB,PIT,NA,NA,61.78,NA,0.39,NA,1.99,15.97,NA,NA,0.12,0.07,12.69,NA,2568493,NFL,15742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Omarion Hampton,RB,LAC,NA,NA,61.84,NA,0.46,NA,1.77,13.5,NA,NA,0.12,0.07,12.64,NA,2574514,NFL,17044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Woody Marks,RB,HOU,NA,NA,57.13,NA,0.36,NA,1.88,17.1,NA,NA,0.15,0.1,12.16,NA,2574174,NFL,17053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenneth Gainwell,RB,PIT,NA,NA,29.39,NA,0.31,NA,3.53,24.44,NA,NA,0.25,0.07,12.13,NA,2566397,NFL,15255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyrone Tracy Jr.,RB,NYG,NA,NA,56.19,NA,0.26,NA,2.4,17.85,NA,NA,0.14,0.07,12.06,NA,2572351,NFL,16747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rico Dowdle,RB,CAR,NA,NA,50.46,NA,0.33,NA,2.32,17.63,NA,NA,0.14,0.1,11.75,NA,2565295,NFL,14823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Andre Swift,RB,CHI,NA,NA,50.38,NA,0.43,NA,2.2,13.91,NA,NA,0.1,0.05,11.71,NA,2563965,NFL,14797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Audric Estimé,RB,NO,NA,NA,43.91,NA,0.49,NA,1.97,16.01,NA,NA,0.11,0.07,11.42,NA,2571994,NFL,16595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Jones,RB,MIN,NA,NA,62.19,NA,0.09,NA,2.23,15.52,NA,NA,0.16,0.08,11.34,NA,2558116,NFL,13319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenneth Walker III,RB,SEA,NA,NA,50.4,NA,0.33,NA,1.73,12.41,NA,NA,0.09,0.08,10.37,NA,2568282,NFL,15711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tony Pollard,RB,TEN,NA,NA,53.09,NA,0.26,NA,2,11.07,NA,NA,0.06,0.04,10.26,NA,2562699,NFL,14085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Carter,RB,ARI,NA,NA,53.23,NA,0.2,NA,2,13.09,NA,NA,0.08,0.47,9.49,NA,2566382,NFL,15258,NA,NA,NA,NA,NA,NA,NA,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Mason,RB,MIN,NA,NA,53.55,NA,0.39,NA,0.93,6.09,NA,NA,0.06,0.06,9.47,NA,2569257,NFL,15972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kimani Vidal,RB,LAC,NA,NA,40.61,NA,0.29,NA,1.48,13.76,NA,NA,0.13,0.06,9.32,NA,2572486,NFL,16757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kareem Hunt,RB,KC,NA,NA,38.01,NA,0.45,NA,1.35,9.96,NA,NA,0.08,0.05,9.23,NA,2557917,NFL,13138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Evan Hull,RB,NO,NA,NA,34.56,NA,0.34,NA,1.62,13.32,NA,NA,0.1,NA,9.05,NA,2569846,NFL,16180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Samaje Perine,RB,CIN,NA,NA,43.84,NA,0.21,NA,1.59,11.17,NA,NA,0.09,0.16,8.63,NA,2558138,NFL,13133,NA,NA,NA,NA,NA,NA,NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isiah Pacheco,RB,KC,NA,NA,47.32,NA,0.27,NA,1.11,7.36,NA,NA,0.07,0.04,8.54,NA,2567808,NFL,15749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Rodriguez Jr.,RB,WAS,NA,NA,40.44,NA,0.5,NA,0.63,5.88,NA,NA,0.05,0.05,8.46,NA,2570386,NFL,16174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Corum,RB,LAR,NA,NA,39.82,NA,0.35,NA,1.09,7.99,NA,NA,0.08,0.06,8.33,NA,2572189,NFL,16593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyjae Spears,RB,TEN,NA,NA,26.39,NA,0.19,NA,2.44,14.73,NA,NA,0.09,0.07,8.09,NA,2569795,NFL,16165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Montgomery,RB,DET,NA,NA,31.86,NA,0.39,NA,1.23,9.38,NA,NA,0.06,0.04,7.97,NA,2562502,NFL,14071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Monangai,RB,CHI,NA,NA,35.77,NA,0.35,NA,1,7.53,NA,NA,0.06,0.05,7.69,NA,2574015,NFL,17066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Charbonnet,RB,SEA,NA,NA,30.31,NA,0.4,NA,1.07,7.92,NA,NA,0.06,0.05,7.55,NA,2570335,NFL,16169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Allgeier,RB,ATL,NA,NA,33.89,NA,0.49,NA,0.57,4.13,NA,NA,0.04,0.04,7.47,NA,2567232,NFL,15712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rhamondre Stevenson,RB,NE,NA,NA,22.86,NA,0.25,NA,1.84,14.03,NA,NA,0.08,0.05,7.41,NA,2566343,NFL,15259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chuba Hubbard,RB,CAR,NA,NA,30.63,NA,0.17,NA,1.48,9.73,NA,NA,0.09,0.04,7,NA,2565899,NFL,15261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jacory Croskey-Merritt,RB,WAS,NA,NA,35.67,NA,0.21,NA,0.82,7.37,NA,NA,0.06,0.05,6.64,NA,2574608,NFL,17256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emari Demercado,RB,ARI,NA,NA,28.71,NA,0.17,NA,1.43,9.82,NA,NA,0.06,0.03,6.6,NA,2571065,NFL,16385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Malik Davis,RB,DAL,NA,NA,26.03,NA,0.24,NA,1.06,9.06,NA,NA,0.08,0.03,6.43,NA,2568672,NFL,15738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ty Johnson,RB,BUF,NA,NA,14.72,NA,0.11,NA,1.64,17.56,NA,NA,0.16,0.03,6.43,NA,2562293,NFL,14095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trayveon Williams,RB,CLE,NA,NA,20.11,NA,0.2,NA,1.39,10.98,NA,NA,0.1,0.03,6.24,NA,2562600,NFL,14076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Devin Singletary,RB,NYG,NA,NA,24.9,NA,0.24,NA,1.02,6.35,NA,NA,0.05,0.04,5.81,NA,2562734,NFL,14080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LeQuint Allen Jr.,RB,JAX,NA,NA,17.27,NA,0.15,NA,1.52,11.1,NA,NA,0.08,0.03,5.68,NA,2574207,NFL,17061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Davis,RB,NYJ,NA,NA,22.69,NA,0.16,NA,1.13,8.25,NA,NA,0.07,0.03,5.54,NA,2572360,NFL,16752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rachaad White,RB,TB,NA,NA,13.75,NA,0.1,NA,1.66,11.21,NA,NA,0.11,0.04,5.34,NA,2568315,NFL,15721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ameer Abdullah,RB,IND,NA,NA,18.96,NA,0.13,NA,1.3,8.31,NA,NA,0.08,NA,5.29,NA,2552374,NFL,12155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaylen Wright,RB,MIA,NA,NA,23.16,NA,0.12,NA,0.94,8.7,NA,NA,0.09,0.05,5.29,NA,2572261,NFL,16610,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emanuel Wilson,RB,GB,NA,NA,24.73,NA,0.21,NA,0.73,5.5,NA,NA,0.05,0.03,5.25,NA,2570912,NFL,16432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sean Tucker,RB,TB,NA,NA,19.56,NA,0.25,NA,0.34,2.82,NA,NA,0.03,0.05,4.94,NA,2571629,NFL,16166,NA,NA,NA,NA,NA,NA,0.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Keaton Mitchell,RB,BAL,NA,NA,22.62,NA,0.16,NA,0.67,6.19,NA,NA,0.06,0.02,4.83,NA,2570428,NFL,16178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
