player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,bye,opp,draft_rank,misc_tds,misc_yds,pct_owned,return_tds,pass_comp,pass_att,pass_yds,pass_tds,pass_int,pos_rank,overall_rank,opp_def_rank,team_id,team_name,home_team_id,home_team,home_abbr,away_team_id,away_team,away_abbr,proj_type
Rhamondre Stevenson,RB,NE,NA,NA,51.54,NA,0.53,NA,2.46,16.35,NA,NA,0.1,0.1,12.83,NA,2566343,NFL,15259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase Brown,RB,CIN,NA,NA,48.29,NA,0.37,NA,2.94,17.78,NA,NA,0.15,0.08,12.51,NA,2569642,NFL,16181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alvin Kamara,RB,NO,NA,NA,43.76,NA,0.27,NA,3.9,22.36,NA,NA,0.08,0.08,12.45,NA,2558019,NFL,13132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Andre Swift,RB,CHI,NA,NA,55.11,NA,0.34,NA,2.7,17.9,NA,NA,0.07,0.06,12.34,NA,2563965,NFL,14797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rico Dowdle,RB,CAR,NA,NA,62.71,NA,0.21,NA,2.36,15.68,NA,NA,0.11,0.1,11.92,NA,2565295,NFL,14823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaylen Warren,RB,PIT,NA,NA,51.91,NA,0.26,NA,2.73,18.64,NA,NA,0.1,0.06,11.83,NA,2568493,NFL,15742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kimani Vidal,RB,LAC,NA,NA,56.06,NA,0.34,NA,2.02,14.41,NA,NA,0.14,0.08,11.79,NA,2572486,NFL,16757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jacory Croskey-Merritt,RB,WAS,NA,NA,53.81,NA,0.42,NA,1.6,12.49,NA,NA,0.1,0.06,11.23,NA,2574608,NFL,17256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Woody Marks,RB,HOU,NA,NA,40.48,NA,0.36,NA,1.96,17.87,NA,NA,0.14,0.06,10.68,NA,2574174,NFL,17053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chuba Hubbard,RB,CAR,NA,NA,47.79,NA,0.35,NA,1.91,10.72,NA,NA,0.08,0.05,10.24,NA,2565899,NFL,15261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rachaad White,RB,TB,NA,NA,36.23,NA,0.33,NA,2.21,15.27,NA,NA,0.15,0.09,10.06,NA,2568315,NFL,15721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Chubb,RB,HOU,NA,NA,48.11,NA,0.38,NA,1.26,8.46,NA,NA,0.07,0.06,9.5,NA,2561021,NFL,13610,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenneth Gainwell,RB,PIT,NA,NA,33.96,NA,0.45,NA,1.63,9.31,NA,NA,0.08,0.07,9,NA,2566397,NFL,15255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isiah Pacheco,RB,KC,NA,NA,47.77,NA,0.24,NA,1.37,9.24,NA,NA,0.08,0.05,8.89,NA,2567808,NFL,15749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyjae Spears,RB,TEN,NA,NA,34.58,NA,0.32,NA,1.92,11.31,NA,NA,0.04,0.08,8.51,NA,2569795,NFL,16165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hassan Haskins,RB,LAC,NA,NA,19.38,NA,0.5,NA,1.55,12.22,NA,NA,0.08,0.04,8.11,NA,2567649,NFL,15720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tony Pollard,RB,TEN,NA,NA,40.33,NA,0.21,NA,1.7,9.48,NA,NA,0.03,0.03,8.06,NA,2562699,NFL,14085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Allgeier,RB,ATL,NA,NA,41.14,NA,0.3,NA,0.85,6.16,NA,NA,0.04,0.06,7.5,NA,2567232,NFL,15712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justice Hill,RB,BAL,NA,NA,15.86,NA,0.07,NA,2.1,17.46,NA,NA,0.17,0.07,6.73,NA,2562407,NFL,14086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RJ Harvey,RB,DEN,NA,NA,22.16,NA,0.15,NA,1.6,11.6,NA,NA,0.12,0.03,6.54,NA,2574090,NFL,17068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zavier Scott,RB,MIN,NA,NA,23.91,NA,0.18,NA,1.18,9.36,NA,NA,0.08,0.03,6.01,NA,2570563,NFL,17337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Devin Neal,RB,NO,NA,NA,25.64,NA,0.2,NA,1.03,8.17,NA,NA,0.05,0.04,5.83,NA,2574402,NFL,17046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ty Johnson,RB,BUF,NA,NA,20.88,NA,0.15,NA,1,10.79,NA,NA,0.1,0.03,5.61,NA,2562293,NFL,14095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Samaje Perine,RB,CIN,NA,NA,25.71,NA,0.1,NA,1.27,9.42,NA,NA,0.05,0.11,5.46,NA,2558138,NFL,13133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerome Ford,RB,CLE,NA,NA,15.54,NA,0.09,NA,1.86,10.44,NA,NA,0.08,0.04,5.4,NA,2567469,NFL,15713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeremy McNichols,RB,WAS,NA,NA,17.05,NA,0.18,NA,1.35,8.45,NA,NA,0.07,0.03,5.34,NA,2557977,NFL,13143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TreVeyon Henderson,RB,NE,NA,NA,17.87,NA,0.12,NA,1.42,9.85,NA,NA,0.07,0.02,5.29,NA,2574374,NFL,17043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Monangai,RB,CHI,NA,NA,23.16,NA,0.18,NA,0.9,7,NA,NA,0.05,0.03,5.24,NA,2574015,NFL,17066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ray Davis,RB,BUF,NA,NA,23.52,NA,0.14,NA,0.82,7.91,NA,NA,0.08,0.04,5.2,NA,2571862,NFL,16603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kareem Hunt,RB,KC,NA,NA,17.59,NA,0.19,NA,1.05,7.75,NA,NA,0.07,0.03,5.08,NA,2557917,NFL,13138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyrone Tracy Jr.,RB,NYG,NA,NA,23.28,NA,0.14,NA,0.96,6.3,NA,NA,0.05,0.03,5,NA,2572351,NFL,16747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brashard Smith,RB,KC,NA,NA,13.8,NA,0.1,NA,1.34,11.76,NA,NA,0.08,0.03,4.92,NA,2574256,NFL,17049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ollie Gordon II,RB,MIA,NA,NA,23.28,NA,0.2,NA,0.64,4.62,NA,NA,0.05,0.03,4.87,NA,2574322,NFL,17059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Davis,RB,NYJ,NA,NA,23.47,NA,0.15,NA,0.71,5.92,NA,NA,0.04,0.02,4.75,NA,2572360,NFL,16752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emanuel Wilson,RB,GB,NA,NA,19.25,NA,0.14,NA,0.86,6.45,NA,NA,0.05,0.03,4.51,NA,2570912,NFL,16432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Rodriguez Jr.,RB,WAS,NA,NA,18.21,NA,0.29,NA,0.3,2.39,NA,NA,0.02,0.02,4.18,NA,2570386,NFL,16174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaydon Blue,RB,DAL,NA,NA,12.07,NA,0.12,NA,0.81,6.91,NA,NA,0.06,0.02,3.75,NA,2574068,NFL,17069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dylan Sampson,RB,CLE,NA,NA,7.69,NA,0.07,NA,1.19,8.85,NA,NA,0.08,0.02,3.7,NA,2574062,NFL,17047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brian Robinson,RB,SF,NA,NA,12.85,NA,0.17,NA,0.38,3.38,NA,NA,0.02,0.04,3.06,NA,2568348,NFL,15716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Shipley,RB,PHI,NA,NA,11.52,NA,0.1,NA,0.39,3.3,NA,NA,0.02,0.02,2.55,NA,2572390,NFL,16601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Badie,RB,DEN,NA,NA,7.29,NA,0.04,NA,0.69,5.9,NA,NA,0.05,0.01,2.53,NA,2567265,NFL,15718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Brooks,RB,GB,NA,NA,5.95,NA,0.04,NA,0.73,5.45,NA,NA,0.03,0.01,2.27,NA,2571114,NFL,16387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ameer Abdullah,RB,IND,NA,NA,8.92,NA,0.08,NA,0.33,2.21,NA,NA,0.01,NA,1.98,NA,2552374,NFL,12155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sean Tucker,RB,TB,NA,NA,6.79,NA,0.05,NA,0.05,0.47,NA,NA,NA,0.01,1.84,NA,2571629,NFL,16166,NA,NA,NA,NA,NA,NA,0.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Keaton Mitchell,RB,BAL,NA,NA,4.89,NA,0.03,NA,0.32,3.42,NA,NA,0.03,0.01,1.49,NA,2570428,NFL,16178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tahj Brooks,RB,CIN,NA,NA,6.69,NA,0.05,NA,0.24,1.97,NA,NA,0.01,0.02,1.43,NA,2574024,NFL,17058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Devin Singletary,RB,NYG,NA,NA,6.75,NA,0.05,NA,0.23,1.15,NA,NA,0.01,0.01,1.36,NA,2562734,NFL,14080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trevor Etienne,RB,CAR,NA,NA,5.2,NA,0.04,NA,0.13,1.04,NA,NA,0.01,0.01,1.03,NA,2573977,NFL,17056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Khalil Herbert,RB,NYJ,NA,NA,5.28,NA,0.04,NA,0.04,0.29,NA,NA,NA,0.01,0.82,NA,2565926,NFL,15271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Julius Chestnut,RB,TEN,NA,NA,3.25,NA,0.03,NA,0.14,1.21,NA,NA,0.01,0.01,0.81,NA,2568804,NFL,15965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eric Gray,RB,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.78,NA,2570158,NFL,16173,NA,NA,NA,NA,NA,NA,0.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AJ Dillon,RB,PHI,NA,NA,4.2,NA,0.03,NA,0.08,0.55,NA,NA,NA,NA,0.74,NA,2563986,NFL,14805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kaleb Johnson,RB,PIT,NA,NA,1.62,NA,0.01,NA,0.21,1.71,NA,NA,0.02,NA,0.72,NA,2574496,NFL,17048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Roschon Johnson,RB,CHI,NA,NA,1.66,NA,0.04,NA,0.13,0.92,NA,NA,0.01,NA,0.69,NA,2569615,NFL,16175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DJ Giddens,RB,IND,NA,NA,3.93,NA,0.03,NA,0.04,0.39,NA,NA,NA,0.01,0.63,NA,2574188,NFL,17060,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tank Bigsby,RB,PHI,NA,NA,1.65,NA,0.02,NA,0.07,0.64,NA,NA,NA,NA,0.42,NA,2569882,NFL,16164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaleel McLaughlin,RB,DEN,NA,NA,2.67,NA,0.01,NA,0.05,0.31,NA,NA,NA,0.01,0.39,NA,2570942,NFL,16390,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaac Guerendo,RB,SF,NA,NA,1.7,NA,0.02,NA,0.02,0.22,NA,NA,NA,NA,0.33,NA,2572498,NFL,16688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Goodson,RB,IND,NA,NA,2.15,NA,0.01,NA,0.02,0.18,NA,NA,NA,NA,0.31,NA,2567595,NFL,15730,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dare Ogunbowale,RB,HOU,NA,NA,1.02,NA,0.01,NA,0.02,0.15,NA,NA,NA,NA,0.2,NA,2559362,NFL,13148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaylen Wright,RB,MIA,NA,NA,1.23,NA,NA,NA,0.02,0.18,NA,NA,NA,NA,0.16,NA,2572261,NFL,16610,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan James,RB,SF,NA,NA,0.61,NA,NA,NA,0.04,0.4,NA,NA,NA,NA,0.14,NA,2574540,NFL,17055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Raheim Sanders,RB,CLE,NA,NA,0.09,NA,NA,NA,NA,0.02,NA,NA,NA,NA,0.01,NA,2574529,NFL,17062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian McCaffrey,RB,SF,NA,16.3,75.47,NA,0.64,7.49,5.51,45.73,NA,NA,0.24,NA,19.93,NA,53425,FanDuel,13130,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,4,5,27,San Francisco 49ers,27,San Francisco 49ers,SF,2,Atlanta Falcons,ATL,WEEKLY
Jonathan Taylor,RB,IND,NA,18.98,94.9,NA,0.92,3.92,3.21,18.35,NA,NA,0.12,NA,19.21,NA,54525,FanDuel,14802,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,2,9,10,14,Indianapolis Colts,34,Los Angeles Chargers,LAC,14,Indianapolis Colts,IND,WEEKLY
Bijan Robinson,RB,ATL,NA,16.05,74.17,NA,0.57,5.15,3.76,33.83,NA,NA,0.23,NA,17.3,NA,55582,FanDuel,16161,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,3,16,23,2,Atlanta Falcons,27,San Francisco 49ers,SF,2,Atlanta Falcons,ATL,WEEKLY
Quinshon Judkins,RB,CLE,NA,21.2,91.57,NA,0.47,4.06,3.03,23.98,NA,NA,0.14,NA,16.59,NA,56272,FanDuel,17051,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,4,18,31,8,Cleveland Browns,8,Cleveland Browns,CLE,17,Miami Dolphins,MIA,WEEKLY
Jahmyr Gibbs,RB,DET,NA,12.64,62.97,NA,0.65,4.89,4.09,28.49,NA,NA,0.24,NA,16.57,NA,55609,FanDuel,16162,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,5,19,11,11,Detroit Lions,11,Detroit Lions,DET,30,Tampa Bay Buccaneers,TB,WEEKLY
De'Von Achane,RB,MIA,NA,18.37,90.02,NA,0.41,4.45,3.65,23.04,NA,NA,0.13,NA,16.15,NA,55638,FanDuel,16167,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,6,21,8,17,Miami Dolphins,8,Cleveland Browns,CLE,17,Miami Dolphins,MIA,WEEKLY
Saquon Barkley,RB,PHI,NA,18.2,86.8,NA,0.55,3.74,2.66,20.21,NA,NA,0.1,NA,15.95,NA,53785,FanDuel,13604,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,7,22,2,24,Philadelphia Eagles,18,Minnesota Vikings,MIN,24,Philadelphia Eagles,PHI,WEEKLY
Kyren Williams,RB,LA,NA,18.09,80.14,NA,0.71,3.16,2.55,17.77,NA,NA,0.13,NA,15.91,NA,55506,FanDuel,15710,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,8,23,6,33,Los Angeles Rams,15,Jacksonville Jaguars,JAC,33,Los Angeles Rams,LA,WEEKLY
Josh Jacobs,RB,GB,NA,19.24,75.99,NA,0.73,3.06,2.35,22.8,NA,NA,0.09,NA,15.61,NA,54151,FanDuel,14073,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,9,25,24,12,Green Bay Packers,1,Arizona Cardinals,ARI,12,Green Bay Packers,GB,WEEKLY
Breece Hall,RB,NYJ,NA,16.24,73.41,NA,0.39,4.59,3.29,27.39,NA,NA,0.16,NA,14.75,NA,55235,FanDuel,15708,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,10,36,20,22,New York Jets,22,New York Jets,NYJ,5,Carolina Panthers,CAR,WEEKLY
Javonte Williams,RB,DAL,NA,18.15,74.8,NA,0.5,3.74,3.1,15.98,NA,NA,0.18,NA,14.61,NA,54867,FanDuel,15256,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,11,37,25,9,Dallas Cowboys,9,Dallas Cowboys,DAL,32,Washington Commanders,WSH,WEEKLY
Travis Etienne,RB,JAC,NA,18.53,80.62,NA,0.53,2.52,1.75,13.04,NA,NA,0.07,NA,13.86,NA,54870,FanDuel,15253,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,12,40,3,15,Jacksonville Jaguars,15,Jacksonville Jaguars,JAC,33,Los Angeles Rams,LA,WEEKLY
J.K. Dobbins,RB,DEN,NA,15.71,77.11,NA,0.63,1.98,1.61,9.12,NA,NA,0.08,NA,13.71,NA,54503,FanDuel,14800,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,13,42,28,10,Denver Broncos,10,Denver Broncos,DEN,21,New York Giants,NYG,WEEKLY
Jacory Croskey-Merritt,RB,WSH,NA,12.8,56.59,NA,0.5,3.95,3.09,24.47,NA,NA,0.21,NA,13.69,NA,56298,FanDuel,17256,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,14,43,32,32,Washington Commanders,9,Dallas Cowboys,DAL,32,Washington Commanders,WSH,WEEKLY
D'Andre Swift,RB,CHI,NA,16.28,69.66,NA,0.49,3.19,2.28,16.39,NA,NA,0.11,NA,13.27,NA,54521,FanDuel,14797,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,15,51,22,6,Chicago Bears,6,Chicago Bears,CHI,20,New Orleans Saints,NO,WEEKLY
Chase Brown,RB,CIN,NA,14.97,61.82,NA,0.4,4.38,3.08,21.06,NA,NA,0.13,NA,12.85,NA,55640,FanDuel,16181,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,16,54,7,7,Cincinnati Bengals,7,Cincinnati Bengals,CIN,25,Pittsburgh Steelers,PIT,WEEKLY
Ashton Jeanty,RB,LV,NA,16.68,70.87,NA,0.37,3.05,2.54,18.3,NA,NA,0.07,NA,12.63,NA,56249,FanDuel,17042,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,17,55,16,35,Las Vegas Raiders,16,Kansas City Chiefs,KC,35,Las Vegas Raiders,LV,WEEKLY
Isiah Pacheco,RB,KC,NA,14.12,62.56,NA,0.5,2.03,1.61,10.3,NA,NA,0.09,NA,11.57,NA,55280,FanDuel,15749,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,18,60,15,16,Kansas City Chiefs,16,Kansas City Chiefs,KC,35,Las Vegas Raiders,LV,WEEKLY
Rico Dowdle,RB,CAR,NA,14.85,68.01,NA,0.37,2.59,1.84,12.9,NA,NA,0.05,NA,11.35,NA,54728,FanDuel,14823,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,19,63,27,5,Carolina Panthers,22,New York Jets,NYJ,5,Carolina Panthers,CAR,WEEKLY
Woody Marks,RB,HOU,NA,12.09,53.3,NA,0.37,3.57,2.65,19.3,NA,NA,0.07,NA,11.16,NA,56293,FanDuel,17053,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,20,67,12,13,Houston Texans,28,Seattle Seahawks,SEA,13,Houston Texans,HOU,WEEKLY
Cam Skattebo,RB,NYG,NA,15.16,64.73,NA,0.32,2.52,1.93,15.33,NA,NA,0.06,NA,11.05,NA,56288,FanDuel,17045,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,21,69,1,21,New York Giants,10,Denver Broncos,DEN,21,New York Giants,NYG,WEEKLY
Jaylen Warren,RB,PIT,NA,13.03,58.36,NA,0.3,2.99,2.33,17.37,NA,NA,0.11,NA,11.04,NA,55315,FanDuel,15742,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,22,70,29,25,Pittsburgh Steelers,7,Cincinnati Bengals,CIN,25,Pittsburgh Steelers,PIT,WEEKLY
Jordan Mason,RB,MIN,NA,13.47,62.63,NA,0.39,2.65,2.04,12.44,NA,NA,0.09,NA,11.01,NA,55328,FanDuel,15972,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,23,72,21,18,Minnesota Vikings,18,Minnesota Vikings,MIN,24,Philadelphia Eagles,PHI,WEEKLY
Alvin Kamara,RB,NO,NA,13.56,54.36,NA,0.26,3.86,2.99,18.31,NA,NA,0.1,NA,10.86,NA,53438,FanDuel,13132,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,24,74,19,20,New Orleans Saints,6,Chicago Bears,CHI,20,New Orleans Saints,NO,WEEKLY
Rachaad White,RB,TB,NA,14.09,55.79,NA,0.33,2.8,2.42,16.77,NA,NA,0.1,NA,10.79,NA,55271,FanDuel,15721,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,25,76,17,30,Tampa Bay Buccaneers,11,Detroit Lions,DET,30,Tampa Bay Buccaneers,TB,WEEKLY
Kenneth Walker III,RB,SEA,NA,13.24,56.52,NA,0.45,1.83,1.41,11.78,NA,NA,0.06,NA,10.54,NA,55268,FanDuel,15711,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,26,79,4,28,Seattle Seahawks,28,Seattle Seahawks,SEA,13,Houston Texans,HOU,WEEKLY
Tony Pollard,RB,TEN,NA,14.45,61.56,NA,0.28,3.08,1.99,13.48,NA,NA,0.07,NA,10.26,NA,54185,FanDuel,14085,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,27,84,13,31,Tennessee Titans,31,Tennessee Titans,TEN,19,New England Patriots,NE,WEEKLY
