player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,rush_att,rush_yds,rush_tds,bye,opp,draft_rank,misc_tds,misc_yds,pct_owned,pass_comp,pass_att,pass_yds,pass_tds,pass_int,pos_rank,overall_rank,opp_def_rank,team_id,team_name,home_team_id,home_team,home_abbr,away_team_id,away_team,away_abbr,proj_type
Jonnu Smith,TE,PIT,NA,5.93,4.02,35.83,NA,NA,0.27,NA,7.15,NA,53510,FanDuel,13193,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,11,132,23,25,Pittsburgh Steelers,25,Pittsburgh Steelers,PIT,28,Seattle Seahawks,SEA,WEEKLY
Juwan Johnson,TE,NO,NA,6.16,3.85,36.17,NA,NA,0.24,NA,6.94,NA,54742,FanDuel,14861,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,12,137,7,20,New Orleans Saints,20,New Orleans Saints,NO,27,San Francisco 49ers,SF,WEEKLY
Zach Ertz,TE,WSH,NA,5.34,3.74,34.44,NA,NA,0.23,NA,6.69,NA,52077,FanDuel,11247,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,13,142,10,32,Washington Commanders,12,Green Bay Packers,GB,32,Washington Commanders,WSH,WEEKLY
Brenton Strange,TE,JAC,NA,4.79,3.26,34.8,NA,NA,0.23,NA,6.47,NA,55757,FanDuel,16269,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,14,150,12,15,Jacksonville Jaguars,7,Cincinnati Bengals,CIN,15,Jacksonville Jaguars,JAC,WEEKLY
Michael Mayer,TE,LV,NA,5.34,3.84,33.01,NA,NA,0.21,NA,6.46,NA,55578,FanDuel,16212,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,15,151,18,35,Las Vegas Raiders,35,Las Vegas Raiders,LV,34,Los Angeles Chargers,LAC,WEEKLY
Brock Bowers,TE,LV,NA,4.99,3.61,34.66,NA,NA,0.19,NA,6.41,NA,55931,FanDuel,16641,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,16,152,18,35,Las Vegas Raiders,35,Las Vegas Raiders,LV,34,Los Angeles Chargers,LAC,WEEKLY
Tucker Kraft,TE,GB,NA,3.85,2.61,30.95,NA,NA,0.22,NA,6.12,NA,55615,FanDuel,16222,0.58,2.42,0.03,NA,NA,NA,NA,NA,NA,0,0,0,0,0,17,158,4,12,Green Bay Packers,12,Green Bay Packers,GB,32,Washington Commanders,WSH,WEEKLY
Pat Freiermuth,TE,PIT,NA,4.94,3.36,31.19,NA,NA,0.21,NA,6,NA,54891,FanDuel,15331,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,18,161,23,25,Pittsburgh Steelers,25,Pittsburgh Steelers,PIT,28,Seattle Seahawks,SEA,WEEKLY
Mark Andrews,TE,BAL,NA,3.5,2.4,29.2,NA,NA,0.29,NA,5.84,NA,53836,FanDuel,13671,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,19,165,8,3,Baltimore Ravens,3,Baltimore Ravens,BAL,8,Cleveland Browns,CLE,WEEKLY
Dalton Kincaid,TE,BUF,NA,4.26,2.87,28.24,NA,NA,0.18,NA,5.3,NA,55586,FanDuel,16213,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,20,175,24,4,Buffalo Bills,22,New York Jets,NYJ,4,Buffalo Bills,BUF,WEEKLY
Mike Gesicki,TE,CIN,NA,4.08,2.75,25.57,NA,NA,0.22,NA,5.25,NA,53784,FanDuel,13672,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,21,179,2,7,Cincinnati Bengals,7,Cincinnati Bengals,CIN,15,Jacksonville Jaguars,JAC,WEEKLY
Kyle Pitts,TE,ATL,NA,4.53,2.55,29.16,NA,NA,0.12,NA,4.93,NA,54859,FanDuel,15329,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,22,183,11,2,Atlanta Falcons,18,Minnesota Vikings,MIN,2,Atlanta Falcons,ATL,WEEKLY
Tyler Higbee,TE,LA,NA,4.08,2.78,25.44,NA,NA,0.16,NA,4.89,NA,53085,FanDuel,12678,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,23,185,3,33,Los Angeles Rams,31,Tennessee Titans,TEN,33,Los Angeles Rams,LA,WEEKLY
Cade Otton,TE,TB,NA,3.91,2.7,25.83,NA,NA,0.16,NA,4.85,NA,55343,FanDuel,15802,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,24,186,15,30,Tampa Bay Buccaneers,13,Houston Texans,HOU,30,Tampa Bay Buccaneers,TB,WEEKLY
Hunter Henry,TE,NE,NA,4.02,2.65,23.48,NA,NA,0.19,NA,4.81,NA,53079,FanDuel,12676,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,25,188,31,19,New England Patriots,17,Miami Dolphins,MIA,19,New England Patriots,NE,WEEKLY
Dalton Schultz,TE,HOU,NA,3.54,2.4,25.62,NA,NA,0.16,NA,4.7,NA,54022,FanDuel,13772,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,26,191,22,13,Houston Texans,13,Houston Texans,HOU,30,Tampa Bay Buccaneers,TB,WEEKLY
Colston Loveland,TE,CHI,NA,3.39,2.28,25.66,NA,NA,0.14,NA,4.53,NA,56251,FanDuel,17104,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,27,192,25,6,Chicago Bears,11,Detroit Lions,DET,6,Chicago Bears,CHI,WEEKLY
Dawson Knox,TE,BUF,NA,3.55,2.22,23.59,NA,NA,0.18,NA,4.53,NA,54230,FanDuel,14143,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,27,192,24,4,Buffalo Bills,22,New York Jets,NYJ,4,Buffalo Bills,BUF,WEEKLY
Jake Tonges,TE,SF,NA,3.18,2.4,24.68,NA,NA,0.13,NA,4.41,NA,55404,FanDuel,16036,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,29,195,16,27,San Francisco 49ers,20,New Orleans Saints,NO,27,San Francisco 49ers,SF,WEEKLY
Evan Engram,TE,DEN,NA,3.69,2.78,22.9,NA,NA,0.13,NA,4.4,NA,53441,FanDuel,13189,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,30,196,6,10,Denver Broncos,14,Indianapolis Colts,IND,10,Denver Broncos,DEN,WEEKLY
Cole Kmet,TE,CHI,NA,3.39,2.34,22.44,NA,NA,0.14,NA,4.23,NA,54510,FanDuel,14867,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,31,202,25,6,Chicago Bears,11,Detroit Lions,DET,6,Chicago Bears,CHI,WEEKLY
Tyler Conklin,TE,LAC,NA,3.16,2.15,21.62,NA,NA,0.13,NA,3.98,NA,53898,FanDuel,13675,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,32,207,13,34,Los Angeles Chargers,35,Las Vegas Raiders,LV,34,Los Angeles Chargers,LAC,WEEKLY
Ja'Tavion Sanders,TE,CAR,NA,3.15,2.09,22.73,NA,NA,0.1,NA,3.88,NA,56003,FanDuel,16643,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,33,210,14,5,Carolina Panthers,1,Arizona Cardinals,ARI,5,Carolina Panthers,CAR,WEEKLY
Dallas Goedert,TE,PHI,NA,2.4,1.8,19.53,NA,NA,0.09,NA,3.35,NA,53795,FanDuel,13674,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,34,221,29,24,Philadelphia Eagles,16,Kansas City Chiefs,KC,24,Philadelphia Eagles,PHI,WEEKLY
Darren Waller,TE,MIA,NA,2.58,1.8,17.96,NA,NA,0.1,NA,3.3,NA,52802,FanDuel,12263,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,35,224,17,17,Miami Dolphins,17,Miami Dolphins,MIA,19,New England Patriots,NE,WEEKLY
Grant Calcaterra,TE,PHI,NA,2.4,1.76,18.87,NA,NA,0.09,NA,3.29,NA,55414,FanDuel,15804,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,36,226,29,24,Philadelphia Eagles,16,Kansas City Chiefs,KC,24,Philadelphia Eagles,PHI,WEEKLY
Gunnar Helm,TE,TEN,NA,2.56,1.82,18.19,NA,NA,0.09,NA,3.25,NA,56361,FanDuel,17105,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,37,228,5,31,Tennessee Titans,31,Tennessee Titans,TEN,33,Los Angeles Rams,LA,WEEKLY
AJ Barner,TE,SEA,NA,2.42,1.66,16.7,NA,NA,0.09,NA,3.22,NA,56078,FanDuel,16723,0.32,1.42,0.01,NA,NA,NA,NA,NA,NA,0,0,0,0,0,38,229,26,28,Seattle Seahawks,25,Pittsburgh Steelers,PIT,28,Seattle Seahawks,SEA,WEEKLY
Austin Hooper,TE,NE,NA,2.68,1.81,16.03,NA,NA,0.11,NA,3.15,NA,53054,FanDuel,12677,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,39,233,31,19,New England Patriots,17,Miami Dolphins,MIA,19,New England Patriots,NE,WEEKLY
Adam Trautman,TE,DEN,NA,2.22,1.59,15.99,NA,NA,0.1,NA,2.97,NA,54566,FanDuel,14870,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,40,238,6,10,Denver Broncos,14,Indianapolis Colts,IND,10,Denver Broncos,DEN,WEEKLY
Tip Reiman,TE,ARI,NA,2.23,1.58,15.01,NA,NA,0.11,NA,2.93,NA,56097,FanDuel,16706,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,41,239,21,1,Arizona Cardinals,1,Arizona Cardinals,ARI,5,Carolina Panthers,CAR,WEEKLY
Will Dissly,TE,LAC,NA,1.9,1.41,14.73,NA,NA,0.09,NA,2.7,NA,53853,FanDuel,13763,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,42,247,13,34,Los Angeles Chargers,35,Las Vegas Raiders,LV,34,Los Angeles Chargers,LAC,WEEKLY
Isaiah Likely,TE,BAL,NA,1.75,1.18,13.75,NA,NA,0.12,NA,2.66,NA,55282,FanDuel,15798,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,43,249,8,3,Baltimore Ravens,3,Baltimore Ravens,BAL,8,Cleveland Browns,CLE,WEEKLY
Noah Gray,TE,KC,NA,1.9,1.35,14.27,NA,NA,0.08,NA,2.56,NA,55048,FanDuel,15337,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,44,252,19,16,Kansas City Chiefs,16,Kansas City Chiefs,KC,24,Philadelphia Eagles,PHI,WEEKLY
Drew Sample,TE,CIN,NA,2.04,1.49,11.56,NA,NA,0.11,NA,2.54,NA,54280,FanDuel,14146,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,45,253,2,7,Cincinnati Bengals,7,Cincinnati Bengals,CIN,15,Jacksonville Jaguars,JAC,WEEKLY
Ian Thomas,TE,LV,NA,2.14,1.47,12.13,NA,NA,0.08,NA,2.41,NA,53897,FanDuel,13678,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,46,257,18,35,Las Vegas Raiders,35,Las Vegas Raiders,LV,34,Los Angeles Chargers,LAC,WEEKLY
Stone Smartt,TE,NYJ,NA,1.93,1.35,13.49,NA,NA,0.06,NA,2.36,NA,55515,FanDuel,16113,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,47,258,28,22,New York Jets,22,New York Jets,NYJ,4,Buffalo Bills,BUF,WEEKLY
Davis Allen,TE,LA,NA,1.88,1.34,12.16,NA,NA,0.08,NA,2.35,NA,55842,FanDuel,16219,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,48,260,3,33,Los Angeles Rams,31,Tennessee Titans,TEN,33,Los Angeles Rams,LA,WEEKLY
Josh Oliver,TE,MIN,NA,1.9,1.29,11.74,NA,NA,0.09,NA,2.34,NA,54399,FanDuel,14209,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,49,261,20,18,Minnesota Vikings,18,Minnesota Vikings,MIN,2,Atlanta Falcons,ATL,WEEKLY
Mo Alie-Cox,TE,IND,NA,1.86,1.22,11.22,NA,NA,0.07,NA,2.13,NA,53973,FanDuel,13246,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,50,268,1,14,Indianapolis Colts,14,Indianapolis Colts,IND,10,Denver Broncos,DEN,WEEKLY
Lucas Krull,TE,DEN,NA,1.66,1.21,11.11,NA,NA,0.07,NA,2.12,NA,55854,FanDuel,15970,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,51,270,6,10,Denver Broncos,14,Indianapolis Colts,IND,10,Denver Broncos,DEN,WEEKLY
Connor Heyward,TE,PIT,NA,1.65,1.11,9.62,NA,NA,0.07,NA,1.92,NA,55306,FanDuel,15800,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,52,275,23,25,Pittsburgh Steelers,25,Pittsburgh Steelers,PIT,28,Seattle Seahawks,SEA,WEEKLY
Jeremy Ruckert,TE,NYJ,NA,1.69,1.18,10.27,NA,NA,0.05,NA,1.9,NA,55359,FanDuel,15796,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,53,276,28,22,New York Jets,22,New York Jets,NYJ,4,Buffalo Bills,BUF,WEEKLY
Brock Wright,TE,DET,NA,1.34,0.95,9.44,NA,NA,0.07,NA,1.84,NA,55103,FanDuel,15626,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,54,277,9,11,Detroit Lions,11,Detroit Lions,DET,6,Chicago Bears,CHI,WEEKLY
Daniel Bellinger,TE,NYG,NA,1.33,0.95,10.14,NA,NA,0.06,NA,1.83,NA,55285,FanDuel,15873,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,55,278,27,21,New York Giants,9,Dallas Cowboys,DAL,21,New York Giants,NYG,WEEKLY
Elijah Arroyo,TE,SEA,NA,1.34,0.92,9.67,NA,NA,0.05,NA,1.71,NA,56390,FanDuel,17108,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,56,281,26,28,Seattle Seahawks,25,Pittsburgh Steelers,PIT,28,Seattle Seahawks,SEA,WEEKLY
Luke Musgrave,TE,GB,NA,1.28,0.87,8.35,NA,NA,0.07,NA,1.69,NA,55616,FanDuel,16215,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,57,283,4,12,Green Bay Packers,12,Green Bay Packers,GB,32,Washington Commanders,WSH,WEEKLY
Ben Sims,TE,GB,NA,1.28,0.87,8.27,NA,NA,0.07,NA,1.66,NA,55788,FanDuel,16483,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,58,284,4,12,Green Bay Packers,12,Green Bay Packers,GB,32,Washington Commanders,WSH,WEEKLY
Payne Durham,TE,TB,NA,1.3,0.95,8.84,NA,NA,0.05,NA,1.64,NA,55808,FanDuel,16218,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,59,285,15,30,Tampa Bay Buccaneers,13,Houston Texans,HOU,30,Tampa Bay Buccaneers,TB,WEEKLY
Ben Sinnott,TE,WSH,NA,1.26,0.93,8.6,NA,NA,0.05,NA,1.61,NA,55926,FanDuel,16644,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,60,287,10,32,Washington Commanders,12,Green Bay Packers,GB,32,Washington Commanders,WSH,WEEKLY
John Bates,TE,WSH,NA,1.26,0.92,8.64,NA,NA,0.05,NA,1.6,NA,55089,FanDuel,15344,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,61,288,10,32,Washington Commanders,12,Green Bay Packers,GB,32,Washington Commanders,WSH,WEEKLY
Moliki Matavao,TE,NO,NA,1.33,0.88,7.77,NA,NA,0.05,NA,1.5,NA,56343,FanDuel,17259,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,62,296,7,20,New Orleans Saints,20,New Orleans Saints,NO,27,San Francisco 49ers,SF,WEEKLY
Mason Taylor,TE,NYJ,NA,1.21,0.85,8,NA,NA,0.04,NA,1.45,NA,56283,FanDuel,17106,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,63,301,28,22,New York Jets,22,New York Jets,NYJ,4,Buffalo Bills,BUF,WEEKLY
Luke Farrell,TE,SF,NA,1.06,0.81,8.13,NA,NA,0.04,NA,1.44,NA,54992,FanDuel,15335,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,64,302,16,27,San Francisco 49ers,20,New Orleans Saints,NO,27,San Francisco 49ers,SF,WEEKLY
Luke Schoonmaker,TE,DAL,NA,1.04,0.74,7,NA,NA,0.06,NA,1.43,NA,55592,FanDuel,16221,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,65,303,30,9,Dallas Cowboys,9,Dallas Cowboys,DAL,21,New York Giants,NYG,WEEKLY
Elijah Higgins,TE,ARI,NA,0.96,0.68,6.56,NA,NA,0.05,NA,1.3,NA,55823,FanDuel,16333,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,66,308,21,1,Arizona Cardinals,1,Arizona Cardinals,ARI,5,Carolina Panthers,CAR,WEEKLY
Colby Parkinson,TE,LA,NA,0.94,0.66,6.35,NA,NA,0.04,NA,1.21,NA,54804,FanDuel,14871,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,67,313,3,33,Los Angeles Rams,31,Tennessee Titans,TEN,33,Los Angeles Rams,LA,WEEKLY
Tommy Tremble,TE,CAR,NA,0.95,0.6,6.12,NA,NA,0.03,NA,1.09,NA,54965,FanDuel,15332,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,68,320,14,5,Carolina Panthers,1,Arizona Cardinals,ARI,5,Carolina Panthers,CAR,WEEKLY
Tucker Fisk,TE,LAC,NA,0.63,0.45,4.46,NA,NA,0.03,NA,0.85,NA,55882,FanDuel,16557,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,69,325,13,34,Los Angeles Chargers,35,Las Vegas Raiders,LV,34,Los Angeles Chargers,LAC,WEEKLY
Hunter Long,TE,JAC,NA,0.64,0.43,4.37,NA,NA,0.03,NA,0.83,NA,55093,FanDuel,15334,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,70,327,12,15,Jacksonville Jaguars,7,Cincinnati Bengals,CIN,15,Jacksonville Jaguars,JAC,WEEKLY
Julian Hill,TE,MIA,NA,0.69,0.51,4.13,NA,NA,0.03,NA,0.83,NA,55753,FanDuel,16425,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,70,327,17,17,Miami Dolphins,17,Miami Dolphins,MIA,19,New England Patriots,NE,WEEKLY
Johnny Mundt,TE,JAC,NA,0.64,0.44,4.16,NA,NA,0.03,NA,0.82,NA,54117,FanDuel,13940,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,72,330,12,15,Jacksonville Jaguars,7,Cincinnati Bengals,CIN,15,Jacksonville Jaguars,JAC,WEEKLY
Brevyn Spann-Ford,TE,DAL,NA,0.35,0.25,2.41,NA,NA,0.02,NA,0.49,NA,56075,FanDuel,16647,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,73,348,30,9,Dallas Cowboys,9,Dallas Cowboys,DAL,21,New York Giants,NYG,WEEKLY
Blake Whiteheart,TE,CLE,NA,0.39,0.27,2.86,NA,NA,0.01,NA,0.48,NA,56111,FanDuel,16940,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,74,351,32,8,Cleveland Browns,3,Baltimore Ravens,BAL,8,Cleveland Browns,CLE,WEEKLY
Jackson Hawes,TE,BUF,NA,0.35,0.24,2.36,NA,NA,0.02,NA,0.48,NA,56419,FanDuel,17213,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,74,351,24,4,Buffalo Bills,22,New York Jets,NYJ,4,Buffalo Bills,BUF,WEEKLY
Tanner Hudson,TE,CIN,NA,0.34,0.24,2.26,NA,NA,0.02,NA,0.47,NA,54397,FanDuel,14370,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,76,354,2,7,Cincinnati Bengals,7,Cincinnati Bengals,CIN,15,Jacksonville Jaguars,JAC,WEEKLY
Shane Zylstra,TE,DET,NA,0.34,0.23,2.29,NA,NA,0.02,NA,0.46,NA,55175,FanDuel,15604,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,77,355,9,11,Detroit Lions,11,Detroit Lions,DET,6,Chicago Bears,CHI,WEEKLY
John FitzPatrick,TE,GB,NA,0.32,0.22,2.08,NA,NA,0.02,NA,0.44,NA,55760,FanDuel,15925,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,78,356,4,12,Green Bay Packers,12,Green Bay Packers,GB,32,Washington Commanders,WSH,WEEKLY
Chris Manhertz,TE,NYG,NA,0.33,0.23,2.5,NA,NA,0.01,NA,0.43,NA,53390,FanDuel,12955,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,79,358,27,21,New York Giants,9,Dallas Cowboys,DAL,21,New York Giants,NYG,WEEKLY
Durham Smythe,TE,CHI,NA,0.34,0.23,2.21,NA,NA,0.01,NA,0.4,NA,53972,FanDuel,13676,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,80,360,25,6,Chicago Bears,11,Detroit Lions,DET,6,Chicago Bears,CHI,WEEKLY
David Martin-Robinson,TE,TEN,NA,0.32,0.23,2.26,NA,NA,0.01,NA,0.4,NA,56207,FanDuel,16831,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,80,360,5,31,Tennessee Titans,31,Tennessee Titans,TEN,33,Los Angeles Rams,LA,WEEKLY
Devin Culp,TE,TB,NA,0.33,0.24,2.25,NA,NA,0.01,NA,0.4,NA,56230,FanDuel,16796,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,80,360,15,30,Tampa Bay Buccaneers,13,Houston Texans,HOU,30,Tampa Bay Buccaneers,TB,WEEKLY
James Mitchell,TE,CAR,NA,0.32,0.21,2.26,NA,NA,0.01,NA,0.39,NA,55496,FanDuel,15909,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,83,364,14,5,Carolina Panthers,1,Arizona Cardinals,ARI,5,Carolina Panthers,CAR,WEEKLY
Darnell Washington,TE,PIT,NA,0.33,0.22,2.02,NA,NA,0.01,NA,0.37,NA,55776,FanDuel,16216,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,84,367,23,25,Pittsburgh Steelers,25,Pittsburgh Steelers,PIT,28,Seattle Seahawks,SEA,WEEKLY
Charlie Woerner,TE,ATL,NA,0.32,0.21,1.98,NA,NA,0.01,NA,0.36,NA,54786,FanDuel,14984,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,85,370,11,2,Atlanta Falcons,18,Minnesota Vikings,MIN,2,Atlanta Falcons,ATL,WEEKLY
Eric Saubert,TE,SEA,NA,0.27,0.18,1.81,NA,NA,0.01,NA,0.33,NA,53528,FanDuel,13315,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,86,376,26,28,Seattle Seahawks,25,Pittsburgh Steelers,PIT,28,Seattle Seahawks,SEA,WEEKLY
Kylen Granson,TE,PHI,NA,0.24,0.17,1.82,NA,NA,0.01,NA,0.33,NA,55071,FanDuel,15419,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,86,376,29,24,Philadelphia Eagles,16,Kansas City Chiefs,KC,24,Philadelphia Eagles,PHI,WEEKLY
Andrew Ogletree,TE,IND,NA,0.27,0.18,1.54,NA,NA,0.01,NA,0.3,NA,55667,FanDuel,15916,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,88,381,1,14,Indianapolis Colts,14,Indianapolis Colts,IND,10,Denver Broncos,DEN,WEEKLY
Will Mallory,TE,IND,NA,0.27,0.18,1.49,NA,NA,0.01,NA,0.3,NA,55725,FanDuel,16220,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,88,381,1,14,Indianapolis Colts,14,Indianapolis Colts,IND,10,Denver Broncos,DEN,WEEKLY
Charlie Kolar,TE,BAL,NA,0,0,0,NA,NA,0,NA,0,NA,55566,FanDuel,15795,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,90,413,8,3,Baltimore Ravens,3,Baltimore Ravens,BAL,8,Cleveland Browns,CLE,WEEKLY
Zaire Mitchell-Paden,TE,BAL,NA,0,0,0,NA,NA,0,NA,0,NA,56323,FanDuel,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,90,413,8,3,Baltimore Ravens,3,Baltimore Ravens,BAL,8,Cleveland Browns,CLE,WEEKLY
Kenny Yeboah,TE,DET,NA,0,0,0,NA,NA,0,NA,0,NA,55170,FanDuel,15339,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,90,413,9,11,Detroit Lions,11,Detroit Lions,DET,6,Chicago Bears,CHI,WEEKLY
Noah Fant,TE,CIN,NA,0,0,0,NA,NA,0,NA,0,NA,54136,FanDuel,14137,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,90,413,2,7,Cincinnati Bengals,7,Cincinnati Bengals,CIN,15,Jacksonville Jaguars,JAC,WEEKLY
Erick All Jr.,TE,CIN,NA,0,0,0,NA,NA,0,NA,0,NA,56061,FanDuel,16645,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,90,413,2,7,Cincinnati Bengals,7,Cincinnati Bengals,CIN,15,Jacksonville Jaguars,JAC,WEEKLY
Cam Grandy,TE,CIN,NA,0,0,0,NA,NA,0,NA,0,NA,56187,FanDuel,16979,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,90,413,2,7,Cincinnati Bengals,7,Cincinnati Bengals,CIN,15,Jacksonville Jaguars,JAC,WEEKLY
George Kittle,TE,SF,NA,0,0,0,NA,NA,0,NA,0,NA,53461,FanDuel,13299,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,90,413,16,27,San Francisco 49ers,20,New Orleans Saints,NO,27,San Francisco 49ers,SF,WEEKLY
Foster Moreau,TE,NO,NA,0,0,0,NA,NA,0,NA,0,NA,54273,FanDuel,14239,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,90,413,7,20,New Orleans Saints,20,New Orleans Saints,NO,27,San Francisco 49ers,SF,WEEKLY
Terrance Ferguson,TE,LA,NA,0,0,0,NA,NA,0,NA,0,NA,56313,FanDuel,17107,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,90,413,3,33,Los Angeles Rams,31,Tennessee Titans,TEN,33,Los Angeles Rams,LA,WEEKLY
Travis Vokolek,TE,ARI,NA,0,0,0,NA,NA,0,NA,0,NA,56346,FanDuel,16447,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,90,413,21,1,Arizona Cardinals,1,Arizona Cardinals,ARI,5,Carolina Panthers,CAR,WEEKLY
Mitchell Evans,TE,CAR,NA,0,0,0,NA,NA,0,NA,0,NA,56418,FanDuel,17109,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,90,413,14,5,Carolina Panthers,1,Arizona Cardinals,ARI,5,Carolina Panthers,CAR,WEEKLY
Nate Adkins,TE,DEN,NA,0,0,0,NA,NA,0,NA,0,NA,55761,FanDuel,16474,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,90,413,6,10,Denver Broncos,14,Indianapolis Colts,IND,10,Denver Broncos,DEN,WEEKLY
