player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,bye,opp,draft_rank,misc_tds,misc_yds,pct_owned,return_tds,fumble_TD,pass_comp,pass_att,pass_yds,pass_tds,pass_int,pos_rank,overall_rank,opp_def_rank,team_id,team_name,home_team_id,home_team,home_abbr,away_team_id,away_team,away_abbr,proj_type
Raheem Mostert,RB,LV,NA,2.7,12.8,NA,0.1,1,1,6.9,NA,NA,0,0,2.85,NA,11455,FleaFlicker,12447,8,@LACSun 4:25 PM,RB93,0.1,19.7,19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTEmari Demercado,RB,ARI,NA,3,15.3,NA,0.1,0.8,0.8,6.2,NA,NA,0,0,2.61,NA,17978,FleaFlicker,16385,8,@TBSun 1:00 PM,RB66,0.1,21.4,32%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Malik Davis,RB,DAL,NA,3.5,12.3,NA,0.1,0.4,0.4,3.6,NA,NA,0,0,2.26,NA,17413,FleaFlicker,15738,0,KCThu 4:30 PM,NA,0.1,15.9,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerome Ford,RB,CLE,NA,1.9,7.7,NA,0,1.5,1.5,9.8,NA,NA,0.1,0,2.25,NA,16974,FleaFlicker,15713,9,SFSun 1:00 PM,RB75,0.1,17.5,41%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Brooks,RB,GB,NA,2.5,9,NA,0,0.6,0.6,4.5,NA,NA,0,0,1.71,NA,18169,FleaFlicker,16387,5,@DETThu 1:00 PM,RB77,0.1,13.5,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Badie,RB,DEN,NA,0.5,5.9,NA,0,0.8,0.8,7.4,NA,NA,0,0,1.67,NA,16972,FleaFlicker,15718,2,@WASSun 8:20 PM,RB74,0.1,13.3,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRPhil Mafah,RB,DAL,NA,1.8,7.4,NA,0.1,0.2,0.2,1.6,NA,NA,0,0,1.5,NA,19507,FleaFlicker,17063,0,KCThu 4:30 PM,RB84,0.1,9,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Juszczyk,RB,SF,NA,0.3,1.2,NA,0,1,1,9.6,NA,NA,0.1,0,1.48,NA,9410,FleaFlicker,11367,4,@CLESun 1:00 PM,NA,0.1,10.7,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ameer Abdullah,RB,IND,NA,1.6,7,NA,0.1,0.5,0.5,3,NA,NA,0,0,1.42,NA,11207,FleaFlicker,12155,1,HOUSun 1:00 PM,NA,0.1,10,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DGeorge Holani,RB,SEA,NA,2.5,9.3,NA,0.1,0.3,0.3,2.5,NA,NA,0,0.1,1.38,NA,18889,FleaFlicker,16608,8,MINSun 4:05 PM,RB88,0.1,11.8,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Shipley,RB,PHI,NA,1.8,7.2,NA,0,0.5,0.5,3.4,NA,NA,0,0,1.37,NA,18476,FleaFlicker,16601,9,CHIFri 3:00 PM,RB69,0.1,10.6,19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTTahj Brooks,RB,CIN,NA,1.6,6.3,NA,0.1,0.5,0.5,3.4,NA,NA,0,0,1.33,NA,19416,FleaFlicker,17058,0,@BALThu 8:20 PM,RB71,0.1,9.6,21%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LeQuint Allen,RB,JAC,NA,0.8,4.1,NA,0,0.7,0.7,5,NA,NA,0,0,1.31,NA,19471,FleaFlicker,17061,8,@TENSun 1:00 PM,RB82,0.1,9.1,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hunter Luepke,RB,DAL,NA,1.1,4.4,NA,0,0.5,0.5,3.3,NA,NA,0,0,1.07,NA,18305,FleaFlicker,16391,0,KCThu 4:30 PM,NA,0.1,7.8,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ray Davis,RB,BUF,NA,1,4,NA,0,0.4,0.4,2.9,NA,NA,0,0,0.97,NA,18460,FleaFlicker,16603,7,@PITSun 4:25 PM,RB58,0.1,6.9,47%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRBraelon Allen,RB,NYJ,NA,1.4,5.5,NA,0.1,0.2,0.2,1.9,NA,NA,0,0.1,0.95,NA,18456,FleaFlicker,16596,9,ATLSun 1:00 PM,RB86,0.1,7.5,49%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kaleb Johnson,RB,PIT,NA,1.6,6.4,NA,0,0.1,0.1,0.8,NA,NA,0,0,0.9,NA,19300,FleaFlicker,17048,5,BUFSun 4:25 PM,RB63,0,7.3,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Terrell Jennings,RB,NE,NA,1.2,5.1,NA,0.1,0.1,0.1,0.6,NA,NA,0,0,0.87,NA,19190,FleaFlicker,16957,4,NYGMon 8:15 PM,NA,0.1,5.7,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jermar Jefferson,RB,ARI,NA,1.7,7.4,NA,0,0.1,0.1,1.2,NA,NA,0,0,0.86,NA,16577,FleaFlicker,15262,8,@TBSun 1:00 PM,NA,0,8.6,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRDMarShawn Lloyd,RB,GB,NA,1,4,NA,0.1,0.1,0.1,0.4,NA,NA,0,0,0.75,NA,18449,FleaFlicker,16604,5,@DETThu 1:00 PM,RB80,0.1,4.5,26%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaylen Wright,RB,MIA,NA,0.9,4.4,NA,0,0.1,0.1,0.4,NA,NA,0,0,0.7,NA,18459,FleaFlicker,16610,2,NOSun 1:00 PM,RB78,0,4.8,29%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Clyde Edwards-Helaire,RB,KC,NA,1.1,3.7,NA,0,0.1,0.1,1.1,NA,NA,0,0,0.66,NA,15539,FleaFlicker,14803,0,@DALThu 4:30 PM,NA,0,4.8,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTJarquez Hunter,RB,LAR,NA,0.9,3.8,NA,0,0.1,0.1,0.4,NA,NA,0,0,0.66,NA,19372,FleaFlicker,17064,8,@CARSun 1:00 PM,RB83,0,4.2,19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTAudric Estime,RB,NO,NA,0.9,3.9,NA,0,0.1,0.1,0.3,NA,NA,0,0,0.66,NA,18515,FleaFlicker,16595,1,@MIASun 1:00 PM,NA,0,4.1,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaac Guerendo,RB,SF,NA,0.9,3.3,NA,0,0.1,0.1,0.8,NA,NA,0,0,0.65,NA,18482,FleaFlicker,16688,4,@CLESun 1:00 PM,RB76,0,4.1,29%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kalel Mullings,RB,TEN,NA,0.8,2.8,NA,0.1,0.1,0.1,0.7,NA,NA,0,0,0.64,NA,19392,FleaFlicker,17050,0,JACSun 1:00 PM,NA,0.1,3.5,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTElijah Mitchell,RB,KC,NA,0.9,3.4,NA,0.1,0.1,0.1,0.1,NA,NA,0,0,0.64,NA,13728,FleaFlicker,15263,0,@DALThu 4:30 PM,RB96,0.1,3.5,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Goodson,RB,IND,NA,1,2.9,NA,0,0.1,0.1,1,NA,NA,0,0,0.63,NA,17175,FleaFlicker,15730,1,HOUSun 1:00 PM,NA,0,3.9,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Julius Chestnut,RB,TEN,NA,1.3,4.3,NA,0,0,0,0.4,NA,NA,0,0,0.59,NA,17227,FleaFlicker,15965,0,JACSun 1:00 PM,NA,0,4.8,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adam Prentice,RB,DEN,NA,0.3,1.7,NA,0,0.3,0.3,2.9,NA,NA,0,0,0.58,NA,16711,FleaFlicker,15650,2,@WASSun 8:20 PM,NA,0,4.6,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dare Ogunbowale,RB,HOU,NA,0.4,2,NA,0,0.3,0.3,2.5,NA,NA,0,0,0.57,NA,13581,FleaFlicker,13148,6,@INDSun 1:00 PM,NA,0,4.5,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trevor Etienne,RB,CAR,NA,1.2,4.5,NA,0,0.1,0.1,0.4,NA,NA,0,0,0.55,NA,19365,FleaFlicker,17056,4,LARSun 1:00 PM,RB85,0,4.9,22%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTDJ Giddens,RB,IND,NA,1,3.2,NA,0,0,0,0.4,NA,NA,0,0,0.54,NA,19390,FleaFlicker,17060,1,HOUSun 1:00 PM,RB68,0,3.6,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alec Ingold,RB,MIA,NA,0.3,1.2,NA,0,0.4,0.4,3,NA,NA,0,0,0.52,NA,15279,FleaFlicker,14420,2,NOSun 1:00 PM,NA,0,4.2,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian McCaffrey,RB,SF,NA,NA,61.63,NA,0.67,NA,5.57,49.87,NA,NA,0.46,0.11,23.28,NA,2557997,NFL,13130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jahmyr Gibbs,RB,DET,NA,NA,85.56,NA,0.92,NA,3.99,27.4,NA,NA,0.29,0.09,22.37,NA,2569747,NFL,16162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
De'Von Achane,RB,MIA,NA,NA,86.27,NA,0.46,NA,5.27,33.24,NA,NA,0.42,0.11,22.28,NA,2570062,NFL,16167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonathan Taylor,RB,IND,NA,NA,93.02,NA,1.26,NA,2.6,19.09,NA,NA,0.13,0.09,21.97,NA,2564148,NFL,14802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bijan Robinson,RB,ATL,NA,NA,82.59,NA,0.48,NA,4.39,33.93,NA,NA,0.32,0.08,20.68,NA,2569558,NFL,16161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derrick Henry,RB,BAL,NA,NA,96.58,NA,0.97,NA,1.03,9.73,NA,NA,0.09,0.09,17.84,NA,2556075,NFL,12626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Javonte Williams,RB,DAL,NA,NA,75.17,NA,0.65,NA,3.47,16.36,NA,NA,0.17,0.11,17.32,NA,2566049,NFL,15256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ashton Jeanty,RB,LV,NA,NA,73.25,NA,0.5,NA,3.34,20.65,NA,NA,0.23,0.07,16.97,NA,2574298,NFL,17042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TreVeyon Henderson,RB,NE,NA,NA,79.25,NA,0.59,NA,2.33,16.76,NA,NA,0.14,0.07,16.17,NA,2574374,NFL,17043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saquon Barkley,RB,PHI,NA,NA,79.77,NA,0.42,NA,2.66,18.72,NA,NA,0.2,0.08,16.07,NA,2560968,NFL,13604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Cook,RB,BUF,NA,NA,81.94,NA,0.57,NA,1.84,15.26,NA,NA,0.15,0.09,15.7,NA,2567328,NFL,15715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Jacobs,RB,GB,NA,NA,51.94,NA,0.82,NA,2.54,20.89,NA,NA,0.1,0.07,15.2,NA,2562377,NFL,14073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyren Williams,RB,LAR,NA,NA,67.33,NA,0.61,NA,1.91,14.17,NA,NA,0.19,0.07,14.72,NA,2567862,NFL,15710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rico Dowdle,RB,CAR,NA,NA,70.26,NA,0.31,NA,2.8,19.04,NA,NA,0.16,0.13,14.35,NA,2565295,NFL,14823,NA,NA,NA,NA,NA,NA,NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Etienne,RB,JAX,NA,NA,69.24,NA,0.53,NA,2.1,15.36,NA,NA,0.11,0.08,14.24,NA,2566157,NFL,15253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bucky Irving,RB,TB,NA,NA,63.16,NA,0.24,NA,2.99,24.32,NA,NA,0.2,0.07,14.24,NA,2572546,NFL,16598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaylen Warren,RB,PIT,NA,NA,72.01,NA,0.46,NA,2,14.44,NA,NA,0.11,0.07,13.93,NA,2568493,NFL,15742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Breece Hall,RB,NYJ,NA,NA,78.77,NA,0.24,NA,2.14,16.52,NA,NA,0.16,0.08,13.91,NA,2568030,NFL,15708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase Brown,RB,CIN,NA,NA,60.12,NA,0.18,NA,3.43,20.32,NA,NA,0.24,0.08,13.83,NA,2569642,NFL,16181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Quinshon Judkins,RB,CLE,NA,NA,66.17,NA,0.55,NA,1.38,13.22,NA,NA,0.1,0.08,13.06,NA,2574053,NFL,17051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RJ Harvey,RB,DEN,NA,NA,55.07,NA,0.29,NA,2.47,19.38,NA,NA,0.23,0.08,12.88,NA,2574090,NFL,17068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Woody Marks,RB,HOU,NA,NA,44.78,NA,0.47,NA,2.17,21.41,NA,NA,0.2,0.08,12.65,NA,2574174,NFL,17053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenneth Gainwell,RB,PIT,NA,NA,34.59,NA,0.35,NA,3.55,21.59,NA,NA,0.23,0.07,12.51,NA,2566397,NFL,15255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Omarion Hampton,RB,LAC,NA,NA,56.92,NA,0.39,NA,1.85,13.43,NA,NA,0.1,0.07,11.69,NA,2574514,NFL,17044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenneth Walker III,RB,SEA,NA,NA,53.37,NA,0.45,NA,1.57,12.06,NA,NA,0.09,0.09,11.17,NA,2568282,NFL,15711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Andre Swift,RB,CHI,NA,NA,46.04,NA,0.41,NA,2,14.24,NA,NA,0.1,0.05,10.99,NA,2563965,NFL,14797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trey Benson,RB,ARI,NA,NA,49.83,NA,0.41,NA,1.74,12.95,NA,NA,0.09,0.07,10.88,NA,2572405,NFL,16594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Devin Neal,RB,NO,NA,NA,45.79,NA,0.3,NA,2.18,14.55,NA,NA,0.11,0.06,10.55,NA,2574402,NFL,17046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyrone Tracy Jr.,RB,NYG,NA,NA,45.93,NA,0.12,NA,2.33,17.83,NA,NA,0.14,0.05,10.17,NA,2572351,NFL,16747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Rodriguez Jr.,RB,WAS,NA,NA,43.4,NA,0.63,NA,0.94,7.95,NA,NA,0.06,0.06,10.1,NA,2570386,NFL,16174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isiah Pacheco,RB,KC,NA,NA,48.47,NA,0.25,NA,1.49,10.31,NA,NA,0.12,0.04,9.51,NA,2567808,NFL,15749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyjae Spears,RB,TEN,NA,NA,31.41,NA,0.29,NA,2.39,16.69,NA,NA,0.12,0.08,9.5,NA,2569795,NFL,16165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Jones,RB,MIN,NA,NA,61.23,NA,-0.1,NA,1.99,11.44,NA,NA,0.11,0.08,9.16,NA,2558116,NFL,13319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Montgomery,RB,DET,NA,NA,32.3,NA,0.42,NA,1.67,11.9,NA,NA,0.08,0.04,9.01,NA,2562502,NFL,14071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alvin Kamara,RB,NO,NA,NA,42.07,NA,0.1,NA,2.26,13.81,NA,NA,0.09,0.05,8.89,NA,2558019,NFL,13132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tony Pollard,RB,TEN,NA,NA,43.67,NA,0.15,NA,1.81,11.19,NA,NA,0.06,0.04,8.48,NA,2562699,NFL,14085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Monangai,RB,CHI,NA,NA,36.73,NA,0.41,NA,1.03,8.88,NA,NA,0.07,0.05,8.37,NA,2574015,NFL,17066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Charbonnet,RB,SEA,NA,NA,30.71,NA,0.46,NA,1.17,8.93,NA,NA,0.07,0.05,8.21,NA,2570335,NFL,16169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emanuel Wilson,RB,GB,NA,NA,33.53,NA,0.3,NA,1.34,10.44,NA,NA,0.09,0.05,7.98,NA,2570912,NFL,16432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Devin Singletary,RB,NYG,NA,NA,32.55,NA,0.42,NA,1.16,7.26,NA,NA,0.06,0.05,7.92,NA,2562734,NFL,14080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sean Tucker,RB,TB,NA,NA,35.2,NA,0.32,NA,0.78,6.14,NA,NA,0.07,0.08,7.87,NA,2571629,NFL,16166,NA,NA,NA,NA,NA,NA,0.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bhayshul Tuten,RB,JAX,NA,NA,32.62,NA,0.38,NA,1,8.71,NA,NA,0.08,0.04,7.81,NA,2574235,NFL,17052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Corum,RB,LAR,NA,NA,39.74,NA,0.33,NA,0.78,6.87,NA,NA,0.07,0.06,7.72,NA,2572189,NFL,16593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rhamondre Stevenson,RB,NE,NA,NA,31.09,NA,0.36,NA,1.08,8.24,NA,NA,0.06,0.05,7.43,NA,2566343,NFL,15259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kimani Vidal,RB,LAC,NA,NA,31.62,NA,0.23,NA,1.32,9.76,NA,NA,0.1,0.05,7.34,NA,2572486,NFL,16757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Samaje Perine,RB,CIN,NA,NA,23.8,NA,0.16,NA,1.96,14.55,NA,NA,0.12,0.1,7.28,NA,2558138,NFL,13133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Allgeier,RB,ATL,NA,NA,27.37,NA,0.49,NA,0.56,4.09,NA,NA,0.04,0.04,6.81,NA,2567232,NFL,15712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Davis,RB,NYJ,NA,NA,25.55,NA,0.13,NA,1.58,11.99,NA,NA,0.12,0.03,6.77,NA,2572360,NFL,16752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bam Knight,RB,ARI,NA,NA,19.87,NA,0.4,NA,1.02,8.15,NA,NA,0.05,0.04,6.44,NA,2568036,NFL,15727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ty Johnson,RB,BUF,NA,NA,20.89,NA,0.15,NA,1.28,13.17,NA,NA,0.12,0.03,6.25,NA,2562293,NFL,14095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jacory Croskey-Merritt,RB,WAS,NA,NA,29.57,NA,0.22,NA,0.87,7.24,NA,NA,0.06,0.04,6.15,NA,2574608,NFL,17256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Mason,RB,MIN,NA,NA,33.25,NA,0.24,NA,0.75,4.26,NA,NA,0.04,0.04,6.1,NA,2569257,NFL,15972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaleel McLaughlin,RB,DEN,NA,NA,30.43,NA,0.22,NA,0.89,5.38,NA,NA,0.07,0.14,5.99,NA,2570942,NFL,16390,NA,NA,NA,NA,NA,NA,NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kareem Hunt,RB,KC,NA,NA,19.56,NA,0.27,NA,1.04,8.06,NA,NA,0.08,0.03,5.84,NA,2557917,NFL,13138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Chubb,RB,HOU,NA,NA,27.83,NA,0.16,NA,0.94,6.96,NA,NA,0.07,0.04,5.72,NA,2561021,NFL,13610,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
