player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,bye,opp,curr_site_pts,draft_rank,misc_tds,misc_yds,pct_owned,return_tds,fumble_TD
Tre Tucker,WR,LV,NA,NA,3.01,42.17,NA,NA,0.3,NA,3.16,NA,0.02,0.02,9.42,NA,2570059,NFL,16287,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kendrick Bourne,WR,SF,NA,NA,3.03,47.09,NA,NA,0.27,NA,0.48,NA,NA,0.02,9.37,NA,2558914,NFL,13418,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Downs,WR,IND,NA,NA,3.7,40.48,NA,NA,0.27,NA,0.36,NA,NA,0.02,9.36,NA,2569861,NFL,16187,NA,NA,NA,NA,NA,NA,NA,NA,NA
Calvin Austin III,WR,PIT,NA,NA,3,40.81,NA,NA,0.37,NA,0.45,NA,NA,0.02,9.31,NA,2568132,NFL,15777,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chimere Dike,WR,TEN,NA,NA,3.59,38.07,NA,NA,0.26,NA,2.32,NA,0.02,0.02,9.27,NA,2574147,NFL,17171,NA,NA,NA,NA,NA,NA,NA,NA,NA
Keon Coleman,WR,BUF,NA,NA,3.02,42.54,NA,NA,0.33,NA,0.24,NA,NA,0.03,9.22,NA,2571859,NFL,16617,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darius Slayton,WR,NYG,NA,NA,2.91,45,NA,NA,0.29,NA,0.14,NA,NA,0.02,9.12,NA,2562736,NFL,14122,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tory Horton,WR,SEA,NA,NA,2.59,39.29,NA,NA,0.39,NA,1.69,NA,0.01,0.02,9.05,NA,2574561,NFL,17098,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elic Ayomanor,WR,TEN,NA,NA,3.07,38.98,NA,NA,0.3,NA,0.73,NA,0.01,0.02,8.86,NA,2574142,NFL,17073,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alec Pierce,WR,IND,NA,NA,2.45,47.12,NA,NA,0.22,NA,NA,NA,NA,0.01,8.46,NA,2567715,NFL,15768,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rashod Bateman,WR,BAL,NA,NA,2.45,36.97,NA,NA,0.38,NA,NA,NA,NA,0.01,8.41,NA,2565836,NFL,15293,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian Watson,WR,GB,NA,NA,2.19,43.49,NA,NA,0.27,NA,NA,NA,NA,0.01,8.14,NA,2567637,NFL,15789,NA,NA,NA,NA,NA,NA,NA,NA,NA
Olamide Zaccheaus,WR,CHI,NA,NA,2.7,33.74,NA,NA,0.28,NA,1.89,NA,0.01,0.02,7.96,NA,2562808,NFL,14592,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dyami Brown,WR,JAX,NA,NA,2.78,36.64,NA,NA,0.21,NA,1.92,NA,0.01,0.02,7.92,NA,2566586,NFL,15292,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Coker,WR,CAR,NA,NA,2.78,35.11,NA,NA,0.2,NA,0.1,NA,NA,0.01,7.48,NA,2572920,NFL,16809,NA,NA,NA,NA,NA,NA,NA,NA,NA
Xavier Legette,WR,CAR,NA,NA,2.93,29.8,NA,NA,0.25,NA,0.56,NA,NA,0.02,7.43,NA,2571889,NFL,16639,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mack Hollins,WR,NE,NA,NA,2.44,32.23,NA,NA,0.28,NA,0.13,NA,NA,0.01,7.34,NA,2558262,NFL,13289,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian Kirk,WR,HOU,NA,NA,2.48,35.38,NA,NA,0.21,NA,0.34,NA,NA,0.02,7.27,NA,2560781,NFL,13633,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matthew Golden,WR,GB,NA,NA,2.42,30.8,NA,NA,0.18,NA,5.01,NA,0.03,0.01,7.24,NA,2574130,NFL,17075,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Wilson,WR,ARI,NA,NA,2.39,32.23,NA,NA,0.26,NA,0.27,NA,NA,0.01,7.18,NA,2570224,NFL,16206,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zay Jones,WR,ARI,NA,NA,2.45,30.41,NA,NA,0.2,NA,0.51,NA,NA,0.01,6.72,NA,2557863,NFL,13176,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luke McCaffrey,WR,WAS,NA,NA,2.14,27.16,NA,NA,0.24,NA,0.49,NA,NA,0.01,6.33,NA,2572576,NFL,16635,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pat Bryant,WR,DEN,NA,NA,2.08,27.24,NA,NA,0.25,NA,0.32,NA,NA,0.01,6.32,NA,2574086,NFL,17082,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Westbrook-Ikhine,WR,MIA,NA,NA,1.82,24.83,NA,NA,0.29,NA,0.2,NA,NA,0.01,6.04,NA,2565477,NFL,15109,NA,NA,NA,NA,NA,NA,NA,NA,NA
KaVontae Turpin,WR,DAL,NA,NA,1.73,22.38,NA,NA,0.16,NA,5.28,NA,0.03,0.03,6,NA,2569509,NFL,15981,NA,NA,NA,NA,NA,NA,NA,0.07,NA
Van Jefferson,WR,TEN,NA,NA,2.09,27.62,NA,NA,0.16,NA,NA,NA,NA,0.01,5.79,NA,2564358,NFL,14858,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marquise Brown,WR,KC,NA,NA,2.03,23.1,NA,NA,0.21,NA,0.12,NA,NA,0.01,5.59,NA,2562379,NFL,14105,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaac TeSlaa,WR,DET,NA,NA,1.74,24.08,NA,NA,0.23,NA,0.24,NA,NA,0.01,5.53,NA,2574120,NFL,17157,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andrei Iosivas,WR,CIN,NA,NA,1.66,25.19,NA,NA,0.21,NA,0.59,NA,NA,0.01,5.48,NA,2569657,NFL,16207,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Moore,WR,WAS,NA,NA,1.68,24.95,NA,NA,0.18,NA,0.14,NA,NA,NA,5.27,NA,2555209,NFL,12773,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ray-Ray McCloud,WR,NYG,NA,NA,1.98,23.61,NA,NA,0.14,NA,1.29,NA,0.01,0.07,5.23,NA,2560801,NFL,13641,NA,NA,NA,NA,NA,NA,NA,NA,NA
Roman Wilson,WR,PIT,NA,NA,1.72,20.26,NA,NA,0.18,NA,0.11,NA,NA,0.01,4.82,NA,2572459,NFL,16629,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Whittington,WR,LAR,NA,NA,1.63,21.54,NA,NA,0.13,NA,0.78,NA,0.01,0.01,4.68,NA,2572216,NFL,16633,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeMario Douglas,WR,NE,NA,NA,1.58,19.16,NA,NA,0.15,NA,1.41,NA,0.01,0.01,4.58,NA,2570119,NFL,16342,NA,NA,NA,NA,NA,NA,NA,NA,NA
JuJu Smith-Schuster,WR,KC,NA,NA,1.65,18.83,NA,NA,0.16,NA,0.23,NA,NA,0.01,4.5,NA,2558149,NFL,13156,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Nailor,WR,MIN,NA,NA,1.34,20.55,NA,NA,0.18,NA,0.1,NA,NA,0.01,4.47,NA,2567925,NFL,15786,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaylin Noel,WR,HOU,NA,NA,1.59,19.54,NA,NA,0.13,NA,0.78,NA,0.01,0.01,4.44,NA,2574176,NFL,17080,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyrell Shavers,WR,BUF,NA,NA,1.38,19.29,NA,NA,0.16,NA,NA,NA,NA,0.01,4.25,NA,2571425,NFL,16451,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeAndre Hopkins,WR,BAL,NA,NA,1.32,18.89,NA,NA,0.17,NA,NA,NA,NA,0.01,4.21,NA,2540165,NFL,11232,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jayden Higgins,WR,HOU,NA,NA,1.42,18.13,NA,NA,0.14,NA,0.3,NA,NA,0.01,4.08,NA,2574170,NFL,17083,NA,NA,NA,NA,NA,NA,NA,NA,NA
Curtis Samuel,WR,BUF,NA,NA,1.45,15.91,NA,NA,0.14,NA,1.09,NA,0.01,0.01,4.03,NA,2558066,NFL,13157,NA,NA,NA,NA,NA,NA,NA,NA,NA
Demarcus Robinson,WR,SF,NA,NA,1.17,18.86,NA,NA,0.16,NA,0.15,NA,NA,0.01,4.01,NA,2555478,NFL,12785,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jack Bech,WR,LV,NA,NA,1.45,16.63,NA,NA,0.11,NA,0.39,NA,NA,0.01,3.79,NA,2574285,NFL,17078,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cody White,WR,SEA,NA,NA,1.32,17.54,NA,NA,0.11,NA,NA,NA,NA,NA,3.73,NA,2564313,NFL,15589,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandin Cooks,WR,NO,NA,NA,1.4,15.5,NA,NA,0.11,NA,0.12,NA,NA,0.01,3.6,NA,2543498,NFL,11674,NA,NA,NA,NA,NA,NA,NA,NA,NA
KhaDarel Hodge,WR,ATL,NA,NA,1.11,17.47,NA,NA,0.1,NA,0.06,NA,NA,0.01,3.44,NA,2561653,NFL,13963,NA,NA,NA,NA,NA,NA,NA,NA,NA
Xavier Hutchinson,WR,HOU,NA,NA,1.16,14.31,NA,NA,0.12,NA,NA,NA,NA,NA,3.31,NA,2569825,NFL,16201,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ricky White III,WR,SEA,NA,NA,1.1,14.75,NA,NA,0.11,NA,NA,NA,NA,NA,3.24,NA,2574578,NFL,17084,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elijah Moore,WR,BUF,NA,NA,1.1,13.75,NA,NA,0.12,NA,0.42,NA,NA,0.01,3.22,NA,2566385,NFL,15288,NA,NA,NA,NA,NA,NA,NA,NA,NA
Malik Heath,WR,GB,NA,NA,1.09,13.82,NA,NA,0.12,NA,0.15,NA,NA,0.01,3.19,NA,2570518,NFL,16413,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tre Harris,WR,LAC,NA,NA,1.05,11.45,NA,NA,0.09,NA,0.39,NA,NA,0.01,2.75,NA,2574515,NFL,17072,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greg Dortch,WR,ARI,NA,NA,0.99,10.23,NA,NA,0.09,NA,1.36,NA,0.01,0.01,2.73,NA,2562645,NFL,14108,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tylan Wallace,WR,BAL,NA,NA,0.8,11.06,NA,NA,0.1,NA,0.31,NA,NA,NA,2.54,NA,2565857,NFL,15285,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jimmy Horn Jr.,WR,CAR,NA,NA,0.88,9.39,NA,NA,0.07,NA,2.04,NA,0.01,NA,2.5,NA,2573985,NFL,17234,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Tolbert,WR,DAL,NA,NA,0.89,10.68,NA,NA,0.09,NA,NA,NA,NA,NA,2.5,NA,2567508,NFL,15788,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Watkins,WR,SF,NA,NA,0.81,10.55,NA,NA,0.08,NA,0.27,NA,NA,0.01,2.35,NA,2574550,NFL,17192,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bryce Oliver,WR,TEN,NA,NA,0.9,10.31,NA,NA,0.06,NA,NA,NA,NA,NA,2.29,NA,2573473,NFL,16975,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kalif Raymond,WR,DET,NA,NA,0.67,9.36,NA,NA,0.05,NA,0.42,NA,NA,0.02,2.27,NA,2556661,NFL,13066,NA,NA,NA,NA,NA,NA,NA,0.06,NA
Kyle Williams,WR,NE,NA,NA,0.78,9.85,NA,NA,0.08,NA,0.12,NA,NA,NA,2.26,NA,2574387,NFL,17134,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dont'e Thornton Jr.,WR,LV,NA,NA,0.75,10.91,NA,NA,0.06,NA,0.26,NA,NA,NA,2.23,NA,2574312,NFL,17087,NA,NA,NA,NA,NA,NA,NA,NA,NA
Skyy Moore,WR,SF,NA,NA,0.7,10.22,NA,NA,0.07,NA,0.7,NA,NA,NA,2.21,NA,2567805,NFL,15766,NA,NA,NA,NA,NA,NA,NA,NA,NA
Xavier Smith,WR,LAR,NA,NA,0.99,12.2,NA,NA,0.1,NA,1.71,NA,0.01,0.48,2.2,NA,2570002,NFL,16428,NA,NA,NA,NA,NA,NA,NA,NA,0.02
Devin Duvernay,WR,CHI,NA,NA,0.9,9.32,NA,NA,0.06,NA,0.9,NA,0.01,0.36,2.1,NA,2563551,NFL,14847,NA,NA,NA,NA,NA,NA,NA,0.07,0.01
David Sills,WR,ATL,NA,NA,0.77,9.57,NA,NA,0.06,NA,0.06,NA,NA,NA,2.09,NA,2562732,NFL,14110,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dee Eskridge,WR,MIA,NA,NA,0.8,8.74,NA,NA,0.06,NA,0.68,NA,NA,0.01,2.08,NA,2566553,NFL,15302,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Lockett,WR,LV,NA,NA,0.7,9.07,NA,NA,0.06,NA,NA,NA,NA,NA,1.97,NA,2552430,NFL,12187,NA,NA,NA,NA,NA,NA,NA,NA,NA
Devaughn Vele,WR,NO,NA,NA,0.7,7.54,NA,NA,0.04,NA,0.12,NA,NA,NA,1.71,NA,2572006,NFL,16788,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalin Hyatt,WR,NYG,NA,NA,0.61,7.42,NA,NA,0.05,NA,NA,NA,NA,NA,1.65,NA,2570152,NFL,16183,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braxton Berrios,WR,HOU,NA,NA,0.65,6.94,NA,NA,0.05,NA,NA,NA,NA,NA,1.64,NA,2560975,NFL,13638,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trent Sherfield,WR,DEN,NA,NA,0.56,6.77,NA,NA,0.06,NA,0.11,NA,NA,NA,1.61,NA,2561272,NFL,13893,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adam Thielen,WR,MIN,NA,NA,0.55,7.18,NA,NA,0.05,NA,0.11,NA,NA,0.01,1.56,NA,2541785,NFL,11938,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyquan Thornton,WR,KC,NA,NA,0.45,6.69,NA,NA,0.06,NA,0.27,NA,NA,NA,1.51,NA,2567958,NFL,15787,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Flournoy,WR,DAL,NA,NA,0.5,5.73,NA,NA,0.03,NA,NA,NA,NA,NA,1.25,NA,2571970,NFL,16778,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cedrick Wilson Jr.,WR,MIA,NA,NA,0.36,4.2,NA,NA,0.03,NA,0.1,NA,NA,NA,0.97,NA,2560936,NFL,13652,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beaux Collins,WR,NYG,NA,NA,0.35,3.8,NA,NA,0.03,NA,NA,NA,NA,NA,0.91,NA,2574418,NFL,17303,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derius Davis,WR,LAC,NA,NA,0.1,0.95,NA,NA,0.01,NA,1.85,NA,0.01,0.03,0.8,NA,2570272,NFL,16299,NA,NA,NA,NA,NA,NA,NA,0.06,NA
Mitchell Tinsley,WR,CIN,NA,NA,0.28,3.22,NA,NA,0.03,NA,0.12,NA,NA,NA,0.79,NA,2571650,NFL,16403,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brycen Tremayne,WR,CAR,NA,NA,0.32,3.23,NA,NA,0.02,NA,0.1,NA,NA,NA,0.77,NA,2571665,NFL,16949,NA,NA,NA,NA,NA,NA,NA,NA,NA
Savion Williams,WR,GB,NA,NA,0.21,2.3,NA,NA,0.02,NA,0.87,NA,0.01,NA,0.71,NA,2574141,NFL,17096,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ashton Dulin,WR,IND,NA,NA,0.23,2.4,NA,NA,NA,NA,0.57,NA,NA,NA,0.53,NA,2562646,NFL,14315,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alex Bachman,WR,LV,NA,NA,0.21,2.28,NA,NA,0.01,NA,NA,NA,NA,NA,0.5,NA,2563301,NFL,14548,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adonai Mitchell,WR,IND,NA,NA,0.17,2.31,NA,NA,0.01,NA,0.13,NA,NA,NA,0.47,NA,2572129,NFL,16626,NA,NA,NA,NA,NA,NA,NA,NA,NA
Treylon Burks,WR,WAS,NA,NA,0.18,2.19,NA,NA,0.01,NA,NA,NA,NA,NA,0.46,NA,2567643,NFL,15752,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gunner Olszewski,WR,NYG,NA,NA,0.17,1.85,NA,NA,0.01,NA,0.26,NA,NA,NA,0.44,NA,2563329,NFL,14555,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tim Jones,WR,JAX,NA,NA,0.16,1.77,NA,NA,0.01,NA,NA,NA,NA,NA,0.4,NA,2565624,NFL,16005,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Proche,WR,TEN,NA,NA,0.15,1.65,NA,NA,0.01,NA,0.11,NA,NA,NA,0.39,NA,2563572,NFL,14848,NA,NA,NA,NA,NA,NA,NA,NA,NA
Charlie Jones,WR,CIN,NA,NA,0.18,1.67,NA,NA,NA,NA,0.19,NA,NA,NA,0.37,NA,2569645,NFL,16203,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ben Skowronek,WR,PIT,NA,NA,0.1,1.13,NA,NA,0.01,NA,0.11,NA,NA,NA,0.28,NA,2566247,NFL,15491,NA,NA,NA,NA,NA,NA,NA,NA,NA
KeAndre Lambert-Smith,WR,LAC,NA,NA,0.06,0.72,NA,NA,NA,NA,NA,NA,NA,NA,0.13,NA,2574521,NFL,17205,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hunter Renfrow,WR,CAR,NA,NA,0.07,0.6,NA,NA,NA,NA,NA,NA,NA,NA,0.13,NA,2562712,NFL,14123,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jermaine Burton,WR,CIN,NA,NA,0.04,0.68,NA,NA,NA,NA,0.12,NA,NA,NA,0.12,NA,2571922,NFL,16632,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tai Felton,WR,MIN,NA,NA,0.02,0.23,NA,NA,NA,NA,0.05,NA,NA,NA,0.05,NA,2574344,NFL,17097,NA,NA,NA,NA,NA,NA,NA,NA,NA
