player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,bye,opp,draft_rank,misc_tds,misc_yds,pct_owned,return_tds,pass_comp,pass_att,pass_yds,pass_tds,pass_int,pos_rank,overall_rank,opp_def_rank,team_id,team_name,home_team_id,home_team,home_abbr,away_team_id,away_team,away_abbr,proj_type
Gunner Olszewski,WR,NYG,NA,NA,0.6,8.4,NA,NA,0,0,0.2,NA,0,0.1,1,NA,19093,FantasyPros,14555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nikko Remigio,WR,KC,NA,NA,0.4,6.1,NA,NA,0.1,0.1,0.7,NA,0,0,1,NA,25772,FantasyPros,16422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Devontez Walker,WR,BAL,NA,NA,0.4,6.1,NA,NA,0.1,0,0.1,NA,0,0,1,NA,26011,FantasyPros,16621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Curtis Samuel,WR,BUF,NA,NA,0.6,6.1,NA,NA,0,0,0.6,NA,0,0,0.9,NA,16434,FantasyPros,13157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cedrick Wilson Jr.,WR,MIA,NA,NA,0.6,6.3,NA,NA,0,0,0.1,NA,0,0,0.9,NA,17262,FantasyPros,13652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Miller,WR,TB,NA,NA,0.5,5.7,NA,NA,0,0,0,NA,0,0,0.9,NA,25857,FantasyPros,16958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Charlie Jones,WR,CIN,NA,NA,0.6,6.4,NA,NA,0,0,0.1,NA,0,0,0.8,NA,25336,FantasyPros,16203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Scotty Miller,WR,PIT,NA,NA,0.5,5.8,NA,NA,0,0,0,NA,0,0,0.8,NA,18714,FantasyPros,14280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jack Bech,WR,LV,NA,NA,0.5,6.1,NA,NA,0,0,0.1,NA,0,0,0.8,NA,27224,FantasyPros,17078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Proche II,WR,TEN,NA,NA,0.5,6.2,NA,NA,0,0,0,NA,0,0,0.8,NA,19359,FantasyPros,14848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Moore,WR,WAS,NA,NA,0.4,5.8,NA,NA,0,0,0.1,NA,0,0,0.8,NA,15654,FantasyPros,12773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jamari Thrash,WR,CLE,NA,NA,0.5,4.9,NA,NA,0,0,0.3,NA,0,0,0.7,NA,26162,FantasyPros,16624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brycen Tremayne,WR,CAR,NA,NA,0.5,5,NA,NA,0,0,0.1,NA,0,0,0.6,NA,25631,FantasyPros,16949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalin Hyatt,WR,NYG,NA,NA,0.3,4.8,NA,NA,0,0,0,NA,0,0,0.6,NA,25251,FantasyPros,16183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ashton Dulin,WR,IND,NA,NA,0.3,4.2,NA,NA,0,0.1,0.4,NA,0,0,0.6,NA,18656,FantasyPros,14315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andre Baccellia,WR,ARI,NA,NA,0.4,4.1,NA,NA,0,0,0,NA,0,0,0.6,NA,20050,FantasyPros,16037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dante Pettis,WR,NO,NA,NA,0.3,3.2,NA,NA,0,0,0,NA,0,0,0.5,NA,17264,FantasyPros,13634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cody White,WR,SEA,NA,NA,0.2,3.5,NA,NA,0,0,0,NA,0,0,0.5,NA,19739,FantasyPros,15589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ray-Ray McCloud III,WR,NYG,NA,NA,0.3,3.9,NA,NA,0,0,0,NA,0,0,0.5,NA,17530,FantasyPros,13641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lil'Jordan Humphrey,WR,DEN,NA,NA,0.2,3.2,NA,NA,0,0,0,NA,0,0,0.5,NA,18590,FantasyPros,14118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jamal Agnew,WR,ATL,NA,NA,0.3,3.2,NA,NA,0,0,0,NA,0,0,0.4,NA,16666,FantasyPros,13308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dee Eskridge,WR,MIA,NA,NA,0.2,2.3,NA,NA,0,0,0.4,NA,0,0,0.4,NA,22785,FantasyPros,15302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Bobo,WR,SEA,NA,NA,0.2,2.3,NA,NA,0,0,0,NA,0,0,0.3,NA,25339,FantasyPros,16393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Malik Heath,WR,GB,NA,NA,0.2,2.2,NA,NA,0,0,0,NA,0,0,0.3,NA,25668,FantasyPros,16413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derius Davis,WR,LAC,NA,NA,0.2,1.6,NA,NA,0,0,0.9,NA,0,0,0.3,NA,25334,FantasyPros,16299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gage Larvadain,WR,CLE,NA,NA,0.2,2.1,NA,NA,0,0,0,NA,0,0,0.3,NA,27829,FantasyPros,17349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KeAndre Lambert-Smith,WR,LAC,NA,NA,0.2,1.8,NA,NA,0,0,0,NA,0,0,0.3,NA,24372,FantasyPros,17205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kameron Johnson,WR,TB,NA,NA,0.1,0.9,NA,NA,0,0.3,0.8,NA,0,0,0.3,NA,26626,FantasyPros,16883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Xavier Gipson,WR,PHI,NA,NA,0.2,1.9,NA,NA,0,0,0.1,NA,0,0,0.2,NA,25758,FantasyPros,16416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Tolbert,WR,DAL,NA,NA,0.1,1.4,NA,NA,0,0,0,NA,0,0,0.2,NA,23770,FantasyPros,15788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anthony Gould,WR,IND,NA,NA,0.1,1.6,NA,NA,0,0,0.1,NA,0,0,0.2,NA,26404,FantasyPros,16732,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Skyy Moore,WR,SF,NA,NA,0.1,1.4,NA,NA,0,0,0.2,NA,0,0,0.2,NA,23905,FantasyPros,15766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ben Skowronek,WR,PIT,NA,NA,0.2,1.6,NA,NA,0,0,0.1,NA,0,0,0.2,NA,22843,FantasyPros,15491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darius Cooper,WR,PHI,NA,NA,0.1,1.2,NA,NA,0,0,0,NA,0,0,0.2,NA,27866,FantasyPros,17333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Casey Washington,WR,ATL,NA,NA,0.1,1.1,NA,NA,0,0,0,NA,0,0,0.2,NA,26413,FantasyPros,16760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Robbie Chosen,WR,WAS,NA,NA,0.1,1.1,NA,NA,0,0,0,NA,0,0,0.2,NA,15688,FantasyPros,12930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mason Kinsey,WR,TEN,NA,NA,0.1,1.2,NA,NA,0,0,0,NA,0,0,0.2,NA,19704,FantasyPros,15535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Xavier Smith,WR,LAR,NA,NA,0.1,1.3,NA,NA,0,0,0.4,NA,0,0.1,0.1,NA,25627,FantasyPros,16428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Watkins,WR,SF,NA,NA,0.1,0.8,NA,NA,0,0,0.1,NA,0,0,0.1,NA,27486,FantasyPros,17192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alex Bachman,WR,LV,NA,NA,0.1,0.6,NA,NA,0,0,0,NA,0,0,0.1,NA,18902,FantasyPros,14548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puka Nacua,WR,LAR,NA,7.4,7.4,92.6,NA,NA,1,0.6,4.3,NA,0.1,0.1,17.85,NA,17779,FleaFlicker,16211,8,@CARSun 1:00 PM,WR3,1.1,96.9,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaxon Smith-Njigba,WR,SEA,NA,7.4,7.4,109.3,NA,NA,1,0.3,1.9,NA,0,0.1,17.04,NA,17606,FleaFlicker,16185,8,MINSun 4:05 PM,WR1,1,111.1,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Amon-Ra St.,WR,WR,NA,7.2,7.2,81.6,NA,NA,1,0.1,0.6,NA,0,0,16.16,NA,16373,FleaFlicker,15287,8,GBThu 1:00 PM,WR4,1,82.2,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emeka Egbuka,WR,TB,NA,4.7,4.7,73,NA,NA,1,0.1,0.4,NA,0,0,15.28,NA,19261,FleaFlicker,17081,9,ARISun 1:00 PM,WR10,1,73.5,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ja'Marr Chase,WR,CIN,NA,7.5,7.5,91.5,NA,NA,1,0.2,1.1,NA,0,0.1,15.12,NA,16250,FleaFlicker,15281,0,@BALThu 8:20 PM,WR2,1,92.6,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
George Pickens,WR,DAL,NA,5.7,5.7,80.6,NA,NA,1,0,0.2,NA,0,0,14,NA,16859,FleaFlicker,15762,0,KCThu 4:30 PM,WR7,1,80.8,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rashee Rice,WR,KC,NA,6,6,74.3,NA,NA,1,0.6,2.7,NA,0.1,0,13.92,NA,17633,FleaFlicker,16194,0,@DALThu 4:30 PM,WR6,1.1,77,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A.J. Brown,WR,PHI,NA,5.1,5.1,71.1,NA,NA,1,0,0,NA,0,0,13.05,NA,14694,FleaFlicker,14104,9,CHIFri 3:00 PM,WR14,1,71.1,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Davante Adams,WR,LAR,NA,4.8,4.8,69.9,NA,NA,1,0,0,NA,0,0,12.95,NA,10295,FleaFlicker,11675,8,@CARSun 1:00 PM,WR8,1,69.9,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CeeDee Lamb,WR,DAL,NA,6.9,6.9,84.6,NA,NA,0.5,0.4,2,NA,0,0,11.48,NA,15523,FleaFlicker,14832,0,KCThu 4:30 PM,WR5,0.5,86.6,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zay Flowers,WR,BAL,NA,4.9,4.9,72,NA,NA,0.4,0.8,4.2,NA,0,0.1,10.26,NA,17595,FleaFlicker,16190,7,CINThu 8:20 PM,WR19,0.5,76.2,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nico Collins,WR,HOU,NA,5.3,5.3,73.1,NA,NA,0.5,0,0.3,NA,0,0.1,9.92,NA,16281,FleaFlicker,15290,6,@INDSun 1:00 PM,WR9,0.5,73.4,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Olave,WR,NO,NA,6.1,6.1,72.6,NA,NA,0.4,0.1,0.3,NA,0,0,9.45,NA,16824,FleaFlicker,15754,1,@MIASun 1:00 PM,WR23,0.4,72.8,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeVonta Smith,WR,PHI,NA,5.1,5.1,67.4,NA,NA,0.4,0,0,NA,0,0,9.22,NA,16253,FleaFlicker,15282,9,CHIFri 3:00 PM,WR18,0.4,67.4,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaylen Waddle,WR,MIA,NA,4.7,4.7,64.8,NA,NA,0.4,0.1,0.2,NA,0,0,9.04,NA,16236,FleaFlicker,15284,2,NOSun 1:00 PM,WR11,0.4,65,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Courtland Sutton,WR,DEN,NA,4.2,4.2,62.4,NA,NA,0.5,0,0,NA,0,0,9.02,NA,13795,FleaFlicker,13630,2,@WASSun 8:20 PM,WR25,0.5,62.4,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ladd McConkey,WR,LAC,NA,4.9,4.9,64.5,NA,NA,0.4,0,0.1,NA,0,0,8.83,NA,18407,FleaFlicker,16627,2,LVSun 4:25 PM,WR13,0.4,64.7,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jameson Williams,WR,DET,NA,3.6,3.6,60.1,NA,NA,0.4,0.3,1.8,NA,0,0,8.73,NA,16830,FleaFlicker,15756,8,GBThu 1:00 PM,WR20,0.4,61.9,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Jefferson,WR,MIN,NA,5.2,5.2,68.7,NA,NA,0.3,0,0.1,NA,0,0,8.58,NA,15540,FleaFlicker,14836,6,@SEASun 4:05 PM,WR12,0.3,68.7,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tetairoa McMillan,WR,CAR,NA,5,5,63.5,NA,NA,0.3,0,0.2,NA,0,0,8.41,NA,19258,FleaFlicker,17071,4,LARSun 1:00 PM,WR16,0.3,63.7,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DK Metcalf,WR,PIT,NA,3.6,3.6,55.5,NA,NA,0.4,0,0.3,NA,0,0,8.36,NA,14706,FleaFlicker,14102,5,BUFSun 4:25 PM,WR22,0.5,55.8,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stefon Diggs,WR,NE,NA,5,5,59.4,NA,NA,0.4,0.1,0.5,NA,0,0,8.29,NA,11329,FleaFlicker,12186,4,NYGMon 8:15 PM,WR21,0.4,59.8,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rome Odunze,WR,CHI,NA,3.5,3.5,57.7,NA,NA,0.4,0,0.2,NA,0,0,8.15,NA,18384,FleaFlicker,16616,5,@PHIFri 3:00 PM,WR15,0.4,57.9,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Troy Franklin,WR,DEN,NA,3.7,3.7,50.5,NA,NA,0.5,0.4,1.5,NA,0,0.1,7.92,NA,18466,FleaFlicker,16619,2,@WASSun 8:20 PM,WR30,0.5,52.1,67%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Wilson,WR,ARI,NA,5,5,62.8,NA,NA,0.3,0,0.1,NA,0,0,7.87,NA,17671,FleaFlicker,16206,8,@TBSun 1:00 PM,WR42,0.3,62.9,64%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Pittman,WR,IND,NA,5.3,5.3,57.6,NA,NA,0.3,0,0.1,NA,0,0,7.83,NA,15603,FleaFlicker,14842,1,HOUSun 1:00 PM,WR27,0.3,57.6,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Quentin Johnston,WR,LAC,NA,3.5,3.5,48.8,NA,NA,0.5,0.1,0.5,NA,0,0.1,7.69,NA,17593,FleaFlicker,16188,2,LVSun 4:25 PM,WR37,0.5,49.3,84%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jauan Jennings,WR,SF,NA,3.9,3.9,52.9,NA,NA,0.4,0,0.1,NA,0,0.1,7.52,NA,15751,FleaFlicker,14860,4,@CLESun 1:00 PM,WR32,0.4,52.9,85%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wan'Dale Robinson,WR,NYG,NA,5.5,5.5,58.6,NA,NA,0.3,0.1,0.9,NA,0,0,7.51,NA,16869,FleaFlicker,15757,4,@NEMon 8:15 PM,WR41,0.3,59.5,77%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deebo Samuel,WR,WAS,NA,4,4,45.1,NA,NA,0.3,1.5,6.7,NA,0.1,0,7.47,NA,14702,FleaFlicker,14136,2,DENSun 8:20 PM,WR34,0.4,51.9,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alec Pierce,WR,IND,NA,3.2,3.2,60.5,NA,NA,0.2,0,0,NA,0,0,7.45,NA,16842,FleaFlicker,15768,1,HOUSun 1:00 PM,WR26,0.2,60.5,69%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian Watson,WR,GB,NA,3.1,3.1,54.9,NA,NA,0.3,0.1,0.2,NA,0,0,7.44,NA,16896,FleaFlicker,15789,5,@DETThu 1:00 PM,WR31,0.3,55,63%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Xavier Worthy,WR,KC,NA,3.6,3.6,45.6,NA,NA,0.3,0.8,6.1,NA,0.1,0,7.35,NA,18363,FleaFlicker,16620,0,@DALThu 4:30 PM,WR35,0.4,51.7,87%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Khalil Shakir,WR,BUF,NA,4.9,4.9,55.7,NA,NA,0.3,0,0.2,NA,0,0.1,7.21,NA,16947,FleaFlicker,15761,7,@PITSun 4:25 PM,WR38,0.3,55.9,85%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Romeo Doubs,WR,GB,NA,3.5,3.5,48.8,NA,NA,0.4,0,0,NA,0,0,7.06,NA,16941,FleaFlicker,15779,5,@DETThu 1:00 PM,WR36,0.4,48.8,80%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTBrian Thomas,WR,JAC,NA,3.3,3.3,50.4,NA,NA,0.3,0.1,0.8,NA,0,0,7.06,NA,18361,FleaFlicker,16618,8,@TENSun 1:00 PM,WR33,0.3,51.2,90%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Keenan Allen,WR,LAC,NA,4.2,4.2,47.4,NA,NA,0.4,0,0.1,NA,0,0,6.97,NA,9380,FleaFlicker,11222,2,LVSun 4:25 PM,WR40,0.4,47.5,83%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Terry McLaurin,WR,WAS,NA,3.4,3.4,49.3,NA,NA,0.3,0,0.1,NA,0,0,6.94,NA,14746,FleaFlicker,14109,2,DENSun 8:20 PM,WR45,0.3,49.4,85%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTMarvin Harrison,WR,ARI,NA,3.2,3.2,49.7,NA,NA,0.3,0,0,NA,0,0,6.73,NA,18381,FleaFlicker,16614,8,@TBSun 1:00 PM,WR28,0.3,49.7,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tre Tucker,WR,LV,NA,3.5,3.5,46.2,NA,NA,0.3,0.6,3.3,NA,0,0,6.59,NA,17635,FleaFlicker,16287,8,@LACSun 4:25 PM,WR49,0.3,49.5,69%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jakobi Meyers,WR,JAC,NA,4.1,4.1,49.5,NA,NA,0.3,0,0.5,NA,0,0,6.58,NA,14949,FleaFlicker,14127,8,@TENSun 1:00 PM,WR44,0.3,50,80%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kayshon Boutte,WR,NE,NA,2.8,2.8,44.1,NA,NA,0.4,0,0.1,NA,0,0,6.56,NA,17725,FleaFlicker,16193,4,NYGMon 8:15 PM,WR46,0.4,44.2,61%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darnell Mooney,WR,ATL,NA,3.3,3.3,48.8,NA,NA,0.2,0,0.1,NA,0,0,6.35,NA,15658,FleaFlicker,14974,5,@NYJSun 1:00 PM,WR47,0.2,48.9,64%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Addison,WR,MIN,NA,3.3,3.3,44.1,NA,NA,0.3,0,0.5,NA,0,0,6.34,NA,17613,FleaFlicker,16186,6,@SEASun 4:05 PM,WR39,0.3,44.6,90%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Parker Washington,WR,JAC,NA,3.3,3.3,40.5,NA,NA,0.3,0.4,1.9,NA,0,0,6.24,NA,17738,FleaFlicker,16192,8,@TENSun 1:00 PM,WR51,0.3,42.4,48%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DJ Moore,WR,CHI,NA,3.2,3.2,41.7,NA,NA,0.2,0.8,3.9,NA,0,0.1,6.14,NA,13764,FleaFlicker,13635,5,@PHIFri 3:00 PM,WR43,0.3,45.6,86%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTDrake London,WR,ATL,NA,2.7,2.7,38.3,NA,NA,0.3,0,0.1,NA,0,0,5.92,NA,16823,FleaFlicker,15751,5,@NYJSun 1:00 PM,WR24,0.3,38.4,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jayden Higgins,WR,HOU,NA,3.3,3.3,40.2,NA,NA,0.3,0,0.1,NA,0,0,5.9,NA,19287,FleaFlicker,17083,6,@INDSun 1:00 PM,WR55,0.3,40.3,43%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rashid Shaheed,WR,SEA,NA,2.9,2.9,41.3,NA,NA,0.2,0.5,2.6,NA,0,0.1,5.89,NA,17243,FleaFlicker,16080,8,MINSun 4:05 PM,WR48,0.3,43.8,80%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ricky Pearsall,WR,SF,NA,3,3,45.1,NA,NA,0.2,0.2,0.9,NA,0,0,5.88,NA,18377,FleaFlicker,16622,4,@CLESun 1:00 PM,WR29,0.2,46,82%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chimere Dike,WR,TEN,NA,3.4,3.4,37.2,NA,NA,0.3,0.5,2.1,NA,0,0,5.63,NA,19346,FleaFlicker,17171,0,JACSun 1:00 PM,WR61,0.3,39.4,35%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
