player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,bye,opp,draft_rank,misc_tds,misc_yds,pct_owned,return_tds,pass_comp,pass_att,pass_yds,pass_tds,pass_int,pos_rank,overall_rank,opp_def_rank,team_id,team_name,home_team_id,home_team,home_abbr,away_team_id,away_team,away_abbr,proj_type
KhaDarel Hodge,WR,ATL,NA,NA,0.1,1.4,NA,NA,0,0,0.1,NA,0,0,0.1,NA,18166,FantasyPros,13963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Charlie Jones,WR,CIN,NA,NA,0.1,0.8,NA,NA,0,0,0.1,NA,0,0,0.1,NA,25336,FantasyPros,16203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tai Felton,WR,MIN,NA,NA,0.1,0.8,NA,NA,0,0,0,NA,0,0,0.1,NA,27182,FantasyPros,17097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emeka Egbuka,WR,TB,NA,4.6,4.6,69.8,NA,NA,1,0.2,0.8,NA,0,0.1,14.94,NA,19261,FleaFlicker,17081,9,@NOSun 4:05 PM,WR13,1,70.6,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ja'Marr Chase,WR,CIN,NA,6.6,6.6,79.4,NA,NA,1,0.3,1.5,NA,0,0.1,14.01,NA,16250,FleaFlicker,15281,0,NYJSun 1:00 PM,WR3,1,80.9,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rashee Rice,WR,KC,NA,5.2,5.2,63.7,NA,NA,1,0.2,0.6,NA,0,0,12.41,NA,17633,FleaFlicker,16194,0,WASMon 8:15 PM,WR10,1,64.3,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Courtland Sutton,WR,DEN,NA,4.7,4.7,65.1,NA,NA,1,0,0,NA,0,0.1,12.39,NA,13795,FleaFlicker,13630,2,DALSun 4:25 PM,WR15,1,65.1,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DK Metcalf,WR,PIT,NA,4.2,4.2,64,NA,NA,1,0,0.1,NA,0,0,12.36,NA,14706,FleaFlicker,14102,5,GBSun 8:20 PM,WR20,1,64,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rome Odunze,WR,CHI,NA,4.1,4.1,58.3,NA,NA,1,0,0.2,NA,0,0,11.79,NA,18384,FleaFlicker,16616,5,@BALSun 1:00 PM,WR17,1,58.5,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTMike Evans,WR,TB,NA,4.2,4.2,57.6,NA,NA,1,0,0,NA,0,0,11.7,NA,10252,FleaFlicker,11671,9,@NOSun 4:05 PM,WR14,1,57.6,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CeeDee Lamb,WR,DAL,NA,6.4,6.4,80.3,NA,NA,0.5,0.3,2,NA,0,0,11.11,NA,15523,FleaFlicker,14832,0,@DENSun 4:25 PM,WR1,0.5,82.3,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Jefferson,WR,MIN,NA,5.9,5.9,82.4,NA,NA,0.4,0,0.1,NA,0,0,10.83,NA,15540,FleaFlicker,14836,6,@LACThu 8:15 PM,WR6,0.4,82.5,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drake London,WR,ATL,NA,5.9,5.9,75.2,NA,NA,0.5,0,0.1,NA,0,0.1,10.29,NA,16823,FleaFlicker,15751,5,MIASun 1:00 PM,WR7,0.5,75.3,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTNico Collins,WR,HOU,NA,5.2,5.2,73.9,NA,NA,0.5,0.1,0.4,NA,0,0.1,10.25,NA,16281,FleaFlicker,15290,6,SFSun 1:00 PM,WR8,0.5,74.4,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A.J. Brown,WR,PHI,NA,4.8,4.8,71.8,NA,NA,0.5,0,0,NA,0,0,9.88,NA,14694,FleaFlicker,14104,9,NYGSun 1:00 PM,WR12,0.5,71.8,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zay Flowers,WR,BAL,NA,4.9,4.9,70,NA,NA,0.4,0.5,3,NA,0,0.1,9.65,NA,17595,FleaFlicker,16190,7,CHISun 1:00 PM,WR23,0.4,73,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
George Pickens,WR,DAL,NA,4.2,4.2,64.8,NA,NA,0.5,0,0.1,NA,0,0,9.4,NA,16859,FleaFlicker,15762,0,@DENSun 4:25 PM,WR11,0.5,65,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tetairoa McMillan,WR,CAR,NA,4.9,4.9,66.5,NA,NA,0.4,0,0.3,NA,0,0.1,9.02,NA,19258,FleaFlicker,17071,4,BUFSun 1:00 PM,WR19,0.4,66.8,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Keenan Allen,WR,LAC,NA,5.6,5.6,60.8,NA,NA,0.5,0,0.1,NA,0,0,8.85,NA,9380,FleaFlicker,11222,2,MINThu 8:15 PM,WR34,0.5,60.9,88%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Olave,WR,NO,NA,6,6,66.6,NA,NA,0.4,0,0.1,NA,0,0,8.83,NA,16824,FleaFlicker,15754,1,TBSun 4:05 PM,WR29,0.4,66.7,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Quentin Johnston,WR,LAC,NA,4.3,4.3,59.4,NA,NA,0.5,0.2,0.9,NA,0,0.1,8.82,NA,17593,FleaFlicker,16188,2,MINThu 8:15 PM,WR35,0.5,60.3,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTDeebo Samuel,WR,WAS,NA,4.9,4.9,51.6,NA,NA,0.4,1.8,8.2,NA,0.1,0,8.62,NA,14702,FleaFlicker,14136,2,@KCMon 8:15 PM,WR26,0.5,59.8,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Pittman,WR,IND,NA,5.6,5.6,60.5,NA,NA,0.4,0.1,0.4,NA,0,0,8.55,NA,15603,FleaFlicker,14842,1,TENSun 4:25 PM,WR30,0.4,60.9,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ladd McConkey,WR,LAC,NA,4.9,4.9,62,NA,NA,0.4,0,0.1,NA,0,0,8.31,NA,18407,FleaFlicker,16627,2,MINThu 8:15 PM,WR21,0.4,62.1,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeVonta Smith,WR,PHI,NA,4.8,4.8,59.5,NA,NA,0.4,0,0.1,NA,0,0,8.2,NA,16253,FleaFlicker,15282,9,NYGSun 1:00 PM,WR33,0.4,59.5,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaylen Waddle,WR,MIA,NA,4.9,4.9,62.1,NA,NA,0.3,0.2,0.9,NA,0,0,8.16,NA,16236,FleaFlicker,15284,2,@ATLSun 1:00 PM,WR24,0.3,63,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Xavier Worthy,WR,KC,NA,3.7,3.7,47.6,NA,NA,0.4,1.2,7.4,NA,0.1,0,8.16,NA,18363,FleaFlicker,16620,0,WASMon 8:15 PM,WR25,0.5,55,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTTerry McLaurin,WR,WAS,NA,4.4,4.4,56.3,NA,NA,0.4,0.1,0.3,NA,0,0,7.91,NA,14746,FleaFlicker,14109,2,@KCMon 8:15 PM,WR36,0.4,56.7,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Romeo Doubs,WR,GB,NA,3.9,3.9,52.2,NA,NA,0.4,0,0,NA,0,0,7.64,NA,16941,FleaFlicker,15779,5,@PITSun 8:20 PM,WR42,0.4,52.2,80%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tee Higgins,WR,CIN,NA,3.8,3.8,50.1,NA,NA,0.4,0,0.1,NA,0,0,7.56,NA,15585,FleaFlicker,14835,0,NYJSun 1:00 PM,WR22,0.4,50.1,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stefon Diggs,WR,NE,NA,4.8,4.8,55.2,NA,NA,0.3,0.1,0.7,NA,0,0,7.39,NA,11329,FleaFlicker,12186,4,CLESun 1:00 PM,WR27,0.3,55.9,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Addison,WR,MIN,NA,3.8,3.8,50,NA,NA,0.4,0.1,0.4,NA,0,0,7.28,NA,17613,FleaFlicker,16186,6,@LACThu 8:15 PM,WR37,0.4,50.4,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTRicky Pearsall,WR,SF,NA,3.6,3.6,59.1,NA,NA,0.2,0.3,1.4,NA,0,0,7.21,NA,18377,FleaFlicker,16622,4,@HOUSun 1:00 PM,WR32,0.2,60.4,87%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rashid Shaheed,WR,NO,NA,4,4,52.6,NA,NA,0.3,0.2,1.3,NA,0,0,7.05,NA,17243,FleaFlicker,16080,1,TBSun 4:05 PM,WR43,0.3,53.9,79%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTCalvin Ridley,WR,TEN,NA,3.6,3.6,56.1,NA,NA,0.2,0.1,0.8,NA,0,0,7.03,NA,13776,FleaFlicker,13629,0,@INDSun 4:25 PM,WR52,0.2,56.9,79%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DJ Moore,WR,CHI,NA,3.9,3.9,45.3,NA,NA,0.3,1.1,5.1,NA,0,0.1,6.84,NA,13764,FleaFlicker,13635,5,@BALSun 1:00 PM,WR38,0.3,50.4,88%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Keon Coleman,WR,BUF,NA,3.4,3.4,46.2,NA,NA,0.4,0,0.2,NA,0,0.1,6.7,NA,18392,FleaFlicker,16617,7,@CARSun 1:00 PM,WR47,0.4,46.4,79%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Khalil Shakir,WR,BUF,NA,4,4,48.4,NA,NA,0.3,0.1,0.7,NA,0,0,6.67,NA,16947,FleaFlicker,15761,7,@CARSun 1:00 PM,WR40,0.3,49.1,82%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wan'Dale Robinson,WR,NYG,NA,5,5,50.6,NA,NA,0.2,0.1,1.1,NA,0,0,6.55,NA,16869,FleaFlicker,15757,4,@PHISun 1:00 PM,WR46,0.2,51.7,70%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerry Jeudy,WR,CLE,NA,4,4,56,NA,NA,0.1,0,0.2,NA,0,0,6.49,NA,15544,FleaFlicker,14833,9,@NESun 1:00 PM,WR50,0.1,56.2,80%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alec Pierce,WR,IND,NA,2.9,2.9,48.4,NA,NA,0.2,0,0,NA,0,0,6.26,NA,16842,FleaFlicker,15768,1,TENSun 4:25 PM,WR62,0.2,48.4,35%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darnell Mooney,WR,ATL,NA,3.3,3.3,48,NA,NA,0.2,0,0.1,NA,0,0,6.21,NA,15658,FleaFlicker,14974,5,MIASun 1:00 PM,WR49,0.2,48,58%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matthew Golden,WR,GB,NA,3.3,3.3,43.9,NA,NA,0.2,0.7,3.4,NA,0,0.1,6.16,NA,19266,FleaFlicker,17075,5,@PITSun 8:20 PM,WR41,0.3,47.2,82%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jauan Jennings,WR,SF,NA,3.3,3.3,45.3,NA,NA,0.2,0,0.1,NA,0,0,5.88,NA,15751,FleaFlicker,14860,4,@HOUSun 1:00 PM,WR44,0.2,45.4,77%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Troy Franklin,WR,DEN,NA,3.4,3.4,39.3,NA,NA,0.3,0.1,0.9,NA,0,0.1,5.84,NA,18466,FleaFlicker,16619,2,DALSun 4:25 PM,WR51,0.3,40.2,46%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTCalvin Austin,WR,PIT,NA,2.8,2.8,35.9,NA,NA,0.4,0.1,0.5,NA,0,0,5.76,NA,16921,FleaFlicker,15777,5,GBSun 8:20 PM,WR75,0.4,36.4,31%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTJosh Downs,WR,IND,NA,4,4,41.9,NA,NA,0.3,0,0.2,NA,0,0,5.74,NA,17622,FleaFlicker,16187,1,TENSun 4:25 PM,WR54,0.3,42.2,65%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elic Ayomanor,WR,TEN,NA,3.2,3.2,41.3,NA,NA,0.3,0,0.2,NA,0,0,5.73,NA,19347,FleaFlicker,17073,0,@INDSun 4:25 PM,WR55,0.3,41.6,48%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTChristian Kirk,WR,HOU,NA,3.2,3.2,42.9,NA,NA,0.2,0,0.2,NA,0,0.1,5.65,NA,13806,FleaFlicker,13633,6,SFSun 1:00 PM,WR59,0.2,43.1,55%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kendrick Bourne,WR,SF,NA,3.1,3.1,44.2,NA,NA,0.2,0,0.2,NA,0,0,5.42,NA,13364,FleaFlicker,13418,4,@HOUSun 1:00 PM,WR88,0.2,44.4,62%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rashod Bateman,WR,BAL,NA,2.3,2.3,35.7,NA,NA,0.3,0,0.1,NA,0,0,5.42,NA,16248,FleaFlicker,15293,7,CHISun 1:00 PM,WR60,0.3,35.8,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTChris Godwin,WR,TB,NA,3.1,3.1,37.1,NA,NA,0.2,0.1,1.1,NA,0,0,5.34,NA,12926,FleaFlicker,13163,9,@NOSun 4:05 PM,WR56,0.3,38.2,81%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTDarius Slayton,WR,NYG,NA,2.9,2.9,42.4,NA,NA,0.2,0.1,0.4,NA,0,0.1,5.32,NA,14833,FleaFlicker,14122,4,@PHISun 1:00 PM,WR58,0.2,42.8,30%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kayshon Boutte,WR,NE,NA,2.4,2.4,36.2,NA,NA,0.3,0.1,0.4,NA,0,0,5.27,NA,17725,FleaFlicker,16193,4,CLESun 1:00 PM,WR48,0.3,36.7,54%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Reynolds,WR,NYJ,NA,2.8,2.8,36.8,NA,NA,0.2,0,0,NA,0,0,5.1,NA,13029,FleaFlicker,13168,9,@CINSun 1:00 PM,WR110,0.2,36.8,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marvin Mims,WR,DEN,NA,2.5,2.5,32.8,NA,NA,0.2,0.5,2.6,NA,0,0.1,5.04,NA,17631,FleaFlicker,16189,2,DALSun 4:25 PM,WR64,0.3,35.4,56%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTGarrett Wilson,WR,NYJ,NA,2.7,2.7,33.6,NA,NA,0.2,0.1,0.7,NA,0,0,4.92,NA,16798,FleaFlicker,15753,9,@CINSun 1:00 PM,WR16,0.2,34.4,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hollywood Brown,WR,KC,NA,2.6,2.6,31.3,NA,NA,0.3,0,0.1,NA,0,0,4.86,NA,14661,FleaFlicker,14105,0,WASMon 8:15 PM,WR61,0.3,31.4,64%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Malik Washington,WR,MIA,NA,3.1,3.1,27.5,NA,NA,0.2,1.3,7.6,NA,0,0,4.65,NA,18498,FleaFlicker,16684,2,@ATLSun 1:00 PM,WR72,0.2,35.1,34%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Xavier Legette,WR,CAR,NA,2.9,2.9,30.2,NA,NA,0.2,0.1,0.6,NA,0,0,4.54,NA,18373,FleaFlicker,16639,4,BUFSun 1:00 PM,WR84,0.2,30.7,32%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PUPChristian Watson,WR,GB,NA,1.8,1.8,30.9,NA,NA,0.2,0.3,1,NA,0,0,4.37,NA,16896,FleaFlicker,15789,5,@PITSun 8:20 PM,WR80,0.2,31.9,37%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joshua Palmer,WR,BUF,NA,2.1,2.1,31.9,NA,NA,0.2,0,0,NA,0,0,4.25,NA,16292,FleaFlicker,15319,7,@CARSun 1:00 PM,WR73,0.2,31.9,28%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tez Johnson,WR,TB,NA,2.1,2.1,27.9,NA,NA,0.2,0.1,0.7,NA,0,0,4.04,NA,19520,FleaFlicker,17079,9,@NOSun 4:05 PM,NA,0.2,28.7,33%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaylin Lane,WR,WAS,NA,2.4,2.4,27,NA,NA,0.2,0.1,0.4,NA,0,0,4.02,NA,19363,FleaFlicker,17184,2,@KCMon 8:15 PM,WR94,0.2,27.4,20%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sterling Shepard,WR,TB,NA,2.2,2.2,25.3,NA,NA,0.2,0.2,1.4,NA,0,0,3.85,NA,12058,FleaFlicker,12658,9,@NOSun 4:05 PM,WR108,0.2,26.6,32%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Bond,WR,CLE,NA,2.3,2.3,28.6,NA,NA,0.1,0,0.6,NA,0,0,3.74,NA,20023,FleaFlicker,17076,9,@NESun 1:00 PM,WR81,0.1,29.1,27%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chimere Dike,WR,TEN,NA,2.3,2.3,24.6,NA,NA,0.1,0.7,2.6,NA,0,0.1,3.64,NA,19346,FleaFlicker,17171,0,@INDSun 4:25 PM,WR123,0.2,27.2,17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luke McCaffrey,WR,WAS,NA,1.9,1.9,24.2,NA,NA,0.2,0,0.1,NA,0,0,3.57,NA,18424,FleaFlicker,16635,2,@KCMon 8:15 PM,WR115,0.2,24.4,44%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luther Burden,WR,CHI,NA,2,2,24.4,NA,NA,0.2,0.3,1.5,NA,0,0.1,3.57,NA,19335,FleaFlicker,17070,5,@BALSun 1:00 PM,WR63,0.2,26,56%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Coker,WR,CAR,NA,2.1,2.1,27.6,NA,NA,0.1,0,0,NA,0,0,3.57,NA,18787,FleaFlicker,16809,4,BUFSun 1:00 PM,WR57,0.1,27.6,36%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeMario Douglas,WR,NE,NA,2.2,2.2,23.8,NA,NA,0.2,0.2,1.1,NA,0,0,3.49,NA,17724,FleaFlicker,16342,4,CLESun 1:00 PM,WR77,0.2,24.9,27%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KaVontae Turpin,WR,DAL,NA,1.5,1.5,19.2,NA,NA,0.1,1.1,5.5,NA,0,0,3.49,NA,17558,FleaFlicker,15981,0,@DENSun 4:25 PM,WR89,0.2,24.7,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Olamide Zaccheaus,WR,CHI,NA,2,2,22.9,NA,NA,0.1,0.4,2.1,NA,0,0,3.49,NA,15107,FleaFlicker,14592,5,@BALSun 1:00 PM,WR79,0.2,25,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Nailor,WR,MIN,NA,1.9,1.9,23.5,NA,NA,0.2,0.1,0.5,NA,0,0,3.46,NA,17018,FleaFlicker,15786,6,@LACThu 8:15 PM,WR98,0.2,24,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PUPBrandon Aiyuk,WR,SF,NA,1.7,1.7,28.6,NA,NA,0.1,0,0,NA,0,0,3.4,NA,15531,FleaFlicker,14840,4,@HOUSun 1:00 PM,WR67,0.1,28.6,73%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeAndre Hopkins,WR,BAL,NA,1.5,1.5,22.1,NA,NA,0.2,0,0.1,NA,0,0,3.39,NA,9311,FleaFlicker,11232,7,CHISun 1:00 PM,WR78,0.2,22.1,35%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andrei Iosivas,WR,CIN,NA,1.8,1.8,22.6,NA,NA,0.2,0.1,0.6,NA,0,0,3.38,NA,17754,FleaFlicker,16207,0,NYJSun 1:00 PM,WR91,0.2,23.1,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jayden Higgins,WR,HOU,NA,2.1,2.1,24.7,NA,NA,0.1,0,0.1,NA,0,0,3.38,NA,19287,FleaFlicker,17083,6,SFSun 1:00 PM,WR66,0.1,24.8,42%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Moore,WR,WAS,NA,1.6,1.6,22.7,NA,NA,0.1,0,0.4,NA,0,0,3.13,NA,12153,FleaFlicker,12773,2,@KCMon 8:15 PM,NA,0.1,23.1,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arian Smith,WR,NYJ,NA,2,2,23.4,NA,NA,0.1,0,0,NA,0,0,3.1,NA,19341,FleaFlicker,17175,9,@CINSun 1:00 PM,NA,0.1,23.5,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Tolbert,WR,DAL,NA,1.7,1.7,19.3,NA,NA,0.2,0,0,NA,0,0,2.99,NA,16872,FleaFlicker,15788,0,@DENSun 4:25 PM,WR100,0.2,19.3,20%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Xavier Hutchinson,WR,HOU,NA,1.8,1.8,19.8,NA,NA,0.2,0.1,0.3,NA,0,0,2.95,NA,17740,FleaFlicker,16201,6,SFSun 1:00 PM,WR119,0.2,20,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandin Cooks,WR,NO,NA,1.8,1.8,18.8,NA,NA,0.1,0,0.2,NA,0,0,2.74,NA,10242,FleaFlicker,11674,1,TBSun 4:05 PM,WR106,0.1,19,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Westbrook-Ikhine,WR,MIA,NA,1.5,1.5,18.2,NA,NA,0.1,0,0.1,NA,0,0,2.64,NA,16192,FleaFlicker,15109,2,@ATLSun 1:00 PM,WR103,0.1,18.3,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pat Bryant,WR,DEN,NA,1.6,1.6,18.1,NA,NA,0.1,0,0,NA,0,0,2.63,NA,19288,FleaFlicker,17082,2,DALSun 4:25 PM,WR99,0.1,18.1,24%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lil'Jordan Humphrey,WR,NYG,NA,1.6,1.6,19.8,NA,NA,0.1,0,0,NA,0,0,2.62,NA,15148,FleaFlicker,14118,4,@PHISun 1:00 PM,NA,0.1,19.8,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dontayvion Wicks,WR,GB,NA,1.6,1.6,19.9,NA,NA,0.1,0,0,NA,0,0,2.57,NA,17792,FleaFlicker,16195,5,@PITSun 8:20 PM,WR71,0.1,19.9,23%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
