player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,rush_att,rush_yds,rush_tds,bye,opp,draft_rank,misc_tds,misc_yds,pct_owned,pass_comp,pass_att,pass_yds,pass_tds,pass_int,pos_rank,overall_rank,opp_def_rank,team_id,team_name,home_team_id,home_team,home_abbr,away_team_id,away_team,away_abbr,proj_type
Josh Oliver,TE,MIN,NA,1.32,0.9,7.43,NA,NA,0.07,NA,1.59,NA,54399,FanDuel,14209,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,52,258,21,18,Minnesota Vikings,18,Minnesota Vikings,MIN,24,Philadelphia Eagles,PHI,WEEKLY
Charlie Woerner,TE,ATL,NA,0.96,0.66,5.75,NA,NA,0.07,NA,1.33,NA,54786,FanDuel,14984,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,53,266,23,2,Atlanta Falcons,27,San Francisco 49ers,SF,2,Atlanta Falcons,ATL,WEEKLY
Will Dissly,TE,LAC,NA,0.78,0.63,6.03,NA,NA,0.05,NA,1.22,NA,53853,FanDuel,13763,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,54,269,14,34,Los Angeles Chargers,34,Los Angeles Chargers,LAC,14,Indianapolis Colts,IND,WEEKLY
Nate Adkins,TE,DEN,NA,0.82,0.62,4.93,NA,NA,0.06,NA,1.16,NA,55761,FanDuel,16474,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,55,271,28,10,Denver Broncos,10,Denver Broncos,DEN,21,New York Giants,NYG,WEEKLY
Luke Musgrave,TE,GB,NA,0.77,0.55,5.42,NA,NA,0.05,NA,1.12,NA,55616,FanDuel,16215,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,56,274,24,12,Green Bay Packers,1,Arizona Cardinals,ARI,12,Green Bay Packers,GB,WEEKLY
Kylen Granson,TE,PHI,NA,0.86,0.57,6.26,NA,NA,0.03,NA,1.09,NA,55071,FanDuel,15419,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,57,276,2,24,Philadelphia Eagles,18,Minnesota Vikings,MIN,24,Philadelphia Eagles,PHI,WEEKLY
Mo Alie-Cox,TE,IND,NA,0.82,0.57,5.73,NA,NA,0.04,NA,1.08,NA,53973,FanDuel,13246,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,58,277,10,14,Indianapolis Colts,34,Los Angeles Chargers,LAC,14,Indianapolis Colts,IND,WEEKLY
Elijah Higgins,TE,ARI,NA,0.83,0.55,5.57,NA,NA,0.04,NA,1.07,NA,55823,FanDuel,16333,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,59,279,9,1,Arizona Cardinals,1,Arizona Cardinals,ARI,12,Green Bay Packers,GB,WEEKLY
Brock Wright,TE,DET,NA,0.68,0.53,4.36,NA,NA,0.06,NA,1.06,NA,55103,FanDuel,15626,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,60,280,11,11,Detroit Lions,11,Detroit Lions,DET,30,Tampa Bay Buccaneers,TB,WEEKLY
Jeremy Ruckert,TE,NYJ,NA,0.84,0.57,4.92,NA,NA,0.04,NA,1.02,NA,55359,FanDuel,15796,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,61,283,20,22,New York Jets,22,New York Jets,NYJ,5,Carolina Panthers,CAR,WEEKLY
Adam Trautman,TE,DEN,NA,0.66,0.48,4.84,NA,NA,0.04,NA,0.96,NA,54566,FanDuel,14870,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,62,284,28,10,Denver Broncos,10,Denver Broncos,DEN,21,New York Giants,NYG,WEEKLY
Ben Sinnott,TE,WSH,NA,0.66,0.47,4.13,NA,NA,0.05,NA,0.95,NA,55926,FanDuel,16644,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,63,286,32,32,Washington Commanders,9,Dallas Cowboys,DAL,32,Washington Commanders,WSH,WEEKLY
Colby Parkinson,TE,LA,NA,0.63,0.46,5,NA,NA,0.03,NA,0.91,NA,54804,FanDuel,14871,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,64,287,6,33,Los Angeles Rams,15,Jacksonville Jaguars,JAC,33,Los Angeles Rams,LA,WEEKLY
Foster Moreau,TE,NO,NA,0.64,0.46,4.63,NA,NA,0.03,NA,0.87,NA,54273,FanDuel,14239,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,65,289,19,20,New Orleans Saints,6,Chicago Bears,CHI,20,New Orleans Saints,NO,WEEKLY
Durham Smythe,TE,CHI,NA,0.64,0.44,4.17,NA,NA,0.03,NA,0.82,NA,53972,FanDuel,13676,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,66,291,22,6,Chicago Bears,6,Chicago Bears,CHI,20,New Orleans Saints,NO,WEEKLY
Connor Heyward,TE,PIT,NA,0.6,0.41,3.63,NA,NA,0.04,NA,0.81,NA,55306,FanDuel,15800,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,67,292,29,25,Pittsburgh Steelers,7,Cincinnati Bengals,CIN,25,Pittsburgh Steelers,PIT,WEEKLY
Mitchell Evans,TE,CAR,NA,0.65,0.45,3.8,NA,NA,0.03,NA,0.79,NA,56418,FanDuel,17109,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,68,293,27,5,Carolina Panthers,22,New York Jets,NYJ,5,Carolina Panthers,CAR,WEEKLY
Harrison Bryant,TE,HOU,NA,0.65,0.46,3.86,NA,NA,0.03,NA,0.78,NA,54625,FanDuel,14875,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,69,294,12,13,Houston Texans,28,Seattle Seahawks,SEA,13,Houston Texans,HOU,WEEKLY
David Martin-Robinson,TE,TEN,NA,0.62,0.38,3.65,NA,NA,0.03,NA,0.73,NA,56207,FanDuel,16831,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,70,295,13,31,Tennessee Titans,31,Tennessee Titans,TEN,19,New England Patriots,NE,WEEKLY
John FitzPatrick,TE,GB,NA,0.46,0.33,3.04,NA,NA,0.03,NA,0.65,NA,55760,FanDuel,15925,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,71,305,24,12,Green Bay Packers,1,Arizona Cardinals,ARI,12,Green Bay Packers,GB,WEEKLY
Andrew Ogletree,TE,IND,NA,0.49,0.36,3.07,NA,NA,0.02,NA,0.61,NA,55667,FanDuel,15916,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,72,308,10,14,Indianapolis Colts,34,Los Angeles Chargers,LAC,14,Indianapolis Colts,IND,WEEKLY
Brevyn Spann-Ford,TE,DAL,NA,0.37,0.29,2.37,NA,NA,0.03,NA,0.56,NA,56075,FanDuel,16647,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,73,309,25,9,Dallas Cowboys,9,Dallas Cowboys,DAL,32,Washington Commanders,WSH,WEEKLY
Tyler Conklin,TE,LAC,NA,0.43,0.3,2.76,NA,NA,0.02,NA,0.55,NA,53898,FanDuel,13675,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,74,310,14,34,Los Angeles Chargers,34,Los Angeles Chargers,LAC,14,Indianapolis Colts,IND,WEEKLY
Payne Durham,TE,TB,NA,0.35,0.26,2.25,NA,NA,0.02,NA,0.48,NA,55808,FanDuel,16218,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,75,315,17,30,Tampa Bay Buccaneers,11,Detroit Lions,DET,30,Tampa Bay Buccaneers,TB,WEEKLY
Davis Allen,TE,LA,NA,0.32,0.24,2.17,NA,NA,0.02,NA,0.46,NA,55842,FanDuel,16219,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,76,317,6,33,Los Angeles Rams,15,Jacksonville Jaguars,JAC,33,Los Angeles Rams,LA,WEEKLY
Luke Farrell,TE,SF,NA,0.35,0.24,1.9,NA,NA,0.02,NA,0.43,NA,54992,FanDuel,15335,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,77,319,5,27,San Francisco 49ers,27,San Francisco 49ers,SF,2,Atlanta Falcons,ATL,WEEKLY
Eric Saubert,TE,SEA,NA,0.31,0.21,2.03,NA,NA,0.02,NA,0.43,NA,53528,FanDuel,13315,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,77,319,4,28,Seattle Seahawks,28,Seattle Seahawks,SEA,13,Houston Texans,HOU,WEEKLY
Irv Smith Jr.,TE,HOU,NA,0.32,0.23,1.87,NA,NA,0.02,NA,0.42,NA,54189,FanDuel,14141,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,79,321,12,13,Houston Texans,28,Seattle Seahawks,SEA,13,Houston Texans,HOU,WEEKLY
Justin Shorter,TE,LV,NA,0.32,0.24,2.14,NA,NA,0.01,NA,0.39,NA,56196,FanDuel,16210,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,80,324,16,35,Las Vegas Raiders,16,Kansas City Chiefs,KC,35,Las Vegas Raiders,LV,WEEKLY
Erick All Jr.,TE,CIN,NA,0.35,0.22,1.87,NA,NA,0.01,NA,0.36,NA,56061,FanDuel,16645,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,81,330,7,7,Cincinnati Bengals,7,Cincinnati Bengals,CIN,25,Pittsburgh Steelers,PIT,WEEKLY
Jack Stoll,TE,NO,NA,0.32,0.23,1.7,NA,NA,0.01,NA,0.35,NA,54984,FanDuel,15541,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,82,332,19,20,New Orleans Saints,6,Chicago Bears,CHI,20,New Orleans Saints,NO,WEEKLY
Teagan Quitoriano,TE,ATL,NA,0.16,0.11,1.06,NA,NA,0.01,NA,0.22,NA,55503,FanDuel,15905,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,83,357,23,2,Atlanta Falcons,27,San Francisco 49ers,SF,2,Atlanta Falcons,ATL,WEEKLY
Brenton Strange,TE,JAC,NA,0,0,0,NA,NA,0,NA,0,NA,55757,FanDuel,16269,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,84,365,3,15,Jacksonville Jaguars,15,Jacksonville Jaguars,JAC,33,Los Angeles Rams,LA,WEEKLY
Mike Gesicki,TE,CIN,NA,0,0,0,NA,NA,0,NA,0,NA,53784,FanDuel,13672,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,84,365,7,7,Cincinnati Bengals,7,Cincinnati Bengals,CIN,25,Pittsburgh Steelers,PIT,WEEKLY
Tanner Hudson,TE,CIN,NA,0,0,0,NA,NA,0,NA,0,NA,54397,FanDuel,14370,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,84,365,7,7,Cincinnati Bengals,7,Cincinnati Bengals,CIN,25,Pittsburgh Steelers,PIT,WEEKLY
Cam Grandy,TE,CIN,NA,0,0,0,NA,NA,0,NA,0,NA,56187,FanDuel,16979,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,84,365,7,7,Cincinnati Bengals,7,Cincinnati Bengals,CIN,25,Pittsburgh Steelers,PIT,WEEKLY
Moliki Matavao,TE,NO,NA,0,0,0,NA,NA,0,NA,0,NA,56343,FanDuel,17259,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,84,365,19,20,New Orleans Saints,6,Chicago Bears,CHI,20,New Orleans Saints,NO,WEEKLY
David Njoku,TE,CLE,NA,0,0,0,NA,NA,0,NA,0,NA,53429,FanDuel,13192,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,84,365,31,8,Cleveland Browns,8,Cleveland Browns,CLE,17,Miami Dolphins,MIA,WEEKLY
James Mitchell,TE,CAR,NA,0,0,0,NA,NA,0,NA,0,NA,55496,FanDuel,15909,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,84,365,27,5,Carolina Panthers,22,New York Jets,NYJ,5,Carolina Panthers,CAR,WEEKLY
Stone Smartt,TE,NYJ,NA,0,0,0,NA,NA,0,NA,0,NA,55515,FanDuel,16113,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,84,365,20,22,New York Jets,22,New York Jets,NYJ,5,Carolina Panthers,CAR,WEEKLY
Grant Calcaterra,TE,PHI,NA,0,0,0,NA,NA,0,NA,0,NA,55414,FanDuel,15804,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,84,365,2,24,Philadelphia Eagles,18,Minnesota Vikings,MIN,24,Philadelphia Eagles,PHI,WEEKLY
Ben Yurosek,TE,MIN,NA,0,0,0,NA,NA,0,NA,0,NA,56425,FanDuel,17285,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,84,365,21,18,Minnesota Vikings,18,Minnesota Vikings,MIN,24,Philadelphia Eagles,PHI,WEEKLY
Cameron Latu,TE,PHI,NA,0,0,0,NA,NA,0,NA,0,NA,56444,FanDuel,16217,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,84,365,2,24,Philadelphia Eagles,18,Minnesota Vikings,MIN,24,Philadelphia Eagles,PHI,WEEKLY
Brock Bowers,TE,LV,NA,0,0,0,NA,NA,0,NA,0,NA,55931,FanDuel,16641,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,84,365,16,35,Las Vegas Raiders,16,Kansas City Chiefs,KC,35,Las Vegas Raiders,LV,WEEKLY
Jared Wiley,TE,KC,NA,0,0,0,NA,NA,0,NA,0,NA,56071,FanDuel,16648,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,84,365,15,16,Kansas City Chiefs,16,Kansas City Chiefs,KC,35,Las Vegas Raiders,LV,WEEKLY
Carter Runyon,TE,LV,NA,0,0,0,NA,NA,0,NA,0,NA,56489,FanDuel,17385,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,84,365,16,35,Las Vegas Raiders,16,Kansas City Chiefs,KC,35,Las Vegas Raiders,LV,WEEKLY
Lucas Krull,TE,DEN,NA,0,0,0,NA,NA,0,NA,0,NA,55854,FanDuel,15970,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,84,365,28,10,Denver Broncos,10,Denver Broncos,DEN,21,New York Giants,NYG,WEEKLY
Thomas Fidone II,TE,NYG,NA,0,0,0,NA,NA,0,NA,0,NA,56502,FanDuel,17243,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,84,365,1,21,New York Giants,10,Denver Broncos,DEN,21,New York Giants,NYG,WEEKLY
Will Mallory,TE,IND,NA,0,0,0,NA,NA,0,NA,0,NA,55725,FanDuel,16220,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,84,365,10,14,Indianapolis Colts,34,Los Angeles Chargers,LAC,14,Indianapolis Colts,IND,WEEKLY
John Bates,TE,WSH,NA,0,0,0,NA,NA,0,NA,0,NA,55089,FanDuel,15344,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,84,365,32,32,Washington Commanders,9,Dallas Cowboys,DAL,32,Washington Commanders,WSH,WEEKLY
Ben Sims,TE,GB,NA,0,0,0,NA,NA,0,NA,0,NA,55788,FanDuel,16483,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,84,365,24,12,Green Bay Packers,1,Arizona Cardinals,ARI,12,Green Bay Packers,GB,WEEKLY
Tip Reiman,TE,ARI,NA,0,0,0,NA,NA,0,NA,0,NA,56097,FanDuel,16706,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,84,365,9,1,Arizona Cardinals,1,Arizona Cardinals,ARI,12,Green Bay Packers,GB,WEEKLY
Travis Vokolek,TE,ARI,NA,0,0,0,NA,NA,0,NA,0,NA,56346,FanDuel,16447,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,84,365,9,1,Arizona Cardinals,1,Arizona Cardinals,ARI,12,Green Bay Packers,GB,WEEKLY
Feleipe Franks,TE,ATL,NA,0,0,0,NA,NA,0,NA,0,NA,55067,FanDuel,15244,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,84,365,23,2,Atlanta Falcons,27,San Francisco 49ers,SF,2,Atlanta Falcons,ATL,WEEKLY
Shane Zylstra,TE,DET,NA,0,0,0,NA,NA,0,NA,0,NA,55175,FanDuel,15604,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,84,365,11,11,Detroit Lions,11,Detroit Lions,DET,30,Tampa Bay Buccaneers,TB,WEEKLY
Devin Culp,TE,TB,NA,0,0,0,NA,NA,0,NA,0,NA,56230,FanDuel,16796,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,84,365,17,30,Tampa Bay Buccaneers,11,Detroit Lions,DET,30,Tampa Bay Buccaneers,TB,WEEKLY
Cade Stover,TE,HOU,NA,0,0,0,NA,NA,0,NA,0,NA,56062,FanDuel,16642,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,84,365,12,13,Houston Texans,28,Seattle Seahawks,SEA,13,Houston Texans,HOU,WEEKLY
