player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,dst_int,dst_fum_rec,dst_sacks,dst_fumbles,dst_tackles,bye,opp,draft_rank,misc_tds,misc_yds,pct_owned,return_tds,fumble_TD
Tyquan Thornton,WR,KC,NA,1.8,1.8,23.4,NA,NA,0.2,0,0,NA,0,0,3.28,NA,16835,FleaFlicker,15787,NA,NA,NA,NA,NA,0,@NYGSun 8:20 PM,WR109,0.2,23.4,16%,NA,NA
Jalen Tolbert,WR,DAL,NA,1.8,1.8,22.6,NA,NA,0.2,0,0,NA,0,0,3.26,NA,16872,FleaFlicker,15788,NA,NA,NA,NA,NA,0,@CHISun 4:25 PM,WR101,0.2,22.6,17%,NA,NA
DeAndre Hopkins,WR,BAL,NA,1.6,1.6,20.7,NA,NA,0.2,0,0,NA,0,0,3.19,NA,9311,FleaFlicker,11232,NA,NA,NA,NA,NA,7,DETMon 8:15 PM,WR76,0.2,20.7,45%,NA,NA
Tory Horton,WR,SEA,NA,1.7,1.7,22.6,NA,NA,0.1,0,0,NA,0,0,3.08,NA,19439,FleaFlicker,17098,NA,NA,NA,NA,NA,8,NOSun 4:05 PM,WR81,0.1,22.6,28%,NA,NA
Ray-Ray McCloud,WR,ATL,NA,1.9,1.9,22.3,NA,NA,0.1,0.1,1.9,NA,0,0.1,3.04,NA,13934,FleaFlicker,13641,NA,NA,NA,NA,NA,5,@CARSun 1:00 PM,WR97,0.1,24.2,17%,NA,NA
JuJu Smith-Schuster,WR,KC,NA,2.1,2.1,22.7,NA,NA,0.1,0,0,NA,0,0,3.01,NA,12950,FleaFlicker,13156,NA,NA,NA,NA,NA,0,@NYGSun 8:20 PM,WR113,0.1,22.7,22%,NA,NA
Chimere Dike,WR,TEN,NA,1.6,1.6,18.6,NA,NA,0.1,0.9,3.5,NA,0,0,2.97,NA,19346,FleaFlicker,17171,NA,NA,NA,NA,NA,0,INDSun 1:00 PM,WR122,0.1,22.1,14%,NA,NA
Tyler Lockett,WR,TEN,NA,1.9,1.9,22,NA,NA,0.1,0,0,NA,0,0,2.96,NA,11242,FleaFlicker,12187,NA,NA,NA,NA,NA,0,INDSun 1:00 PM,WR95,0.1,22,27%,NA,NA
Jayden Higgins,WR,HOU,NA,1.7,1.7,21.3,NA,NA,0.1,0,0.1,NA,0,0,2.78,NA,19287,FleaFlicker,17083,NA,NA,NA,NA,NA,6,@JACSun 1:00 PM,WR54,0.1,21.4,51%,NA,NA
Brandin Cooks,WR,NO,NA,1.7,1.7,19.2,NA,NA,0.1,0,0,NA,0,0,2.62,NA,10242,FleaFlicker,11674,NA,NA,NA,NA,NA,1,@SEASun 4:05 PM,WR112,0.1,19.2,18%,NA,NA
Tyler Johnson,WR,NYJ,NA,1.7,1.7,19.7,NA,NA,0.1,0,0,NA,0,0,2.55,NA,15729,FleaFlicker,14864,NA,NA,NA,NA,NA,9,@TBSun 1:00 PM,NA,0.1,19.7,3%,NA,NA
Josh Reynolds,WR,NYJ,NA,1.4,1.4,18.2,NA,NA,0.1,0,0,NA,0,0,2.44,NA,13029,FleaFlicker,13168,NA,NA,NA,NA,NA,9,@TBSun 1:00 PM,WR103,0.1,18.2,9%,NA,NA
Roman Wilson,WR,PIT,NA,1.4,1.4,16.6,NA,NA,0.1,0,0,NA,0,0,2.41,NA,18409,FleaFlicker,16629,NA,NA,NA,NA,NA,5,@NESun 1:00 PM,WR93,0.1,16.6,20%,NA,NA
Jahan Dotson,WR,PHI,NA,1.4,1.4,17.4,NA,NA,0.1,0,0.1,NA,0,0,2.39,NA,16821,FleaFlicker,15755,NA,NA,NA,NA,NA,9,LARSun 1:00 PM,WR115,0.1,17.5,13%,NA,NA
Xavier Hutchinson,WR,HOU,NA,1.4,1.4,17.5,NA,NA,0.1,0.1,0.5,NA,0,0,2.32,NA,17740,FleaFlicker,16201,NA,NA,NA,NA,NA,6,@JACSun 1:00 PM,NA,0.1,18,6%,NA,NA
Mack Hollins,WR,NE,NA,1.3,1.3,16,NA,NA,0.1,0,0.1,NA,0,0,2.25,NA,13008,FleaFlicker,13289,NA,NA,NA,NA,NA,4,PITSun 1:00 PM,WR121,0.1,16.1,6%,NA,NA
Andrei Iosivas,WR,CIN,NA,1.3,1.3,16,NA,NA,0.1,0,0,NA,0,0,2.24,NA,17754,FleaFlicker,16207,NA,NA,NA,NA,NA,0,@MINSun 1:00 PM,WR86,0.1,16,18%,NA,NA
Kalif Raymond,WR,DET,NA,1.2,1.2,16,NA,NA,0.1,0.1,1,NA,0,0,2.12,NA,12441,FleaFlicker,13066,NA,NA,NA,NA,NA,8,@BALMon 8:15 PM,NA,0.1,16.9,5%,NA,NA
IRJustin Watson,WR,HOU,NA,1.1,1.1,16.6,NA,NA,0.1,0,0,NA,0,0,2.06,NA,13851,FleaFlicker,13776,NA,NA,NA,NA,NA,6,@JACSun 1:00 PM,NA,0.1,16.6,2%,NA,NA
Adonai Mitchell,WR,IND,NA,1.1,1.1,14.2,NA,NA,0.1,0.1,0.6,NA,0,0,2.06,NA,18395,FleaFlicker,16626,NA,NA,NA,NA,NA,1,@TENSun 1:00 PM,WR89,0.1,14.8,25%,NA,NA
Arian Smith,WR,NYJ,NA,1.3,1.3,14.3,NA,NA,0.1,0.3,1.4,NA,0,0,2.03,NA,19341,FleaFlicker,17175,NA,NA,NA,NA,NA,9,@TBSun 1:00 PM,NA,0.1,15.7,8%,NA,NA
Parker Washington,WR,JAC,NA,1.2,1.2,14.2,NA,NA,0.1,0,0,NA,0,0,2,NA,17738,FleaFlicker,16192,NA,NA,NA,NA,NA,8,HOUSun 1:00 PM,WR119,0.1,14.2,11%,NA,NA
Tylan Wallace,WR,BAL,NA,0.9,0.9,13,NA,NA,0.1,0,0.2,NA,0,0,1.9,NA,16350,FleaFlicker,15285,NA,NA,NA,NA,NA,7,DETMon 8:15 PM,NA,0.1,13.2,2%,NA,NA
Tutu Atwell,WR,LAR,NA,1.2,1.2,14.7,NA,NA,0.1,0,0,NA,0,0,1.86,NA,16326,FleaFlicker,15301,NA,NA,NA,NA,NA,8,@PHISun 1:00 PM,WR96,0.1,14.7,12%,NA,NA
Jordan Whittington,WR,LAR,NA,1.1,1.1,12.6,NA,NA,0.1,0.2,1.9,NA,0,0,1.85,NA,18564,FleaFlicker,16633,NA,NA,NA,NA,NA,8,@PHISun 1:00 PM,WR111,0.1,14.6,12%,NA,NA
Isaac TeSlaa,WR,DET,NA,1,1,12.5,NA,NA,0.1,0,0,NA,0,0,1.77,NA,19337,FleaFlicker,17157,NA,NA,NA,NA,NA,8,@BALMon 8:15 PM,WR67,0.1,12.5,35%,NA,NA
Tre' Harris,WR,LAC,NA,1.1,1.1,12.9,NA,NA,0.1,0,0.1,NA,0,0,1.76,NA,19298,FleaFlicker,17072,NA,NA,NA,NA,NA,2,DENSun 4:05 PM,WR75,0.1,13,40%,NA,NA
Luther Burden,WR,CHI,NA,1.1,1.1,12.4,NA,NA,0.1,0,0,NA,0,0,1.76,NA,19335,FleaFlicker,17070,NA,NA,NA,NA,NA,5,DALSun 4:25 PM,WR63,0.1,12.4,55%,NA,NA
Pat Bryant,WR,DEN,NA,1.1,1.1,12.3,NA,NA,0.1,0,0,NA,0,0,1.69,NA,19288,FleaFlicker,17082,NA,NA,NA,NA,NA,2,@LACSun 4:05 PM,WR90,0.1,12.3,27%,NA,NA
Ryan Miller,WR,TB,NA,1,1,11.4,NA,NA,0.1,0,0,NA,0,0,1.66,NA,18217,FleaFlicker,16958,NA,NA,NA,NA,NA,9,NYJSun 1:00 PM,NA,0.1,11.4,1%,NA,NA
Elijah Moore,WR,BUF,NA,0.7,0.7,7.9,NA,NA,0.1,0.5,2.6,NA,0,0,1.63,NA,16265,FleaFlicker,15288,NA,NA,NA,NA,NA,7,MIAThu 8:15 PM,WR104,0.1,10.5,16%,NA,NA
Devaughn Vele,WR,NO,NA,1.1,1.1,11.9,NA,NA,0.1,0,0,NA,0,0,1.59,NA,18587,FleaFlicker,16788,NA,NA,NA,NA,NA,1,@SEASun 4:05 PM,WR98,0.1,11.9,15%,NA,NA
Savion Williams,WR,GB,NA,0.6,0.6,7.3,NA,NA,0.1,0.4,3.4,NA,0,0,1.47,NA,19332,FleaFlicker,17096,NA,NA,NA,NA,NA,5,@CLESun 1:00 PM,WR117,0.1,10.7,15%,NA,NA
Luke McCaffrey,WR,WAS,NA,0.9,0.9,10.3,NA,NA,0.1,0.1,0.3,NA,0,0,1.46,NA,18424,FleaFlicker,16635,NA,NA,NA,NA,NA,2,LVSun 1:00 PM,NA,0.1,10.6,15%,NA,NA
Brycen Tremayne,WR,CAR,NA,0.9,0.9,10.9,NA,NA,0.1,0,0,NA,0,0,1.43,NA,17943,FleaFlicker,16949,NA,NA,NA,NA,NA,4,ATLSun 1:00 PM,NA,0.1,10.9,1%,NA,NA
Casey Washington,WR,ATL,NA,0.8,0.8,9.8,NA,NA,0.1,0,0,NA,0,0,1.39,NA,18547,FleaFlicker,16760,NA,NA,NA,NA,NA,5,@CARSun 1:00 PM,NA,0.1,9.8,2%,NA,NA
Devontez Walker,WR,BAL,NA,0.6,0.6,8.2,NA,NA,0.1,0,0.1,NA,0,0,1.31,NA,18473,FleaFlicker,16621,NA,NA,NA,NA,NA,7,DETMon 8:15 PM,NA,0.1,8.3,9%,NA,NA
Noah Brown,WR,WAS,NA,0.8,0.8,10.6,NA,NA,0,0,0,NA,0,0,1.3,NA,13120,FleaFlicker,13172,NA,NA,NA,NA,NA,2,LVSun 1:00 PM,WR118,0,10.6,10%,NA,NA
Jalen Royals,WR,KC,NA,0.8,0.8,9.3,NA,NA,0.1,0,0.1,NA,0,0,1.3,NA,19353,FleaFlicker,17086,NA,NA,NA,NA,NA,0,@NYGSun 8:20 PM,WR88,0.1,9.5,25%,NA,NA
CeeDee Lamb,WR,DAL,NA,NA,6.99,97.61,NA,NA,0.51,NA,4.26,NA,0.03,0.03,20.36,NA,2563848,NFL,14832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puka Nacua,WR,LAR,NA,NA,7.18,92.6,NA,NA,0.38,NA,6.12,NA,0.07,0.03,19.69,NA,2570026,NFL,16211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaxon Smith-Njigba,WR,SEA,NA,NA,6.78,90.73,NA,NA,0.47,NA,NA,NA,NA,0.04,18.59,NA,2570341,NFL,16185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Malik Nabers,WR,NYG,NA,NA,6.68,83.27,NA,NA,0.57,NA,1.32,NA,0.01,0.03,18.56,NA,2572342,NFL,16615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Amon-Ra St. Brown,WR,DET,NA,NA,6.2,81.25,NA,NA,0.59,NA,1.71,NA,0.01,0.03,18.04,NA,2566073,NFL,15287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Jefferson,WR,MIN,NA,NA,5.64,89.15,NA,NA,0.49,NA,2.11,NA,0.02,0.03,17.77,NA,2564556,NFL,14836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ja'Marr Chase,WR,CIN,NA,NA,5.78,84.06,NA,NA,0.57,NA,0.73,NA,0.01,0.02,17.7,NA,2565941,NFL,15281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nico Collins,WR,HOU,NA,NA,5.58,88.64,NA,NA,0.48,NA,0.23,NA,NA,0.03,17.29,NA,2566127,NFL,15290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zay Flowers,WR,BAL,NA,NA,5.38,79.31,NA,NA,0.51,NA,6.83,NA,0.05,0.04,17.27,NA,2569573,NFL,16190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DK Metcalf,WR,PIT,NA,NA,5.05,78.57,NA,NA,0.58,NA,0.24,NA,NA,0.03,16.35,NA,2562685,NFL,14102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Davante Adams,WR,LAR,NA,NA,5.23,74.28,NA,NA,0.6,NA,NA,NA,NA,0.03,16.2,NA,2543495,NFL,11675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Garrett Wilson,WR,NYJ,NA,NA,6.06,74.98,NA,NA,0.39,NA,1.04,NA,0.01,0.03,16,NA,2568048,NFL,15753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brian Thomas Jr.,WR,JAX,NA,NA,4.97,77.11,NA,NA,0.48,NA,2.08,NA,0.02,0.03,15.83,NA,2572162,NFL,16618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ladd McConkey,WR,LAC,NA,NA,5.71,75.38,NA,NA,0.4,NA,0.56,NA,NA,0.03,15.64,NA,2572477,NFL,16627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deebo Samuel Sr.,WR,WAS,NA,NA,4.74,64.44,NA,NA,0.37,NA,11.98,NA,0.16,0.03,15.5,NA,2562721,NFL,14136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Evans,WR,TB,NA,NA,4.51,70.6,NA,NA,0.65,NA,NA,NA,NA,0.03,15.41,NA,2543468,NFL,11671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drake London,WR,ATL,NA,NA,5.47,74.58,NA,NA,0.33,NA,0.58,NA,NA,0.03,14.91,NA,2567250,NFL,15751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Terry McLaurin,WR,WAS,NA,NA,5.12,71.45,NA,NA,0.44,NA,NA,NA,NA,0.03,14.85,NA,2562489,NFL,14109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyreek Hill,WR,MIA,NA,NA,5.01,69.35,NA,NA,0.44,NA,0.32,NA,NA,0.02,14.58,NA,2556214,NFL,12801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rome Odunze,WR,CHI,NA,NA,4.92,68.85,NA,NA,0.44,NA,NA,NA,NA,0.04,14.37,NA,2571907,NFL,16616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jakobi Meyers,WR,LV,NA,NA,5.25,67.94,NA,NA,0.39,NA,NA,NA,NA,0.03,14.32,NA,2562492,NFL,14127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Olave,WR,NO,NA,NA,5.44,70.07,NA,NA,0.26,NA,0.12,NA,NA,0.03,13.96,NA,2567973,NFL,15754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tetairoa McMillan,WR,CAR,NA,NA,5.33,61.57,NA,NA,0.35,NA,1.18,NA,0.01,0.03,13.71,NA,2573992,NFL,17071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wan'Dale Robinson,WR,NYG,NA,NA,5.37,53.89,NA,NA,0.44,NA,1.43,NA,0.01,0.03,13.54,NA,2568012,NFL,15757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Keenan Allen,WR,LAC,NA,NA,5.07,61.75,NA,NA,0.38,NA,0.18,NA,NA,0.05,13.44,NA,2540154,NFL,11222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jauan Jennings,WR,SF,NA,NA,4.76,62.16,NA,NA,0.41,NA,0.27,NA,NA,0.04,13.38,NA,2565114,NFL,14860,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emeka Egbuka,WR,TB,NA,NA,4.63,56.05,NA,NA,0.5,NA,0.93,NA,0.01,0.03,13.33,NA,2574585,NFL,17081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DJ Moore,WR,CHI,NA,NA,4.15,59.17,NA,NA,0.33,NA,8.42,NA,0.06,0.02,13.21,NA,2560813,NFL,13635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Xavier Worthy,WR,KC,NA,NA,4.54,53.61,NA,NA,0.4,NA,5.92,NA,0.05,0.03,13.13,NA,2572186,NFL,16620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marvin Harrison Jr.,WR,ARI,NA,NA,4.33,60.47,NA,NA,0.44,NA,0.77,NA,0.01,0.03,13.09,NA,2572411,NFL,16614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A.J. Brown,WR,PHI,NA,NA,3.98,64.84,NA,NA,0.39,NA,NA,NA,NA,0.02,12.76,NA,2562238,NFL,14104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Calvin Ridley,WR,TEN,NA,NA,4.26,63,NA,NA,0.33,NA,NA,NA,NA,0.03,12.48,NA,2560854,NFL,13629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Calvin Austin III,WR,PIT,NA,NA,4.04,55.88,NA,NA,0.45,NA,0.73,NA,0.01,0.02,12.42,NA,2568132,NFL,15777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeVonta Smith,WR,PHI,NA,NA,4.33,60.23,NA,NA,0.33,NA,0.34,NA,NA,0.02,12.33,NA,2566409,NFL,15282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Courtland Sutton,WR,DEN,NA,NA,4.24,59.14,NA,NA,0.35,NA,NA,NA,NA,0.03,12.19,NA,2560888,NFL,13630,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elic Ayomanor,WR,TEN,NA,NA,4.59,53.06,NA,NA,0.35,NA,NA,NA,NA,0.03,11.94,NA,2574142,NFL,17073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tee Higgins,WR,CIN,NA,NA,3.75,57.55,NA,NA,0.39,NA,NA,NA,NA,0.02,11.81,NA,2563731,NFL,14835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ricky Pearsall,WR,SF,NA,NA,4.01,53.78,NA,NA,0.34,NA,2.19,NA,0.02,0.03,11.71,NA,2572507,NFL,16622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darnell Mooney,WR,ATL,NA,NA,4.05,59.09,NA,NA,0.28,NA,0.3,NA,NA,0.03,11.61,NA,2563707,NFL,14974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Keon Coleman,WR,BUF,NA,NA,3.65,55.98,NA,NA,0.4,NA,0.26,NA,NA,0.04,11.59,NA,2571859,NFL,16617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jameson Williams,WR,DET,NA,NA,3.4,58.46,NA,NA,0.34,NA,2.27,NA,0.02,0.03,11.57,NA,2567565,NFL,15756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaylen Waddle,WR,MIA,NA,NA,4.24,57.55,NA,NA,0.24,NA,1.06,NA,0.01,0.02,11.56,NA,2566292,NFL,15284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cooper Kupp,WR,SEA,NA,NA,4.11,53.25,NA,NA,0.36,NA,NA,NA,NA,0.03,11.54,NA,2557898,NFL,13164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerry Jeudy,WR,CLE,NA,NA,4.17,58.44,NA,NA,0.22,NA,0.71,NA,0.01,0.02,11.43,NA,2563896,NFL,14833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian Kirk,WR,HOU,NA,NA,3.81,56.72,NA,NA,0.31,NA,0.43,NA,NA,0.03,11.33,NA,2560781,NFL,13633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Pittman,WR,IND,NA,NA,4.46,51.1,NA,NA,0.27,NA,NA,NA,NA,0.03,11.13,NA,2564136,NFL,14842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
George Pickens,WR,DAL,NA,NA,3.37,55.45,NA,NA,0.33,NA,0.71,NA,0.01,0.02,10.99,NA,2568159,NFL,15762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Quentin Johnston,WR,LAC,NA,NA,3.66,49.27,NA,NA,0.38,NA,0.43,NA,NA,0.06,10.79,NA,2570275,NFL,16188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rashid Shaheed,WR,NO,NA,NA,3.38,50.27,NA,NA,0.28,NA,0.27,NA,NA,0.05,10.37,NA,2569110,NFL,16080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06,NA
Stefon Diggs,WR,NE,NA,NA,3.82,46.63,NA,NA,0.26,NA,0.54,NA,0.01,0.02,10.12,NA,2552608,NFL,12186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Nailor,WR,MIN,NA,NA,3.38,47.05,NA,NA,0.34,NA,0.11,NA,NA,0.02,10.1,NA,2567925,NFL,15786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Troy Franklin,WR,DEN,NA,NA,3.7,41.24,NA,NA,0.32,NA,2.37,NA,0.02,0.02,10.06,NA,2571997,NFL,16619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Downs,WR,IND,NA,NA,4,44.24,NA,NA,0.27,NA,NA,NA,NA,0.03,9.98,NA,2569861,NFL,16187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marquise Brown,WR,KC,NA,NA,3.69,45.14,NA,NA,0.3,NA,NA,NA,NA,0.02,9.96,NA,2562379,NFL,14105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Khalil Shakir,WR,BUF,NA,NA,3.67,46.37,NA,NA,0.26,NA,0.67,NA,0.01,0.03,9.93,NA,2567334,NFL,15761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Romeo Doubs,WR,GB,NA,NA,3.16,45.64,NA,NA,0.34,NA,NA,NA,NA,0.03,9.7,NA,2567586,NFL,15779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cedric Tillman,WR,CLE,NA,NA,3.66,41.53,NA,NA,0.28,NA,0.22,NA,NA,0.02,9.48,NA,2569681,NFL,16191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Palmer,WR,BUF,NA,NA,3.12,45.27,NA,NA,0.29,NA,NA,NA,NA,0.02,9.35,NA,2566502,NFL,15319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dyami Brown,WR,JAX,NA,NA,2.87,40.28,NA,NA,0.18,NA,5.65,NA,0.05,0.02,8.8,NA,2566586,NFL,15292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Hunter,WR,JAX,NA,NA,3.54,38.56,NA,NA,0.24,NA,NA,NA,NA,0.02,8.8,NA,2574217,NFL,17074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matthew Golden,WR,GB,NA,NA,2.92,35.3,NA,NA,0.27,NA,4.81,NA,0.04,0.02,8.75,NA,2574130,NFL,17075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dontayvion Wicks,WR,GB,NA,NA,2.51,37.07,NA,NA,0.27,NA,0.23,NA,NA,0.02,7.82,NA,2569759,NFL,16195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adam Thielen,WR,MIN,NA,NA,2.76,33.2,NA,NA,0.27,NA,0.12,NA,NA,0.03,7.65,NA,2541785,NFL,11938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rashod Bateman,WR,BAL,NA,NA,2.28,36.12,NA,NA,0.29,NA,NA,NA,NA,0.01,7.61,NA,2565836,NFL,15293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hunter Renfrow,WR,CAR,NA,NA,3.11,31.42,NA,NA,0.21,NA,NA,NA,NA,0.02,7.47,NA,2562712,NFL,14123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Malik Washington,WR,MIA,NA,NA,2.36,24.6,NA,NA,0.14,NA,10.09,NA,0.08,0.03,7.45,NA,2572255,NFL,16684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06,NA
Xavier Legette,WR,CAR,NA,NA,2.79,29.87,NA,NA,0.22,NA,1.23,NA,0.01,0.02,7.24,NA,2571889,NFL,16639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kayshon Boutte,WR,NE,NA,NA,2.55,36.01,NA,NA,0.14,NA,0.23,NA,NA,0.01,6.99,NA,2570092,NFL,16193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sterling Shepard,WR,TB,NA,NA,2.52,29.93,NA,NA,0.21,NA,0.7,NA,0.01,0.02,6.86,NA,2555295,NFL,12658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dont'e Thornton Jr.,WR,LV,NA,NA,2.42,30.77,NA,NA,0.21,NA,NA,NA,NA,0.01,6.74,NA,2574312,NFL,17087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KaVontae Turpin,WR,DAL,NA,NA,1.65,21.91,NA,NA,0.14,NA,11.9,NA,0.07,0.03,6.65,NA,2569509,NFL,15981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07,NA
Alec Pierce,WR,IND,NA,NA,2.13,35.42,NA,NA,0.16,NA,NA,NA,NA,0.01,6.61,NA,2567715,NFL,15768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marvin Mims Jr.,WR,DEN,NA,NA,2.24,29.05,NA,NA,0.18,NA,0.52,NA,NA,0.04,6.56,NA,2569717,NFL,16189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06,NA
DeMario Douglas,WR,NE,NA,NA,2.49,28.7,NA,NA,0.12,NA,2.01,NA,-0.01,0.02,6.18,NA,2570119,NFL,16342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Wilson,WR,ARI,NA,NA,2.18,28,NA,NA,0.18,NA,0.26,NA,NA,0.01,6.07,NA,2570224,NFL,16206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Olamide Zaccheaus,WR,CHI,NA,NA,2.05,27.8,NA,NA,0.14,NA,2.45,NA,0.02,0.01,6.02,NA,2562808,NFL,14592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Roman Wilson,WR,PIT,NA,NA,2.05,23.05,NA,NA,0.2,NA,NA,NA,NA,0.01,5.54,NA,2572459,NFL,16629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chimere Dike,WR,TEN,NA,NA,2.18,24.72,NA,NA,0.15,NA,NA,NA,NA,0.01,5.53,NA,2574147,NFL,17171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darius Slayton,WR,NYG,NA,NA,1.7,27.13,NA,NA,0.18,NA,0.12,NA,NA,0.01,5.49,NA,2562736,NFL,14122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
