player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,bye,opp,curr_site_pts,draft_rank,misc_tds,misc_yds,pct_owned,return_tds,pass_comp,pass_att,pass_yds,pass_tds,pass_int,pos_rank,overall_rank,opp_def_rank,team_id,team_name,home_team_id,home_team,home_abbr,away_team_id,away_team,away_abbr,proj_type
Miles Sanders,RB,DAL,NA,7.4,26,NA,0.1,1,1,6,NA,NA,0,0,4.14,NA,14745,FleaFlicker,14079,0,@PHIL 20-24,4.14,RB71,0.2,32.1,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Roschon Johnson,RB,CHI,NA,4.9,16.5,NA,0.2,0.9,0.9,5.8,NA,NA,0,0,3.83,NA,17716,FleaFlicker,16175,5,MINMon 8:15 PM,NA,RB58,0.3,22.2,35%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brian Robinson,RB,SF,NA,6.4,24.5,NA,0.2,0.4,0.4,3.3,NA,NA,0,0.1,3.8,NA,16875,FleaFlicker,15716,4,@SEASun 4:05 PM,NA,RB44,0.2,27.8,85%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Corum,RB,LAR,NA,5.6,20.4,NA,0.1,0.7,0.7,5.7,NA,NA,0,0,3.49,NA,18441,FleaFlicker,16593,8,HOUSun 4:25 PM,NA,RB57,0.1,26.1,40%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emanuel Wilson,RB,GB,NA,4.2,19.2,NA,0.1,0.6,0.6,4.8,NA,NA,0,0,3.46,NA,18234,FleaFlicker,16432,5,DETSun 4:25 PM,NA,RB87,0.2,24,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Monangai,RB,CHI,NA,4.8,17,NA,0.1,0.7,0.7,6.2,NA,NA,0.1,0.1,3.42,NA,19543,FleaFlicker,17066,5,MINMon 8:15 PM,NA,RB60,0.2,23.2,35%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justice Hill,RB,BAL,NA,2.4,10.9,NA,0.1,1.8,1.8,13.5,NA,NA,0.1,0,3.34,NA,14767,FleaFlicker,14086,7,@BUFSun 8:20 PM,NA,RB69,0.2,24.4,31%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Raheem Mostert,RB,LV,NA,4.2,14.4,NA,0.1,1.1,1.1,8.2,NA,NA,0.1,0,3.26,NA,11455,FleaFlicker,12447,8,@NESun 1:00 PM,NA,RB78,0.2,22.6,26%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenneth Gainwell,RB,PIT,NA,4.7,17.9,NA,0.1,0.9,0.9,6.3,NA,NA,0,0,3.2,NA,16480,FleaFlicker,15255,5,@NYJSun 1:00 PM,NA,RB79,0.1,24.3,17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Samaje Perine,RB,CIN,NA,3.1,13.4,NA,0.1,1.1,1.1,10.6,NA,NA,0,0.1,3.12,NA,13011,FleaFlicker,13133,0,@CLESun 1:00 PM,NA,RB91,0.1,24,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tahj Brooks,RB,CIN,NA,4,14.8,NA,0.1,0.7,0.7,6,NA,NA,0,0.1,3,NA,19416,FleaFlicker,17058,0,@CLESun 1:00 PM,NA,RB72,0.2,20.8,28%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Julius Chestnut,RB,TEN,NA,4.3,15.8,NA,0.1,1,1,7.3,NA,NA,0,0,2.96,NA,17227,FleaFlicker,15965,0,@DENSun 4:05 PM,NA,NA,0.1,23.1,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Keaton Mitchell,RB,BAL,NA,3.8,18.2,NA,0.1,0.6,0.6,5.1,NA,NA,0,0,2.94,NA,18174,FleaFlicker,16178,7,@BUFSun 8:20 PM,NA,RB67,0.1,23.4,27%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ty Johnson,RB,BUF,NA,2.6,10.8,NA,0.1,0.9,0.9,9.6,NA,NA,0.1,0,2.92,NA,14842,FleaFlicker,14095,7,BALSun 8:20 PM,NA,RB82,0.1,20.4,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Devin Singletary,RB,NYG,NA,3.2,17.2,NA,0.1,0.6,0.6,4,NA,NA,0,0,2.82,NA,14736,FleaFlicker,14080,4,@WASSun 1:00 PM,NA,RB83,0.1,21.2,22%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Antonio Gibson,RB,NE,NA,3.3,14.2,NA,0.1,1,1,8.2,NA,NA,0,0,2.82,NA,15591,FleaFlicker,14852,4,LVSun 1:00 PM,NA,RB86,0.1,22.5,19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zamir White,RB,LV,NA,4,15.5,NA,0.1,0.7,0.7,5.1,NA,NA,0,0,2.74,NA,16918,FleaFlicker,15714,8,@NESun 1:00 PM,NA,RB90,0.1,20.6,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaleel McLaughlin,RB,DEN,NA,2.4,11.4,NA,0.1,1.1,1.1,6.5,NA,NA,0.1,0,2.49,NA,18238,FleaFlicker,16390,2,TENSun 4:05 PM,NA,RB85,0.1,18,19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Goodson,RB,IND,NA,3.9,13.9,NA,0.1,0.3,0.3,2.1,NA,NA,0,0,2.44,NA,17175,FleaFlicker,15730,1,MIASun 1:00 PM,NA,NA,0.1,16,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trevor Etienne,RB,CAR,NA,2.8,11.1,NA,0.1,0.6,0.6,5.4,NA,NA,0,0,2.41,NA,19365,FleaFlicker,17056,4,@JACSun 1:00 PM,NA,RB81,0.1,16.5,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Devin Neal,RB,NO,NA,3.1,13.1,NA,0.1,0.4,0.4,3.1,NA,NA,0,0,2.32,NA,19434,FleaFlicker,17046,1,ARISun 1:00 PM,NA,RB77,0.1,16.2,26%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sean Tucker,RB,TB,NA,2.7,13.3,NA,0.1,0.3,0.3,2.7,NA,NA,0,0,2.23,NA,18278,FleaFlicker,16166,9,@ATLSun 1:00 PM,NA,RB75,0.1,16,20%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Shipley,RB,PHI,NA,2.5,12.8,NA,0.1,0.5,0.5,4.3,NA,NA,0,0,2.21,NA,18476,FleaFlicker,16601,9,DALW 24-20,2.21,RB59,0.1,17,32%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Brooks,RB,GB,NA,2.5,12.2,NA,0.1,0.6,0.6,4.2,NA,NA,0,0,2.16,NA,18169,FleaFlicker,16387,5,DETSun 4:25 PM,NA,RB89,0.1,16.4,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaac Guerendo,RB,SF,NA,3.2,11.6,NA,0.1,0.4,0.4,3.3,NA,NA,0,0,2.01,NA,18482,FleaFlicker,16688,4,@SEASun 4:05 PM,NA,RB63,0.1,14.9,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jarquez Hunter,RB,LAR,NA,3.6,10.7,NA,0.1,0.3,0.3,3.1,NA,NA,0,0,1.9,NA,19372,FleaFlicker,17064,8,HOUSun 4:25 PM,NA,RB74,0.1,13.8,27%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kalel Mullings,RB,TEN,NA,2.5,8.8,NA,0.1,0.6,0.6,4.1,NA,NA,0,0,1.87,NA,19392,FleaFlicker,17050,0,@DENSun 4:05 PM,NA,RB101,0.1,12.9,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brashard Smith,RB,KC,NA,2.5,10.4,NA,0.1,0.4,0.4,2.9,NA,NA,0,0,1.87,NA,19486,FleaFlicker,17049,0,@LACL 21-27,1.87,RB76,0.1,13.3,26%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DJ Giddens,RB,IND,NA,1.4,8.8,NA,0.1,0.4,0.4,3.3,NA,NA,0,0,1.74,NA,19390,FleaFlicker,17060,1,MIASun 1:00 PM,NA,RB66,0.1,12.1,33%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hassan Haskins,RB,LAC,NA,2,6.5,NA,0.1,0.6,0.6,4.3,NA,NA,0,0.1,1.72,NA,16913,FleaFlicker,15720,2,KCW 27-21,1.72,NA,0.1,10.8,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emari Demercado,RB,ARI,NA,1.4,8.8,NA,0.1,0.5,0.5,3.7,NA,NA,0,0,1.61,NA,17978,FleaFlicker,16385,8,@NOSun 1:00 PM,NA,RB105,0.1,12.5,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Raheim Sanders,RB,CLE,NA,1.7,7.3,NA,0.1,0.2,0.2,1.5,NA,NA,0,0,1.48,NA,19586,FleaFlicker,17062,9,CINSun 1:00 PM,NA,RB97,0.1,8.8,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A.J. Dillon,RB,PHI,NA,2.2,8.2,NA,0.1,0.2,0.2,1.5,NA,NA,0,0,1.45,NA,15568,FleaFlicker,14805,9,DALW 24-20,1.45,RB95,0.1,9.8,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Juszczyk,RB,SF,NA,0.3,1.4,NA,0,1,1,8.8,NA,NA,0.1,0.1,1.32,NA,9410,FleaFlicker,11367,4,@SEASun 4:05 PM,NA,NA,0.1,10.3,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dare Ogunbowale,RB,HOU,NA,0.4,3.8,NA,0,0.8,0.8,5.7,NA,NA,0,0,1.25,NA,13581,FleaFlicker,13148,6,@LARSun 4:25 PM,NA,NA,0.1,9.5,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Davis,RB,NYJ,NA,1.7,7,NA,0.1,0.2,0.2,1.4,NA,NA,0,0,1.22,NA,18492,FleaFlicker,16752,9,PITSun 1:00 PM,NA,RB84,0.1,8.5,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeremy McNichols,RB,WAS,NA,1.3,5.4,NA,0.1,0.2,0.2,1.2,NA,NA,0,0,1.2,NA,12999,FleaFlicker,13143,2,NYGSun 1:00 PM,NA,RB103,0.1,6.6,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kimani Vidal,RB,LAC,NA,1.6,5.7,NA,0,0.2,0.2,2.9,NA,NA,0.1,0,1.16,NA,18523,FleaFlicker,16757,2,KCW 27-21,NA,RB96,0.1,8.6,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bam Knight,RB,ARI,NA,1.1,6.3,NA,0.1,0.1,0.1,1,NA,NA,0,0,1.15,NA,17486,FleaFlicker,15727,8,@NOSun 1:00 PM,NA,NA,0.1,7.3,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LeQuint Allen,RB,JAC,NA,1,4.9,NA,0.1,0.2,0.2,1.7,NA,NA,0,0,1.08,NA,19471,FleaFlicker,17061,8,CARSun 1:00 PM,NA,RB102,0.1,6.7,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ty Chandler,RB,MIN,NA,1.2,5.7,NA,0,0.2,0.2,1.7,NA,NA,0,0,1.04,NA,17020,FleaFlicker,15723,6,@CHIMon 8:15 PM,NA,RB93,0.1,7.4,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alec Ingold,RB,MIA,NA,0.6,1.6,NA,0.1,0.5,0.5,3.8,NA,NA,0,0,0.94,NA,15279,FleaFlicker,14420,2,@INDSun 1:00 PM,NA,NA,0.1,5.4,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
George Holani,RB,SEA,NA,0.5,6.7,NA,0,0.2,0.2,1.6,NA,NA,0,0,0.89,NA,18889,FleaFlicker,16608,8,SFSun 4:05 PM,NA,NA,0,8.2,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DJordan James,RB,SF,NA,0.9,4.3,NA,0.1,0.1,0.1,0.8,NA,NA,0,0,0.82,NA,19436,FleaFlicker,17055,4,@SEASun 4:05 PM,NA,RB88,0.1,5.2,20%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
De'Von Achane,RB,MIA,NA,NA,67.4,NA,0.61,NA,4.84,34.06,NA,NA,0.28,0.09,20.15,NA,2570062,NFL,16167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian McCaffrey,RB,SF,NA,NA,72.36,NA,0.61,NA,4.3,34.99,NA,NA,0.22,0.15,19.72,NA,2557997,NFL,13130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saquon Barkley,RB,PHI,NA,NA,108.62,NA,0.77,NA,1.97,13.3,NA,NA,0.12,0.09,19.32,NA,2560968,NFL,13604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bijan Robinson,RB,ATL,NA,NA,83.2,NA,0.68,NA,3.61,27.63,NA,NA,0.12,0.12,19.25,NA,2569558,NFL,16161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jahmyr Gibbs,RB,DET,NA,NA,77.1,NA,0.81,NA,3.34,22.48,NA,NA,0.16,0.08,18.96,NA,2569747,NFL,16162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bucky Irving,RB,TB,NA,NA,87.51,NA,0.7,NA,3.13,22.95,NA,NA,0.1,0.09,18.8,NA,2572546,NFL,16598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase Brown,RB,CIN,NA,NA,76.23,NA,0.54,NA,3.84,28.59,NA,NA,0.15,0.15,18.16,NA,2569642,NFL,16181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ashton Jeanty,RB,LV,NA,NA,79.04,NA,0.54,NA,3.18,27.81,NA,NA,0.16,0.08,17.91,NA,2574298,NFL,17042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonathan Taylor,RB,IND,NA,NA,92.8,NA,0.73,NA,2.21,15.6,NA,NA,0.11,0.09,17.91,NA,2564148,NFL,14802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derrick Henry,RB,BAL,NA,NA,101.67,NA,0.92,NA,0.91,7.86,NA,NA,0.06,0.13,17.48,NA,2556075,NFL,12626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alvin Kamara,RB,NO,NA,NA,63.38,NA,0.43,NA,4.27,29.79,NA,NA,0.18,0.09,17.07,NA,2558019,NFL,13132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyren Williams,RB,LAR,NA,NA,76.41,NA,0.88,NA,2.02,13.11,NA,NA,0.11,0.09,16.73,NA,2567862,NFL,15710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Jacobs,RB,GB,NA,NA,70.15,NA,0.78,NA,2.35,16.69,NA,NA,0.07,0.08,15.97,NA,2562377,NFL,14073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chuba Hubbard,RB,CAR,NA,NA,69.74,NA,0.65,NA,2.27,14.53,NA,NA,0.1,0.08,15.04,NA,2565899,NFL,15261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Cook,RB,BUF,NA,NA,62.46,NA,0.77,NA,2.03,15.68,NA,NA,0.08,0.08,14.78,NA,2567328,NFL,15715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Conner,RB,ARI,NA,NA,67.5,NA,0.56,NA,2.34,17.32,NA,NA,0.12,0.14,14.62,NA,2557978,NFL,13146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Omarion Hampton,RB,LAC,NA,NA,70.81,NA,0.54,NA,1.84,15.9,NA,NA,0.1,0.08,14.19,NA,2574514,NFL,17044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tony Pollard,RB,TEN,NA,NA,61.47,NA,0.38,NA,3.03,21.96,NA,NA,0.07,0.07,13.93,NA,2562699,NFL,14085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaylen Warren,RB,PIT,NA,NA,62.91,NA,0.28,NA,3.3,22.25,NA,NA,0.06,0.07,13.72,NA,2568493,NFL,15742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TreVeyon Henderson,RB,NE,NA,NA,60.2,NA,0.44,NA,2.33,20.56,NA,NA,0.12,0.06,13.65,NA,2574374,NFL,17043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Breece Hall,RB,NYJ,NA,NA,54.71,NA,0.28,NA,3.14,24.43,NA,NA,0.16,0.07,13.55,NA,2568030,NFL,15708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Jones,RB,MIN,NA,NA,54.76,NA,0.33,NA,2.92,20.04,NA,NA,0.16,0.09,13.16,NA,2558116,NFL,13319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenneth Walker III,RB,SEA,NA,NA,50.49,NA,0.53,NA,2.39,16.07,NA,NA,0.11,0.08,12.73,NA,2568282,NFL,15711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Montgomery,RB,DET,NA,NA,45.29,NA,0.73,NA,2.05,14.7,NA,NA,0.05,0.06,12.61,NA,2562502,NFL,14071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyrone Tracy Jr.,RB,NYG,NA,NA,64.26,NA,0.32,NA,2.02,15.82,NA,NA,0.12,0.06,12.55,NA,2572351,NFL,16747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isiah Pacheco,RB,KC,NA,NA,63.45,NA,0.36,NA,2.06,14.17,NA,NA,0.08,0.06,12.34,NA,2567808,NFL,15749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Andre Swift,RB,CHI,NA,NA,58.61,NA,0.36,NA,2.41,16.43,NA,NA,0.06,0.06,12.31,NA,2563965,NFL,14797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Javonte Williams,RB,DAL,NA,NA,46.61,NA,0.4,NA,2.76,15.34,NA,NA,0.11,0.08,11.86,NA,2566049,NFL,15256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austin Ekeler,RB,WAS,NA,NA,35.27,NA,0.46,NA,2.62,19.3,NA,NA,0.1,0.06,11.74,NA,2559169,NFL,13404,NA,NA,NA,NA,NA,NA,NA,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerome Ford,RB,CLE,NA,NA,47.22,NA,0.25,NA,2.79,19.9,NA,NA,0.14,0.08,11.68,NA,2567469,NFL,15713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RJ Harvey,RB,DEN,NA,NA,48.62,NA,0.34,NA,2.06,17.88,NA,NA,0.11,0.07,11.27,NA,2574090,NFL,17068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
J.K. Dobbins,RB,DEN,NA,NA,42.78,NA,0.33,NA,2.64,15.81,NA,NA,0.13,0.09,11.08,NA,2563548,NFL,14800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Chubb,RB,HOU,NA,NA,52.77,NA,0.47,NA,1.4,11.02,NA,NA,0.07,0.06,10.9,NA,2561021,NFL,13610,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Charbonnet,RB,SEA,NA,NA,37.3,NA,0.38,NA,2.58,17.43,NA,NA,0.11,0.05,10.89,NA,2570335,NFL,16169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Mason,RB,MIN,NA,NA,57.92,NA,0.45,NA,1.1,9.45,NA,NA,0.07,0.06,10.84,NA,2569257,NFL,15972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Etienne,RB,JAX,NA,NA,43.74,NA,0.22,NA,2.41,20.22,NA,NA,0.09,0.06,10.55,NA,2566157,NFL,15253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dylan Sampson,RB,CLE,NA,NA,53.23,NA,0.37,NA,1.13,10.18,NA,NA,0.06,0.06,9.93,NA,2574062,NFL,17047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tank Bigsby,RB,JAX,NA,NA,44.75,NA,0.4,NA,0.99,8.85,NA,NA,0.05,0.07,8.91,NA,2569882,NFL,16164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ollie Gordon II,RB,MIA,NA,NA,45.92,NA,0.34,NA,1.05,9.31,NA,NA,0.05,0.05,8.81,NA,2574322,NFL,17059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jacory Croskey-Merritt,RB,WAS,NA,NA,46.58,NA,0.33,NA,0.99,8.71,NA,NA,0.05,0.06,8.68,NA,2574608,NFL,17256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kaleb Johnson,RB,PIT,NA,NA,38.88,NA,0.29,NA,0.99,8.72,NA,NA,0.05,0.04,7.71,NA,2574496,NFL,17048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rhamondre Stevenson,RB,NE,NA,NA,31.33,NA,0.26,NA,1.32,7.98,NA,NA,0.05,0.05,7.01,NA,2566343,NFL,15259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rico Dowdle,RB,CAR,NA,NA,25.19,NA,0.09,NA,1.88,13.96,NA,NA,0.09,0.05,6.78,NA,2565295,NFL,14823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kareem Hunt,RB,KC,NA,NA,19.48,NA,0.21,NA,1.54,9.89,NA,NA,0.1,0.04,6.26,NA,2557917,NFL,13138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
