player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,bye,opp,draft_rank,misc_tds,misc_yds,pct_owned,return_tds,pass_comp,pass_att,pass_yds,pass_tds,pass_int,pos_rank,overall_rank,opp_def_rank,team_id,team_name,home_team_id,home_team,home_abbr,away_team_id,away_team,away_abbr,proj_type
Dameon Pierce,RB,HOU,NA,6.3,27.4,NA,0.1,0.9,0.9,6.5,NA,NA,0,0.1,4.2,NA,16914,FleaFlicker,15717,6,@LARSun 4:25 PM,RB73,0.2,33.8,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ray Davis,RB,BUF,NA,5.5,22.9,NA,0.2,0.6,0.6,5.5,NA,NA,0,0,4.02,NA,18460,FleaFlicker,16603,7,BALSun 8:20 PM,RB43,0.2,28.4,70%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kendre Miller,RB,NO,NA,6.2,24.1,NA,0.1,0.7,0.7,5.9,NA,NA,0,0,3.9,NA,17661,FleaFlicker,16171,1,ARISun 1:00 PM,RB64,0.2,30,32%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRJoe Mixon,RB,HOU,NA,5.1,21,NA,0.1,0.9,0.9,6.6,NA,NA,0,0,3.84,NA,12975,FleaFlicker,13131,6,@LARSun 4:25 PM,RB51,0.2,27.6,90%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Roschon Johnson,RB,CHI,NA,4.8,16.3,NA,0.2,0.9,0.9,6.8,NA,NA,0.1,0,3.83,NA,17716,FleaFlicker,16175,5,MINMon 8:15 PM,RB58,0.3,23.1,36%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Corum,RB,LAR,NA,5.4,20,NA,0.1,0.9,0.9,7.1,NA,NA,0,0,3.69,NA,18441,FleaFlicker,16593,8,HOUSun 4:25 PM,RB57,0.2,27.1,41%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brian Robinson,RB,SF,NA,6,21.1,NA,0.2,0.5,0.5,4.1,NA,NA,0,0,3.65,NA,16875,FleaFlicker,15716,4,@SEASun 4:05 PM,RB45,0.2,25.3,85%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bhayshul Tuten,RB,JAC,NA,4.1,19,NA,0.1,0.9,0.9,7.7,NA,NA,0.1,0,3.63,NA,19349,FleaFlicker,17052,8,CARSun 1:00 PM,RB48,0.2,26.7,58%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Najee Harris,RB,LAC,NA,4.9,19.9,NA,0.2,0.6,0.6,4.2,NA,NA,0,0,3.5,NA,16246,FleaFlicker,15254,2,KCFri 8:00 PM,RB42,0.2,24.1,85%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenneth Gainwell,RB,PIT,NA,4.2,16.6,NA,0.1,0.8,0.8,5.9,NA,NA,0,0,3.21,NA,16480,FleaFlicker,15255,5,@NYJSun 1:00 PM,RB80,0.2,22.5,17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justice Hill,RB,BAL,NA,2.3,10.4,NA,0.1,1.6,1.6,13.1,NA,NA,0.1,0,3.11,NA,14767,FleaFlicker,14086,7,@BUFSun 8:20 PM,RB71,0.1,23.4,32%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emanuel Wilson,RB,GB,NA,3.3,16.6,NA,0.1,0.7,0.7,5.2,NA,NA,0,0,3.04,NA,18234,FleaFlicker,16432,5,DETSun 4:25 PM,RB87,0.1,21.8,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Julius Chestnut,RB,TEN,NA,3.7,13.2,NA,0.1,1.2,1.2,8.9,NA,NA,0,0,2.79,NA,17227,FleaFlicker,15965,0,@DENSun 4:05 PM,NA,0.1,22.1,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Samaje Perine,RB,CIN,NA,2.9,12.5,NA,0.1,1,1,8.9,NA,NA,0.1,0,2.78,NA,13011,FleaFlicker,13133,0,@CLESun 1:00 PM,RB93,0.1,21.3,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRPierre Strong,RB,CLE,NA,2.4,10.9,NA,0.1,1.3,1.3,10.1,NA,NA,0,0,2.72,NA,16909,FleaFlicker,15733,9,CINSun 1:00 PM,NA,0.1,21,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Miles Sanders,RB,DAL,NA,4.8,17.7,NA,0.1,0.4,0.4,2.4,NA,NA,0,0,2.69,NA,14745,FleaFlicker,14079,0,@PHIThu 8:20 PM,RB69,0.1,20,26%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRDMarShawn Lloyd,RB,GB,NA,3.5,14.5,NA,0.1,0.5,0.5,3.8,NA,NA,0,0,2.67,NA,18449,FleaFlicker,16604,5,DETSun 4:25 PM,RB72,0.1,18.3,33%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Monangai,RB,CHI,NA,3.3,14,NA,0.1,0.5,0.5,4,NA,NA,0,0,2.66,NA,19543,FleaFlicker,17066,5,MINMon 8:15 PM,RB60,0.1,18,34%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Devin Neal,RB,NO,NA,3.8,15.2,NA,0.1,0.5,0.5,3.8,NA,NA,0,0,2.58,NA,19434,FleaFlicker,17046,1,ARISun 1:00 PM,RB77,0.1,19,27%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zamir White,RB,LV,NA,4,14.7,NA,0.1,0.7,0.7,4.7,NA,NA,0,0,2.56,NA,16918,FleaFlicker,15714,8,@NESun 1:00 PM,RB90,0.1,19.4,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Brooks,RB,GB,NA,2.2,12.6,NA,0.1,0.7,0.7,4.8,NA,NA,0,0,2.54,NA,18169,FleaFlicker,16387,5,DETSun 4:25 PM,RB89,0.1,17.4,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Devin Singletary,RB,NYG,NA,2.4,14.7,NA,0.1,0.7,0.7,4.5,NA,NA,0,0,2.53,NA,14736,FleaFlicker,14080,4,@WASSun 1:00 PM,RB82,0.1,19.2,24%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaleel McLaughlin,RB,DEN,NA,2.4,11.4,NA,0.1,1.1,1.1,6.7,NA,NA,0.1,0,2.51,NA,18238,FleaFlicker,16390,2,TENSun 4:05 PM,RB84,0.1,18.1,21%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kalel Mullings,RB,TEN,NA,4.6,12.4,NA,0.1,0.8,0.8,5.7,NA,NA,0,0,2.51,NA,19392,FleaFlicker,17050,0,@DENSun 4:05 PM,RB101,0.1,18.1,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Shipley,RB,PHI,NA,2.4,12.4,NA,0.1,0.6,0.6,5.5,NA,NA,0,0,2.47,NA,18476,FleaFlicker,16601,9,DALThu 8:20 PM,RB62,0.1,17.9,32%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ty Johnson,RB,BUF,NA,1.7,8.7,NA,0.1,0.9,0.9,8.5,NA,NA,0.1,0,2.46,NA,14842,FleaFlicker,14095,7,BALSun 8:20 PM,RB85,0.1,17.2,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elijah Mitchell,RB,KC,NA,3,13,NA,0.1,0.6,0.6,3.8,NA,NA,0,0,2.44,NA,13728,FleaFlicker,15263,0,@LACFri 8:00 PM,RB79,0.1,16.8,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Raheem Mostert,RB,LV,NA,3,11.5,NA,0.1,0.7,0.7,5.3,NA,NA,0,0,2.38,NA,11455,FleaFlicker,12447,8,@NESun 1:00 PM,RB78,0.1,16.8,27%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sean Tucker,RB,TB,NA,3,14.2,NA,0.1,0.4,0.4,3.3,NA,NA,0,0,2.35,NA,18278,FleaFlicker,16166,9,@ATLSun 1:00 PM,RB74,0.1,17.5,21%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hassan Haskins,RB,LAC,NA,2.3,8.6,NA,0.1,0.8,0.8,5.9,NA,NA,0,0,2.33,NA,16913,FleaFlicker,15720,2,KCFri 8:00 PM,NA,0.1,14.6,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Antonio Gibson,RB,NE,NA,2.3,9.5,NA,0.1,0.8,0.8,6.6,NA,NA,0,0,2.19,NA,15591,FleaFlicker,14852,4,LVSun 1:00 PM,RB86,0.1,16.1,21%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Keaton Mitchell,RB,BAL,NA,2.9,11.6,NA,0.1,0.6,0.6,4.4,NA,NA,0,0,2.18,NA,18174,FleaFlicker,16178,7,@BUFSun 8:20 PM,RB66,0.1,16,27%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Clyde Edwards-Helaire,RB,KC,NA,3.2,13.8,NA,0.1,0.4,0.4,2.7,NA,NA,0,0,2.17,NA,15539,FleaFlicker,14803,0,@LACFri 8:00 PM,NA,0.1,16.5,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tahj Brooks,RB,CIN,NA,3,11.3,NA,0.1,0.4,0.4,3.2,NA,NA,0,0,1.95,NA,19416,FleaFlicker,17058,0,@CLESun 1:00 PM,RB70,0.1,14.5,28%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DJ Giddens,RB,IND,NA,1.1,8.6,NA,0.1,0.5,0.5,4.1,NA,NA,0,0,1.77,NA,19390,FleaFlicker,17060,1,MIASun 1:00 PM,RB67,0.1,12.8,34%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Quinshon Judkins,RB,CLE,NA,1.5,6.9,NA,0.1,0.6,0.6,4.7,NA,NA,0,0,1.58,NA,19303,FleaFlicker,17051,9,CINSun 1:00 PM,RB50,0.1,11.6,79%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trevor Etienne,RB,CAR,NA,1.4,8.3,NA,0.1,0.4,0.4,3.1,NA,NA,0,0,1.48,NA,19365,FleaFlicker,17056,4,@JACSun 1:00 PM,RB81,0.1,11.4,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brashard Smith,RB,KC,NA,1.7,8.2,NA,0.1,0.4,0.4,2.9,NA,NA,0,0,1.45,NA,19486,FleaFlicker,17049,0,@LACFri 8:00 PM,RB76,0.1,11.1,26%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kimani Vidal,RB,LAC,NA,1.5,6.2,NA,0,0.4,0.4,3,NA,NA,0,0,1.28,NA,18523,FleaFlicker,16757,2,KCFri 8:00 PM,RB96,0.1,9.3,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A.J. Dillon,RB,PHI,NA,2.1,7.4,NA,0.1,0.2,0.2,1.7,NA,NA,0,0,1.27,NA,15568,FleaFlicker,14805,9,DALThu 8:20 PM,RB95,0.1,9.1,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emari Demercado,RB,ARI,NA,0.8,5.3,NA,0,0.5,0.5,3.9,NA,NA,0,0,1.22,NA,17978,FleaFlicker,16385,8,@NOSun 1:00 PM,RB104,0.1,9.2,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaac Guerendo,RB,SF,NA,2.4,7.8,NA,0.1,0.1,0.1,1,NA,NA,0,0,1.16,NA,18482,FleaFlicker,16688,4,@SEASun 4:05 PM,RB59,0.1,8.7,55%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Davis,RB,NYJ,NA,1.9,6.8,NA,0,0.2,0.2,1.9,NA,NA,0,0,1.15,NA,18492,FleaFlicker,16752,9,PITSun 1:00 PM,RB83,0.1,8.7,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jarquez Hunter,RB,LAR,NA,2.4,6.6,NA,0.1,0.2,0.2,1.4,NA,NA,0,0,1.14,NA,19372,FleaFlicker,17064,8,HOUSun 4:25 PM,RB75,0.1,8.1,28%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dare Ogunbowale,RB,HOU,NA,0.4,2.9,NA,0,0.6,0.6,5.4,NA,NA,0,0,1.13,NA,13581,FleaFlicker,13148,6,@LARSun 4:25 PM,NA,0.1,8.2,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Juszczyk,RB,SF,NA,0.3,1.4,NA,0,0.7,0.7,6.5,NA,NA,0,0,1.06,NA,9410,FleaFlicker,11367,4,@SEASun 4:05 PM,NA,0.1,7.9,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
George Holani,RB,SEA,NA,0.5,6,NA,0,0.2,0.2,1.7,NA,NA,0,0,1.06,NA,18889,FleaFlicker,16608,8,SFSun 4:05 PM,NA,0.1,7.7,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRDTravis Homer,RB,CHI,NA,1.3,5.6,NA,0,0.2,0.2,1.6,NA,NA,0,0,1.02,NA,14810,FleaFlicker,14083,5,MINMon 8:15 PM,NA,0.1,7.2,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ty Chandler,RB,MIN,NA,1.2,5.3,NA,0,0.2,0.2,1.8,NA,NA,0,0,1.01,NA,17020,FleaFlicker,15723,6,@CHIMon 8:15 PM,RB94,0.1,7.1,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sincere McCormick,RB,SF,NA,1.4,5.6,NA,0,0.3,0.3,1.8,NA,NA,0,0,0.95,NA,17472,FleaFlicker,15743,4,@SEASun 4:05 PM,RB100,0,7.4,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alec Ingold,RB,MIA,NA,0.5,1.9,NA,0,0.5,0.5,3.8,NA,NA,0,0,0.79,NA,15279,FleaFlicker,14420,2,@INDSun 1:00 PM,NA,0,5.7,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Craig Reynolds,RB,DET,NA,0.5,2.4,NA,0,0.4,0.4,3.3,NA,NA,0,0,0.74,NA,15434,FleaFlicker,14727,8,@GBSun 4:25 PM,NA,0,5.6,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeremy McNichols,RB,WAS,NA,0.6,2.8,NA,0,0.2,0.2,1.6,NA,NA,0,0,0.62,NA,12999,FleaFlicker,13143,2,NYGSun 1:00 PM,NA,0,4.4,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carlos Washington,RB,ATL,NA,0.5,2.2,NA,0,0.1,0.1,0.8,NA,NA,0,0,0.49,NA,17959,FleaFlicker,16864,5,TBSun 1:00 PM,NA,0,3.1,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nathan Carter,RB,ATL,NA,0.5,2.2,NA,0,0.1,0.1,0.8,NA,NA,0,0,0.49,NA,19644,FleaFlicker,17348,5,TBSun 1:00 PM,NA,0,3.1,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hunter Luepke,RB,DAL,NA,0.3,1.4,NA,0,0.3,0.3,1.9,NA,NA,0,0,0.45,NA,18305,FleaFlicker,16391,0,@PHIThu 8:20 PM,NA,0,3.2,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LeQuint Allen,RB,JAC,NA,0.3,1.1,NA,0,0.2,0.2,1.8,NA,NA,0,0,0.41,NA,19471,FleaFlicker,17061,8,CARSun 1:00 PM,RB102,0,3,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRMichael Burton,RB,DEN,NA,0.3,1.2,NA,0,0.2,0.2,1.7,NA,NA,0,0,0.41,NA,11295,FleaFlicker,12325,2,TENSun 4:05 PM,NA,0,2.9,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Audric Estime,RB,PHI,NA,0.6,2.4,NA,0,0,0,0,NA,NA,0,0,0.36,NA,18515,FleaFlicker,16595,9,DALThu 8:20 PM,RB91,0,2.4,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bam Knight,RB,ARI,NA,0.3,1.2,NA,0,0.1,0.1,0.9,NA,NA,0,0,0.33,NA,17486,FleaFlicker,15727,8,@NOSun 1:00 PM,NA,0,2.1,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rasheen Ali,RB,BAL,NA,0.3,1.2,NA,0,0.1,0.1,0.8,NA,NA,0,0,0.32,NA,18527,FleaFlicker,16746,7,@BUFSun 8:20 PM,NA,0,2,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Goodson,RB,IND,NA,0.6,2,NA,0,0.1,0.1,0.5,NA,NA,0,0,0.31,NA,17175,FleaFlicker,15730,1,MIASun 1:00 PM,NA,0,2.4,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carson Steele,RB,KC,NA,0.2,1,NA,0,0.1,0.1,0.9,NA,NA,0,0,0.31,NA,18932,FleaFlicker,16612,0,@LACFri 8:00 PM,NA,0,1.9,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeeJay Dallas,RB,CAR,NA,0.3,1.3,NA,0,0.1,0.1,0.8,NA,NA,0,0,0.27,NA,15680,FleaFlicker,14815,4,@JACSun 1:00 PM,NA,0,2.1,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan James,RB,SF,NA,0.2,1.1,NA,0,0,0,0.2,NA,NA,0,0,0.19,NA,19436,FleaFlicker,17055,4,@SEASun 4:05 PM,RB88,0,1.3,20%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Williams,RB,TB,NA,0.3,1.2,NA,0,0,0,0,NA,NA,0,0,0.18,NA,19521,FleaFlicker,17359,9,@ATLSun 1:00 PM,NA,0,1.2,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dylan Laube,RB,LV,NA,0.2,1,NA,0,0,0,0,NA,NA,0,0,0.16,NA,18520,FleaFlicker,16613,8,@NESun 1:00 PM,NA,0,1,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRDC.J. Ham,RB,MIN,NA,0,0,NA,0,0,0,0,NA,NA,0,0,0,NA,12694,FleaFlicker,12923,6,@CHIMon 8:15 PM,NA,0,0,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian McCaffrey,RB,SF,NA,NA,88.02,NA,0.46,NA,4.25,35.74,NA,NA,0.24,0.11,20.61,NA,2557997,NFL,13130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saquon Barkley,RB,PHI,NA,NA,114.93,NA,0.82,NA,1.95,15.37,NA,NA,0.12,0.1,20.42,NA,2560968,NFL,13604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
De'Von Achane,RB,MIA,NA,NA,64.92,NA,0.59,NA,4.82,38.77,NA,NA,0.3,0.09,20.35,NA,2570062,NFL,16167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jahmyr Gibbs,RB,DET,NA,NA,78.69,NA,0.82,NA,3.49,27.33,NA,NA,0.18,0.09,19.91,NA,2569747,NFL,16162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bijan Robinson,RB,ATL,NA,NA,84.26,NA,0.76,NA,3.36,26.44,NA,NA,0.14,0.08,19.67,NA,2569558,NFL,16161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonathan Taylor,RB,IND,NA,NA,94.64,NA,0.75,NA,2.09,17.16,NA,NA,0.11,0.09,18.25,NA,2564148,NFL,14802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase Brown,RB,CIN,NA,NA,76.23,NA,0.54,NA,3.84,28.59,NA,NA,0.15,0.15,18.16,NA,2569642,NFL,16181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ashton Jeanty,RB,LV,NA,NA,76.75,NA,0.56,NA,3,30.41,NA,NA,0.17,0.07,17.96,NA,2574298,NFL,17042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derrick Henry,RB,BAL,NA,NA,101.67,NA,0.92,NA,0.91,7.86,NA,NA,0.06,0.13,17.48,NA,2556075,NFL,12626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bucky Irving,RB,TB,NA,NA,79.51,NA,0.59,NA,2.61,26.02,NA,NA,0.16,0.09,17.48,NA,2572546,NFL,16598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alvin Kamara,RB,NO,NA,NA,63.49,NA,0.43,NA,4.05,32.71,NA,NA,0.19,0.08,17.23,NA,2558019,NFL,13132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyren Williams,RB,LAR,NA,NA,75.33,NA,0.87,NA,2.11,16.03,NA,NA,0.13,0.09,17.07,NA,2567862,NFL,15710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Jacobs,RB,GB,NA,NA,69.17,NA,0.77,NA,2.24,18.31,NA,NA,0.07,0.08,15.87,NA,2562377,NFL,14073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chuba Hubbard,RB,CAR,NA,NA,66.67,NA,0.62,NA,2.58,19.16,NA,NA,0.12,0.08,15.44,NA,2565899,NFL,15261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Omarion Hampton,RB,LAC,NA,NA,72.51,NA,0.49,NA,2.82,21.41,NA,NA,0.08,0.14,15.35,NA,2574514,NFL,17044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Cook,RB,BUF,NA,NA,62.46,NA,0.77,NA,2.01,17.88,NA,NA,0.08,0.09,14.96,NA,2567328,NFL,15715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Conner,RB,ARI,NA,NA,67.5,NA,0.56,NA,2.34,17.32,NA,NA,0.12,0.14,14.62,NA,2557978,NFL,13146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Breece Hall,RB,NYJ,NA,NA,58.48,NA,0.3,NA,2.98,26.68,NA,NA,0.16,0.07,14.12,NA,2568030,NFL,15708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tony Pollard,RB,TEN,NA,NA,61.47,NA,0.38,NA,3.03,21.96,NA,NA,0.07,0.07,13.93,NA,2562699,NFL,14085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TreVeyon Henderson,RB,NE,NA,NA,59.93,NA,0.47,NA,2.2,22.42,NA,NA,0.12,0.06,13.86,NA,2574374,NFL,17043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
