player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,bye,opp,draft_rank,misc_tds,misc_yds,pct_owned,return_tds,fumble_TD,pass_comp,pass_att,pass_yds,pass_tds,pass_int,pos_rank,overall_rank,opp_def_rank,team_id,team_name,home_team_id,home_team,home_abbr,away_team_id,away_team,away_abbr,proj_type
Ray Davis,RB,BUF,NA,4,16.7,NA,0.1,0.3,0.3,2.2,NA,NA,0,0,2.73,NA,18460,FleaFlicker,16603,7,MIAThu 8:15 PM,RB48,0.1,19,66%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Woody Marks,RB,HOU,NA,2.1,12.1,NA,0.1,0.9,0.9,7.8,NA,NA,0,0,2.73,NA,19351,FleaFlicker,17053,6,@JACSun 1:00 PM,RB62,0.1,19.9,36%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Samaje Perine,RB,CIN,NA,3.2,9.2,NA,0.1,1.3,1.3,10.2,NA,NA,0.1,0,2.62,NA,13011,FleaFlicker,13133,0,@MINSun 1:00 PM,RB90,0.1,19.4,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Badie,RB,DEN,NA,0.5,2.3,NA,0,2.1,2.1,16.6,NA,NA,0.1,0,2.51,NA,16972,FleaFlicker,15718,2,@LACSun 4:05 PM,RB94,0.1,18.9,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Julius Chestnut,RB,TEN,NA,4.6,15,NA,0.1,0.7,0.7,4.9,NA,NA,0,0,2.51,NA,17227,FleaFlicker,15965,0,INDSun 1:00 PM,RB93,0.1,19.9,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Brooks,RB,GB,NA,2,6.5,NA,0,1.6,1.6,12.1,NA,NA,0.1,0,2.47,NA,18169,FleaFlicker,16387,5,@CLESun 1:00 PM,RB80,0.1,18.5,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DJ Giddens,RB,IND,NA,3.2,16.4,NA,0.1,0.2,0.2,1.3,NA,NA,0,0,2.45,NA,19390,FleaFlicker,17060,1,@TENSun 1:00 PM,RB57,0.1,17.7,37%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Davis,RB,NYJ,NA,1.8,7.2,NA,0,1.2,1.2,9.3,NA,NA,0.1,0,2.27,NA,18492,FleaFlicker,16752,9,@TBSun 1:00 PM,RB71,0.1,16.5,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Antonio Gibson,RB,NE,NA,2.9,11.8,NA,0.1,0.6,0.6,4.2,NA,NA,0,0,2.1,NA,15591,FleaFlicker,14852,4,PITSun 1:00 PM,RB88,0.1,16.1,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeff Wilson,RB,MIA,NA,2.1,9.2,NA,0.1,0.5,0.5,3.3,NA,NA,0,0,1.79,NA,14471,FleaFlicker,14017,2,@BUFThu 8:15 PM,NA,0.1,12.5,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Devin Singletary,RB,NYG,NA,2.2,10.8,NA,0.1,0.3,0.3,1.9,NA,NA,0,0,1.71,NA,14736,FleaFlicker,14080,4,KCSun 8:20 PM,RB74,0.1,12.7,21%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emanuel Wilson,RB,GB,NA,2.6,8.4,NA,0.1,0.4,0.4,2.8,NA,NA,0,0,1.6,NA,18234,FleaFlicker,16432,5,@CLESun 1:00 PM,RB91,0.1,11.2,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tank Bigsby,RB,PHI,NA,2.6,8.6,NA,0.1,0.3,0.3,2.2,NA,NA,0,0,1.54,NA,17625,FleaFlicker,16164,9,LARSun 1:00 PM,RB42,0.1,10.8,73%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LeQuint Allen,RB,JAC,NA,2,7.4,NA,0.1,0.5,0.5,3.4,NA,NA,0,0,1.48,NA,19471,FleaFlicker,17061,8,HOUSun 1:00 PM,RB96,0.1,10.7,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A.J. Dillon,RB,PHI,NA,2.1,7.5,NA,0.1,0.2,0.2,1.4,NA,NA,0,0,1.23,NA,15568,FleaFlicker,14805,9,LARSun 1:00 PM,RB87,0.1,8.9,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sean Tucker,RB,TB,NA,1.4,6.3,NA,0.1,0.3,0.3,2.5,NA,NA,0,0,1.2,NA,18278,FleaFlicker,16166,9,NYJSun 1:00 PM,RB72,0.1,8.8,19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alec Ingold,RB,MIA,NA,0.4,1.6,NA,0,1.2,1.2,8.4,NA,NA,0,0,1.16,NA,15279,FleaFlicker,14420,2,@BUFThu 8:15 PM,NA,0,10,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brashard Smith,RB,KC,NA,1.6,5.5,NA,0,0.4,0.4,3.1,NA,NA,0,0,1.14,NA,19486,FleaFlicker,17049,0,@NYGSun 8:20 PM,RB65,0.1,8.6,26%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kaleb Johnson,RB,PIT,NA,1.7,7.1,NA,0.1,0.1,0.1,0.7,NA,NA,0,0,1.06,NA,19300,FleaFlicker,17048,5,@NESun 1:00 PM,RB37,0.1,7.8,83%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Xazavian Valladay,RB,MIN,NA,1.5,6.1,NA,0,0.2,0.2,1.6,NA,NA,0,0,1.05,NA,18249,FleaFlicker,16386,6,CINSun 1:00 PM,NA,0.1,7.7,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Devin Neal,RB,NO,NA,1.1,6.1,NA,0,0.2,0.2,1.2,NA,NA,0,0,1.02,NA,19434,FleaFlicker,17046,1,@SEASun 4:05 PM,RB77,0.1,7.3,26%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTJaylen Wright,RB,MIA,NA,0,8.2,NA,0,0,0,0.1,NA,NA,0,0,0.91,NA,18459,FleaFlicker,16610,2,@BUFThu 8:15 PM,RB79,0,8.3,42%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Juszczyk,RB,SF,NA,0.4,1.8,NA,0,0.6,0.6,4.4,NA,NA,0,0,0.9,NA,9410,FleaFlicker,11367,4,ARISun 4:25 PM,NA,0.1,6.2,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaac Guerendo,RB,SF,NA,1.2,4.6,NA,0,0.2,0.2,1.4,NA,NA,0,0,0.9,NA,18482,FleaFlicker,16688,4,ARISun 4:25 PM,RB76,0.1,6,46%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hassan Haskins,RB,LAC,NA,0,1.7,NA,0.1,0.3,0.3,2.8,NA,NA,0,0,0.81,NA,16913,FleaFlicker,15720,2,DENSun 4:05 PM,RB103,0.1,4.5,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trevor Etienne,RB,CAR,NA,0.7,2.9,NA,0,0.3,0.3,1.9,NA,NA,0,0,0.66,NA,19365,FleaFlicker,17056,4,ATLSun 1:00 PM,RB78,0,4.9,24%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Roschon Johnson,RB,CHI,NA,0,0.5,NA,0,0.3,0.3,2,NA,NA,0,0,0.43,NA,17716,FleaFlicker,16175,5,DALSun 4:25 PM,RB75,0,2.5,32%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hunter Luepke,RB,DAL,NA,0.2,1.1,NA,0,0.3,0.3,2,NA,NA,0,0,0.43,NA,18305,FleaFlicker,16391,0,@CHISun 4:25 PM,NA,0,3.1,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTKeaton Mitchell,RB,BAL,NA,0,1.5,NA,0,0.2,0.2,1.6,NA,NA,0,0,0.37,NA,18174,FleaFlicker,16178,7,DETMon 8:15 PM,RB66,0,3.1,24%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Craig Reynolds,RB,DET,NA,0.3,2.1,NA,0,0.1,0.1,0.6,NA,NA,0,0,0.33,NA,15434,FleaFlicker,14727,8,@BALMon 8:15 PM,NA,0,2.6,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTWill Shipley,RB,PHI,NA,0,3,NA,0,0,0,0.2,NA,NA,0,0,0.32,NA,18476,FleaFlicker,16601,9,LARSun 1:00 PM,RB58,0,3.2,28%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTRaheem Mostert,RB,LV,NA,0,0.9,NA,0,0.1,0.1,1.1,NA,NA,0,0,0.32,NA,11455,FleaFlicker,12447,8,@WASSun 1:00 PM,RB86,0,2,22%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rasheen Ali,RB,BAL,NA,0.3,2,NA,0,0,0,0,NA,NA,0,0,0.32,NA,18527,FleaFlicker,16746,7,DETMon 8:15 PM,NA,0,2,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emari Demercado,RB,ARI,NA,0,0.9,NA,0,0.2,0.2,1.6,NA,NA,0,0,0.31,NA,17978,FleaFlicker,16385,8,@SFSun 4:25 PM,NA,0,2.6,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTTyler Goodson,RB,IND,NA,0,1.4,NA,0,0.1,0.1,0.7,NA,NA,0,0,0.27,NA,17175,FleaFlicker,15730,1,@TENSun 1:00 PM,RB100,0,2.2,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTKalel Mullings,RB,TEN,NA,0,1.6,NA,0,0,0,0.1,NA,NA,0,0,0.23,NA,19392,FleaFlicker,17050,0,INDSun 1:00 PM,RB95,0,1.7,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTRaheim Sanders,RB,CLE,NA,0,0.8,NA,0,0,0,0.3,NA,NA,0,0,0.12,NA,19586,FleaFlicker,17062,9,GBSun 1:00 PM,RB101,0,1.1,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTJordan James,RB,SF,NA,0,0.3,NA,0,0,0,0.2,NA,NA,0,0,0.05,NA,19436,FleaFlicker,17055,4,ARISun 4:25 PM,RB85,0,0.5,19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian McCaffrey,RB,SF,NA,NA,92.23,NA,0.46,NA,7.37,53.21,NA,NA,0.4,0.12,26.83,NA,2557997,NFL,13130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bucky Irving,RB,TB,NA,NA,106.69,NA,0.94,NA,4.59,32.24,NA,NA,0.14,0.13,24.76,NA,2572546,NFL,16598,NA,NA,NA,NA,NA,NA,NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
De'Von Achane,RB,MIA,NA,NA,63.37,NA,0.57,NA,6.54,44.57,NA,NA,0.37,0.09,22.79,NA,2570062,NFL,16167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bijan Robinson,RB,ATL,NA,NA,88.6,NA,0.73,NA,3.53,25.38,NA,NA,0.15,0.08,20.05,NA,2569558,NFL,16161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jahmyr Gibbs,RB,DET,NA,NA,64.61,NA,0.7,NA,5.04,32.89,NA,NA,0.2,0.08,20.03,NA,2569747,NFL,16162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Mason,RB,MIN,NA,NA,89.58,NA,0.71,NA,2.96,24.16,NA,NA,0.19,0.11,19.51,NA,2569257,NFL,15972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saquon Barkley,RB,PHI,NA,NA,108.85,NA,0.76,NA,2.03,13.28,NA,NA,0.1,0.09,19.22,NA,2560968,NFL,13604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Breece Hall,RB,NYJ,NA,NA,73.97,NA,0.36,NA,4.6,34.74,NA,NA,0.23,0.1,18.81,NA,2568030,NFL,15708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase Brown,RB,CIN,NA,NA,73.41,NA,0.73,NA,3.48,25.14,NA,NA,0.17,0.1,18.54,NA,2569642,NFL,16181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ashton Jeanty,RB,LV,NA,NA,73.41,NA,0.59,NA,2.99,25.17,NA,NA,0.17,0.08,17.25,NA,2574298,NFL,17042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Jacobs,RB,GB,NA,NA,93.89,NA,1.02,NA,0.96,6.69,NA,NA,0.03,0.1,17.12,NA,2562377,NFL,14073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derrick Henry,RB,BAL,NA,NA,96.69,NA,0.91,NA,0.93,7.54,NA,NA,0.05,0.09,16.93,NA,2556075,NFL,12626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chuba Hubbard,RB,CAR,NA,NA,74.17,NA,0.66,NA,3,17.9,NA,NA,0.14,0.09,16.83,NA,2565899,NFL,15261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonathan Taylor,RB,IND,NA,NA,85.52,NA,0.63,NA,1.94,13.77,NA,NA,0.1,0.08,16.09,NA,2564148,NFL,14802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyren Williams,RB,LAR,NA,NA,79.02,NA,0.86,NA,1.66,9.51,NA,NA,0.09,0.09,16.03,NA,2567862,NFL,15710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Cook,RB,BUF,NA,NA,68.69,NA,0.78,NA,2.05,17.88,NA,NA,0.09,0.08,15.77,NA,2567328,NFL,15715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Javonte Williams,RB,DAL,NA,NA,62.58,NA,0.54,NA,3.39,21.01,NA,NA,0.13,0.1,15.57,NA,2566049,NFL,15256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Andre Swift,RB,CHI,NA,NA,67.16,NA,0.38,NA,3.17,22.16,NA,NA,0.09,0.07,14.78,NA,2563965,NFL,14797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaylen Warren,RB,PIT,NA,NA,77.71,NA,0.29,NA,2.77,19.28,NA,NA,0.06,0.08,14.41,NA,2568493,NFL,15742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
J.K. Dobbins,RB,DEN,NA,NA,78.13,NA,0.63,NA,1.59,9.51,NA,NA,0.08,0.12,14.37,NA,2563548,NFL,14800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alvin Kamara,RB,NO,NA,NA,63.5,NA,0.43,NA,2.73,18.72,NA,NA,0.1,0.08,13.97,NA,2558019,NFL,13132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Conner,RB,ARI,NA,NA,58.56,NA,0.57,NA,2.44,16.63,NA,NA,0.08,0.08,13.7,NA,2557978,NFL,13146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Quinshon Judkins,RB,CLE,NA,NA,68.06,NA,0.51,NA,1.86,16,NA,NA,0.09,0.09,13.69,NA,2574053,NFL,17051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Montgomery,RB,DET,NA,NA,46.25,NA,0.79,NA,2.08,15.17,NA,NA,0.05,0.06,13.14,NA,2562502,NFL,14071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenneth Walker III,RB,SEA,NA,NA,49.2,NA,0.49,NA,2.7,18.73,NA,NA,0.12,0.08,12.99,NA,2568282,NFL,15711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Omarion Hampton,RB,LAC,NA,NA,57.24,NA,0.47,NA,2.17,17.72,NA,NA,0.1,0.08,12.93,NA,2574514,NFL,17044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tony Pollard,RB,TEN,NA,NA,92.99,NA,0.46,NA,0.46,3.14,NA,NA,0.01,0.07,12.75,NA,2562699,NFL,14085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jacory Croskey-Merritt,RB,WAS,NA,NA,71.71,NA,0.51,NA,1.11,9.95,NA,NA,0.06,0.08,12.54,NA,2574608,NFL,17256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Chubb,RB,HOU,NA,NA,62.91,NA,0.55,NA,1.19,9.79,NA,NA,0.06,0.07,11.98,NA,2561021,NFL,13610,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyrone Tracy Jr.,RB,NYG,NA,NA,43.66,NA,0.25,NA,3.02,22.19,NA,NA,0.15,0.05,11.91,NA,2572351,NFL,16747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rhamondre Stevenson,RB,NE,NA,NA,42.24,NA,0.34,NA,3.02,19.17,NA,NA,0.12,0.08,11.76,NA,2566343,NFL,15259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Charbonnet,RB,SEA,NA,NA,59.03,NA,0.61,NA,1.03,7.3,NA,NA,0.05,0.07,11.48,NA,2570335,NFL,16169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Etienne,RB,JAX,NA,NA,51.62,NA,0.3,NA,2.34,17.39,NA,NA,0.08,0.07,11.38,NA,2566157,NFL,15253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cam Skattebo,RB,NYG,NA,NA,51.37,NA,0.4,NA,1.71,14.03,NA,NA,0.09,0.08,11.03,NA,2574427,NFL,17045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dylan Sampson,RB,CLE,NA,NA,14.81,NA,0.13,NA,3.73,28.85,NA,NA,0.18,0.04,9.88,NA,2574062,NFL,17047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trey Benson,RB,ARI,NA,NA,32.48,NA,0.08,NA,3.04,24.92,NA,NA,0.08,0.05,9.64,NA,2572405,NFL,16594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isiah Pacheco,RB,KC,NA,NA,39.07,NA,0.22,NA,2.22,15.08,NA,NA,0.07,0.04,9.3,NA,2567808,NFL,15749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TreVeyon Henderson,RB,NE,NA,NA,21.64,NA,0.15,NA,2.85,23.46,NA,NA,0.13,0.03,8.98,NA,2574374,NFL,17043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kareem Hunt,RB,KC,NA,NA,29.14,NA,0.31,NA,1.7,10.94,NA,NA,0.1,0.05,8.07,NA,2557917,NFL,13138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Allgeier,RB,ATL,NA,NA,54.21,NA,0.31,NA,0.38,3,NA,NA,0.02,0.06,7.96,NA,2567232,NFL,15712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenneth Gainwell,RB,PIT,NA,NA,36.11,NA,0.39,NA,1.06,6.75,NA,NA,0.03,0.06,7.75,NA,2566397,NFL,15255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bhayshul Tuten,RB,JAX,NA,NA,40.31,NA,0.31,NA,0.71,6.51,NA,NA,0.04,0.05,7.39,NA,2574235,NFL,17052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Badie,RB,DEN,NA,NA,2.76,NA,0.01,NA,2.81,24.17,NA,NA,0.16,0.02,6.48,NA,2567265,NFL,15718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justice Hill,RB,BAL,NA,NA,14.8,NA,0.07,NA,2.37,16.44,NA,NA,0.11,0.08,6.41,NA,2562407,NFL,14086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Woody Marks,RB,HOU,NA,NA,18.76,NA,0.14,NA,1.67,15.44,NA,NA,0.09,0.03,6.41,NA,2574174,NFL,17053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RJ Harvey,RB,DEN,NA,NA,29.87,NA,0.19,NA,1.04,9.07,NA,NA,0.05,0.03,6.31,NA,2574090,NFL,17068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeremy McNichols,RB,WAS,NA,NA,21.54,NA,0.26,NA,1.32,8.91,NA,NA,0.05,0.03,6.17,NA,2557977,NFL,13143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerome Ford,RB,CLE,NA,NA,12.76,NA,0.07,NA,2.24,14.75,NA,NA,0.1,0.03,5.95,NA,2567469,NFL,15713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brian Robinson,RB,SF,NA,NA,20.93,NA,0.25,NA,1.15,8.9,NA,NA,0.06,0.05,5.89,NA,2568348,NFL,15716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rachaad White,RB,TB,NA,NA,17.73,NA,0.12,NA,1.8,13.32,NA,NA,0.06,0.06,5.87,NA,2568315,NFL,15721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Najee Harris,RB,LAC,NA,NA,26.51,NA,0.23,NA,0.96,7.03,NA,NA,0.03,0.05,5.77,NA,2566448,NFL,15254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
