player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
"Herbert, Khalil",RB,CHI,NA,7.8,35,NA,0.2,1.8,1.2,7,NA,NA,0,0,5.4,NA,NA,FantasySharks,15271,CAR,0.2,0,0,0,0,0,0.3,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown, Chase",RB,CIN,NA,5.2,28,NA,0.2,1.7,1.4,10,NA,NA,0,0,5.2,NA,NA,FantasySharks,16181,BAL,0.2,0,0,0,0,0,0.2,0,0,24,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chandler, Ty",RB,MIN,NA,7.6,32,NA,0.1,1.7,1.5,10,NA,NA,0,0,5.1,NA,NA,FantasySharks,15723,NYJ,0.1,0,0,0,0,0,0.3,0,0,1,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dowdle, Rico",RB,DAL,NA,6.4,25,NA,0.1,2,1.4,12,NA,NA,0.1,0,5.1,NA,NA,FantasySharks,14823,@PIT,0.1,0,0,0,0,0,0.3,0.1,0,1,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Irving, Bucky",RB,TBB,NA,7.2,35,NA,0.1,1.9,1.4,7,NA,NA,0,0,5,NA,NA,FantasySharks,16598,@ATL,0.1,0,0,0,0,0,0.1,0,0,5,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allen, Braelon",RB,NYJ,NA,6.2,25,NA,0.1,2.3,1.7,12,NA,NA,0.1,0,4.9,NA,NA,FantasySharks,16596,@MIN,0,0,0.1,0,0,0,0.1,0.1,0,1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Akers, Cam",RB,HOU,NA,7.2,26,NA,0.1,1.6,1.1,6,NA,NA,0.2,0.1,4.4,NA,NA,FantasySharks,14799,BUF,0.1,0,0,0,0,0,0.3,0,0,2,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wilson, Jeffery",RB,MIA,NA,5.6,25,NA,0.1,2.3,1.7,11,NA,NA,0,0,4.2,NA,NA,FantasySharks,14017,@NEP,0.1,0,0,0,0,0,0.2,0.1,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McLaughlin, Jaleel",RB,DEN,NA,5.7,23,NA,0.1,2.4,2,9,NA,NA,0,0.1,4.2,NA,NA,FantasySharks,16390,LVR,0.1,0,0,0,0,0,0.3,0,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sermon, Trey",RB,IND,NA,5.4,24,NA,0.2,1,0.8,6,NA,NA,0,0,3.9,NA,NA,FantasySharks,15257,@JAC,0.2,0,0,0,0,0,0.1,0,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Foreman, D'Onta",RB,CLE,NA,7,26,NA,0.1,0.8,0.5,4,NA,NA,0,0,3.9,NA,NA,FantasySharks,13134,@WAS,0.1,0,0,0,0,0,0,0,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sanders, Miles",RB,CAR,NA,6.2,21,NA,0.1,2.3,1.7,8,NA,NA,0,0,3.7,NA,NA,FantasySharks,14079,@CHI,0.1,0,0,0,0,0,0.1,0,0,5,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Guerendo, Isaac",RB,SFO,NA,3.8,18,NA,0.1,1.8,1.2,11,NA,NA,0,0,3.7,NA,NA,FantasySharks,16688,ARI,0,0,0,0,0,0,0.3,0.1,0,1,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Davis, Ray",RB,BUF,NA,5.3,19,NA,0.2,1.1,0.9,6,NA,NA,0,0,3.6,NA,NA,FantasySharks,16603,@HOU,0.2,0,0,0,0,0,0.1,0,0,5,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hunt, Kareem",RB,KCC,NA,5.7,19,NA,0.3,0.9,0.5,3,NA,NA,0,0.1,3.5,NA,NA,FantasySharks,13138,NOS,0.3,0,0,0,0,0,0.1,0,0,2,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Steele, Carson",RB,KCC,NA,4.3,17,NA,0.1,1.5,1,8,NA,NA,0,0.1,3.5,NA,NA,FantasySharks,16612,NOS,0.1,0,0,0,0,0,0.3,0,0,1,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson, Ty",RB,BUF,NA,2.7,11,NA,0.1,1.1,0.8,8,NA,NA,0.1,0,3.4,NA,NA,FantasySharks,14095,@HOU,0.1,0,0,0,0,0,0.3,0,0,13,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Williams, Jamaal",RB,NOS,NA,6,19,NA,0.1,1.3,1.1,5,NA,NA,0,0,3.2,NA,NA,FantasySharks,13139,@KCC,0.1,0.1,0,0,0,0,0.1,0,0,9,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wilson, Emanuel",RB,GBP,NA,4.9,23,NA,0,1.4,0.9,4,NA,NA,0,0,3,NA,NA,FantasySharks,16432,@LAR,0,0,0,0,0,0,0.2,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brooks, Jonathon",RB,CAR,NA,4.7,18,NA,0.1,1.5,1.1,6,NA,NA,0,0,3,NA,NA,FantasySharks,16597,@CHI,0.1,0,0,0,0,0,0,0,0,5,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bigsby, Tank",RB,JAC,NA,4.7,25,NA,0.1,0.4,0.2,1,NA,NA,0,0,2.9,NA,NA,FantasySharks,16164,IND,0.1,0,0,0,0,0,0,0,0,7,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Demercado, Emari",RB,ARI,NA,3.1,18,NA,0,1.4,1.1,7,NA,NA,0,0,2.7,NA,NA,FantasySharks,16385,@SFO,0,0,0,0,0,0,0.2,0,0,2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Benson, Trey",RB,ARI,NA,5,18,NA,0,1.1,0.9,5,NA,NA,0,0,2.6,NA,NA,FantasySharks,16594,@SFO,0,0,0,0,0,0,0.1,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ogunbowale, Dare",RB,HOU,NA,2.4,7,NA,0,1.9,1.4,12,NA,NA,0.1,0,2.5,NA,NA,FantasySharks,13148,BUF,0,0,0,0,0,0,0.1,0.1,0,3,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Corum, Blake",RB,LAR,NA,4.7,18,NA,0.1,0.4,0.3,2,NA,NA,0,0,2.3,NA,NA,FantasySharks,16593,GBP,0,0,0,0,0,0,0,0,0,6,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Luepke, Hunter",RB,DAL,NA,0.4,1,NA,0.2,0.8,0.5,11,NA,NA,0,0,2.2,NA,NA,FantasySharks,16391,@PIT,0.2,0,0,0,0,0,0,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Patterson, Cordarrelle",RB,PIT,NA,3.5,14,NA,0,1.4,0.9,4,NA,NA,0.1,0,2.1,NA,NA,FantasySharks,11225,DAL,0,0,0,0,0,0,0.3,0,0,17,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tracy, Tyrone",RB,NYG,NA,3.3,9,NA,0,1.7,1.1,10,NA,NA,0,0,1.8,NA,NA,FantasySharks,16747,@SEA,0,0,0,0,0,0,0.2,0,0,10,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pierce, Dameon",RB,HOU,NA,4.2,13,NA,0,0.4,0.3,2,NA,NA,0,0,1.8,NA,NA,FantasySharks,15717,BUF,0,0,0,0,0,0,0,0,0,10,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Strong Jr., Pierre",RB,CLE,NA,2.9,12,NA,0,0.7,0.4,3,NA,NA,0,0,1.7,NA,NA,FantasySharks,15733,@WAS,0,0,0,0,0,0,0,0,0,19,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Juszczyk, Kyle",RB,SFO,NA,0.4,0,NA,0,1.9,1.3,12,NA,NA,0.1,0,1.7,NA,NA,FantasySharks,11367,ARI,0,0,0,0,0,0,0.2,0.1,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wright, Jaylen",RB,MIA,NA,2.8,11,NA,0,0.8,0.4,3,NA,NA,0,0,1.4,NA,NA,FantasySharks,16610,@NEP,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Edwards-Helaire, Clyde",RB,KCC,NA,1.9,6,NA,0,0.8,0.6,6,NA,NA,0,0,1.3,NA,NA,FantasySharks,14803,NOS,0,0,0,0,0,0,0.2,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Abdullah, Ameer",RB,LVR,NA,0.9,4,NA,0,1.5,1.3,7,NA,NA,0,0,1.2,NA,NA,FantasySharks,12155,@DEN,0,0,0,0,0,0,0.2,0,0,20,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vaughn, Deuce",RB,DAL,NA,2.6,6,NA,0,1,0.7,4,NA,NA,0,0,1.1,NA,NA,FantasySharks,16176,@PIT,0,0,0,0,0,0,0.1,0,0,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson, D'Ernest",RB,JAC,NA,2.1,5,NA,0,0.5,0.3,5,NA,NA,0,0,1.1,NA,NA,FantasySharks,14331,IND,0,0,0,0,0,0,0.1,0,0,5,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taylor, Patrick",RB,SFO,NA,1.5,5,NA,0,0.7,0.5,4,NA,NA,0,0,0.9,NA,NA,FantasySharks,14817,ARI,0,0,0,0,0,0,0.1,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Miller, Kendre",RB,NOS,NA,1.3,4,NA,0,0.4,0.3,3,NA,NA,0,0,0.8,NA,NA,FantasySharks,16171,@KCC,0,0,0,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blackshear, Raheem",RB,CAR,NA,1,3,NA,0,0.6,0.5,3,NA,NA,0,0,0.8,NA,NA,FantasySharks,15973,@CHI,0,0,0,0,0,0,0,0,0,82,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Abanikanda, Israel",RB,NYJ,NA,2.1,5,NA,0,1,0.6,3,NA,NA,0,0,0.8,NA,NA,FantasySharks,16168,@MIN,0,0,0,0,0,0,0.1,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ali, Rasheen",RB,BAL,NA,2,8,NA,0,0.6,0.3,2,NA,NA,0,0.1,0.8,NA,NA,FantasySharks,16746,@CIN,0,0,0,0,0,0,0.1,0,0,3,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Goodson, Tyler",RB,IND,NA,1.1,5,NA,0,1,0.6,2,NA,NA,0,0,0.8,NA,NA,FantasySharks,15730,@JAC,0,0,0,0,0,0,0.3,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ingold, Alec",RB,MIA,NA,0.9,2,NA,0,1.2,0.8,5,NA,NA,0,0,0.7,NA,NA,FantasySharks,14420,@NEP,0,0,0,0,0,0,0.2,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Watson, Blake",RB,DEN,NA,1.4,4,NA,0,1.2,0.9,5,NA,NA,0,0.2,0.6,NA,NA,FantasySharks,16803,LVR,0,0,0,0,0,0,0.2,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McNichols, Jeremy",RB,WAS,NA,1.4,5,NA,0,0.1,0.1,1,NA,NA,0,0,0.6,NA,NA,FantasySharks,13143,CLE,0,0,0,0,0,0,0.1,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rivers, Ronnie",RB,LAR,NA,1.6,4,NA,0,0.5,0.5,1,NA,NA,0,0,0.6,NA,NA,FantasySharks,15726,GBP,0,0,0,0,0,0,0.1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Williams, Avery",RB,ATL,NA,1.3,4,NA,0,0.4,0.4,2,NA,NA,0,0,0.6,NA,NA,FantasySharks,15454,TBB,0,0,0,0,0,0,0.1,0,0,12,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray, Eric",RB,NYG,NA,1.3,3,NA,0,0.6,0.5,2,NA,NA,0,0,0.5,NA,NA,FantasySharks,16173,@SEA,0,0,0,0,0,0,0,0,0,36,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Evans, Darrynton",RB,BUF,NA,1,4,NA,0,0.2,0.2,1,NA,NA,0,0,0.5,NA,NA,FantasySharks,14808,@HOU,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Williams, Trayveon",RB,CIN,NA,0.9,4,NA,0,0.3,0.3,1,NA,NA,0,0,0.5,NA,NA,FantasySharks,14076,BAL,0,0,0,0,0,0,0,0,0,21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tucker, Sean",RB,TBB,NA,0.9,2,NA,0,0.3,0.3,3,NA,NA,0,0,0.5,NA,NA,FantasySharks,16166,@ATL,0,0,0,0,0,0,0,0,0,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ricard, Patrick",RB,BAL,NA,0,0,NA,0,0.8,0.3,4,NA,NA,0,0,0.5,NA,NA,FantasySharks,13455,@CIN,0,0,0,0,0,0,0.1,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Badie, Tyler",RB,DEN,NA,1.6,9,NA,0,0.8,0,0,NA,NA,0,0.2,0.4,NA,NA,FantasySharks,15718,LVR,0,0,0,0,0,0,0.2,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hasty, JaMycal",RB,NEP,NA,0.8,3,NA,0,0.4,0.1,0,NA,NA,0,0,0.4,NA,NA,FantasySharks,14821,MIA,0,0,0,0,0,0,0,0,0,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mims, Jordan",RB,NOS,NA,1.2,3,NA,0,0.6,0.2,1,NA,NA,0,0.1,0.4,NA,NA,FantasySharks,16424,@KCC,0,0,0,0,0,0,0.1,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ham, C.J.",RB,MIN,NA,0.3,1,NA,0,0.8,0.6,3,NA,NA,0,0.1,0.3,NA,NA,FantasySharks,12923,NYJ,0,0,0,0,0,0,0,0,0,22,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Boone, Mike",RB,CAR,NA,0.5,1,NA,0,0.1,0.1,1,NA,NA,0,0,0.2,NA,NA,FantasySharks,13868,@CHI,0,0,0,0,0,0,0,0,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McIntosh, Kenny",RB,SEA,NA,0.4,1,NA,0,0.2,0.1,1,NA,NA,0,0,0.2,NA,NA,FantasySharks,16170,NYG,0,0,0,0,0,0,0,0,0,28,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McClellan, Jase",RB,ATL,NA,0.1,0,NA,0,0.1,0.1,1,NA,NA,0,0,0.1,NA,NA,FantasySharks,16605,TBB,0,0,0,0,0,0,0,0,0,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dallas, DeeJay",RB,ARI,NA,0.1,0,NA,0,0.1,0.1,0,NA,NA,0,0,0.1,NA,NA,FantasySharks,14815,@SFO,0,0,0,0,0,0,0,0,0,58,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Prentice, Adam",RB,NOS,NA,0.1,0,NA,0,0.1,0.1,0,NA,NA,0,0,0.1,NA,NA,FantasySharks,15650,@KCC,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blasingame, Khari",RB,CHI,NA,0.1,0,NA,0,0.4,0.1,0,NA,NA,0,0,0.1,NA,NA,FantasySharks,14552,CAR,0,0,0,0,0,0,0.1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Laube, Dylan",RB,LVR,NA,0.2,1,NA,0,0.1,0,0,NA,NA,0,0,0.1,NA,NA,FantasySharks,16613,@DEN,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonathan Taylor,RB,IND,NA,20.5,88.8,NA,0.7,2,2,15.9,NA,NA,0.1,0.1,15.03,NA,15604,FleaFlicker,14802,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB4,0.8,104.7,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyren Williams,RB,LAR,NA,20.7,84,NA,0.7,2.5,2.5,19.6,NA,NA,0.1,0.1,14.94,NA,17004,FleaFlicker,15710,GBSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB6,0.8,103.6,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Mason,RB,SF,NA,20.6,87.4,NA,0.7,1.7,1.7,12.2,NA,NA,0.1,0.1,14.62,NA,17167,FleaFlicker,15972,ARISun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB10,0.8,99.5,90%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derrick Henry,RB,BAL,NA,19.1,80.9,NA,0.8,1.4,1.4,11.7,NA,NA,0.1,0.1,14.55,NA,12042,FleaFlicker,12626,@CINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB5,0.9,92.6,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bijan Robinson,RB,ATL,NA,16.4,72.7,NA,0.4,3.8,3.8,29.4,NA,NA,0.2,0.1,13.79,NA,17603,FleaFlicker,16161,TBThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,RB3,0.6,102.2,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
De'Von Achane,RB,MIA,NA,16.6,71.2,NA,0.5,3.6,3.6,27.6,NA,NA,0.2,0.1,13.72,NA,17617,FleaFlicker,16167,@NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB9,0.7,98.8,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alvin Kamara,RB,NO,NA,18.7,70,NA,0.5,3.9,3.9,28.7,NA,NA,0.2,0.1,13.4,NA,12965,FleaFlicker,13132,@KCMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,RB11,0.6,98.7,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Breece Hall,RB,NYJ,NA,14.4,62.7,NA,0.4,4.1,4.1,32,NA,NA,0.2,0.1,12.97,NA,16834,FleaFlicker,15708,@MINSun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,RB2,0.6,94.7,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Jacobs,RB,GB,NA,16.4,71.2,NA,0.5,2.5,2.5,18.2,NA,NA,0.1,0.1,12.36,NA,14673,FleaFlicker,14073,@LARSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB12,0.6,89.4,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Jones,RB,MIN,NA,14.7,66.5,NA,0.4,3.2,3.2,23.4,NA,NA,0.2,0.1,12.23,NA,13111,FleaFlicker,13319,NYJSun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB15,0.6,89.9,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brian Robinson,RB,WAS,NA,16.4,67.2,NA,0.5,2.1,2.1,16.2,NA,NA,0.1,0.1,11.8,NA,16875,FleaFlicker,15716,CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB18,0.6,83.4,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Conner,RB,ARI,NA,15.2,65.7,NA,0.5,2.1,2.1,15.1,NA,NA,0.1,0.1,11.7,NA,12951,FleaFlicker,13146,@SFSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB14,0.6,80.8,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTJoe Mixon,RB,HOU,NA,14.3,63.7,NA,0.4,2.9,2.9,20.7,NA,NA,0.1,0.1,11.64,NA,12975,FleaFlicker,13131,BUFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB13,0.6,84.3,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Cook,RB,BUF,NA,13.9,65.2,NA,0.4,2.4,2.4,19.2,NA,NA,0.1,0.1,11.39,NA,16839,FleaFlicker,15715,@HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,RB7,0.5,84.5,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenneth Walker,RB,SEA,NA,14.3,63,NA,0.5,1.8,1.8,13.4,NA,NA,0.1,0.1,11.06,NA,16890,FleaFlicker,15711,NYGSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB17,0.6,76.4,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rhamondre Stevenson,RB,NE,NA,14.5,61.8,NA,0.4,2.9,2.9,20.7,NA,NA,0.1,0.1,10.71,NA,16339,FleaFlicker,15259,MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB21,0.5,82.5,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Etienne,RB,JAC,NA,13.5,57.3,NA,0.4,3.2,3.2,24.2,NA,NA,0.1,0.1,10.71,NA,16241,FleaFlicker,15253,INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,RB16,0.5,81.6,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Najee Harris,RB,PIT,NA,16.5,63.8,NA,0.4,1.8,1.8,12.2,NA,NA,0.1,0.1,10.54,NA,16246,FleaFlicker,15254,DALSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB23,0.5,76,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
