player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,rush_att,rush_yds,rush_tds,pass_att,pass_comp,pass_yds,pass_tds,pass_int,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value
Dallas Goedert,TE,PHI,NA,4.8,4.8,53.3,NA,NA,0.3,0.1,6.97,NA,13813,FleaFlicker,13674,0,0,0,NA,NA,NA,NA,NA,@TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,TE10,0.3,53.3,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trey McBride,TE,ARI,NA,4.9,4.9,49.8,NA,NA,0.3,0.1,6.92,NA,16895,FleaFlicker,15794,0,0,0,NA,NA,NA,NA,NA,WASSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,TE2,0.3,49.8,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brock Bowers,TE,LV,NA,4.7,4.7,49,NA,NA,0.3,0,6.44,NA,18364,FleaFlicker,16641,0,0,0,NA,NA,NA,NA,NA,CLESun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,TE1,0.3,49,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Ferguson,TE,DAL,NA,4.4,4.4,46.2,NA,NA,0.3,0,6.4,NA,16933,FleaFlicker,15799,0,0,0,NA,NA,NA,NA,NA,@NYGThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,TE8,0.3,46.2,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Pitts,TE,ATL,NA,3.8,3.8,46,NA,NA,0.3,0,6.34,NA,16256,FleaFlicker,15329,0,0,0,NA,NA,NA,NA,NA,NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,TE7,0.3,46,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
George Kittle,TE,SF,NA,3.5,3.5,45.5,NA,NA,0.3,0,6.33,NA,13023,FleaFlicker,13299,0,0,0,NA,NA,NA,NA,NA,NESun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,TE3,0.3,45.5,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalton Kincaid,TE,BUF,NA,4.4,4.4,45.4,NA,NA,0.3,0,6.14,NA,17585,FleaFlicker,16213,0,0,0,NA,NA,NA,NA,NA,@BALSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,TE5,0.3,45.4,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mark Andrews,TE,BAL,NA,3.5,3.5,39.6,NA,NA,0.3,0,5.56,NA,13829,FleaFlicker,13671,0,0,0,NA,NA,NA,NA,NA,BUFSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,TE9,0.3,39.6,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam LaPorta,TE,DET,NA,3.9,3.9,38.9,NA,NA,0.2,0,5.31,NA,17681,FleaFlicker,16214,0,0,0,NA,NA,NA,NA,NA,SEAMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,TE4,0.2,38.9,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cole Kmet,TE,CHI,NA,3.7,3.7,38.2,NA,NA,0.2,0.1,5.16,NA,15573,FleaFlicker,14867,0,0,0,NA,NA,NA,NA,NA,LARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,TE16,0.2,38.2,83%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hunter Henry,TE,NE,NA,3.5,3.5,37.5,NA,NA,0.2,0,5.11,NA,12088,FleaFlicker,12676,0,0,0,NA,NA,NA,NA,NA,@SFSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,TE18,0.2,37.5,75%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Ertz,TE,WAS,NA,3.6,3.6,35.4,NA,NA,0.2,0,4.9,NA,9376,FleaFlicker,11247,0,0,0,NA,NA,NA,NA,NA,@ARISun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,TE22,0.2,35.4,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colby Parkinson,TE,LAR,NA,3.4,3.4,35.2,NA,NA,0.2,0,4.82,NA,15679,FleaFlicker,14871,0,0,0,NA,NA,NA,NA,NA,@CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,TE24,0.2,35.2,45%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Likely,TE,BAL,NA,2.9,2.9,33.2,NA,NA,0.2,0,4.8,NA,16927,FleaFlicker,15798,0,0,0,NA,NA,NA,NA,NA,BUFSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,TE13,0.2,33.2,82%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Njoku,TE,CLE,NA,3.3,3.3,34.7,NA,NA,0.2,0,4.71,NA,12904,FleaFlicker,13192,0,0,0,NA,NA,NA,NA,NA,@LVSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,TE15,0.2,34.7,87%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Gesicki,TE,CIN,NA,3.2,3.2,32,NA,NA,0.2,0,4.5,NA,13845,FleaFlicker,13672,0,0,0,NA,NA,NA,NA,NA,@CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,TE21,0.2,32,61%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pat Freiermuth,TE,PIT,NA,3.2,3.2,32.9,NA,NA,0.2,0,4.41,NA,16293,FleaFlicker,15331,0,0,0,NA,NA,NA,NA,NA,@INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,TE12,0.2,32.9,82%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalton Schultz,TE,HOU,NA,2.7,2.7,30,NA,NA,0.2,0,4.36,NA,13853,FleaFlicker,13772,0,0,0,NA,NA,NA,NA,NA,JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,TE20,0.2,30,79%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Evan Engram,TE,JAC,NA,3.8,3.8,34.9,NA,NA,0.1,0.1,4.29,NA,12906,FleaFlicker,13189,0,0,0,NA,NA,NA,NA,NA,@HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,TE11,0.1,34.9,87%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Fant,TE,SEA,NA,3.1,3.1,32.2,NA,NA,0.2,0,4.28,NA,14665,FleaFlicker,14137,0,0,0,NA,NA,NA,NA,NA,@DETMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,TE23,0.2,32.2,35%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Conklin,TE,NYJ,NA,2.9,2.9,29.8,NA,NA,0.2,0,4.16,NA,13980,FleaFlicker,13847,0,0,0,NA,NA,NA,NA,NA,DENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,TE26,0.2,29.8,47%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cade Otton,TE,TB,NA,2.9,2.9,28.6,NA,NA,0.2,0,4.16,NA,16937,FleaFlicker,15802,0,0,0,NA,NA,NA,NA,NA,PHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,TE25,0.2,28.6,38%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tucker Kraft,TE,GB,NA,2.6,2.6,27.1,NA,NA,0.2,0,3.77,NA,17675,FleaFlicker,16222,0,0,0,NA,NA,NA,NA,NA,MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,TE19,0.2,27.1,31%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonnu Smith,TE,MIA,NA,2.2,2.2,22.9,NA,NA,0.1,0,3.05,NA,12974,FleaFlicker,13193,0,0,0,NA,NA,NA,NA,NA,TENMon 7:30 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,TE27,0.1,22.9,31%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hayden Hurst,TE,LAC,NA,2.2,2.2,22.3,NA,NA,0.1,0,3.05,NA,13774,FleaFlicker,13680,0,0,0,NA,NA,NA,NA,NA,KCSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,TE39,0.1,22.3,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Erick All,TE,CIN,NA,2.2,2.2,20.6,NA,NA,0.1,0,2.94,NA,18474,FleaFlicker,16645,0,0,0,NA,NA,NA,NA,NA,@CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,TE48,0.1,20.6,21%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Theo Johnson,TE,NYG,NA,1.9,1.9,22.4,NA,NA,0.1,0,2.94,NA,18475,FleaFlicker,16649,0,0,0,NA,NA,NA,NA,NA,DALThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,TE37,0.1,22.4,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Johnny Mundt,TE,MIN,NA,2,2,20.4,NA,NA,0.1,0,2.92,NA,13239,FleaFlicker,13940,0,0,0,NA,NA,NA,NA,NA,@GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,TE35,0.1,20.4,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Foster Moreau,TE,NO,NA,1.9,1.9,20.1,NA,NA,0.1,0,2.83,NA,14781,FleaFlicker,14239,0,0,0,NA,NA,NA,NA,NA,@ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,TE31,0.1,20.1,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tommy Tremble,TE,CAR,NA,2,2,20,NA,NA,0.1,0,2.82,NA,16314,FleaFlicker,15332,0,0,0,NA,NA,NA,NA,NA,CINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.1,20,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eric Saubert,TE,SF,NA,1.9,1.9,18.4,NA,NA,0.1,0,2.66,NA,13110,FleaFlicker,13315,0,0,0,NA,NA,NA,NA,NA,NESun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,18.4,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chig Okonkwo,TE,TEN,NA,1.8,1.8,20.3,NA,NA,0.1,0,2.63,NA,16912,FleaFlicker,15889,0,0,0,NA,NA,NA,NA,NA,@MIAMon 7:30 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,TE30,0.1,20.3,36%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juwan Johnson,TE,NO,NA,1.6,1.6,17.4,NA,NA,0.1,0,2.56,NA,16036,FleaFlicker,14861,0,0,0,NA,NA,NA,NA,NA,@ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,TE32,0.1,17.4,34%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elijah Higgins,TE,ARI,NA,1.7,1.7,17.1,NA,NA,0.1,0,2.47,NA,17726,FleaFlicker,16333,0,0,0,NA,NA,NA,NA,NA,WASSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.1,17.1,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brock Wright,TE,DET,NA,1.6,1.6,15.4,NA,NA,0.1,0,2.24,NA,16572,FleaFlicker,15626,0,0,0,NA,NA,NA,NA,NA,SEAMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,TE46,0.1,15.4,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greg Dulcich,TE,DEN,NA,1.6,1.6,16.8,NA,NA,0.1,0,2.08,NA,16853,FleaFlicker,15797,0,0,0,NA,NA,NA,NA,NA,@NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,TE29,0.1,16.8,23%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Taysom Hill,TE,NO,NA,1.5,1.5,13.8,NA,NA,0.1,0,2.04,NA,13653,FleaFlicker,13424,0,0,0,NA,NA,NA,NA,NA,@ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,TE14,0.1,13.8,58%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brenton Strange,TE,JAC,NA,1.6,1.6,15.4,NA,NA,0.1,0,2.02,NA,17626,FleaFlicker,16269,0,0,0,NA,NA,NA,NA,NA,@HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,TE36,0.1,15.4,22%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austin Hooper,TE,NE,NA,1.6,1.6,16.7,NA,NA,0.1,0,2.01,NA,12069,FleaFlicker,12677,0,0,0,NA,NA,NA,NA,NA,@SFSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,16.7,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gerald Everett,TE,CHI,NA,1.4,1.4,14.2,NA,NA,0.1,0,2,NA,12972,FleaFlicker,13236,0,0,0,NA,NA,NA,NA,NA,LARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,TE34,0.1,14.2,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dawson Knox,TE,BUF,NA,1.1,1.1,13.2,NA,NA,0.1,0,1.96,NA,14734,FleaFlicker,14143,0,0,0,NA,NA,NA,NA,NA,@BALSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,TE33,0.1,13.2,21%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Dissly,TE,LAC,NA,1.6,1.6,14.1,NA,NA,0.1,0,1.93,NA,14475,FleaFlicker,13763,0,0,0,NA,NA,NA,NA,NA,KCSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,TE41,0.1,14.1,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luke Musgrave,TE,GB,NA,1.4,1.4,14.6,NA,NA,0.1,0,1.92,NA,17676,FleaFlicker,16215,0,0,0,NA,NA,NA,NA,NA,MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,TE28,0.1,14.6,49%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Gray,TE,KC,NA,1.4,1.4,14,NA,NA,0.1,0,1.86,NA,16430,FleaFlicker,15337,0,0,0,NA,NA,NA,NA,NA,@LACSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,TE40,0.1,14,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kylen Granson,TE,IND,NA,1.2,1.2,13.8,NA,NA,0.1,0,1.84,NA,16340,FleaFlicker,15419,0,0,0,NA,NA,NA,NA,NA,PITSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,TE42,0.1,13.8,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mo Alie-Cox,TE,IND,NA,1.1,1.1,11.7,NA,NA,0.1,0,1.69,NA,12887,FleaFlicker,13246,0,0,0,NA,NA,NA,NA,NA,PITSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,11.7,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Mayer,TE,LV,NA,1.3,1.3,12.9,NA,NA,0.1,0,1.69,NA,17634,FleaFlicker,16212,0,0,0,NA,NA,NA,NA,NA,CLESun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,TE44,0.1,12.9,27%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ja'Tavion Sanders,TE,CAR,NA,1.2,1.2,12.5,NA,NA,0.1,0,1.65,NA,18477,FleaFlicker,16643,0,0,0,NA,NA,NA,NA,NA,CINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,TE45,0.1,12.5,28%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Akins,TE,CLE,NA,1.3,1.3,12.2,NA,NA,0.1,0,1.61,NA,13844,FleaFlicker,13753,0,0,0,NA,NA,NA,NA,NA,@LVSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.1,12.2,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Whyle,TE,TEN,NA,1.1,1.1,11.4,NA,NA,0.1,0,1.54,NA,17734,FleaFlicker,16312,0,0,0,NA,NA,NA,NA,NA,@MIAMon 7:30 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,0.1,11.4,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Oliver,TE,MIN,NA,1.1,1.1,10.5,NA,NA,0.1,0,1.51,NA,14749,FleaFlicker,14209,0,0,0,NA,NA,NA,NA,NA,@GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,TE49,0.1,10.5,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Vannett,TE,TEN,NA,0.9,0.9,9.3,NA,NA,0.1,0,1.21,NA,12056,FleaFlicker,12680,0,0,0,NA,NA,NA,NA,NA,@MIAMon 7:30 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,0.1,9.3,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Bellinger,TE,NYG,NA,0.9,0.9,8.4,NA,NA,0.1,0,1.18,NA,16932,FleaFlicker,15873,0,0,0,NA,NA,NA,NA,NA,DALThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.1,8.4,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cade Stover,TE,HOU,NA,0.7,0.7,7.9,NA,NA,0.1,0,1.15,NA,18465,FleaFlicker,16642,0,0,0,NA,NA,NA,NA,NA,JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,7.9,17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeremy Ruckert,TE,NYJ,NA,0.8,0.8,7.7,NA,NA,0.1,0,1.11,NA,16833,FleaFlicker,15796,0,0,0,NA,NA,NA,NA,NA,DENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,0.1,7.7,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AJ Barner,TE,SEA,NA,0.8,0.8,7.7,NA,NA,0.1,0,1.07,NA,18484,FleaFlicker,16723,0,0,0,NA,NA,NA,NA,NA,@DETMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.1,7.7,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adam Trautman,TE,DEN,NA,0.8,0.8,7.8,NA,NA,0.1,0,1.06,NA,15575,FleaFlicker,14870,0,0,0,NA,NA,NA,NA,NA,@NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,7.8,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luke Schoonmaker,TE,DAL,NA,0.8,0.8,7.5,NA,NA,0.1,0,1.03,NA,17649,FleaFlicker,16221,0,0,0,NA,NA,NA,NA,NA,@NYGThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,7.5,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Durham Smythe,TE,MIA,NA,0.8,0.8,7,NA,NA,0.1,0,1,NA,13905,FleaFlicker,13676,0,0,0,NA,NA,NA,NA,NA,TENMon 7:30 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0.1,7,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dallas Goedert,TE,PHI,NA,NA,5.09,58.72,NA,NA,0.28,NA,7.51,NA,dallas-goedert,NumberFire,13674,0,0,0,NA,NA,NA,NA,NA,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.76,13.26,#21,93,1,10.06,7500,1.34,12.63,5100,2.48,10.06,17,0.59
Jake Ferguson,TE,DAL,NA,NA,4.48,47.85,NA,NA,0.34,NA,6.82,NA,jake-ferguson,NumberFire,15799,0,0,0,NA,NA,NA,NA,NA,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.31,12.33,#11,102,2,9.07,6200,1.46,11.32,4700,2.41,9.07,21,0.43
Travis Kelce,TE,KC,NA,NA,4.73,46.33,NA,NA,0.35,NA,6.79,NA,travis-kelce-1,NumberFire,11244,0.14,0.65,0.01,NA,NA,NA,NA,NA,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.29,12.29,#5,103,3,9.18,7100,1.29,11.58,5800,2,9.18,20,0.46
Dalton Kincaid,TE,BUF,NA,NA,4.98,48.53,NA,NA,0.29,NA,6.54,NA,dalton-kincaid,NumberFire,16213,0,0,0,NA,NA,NA,NA,NA,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.13,11.95,#25,109,4,9.04,6100,1.48,11.56,5200,2.22,9.04,15,0.6
Kyle Pitts,TE,ATL,NA,NA,3.6,43.87,NA,NA,0.29,NA,6.1,NA,kyle-pitts,NumberFire,15329,0,0,0,NA,NA,NA,NA,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.84,11.36,#7,122,5,7.93,5900,1.34,9.74,4800,2.03,7.93,15,0.53
Brock Bowers,TE,LV,NA,NA,4.21,44.94,NA,NA,0.24,NA,5.89,NA,brock-bowers,NumberFire,16641,0,0,0,NA,NA,NA,NA,NA,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.71,11.07,#14,128,6,8.02,6500,1.23,10.14,5600,1.81,8.02,19,0.42
Dalton Schultz,TE,HOU,NA,NA,3.39,38.72,NA,NA,0.29,NA,5.61,NA,dalton-schultz,NumberFire,13772,0,0,0,NA,NA,NA,NA,NA,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.53,10.69,#30,138,7,7.29,5400,1.35,9,4100,2.2,7.29,11,0.66
Cole Kmet,TE,CHI,NA,NA,3.53,37.25,NA,NA,0.25,NA,5.22,NA,cole-kmet,NumberFire,14867,0,0,0,NA,NA,NA,NA,NA,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.27,10.17,#31,144,8,6.97,5300,1.32,8.76,4400,1.99,6.97,14,0.5
Mark Andrews,TE,BAL,NA,NA,3.02,35.59,NA,NA,0.26,NA,5.06,NA,mark-andrews,NumberFire,13671,0,0,0,NA,NA,NA,NA,NA,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17,9.95,#3,147,9,6.61,6000,1.1,8.14,4500,1.81,6.61,14,0.47
Hunter Henry,TE,NE,NA,NA,3.73,40.3,NA,NA,0.17,NA,5.03,NA,hunter-henry,NumberFire,12676,0,0,0,NA,NA,NA,NA,NA,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15,9.91,#24,152,10,6.92,5300,1.31,8.79,4200,2.09,6.92,15,0.46
Zach Ertz,TE,WSH,NA,NA,3.64,32.92,NA,NA,0.28,NA,4.98,NA,zach-ertz-1,NumberFire,11247,0,0,0,NA,NA,NA,NA,NA,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12,9.84,#19,155,11,6.81,5100,1.34,8.63,4000,2.16,6.81,10,0.68
Isaiah Likely,TE,BAL,NA,NA,2.96,33.99,NA,NA,0.21,NA,4.66,NA,isaiah-likely,NumberFire,15798,0,0,0,NA,NA,NA,NA,NA,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.09,9.41,#3,165,12,6.14,5500,1.12,7.63,4300,1.77,6.14,15,0.41
Pat Freiermuth,TE,PIT,NA,NA,3.43,33.82,NA,NA,0.2,NA,4.55,NA,pat-freiermuth,NumberFire,15331,0,0,0,NA,NA,NA,NA,NA,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.16,9.26,#22,167,13,6.3,5000,1.26,8.02,3900,2.06,6.3,12,0.53
Colby Parkinson,TE,LA,NA,NA,3.29,34.46,NA,NA,0.17,NA,4.49,NA,colby-parkinson,NumberFire,14871,0,0,0,NA,NA,NA,NA,NA,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.2,9.18,#6,170,14,6.11,5200,1.18,7.77,3700,2.1,6.11,10,0.61
Noah Fant,TE,SEA,NA,NA,3.07,33.62,NA,NA,0.17,NA,4.37,NA,noah-fant,NumberFire,14137,0,0,0,NA,NA,NA,NA,NA,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.28,9.02,#12,171,15,5.94,5000,1.19,7.47,3400,2.2,5.94,11,0.54
Mike Gesicki,TE,CIN,NA,NA,2.86,26.63,NA,NA,0.24,NA,4.11,NA,michael-gesicki,NumberFire,13672,0,0,0,NA,NA,NA,NA,NA,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.45,8.67,#27,176,16,5.55,5600,0.99,6.98,3500,1.99,5.55,11,0.5
