player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,rush_att,rush_yds,rush_tds,pass_att,pass_comp,pass_yds,pass_tds,pass_int,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value
"Strange, Brenton",TE,JAC,NA,1,0.5,2,NA,NA,0,0,0.2,NA,NA,FantasySharks,16269,NA,0,0,NA,NA,NA,NA,NA,CLE,0.3,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wiley, Jared",TE,KCC,NA,0.9,0.5,4,NA,NA,0,0.1,0.2,NA,NA,FantasySharks,16648,NA,0,0,NA,NA,NA,NA,NA,CIN,0.1,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hill, Julian",TE,MIA,NA,0.7,0.5,4,NA,NA,0,0.1,0.2,NA,NA,FantasySharks,16425,NA,0,0,NA,NA,NA,NA,NA,BUF,0.1,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stephens Jr., John",TE,DAL,NA,0.6,0.2,1,NA,NA,0,0,0.1,NA,NA,FantasySharks,16433,NA,0,0,NA,NA,NA,NA,NA,NOS,0.2,0,0,0,0,0,0,1,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stover, Cade",TE,HOU,NA,0.8,0.2,1,NA,NA,0,0,0.1,NA,NA,FantasySharks,16642,NA,0,0,NA,NA,NA,NA,NA,CHI,0.1,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sinnott, Ben",TE,WAS,NA,0.5,0.1,1,NA,NA,0,0,0.1,NA,NA,FantasySharks,16644,NA,0,0,NA,NA,NA,NA,NA,NYG,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam LaPorta,TE,DET,NA,5.6,5.6,58.1,NA,NA,1,0.1,11.71,NA,17681,FleaFlicker,16214,0,0,0,NA,NA,NA,NA,NA,TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,TE1,1,58.1,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Kelce,TE,KC,NA,5.5,5.5,57.6,NA,NA,0.5,0.1,8.54,NA,9360,FleaFlicker,11244,0,0,0,NA,NA,NA,NA,NA,CINSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,TE5,0.5,57.6,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trey McBride,TE,ARI,NA,5.5,5.5,55.8,NA,NA,0.3,0.1,7.56,NA,16895,FleaFlicker,15794,0,0,0,NA,NA,NA,NA,NA,LARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,TE2,0.3,55.8,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
George Kittle,TE,SF,NA,4.2,4.2,53.8,NA,NA,0.3,0,7.4,NA,13023,FleaFlicker,13299,0,0,0,NA,NA,NA,NA,NA,@MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,TE4,0.3,53.8,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mark Andrews,TE,BAL,NA,4.1,4.1,49.1,NA,NA,0.4,0.1,7.21,NA,13829,FleaFlicker,13671,0,0,0,NA,NA,NA,NA,NA,LVSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,TE3,0.4,49.1,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Pitts,TE,ATL,NA,4.2,4.2,53.5,NA,NA,0.3,0,7.13,NA,16256,FleaFlicker,15329,0,0,0,NA,NA,NA,NA,NA,@PHIMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,TE6,0.3,53.5,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalton Kincaid,TE,BUF,NA,4.9,4.9,48.2,NA,NA,0.3,0.1,6.46,NA,17585,FleaFlicker,16213,0,0,0,NA,NA,NA,NA,NA,@MIAThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,TE7,0.3,48.2,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brock Bowers,TE,LV,NA,4,4,43.7,NA,NA,0.2,0,5.67,NA,18364,FleaFlicker,16641,0,0,0,NA,NA,NA,NA,NA,@BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,TE8,0.2,43.7,90%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Likely,TE,BAL,NA,3.4,3.4,38.8,NA,NA,0.3,0,5.66,NA,16927,FleaFlicker,15798,0,0,0,NA,NA,NA,NA,NA,LVSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,TE10,0.3,38.8,78%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Evan Engram,TE,JAC,NA,4.9,4.9,43.6,NA,NA,0.2,0.1,5.62,NA,12906,FleaFlicker,13189,0,0,0,NA,NA,NA,NA,NA,CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,TE9,0.2,43.6,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dallas Goedert,TE,PHI,NA,4.1,4.1,43,NA,NA,0.2,0,5.6,NA,13813,FleaFlicker,13674,0,0,0,NA,NA,NA,NA,NA,ATLMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,TE11,0.2,43,90%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalton Schultz,TE,HOU,NA,3.4,3.4,34.6,NA,NA,0.3,0,5.06,NA,13853,FleaFlicker,13772,0,0,0,NA,NA,NA,NA,NA,CHISun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,TE16,0.3,34.6,86%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Ferguson,TE,DAL,NA,3.1,3.1,31.9,NA,NA,0.2,0,4.63,NA,16933,FleaFlicker,15799,0,0,0,NA,NA,NA,NA,NA,NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,TE15,0.2,31.9,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colby Parkinson,TE,LAR,NA,3,3,32.1,NA,NA,0.2,0,4.57,NA,15679,FleaFlicker,14871,0,0,0,NA,NA,NA,NA,NA,@ARISun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,TE20,0.2,32.1,31%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cade Otton,TE,TB,NA,3,3,31.2,NA,NA,0.2,0,4.48,NA,16937,FleaFlicker,15802,0,0,0,NA,NA,NA,NA,NA,@DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,TE24,0.2,31.2,44%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pat Freiermuth,TE,PIT,NA,3.1,3.1,31.5,NA,NA,0.2,0,4.33,NA,16293,FleaFlicker,15331,0,0,0,NA,NA,NA,NA,NA,@DENSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,TE14,0.2,31.5,83%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hunter Henry,TE,NE,NA,2.9,2.9,30.4,NA,NA,0.2,0,4.28,NA,12088,FleaFlicker,12676,0,0,0,NA,NA,NA,NA,NA,SEASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,TE18,0.2,30.4,63%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juwan Johnson,TE,NO,NA,2.7,2.7,29,NA,NA,0.2,0,4.2,NA,16036,FleaFlicker,14861,0,0,0,NA,NA,NA,NA,NA,@DALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,TE33,0.2,29,37%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Fant,TE,SEA,NA,3.1,3.1,30.5,NA,NA,0.2,0,4.05,NA,14665,FleaFlicker,14137,0,0,0,NA,NA,NA,NA,NA,@NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,TE21,0.2,30.5,35%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Conklin,TE,NYJ,NA,2.9,2.9,28.3,NA,NA,0.2,0,3.89,NA,13980,FleaFlicker,13847,0,0,0,NA,NA,NA,NA,NA,@TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,TE22,0.2,28.3,47%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Ertz,TE,WAS,NA,2.8,2.8,26.4,NA,NA,0.2,0,3.82,NA,9376,FleaFlicker,11247,0,0,0,NA,NA,NA,NA,NA,NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,TE25,0.2,26.4,27%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hayden Hurst,TE,LAC,NA,2.9,2.9,26.7,NA,NA,0.2,0,3.77,NA,13774,FleaFlicker,13680,0,0,0,NA,NA,NA,NA,NA,@CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,TE29,0.2,26.7,19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tucker Kraft,TE,GB,NA,2.8,2.8,26.8,NA,NA,0.2,0,3.68,NA,17675,FleaFlicker,16222,0,0,0,NA,NA,NA,NA,NA,INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,TE19,0.2,26.8,29%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chig Okonkwo,TE,TEN,NA,2.5,2.5,26.9,NA,NA,0.2,0,3.57,NA,16912,FleaFlicker,15889,0,0,0,NA,NA,NA,NA,NA,NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,TE30,0.2,26.9,38%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Theo Johnson,TE,NYG,NA,2.5,2.5,25,NA,NA,0.2,0,3.42,NA,18475,FleaFlicker,16649,0,0,0,NA,NA,NA,NA,NA,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.2,25,26%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greg Dulcich,TE,DEN,NA,2.4,2.4,25.5,NA,NA,0.1,0,3.31,NA,16853,FleaFlicker,15797,0,0,0,NA,NA,NA,NA,NA,PITSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,TE28,0.1,25.5,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cole Kmet,TE,CHI,NA,2.4,2.4,22.6,NA,NA,0.2,0,3.16,NA,15573,FleaFlicker,14867,0,0,0,NA,NA,NA,NA,NA,@HOUSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,TE23,0.2,22.6,78%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonnu Smith,TE,MIA,NA,2.1,2.1,22.7,NA,NA,0.1,0,3.15,NA,12974,FleaFlicker,13193,0,0,0,NA,NA,NA,NA,NA,BUFThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0.1,22.7,32%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Gesicki,TE,CIN,NA,2.2,2.2,21.6,NA,NA,0.2,0,3.1,NA,13845,FleaFlicker,13672,0,0,0,NA,NA,NA,NA,NA,@KCSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,TE32,0.2,21.6,29%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Johnny Mundt,TE,MIN,NA,2.3,2.3,21.6,NA,NA,0.1,0,2.86,NA,13239,FleaFlicker,13940,0,0,0,NA,NA,NA,NA,NA,SFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0.1,21.6,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gerald Everett,TE,CHI,NA,2.1,2.1,19.2,NA,NA,0.1,0,2.72,NA,12972,FleaFlicker,13236,0,0,0,NA,NA,NA,NA,NA,@HOUSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,TE26,0.1,19.2,21%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dawson Knox,TE,BUF,NA,1.7,1.7,17.8,NA,NA,0.2,0,2.72,NA,14734,FleaFlicker,14143,0,0,0,NA,NA,NA,NA,NA,@MIAThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,0.2,17.8,24%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Akins,TE,CLE,NA,1.8,1.8,17.7,NA,NA,0.1,0,2.59,NA,13844,FleaFlicker,13753,0,0,0,NA,NA,NA,NA,NA,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.1,17.7,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanner Hudson,TE,CIN,NA,1.8,1.8,17.5,NA,NA,0.1,0,2.39,NA,14275,FleaFlicker,14370,0,0,0,NA,NA,NA,NA,NA,@KCSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,0.1,17.5,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kylen Granson,TE,IND,NA,1.6,1.6,17.2,NA,NA,0.1,0,2.36,NA,16340,FleaFlicker,15419,0,0,0,NA,NA,NA,NA,NA,@GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,17.2,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Oliver,TE,MIN,NA,1.8,1.8,16.9,NA,NA,0.1,0,2.33,NA,14749,FleaFlicker,14209,0,0,0,NA,NA,NA,NA,NA,SFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0.1,16.9,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Njoku,TE,CLE,NA,1.6,1.6,16.3,NA,NA,0.1,0,2.25,NA,12904,FleaFlicker,13192,0,0,0,NA,NA,NA,NA,NA,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,TE13,0.1,16.3,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Mayer,TE,LV,NA,1.6,1.6,16.6,NA,NA,0.1,0,2.18,NA,17634,FleaFlicker,16212,0,0,0,NA,NA,NA,NA,NA,@BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.1,16.6,29%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Foster Moreau,TE,NO,NA,1.4,1.4,15.3,NA,NA,0.1,0,2.11,NA,14781,FleaFlicker,14239,0,0,0,NA,NA,NA,NA,NA,@DALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,0.1,15.3,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTTommy Tremble,TE,CAR,NA,1.5,1.5,14.9,NA,NA,0.1,0,2.07,NA,16314,FleaFlicker,15332,0,0,0,NA,NA,NA,NA,NA,LACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.1,14.9,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Taysom Hill,TE,NO,NA,1.5,1.5,14.3,NA,NA,0.1,0,2.05,NA,13653,FleaFlicker,13424,0,0,0,NA,NA,NA,NA,NA,@DALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,TE12,0.1,14.3,74%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Gray,TE,KC,NA,1.3,1.3,13.6,NA,NA,0.1,0,2,NA,16430,FleaFlicker,15337,0,0,0,NA,NA,NA,NA,NA,CINSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0.1,13.6,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austin Hooper,TE,NE,NA,1.5,1.5,15.1,NA,NA,0.1,0,1.97,NA,12069,FleaFlicker,12677,0,0,0,NA,NA,NA,NA,NA,SEASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,15.1,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ja'Tavion Sanders,TE,CAR,NA,1.4,1.4,14.2,NA,NA,0.1,0,1.94,NA,18477,FleaFlicker,16643,0,0,0,NA,NA,NA,NA,NA,LACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,TE31,0.1,14.2,31%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luke Musgrave,TE,GB,NA,1.4,1.4,13.8,NA,NA,0.1,0,1.9,NA,17676,FleaFlicker,16215,0,0,0,NA,NA,NA,NA,NA,INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,TE27,0.1,13.8,64%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luke Schoonmaker,TE,DAL,NA,1.1,1.1,11.4,NA,NA,0.1,0,1.86,NA,17649,FleaFlicker,16221,0,0,0,NA,NA,NA,NA,NA,NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,11.4,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Whyle,TE,TEN,NA,1.2,1.2,12.6,NA,NA,0.1,0,1.78,NA,17734,FleaFlicker,16312,0,0,0,NA,NA,NA,NA,NA,NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,0.1,12.6,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adam Trautman,TE,DEN,NA,1.2,1.2,12.3,NA,NA,0.1,0,1.75,NA,15575,FleaFlicker,14870,0,0,0,NA,NA,NA,NA,NA,PITSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,12.3,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mo Alie-Cox,TE,IND,NA,0.9,0.9,10.5,NA,NA,0.1,0,1.57,NA,12887,FleaFlicker,13246,0,0,0,NA,NA,NA,NA,NA,@GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,10.5,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Dissly,TE,LAC,NA,1,1,9.9,NA,NA,0.1,0,1.39,NA,14475,FleaFlicker,13763,0,0,0,NA,NA,NA,NA,NA,@CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,0.1,9.9,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Bellinger,TE,NYG,NA,1,1,8.8,NA,NA,0.1,0,1.22,NA,16932,FleaFlicker,15873,0,0,0,NA,NA,NA,NA,NA,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.1,8.8,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Charlie Woerner,TE,ATL,NA,0.9,0.9,8.5,NA,NA,0.1,0,1.19,NA,15671,FleaFlicker,14984,0,0,0,NA,NA,NA,NA,NA,@PHIMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,0.1,8.5,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drew Ogletree,TE,IND,NA,0.8,0.8,8.4,NA,NA,0.1,0,1.18,NA,16951,FleaFlicker,15916,0,0,0,NA,NA,NA,NA,NA,@GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,8.4,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darnell Washington,TE,PIT,NA,0.8,0.8,8,NA,NA,0.1,0,1.14,NA,17639,FleaFlicker,16216,0,0,0,NA,NA,NA,NA,NA,@DENSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,8,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elijah Higgins,TE,ARI,NA,0.8,0.8,8,NA,NA,0.1,0,1.14,NA,17726,FleaFlicker,16333,0,0,0,NA,NA,NA,NA,NA,LARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.1,8,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brevin Jordan,TE,HOU,NA,0.8,0.8,7.8,NA,NA,0.1,0,1.14,NA,16420,FleaFlicker,15330,0,0,0,NA,NA,NA,NA,NA,CHISun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,7.8,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Durham Smythe,TE,MIA,NA,0.8,0.8,7.6,NA,NA,0.1,0,1.12,NA,13905,FleaFlicker,13676,0,0,0,NA,NA,NA,NA,NA,BUFThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0.1,7.6,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drew Sample,TE,CIN,NA,0.8,0.8,7.7,NA,NA,0.1,0,1.05,NA,14714,FleaFlicker,14146,0,0,0,NA,NA,NA,NA,NA,@KCSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,0.1,7.7,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeremy Ruckert,TE,NYJ,NA,0.7,0.7,7.4,NA,NA,0.1,0,1.02,NA,16833,FleaFlicker,15796,0,0,0,NA,NA,NA,NA,NA,@TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,0.1,7.4,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MyCole Pruitt,TE,PIT,NA,0.6,0.6,6.2,NA,NA,0.1,0,0.96,NA,11331,FleaFlicker,12309,0,0,0,NA,NA,NA,NA,NA,@DENSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,6.2,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam LaPorta,TE,DET,NA,NA,5.68,60.73,NA,NA,0.54,NA,9.29,NA,sam-laporta,NumberFire,16214,0,0,0,NA,NA,NA,NA,NA,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.91,15.67,#27,74,1,12.15,7900,1.54,15,6300,2.38,12.15,24,0.51
Trey McBride,TE,ARI,NA,NA,5.68,62.46,NA,NA,0.48,NA,9.08,NA,trey-mcbride,NumberFire,15794,0,0,0,NA,NA,NA,NA,NA,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.77,15.39,#26,78,2,11.91,6200,1.92,14.79,6000,2.47,11.91,19,0.63
Travis Kelce,TE,KC,NA,NA,5.68,58.08,NA,NA,0.5,NA,8.85,NA,travis-kelce-1,NumberFire,11244,0.13,0.62,0.01,NA,NA,NA,NA,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.62,15.08,#16,84,3,11.73,7400,1.59,14.6,6200,2.35,11.73,26,0.45
Kyle Pitts,TE,ATL,NA,NA,4.71,57.07,NA,NA,0.32,NA,7.61,NA,kyle-pitts,NumberFire,15329,0,0,0,NA,NA,NA,NA,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.82,13.4,#25,101,4,9.98,6500,1.54,12.35,4900,2.52,9.98,16,0.62
Dalton Kincaid,TE,BUF,NA,NA,5.42,53,NA,NA,0.35,NA,7.37,NA,dalton-kincaid,NumberFire,16213,0,0,0,NA,NA,NA,NA,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.67,13.07,#10,105,5,10.07,6600,1.53,12.81,5500,2.33,10.07,17,0.59
George Kittle,TE,SF,NA,NA,4.38,51.84,NA,NA,0.36,NA,7.31,NA,george-kittle,NumberFire,13299,0,0,0,NA,NA,NA,NA,NA,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.63,12.99,#1,106,6,9.47,6400,1.48,11.7,5500,2.13,9.47,18,0.53
Mark Andrews,TE,BAL,NA,NA,4.02,47.52,NA,NA,0.36,NA,6.84,NA,mark-andrews,NumberFire,13671,0,0,0,NA,NA,NA,NA,NA,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.32,12.36,#13,113,7,8.88,6800,1.31,10.92,5000,2.18,8.88,17,0.52
Brock Bowers,TE,LV,NA,NA,4.78,49.08,NA,NA,0.21,NA,6.12,NA,brock-bowers,NumberFire,16641,0,0,0,NA,NA,NA,NA,NA,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.86,11.38,#24,128,8,8.54,5300,1.61,10.95,4400,2.49,8.54,15,0.57
Isaiah Likely,TE,BAL,NA,NA,3.77,43.72,NA,NA,0.28,NA,6.04,NA,isaiah-likely,NumberFire,15798,0,0,0,NA,NA,NA,NA,NA,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8,11.28,#13,131,9,7.94,5800,1.37,9.83,4800,2.05,7.94,20,0.4
