player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,pass_yds,return_tds
"Zaccheaus, Olamide",WR,WAS,NA,3.9,2.1,25,NA,NA,0.1,NA,0,NA,0,0,3.4,NA,NA,FantasySharks,14592,@ARI,0.5,0,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Watson, Justin",WR,KCC,NA,3.2,1.8,27,NA,NA,0.1,NA,0,NA,0,0.1,3.4,NA,NA,FantasySharks,13776,@LAC,0.4,0.1,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Reynolds, Josh",WR,DEN,NA,3.8,2.3,27,NA,NA,0.1,NA,0,NA,0,0,3.3,NA,NA,FantasySharks,13168,@NYJ,0.6,0.1,0,0,0,0,0,4,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Boyd, Tyler",WR,TEN,NA,4.6,2.9,28,NA,NA,0.1,NA,0,NA,0,0,3.2,NA,NA,FantasySharks,12650,@MIA,0.3,0.1,0,0,0,0,0,2,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Moore, Elijah",WR,CLE,NA,5.8,3,29,NA,NA,0.1,NA,1,NA,0,0.1,3.2,NA,NA,FantasySharks,15288,@LVR,0.7,0,0,0,0,0,0,1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thornton, Tyquan",WR,NEP,NA,4.2,2.4,27,NA,NA,0.1,NA,2,NA,0,0,3.2,NA,NA,FantasySharks,15787,@SFO,0.3,0.1,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tolbert, Jalen",WR,DAL,NA,3,1.7,22,NA,NA,0.1,NA,0,NA,0,0,3.1,NA,NA,FantasySharks,15788,@NYG,0.3,0.1,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jennings, Jauan",WR,SFO,NA,2.7,1.8,23,NA,NA,0.1,NA,0,NA,0,0,3.1,NA,NA,FantasySharks,14860,NEP,0.3,0,0.1,0,0,0,0,1,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Williams, Mike",WR,NYJ,NA,4.7,2.5,25,NA,NA,0.1,NA,1,NA,0,0,3.1,NA,NA,FantasySharks,13154,DEN,0.8,0,0,0,0,0,0,4,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Agholor, Nelson",WR,BAL,NA,3,2,24,NA,NA,0.1,NA,0.1,NA,0,0,3.1,NA,NA,FantasySharks,12181,BUF,0.4,0,0.1,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tucker, Tre",WR,LVR,NA,3.5,2,27,NA,NA,0,NA,3,NA,0,0.1,3,NA,NA,FantasySharks,16287,CLE,0.3,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Woods, Robert",WR,HOU,NA,4.3,2.2,24,NA,NA,0.1,NA,1,NA,0,0,2.9,NA,NA,FantasySharks,11228,JAC,0.6,0,0,0,0,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hyatt, Jalin",WR,NYG,NA,3.1,2,25,NA,NA,0,NA,1,NA,0,0,2.8,NA,NA,FantasySharks,16183,DAL,0.1,0,0,0,0,0,0,1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown, Dyami",WR,WAS,NA,3.4,1.8,22,NA,NA,0.1,NA,1,NA,0,0,2.7,NA,NA,FantasySharks,15292,@ARI,0.3,0,0,0,0,0,0,3,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dulin, Ashton",WR,IND,NA,0.7,0.3,7,NA,NA,0.3,NA,0,NA,0,0,2.7,NA,NA,FantasySharks,14315,PIT,0.1,0,0.1,0,0,0,0.3,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnston, Quentin",WR,LAC,NA,3.6,1.9,22,NA,NA,0.1,NA,0,NA,0,0,2.7,NA,NA,FantasySharks,16188,KCC,0.4,0.1,0,0,0,0,0,1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Westbrook-Ikhine, Nick",WR,TEN,NA,2.3,1.3,20,NA,NA,0.1,NA,0,NA,0,0,2.7,NA,NA,FantasySharks,15109,@MIA,0.2,0,0,0,0,0,0,16,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Turpin, KaVontae",WR,DAL,NA,1.2,0.7,8,NA,NA,0.2,NA,4,NA,0,0,2.5,NA,NA,FantasySharks,15981,@NYG,0.3,0.1,0,0.1,0.1,0,0,17,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Irwin, Trenton",WR,CIN,NA,2.3,1.5,19,NA,NA,0.1,NA,0,NA,0,0,2.5,NA,NA,FantasySharks,14551,@CAR,0.4,0,0,0,0.1,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hollins, Mack",WR,BUF,NA,2.1,1.1,14,NA,NA,0.2,NA,0,NA,0,0,2.5,NA,NA,FantasySharks,13289,@BAL,0.4,0,0.2,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Moore, Skyy",WR,KCC,NA,2.9,1.6,18,NA,NA,0.1,NA,1,NA,0,0,2.5,NA,NA,FantasySharks,15766,@LAC,0.5,0.1,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Osborn, K.J.",WR,NEP,NA,3.5,2,20,NA,NA,0.1,NA,0,NA,0,0,2.4,NA,NA,FantasySharks,14977,@SFO,0.3,0,0,0,0,0,0,5,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Beckham, Odell",WR,MIA,NA,2.7,1.3,19,NA,NA,0.1,NA,0,NA,0,0.1,2.2,NA,NA,FantasySharks,11679,TEN,0.4,0,0,0,0,0,0,3,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mooney, Darnell",WR,ATL,NA,3.6,1.7,22,NA,NA,0,NA,0,NA,0,0,2.2,NA,NA,FantasySharks,14974,NOS,0.4,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mingo, Jonathan",WR,CAR,NA,5.1,2.3,24,NA,NA,0,NA,1,NA,0,0.1,2.2,NA,NA,FantasySharks,16197,CIN,0.1,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Palmer, Trey",WR,TBB,NA,3.4,1.8,16,NA,NA,0.1,NA,2,NA,0,0,2.2,NA,NA,FantasySharks,16199,PHI,0.2,0.1,0,0,0,0,0,5,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wilson, Cedrick",WR,NOS,NA,2.5,1.2,15,NA,NA,0.1,NA,0,NA,0,0,2.1,NA,NA,FantasySharks,13652,@ATL,0.4,0.1,0,0,0,0,0,1,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dotson, Jahan",WR,PHI,NA,2.8,1.4,14,NA,NA,0.1,NA,0,NA,0,0,2,NA,NA,FantasySharks,15755,@TBB,0.6,0,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lazard, Allen",WR,NYJ,NA,3,1.3,16,NA,NA,0,NA,0,NA,0,0,1.9,NA,NA,FantasySharks,13632,DEN,0.3,0,0,0,0,0,0,3,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Melton, Bo",WR,GBP,NA,2.7,1.4,16,NA,NA,0,NA,1,NA,0,0,1.9,NA,NA,FantasySharks,15785,MIN,0.5,0,0,0,0,0,0,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gipson, Xavier",WR,NYJ,NA,2.3,1.1,10,NA,NA,0,NA,2,NA,0.1,0,1.8,NA,NA,FantasySharks,16416,DEN,0.4,0,0,0,0,0,0,32,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pearsall, Ricky",WR,SFO,NA,1.9,1,14,NA,NA,0,NA,1,NA,0,0,1.7,NA,NA,FantasySharks,16622,NEP,0.3,0,0,0,0,0,0,7,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Burks, Treylon",WR,TEN,NA,3.2,1.4,14,NA,NA,0,NA,2,NA,0,0,1.6,NA,NA,FantasySharks,15752,@MIA,0.1,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McCloud, Ray-Ray",WR,ATL,NA,2.4,1.3,14,NA,NA,0,NA,1,NA,0,0,1.6,NA,NA,FantasySharks,13641,NOS,0.1,0,0,0,0,0,0,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hodge, KhaDarel",WR,ATL,NA,1.7,1,16,NA,NA,0,NA,0,NA,0,0,1.6,NA,NA,FantasySharks,13963,NOS,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Moore, Chris",WR,ARI,NA,1.7,0.9,16,NA,NA,0,NA,-0.1,NA,0,0,1.6,NA,NA,FantasySharks,12773,WAS,0.1,0,0,0,0,0,0,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bell, Ronnie",WR,SFO,NA,0.9,0.4,5,NA,NA,0.2,NA,0,NA,0,0,1.6,NA,NA,FantasySharks,16202,NEP,0.2,0.1,0.1,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powell, Brandon",WR,MIN,NA,1.8,1,10,NA,NA,0,NA,1,NA,0,0,1.4,NA,NA,FantasySharks,13910,@GBP,0.3,0,0,0,0,0,0,4,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tillman, Cedric",WR,CLE,NA,2.9,1.4,12,NA,NA,0,NA,1,NA,0,0,1.3,NA,NA,FantasySharks,16191,@LVR,0.3,0,0,0,0,0,0,1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jones, Velus",WR,CHI,NA,1.3,0.6,6,NA,NA,0,NA,6,NA,0,0,1.3,NA,NA,FantasySharks,15767,LAR,0.1,0,0,0,0,0,0,37,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Odunze, Rome",WR,CHI,NA,2.8,1.1,11,NA,NA,0,NA,1,NA,0,0,1.2,NA,NA,FantasySharks,16616,LAR,0.2,0,0,0,0,0,0,6,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bobo, Jake",WR,SEA,NA,1.7,1.1,8,NA,NA,0,NA,0,NA,0,0,1.2,NA,NA,FantasySharks,16393,@DET,0.2,0,0,0,0,0,0,8,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brooks, Jalen",WR,DAL,NA,2.1,1.2,11,NA,NA,0,NA,1,NA,0,0,1.2,NA,NA,FantasySharks,16364,@NYG,0.1,0,0,0,0,0,0,8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Berrios, Braxton",WR,MIA,NA,2,1.2,11,NA,NA,0,NA,0.1,NA,0,0,1.2,NA,NA,FantasySharks,13638,TEN,0.1,0,0,0,0,0,0,22,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Heath, Malik",WR,GBP,NA,1.7,0.9,7,NA,NA,0.1,NA,0,NA,0,0,1.1,NA,NA,FantasySharks,16413,MIN,0.4,0.1,0,0,0,0,0,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jefferson, Van",WR,PIT,NA,2.6,1.3,10,NA,NA,0,NA,1,NA,0,0,1.1,NA,NA,FantasySharks,14858,@IND,0.2,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Williams, Isaiah",WR,DET,NA,2.2,1.1,12,NA,NA,0,NA,1,NA,0,0.1,1.1,NA,NA,FantasySharks,16630,SEA,0.2,0,0,0,0,0,0,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson, Tyler",WR,LAR,NA,2,0.9,7,NA,NA,0.1,NA,0,NA,0,0,1.1,NA,NA,FantasySharks,14864,@CHI,0.4,0.1,0,0,0,0,0,2,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Valdes-Scantling, Marquez",WR,BUF,NA,2.1,0.8,11,NA,NA,0,NA,0,NA,0,0,1,NA,NA,FantasySharks,13793,@BAL,0.2,0,0,0,0,0,0,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Burton, Jermaine",WR,CIN,NA,1.4,0.8,8,NA,NA,0,NA,0,NA,0,0,0.9,NA,NA,FantasySharks,16632,@CAR,0.2,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Smith-Schuster, JuJu",WR,KCC,NA,1.7,0.8,7,NA,NA,0,NA,0,NA,0,0,0.9,NA,NA,FantasySharks,13156,@LAC,0.2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wallace, Tylan",WR,BAL,NA,1.5,0.8,9,NA,NA,0,NA,0,NA,0,0,0.9,NA,NA,FantasySharks,15285,BUF,0.1,0,0,0,0,0,0,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McCaffrey, Luke",WR,WAS,NA,1.7,1.1,8,NA,NA,0,NA,0,NA,0,0,0.9,NA,NA,FantasySharks,16635,@ARI,0.2,0,0,0,0,0,0,5,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Polk, Ja'Lynn",WR,NEP,NA,1.7,0.8,8,NA,NA,0,NA,0,NA,0,0,0.8,NA,NA,FantasySharks,16631,@SFO,0.1,0,0,0,0,0,0,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Davis, Derius",WR,LAC,NA,1,0.7,5,NA,NA,0,NA,3,NA,0,0,0.8,NA,NA,FantasySharks,16299,KCC,0.1,0,0,0,0,0,0,18,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Metchie, John",WR,HOU,NA,1.9,0.8,7,NA,NA,0,NA,1,NA,0,0,0.8,NA,NA,FantasySharks,15759,JAC,0.2,0,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Conley, Chris",WR,SFO,NA,0.5,0.3,4,NA,NA,0,NA,0,NA,0,0,0.7,NA,NA,FantasySharks,12257,NEP,0.1,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Moore, David",WR,CAR,NA,1.2,0.4,5,NA,NA,0,NA,0,NA,0,0,0.6,NA,NA,FantasySharks,13348,CIN,0.3,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sherfield, Trent",WR,MIN,NA,1.5,0.5,4,NA,NA,0,NA,0,NA,0,0,0.6,NA,NA,FantasySharks,13893,@GBP,0.2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Turner, DJ",WR,LVR,NA,0.8,0.5,4,NA,NA,0,NA,2,NA,0,0,0.6,NA,NA,FantasySharks,15995,CLE,0.1,0,0,0,0,0,0,8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Miller, Scotty",WR,PIT,NA,0.6,0.4,4,NA,NA,0,NA,0,NA,0,0,0.6,NA,NA,FantasySharks,14280,@IND,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hutchinson, Xavier",WR,HOU,NA,1.4,0.4,3,NA,NA,0,NA,3,NA,0,0,0.6,NA,NA,FantasySharks,16201,JAC,0.1,0,0,0,0,0,0,2,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jones, Charlie",WR,CIN,NA,0.8,0.6,5,NA,NA,0,NA,0,NA,0,0,0.5,NA,NA,FantasySharks,16203,@CAR,0.1,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Harty, Deonte",WR,BAL,NA,0.6,0.3,3,NA,NA,0,NA,0,NA,0,0,0.5,NA,NA,FantasySharks,14558,BUF,0.1,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crowder, Jamison",WR,WAS,NA,0.6,0.5,4,NA,NA,0,NA,0,NA,0,0,0.5,NA,NA,FantasySharks,12184,@ARI,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Franklin, Troy",WR,DEN,NA,1.1,0.4,4,NA,NA,0,NA,0,NA,0,0,0.4,NA,NA,FantasySharks,16619,@NYJ,0.1,0,0,0,0,0,0,8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wilson, Roman",WR,PIT,NA,1,0.4,3,NA,NA,0,NA,1,NA,0,0,0.4,NA,NA,FantasySharks,16629,@IND,0.1,0,0,0,0,0,0,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mitchell, Adonai",WR,IND,NA,1.8,0.4,3,NA,NA,0,NA,1,NA,0,0,0.4,NA,NA,FantasySharks,16626,PIT,0.1,0,0,0,0,0,0,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jones, Tim",WR,JAC,NA,0.8,0.3,3,NA,NA,0,NA,1,NA,0,0,0.4,NA,NA,FantasySharks,16005,@HOU,0.1,0,0,0,0,0,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shenault, Laviska",WR,SEA,NA,0.3,0.3,2,NA,NA,0,NA,2,NA,0,0,0.3,NA,NA,FantasySharks,14838,@DET,0,0,0,0,0,0,0,8,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Duvernay, Devin",WR,JAC,NA,0.7,0.3,2,NA,NA,0,NA,1,NA,0,0,0.3,NA,NA,FantasySharks,14847,@HOU,0.1,0,0,0,0,0,0,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vele, Devaughn",WR,DEN,NA,1,0.4,3,NA,NA,0,NA,0,NA,0,0,0.3,NA,NA,FantasySharks,16788,@NYJ,0.1,0,0,0,0,0,0,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carter, DeAndre",WR,CHI,NA,0.7,0.3,2,NA,NA,0,NA,1,NA,0,0,0.3,NA,NA,FantasySharks,12394,LAR,0,0,0,0,0,0,0,26,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Flournoy, Ryan",WR,DAL,NA,1.2,0.4,2,NA,NA,0,NA,0,NA,0,0,0.3,NA,NA,FantasySharks,16778,@NYG,0.2,0,0,0,0,0,0,9,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Washington, Malik",WR,MIA,NA,0.5,0.1,1,NA,NA,0,NA,1,NA,0,0,0.2,NA,NA,FantasySharks,16684,TEN,0.1,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ford-Wheaton, Bryce",WR,NYG,NA,1.5,0.4,2,NA,NA,0,NA,0,NA,0,0,0.2,NA,NA,FantasySharks,16379,DAL,0.1,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fehoko, Simi",WR,LAC,NA,0.5,0.2,1,NA,NA,0,NA,0,NA,0,0,0.2,NA,NA,FantasySharks,15303,KCC,0.1,0,0,0,0,0,0,3,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Whittington, Jordan",WR,LAR,NA,0.4,0.1,1,NA,NA,0,NA,0,NA,0,0,0.2,NA,NA,FantasySharks,16633,@CHI,0,0,0,0,0,0,0,9,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pascal, Zach",WR,ARI,NA,1.1,0.2,2,NA,NA,0,NA,0,NA,0,0,0.2,NA,NA,FantasySharks,13488,WAS,0.1,0,0,0,0,0,0,3,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Covey, Britain",WR,PHI,NA,0.6,0.2,1,NA,NA,0,NA,0,NA,0,0,0.1,NA,NA,FantasySharks,15772,@TBB,0,0,0,0,0,0,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson, Kameron",WR,TBB,NA,0.5,0.2,1,NA,NA,0,NA,0,NA,0,0,0.1,NA,NA,FantasySharks,16883,PHI,0,0,0,0,0,0,0,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Boutte, Kayshon",WR,NEP,NA,0.6,0.1,1,NA,NA,0,NA,0,NA,0,0,0.1,NA,NA,FantasySharks,16193,@SFO,0.3,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Baker, Javon",WR,NEP,NA,0.6,0.2,1,NA,NA,0,NA,0,NA,0,0,0.1,NA,NA,FantasySharks,16637,@SFO,0.1,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Means, Bub",WR,NOS,NA,0.3,0.1,1,NA,NA,0,NA,0,NA,0,0,0.1,NA,NA,FantasySharks,16751,@ATL,0,0,0,0,0,0,0,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Amon-Ra St.,WR,WR,NA,6.7,6.7,81.3,NA,NA,1,0.3,1.9,NA,0,0.1,16.26,NA,16373,FleaFlicker,15287,TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,WR6,1,83.2,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
