player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,site_pts,site_fppg,src_id,data_src,id,rush_att,rush_yds,fumbles_lost,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,rush_tds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,draftkings_site_points,yahoo_site_points
Isaiah Likely,TE,BAL,NA,NA,2.97,33.93,NA,NA,0.25,4.9,NA,isaiah-likely,NumberFire,15798,0,0,NA,HOU,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0.07,9.73,#5,155,17,6.38,7.87,6.38
Noah Fant,TE,SEA,NA,NA,3.35,35.85,NA,NA,0.18,4.65,NA,noah-fant,NumberFire,14137,0,0,NA,CHI,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-0.1,9.4,#18,157,18,6.36,8.04,6.36
Jake Ferguson,TE,DAL,NA,NA,4.1,36.7,NA,NA,0.16,4.58,NA,jake-ferguson,NumberFire,15799,0,0,NA,PHI,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-0.14,9.3,#3,161,19,6.62,8.71,6.62
Pat Freiermuth,TE,PIT,NA,NA,3.12,31.98,NA,NA,0.2,4.39,NA,pat-freiermuth,NumberFire,15331,0,0,NA,KC,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-0.27,9.05,#8,167,20,5.92,7.51,5.92
Kyle Pitts,TE,ATL,NA,NA,2.71,31.77,NA,NA,0.19,4.35,NA,kyle-pitts,NumberFire,15329,0,0,NA,WSH,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-0.29,8.99,#24,168,21,5.69,7.05,5.69
Tyler Higbee,TE,LA,NA,NA,2.7,25.06,NA,NA,0.19,3.65,NA,tyler-higbee,NumberFire,12678,0,0,NA,ARI,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-0.74,8.04,#29,188,22,5,6.36,5
Juwan Johnson,TE,NO,NA,NA,2.85,27.17,NA,NA,0.15,3.6,NA,juwan-johnson,NumberFire,14861,0,0,NA,LV,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-0.78,7.98,#16,189,23,5.04,6.48,5.04
Austin Hooper,TE,NE,NA,NA,2.53,25.73,NA,NA,0.14,3.39,NA,austin-hooper,NumberFire,12677,0,0,NA,LAC,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-0.91,7.69,#10,193,24,4.66,5.93,4.66
Mike Gesicki,TE,CIN,NA,NA,2.4,21.99,NA,NA,0.19,3.33,NA,michael-gesicki,NumberFire,13672,0,0,NA,DEN,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-0.95,7.61,#1,195,25,4.52,5.73,4.52
Brenton Strange,TE,JAC,NA,NA,2.67,22.31,NA,NA,0.14,3.03,NA,brenton-strange,NumberFire,16269,0,0,NA,TEN,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-1.15,7.21,#20,204,26,4.39,5.74,4.39
Colby Parkinson,TE,LA,NA,NA,2.08,21,NA,NA,0.14,2.94,NA,colby-parkinson,NumberFire,14871,0,0,NA,ARI,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-1.2,7.08,#29,208,27,3.96,5.01,3.96
Tyler Conklin,TE,NYJ,NA,NA,2.41,22.61,NA,NA,0.11,2.87,NA,tyler-conklin,NumberFire,13675,0,0,NA,BUF,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-1.25,6.99,#15,209,28,4.09,5.31,4.09
Cole Kmet,TE,CHI,NA,NA,2.16,21.57,NA,NA,0.12,2.87,NA,cole-kmet,NumberFire,14867,0,0,NA,SEA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-1.25,6.99,#11,209,28,3.94,5.03,3.94
Noah Gray,TE,KC,NA,NA,1.89,20.03,NA,NA,0.12,2.72,NA,noah-gray-1,NumberFire,15337,0,0,NA,PIT,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-1.35,6.79,#6,213,30,3.65,4.6,3.65
Foster Moreau,TE,NO,NA,NA,1.85,20.29,NA,NA,0.09,2.56,NA,foster-moreau,NumberFire,14239,0,0,NA,LV,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-1.45,6.57,#16,223,31,3.47,4.41,3.47
Stone Smartt,TE,LAC,NA,NA,1.69,18.57,NA,NA,0.1,2.45,NA,stone-smartt,NumberFire,16113,0,0,NA,NE,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-1.52,6.42,#30,231,32,3.28,4.14,3.28
Michael Mayer,TE,LV,NA,NA,1.69,17.66,NA,NA,0.1,2.37,NA,michael-mayer,NumberFire,16212,0,0,NA,NO,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-1.57,6.31,#22,234,33,3.19,4.05,3.19
Daniel Bellinger,TE,NYG,NA,NA,1.82,18.93,NA,NA,0.07,2.32,NA,daniel-bellinger,NumberFire,15873,0,0,NA,IND,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-1.61,6.25,#14,235,34,3.2,4.12,3.2
Lucas Krull,TE,DEN,NA,NA,1.71,15.92,NA,NA,0.12,2.28,NA,lucas-krull,NumberFire,15970,0,0,NA,CIN,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-1.63,6.19,#28,236,35,3.15,4.01,3.15
Dawson Knox,TE,BUF,NA,NA,1.31,14.34,NA,NA,0.13,2.21,NA,dawson-knox,NumberFire,14143,0,0,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-1.68,6.1,#27,240,36,2.85,3.51,2.85
Mo Alie-Cox,TE,IND,NA,NA,1.22,14.86,NA,NA,0.11,2.12,NA,mo-alie-cox,NumberFire,13246,0,0,NA,NYG,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-1.74,5.98,#25,243,37,2.74,3.36,2.74
Josh Oliver,TE,MIN,NA,NA,1.48,14.38,NA,NA,0.11,2.1,NA,josh-oliver,NumberFire,14209,0,0,NA,GB,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-1.75,5.95,#4,244,38,2.82,3.57,2.82
Tommy Tremble,TE,CAR,NA,NA,1.69,15.16,NA,NA,0.09,2.05,NA,tommy-tremble,NumberFire,15332,0,0,NA,TB,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-1.78,5.88,#21,246,39,2.88,3.74,2.88
AJ Barner,TE,SEA,NA,NA,1.47,14.19,NA,NA,0.09,1.94,NA,aj-barner,NumberFire,16723,0,0,NA,CHI,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-1.85,5.73,#18,247,40,2.67,3.42,2.67
Tanner Hudson,TE,CIN,NA,NA,1.46,12.78,NA,NA,0.11,1.91,NA,tanner-hudson,NumberFire,14370,0,0,NA,DEN,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-1.87,5.69,#1,249,41,2.65,3.39,2.65
Luke Schoonmaker,TE,DAL,NA,NA,1.52,13.37,NA,NA,0.07,1.72,NA,luke-schoonmaker,NumberFire,16221,0,0,NA,PHI,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-2,5.44,#3,258,42,2.5,3.27,2.5
Hayden Hurst,TE,LAC,NA,NA,1.31,11.68,NA,NA,0.08,1.64,NA,hayden-hurst,NumberFire,13680,0,0,NA,NE,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-2.05,5.33,#30,262,43,2.28,2.95,2.28
Will Dissly,TE,LAC,NA,NA,1.19,11.63,NA,NA,0.07,1.59,NA,will-dissly,NumberFire,13763,0,0,NA,NE,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-2.08,5.26,#30,264,44,2.16,2.76,2.16
Luke Farrell,TE,JAC,NA,NA,1.4,11.54,NA,NA,0.07,1.56,NA,luke-farrell,NumberFire,15335,0,0,NA,TEN,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-2.1,5.22,#20,265,45,2.25,2.96,2.25
Charlie Woerner,TE,ATL,NA,NA,1.14,10.87,NA,NA,0.08,1.54,NA,charlie-woerner,NumberFire,14984,0,0,NA,WSH,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-2.11,5.19,#24,266,46,2.12,2.7,2.12
John Bates,TE,WSH,NA,NA,1.13,10.81,NA,NA,0.08,1.53,NA,john-bates,NumberFire,15344,0,0,NA,ATL,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-2.12,5.18,#13,267,47,2.11,2.68,2.11
Payne Durham,TE,TB,NA,NA,1.01,10.3,NA,NA,0.08,1.49,NA,payne-durham,NumberFire,16218,0,0,NA,CAR,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-2.14,5.12,#31,269,48,2,2.51,2
Elijah Higgins,TE,ARI,NA,NA,1.12,11.2,NA,NA,0.06,1.49,NA,elijah-higgins,NumberFire,16333,0,0,NA,LA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-2.14,5.12,#23,269,48,2.02,2.59,2.02
Andrew Ogletree,TE,IND,NA,NA,0.83,10.36,NA,NA,0.07,1.43,NA,andrew-ogletree,NumberFire,15916,0,0,NA,NYG,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-2.18,5.04,#25,271,50,1.87,2.29,1.87
Ja'Tavion Sanders,TE,CAR,NA,NA,1.1,10.77,NA,NA,0.05,1.38,NA,ja-tavion-sanders,NumberFire,16643,0,0,NA,TB,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-2.22,4.98,#21,273,51,1.91,2.47,1.91
Adam Trautman,TE,DEN,NA,NA,0.9,9.19,NA,NA,0.07,1.31,NA,adam-trautman,NumberFire,14870,0,0,NA,CIN,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-2.26,4.88,#28,276,52,1.77,2.23,1.77
Grant Calcaterra,TE,PHI,NA,NA,0.91,9.69,NA,NA,0.05,1.27,NA,grant-calcaterra,NumberFire,15804,0,0,NA,DAL,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-2.29,4.83,#26,279,53,1.7,2.17,1.7
Eric Saubert,TE,SF,NA,NA,0.88,8.42,NA,NA,0.06,1.22,NA,eric-saubert,NumberFire,13315,0,0,NA,DET,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-2.32,4.76,#7,281,54,1.64,2.08,1.64
Pharaoh Brown,TE,SEA,NA,NA,0.85,8.82,NA,NA,0.05,1.17,NA,pharaoh-brown,NumberFire,13994,0,0,NA,CHI,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-2.35,4.69,#18,283,55,1.59,2.02,1.59
Jordan Akins,TE,CLE,NA,NA,0.88,8.98,NA,NA,0.04,1.14,NA,jordan-akins,NumberFire,13753,0,0,NA,MIA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-2.37,4.65,#9,286,56,1.56,2.01,1.56
Connor Heyward,TE,PIT,NA,NA,0.83,8.09,NA,NA,0.05,1.12,NA,connor-heyward,NumberFire,15800,0,0,NA,KC,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-2.38,4.62,#8,288,57,1.52,1.94,1.52
Josiah Deguara,TE,JAC,NA,NA,0.98,8.02,NA,NA,0.05,1.09,NA,josiah-deguara,NumberFire,14876,0,0,NA,TEN,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-2.4,4.58,#20,291,58,1.59,2.08,1.59
Nate Adkins,TE,DEN,NA,NA,0.81,7.35,NA,NA,0.06,1.07,NA,nate-adkins,NumberFire,16474,0,0,NA,CIN,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-2.42,4.56,#28,295,59,1.5,1.91,1.5
Drew Sample,TE,CIN,NA,NA,0.87,6.39,NA,NA,0.06,1.01,NA,drew-sample,NumberFire,14146,0,0,NA,DEN,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-2.46,4.48,#1,298,60,1.41,1.86,1.41
Jeremy Ruckert,TE,NYJ,NA,NA,0.75,6.56,NA,NA,0.04,0.87,NA,jeremy-ruckert,NumberFire,15796,0,0,NA,BUF,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-2.55,4.29,#15,306,61,1.27,1.65,1.27
David Martin-Robinson,TE,TEN,NA,NA,0.68,6.29,NA,NA,0.04,0.84,NA,david-martin-robinson,NumberFire,16831,0,0,NA,JAC,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-2.57,4.25,#32,309,62,1.21,1.55,1.21
Gerald Everett,TE,CHI,NA,NA,0.72,5.93,NA,NA,0.04,0.83,NA,gerald-everett,NumberFire,13236,0,0,NA,SEA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-2.57,4.23,#11,311,63,1.17,1.54,1.17
Durham Smythe,TE,MIA,NA,NA,0.63,6.07,NA,NA,0.03,0.82,NA,durham-smythe,NumberFire,13676,0,0,NA,CLE,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-2.58,4.22,#19,312,64,1.1,1.42,1.1
Kylen Granson,TE,IND,NA,NA,0.41,5.32,NA,NA,0.03,0.71,NA,kylen-granson,NumberFire,15419,0,0,NA,NYG,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-2.65,4.07,#25,318,65,0.92,1.12,0.92
MyCole Pruitt,TE,PIT,NA,NA,0.42,4.32,NA,NA,0.03,0.61,NA,mycole-pruitt,NumberFire,12309,0,0,NA,KC,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-2.71,3.93,#8,325,66,0.82,1.03,0.82
Brock Wright,TE,DET,NA,NA,0.37,3.58,NA,NA,0.03,0.53,NA,brock-wright,NumberFire,15626,0,0,NA,SF,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-2.77,3.83,#12,331,67,0.72,0.91,0.72
Will Mallory,TE,IND,NA,NA,0.34,3.56,NA,NA,0.03,0.51,NA,will-mallory,NumberFire,16220,0,0,NA,NYG,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-2.78,3.8,#25,333,68,0.71,0.88,0.71
Cam Grandy,TE,CIN,NA,NA,0.24,2.12,NA,NA,0.02,0.32,NA,cam-grandy,NumberFire,16979,0,0,NA,DEN,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-2.9,3.54,#1,339,69,0.45,0.57,0.45
Kenny Yeboah,TE,NYJ,NA,NA,0.25,2.39,NA,NA,0.01,0.31,NA,kenny-yeboah,NumberFire,15339,0,0,NA,BUF,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-2.91,3.53,#15,341,70,0.42,0.55,0.42
Johnny Mundt,TE,MIN,NA,NA,0.13,1.12,NA,NA,0.01,0.17,NA,johnny-mundt,NumberFire,13940,0,0,NA,GB,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-3,3.34,#4,383,71,0.24,0.3,0.24
Julian Hill,TE,MIA,NA,NA,0.12,1.15,NA,NA,0.01,0.16,NA,julian-hill,NumberFire,16425,0,0,NA,CLE,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-3.01,3.33,#19,386,72,0.24,0.3,0.24
Nick Vannett,TE,TEN,NA,NA,0.11,1.08,NA,NA,0.01,0.15,NA,nick-vannett,NumberFire,12680,0,0,NA,JAC,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-3.01,3.31,#32,388,73,0.22,0.28,0.22
Irv Smith Jr.,TE,HOU,NA,NA,0.12,1.1,NA,NA,0.01,0.15,NA,irv-smith-jr,NumberFire,14141,0,0,NA,BAL,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-3.01,3.31,#17,388,73,0.23,0.29,0.23
Josh Whyle,TE,TEN,NA,NA,0.11,1.14,NA,NA,0.01,0.15,NA,josh-whyle,NumberFire,16312,0,0,NA,JAC,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-3.01,3.31,#32,388,73,0.23,0.28,0.23
Darnell Washington,TE,PIT,NA,NA,0.1,1.06,NA,NA,0.01,0.15,NA,darnell-washington,NumberFire,16216,0,0,NA,KC,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-3.01,3.31,#8,388,73,0.22,0.27,0.22
Ben Sims,TE,GB,NA,NA,0.11,1.05,NA,NA,0.01,0.15,NA,ben-sims,NumberFire,16483,0,0,NA,MIN,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-3.01,3.31,#2,388,73,0.22,0.28,0.22
Ben Sinnott,TE,WSH,NA,NA,0.11,1,NA,NA,0.01,0.15,NA,ben-sinnott,NumberFire,16644,0,0,NA,ATL,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-3.01,3.31,#13,388,73,0.22,0.27,0.22
Tip Reiman,TE,ARI,NA,NA,0.11,1.09,NA,NA,0.01,0.15,NA,tip-reiman,NumberFire,16706,0,0,NA,LA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-3.01,3.31,#23,388,73,0.22,0.28,0.22
Brevyn Spann-Ford,TE,DAL,NA,NA,0.12,1.06,NA,NA,0,0.14,NA,brevyn-spann-ford,NumberFire,16647,0,0,NA,PHI,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-3.02,3.3,#3,397,80,0.17,0.23,0.17
Blake Whiteheart,TE,CLE,NA,NA,0.1,0.94,NA,NA,0.01,0.13,NA,blake-whiteheart,NumberFire,16940,0,0,NA,MIA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-3.03,3.29,#9,399,81,0.2,0.25,0.2
Brock Bowers,TE,LV,NA,NA,6.3,65.84,NA,NA,0.42,15.24,NA,2572219,NFL,16641,NA,NA,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
George Kittle,TE,SF,NA,NA,5.05,64.6,NA,NA,0.46,14.17,NA,2558266,NFL,13299,NA,0.44,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trey McBride,TE,ARI,NA,NA,5.39,56.75,NA,NA,0.39,13.27,NA,2568117,NFL,15794,NA,NA,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonnu Smith,TE,MIA,NA,NA,4.92,49.8,NA,NA,0.41,12.36,NA,2558207,NFL,13193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Kelce,TE,KC,NA,NA,4.59,44.78,NA,NA,0.33,10.96,NA,2540258,NFL,11244,NA,0.32,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Njoku,TE,CLE,NA,NA,5.17,45,NA,NA,0.2,10.71,NA,2557986,NFL,13192,NA,NA,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mark Andrews,TE,BAL,NA,NA,3.7,46.53,NA,NA,0.36,10.35,NA,2560957,NFL,13671,NA,NA,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T.J. Hockenson,TE,MIN,NA,NA,4.3,44.16,NA,NA,0.29,10.32,NA,2562378,NFL,14138,NA,NA,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Ertz,TE,WAS,NA,NA,4.34,43.14,NA,NA,0.22,9.97,NA,2540158,NFL,11247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam LaPorta,TE,DET,NA,NA,3.98,41.18,NA,NA,0.3,9.76,NA,2569726,NFL,16214,NA,NA,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalton Kincaid,TE,BUF,NA,NA,4.32,40.9,NA,NA,0.24,9.73,NA,2569594,NFL,16213,NA,NA,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hunter Henry,TE,NE,NA,NA,4.07,40.82,NA,NA,0.26,9.71,NA,2555341,NFL,12676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalton Schultz,TE,HOU,NA,NA,3.62,38.04,NA,NA,0.31,9.16,NA,2560866,NFL,13772,NA,NA,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cade Otton,TE,TB,NA,NA,3.6,36.22,NA,NA,0.29,8.96,NA,2568312,NFL,15802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Ferguson,TE,DAL,NA,NA,3.57,37.38,NA,NA,0.27,8.81,NA,2567496,NFL,15799,NA,NA,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tucker Kraft,TE,GB,NA,NA,3.33,34.75,NA,NA,0.28,8.49,NA,2569768,NFL,16222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brenton Strange,TE,JAX,NA,NA,3.41,34.41,NA,NA,0.26,8.41,NA,2569912,NFL,16269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juwan Johnson,TE,NO,NA,NA,3.2,35.9,NA,NA,0.25,8.29,NA,2564676,NFL,14861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chig Okonkwo,TE,TEN,NA,NA,3.29,33.23,NA,NA,0.28,8.14,NA,2567658,NFL,15889,NA,0.28,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Dissly,TE,LAC,NA,NA,3.04,31.01,NA,NA,0.3,7.94,NA,2561046,NFL,13763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pat Freiermuth,TE,PIT,NA,NA,3.21,33.5,NA,NA,0.22,7.78,NA,2566442,NFL,15331,NA,NA,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Fant,TE,SEA,NA,NA,3.26,32.94,NA,NA,0.19,7.69,NA,2562383,NFL,14137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Grant Calcaterra,TE,PHI,NA,NA,3.39,26.9,NA,NA,0.2,7.28,NA,2568063,NFL,15804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Pitts,TE,ATL,NA,NA,2.57,32.08,NA,NA,0.24,7.14,NA,2565830,NFL,15329,NA,NA,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Gray,TE,KC,NA,NA,2.46,25.94,NA,NA,0.23,6.43,NA,2566178,NFL,15337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cole Kmet,TE,CHI,NA,NA,2.48,25.44,NA,NA,0.21,6.2,NA,2563704,NFL,14867,NA,NA,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austin Hooper,TE,NE,NA,NA,2.39,23.66,NA,NA,0.22,6.08,NA,2555415,NFL,12677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Likely,TE,BAL,NA,NA,2.28,25.29,NA,NA,0.2,6.01,NA,2567283,NFL,15798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Conklin,TE,NYJ,NA,NA,2.41,24.03,NA,NA,0.15,5.71,NA,2561027,NFL,13675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Gesicki,TE,CIN,NA,NA,2.08,22.98,NA,NA,0.17,5.4,NA,2560994,NFL,13672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
