player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,rush_att,rush_yds,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,rush_tds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value
Austin Hooper,TE,NE,NA,2.5,2.5,23.8,NA,NA,0.2,0,3.44,NA,12069,FleaFlicker,12677,0,0,@ARISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,4,TE32,0.2,23.8,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ja'Tavion Sanders,TE,CAR,NA,2.4,2.4,24.7,NA,NA,0.1,0,3.35,NA,18477,FleaFlicker,16643,0,0,DALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1,TE27,0.1,24.7,30%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Foster Moreau,TE,NO,NA,2.1,2.1,23.2,NA,NA,0.2,0,3.33,NA,14781,FleaFlicker,14239,0,0,WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,2,TE36,0.2,23.2,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Mayer,TE,LV,NA,2.2,2.2,22.5,NA,NA,0.1,0,3.07,NA,17634,FleaFlicker,16212,0,0,ATLMon 8:30 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,TE31,0.1,22.5,21%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Bellinger,TE,NYG,NA,2.3,2.3,21.9,NA,NA,0.1,0,2.83,NA,16932,FleaFlicker,15873,0,0,BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1,NA,0.1,21.9,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dawson Knox,TE,BUF,NA,1.7,1.7,18.5,NA,NA,0.2,0,2.79,NA,14734,FleaFlicker,14143,0,0,@DETSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,2,TE34,0.2,18.5,26%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Akins,TE,CLE,NA,1.7,1.7,18.1,NA,NA,0.1,0,2.51,NA,13844,FleaFlicker,13753,0,0,KCSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,0.1,18.1,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanner Hudson,TE,CIN,NA,1.8,1.8,16.5,NA,NA,0.1,0,2.47,NA,14275,FleaFlicker,14370,0,0,@TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,2,NA,0.1,16.5,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Oliver,TE,MIN,NA,1.5,1.5,16.5,NA,NA,0.1,0,2.47,NA,14749,FleaFlicker,14209,0,0,CHIMon 8:00 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,6,NA,0.1,16.5,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tommy Tremble,TE,CAR,NA,1.4,1.4,13.8,NA,NA,0.1,0,2.02,NA,16314,FleaFlicker,15332,0,0,DALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1,TE35,0.1,13.8,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PUPTyler Higbee,TE,LAR,NA,1.4,1.4,13.6,NA,NA,0.1,0,2,NA,12140,FleaFlicker,12678,0,0,@SFThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,6,TE37,0.1,13.6,20%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Whyle,TE,TEN,NA,1.3,1.3,13.6,NA,NA,0.1,0,1.94,NA,17734,FleaFlicker,16312,0,0,CINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,5,NA,0.1,13.6,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colby Parkinson,TE,LAR,NA,1.3,1.3,12.6,NA,NA,0.1,0,1.8,NA,15679,FleaFlicker,14871,0,0,@SFThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,6,NA,0.1,12.6,19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brenton Strange,TE,JAC,NA,1.4,1.4,12.8,NA,NA,0.1,0,1.8,NA,17626,FleaFlicker,16269,0,0,NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,2,NA,0.1,12.8,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cade Stover,TE,HOU,NA,1.3,1.3,14,NA,NA,0.1,0,1.8,NA,18465,FleaFlicker,16642,0,0,MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,4,NA,0.1,14,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stone Smartt,TE,LAC,NA,1.2,1.2,12.9,NA,NA,0.1,0,1.75,NA,17123,FleaFlicker,16113,0,0,TBSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,5,NA,0.1,12.9,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darnell Washington,TE,PIT,NA,1.2,1.2,12,NA,NA,0.1,0,1.66,NA,17639,FleaFlicker,16216,0,0,@PHISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,9,NA,0.1,12,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adam Trautman,TE,DEN,NA,1.1,1.1,11,NA,NA,0.1,0,1.62,NA,15575,FleaFlicker,14870,0,0,INDSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,4,NA,0.1,11,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mo Alie-Cox,TE,IND,NA,0.9,0.9,10.5,NA,NA,0.1,0,1.57,NA,12887,FleaFlicker,13246,0,0,@DENSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,4,NA,0.1,10.5,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kylen Granson,TE,IND,NA,1,1,12.2,NA,NA,0.1,0,1.56,NA,16340,FleaFlicker,15419,0,0,@DENSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,4,NA,0.1,12.2,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AJ Barner,TE,SEA,NA,1.2,1.2,11.6,NA,NA,0.1,0,1.55,NA,18484,FleaFlicker,16723,0,0,GBSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,0.1,11.6,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elijah Higgins,TE,ARI,NA,1,1,10.4,NA,NA,0.1,0,1.5,NA,17726,FleaFlicker,16333,0,0,NESun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1,NA,0.1,10.4,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Manhertz,TE,NYG,NA,1.1,1.1,11.6,NA,NA,0.1,0,1.46,NA,11114,FleaFlicker,12955,0,0,BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1,NA,0.1,11.6,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lucas Krull,TE,DEN,NA,1.1,1.1,10.5,NA,NA,0.1,0,1.45,NA,17235,FleaFlicker,15970,0,0,INDSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,4,NA,0.1,10.5,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeremy Ruckert,TE,NYJ,NA,1,1,10,NA,NA,0.1,0,1.34,NA,16833,FleaFlicker,15796,0,0,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,2,NA,0.1,10,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Davidson,TE,BUF,NA,0.9,0.9,8.9,NA,NA,0.1,0,1.31,NA,16627,FleaFlicker,15343,0,0,@DETSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,2,NA,0.1,8.9,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brock Wright,TE,DET,NA,0.8,0.8,8.1,NA,NA,0.1,0,1.23,NA,16572,FleaFlicker,15626,0,0,BUFSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,5,NA,0.1,8.1,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luke Schoonmaker,TE,DAL,NA,0.8,0.8,7.7,NA,NA,0.1,0,1.17,NA,17649,FleaFlicker,16221,0,0,@CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,7,NA,0.1,7.7,22%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Vannett,TE,TEN,NA,0.9,0.9,7.5,NA,NA,0.1,0,1.15,NA,12056,FleaFlicker,12680,0,0,CINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,5,NA,0.1,7.5,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Julian Hill,TE,MIA,NA,0.8,0.8,7.2,NA,NA,0.1,0,1.12,NA,18170,FleaFlicker,16425,0,0,@HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,6,NA,0.1,7.2,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drew Sample,TE,CIN,NA,0.8,0.8,7.4,NA,NA,0.1,0,1.08,NA,14714,FleaFlicker,14146,0,0,@TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,2,NA,0.1,7.4,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luke Farrell,TE,JAC,NA,0.8,0.8,7.7,NA,NA,0.1,0,1.07,NA,16417,FleaFlicker,15335,0,0,NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,2,NA,0.1,7.7,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MyCole Pruitt,TE,PIT,NA,0.7,0.7,6.6,NA,NA,0.1,0,1,NA,11331,FleaFlicker,12309,0,0,@PHISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,9,NA,0.1,6.6,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Davis Allen,TE,LAR,NA,0.6,0.6,5.9,NA,NA,0.1,0,0.89,NA,17778,FleaFlicker,16219,0,0,@SFThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,6,NA,0.1,5.9,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Charlie Woerner,TE,ATL,NA,0.7,0.7,6.3,NA,NA,0,0,0.87,NA,15671,FleaFlicker,14984,0,0,@LVMon 8:30 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,2,NA,0,6.3,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drew Ogletree,TE,IND,NA,0.5,0.5,5.9,NA,NA,0,0,0.81,NA,16951,FleaFlicker,15916,0,0,@DENSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,4,NA,0,5.9,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pharaoh Brown,TE,SEA,NA,0.6,0.6,5.6,NA,NA,0,0,0.78,NA,13377,FleaFlicker,13994,0,0,GBSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,0,5.6,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Johnny Mundt,TE,MIN,NA,0.6,0.6,5.3,NA,NA,0,0,0.77,NA,13239,FleaFlicker,13940,0,0,CHIMon 8:00 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,6,NA,0,5.3,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C.J. Uzomah,TE,PHI,NA,0.5,0.5,5,NA,NA,0,0,0.74,NA,11276,FleaFlicker,12317,0,0,PITSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,5,NA,0,5,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Whiteheart,TE,CLE,NA,0.5,0.5,4.8,NA,NA,0,0,0.72,NA,17981,FleaFlicker,16940,0,0,KCSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,0,4.8,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Durham Smythe,TE,MIA,NA,0.5,0.5,4.7,NA,NA,0,0,0.71,NA,13905,FleaFlicker,13676,0,0,@HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,6,NA,0,4.7,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nate Adkins,TE,DEN,NA,0.5,0.5,4.3,NA,NA,0,0,0.67,NA,18244,FleaFlicker,16474,0,0,INDSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,4,NA,0,4.3,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ben Sims,TE,GB,NA,0.4,0.4,4.1,NA,NA,0,0,0.59,NA,17886,FleaFlicker,16483,0,0,@SEASun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,0,4.1,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
John Bates,TE,WAS,NA,0.4,0.4,4.4,NA,NA,0,0,0.56,NA,16360,FleaFlicker,15344,0,0,@NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,4,NA,0,4.4,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eric Saubert,TE,SF,NA,0.3,0.3,3.3,NA,NA,0,0,0.51,NA,13110,FleaFlicker,13315,0,0,LARThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,9,NA,0,3.3,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Mallory,TE,IND,NA,0.3,0.3,3.2,NA,NA,0,0,0.5,NA,17730,FleaFlicker,16220,0,0,@DENSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,4,NA,0,3.2,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ben Sinnott,TE,WAS,NA,0.3,0.3,3.1,NA,NA,0,0,0.49,NA,18427,FleaFlicker,16644,0,0,@NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,4,NA,0,3.1,27%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dallin Holker,TE,NO,NA,0.4,0.4,3.7,NA,NA,0,0,0.49,NA,18658,FleaFlicker,16807,0,0,WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,2,NA,0,3.7,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tip Reiman,TE,ARI,NA,0.3,0.3,3.6,NA,NA,0,0,0.48,NA,18443,FleaFlicker,16706,0,0,NESun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1,NA,0,3.6,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brevyn Spann-Ford,TE,DAL,NA,0.3,0.3,2.9,NA,NA,0,0,0.41,NA,18874,FleaFlicker,16647,0,0,@CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,7,NA,0,2.9,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gerald Everett,TE,CHI,NA,0.2,0.2,2.5,NA,NA,0,0,0.37,NA,12972,FleaFlicker,13236,0,0,@MINMon 8:00 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,7,NA,0,2.5,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brock Bowers,TE,LV,NA,NA,6.52,74.39,NA,NA,0.43,NA,10.37,NA,brock-bowers,NumberFire,16641,0.55,2.55,TB,NA,NA,NA,NA,NA,NA,NA,0.02,NA,NA,NA,NA,NA,NA,NA,3.61,17.13,#29,55,1,13.61,8000,1.7,16.9,6500,2.6,13.61,27,0.5
George Kittle,TE,SF,NA,NA,4.77,65.19,NA,NA,0.4,NA,8.91,NA,george-kittle,NumberFire,13299,0,0,CHI,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2.66,15.16,#12,67,2,11.28,7500,1.5,13.69,5800,2.36,11.28,26,0.43
Trey McBride,TE,ARI,NA,NA,5.77,61.2,NA,NA,0.31,NA,7.92,NA,trey-mcbride,NumberFire,15794,0,0,SEA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2.02,13.82,#10,83,3,10.83,7200,1.5,13.74,6100,2.25,10.83,26,0.42
Travis Kelce,TE,KC,NA,NA,6.14,53.13,NA,NA,0.4,NA,7.67,NA,travis-kelce-1,NumberFire,11244,0,0,LAC,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1.86,13.48,#6,86,4,10.7,6800,1.57,13.82,5500,2.51,10.7,22,0.49
Jonnu Smith,TE,MIA,NA,NA,4.9,51.08,NA,NA,0.38,NA,7.51,NA,jonnu-smith,NumberFire,13193,0.28,1.22,NYJ,NA,NA,NA,NA,NA,NA,NA,0.01,NA,NA,NA,NA,NA,NA,NA,1.76,13.26,#19,89,5,9.94,7000,1.42,12.44,5300,2.35,9.94,24,0.41
David Njoku,TE,CLE,NA,NA,5.24,51.51,NA,NA,0.31,NA,6.98,NA,david-njoku,NumberFire,13192,0,0,PIT,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1.41,12.55,#4,97,6,9.57,6200,1.54,12.23,5100,2.4,9.57,19,0.5
Sam LaPorta,TE,DET,NA,NA,4.19,48,NA,NA,0.36,NA,6.98,NA,sam-laporta,NumberFire,16214,0,0,GB,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1.41,12.55,#9,97,6,9.06,6100,1.49,11.16,4200,2.66,9.06,19,0.48
T.J. Hockenson,TE,MIN,NA,NA,4.8,47.88,NA,NA,0.35,NA,6.86,NA,t-j-hockenson,NumberFire,14138,0,0,ATL,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1.34,12.38,#16,100,8,9.25,6300,1.47,11.68,4300,2.72,9.25,17,0.54
Cade Otton,TE,TB,NA,NA,4.81,45.93,NA,NA,0.32,NA,6.46,NA,cade-otton,NumberFire,15802,0,0,LV,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1.08,11.84,#23,104,9,8.84,5600,1.58,11.29,4400,2.57,8.84,17,0.52
Tucker Kraft,TE,GB,NA,NA,3.7,43.04,NA,NA,0.28,NA,5.93,NA,tucker-kraft,NumberFire,16222,0,0,DET,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0.73,11.13,#3,116,10,7.81,5300,1.47,9.68,4000,2.42,7.81,16,0.49
Pat Freiermuth,TE,PIT,NA,NA,3.69,39.28,NA,NA,0.29,NA,5.63,NA,pat-freiermuth,NumberFire,15331,0,0,CLE,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0.54,10.72,#22,118,11,7.49,5500,1.36,9.36,3800,2.46,7.49,14,0.54
Evan Engram,TE,JAC,NA,NA,5.59,42.71,NA,NA,0.24,NA,5.6,NA,evan-engram,NumberFire,13189,0,0,TEN,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0.52,10.68,#15,119,12,8.43,5900,1.43,11.27,4800,2.35,8.43,17,0.5
Jake Ferguson,TE,DAL,NA,NA,4.05,40.95,NA,NA,0.24,NA,5.49,NA,jake-ferguson,NumberFire,15799,0,0,CIN,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0.45,10.53,#30,122,13,7.5,5500,1.36,9.57,3900,2.45,7.5,16,0.47
Will Dissly,TE,LAC,NA,NA,3.9,37.39,NA,NA,0.2,NA,4.93,NA,will-dissly,NumberFire,13763,0,0,KC,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0.08,9.78,#13,130,14,6.87,5100,1.35,8.84,3800,2.33,6.87,13,0.53
Kyle Pitts,TE,ATL,NA,NA,2.91,36.46,NA,NA,0.18,NA,4.75,NA,kyle-pitts,NumberFire,15329,0,0,MIN,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-0.03,9.53,#1,134,15,6.2,5300,1.17,7.66,4100,1.87,6.2,12,0.52
Juwan Johnson,TE,NO,NA,NA,3.1,32.64,NA,NA,0.23,NA,4.63,NA,juwan-johnson,NumberFire,14861,0,0,NYG,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-0.11,9.37,#18,137,16,6.19,5400,1.15,7.75,3400,2.28,6.19,11,0.56
Dawson Knox,TE,BUF,NA,NA,2.8,30.25,NA,NA,0.26,NA,4.54,NA,dawson-knox,NumberFire,14143,0,0,LA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-0.17,9.25,#21,140,17,5.97,5000,1.19,7.39,3900,1.89,5.97,10,0.6
Noah Fant,TE,SEA,NA,NA,3.16,33.29,NA,NA,0.15,NA,4.27,NA,noah-fant,NumberFire,14137,0,0,ARI,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-0.34,8.88,#24,144,18,5.83,5000,1.17,7.41,3600,2.06,5.83,12,0.49
Mike Gesicki,TE,CIN,NA,NA,2.61,28.56,NA,NA,0.23,NA,4.24,NA,michael-gesicki,NumberFire,13672,0,0,DAL,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-0.36,8.84,#27,146,19,5.54,5400,1.03,6.86,4000,1.72,5.54,13,0.43
Cole Kmet,TE,CHI,NA,NA,3.01,29.13,NA,NA,0.17,NA,3.91,NA,cole-kmet,NumberFire,14867,0,0,SF,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-0.58,8.4,#14,150,20,5.42,5200,1.04,6.94,3700,1.88,5.42,14,0.39
Chigoziem Okonkwo,TE,TEN,NA,NA,2.56,27.68,NA,NA,0.16,NA,3.67,NA,chigoziem-okonkwo,NumberFire,15889,0,0,JAC,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-0.73,8.07,#32,156,21,4.97,5100,0.97,6.27,3000,2.09,4.97,NA,NA
Tyler Conklin,TE,NYJ,NA,NA,2.79,26.21,NA,NA,0.14,NA,3.44,NA,tyler-conklin,NumberFire,13675,0,0,MIA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-0.88,7.76,#11,161,22,4.84,4900,0.99,6.25,2900,2.16,4.84,10,0.48
Ja'Tavion Sanders,TE,CAR,NA,NA,2.63,25.03,NA,NA,0.1,NA,3.08,NA,ja-tavion-sanders,NumberFire,16643,0,0,PHI,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-1.11,7.27,#5,169,23,4.4,4500,0.98,5.73,3300,1.74,4.4,11,0.4
Grant Calcaterra,TE,PHI,NA,NA,2.07,21.8,NA,NA,0.14,NA,3.03,NA,grant-calcaterra,NumberFire,15804,0,0,CAR,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-1.15,7.21,#31,170,24,4.04,4300,0.94,5.08,3500,1.45,4.04,10,0.4
Foster Moreau,TE,NO,NA,NA,1.97,21.65,NA,NA,0.14,NA,2.97,NA,foster-moreau,NumberFire,14239,0,0,NYG,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-1.19,7.13,#18,173,25,3.97,4800,0.83,4.97,3100,1.6,3.97,10,0.4
Colby Parkinson,TE,LA,NA,NA,2.43,22.01,NA,NA,0.13,NA,2.97,NA,colby-parkinson,NumberFire,14871,0,0,BUF,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-1.19,7.13,#7,173,25,4.18,4800,0.87,5.4,2800,1.93,4.18,10,0.42
Tanner Hudson,TE,CIN,NA,NA,2.03,19.47,NA,NA,0.16,NA,2.92,NA,tanner-hudson,NumberFire,14370,0,0,DAL,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-1.22,7.06,#27,178,27,3.9,4600,0.85,4.93,2800,1.76,3.9,10,0.39
Jordan Akins,TE,CLE,NA,NA,1.8,20.63,NA,NA,0.1,NA,2.62,NA,jordan-akins,NumberFire,13753,0,0,PIT,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-1.41,6.65,#4,182,28,3.52,4900,0.72,4.44,2900,1.53,3.52,10,0.35
Zach Davidson,TE,BUF,NA,NA,1.8,17.82,NA,NA,0.13,NA,2.56,NA,zach-davidson,NumberFire,15343,0,0,LA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-1.45,6.57,#21,184,29,3.44,4100,0.84,4.35,2500,1.74,3.44,10,0.34
Noah Gray,TE,KC,NA,NA,1.79,18.7,NA,NA,0.11,NA,2.53,NA,noah-gray-1,NumberFire,15337,0,0,LAC,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-1.47,6.53,#6,185,30,3.41,5200,0.66,4.31,3400,1.27,3.41,15,0.23
Michael Mayer,TE,LV,NA,NA,1.75,18.01,NA,NA,0.12,NA,2.53,NA,michael-mayer,NumberFire,16212,0,0,TB,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,-1.47,6.53,#29,185,30,3.38,4300,0.79,4.26,2700,1.58,3.38,10,0.34
