player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,rush_att,rush_yds,rush_tds,pass_att,pass_comp,pass_yds,pass_tds,pass_int,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,curr_site_pts,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value
"Mabry, Tyler",TE,SEA,NA,1.1,0.7,5,NA,NA,0,0,0.5,NA,NA,FantasySharks,15562,NA,0,0,NA,NA,NA,NA,NA,DEN,0.2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Muse, Nick",TE,MIN,NA,0.8,0.5,7,NA,NA,0,0.1,0.4,NA,NA,FantasySharks,15937,NA,0,0,NA,NA,NA,NA,NA,@NYG,0.2,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Smartt, Stone",TE,LAC,NA,1.3,0.5,4,NA,NA,0,0,0.4,NA,NA,FantasySharks,16113,NA,0,0,NA,NA,NA,NA,NA,LVR,0.1,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Saubert, Eric",TE,SFO,NA,0.7,0.5,4,NA,NA,0,0,0.4,NA,NA,FantasySharks,13315,NA,0,0,NA,NA,NA,NA,NA,NYJ,0.2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bell, Jaheim",TE,NEP,NA,0.8,0.4,4,NA,NA,0,0,0.4,NA,NA,FantasySharks,16646,NA,0,0,NA,NA,NA,NA,NA,@CIN,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Morris, Quintin",TE,BUF,NA,0.4,0.2,1,NA,NA,0,0,0.3,NA,NA,FantasySharks,15341,NA,0,0,NA,NA,NA,NA,NA,ARI,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Reiman, Tip",TE,ARI,NA,0.7,0.4,3,NA,NA,0,0,0.3,NA,NA,FantasySharks,16706,NA,0,0,NA,NA,NA,NA,NA,@BUF,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kieft, Ko",TE,TBB,NA,0.8,0.2,2,NA,NA,0,0,0.3,NA,NA,FantasySharks,15929,NA,0,0,NA,NA,NA,NA,NA,WAS,0.2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Strange, Brenton",TE,JAC,NA,1.2,0.6,2,NA,NA,0,0,0.2,NA,NA,FantasySharks,16269,NA,0,0,NA,NA,NA,NA,NA,@MIA,0.3,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vannett, Nick",TE,TEN,NA,0.5,0.3,2,NA,NA,0,0,0.2,NA,NA,FantasySharks,12680,NA,0,0,NA,NA,NA,NA,NA,@CHI,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sanders, Ja'Tavion",TE,CAR,NA,1,0.3,2,NA,NA,0,0,0.2,NA,NA,FantasySharks,16643,NA,0,0,NA,NA,NA,NA,NA,@NOS,0.1,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wiley, Jared",TE,KCC,NA,0.9,0.5,4,NA,NA,0,0.1,0.2,NA,NA,FantasySharks,16648,NA,0,0,NA,NA,NA,NA,NA,BAL,0.1,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spann-Ford, Brevyn",TE,DAL,NA,0.6,0.1,1,NA,NA,0,0,0.1,NA,NA,FantasySharks,16647,NA,0,0,NA,NA,NA,NA,NA,@CLE,0.2,0,0,0,0,0,0,1,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stover, Cade",TE,HOU,NA,0.9,0.2,1,NA,NA,0,0,0.1,NA,NA,FantasySharks,16642,NA,0,0,NA,NA,NA,NA,NA,@IND,0.1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manhertz, Chris",TE,NYG,NA,0.2,0.1,1,NA,NA,0,0,0.1,NA,NA,FantasySharks,12955,NA,0,0,NA,NA,NA,NA,NA,MIN,0,0,0,0,0,0,0,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sinnott, Ben",TE,WAS,NA,0.5,0.1,1,NA,NA,0,0,0.1,NA,NA,FantasySharks,16644,NA,0,0,NA,NA,NA,NA,NA,@TBB,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Kelce,TE,KC,NA,5.8,5.8,61.5,NA,NA,1,0,12.09,NA,9360,FleaFlicker,11244,0,0,0,NA,NA,NA,NA,NA,BALW 27-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,12.09,TE2,1,61.5,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam LaPorta,TE,DET,NA,5.6,5.6,59.1,NA,NA,1,0,11.85,NA,17681,FleaFlicker,16214,0,0,0,NA,NA,NA,NA,NA,LARSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,TE1,1,59.1,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mark Andrews,TE,BAL,NA,4.7,4.7,54.1,NA,NA,0.4,0,7.93,NA,13829,FleaFlicker,13671,0,0,0,NA,NA,NA,NA,NA,@KCL 20-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,7.93,TE3,0.4,54.1,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Pitts,TE,ATL,NA,4.3,4.3,56.2,NA,NA,0.3,0,7.54,NA,16256,FleaFlicker,15329,0,0,0,NA,NA,NA,NA,NA,PITSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,TE6,0.3,56.2,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalton Kincaid,TE,BUF,NA,5.1,5.1,53,NA,NA,0.4,0.1,7.34,NA,17585,FleaFlicker,16213,0,0,0,NA,NA,NA,NA,NA,ARISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,TE7,0.4,53,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trey McBride,TE,ARI,NA,5.5,5.5,55.1,NA,NA,0.3,0,7.25,NA,16895,FleaFlicker,15794,0,0,0,NA,NA,NA,NA,NA,@BUFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,TE4,0.3,55.1,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
George Kittle,TE,SF,NA,4,4,51.3,NA,NA,0.3,0,7.05,NA,13023,FleaFlicker,13299,0,0,0,NA,NA,NA,NA,NA,NYJMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,TE5,0.3,51.3,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Evan Engram,TE,JAC,NA,5.7,5.7,52.2,NA,NA,0.3,0.1,6.76,NA,12906,FleaFlicker,13189,0,0,0,NA,NA,NA,NA,NA,@MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,TE9,0.3,52.2,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Njoku,TE,CLE,NA,4.3,4.3,48.2,NA,NA,0.3,0.1,6.66,NA,12904,FleaFlicker,13192,0,0,0,NA,NA,NA,NA,NA,DALSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,TE10,0.3,48.2,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Ferguson,TE,DAL,NA,4.3,4.3,44.9,NA,NA,0.3,0,6.37,NA,16933,FleaFlicker,15799,0,0,0,NA,NA,NA,NA,NA,@CLESun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,TE8,0.3,44.9,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dallas Goedert,TE,PHI,NA,4.2,4.2,45,NA,NA,0.2,0,5.88,NA,13813,FleaFlicker,13674,0,0,0,NA,NA,NA,NA,NA,GBW 34-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5.88,TE12,0.2,45,90%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brock Bowers,TE,LV,NA,3.8,3.8,42.8,NA,NA,0.3,0.1,5.78,NA,18364,FleaFlicker,16641,0,0,0,NA,NA,NA,NA,NA,@LACSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,TE11,0.3,42.8,90%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalton Schultz,TE,HOU,NA,3.6,3.6,39.5,NA,NA,0.3,0,5.63,NA,13853,FleaFlicker,13772,0,0,0,NA,NA,NA,NA,NA,@INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,TE14,0.3,39.5,88%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pat Freiermuth,TE,PIT,NA,3.4,3.4,36,NA,NA,0.2,0,4.92,NA,16293,FleaFlicker,15331,0,0,0,NA,NA,NA,NA,NA,@ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,TE13,0.2,36,84%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hunter Henry,TE,NE,NA,3,3,32.4,NA,NA,0.2,0,4.72,NA,12088,FleaFlicker,12676,0,0,0,NA,NA,NA,NA,NA,@CINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,TE17,0.2,32.4,65%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cade Otton,TE,TB,NA,3.2,3.2,31.8,NA,NA,0.2,0,4.6,NA,16937,FleaFlicker,15802,0,0,0,NA,NA,NA,NA,NA,WASSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,TE21,0.2,31.8,45%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cole Kmet,TE,CHI,NA,3.2,3.2,31.2,NA,NA,0.2,0,4.56,NA,15573,FleaFlicker,14867,0,0,0,NA,NA,NA,NA,NA,TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,TE19,0.2,31.2,82%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juwan Johnson,TE,NO,NA,2.8,2.8,29.4,NA,NA,0.3,0,4.54,NA,16036,FleaFlicker,14861,0,0,0,NA,NA,NA,NA,NA,CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,TE22,0.3,29.4,35%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Fant,TE,SEA,NA,2.9,2.9,32.4,NA,NA,0.2,0,4.35,NA,14665,FleaFlicker,14137,0,0,0,NA,NA,NA,NA,NA,DENSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,TE24,0.2,32.4,35%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Conklin,TE,NYJ,NA,3.4,3.4,33.4,NA,NA,0.2,0,4.34,NA,13980,FleaFlicker,13847,0,0,0,NA,NA,NA,NA,NA,@SFMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,TE20,0.2,33.4,50%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luke Musgrave,TE,GB,NA,3,3,31,NA,NA,0.2,0,4.22,NA,17676,FleaFlicker,16215,0,0,0,NA,NA,NA,NA,NA,@PHIL 29-34,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4.22,TE16,0.2,31,70%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colby Parkinson,TE,LAR,NA,2.6,2.6,30.2,NA,NA,0.2,0,4.2,NA,15679,FleaFlicker,14871,0,0,0,NA,NA,NA,NA,NA,@DETSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,TE36,0.2,30.2,21%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonnu Smith,TE,MIA,NA,2.4,2.4,27.9,NA,NA,0.2,0,3.85,NA,12974,FleaFlicker,13193,0,0,0,NA,NA,NA,NA,NA,JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,TE29,0.2,27.9,34%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hayden Hurst,TE,LAC,NA,2.5,2.5,25.5,NA,NA,0.2,0,3.61,NA,13774,FleaFlicker,13680,0,0,0,NA,NA,NA,NA,NA,LVSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,TE38,0.2,25.5,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Gesicki,TE,CIN,NA,2.5,2.5,24.4,NA,NA,0.2,0,3.58,NA,13845,FleaFlicker,13672,0,0,0,NA,NA,NA,NA,NA,NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,TE26,0.2,24.4,29%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Ertz,TE,WAS,NA,2.7,2.7,25.4,NA,NA,0.2,0,3.56,NA,9376,FleaFlicker,11247,0,0,0,NA,NA,NA,NA,NA,@TBSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,TE31,0.2,25.4,26%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Likely,TE,BAL,NA,2.1,2.1,23.2,NA,NA,0.2,0,3.41,NA,16927,FleaFlicker,15798,0,0,0,NA,NA,NA,NA,NA,@KCL 20-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3.41,TE23,0.2,23.2,49%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chig Okonkwo,TE,TEN,NA,2.5,2.5,24.8,NA,NA,0.1,0,3.26,NA,16912,FleaFlicker,15889,0,0,0,NA,NA,NA,NA,NA,@CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,TE25,0.1,24.8,38%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ja'Tavion Sanders,TE,CAR,NA,2.4,2.4,24.2,NA,NA,0.1,0,3.18,NA,18477,FleaFlicker,16643,0,0,0,NA,NA,NA,NA,NA,@NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,TE34,0.1,24.2,32%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dawson Knox,TE,BUF,NA,1.8,1.8,18.9,NA,NA,0.2,0,3.09,NA,14734,FleaFlicker,14143,0,0,0,NA,NA,NA,NA,NA,ARISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,TE32,0.2,18.9,24%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greg Dulcich,TE,DEN,NA,2.2,2.2,24,NA,NA,0.1,0,3,NA,16853,FleaFlicker,15797,0,0,0,NA,NA,NA,NA,NA,@SEASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,TE33,0.1,24,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Johnny Mundt,TE,MIN,NA,2.3,2.3,22.2,NA,NA,0.1,0,2.98,NA,13239,FleaFlicker,13940,0,0,0,NA,NA,NA,NA,NA,@NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,TE45,0.1,22.2,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kylen Granson,TE,IND,NA,2,2,21.6,NA,NA,0.1,0,2.88,NA,16340,FleaFlicker,15419,0,0,0,NA,NA,NA,NA,NA,HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,TE40,0.1,21.6,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gerald Everett,TE,CHI,NA,2,2,19.8,NA,NA,0.1,0,2.8,NA,12972,FleaFlicker,13236,0,0,0,NA,NA,NA,NA,NA,TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,TE35,0.1,19.8,21%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tucker Kraft,TE,GB,NA,1.9,1.9,19,NA,NA,0.1,0,2.74,NA,17675,FleaFlicker,16222,0,0,0,NA,NA,NA,NA,NA,@PHIL 29-34,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2.74,TE27,0.1,19,28%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Theo Johnson,TE,NYG,NA,2.2,2.2,20.3,NA,NA,0.1,0.1,2.57,NA,18475,FleaFlicker,16649,0,0,0,NA,NA,NA,NA,NA,MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,TE37,0.1,20.3,27%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Mayer,TE,LV,NA,1.8,1.8,18.6,NA,NA,0.1,0,2.46,NA,17634,FleaFlicker,16212,0,0,0,NA,NA,NA,NA,NA,@LACSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,TE30,0.1,18.6,30%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Oliver,TE,MIN,NA,1.6,1.6,16.6,NA,NA,0.1,0,2.3,NA,14749,FleaFlicker,14209,0,0,0,NA,NA,NA,NA,NA,@NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,0.1,16.6,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ben Sinnott,TE,WAS,NA,1.6,1.6,17.3,NA,NA,0.1,0,2.25,NA,18427,FleaFlicker,16644,0,0,0,NA,NA,NA,NA,NA,@TBSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,TE28,0.1,17.3,44%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Bellinger,TE,NYG,NA,1.9,1.9,16.9,NA,NA,0.1,0,2.23,NA,16932,FleaFlicker,15873,0,0,0,NA,NA,NA,NA,NA,MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,TE41,0.1,16.9,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Taysom Hill,TE,NO,NA,1.5,1.5,15.3,NA,NA,0.1,0,2.11,NA,13653,FleaFlicker,13424,0,0,0,NA,NA,NA,NA,NA,CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,TE15,0.1,15.3,76%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Dissly,TE,LAC,NA,1.5,1.5,14.7,NA,NA,0.1,0,2.07,NA,14475,FleaFlicker,13763,0,0,0,NA,NA,NA,NA,NA,LVSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,TE42,0.1,14.7,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brevin Jordan,TE,HOU,NA,1,1,12.2,NA,NA,0.1,0,1.94,NA,16420,FleaFlicker,15330,0,0,0,NA,NA,NA,NA,NA,@INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,TE47,0.1,12.2,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mo Alie-Cox,TE,IND,NA,1,1,11.5,NA,NA,0.1,0,1.87,NA,12887,FleaFlicker,13246,0,0,0,NA,NA,NA,NA,NA,HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,0.1,11.5,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanner Hudson,TE,CIN,NA,1.3,1.3,12.7,NA,NA,0.1,0,1.81,NA,14275,FleaFlicker,14370,0,0,0,NA,NA,NA,NA,NA,NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,TE46,0.1,12.7,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adam Trautman,TE,DEN,NA,1.1,1.1,11.3,NA,NA,0.1,0,1.79,NA,15575,FleaFlicker,14870,0,0,0,NA,NA,NA,NA,NA,@SEASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,0.1,11.3,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Gray,TE,KC,NA,1.3,1.3,13.2,NA,NA,0.1,0,1.79,NA,16430,FleaFlicker,15337,0,0,0,NA,NA,NA,NA,NA,BALW 27-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,1.79,TE43,0.1,13.2,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Foster Moreau,TE,NO,NA,1.1,1.1,11.4,NA,NA,0.1,0,1.74,NA,14781,FleaFlicker,14239,0,0,0,NA,NA,NA,NA,NA,CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,0.1,11.4,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Durham Smythe,TE,MIA,NA,1.3,1.3,12.5,NA,NA,0.1,0,1.67,NA,13905,FleaFlicker,13676,0,0,0,NA,NA,NA,NA,NA,JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,0.1,12.5,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Davis Allen,TE,LAR,NA,1.1,1.1,11.8,NA,NA,0.1,0,1.6,NA,17778,FleaFlicker,16219,0,0,0,NA,NA,NA,NA,NA,@DETSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,0.1,11.8,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTTommy Tremble,TE,CAR,NA,0.7,0.7,6.5,NA,NA,0.1,0,1.55,NA,16314,FleaFlicker,15332,0,0,0,NA,NA,NA,NA,NA,@NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,TE49,0.1,6.5,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austin Hooper,TE,NE,NA,1.2,1.2,12.4,NA,NA,0.1,0,1.54,NA,12069,FleaFlicker,12677,0,0,0,NA,NA,NA,NA,NA,@CINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,0.1,12.4,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brock Wright,TE,DET,NA,0.9,0.9,9.3,NA,NA,0.1,0,1.51,NA,16572,FleaFlicker,15626,0,0,0,NA,NA,NA,NA,NA,LARSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,0.1,9.3,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Whyle,TE,TEN,NA,0.9,0.9,9,NA,NA,0.1,0,1.38,NA,17734,FleaFlicker,16312,0,0,0,NA,NA,NA,NA,NA,@CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,0.1,9,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTIan Thomas,TE,CAR,NA,0.9,0.9,8.9,NA,NA,0.1,0,1.31,NA,13874,FleaFlicker,13678,0,0,0,NA,NA,NA,NA,NA,@NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0.1,8.9,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darnell Washington,TE,PIT,NA,1.1,1.1,10.2,NA,NA,0,0,1.26,NA,17639,FleaFlicker,16216,0,0,0,NA,NA,NA,NA,NA,@ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,0,10.2,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elijah Higgins,TE,ARI,NA,0.9,0.9,9.1,NA,NA,0.1,0,1.21,NA,17726,FleaFlicker,16333,0,0,0,NA,NA,NA,NA,NA,@BUFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0.1,9.1,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lucas Krull,TE,DEN,NA,0.8,0.8,8.1,NA,NA,0.1,0,1.17,NA,17235,FleaFlicker,15970,0,0,0,NA,NA,NA,NA,NA,@SEASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,0.1,8.1,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luke Schoonmaker,TE,DAL,NA,0.7,0.7,6.9,NA,NA,0.1,0,1.17,NA,17649,FleaFlicker,16221,0,0,0,NA,NA,NA,NA,NA,@CLESun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,0.1,6.9,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
