player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
"Montgomery, David",RB,DET,NA,11,55,NA,0.8,2.3,1.8,13,NA,NA,0,0,11.5,NA,NA,FantasySharks,14071,@ARI,0.7,0,0,0,0,0,0.2,0.1,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jacobs, Josh",RB,GBP,NA,18,80,NA,0.3,2.5,1.8,14,NA,NA,0,0.2,10.9,NA,NA,FantasySharks,14073,@TEN,0.3,0,0,0,0,0,0.3,0.1,0,0,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pollard, Tony",RB,TEN,NA,14.2,59,NA,0.5,4.1,3.2,21,NA,NA,0,0,10.8,NA,NA,FantasySharks,14085,GBP,0.2,0,0.2,0,0,0,0.7,0.1,0,1,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Robinson, Brian",RB,WAS,NA,13.5,61,NA,0.3,2.6,2,18,NA,NA,0.2,0.1,10.5,NA,NA,FantasySharks,15716,@CIN,0.2,0.1,0,0,0,0,0.4,0.1,0,0,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Harris, Najee",RB,PIT,NA,15.7,64,NA,0.4,2.4,1.7,10,NA,NA,0,0.1,10,NA,NA,FantasySharks,15254,LAC,0.4,0,0,0,0,0,0.3,0,0,0,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Singletary, Devin",RB,NYG,NA,14.6,61,NA,0.4,3.2,2.3,13,NA,NA,0,0.2,9.8,NA,NA,FantasySharks,14080,@CLE,0.4,0,0,0,0,0,0.2,0.1,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ford, Jerome",RB,CLE,NA,11,50,NA,0.3,3.8,2.6,16,NA,NA,0.2,0,9.5,NA,NA,FantasySharks,15713,NYG,0.2,0,0,0,0,0,0.3,0.1,0,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Charbonnet, Zach",RB,SEA,NA,11.6,43,NA,0.3,3.2,2.8,21,NA,NA,0.1,0,9.2,NA,NA,FantasySharks,16169,MIA,0.3,0,0.1,0,0,0,0.1,0.1,0,0,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mattison, Alexander",RB,LVR,NA,10,43,NA,0.3,2.4,1.7,14,NA,NA,0.2,0,9,NA,NA,FantasySharks,14223,CAR,0.3,0,0,0,0,0,0.3,0.1,0,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swift, D'Andre",RB,CHI,NA,14,55,NA,0.3,3.6,2.6,16,NA,NA,0.1,0,9,NA,NA,FantasySharks,14797,@IND,0.2,0.1,0,0,0,0,0.3,0.1,0,0,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Akers, Cam",RB,HOU,NA,13.9,54,NA,0.3,2.7,2,14,NA,NA,0,0,8.8,NA,NA,FantasySharks,14799,@MIN,0.3,0,0,0,0,0,0.3,0.1,0,0,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jones, Aaron",RB,MIN,NA,11.7,55,NA,0.2,3.3,2.6,18,NA,NA,0,0.2,8.6,NA,NA,FantasySharks,13319,HOU,0.2,0,0,0,0,0,0.9,0.1,0,0,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White, Zamir",RB,LVR,NA,12,55,NA,0.3,3.7,2.7,17,NA,NA,0,0.1,8.6,NA,NA,FantasySharks,15714,CAR,0.2,0,0,0,0,0,0.3,0.1,0,0,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gibson, Antonio",RB,NEP,NA,9,45,NA,0.2,3.2,2.7,21,NA,NA,0.1,0,8.5,NA,NA,FantasySharks,14852,@NYJ,0.2,0,0,0,0,0,0.3,0.1,0,7,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dobbins, J.K.",RB,LAC,NA,10,57,NA,0.4,0.9,0.9,2,NA,NA,0,0,8.3,NA,NA,FantasySharks,14800,@PIT,0.1,0.1,0,0,0.2,0,0.1,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Edwards, Gus",RB,LAC,NA,14,51,NA,0.4,1.8,1.4,13,NA,NA,0,0.2,8.3,NA,NA,FantasySharks,13850,@PIT,0.3,0,0,0,0,0,0.1,0.1,0,0,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Perine, Samaje",RB,KCC,NA,9,36,NA,0.3,3.5,2.9,24,NA,NA,0.1,0.1,8.1,NA,NA,FantasySharks,13133,@ATL,0.2,0,0,0,0,0,0.4,0.1,0.1,0,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elliott, Ezekiel",RB,DAL,NA,11.1,42,NA,0.4,3.5,2.7,16,NA,NA,0,0,8,NA,NA,FantasySharks,12625,BAL,0.3,0,0,0,0,0,0.6,0.1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hubbard, Chuba",RB,CAR,NA,13.5,54,NA,0.2,3.1,2.3,14,NA,NA,0,0,8,NA,NA,FantasySharks,15261,@LVR,0.2,0,0,0,0,0,0.1,0.1,0,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hill, Justice",RB,BAL,NA,8,38,NA,0.1,4.7,3.5,27,NA,NA,0.1,0,7.9,NA,NA,FantasySharks,14086,@DAL,0.1,0,0,0,0,0,0.4,0.1,0,6,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Williams, Javonte",RB,DEN,NA,12.6,43,NA,0.2,3.5,2.9,18,NA,NA,0.1,0.1,7.8,NA,NA,FantasySharks,15256,@TBB,0.2,0,0,0,0,0,0.2,0.1,0,0,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Irving, Bucky",RB,TBB,NA,10.9,43,NA,0.1,3.3,2.8,22,NA,NA,0.1,0.1,7.7,NA,NA,FantasySharks,16598,DEN,0.1,0,0,0,0,0,0.2,0.1,0,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allgeier, Tyler",RB,ATL,NA,10,45,NA,0.2,1.2,1,10,NA,NA,0.1,0,7,NA,NA,FantasySharks,15712,KCC,0.1,0,0,0,0,0,0.1,0,0,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brooks, Jonathon",RB,CAR,NA,10,43,NA,0.2,2.6,1.9,13,NA,NA,0,0,6.8,NA,NA,FantasySharks,16597,@LVR,0.2,0,0,0,0,0,0.1,0.1,0,1,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ekeler, Austin",RB,WAS,NA,7.4,28,NA,0.1,3.6,2.8,28,NA,NA,0,0.1,6.4,NA,NA,FantasySharks,13404,@CIN,0.1,0,0,0,0,0,0.3,0.1,0.1,16,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Warren, Jaylen",RB,PIT,NA,7.7,38,NA,0.2,3.5,2.8,18,NA,NA,0,0.1,6.4,NA,NA,FantasySharks,15742,LAC,0,0.1,0,0,0,0,0.4,0.1,0,1,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dowdle, Rico",RB,DAL,NA,8,35,NA,0.1,2.1,1.8,15,NA,NA,0.1,0,6.1,NA,NA,FantasySharks,14823,BAL,0.1,0,0,0,0,0,0.2,0.1,0,2,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Foreman, D'Onta",RB,CLE,NA,10,40,NA,0.2,1.4,0.9,7,NA,NA,0,0,6.1,NA,NA,FantasySharks,13134,NYG,0.2,0,0,0,0,0,0.1,0,0,1,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Herbert, Khalil",RB,CHI,NA,8.8,35,NA,0.3,2.2,1.6,8,NA,NA,0,0,5.9,NA,NA,FantasySharks,15271,@IND,0.2,0.1,0,0,0,0,0.3,0,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chandler, Ty",RB,MIN,NA,7.6,34,NA,0.2,1.8,1.6,11,NA,NA,0,0,5.4,NA,NA,FantasySharks,15723,HOU,0.2,0,0,0,0,0,0.3,0,0,1,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Williams, Jamaal",RB,NOS,NA,8.8,29,NA,0.2,1.5,1.3,7,NA,NA,0,0,5,NA,NA,FantasySharks,13139,PHI,0.1,0.1,0,0,0,0,0,0,0,4,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allen, Braelon",RB,NYJ,NA,4.8,17,NA,0.2,2.1,1.4,11,NA,NA,0.1,0,4.5,NA,NA,FantasySharks,16596,NEP,0,0,0.1,0,0,0,0.2,0,0,1,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Davis, Ray",RB,BUF,NA,6,24,NA,0.1,1.6,1.2,9,NA,NA,0,0,4,NA,NA,FantasySharks,16603,JAC,0.1,0,0,0,0,0,0.1,0,0,7,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut, Julius",RB,TEN,NA,5.3,23,NA,0,2.5,2,13,NA,NA,0,0,3.9,NA,NA,FantasySharks,15965,GBP,0,0,0,0,0,0,0.2,0.1,0,11,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown, Chase",RB,CIN,NA,5,23,NA,0,1.8,1.6,12,NA,NA,0,0,3.8,NA,NA,FantasySharks,16181,WAS,0,0,0,0,0,0,0,0.1,0,15,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McIntosh, Kenny",RB,SEA,NA,4.1,16,NA,0,1.9,1.5,12,NA,NA,0.2,0,3.7,NA,NA,FantasySharks,16170,MIA,0,0,0,0,0,0,0,0.1,0,2,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wright, Jaylen",RB,MIA,NA,4.9,20,NA,0.1,2.3,1.6,11,NA,NA,0,0.1,3.7,NA,NA,FantasySharks,16610,@SEA,0.1,0,0,0,0,0,0.2,0,0,4,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gainwell, Kenneth",RB,PHI,NA,4.2,20,NA,0.1,2,1.6,11,NA,NA,0,0,3.6,NA,NA,FantasySharks,15255,@NOS,0.1,0,0,0,0,0,0.1,0,0,4,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McLaughlin, Jaleel",RB,DEN,NA,5.3,22,NA,0.1,2.6,2.2,10,NA,NA,0.1,0.1,3.6,NA,NA,FantasySharks,16390,@TBB,0.1,0,0,0,0,0,0.4,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Guerendo, Isaac",RB,SFO,NA,3.1,16,NA,0.1,1.9,1.2,12,NA,NA,0.1,0,3.4,NA,NA,FantasySharks,16688,@LAR,0,0,0,0,0,0,0.1,0.1,0,1,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mitchell, Keaton",RB,BAL,NA,3.5,21,NA,0.1,0.9,0.6,6,NA,NA,0,0.1,3.2,NA,NA,FantasySharks,16178,@DAL,0,0,0,0.1,0,0,0.2,0,0,1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sermon, Trey",RB,IND,NA,5.4,25,NA,0,1.2,1,6,NA,NA,0,0,3.1,NA,NA,FantasySharks,15257,CHI,0,0,0,0,0,0,0.1,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson, Roschon",RB,CHI,NA,3.7,16,NA,0.1,2.1,1.5,9,NA,NA,0,0,3.1,NA,NA,FantasySharks,16175,@IND,0.1,0,0,0,0,0,0.2,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wilson, Emanuel",RB,GBP,NA,4.5,22,NA,0,1.5,1.1,5,NA,NA,0,0,3,NA,NA,FantasySharks,16432,@TEN,0,0,0,0,0,0,0.3,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Steele, Carson",RB,KCC,NA,3.7,14,NA,0,1.8,1.3,11,NA,NA,0.1,0.1,3,NA,NA,FantasySharks,16612,@ATL,0,0,0,0,0,0,0.3,0.1,0,2,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tucker, Sean",RB,TBB,NA,5.9,23,NA,0,1.5,1.1,6,NA,NA,0,0.1,2.8,NA,NA,FantasySharks,16166,DEN,0,0,0,0,0,0,0.1,0,0,1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sanders, Miles",RB,CAR,NA,6.2,20,NA,0,2.1,1.4,6,NA,NA,0,0,2.6,NA,NA,FantasySharks,14079,@LVR,0,0,0,0,0,0,0.1,0,0,6,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Corum, Blake",RB,LAR,NA,5.1,19,NA,0.1,0.5,0.4,3,NA,NA,0,0,2.5,NA,NA,FantasySharks,16593,SFO,0,0,0,0,0,0,0,0,0,8,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Demercado, Emari",RB,ARI,NA,2.5,15,NA,0,1.3,1,7,NA,NA,0,0,2.4,NA,NA,FantasySharks,16385,DET,0,0,0,0,0,0,0.2,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hines, Nyheim",RB,CLE,NA,4.1,13,NA,0.1,0.8,0.6,4,NA,NA,0,0,2.4,NA,NA,FantasySharks,13622,NYG,0.1,0,0,0,0,0,0.1,0,0,7,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson, Ty",RB,BUF,NA,3.4,14,NA,0,1.1,0.7,8,NA,NA,0,0,2.3,NA,NA,FantasySharks,14095,JAC,0,0,0,0,0,0,0.2,0,0,14,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bigsby, Tank",RB,JAC,NA,4.4,18,NA,0.1,0.5,0.2,1,NA,NA,0,0,2.3,NA,NA,FantasySharks,16164,@BUF,0.1,0,0,0,0,0,0,0,0,8,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ogunbowale, Dare",RB,HOU,NA,2.8,9,NA,0,1.6,1.3,7,NA,NA,0.1,0,2.2,NA,NA,FantasySharks,13148,@MIN,0,0,0,0,0,0,0.2,0,0,3,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Benson, Trey",RB,ARI,NA,4,12,NA,0,1.2,1,6,NA,NA,0,0,2,NA,NA,FantasySharks,16594,DET,0,0,0,0,0,0,0.1,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Reynolds, Craig",RB,DET,NA,2.4,8,NA,0,0.6,0.5,6,NA,NA,0,0,1.6,NA,NA,FantasySharks,14727,@ARI,0,0,0,0,0,0,0.1,0,0,19,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Juszczyk, Kyle",RB,SFO,NA,0.5,1,NA,0,1.5,1,11,NA,NA,0.1,0,1.5,NA,NA,FantasySharks,11367,@LAR,0,0,0,0,0,0,0.2,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ricard, Patrick",RB,BAL,NA,2.2,8,NA,0,0.9,0.4,5,NA,NA,0.1,0.1,1.5,NA,NA,FantasySharks,13455,@DAL,0,0,0,0,0,0,0.2,0,0,3,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Abdullah, Ameer",RB,LVR,NA,1.2,5,NA,0,1.6,1.3,8,NA,NA,0,0,1.4,NA,NA,FantasySharks,12155,CAR,0,0,0,0,0,0,0.3,0,0,22,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Patterson, Cordarrelle",RB,PIT,NA,2.6,8,NA,0,0.5,0.4,2,NA,NA,0,0,1.3,NA,NA,FantasySharks,11225,LAC,0,0,0,0,0,0,0.1,0,0,14,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Luepke, Hunter",RB,DAL,NA,0.4,1,NA,0.2,0.1,0.1,0,NA,NA,0,0,1.3,NA,NA,FantasySharks,16391,BAL,0.2,0,0,0,0,0,0,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tracy, Tyrone",RB,NYG,NA,2.5,6,NA,0,1.4,0.8,5,NA,NA,0,0,1.3,NA,NA,FantasySharks,16747,@CLE,0,0,0,0,0,0,0,0,0,7,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ingold, Alec",RB,MIA,NA,1.5,6,NA,0,1,0.7,7,NA,NA,0,0,1.3,NA,NA,FantasySharks,14420,@SEA,0,0,0,0,0,0,0.1,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson, D'Ernest",RB,JAC,NA,2,5,NA,0,0.6,0.4,7,NA,NA,0,0,1.2,NA,NA,FantasySharks,14331,@BUF,0,0,0,0,0,0,0,0,0,7,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Watson, Blake",RB,DEN,NA,1.7,6,NA,0,1.3,0.9,5,NA,NA,0,0,1.1,NA,NA,FantasySharks,16803,@TBB,0,0,0,0,0,0,0.1,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Abanikanda, Israel",RB,NYJ,NA,2.8,6,NA,0,1.4,0.9,5,NA,NA,0,0,1,NA,NA,FantasySharks,16168,NEP,0,0,0,0,0,0,0.1,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vaughn, Deuce",RB,DAL,NA,2.7,6,NA,0,0.9,0.7,4,NA,NA,0,0,1,NA,NA,FantasySharks,16176,BAL,0,0,0,0,0,0,0.1,0,0,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taylor, Patrick",RB,SFO,NA,1.5,6,NA,0,0.6,0.4,3,NA,NA,0,0,1,NA,NA,FantasySharks,14817,@LAR,0,0,0,0,0,0,0.1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Williams, Avery",RB,ATL,NA,1.7,7,NA,0,0.5,0.4,2,NA,NA,0,0,0.8,NA,NA,FantasySharks,15454,KCC,0,0,0,0,0,0,0.1,0,0,9,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Williams, Trayveon",RB,CIN,NA,1.3,6,NA,0,0.6,0.5,2,NA,NA,0,0,0.7,NA,NA,FantasySharks,14076,WAS,0,0,0,0,0,0,0.1,0,0,18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blackshear, Raheem",RB,CAR,NA,0.9,3,NA,0,0.5,0.5,3,NA,NA,0,0,0.7,NA,NA,FantasySharks,15973,@LVR,0,0,0,0,0,0,0,0,0,80,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McNichols, Jeremy",RB,WAS,NA,1.5,7,NA,0,0.1,0.1,1,NA,NA,0,0,0.7,NA,NA,FantasySharks,13143,@CIN,0,0,0,0,0,0,0.1,0,0,2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Goodson, Tyler",RB,IND,NA,1,5,NA,0,0.9,0.5,2,NA,NA,0,0,0.7,NA,NA,FantasySharks,15730,CHI,0,0,0,0,0,0,0.2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rivers, Ronnie",RB,LAR,NA,1.8,5,NA,0,0.5,0.5,2,NA,NA,0,0,0.7,NA,NA,FantasySharks,15726,SFO,0,0,0,0,0,0,0,0,0,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray, Eric",RB,NYG,NA,1.3,4,NA,0,0.7,0.6,3,NA,NA,0,0,0.6,NA,NA,FantasySharks,16173,@CLE,0,0,0,0,0,0,0,0,0,28,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ham, C.J.",RB,MIN,NA,0.4,2,NA,0,0.8,0.7,4,NA,NA,0,0.1,0.5,NA,NA,FantasySharks,12923,HOU,0,0,0,0,0,0,0,0,0,20,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shipley, Will",RB,PHI,NA,1.2,4,NA,0,0.3,0.2,1,NA,NA,0,0,0.5,NA,NA,FantasySharks,16601,@NOS,0,0,0,0,0,0,0,0,0,15,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mims, Jordan",RB,NOS,NA,1.5,4,NA,0,0.8,0.3,1,NA,NA,0,0,0.5,NA,NA,FantasySharks,16424,PHI,0,0,0,0,0,0,0.1,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brooks, British",RB,HOU,NA,2,7,NA,0,0.7,0.5,2,NA,NA,0,0.2,0.4,NA,NA,FantasySharks,16816,@MIN,0,0,0,0,0,0,0.1,0,0,8,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vidal, Kimani",RB,LAC,NA,1.8,5,NA,0,0.2,0.2,1,NA,NA,0,0.1,0.4,NA,NA,FantasySharks,16757,@PIT,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Homer, Travis",RB,CHI,NA,0.6,2,NA,0,0.8,0.3,2,NA,NA,0,0,0.4,NA,NA,FantasySharks,14083,@IND,0,0,0,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Boone, Mike",RB,CAR,NA,0.6,2,NA,0,0.3,0.2,1,NA,NA,0,0,0.3,NA,NA,FantasySharks,13868,@LVR,0,0,0,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hasty, JaMycal",RB,NEP,NA,0.4,1,NA,0,0.4,0.1,1,NA,NA,0,0,0.2,NA,NA,FantasySharks,14821,@NYJ,0,0,0,0,0,0,0.1,0,0,11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McClellan, Jase",RB,ATL,NA,0.2,1,NA,0,0.2,0.2,1,NA,NA,0,0,0.2,NA,NA,FantasySharks,16605,KCC,0,0,0,0,0,0,0,0,0,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
