player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
Ezekiel Elliott,RB,DAL,NA,11.88,47.03,NA,0.43,NA,2.44,15.18,NA,NA,0.15,NA,9.59,NA,ezekiel-elliott,NumberFire,12625,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.12,16.06,#,71,26,10.8,6200,1.74,12.09,5700,2.12,10.8,25,0.43,NA
D'Andre Swift,RB,CHI,NA,13.07,56.32,NA,0.41,NA,1.73,11.41,NA,NA,0.07,NA,9.5,NA,d-andre-swift,NumberFire,14797,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.06,15.94,#,72,27,10.36,6400,1.62,11.31,5800,1.95,10.36,21,0.49,NA
Christian McCaffrey,RB,SF,NA,9.53,43.44,NA,0.41,NA,2.41,17.34,NA,NA,0.14,NA,9.33,NA,christian-mccaffrey,NumberFire,13130,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.95,15.71,#,73,28,10.48,10300,1.02,11.75,8700,1.35,10.48,40,0.26,NA
Jordan Mason,RB,SF,NA,12.86,52.95,NA,0.4,NA,1.54,9.51,NA,NA,0.07,NA,9.02,NA,jordan-mason,NumberFire,15972,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.74,15.3,#,81,29,9.8,5500,1.78,10.6,5200,2.04,9.8,10,0.98,NA
Brian Robinson,RB,WSH,NA,12.54,51.46,NA,0.33,NA,1.88,15.83,NA,NA,0.08,NA,8.89,NA,brian-robinson,NumberFire,15716,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.65,15.13,#,84,30,9.85,6200,1.59,10.94,5800,1.89,9.85,NA,NA,NA
Zamir White,RB,LV,NA,14.76,60.74,NA,0.29,NA,1.15,7.87,NA,NA,0.03,NA,8.6,NA,zamir-white,NumberFire,15714,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.46,14.74,#,88,31,9.18,6000,1.53,9.85,5600,1.76,9.18,21,0.44,NA
Zach Charbonnet,RB,SEA,NA,12.48,49.1,NA,0.28,NA,2.12,14.19,NA,NA,0.07,NA,8.42,NA,zach-charbonnet,NumberFire,16169,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.33,14.51,#,90,32,9.47,6300,1.5,10.55,5800,1.82,9.47,17,0.56,NA
Gus Edwards,RB,LAC,NA,10.77,50.84,NA,0.38,NA,1.1,8.37,NA,NA,0.05,NA,8.34,NA,gus-edwards,NumberFire,13850,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.28,14.4,#,92,33,8.89,6100,1.46,9.53,5200,1.83,8.89,16,0.56,NA
Austin Ekeler,RB,WSH,NA,7.13,30.89,NA,0.29,NA,3.12,25.55,NA,NA,0.18,NA,8.21,NA,austin-ekeler-1,NumberFire,13404,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.19,14.23,#,93,34,9.8,5900,1.66,11.48,5700,2.01,9.8,20,0.49,NA
Chuba Hubbard,RB,CAR,NA,13.46,53.13,NA,0.28,NA,1.33,8.92,NA,NA,0.03,NA,8.06,NA,chuba-hubbard,NumberFire,15261,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.09,14.03,#,95,35,8.69,5900,1.47,9.39,5300,1.77,8.69,20,0.43,NA
Raheem Mostert,RB,MIA,NA,8.73,43.2,NA,0.35,NA,1.27,10.01,NA,NA,0.05,NA,7.57,NA,raheem-mostert,NumberFire,12447,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.76,13.38,#,101,36,8.2,6400,1.28,8.92,5900,1.51,8.2,21,0.39,NA
Javonte Williams,RB,DEN,NA,10.94,44.25,NA,0.21,NA,2.23,13.86,NA,NA,0.07,NA,7.48,NA,javonte-williams,NumberFire,15256,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,13.26,#,103,37,8.57,6000,1.43,9.71,5500,1.77,8.57,21,0.41,NA
Rico Dowdle,RB,DAL,NA,10.24,41.31,NA,0.27,NA,1.13,8.35,NA,NA,0.06,NA,6.94,NA,rico-dowdle,NumberFire,14823,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.34,12.54,#,111,38,7.49,5300,1.41,8.08,4800,1.68,7.49,13,0.58,NA
Antonio Gibson,RB,NE,NA,8.75,36.22,NA,0.23,NA,2.01,16.17,NA,NA,0.05,NA,6.69,NA,antonio-gibson,NumberFire,14852,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.17,12.21,#,118,39,7.64,5400,1.41,8.79,4800,1.83,7.64,12,0.64,NA
Tyjae Spears,RB,TEN,NA,7.76,31.61,NA,0.19,NA,2.37,16.73,NA,NA,0.09,NA,6.45,NA,tyjae-spears,NumberFire,16165,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.01,11.89,#,121,40,7.62,5600,1.36,8.84,5000,1.77,7.62,20,0.38,NA
Ty Chandler,RB,MIN,NA,8.17,33.21,NA,0.25,NA,1.88,12.62,NA,NA,0.06,NA,6.42,NA,ty-chandler,NumberFire,15723,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.99,11.85,#,122,41,7.34,5300,1.38,8.3,5300,1.57,7.34,16,0.46,NA
Miles Sanders,RB,CAR,NA,9.81,45.82,NA,0.22,NA,0.83,4.49,NA,NA,0.02,NA,6.29,NA,miles-sanders,NumberFire,14079,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9,11.68,#,124,42,6.73,5100,1.32,7.23,5200,1.39,6.73,10,0.67,NA
Jaleel McLaughlin,RB,DEN,NA,8.2,34.07,NA,0.18,NA,2.14,13.91,NA,NA,0.07,NA,6.19,NA,jaleel-mclaughlin,NumberFire,16390,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.83,11.55,#,127,43,7.29,5200,1.4,8.4,4500,1.87,7.29,12,0.61,NA
Kenneth Walker III,RB,SEA,NA,8.73,36.56,NA,0.26,NA,0.98,6.78,NA,NA,0.04,NA,6.12,NA,kenneth-walker-iii,NumberFire,15711,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.79,11.45,#,129,44,6.58,7700,0.85,7.09,6300,1.13,6.58,25,0.26,NA
Bucky Irving,RB,TB,NA,7.33,28.96,NA,0.2,NA,1.69,12.78,NA,NA,0.06,NA,5.68,NA,bucky-irving,NumberFire,16598,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.49,10.87,#,143,45,6.52,5300,1.23,7.39,4900,1.51,6.52,15,0.43,NA
Jamaal Williams,RB,NO,NA,8.2,32.5,NA,0.21,NA,1.02,6.25,NA,NA,0.04,NA,5.34,NA,jamaal-williams,NumberFire,13139,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.26,10.42,#,147,46,5.83,5800,1.01,6.37,4800,1.33,5.83,13,0.45,NA
Chase Brown,RB,CIN,NA,6.72,27.63,NA,0.16,NA,1.74,12.49,NA,NA,0.07,NA,5.34,NA,chase-brown,NumberFire,16181,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.26,10.42,#,147,46,6.18,5400,1.14,7.09,4700,1.51,6.18,15,0.41,NA
Alexander Mattison,RB,LV,NA,7.77,31.94,NA,0.15,NA,1.49,10.46,NA,NA,0.05,NA,5.28,NA,alexander-mattison,NumberFire,14223,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22,10.34,#,151,48,6.05,5800,1.04,6.86,5300,1.29,6.05,13,0.47,NA
Tank Bigsby,RB,JAC,NA,8.88,35.83,NA,0.24,NA,0.25,1.63,NA,NA,0.01,NA,5.13,NA,tank-bigsby,NumberFire,16164,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12,10.14,#,152,49,5.23,5500,0.95,5.43,5100,1.06,5.23,10,0.52,NA
Jaylen Warren,RB,PIT,NA,6.05,27.16,NA,0.14,NA,1.93,11.78,NA,NA,0.08,NA,5.06,NA,jaylen-warren,NumberFire,15742,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07,10.05,#,154,50,6,5600,1.07,7.05,5400,1.31,6,20,0.3,NA
Tyler Allgeier,RB,ATL,NA,6.85,28.61,NA,0.14,NA,0.83,6.4,NA,NA,0.03,NA,4.54,NA,tyler-allgeier,NumberFire,15712,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.28,9.36,#,164,51,4.94,5500,0.9,5.35,4700,1.14,4.94,15,0.33,NA
Justice Hill,RB,BAL,NA,3.9,16.44,NA,0.11,NA,2.2,15.87,NA,NA,0.1,NA,4.43,NA,justice-hill,NumberFire,14086,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.35,9.21,#,167,52,5.49,5100,1.08,6.64,5200,1.28,5.49,14,0.39,NA
Khalil Herbert,RB,CHI,NA,6.01,25.51,NA,0.14,NA,0.87,5.85,NA,NA,0.03,NA,4.14,NA,khalil-herbert,NumberFire,15271,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.55,8.83,#,176,53,4.55,5700,0.8,5.01,5100,0.98,4.55,16,0.28,NA
Braelon Allen,RB,NYJ,NA,6.32,25.21,NA,0.14,NA,0.84,5.77,NA,NA,0.04,NA,4.14,NA,braelon-allen,NumberFire,16596,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.55,8.83,#,176,53,4.54,5400,0.84,4.99,5000,1,4.54,10,0.45,NA
Samaje Perine,RB,KC,NA,2.25,9.25,NA,0.06,NA,2.27,17.69,NA,NA,0.12,NA,3.74,NA,samaje-perine,NumberFire,13133,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.81,8.29,#,189,55,4.83,5100,0.95,6,4500,1.33,4.83,10,0.48,NA
Tyrone Tracy Jr.,RB,NYG,NA,4.67,19.05,NA,0.15,NA,1.07,7.13,NA,NA,0.04,NA,3.71,NA,tyrone-tracy-jr,NumberFire,16747,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.83,8.25,#,190,56,4.25,4900,0.87,4.81,4300,1.12,4.25,10,0.43,NA
Cordarrelle Patterson,RB,PIT,NA,3.86,18.15,NA,0.12,NA,1.1,8.07,NA,NA,0.05,NA,3.63,NA,cordarrelle-patterson-1,NumberFire,11225,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.89,8.15,#,191,57,4.13,4500,0.92,4.71,4400,1.07,4.13,10,0.41,NA
Trey Benson,RB,ARI,NA,4.95,19.98,NA,0.13,NA,0.79,5,NA,NA,0.04,NA,3.43,NA,trey-benson,NumberFire,16594,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.02,7.88,#,197,58,3.83,4900,0.78,4.27,5100,0.84,3.83,10,0.38,NA
MarShawn Lloyd,RB,GB,NA,3.81,15.39,NA,0.1,NA,0.82,5.63,NA,NA,0.02,NA,2.82,NA,marshawn-lloyd,NumberFire,16604,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.43,7.07,#,220,59,3.19,4700,0.68,3.62,4900,0.74,3.19,10,0.32,NA
Dameon Pierce,RB,HOU,NA,4.43,17.15,NA,0.11,NA,0.39,2.98,NA,NA,0.02,NA,2.79,NA,dameon-pierce,NumberFire,15717,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.45,7.03,#,221,60,2.97,4800,0.62,3.17,4300,0.74,2.97,10,0.3,NA
Ray Davis,RB,BUF,NA,3.17,12.69,NA,0.07,NA,1.06,8.32,NA,NA,0.04,NA,2.79,NA,ray-davis,NumberFire,16603,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.45,7.03,#,221,60,3.25,5000,0.65,3.8,4400,0.86,3.25,10,0.33,NA
Kenneth Gainwell,RB,PHI,NA,3.18,12.88,NA,0.11,NA,0.79,5.59,NA,NA,0.04,NA,2.64,NA,kenneth-gainwell,NumberFire,15255,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.55,6.83,#,226,62,3.08,5000,0.62,3.51,4500,0.78,3.08,10,0.31,NA
Pierre Strong Jr.,RB,CLE,NA,3.45,14.2,NA,0.07,NA,0.97,6.39,NA,NA,0.03,NA,2.61,NA,pierre-strong-jr,NumberFire,15733,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.57,6.79,#,227,63,3.1,4600,0.67,3.61,4000,0.9,3.1,10,0.31,NA
D'Onta Foreman,RB,CLE,NA,3,12.37,NA,0.06,NA,0.59,4.24,NA,NA,0.02,NA,2.12,NA,d-onta-foreman,NumberFire,13134,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.9,6.14,#,244,64,2.4,5000,0.48,2.71,4400,0.62,2.4,10,0.24,NA
Jeff Wilson,RB,MIA,NA,2.65,11.51,NA,0.08,NA,0.48,3.69,NA,NA,0.02,NA,2.1,NA,jeff-wilson,NumberFire,14017,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.92,6.12,#,247,65,2.32,4600,0.5,2.58,4000,0.65,2.32,10,0.23,NA
Ronnie Rivers,RB,LA,NA,2.87,11.79,NA,0.07,NA,0.39,2.88,NA,NA,0.02,NA,1.98,NA,ronnie-rivers,NumberFire,15726,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2,5.96,#,253,66,2.16,4300,0.5,2.38,4000,0.6,2.16,10,0.22,NA
Ty Johnson,RB,BUF,NA,1.98,8.15,NA,0.04,NA,0.74,6.26,NA,NA,0.04,NA,1.89,NA,ty-johnson,NumberFire,14095,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.06,5.84,#,257,67,2.25,4500,0.5,2.64,4300,0.61,2.25,10,0.23,NA
Emari Demercado,RB,ARI,NA,1.46,5.97,NA,0.04,NA,1.16,7.17,NA,NA,0.05,NA,1.83,NA,emari-demercado,NumberFire,16385,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.1,5.76,#,259,68,2.41,4600,0.52,3,4400,0.68,2.41,11,0.22,NA
Audric Estime,RB,DEN,NA,2.19,8.87,NA,0.05,NA,0.22,1.57,NA,NA,0.01,NA,1.32,NA,audric-estime,NumberFire,16595,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.44,5.08,#,272,69,1.45,4700,0.31,1.59,4000,0.4,1.45,10,0.15,NA
Blake Corum,RB,LA,NA,1.83,7.53,NA,0.05,NA,0.27,2.02,NA,NA,0.01,NA,1.3,NA,blake-corum,NumberFire,16593,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.46,5.06,#,273,70,1.43,6000,0.24,1.58,4700,0.34,1.43,10,0.14,NA
Eric Gray,RB,NYG,NA,1.56,6.31,NA,0.05,NA,0.46,3.02,NA,NA,0.02,NA,1.28,NA,eric-gray,NumberFire,16173,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.47,5.03,#,274,71,1.52,4400,0.35,1.78,4100,0.43,1.52,10,0.15,NA
Deuce Vaughn,RB,DAL,NA,1.23,4.89,NA,0.03,NA,0.49,3.48,NA,NA,0.03,NA,1.18,NA,deuce-vaughn,NumberFire,16176,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.54,4.9,#,281,72,1.42,4400,0.32,1.68,4000,0.42,1.42,10,0.14,NA
Kimani Vidal,RB,LAC,NA,1.72,7.02,NA,0.05,NA,0.24,1.52,NA,NA,0.01,NA,1.16,NA,kimani-vidal,NumberFire,16757,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.55,4.87,#,284,73,1.29,4300,0.3,1.43,4200,0.34,1.29,10,0.13,NA
Trey Sermon,RB,IND,NA,1.37,5.56,NA,0.03,NA,0.43,2.97,NA,NA,0.02,NA,1.12,NA,trey-sermon,NumberFire,15257,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.58,4.82,#,285,74,1.35,4800,0.28,1.57,4500,0.35,1.35,10,0.14,NA
Kyle Juszczyk,RB,SF,NA,0.61,2.38,NA,0.02,NA,0.58,4.7,NA,NA,0.03,NA,1.01,NA,kyle-juszczyk,NumberFire,11367,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.65,4.67,#,289,75,1.28,4200,0.3,1.58,4000,0.4,1.28,10,0.13,NA
Travis Homer,RB,CHI,NA,0.65,2.63,NA,0.01,NA,0.62,4.7,NA,NA,0.02,NA,0.96,NA,travis-homer,NumberFire,14083,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.68,4.6,#,290,76,1.2,4300,0.28,1.52,4000,0.38,1.2,10,0.12,NA
Carson Steele,RB,KC,NA,1.19,4.88,NA,0.04,NA,0.26,1.75,NA,NA,0.01,NA,0.94,NA,carson-steele,NumberFire,16612,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.7,4.58,#,292,77,1.07,4000,0.27,1.21,4000,0.3,1.07,10,0.11,NA
Dare Ogunbowale,RB,HOU,NA,0.55,2.15,NA,0.02,NA,0.49,3.92,NA,NA,0.03,NA,0.86,NA,dare-ogunbowale,NumberFire,13148,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.75,4.47,#,293,78,1.13,4200,0.27,1.39,4000,0.35,1.13,10,0.11,NA
Alec Ingold,RB,MIA,NA,0.53,2.12,NA,0.01,NA,0.37,2.88,NA,NA,0.02,NA,0.68,NA,alec-ingold,NumberFire,14420,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.87,4.23,#,300,79,0.87,4200,0.21,1.05,4000,0.26,0.87,10,0.09,NA
Emanuel Wilson,RB,GB,NA,1.02,4.16,NA,0.03,NA,0.11,0.76,NA,NA,0,NA,0.65,NA,emanuel-wilson,NumberFire,16432,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.89,4.19,#,302,80,0.71,5200,0.14,0.77,4500,0.17,0.71,10,0.07,NA
C.J. Ham,RB,MIN,NA,0.24,0.97,NA,0.01,NA,0.49,3.5,NA,NA,0.02,NA,0.59,NA,c-j-ham-1,NumberFire,12923,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.93,4.11,#,305,81,0.85,4200,0.2,1.11,4000,0.28,0.85,10,0.09,NA
Hunter Luepke,RB,DAL,NA,0.27,1.1,NA,0.01,NA,0.24,1.75,NA,NA,0.01,NA,0.41,NA,hunter-luepke,NumberFire,16391,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.05,3.87,#,310,82,0.53,4300,0.12,0.65,4000,0.16,0.53,10,0.05,NA
Isaac Guerendo,RB,SF,NA,0.45,1.8,NA,0.01,NA,0.11,0.7,NA,NA,0.01,NA,0.36,NA,isaac-guerendo,NumberFire,16688,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.09,3.81,#,312,83,0.43,4300,0.1,0.48,4600,0.1,0.43,10,0.04,NA
Michael Burton,RB,DEN,NA,0.27,1.09,NA,0.01,NA,0.22,1.54,NA,NA,0.01,NA,0.34,NA,michael-burton,NumberFire,12325,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.1,3.78,#,313,84,0.49,4100,0.12,0.6,4000,0.15,0.49,10,0.05,NA
Israel Abanikanda,RB,NYJ,NA,0.28,1.11,NA,0.01,NA,0.12,0.79,NA,NA,0.01,NA,0.26,NA,israel-abanikanda,NumberFire,16168,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.16,3.68,#,320,85,0.37,4200,0.09,0.43,4400,0.1,0.37,10,0.04,NA
Cam Akers,RB,HOU,NA,0.14,0.55,NA,0,NA,0.13,1.07,NA,NA,0.01,NA,0.23,NA,cam-akers,NumberFire,14799,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.18,3.64,#,322,86,0.29,4000,0.07,0.35,4100,0.09,0.29,10,0.03,NA
Craig Reynolds,RB,DET,NA,0.14,0.58,NA,0,NA,0.13,0.99,NA,NA,0.01,NA,0.23,NA,craig-reynolds,NumberFire,14727,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.18,3.64,#,322,86,0.28,5000,0.06,0.35,4000,0.09,0.28,10,0.03,NA
Dalvin Cook,RB,DAL,NA,0.14,0.6,NA,0,NA,0.12,0.85,NA,NA,0.01,NA,0.21,NA,dalvin-cook,NumberFire,13128,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.19,3.61,#,324,88,0.27,4000,0.07,0.33,4000,0.08,0.27,NA,NA,NA
Patrick Ricard,RB,BAL,NA,0.16,0.66,NA,0,NA,0.11,0.76,NA,NA,0.01,NA,0.2,NA,patrick-ricard,NumberFire,13455,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.2,3.6,#,325,89,0.26,4000,0.07,0.31,4000,0.08,0.26,10,0.03,NA
D'Ernest Johnson,RB,JAC,NA,0.14,0.58,NA,0,NA,0.12,0.87,NA,NA,0.01,NA,0.2,NA,d-ernest-johnson,NumberFire,14331,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.2,3.6,#,325,89,0.27,4400,0.06,0.33,4600,0.07,0.27,10,0.03,NA
Will Shipley,RB,PHI,NA,0.16,0.63,NA,0,NA,0.11,0.79,NA,NA,0.01,NA,0.2,NA,will-shipley,NumberFire,16601,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.2,3.6,#,325,89,0.26,4400,0.06,0.31,4000,0.08,0.26,10,0.03,NA
Avery Williams,RB,ATL,NA,0.12,0.5,NA,0,NA,0.13,0.9,NA,NA,0.01,NA,0.19,NA,avery-williams,NumberFire,15454,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.2,3.58,#,329,92,0.27,4000,0.07,0.33,4000,0.08,0.27,10,0.03,NA
Sean Tucker,RB,TB,NA,0.12,0.47,NA,0,NA,0.13,0.95,NA,NA,0.01,NA,0.19,NA,sean-tucker,NumberFire,16166,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.2,3.58,#,329,92,0.27,4100,0.07,0.33,4200,0.08,0.27,10,0.03,NA
Myles Gaskin,RB,MIN,NA,0.12,0.48,NA,0,NA,0.12,0.79,NA,NA,0,NA,0.18,NA,myles-gaskin,NumberFire,14081,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.21,3.57,#,333,94,0.19,4100,0.05,0.25,4000,0.06,0.19,10,0.02,NA
Khari Blasingame,RB,CHI,NA,0.13,0.51,NA,0,NA,0.12,0.84,NA,NA,0,NA,0.18,NA,khari-blasingame,NumberFire,14552,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.21,3.57,#,333,94,0.2,4000,0.05,0.26,4000,0.07,0.2,10,0.02,NA
Roschon Johnson,RB,CHI,NA,0.13,0.51,NA,0,NA,0.12,0.81,NA,NA,0,NA,0.18,NA,roschon-johnson,NumberFire,16175,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.21,3.57,#,333,94,0.19,4500,0.04,0.25,4000,0.06,0.19,12,0.02,NA
Jordan Mims,RB,NO,NA,0.14,0.55,NA,0,NA,0.12,0.82,NA,NA,0,NA,0.18,NA,jordan-mims,NumberFire,16424,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.21,3.57,#,333,94,0.2,4200,0.05,0.26,4000,0.07,0.2,10,0.02,NA
Ameer Abdullah,RB,LV,NA,0.13,0.53,NA,0,NA,0.11,0.81,NA,NA,0,NA,0.17,NA,ameer-abdullah,NumberFire,12155,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.22,3.56,#,340,98,0.19,4400,0.04,0.24,4000,0.06,0.19,10,0.02,NA
JaMycal Hasty,RB,NE,NA,0.15,0.6,NA,0,NA,0.11,0.77,NA,NA,0,NA,0.17,NA,jamycal-hasty,NumberFire,14821,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.22,3.56,#,340,98,0.19,4000,0.05,0.25,4000,0.06,0.19,10,0.02,NA
Christian McCaffrey,RB,SF,NA,NA,83.39,NA,0.75,NA,4.21,33.25,NA,NA,0.25,0.13,21.61,NA,2557997,NFL,13130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
