player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,dst_int,dst_fum_recvr,dst_sacks,dst_fumbles,dst_tackles,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,curr_site_pts,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value
"Etienne, Travis",RB,JAC,NA,9,40,NA,0.3,4.2,3.2,23,NA,NA,0,0.1,8.3,NA,NA,FantasySharks,15253,NA,NA,NA,NA,NA,@CHI,0.2,0,0.1,0,0,0.1,0.2,0.1,0.1,0,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allgeier, Tyler",RB,ATL,NA,12.3,55,NA,0.2,1.8,1.6,13,NA,NA,0,0,8.2,NA,NA,FantasySharks,15712,NA,NA,NA,NA,NA,@CAR,0.1,0,0,0,0,0,0.1,0.1,0,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gibson, Antonio",RB,NEP,NA,8.1,41,NA,0.2,3.2,2.7,19,NA,NA,0.1,0,7.6,NA,NA,FantasySharks,14852,NA,NA,NA,NA,NA,HOU,0.1,0,0,0.1,0,0,0.4,0.1,0,5,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bigsby, Tank",RB,JAC,NA,10,50,NA,0.4,0.6,0.3,4,NA,NA,0,0,7.6,NA,NA,FantasySharks,16164,NA,NA,NA,NA,NA,@CHI,0.2,0.1,0,0,0,0.1,0,0,0,6,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown, Chase",RB,CIN,NA,8,40,NA,0.2,1.8,1.6,10,NA,NA,0.1,0,7.1,NA,NA,FantasySharks,16181,NA,NA,NA,NA,NA,@NYG,0.2,0,0,0,0,0,0.4,0,0,22,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White, Rachaad",RB,TBB,NA,12,40,NA,0.1,3.1,2.8,21,NA,NA,0.1,0.1,7,NA,NA,FantasySharks,15721,NA,NA,NA,NA,NA,@NOS,0.1,0,0,0,0,0,0.4,0.1,0,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Williams, Javonte",RB,DEN,NA,11,41,NA,0.1,3.5,2.8,18,NA,NA,0.1,0.1,6.9,NA,NA,FantasySharks,15256,NA,NA,NA,NA,NA,LAC,0.1,0,0,0,0,0,0.2,0.1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White, Zamir",RB,LVR,NA,12.3,48,NA,0.2,2.3,1.7,9,NA,NA,0,0.2,6.5,NA,NA,FantasySharks,15714,NA,NA,NA,NA,NA,PIT,0.2,0,0,0,0,0,0.2,0,0,2,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson, Roschon",RB,CHI,NA,8,27,NA,0.4,2.3,1.7,11,NA,NA,0,0,6.4,NA,NA,FantasySharks,16175,NA,NA,NA,NA,NA,JAC,0.4,0,0,0,0,0,0.1,0,0,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mattison, Alexander",RB,LVR,NA,6.2,25,NA,0.2,2.1,1.5,14,NA,NA,0.1,0,6.1,NA,NA,FantasySharks,14223,NA,NA,NA,NA,NA,PIT,0.2,0,0,0,0,0,0.2,0.1,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hill, Justice",RB,BAL,NA,5.3,25,NA,0.1,3.8,2.6,23,NA,NA,0.1,0,6.1,NA,NA,FantasySharks,14086,NA,NA,NA,NA,NA,WAS,0.1,0,0,0,0,0,0.4,0.1,0.1,7,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spears, Tyjae",RB,TEN,NA,6.4,25,NA,0.2,3.8,3.1,22,NA,NA,0,0,5.9,NA,NA,FantasySharks,16165,NA,NA,NA,NA,NA,IND,0.1,0,0,0,0,0,0.3,0.1,0,10,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Charbonnet, Zach",RB,SEA,NA,6,26,NA,0.2,3,2.4,18,NA,NA,0.1,0,5.9,NA,NA,FantasySharks,16169,NA,NA,NA,NA,NA,SFO,0.1,0.1,0,0,0,0,0.1,0.1,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Irving, Bucky",RB,TBB,NA,10,45,NA,0.1,2.1,1.6,9,NA,NA,0,0.2,5.8,NA,NA,FantasySharks,16598,NA,NA,NA,NA,NA,@NOS,0.1,0,0,0,0,0,0.2,0,0,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McNichols, Jeremy",RB,WAS,NA,5.6,24,NA,0.3,1.6,1.4,14,NA,NA,0,0.1,5.7,NA,NA,FantasySharks,13143,NA,NA,NA,NA,NA,@BAL,0.3,0,0,0,0,0,0.1,0.1,0,11,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Warren, Jaylen",RB,PIT,NA,7.2,34,NA,0.1,3.2,2.6,16,NA,NA,0,0.1,5.7,NA,NA,FantasySharks,15742,NA,NA,NA,NA,NA,@LVR,0,0.1,0,0,0,0,0.3,0.1,0,5,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tracy, Tyrone",RB,NYG,NA,7,33,NA,0.1,3,2.1,14,NA,NA,0,0.3,5.1,NA,NA,FantasySharks,16747,NA,NA,NA,NA,NA,CIN,0.1,0,0,0,0,0,0.1,0.1,0,3,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allen, Braelon",RB,NYJ,NA,6.5,25,NA,0.1,2.5,1.7,13,NA,NA,0.1,0,4.9,NA,NA,FantasySharks,16596,NA,NA,NA,NA,NA,BUF,0,0,0.1,0,0,0,0.2,0.1,0,1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elliott, Ezekiel",RB,DAL,NA,6.7,23,NA,0.1,2.2,1.6,12,NA,NA,0.1,0,4.7,NA,NA,FantasySharks,12625,NA,NA,NA,NA,NA,DET,0.1,0,0,0,0,0,0.3,0.1,0,0.1,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Herbert, Khalil",RB,CHI,NA,6.5,29,NA,0.2,1.4,1,5,NA,NA,0,0,4.4,NA,NA,FantasySharks,15271,NA,NA,NA,NA,NA,JAC,0.1,0,0,0,0,0,0.2,0,0,4,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pierce, Dameon",RB,HOU,NA,7.4,26,NA,0.1,1.4,1.1,9,NA,NA,0,0,4.4,NA,NA,FantasySharks,15717,NA,NA,NA,NA,NA,@NEP,0,0.1,0,0,0,0,0.1,0,0,4,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Strong Jr., Pierre",RB,CLE,NA,6.8,23,NA,0.2,1.4,1.1,8,NA,NA,0,0,4.1,NA,NA,FantasySharks,15733,NA,NA,NA,NA,NA,@PHI,0.2,0,0,0,0,0,0.1,0,0,10,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McLaughlin, Jaleel",RB,DEN,NA,4.9,20,NA,0.1,2.2,1.8,7,NA,NA,0.1,0.1,4,NA,NA,FantasySharks,16390,NA,NA,NA,NA,NA,LAC,0.1,0,0,0,0,0,0.3,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Davis, Ray",RB,BUF,NA,5.4,18,NA,0.2,1.3,1,6,NA,NA,0,0,3.6,NA,NA,FantasySharks,16603,NA,NA,NA,NA,NA,@NYJ,0.2,0,0,0,0,0,0.1,0,0,5,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gainwell, Kenneth",RB,PHI,NA,4.3,20,NA,0.1,2.3,1.8,12,NA,NA,0,0,3.6,NA,NA,FantasySharks,15255,NA,NA,NA,NA,NA,CLE,0,0,0,0,0,0,0.1,0.1,0,8,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson, Ty",RB,BUF,NA,3.1,13,NA,0.1,1.1,0.8,9,NA,NA,0.1,0,3.6,NA,NA,FantasySharks,14095,NA,NA,NA,NA,NA,@NYJ,0.1,0,0,0,0,0,0.3,0,0,13,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sanders, Miles",RB,CAR,NA,6.1,21,NA,0.1,2.3,1.7,10,NA,NA,0,0,3.6,NA,NA,FantasySharks,14079,NA,NA,NA,NA,NA,ATL,0.1,0,0,0,0,0,0.3,0,0,1,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Guerendo, Isaac",RB,SFO,NA,3.9,19,NA,0.1,1.5,1,9,NA,NA,0,0,3.4,NA,NA,FantasySharks,16688,NA,NA,NA,NA,NA,@SEA,0,0,0,0,0,0,0.2,0,0,5,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Akers, Cam",RB,HOU,NA,5.5,21,NA,0.1,1.5,1,6,NA,NA,0.1,0.2,3.4,NA,NA,FantasySharks,14799,NA,NA,NA,NA,NA,@NEP,0,0.1,0,0,0,0,0.2,0,0,9,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Williams, Jamaal",RB,NOS,NA,5.9,19,NA,0.1,1.4,1.1,5,NA,NA,0,0,3.2,NA,NA,FantasySharks,13139,NA,NA,NA,NA,NA,TBB,0.1,0.1,0,0,0,0,0.1,0,0,12,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hasty, JaMycal",RB,NEP,NA,5.2,25,NA,0,1.3,0.9,6,NA,NA,0,0.2,3,NA,NA,FantasySharks,14821,NA,NA,NA,NA,NA,HOU,0,0,0,0,0,0,0.1,0,0,5,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wilson, Emanuel",RB,GBP,NA,5.2,24,NA,0,1.4,0.9,3,NA,NA,0,0,3,NA,NA,FantasySharks,16432,NA,NA,NA,NA,NA,ARI,0,0,0,0,0,0,0.2,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Demercado, Emari",RB,ARI,NA,3.3,18,NA,0.1,1.5,1.2,7,NA,NA,0,0,2.9,NA,NA,FantasySharks,16385,NA,NA,NA,NA,NA,@GBP,0,0,0,0,0,0,0.2,0,0,2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Goodson, Tyler",RB,IND,NA,3,15,NA,0.1,1.2,1.1,8,NA,NA,0,0,2.8,NA,NA,FantasySharks,15730,NA,NA,NA,NA,NA,@TEN,0.1,0,0,0,0,0,0.1,0,0,3,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Foreman, D'Onta",RB,CLE,NA,5.3,19,NA,0.1,0.8,0.5,4,NA,NA,0,0.1,2.6,NA,NA,FantasySharks,13134,NA,NA,NA,NA,NA,@PHI,0.1,0,0,0,0,0,0,0,0,13,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ogunbowale, Dare",RB,HOU,NA,1.7,5,NA,0,1.9,1.3,14,NA,NA,0.1,0,2.6,NA,NA,FantasySharks,13148,NA,NA,NA,NA,NA,@NEP,0,0,0,0,0,0,0.1,0.1,0,4,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Luepke, Hunter",RB,DAL,NA,0.3,1,NA,0.2,0.8,0.5,10,NA,NA,0,0,2.1,NA,NA,FantasySharks,16391,NA,NA,NA,NA,NA,DET,0.2,0,0,0,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Miller, Kendre",RB,NOS,NA,2.7,9,NA,0,0.8,0.8,9,NA,NA,0,0,2,NA,NA,FantasySharks,16171,NA,NA,NA,NA,NA,TBB,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray, Eric",RB,NYG,NA,2.9,8,NA,0,1.6,1.2,12,NA,NA,0,0.2,1.7,NA,NA,FantasySharks,16173,NA,NA,NA,NA,NA,CIN,0,0,0,0,0,0,0.3,0.1,0,14,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Juszczyk, Kyle",RB,SFO,NA,0.3,0,NA,0,1.9,1.2,12,NA,NA,0.1,0,1.6,NA,NA,FantasySharks,11367,NA,NA,NA,NA,NA,@SEA,0,0,0,0,0,0,0.2,0.1,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Reynolds, Craig",RB,DET,NA,2.3,8,NA,0,0.7,0.6,6,NA,NA,0,0,1.6,NA,NA,FantasySharks,14727,NA,NA,NA,NA,NA,@DAL,0,0,0,0,0,0,0.1,0,0,20,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Haskins, Hassan",RB,LAC,NA,4.2,12,NA,0,0.4,0.3,1,NA,NA,0,0,1.4,NA,NA,FantasySharks,15720,NA,NA,NA,NA,NA,@DEN,0,0,0,0,0,0,0.1,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Benson, Trey",RB,ARI,NA,3.5,10,NA,0,0.6,0.5,3,NA,NA,0,0,1.3,NA,NA,FantasySharks,16594,NA,NA,NA,NA,NA,@GBP,0,0,0,0,0,0,0.1,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson, D'Ernest",RB,JAC,NA,2.2,5,NA,0,0.9,0.6,7,NA,NA,0,0,1.2,NA,NA,FantasySharks,14331,NA,NA,NA,NA,NA,@CHI,0,0,0,0,0,0,0.1,0,0,5,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Abdullah, Ameer",RB,LVR,NA,0.9,4,NA,0,1.4,1.2,7,NA,NA,0,0,1.2,NA,NA,FantasySharks,12155,NA,NA,NA,NA,NA,PIT,0,0,0,0,0,0,0.2,0,0,20,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vaughn, Deuce",RB,DAL,NA,2.9,7,NA,0,1,0.6,4,NA,NA,0,0,1.1,NA,NA,FantasySharks,16176,NA,NA,NA,NA,NA,DET,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Watson, Blake",RB,DEN,NA,1.8,6,NA,0,1.6,1.2,7,NA,NA,0,0.1,1,NA,NA,FantasySharks,16803,NA,NA,NA,NA,NA,LAC,0,0,0,0,0,0,0.2,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ali, Rasheen",RB,BAL,NA,2.2,8,NA,0,0.7,0.3,2,NA,NA,0,0.1,0.9,NA,NA,FantasySharks,16746,NA,NA,NA,NA,NA,WAS,0,0,0,0,0,0,0.1,0,0,7,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taylor, Patrick",RB,SFO,NA,1.4,5,NA,0,0.7,0.5,4,NA,NA,0,0,0.9,NA,NA,FantasySharks,14817,NA,NA,NA,NA,NA,@SEA,0,0,0,0,0,0,0.1,0,0,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blackshear, Raheem",RB,CAR,NA,0.7,2,NA,0.1,0.5,0.4,3,NA,NA,0,0,0.9,NA,NA,FantasySharks,15973,NA,NA,NA,NA,NA,ATL,0.1,0,0,0,0,0,0,0,0,36,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Williams, Avery",RB,ATL,NA,1.8,6,NA,0,0.6,0.5,2,NA,NA,0,0,0.8,NA,NA,FantasySharks,15454,NA,NA,NA,NA,NA,@CAR,0,0,0,0,0,0,0.1,0,0,16,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Abanikanda, Israel",RB,NYJ,NA,2.1,5,NA,0,0.5,0.5,3,NA,NA,0,0,0.8,NA,NA,FantasySharks,16168,NA,NA,NA,NA,NA,BUF,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cook, Dalvin",RB,DAL,NA,1.6,5,NA,0,0.6,0.4,2,NA,NA,0,0,0.7,NA,NA,FantasySharks,13128,NA,NA,NA,NA,NA,DET,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Davis, Isaiah",RB,NYJ,NA,2,5,NA,0,0.6,0.4,2,NA,NA,0,0,0.7,NA,NA,FantasySharks,16752,NA,NA,NA,NA,NA,BUF,0,0,0,0,0,0,0.1,0,0,16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut, Julius",RB,TEN,NA,1,2,NA,0,0.4,0.4,4,NA,NA,0,0,0.6,NA,NA,FantasySharks,15965,NA,NA,NA,NA,NA,IND,0,0,0,0,0,0,0,0,0,21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Evans, Darrynton",RB,BUF,NA,1.1,4,NA,0,0.2,0.1,1,NA,NA,0,0,0.5,NA,NA,FantasySharks,14808,NA,NA,NA,NA,NA,@NYJ,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Williams, Trayveon",RB,CIN,NA,0.9,4,NA,0,0.3,0.3,1,NA,NA,0,0,0.5,NA,NA,FantasySharks,14076,NA,NA,NA,NA,NA,@NYG,0,0,0,0,0,0,0,0,0,23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ricard, Patrick",RB,BAL,NA,0,0,NA,0,0.9,0.3,4,NA,NA,0,0,0.5,NA,NA,FantasySharks,13455,NA,NA,NA,NA,NA,WAS,0,0,0,0,0,0,0.1,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brooks, Chris",RB,GBP,NA,1.7,5,NA,0,0.2,0.2,0,NA,NA,0,0,0.5,NA,NA,FantasySharks,16387,NA,NA,NA,NA,NA,ARI,0,0,0,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mims, Jordan",RB,NOS,NA,1.3,4,NA,0,0.7,0.2,1,NA,NA,0,0,0.4,NA,NA,FantasySharks,16424,NA,NA,NA,NA,NA,TBB,0,0,0,0,0,0,0.1,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tucker, Sean",RB,TBB,NA,0.7,2,NA,0,0.2,0.2,2,NA,NA,0,0,0.4,NA,NA,FantasySharks,16166,NA,NA,NA,NA,NA,@NOS,0,0,0,0,0,0,0,0,0,23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shipley, Will",RB,PHI,NA,0.9,3,NA,0,0.2,0.1,1,NA,NA,0,0,0.4,NA,NA,FantasySharks,16601,NA,NA,NA,NA,NA,CLE,0,0,0,0,0,0,0,0,0,21,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vidal, Kimani",RB,LAC,NA,1.6,4,NA,0,0.2,0.1,1,NA,NA,0,0.1,0.3,NA,NA,FantasySharks,16757,NA,NA,NA,NA,NA,@DEN,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shampklin, Aaron",RB,PIT,NA,1.2,3,NA,0,0.2,0.2,0,NA,NA,0,0,0.3,NA,NA,FantasySharks,16932,NA,NA,NA,NA,NA,@LVR,0,0,0,0,0,0,0.1,0,0,18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McClellan, Jase",RB,ATL,NA,0.3,1,NA,0,0.2,0.2,1,NA,NA,0,0,0.3,NA,NA,FantasySharks,16605,NA,NA,NA,NA,NA,@CAR,0,0,0,0,0,0,0,0,0,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McIntosh, Kenny",RB,SEA,NA,0.3,1,NA,0,0.1,0.1,1,NA,NA,0,0,0.1,NA,NA,FantasySharks,16170,NA,NA,NA,NA,NA,SFO,0,0,0,0,0,0,0,0,0,28,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blasingame, Khari",RB,CHI,NA,0.2,0,NA,0,0.6,0.2,0,NA,NA,0,0,0.1,NA,NA,FantasySharks,14552,NA,NA,NA,NA,NA,JAC,0,0,0,0,0,0,0.1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Prentice, Adam",RB,NOS,NA,0.2,0,NA,0,0.1,0.1,0,NA,NA,0,0,0.1,NA,NA,FantasySharks,15650,NA,NA,NA,NA,NA,TBB,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Laube, Dylan",RB,LVR,NA,0.2,1,NA,0,0.1,0,0,NA,NA,0,0,0.1,NA,NA,FantasySharks,16613,NA,NA,NA,NA,NA,PIT,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dallas, DeeJay",RB,ARI,NA,0.1,0,NA,0,0.1,0.1,0,NA,NA,0,0,0.1,NA,NA,FantasySharks,14815,NA,NA,NA,NA,NA,@GBP,0,0,0,0,0,0,0,0,0,54,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derrick Henry,RB,BAL,NA,18,87.3,NA,0.9,1.4,1.4,11.6,NA,NA,0.1,0.1,15.55,NA,12042,FleaFlicker,12626,NA,NA,NA,NA,NA,WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,RB2,1,98.9,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saquon Barkley,RB,PHI,NA,19.6,85.8,NA,0.6,2.9,2.9,21.1,NA,NA,0.2,0.1,15.11,NA,13778,FleaFlicker,13604,NA,NA,NA,NA,NA,CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,RB1,0.8,106.9,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alvin Kamara,RB,NO,NA,16.2,70,NA,0.5,4.3,4.3,32.8,NA,NA,0.1,0.1,13.93,NA,12965,FleaFlicker,13132,NA,NA,NA,NA,NA,TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,RB11,0.6,102.9,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Mason,RB,SF,NA,18.9,86.2,NA,0.7,1.6,1.6,11.7,NA,NA,0.1,0.1,13.87,NA,17167,FleaFlicker,15972,NA,NA,NA,NA,NA,@SEAW 36-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,13.87,RB10,0.7,97.9,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bijan Robinson,RB,ATL,NA,16.3,69,NA,0.5,3.6,3.6,29.2,NA,NA,0.2,0.1,13.6,NA,17603,FleaFlicker,16161,NA,NA,NA,NA,NA,@CARSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,RB4,0.7,98.2,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
