player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,dst_int,dst_fum_recvr,dst_sacks,dst_fumbles,dst_tackles,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,draftkings_site_points,yahoo_site_points
"Guerendo, Isaac",RB,SFO,NA,3.9,19,NA,0.1,1.5,1,9,NA,NA,0,0,3.4,NA,NA,FantasySharks,16688,NA,NA,NA,NA,NA,@SEA,0,0,0,0,0,0,0.2,0,0,5,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Akers, Cam",RB,HOU,NA,5.5,21,NA,0.1,1.5,1,6,NA,NA,0.1,0.2,3.4,NA,NA,FantasySharks,14799,NA,NA,NA,NA,NA,@NEP,0,0.1,0,0,0,0,0.2,0,0,9,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Williams, Jamaal",RB,NOS,NA,5.6,18,NA,0.1,1.3,1,5,NA,NA,0,0,3.1,NA,NA,FantasySharks,13139,NA,NA,NA,NA,NA,TBB,0.1,0.1,0,0,0,0,0.1,0,0,11,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wilson, Emanuel",RB,GBP,NA,5.2,24,NA,0,1.4,0.9,3,NA,NA,0,0,3,NA,NA,FantasySharks,16432,NA,NA,NA,NA,NA,ARI,0,0,0,0,0,0,0.2,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Demercado, Emari",RB,ARI,NA,3.3,18,NA,0.1,1.5,1.2,7,NA,NA,0,0,2.9,NA,NA,FantasySharks,16385,NA,NA,NA,NA,NA,@GBP,0,0,0,0,0,0,0.2,0,0,2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Foreman, D'Onta",RB,CLE,NA,5.6,20,NA,0.1,0.8,0.6,5,NA,NA,0,0.1,2.7,NA,NA,FantasySharks,13134,NA,NA,NA,NA,NA,@PHI,0.1,0,0,0,0,0,0,0,0,13,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ogunbowale, Dare",RB,HOU,NA,1.7,5,NA,0,1.9,1.3,14,NA,NA,0.1,0,2.6,NA,NA,FantasySharks,13148,NA,NA,NA,NA,NA,@NEP,0,0,0,0,0,0,0.1,0.1,0,4,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Luepke, Hunter",RB,DAL,NA,0.3,1,NA,0.2,0.8,0.5,10,NA,NA,0,0,2.1,NA,NA,FantasySharks,16391,NA,NA,NA,NA,NA,DET,0.2,0,0,0,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McNichols, Jeremy",RB,WAS,NA,2.2,11,NA,0.1,0.1,0.1,1,NA,NA,0,0,2.1,NA,NA,FantasySharks,13143,NA,NA,NA,NA,NA,@BAL,0.1,0,0,0,0,0,0.1,0,0,2,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Juszczyk, Kyle",RB,SFO,NA,0.3,0,NA,0,1.9,1.2,12,NA,NA,0.1,0,1.6,NA,NA,FantasySharks,11367,NA,NA,NA,NA,NA,@SEA,0,0,0,0,0,0,0.2,0.1,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Reynolds, Craig",RB,DET,NA,2.3,8,NA,0,0.7,0.6,6,NA,NA,0,0,1.6,NA,NA,FantasySharks,14727,NA,NA,NA,NA,NA,@DAL,0,0,0,0,0,0,0.1,0,0,20,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Benson, Trey",RB,ARI,NA,3.5,10,NA,0,0.6,0.5,3,NA,NA,0,0,1.3,NA,NA,FantasySharks,16594,NA,NA,NA,NA,NA,@GBP,0,0,0,0,0,0,0.1,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson, D'Ernest",RB,JAC,NA,2.2,5,NA,0,0.9,0.6,7,NA,NA,0,0,1.2,NA,NA,FantasySharks,14331,NA,NA,NA,NA,NA,@CHI,0,0,0,0,0,0,0.1,0,0,5,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Abdullah, Ameer",RB,LVR,NA,0.9,4,NA,0,1.4,1.2,7,NA,NA,0,0,1.2,NA,NA,FantasySharks,12155,NA,NA,NA,NA,NA,PIT,0,0,0,0,0,0,0.2,0,0,20,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vaughn, Deuce",RB,DAL,NA,2.9,7,NA,0,1,0.6,4,NA,NA,0,0,1.1,NA,NA,FantasySharks,16176,NA,NA,NA,NA,NA,DET,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Watson, Blake",RB,DEN,NA,1.8,6,NA,0,1.6,1.2,7,NA,NA,0,0.1,1,NA,NA,FantasySharks,16803,NA,NA,NA,NA,NA,LAC,0,0,0,0,0,0,0.2,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taylor, Patrick",RB,SFO,NA,1.4,5,NA,0,0.7,0.5,4,NA,NA,0,0,0.9,NA,NA,FantasySharks,14817,NA,NA,NA,NA,NA,@SEA,0,0,0,0,0,0,0.1,0,0,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blackshear, Raheem",RB,CAR,NA,0.7,2,NA,0.1,0.5,0.4,3,NA,NA,0,0,0.9,NA,NA,FantasySharks,15973,NA,NA,NA,NA,NA,ATL,0.1,0,0,0,0,0,0,0,0,36,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Miller, Kendre",RB,NOS,NA,1.3,4,NA,0,0.4,0.4,3,NA,NA,0,0,0.8,NA,NA,FantasySharks,16171,NA,NA,NA,NA,NA,TBB,0,0,0,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Abanikanda, Israel",RB,NYJ,NA,2.1,5,NA,0,0.5,0.5,3,NA,NA,0,0,0.8,NA,NA,FantasySharks,16168,NA,NA,NA,NA,NA,BUF,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Williams, Avery",RB,ATL,NA,1.7,6,NA,0,0.6,0.5,2,NA,NA,0,0,0.7,NA,NA,FantasySharks,15454,NA,NA,NA,NA,NA,@CAR,0,0,0,0,0,0,0.1,0,0,16,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ali, Rasheen",RB,BAL,NA,1.8,6,NA,0,0.5,0.2,2,NA,NA,0,0.1,0.7,NA,NA,FantasySharks,16746,NA,NA,NA,NA,NA,WAS,0,0,0,0,0,0,0.1,0,0,6,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cook, Dalvin",RB,DAL,NA,1.6,5,NA,0,0.6,0.4,2,NA,NA,0,0,0.7,NA,NA,FantasySharks,13128,NA,NA,NA,NA,NA,DET,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Davis, Isaiah",RB,NYJ,NA,2,5,NA,0,0.6,0.4,2,NA,NA,0,0,0.7,NA,NA,FantasySharks,16752,NA,NA,NA,NA,NA,BUF,0,0,0,0,0,0,0.1,0,0,16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Goodson, Tyler",RB,IND,NA,0.9,5,NA,0,0.8,0.5,2,NA,NA,0,0,0.6,NA,NA,FantasySharks,15730,NA,NA,NA,NA,NA,@TEN,0,0,0,0,0,0,0.2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut, Julius",RB,TEN,NA,1,2,NA,0,0.4,0.4,4,NA,NA,0,0,0.6,NA,NA,FantasySharks,15965,NA,NA,NA,NA,NA,IND,0,0,0,0,0,0,0,0,0,21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Evans, Darrynton",RB,BUF,NA,1.1,4,NA,0,0.2,0.1,1,NA,NA,0,0,0.5,NA,NA,FantasySharks,14808,NA,NA,NA,NA,NA,@NYJ,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Williams, Trayveon",RB,CIN,NA,0.9,4,NA,0,0.3,0.3,1,NA,NA,0,0,0.5,NA,NA,FantasySharks,14076,NA,NA,NA,NA,NA,@NYG,0,0,0,0,0,0,0,0,0,23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ricard, Patrick",RB,BAL,NA,0,0,NA,0,0.9,0.3,4,NA,NA,0,0,0.5,NA,NA,FantasySharks,13455,NA,NA,NA,NA,NA,WAS,0,0,0,0,0,0,0.1,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray, Eric",RB,NYG,NA,1.3,3,NA,0,0.5,0.5,2,NA,NA,0,0,0.5,NA,NA,FantasySharks,16173,NA,NA,NA,NA,NA,CIN,0,0,0,0,0,0,0,0,0,36,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brooks, Chris",RB,GBP,NA,1.7,5,NA,0,0.2,0.2,0,NA,NA,0,0,0.5,NA,NA,FantasySharks,16387,NA,NA,NA,NA,NA,ARI,0,0,0,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mims, Jordan",RB,NOS,NA,1.3,4,NA,0,0.6,0.2,1,NA,NA,0,0,0.4,NA,NA,FantasySharks,16424,NA,NA,NA,NA,NA,TBB,0,0,0,0,0,0,0.1,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tucker, Sean",RB,TBB,NA,0.7,2,NA,0,0.2,0.2,2,NA,NA,0,0,0.4,NA,NA,FantasySharks,16166,NA,NA,NA,NA,NA,@NOS,0,0,0,0,0,0,0,0,0,22,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shipley, Will",RB,PHI,NA,0.9,3,NA,0,0.2,0.1,1,NA,NA,0,0,0.4,NA,NA,FantasySharks,16601,NA,NA,NA,NA,NA,CLE,0,0,0,0,0,0,0,0,0,21,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hasty, JaMycal",RB,NEP,NA,0.8,3,NA,0,0.3,0,0,NA,NA,0,0,0.3,NA,NA,FantasySharks,14821,NA,NA,NA,NA,NA,HOU,0,0,0,0,0,0,0,0,0,12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shampklin, Aaron",RB,PIT,NA,1.2,3,NA,0,0.2,0.2,0,NA,NA,0,0,0.3,NA,NA,FantasySharks,16932,NA,NA,NA,NA,NA,@LVR,0,0,0,0,0,0,0.1,0,0,18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McClellan, Jase",RB,ATL,NA,0.3,1,NA,0,0.2,0.2,1,NA,NA,0,0,0.2,NA,NA,FantasySharks,16605,NA,NA,NA,NA,NA,@CAR,0,0,0,0,0,0,0,0,0,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Haskins, Hassan",RB,LAC,NA,0.8,2,NA,0,0,0,0.1,NA,NA,0,0,0.2,NA,NA,FantasySharks,15720,NA,NA,NA,NA,NA,@DEN,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McIntosh, Kenny",RB,SEA,NA,0.3,1,NA,0,0.1,0.1,1,NA,NA,0,0,0.1,NA,NA,FantasySharks,16170,NA,NA,NA,NA,NA,SFO,0,0,0,0,0,0,0,0,0,28,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blasingame, Khari",RB,CHI,NA,0.2,0,NA,0,0.6,0.2,0,NA,NA,0,0,0.1,NA,NA,FantasySharks,14552,NA,NA,NA,NA,NA,JAC,0,0,0,0,0,0,0.1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Prentice, Adam",RB,NOS,NA,0.2,0,NA,0,0.1,0.1,0,NA,NA,0,0,0.1,NA,NA,FantasySharks,15650,NA,NA,NA,NA,NA,TBB,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Laube, Dylan",RB,LVR,NA,0.2,1,NA,0,0.1,0,0,NA,NA,0,0,0.1,NA,NA,FantasySharks,16613,NA,NA,NA,NA,NA,PIT,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dallas, DeeJay",RB,ARI,NA,0.1,0,NA,0,0.1,0.1,0,NA,NA,0,0,0.1,NA,NA,FantasySharks,14815,NA,NA,NA,NA,NA,@GBP,0,0,0,0,0,0,0,0,0,54,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derrick Henry,RB,BAL,NA,17.9,86,NA,0.9,1.5,1.5,12.8,NA,NA,0.1,0.1,15.48,NA,12042,FleaFlicker,12626,NA,NA,NA,NA,NA,WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB2,1,98.8,99%,NA,NA,NA,NA,NA,NA,NA,NA
Saquon Barkley,RB,PHI,NA,19.3,87.7,NA,0.6,2.7,2.7,18.9,NA,NA,0.1,0.1,14.78,NA,13778,FleaFlicker,13604,NA,NA,NA,NA,NA,CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB1,0.7,106.6,99%,NA,NA,NA,NA,NA,NA,NA,NA
Jonathan Taylor,RB,IND,NA,19.5,83.1,NA,0.7,2.1,2.1,16.6,NA,NA,0.1,0.1,14.05,NA,15604,FleaFlicker,14802,NA,NA,NA,NA,NA,@TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB8,0.7,99.7,98%,NA,NA,NA,NA,NA,NA,NA,NA
Bijan Robinson,RB,ATL,NA,16.4,67.8,NA,0.5,3.7,3.7,29.9,NA,NA,0.2,0.1,13.61,NA,17603,FleaFlicker,16161,NA,NA,NA,NA,NA,@CARSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,RB5,0.7,97.7,98%,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Mason,RB,SF,NA,17.8,83.1,NA,0.6,1.7,1.7,12.9,NA,NA,0.1,0.1,13.56,NA,17167,FleaFlicker,15972,NA,NA,NA,NA,NA,@SEAThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB15,0.7,96,92%,NA,NA,NA,NA,NA,NA,NA,NA
Alvin Kamara,RB,NO,NA,16.6,71.4,NA,0.5,3.8,3.8,27.2,NA,NA,0.1,0.1,13.26,NA,12965,FleaFlicker,13132,NA,NA,NA,NA,NA,TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,RB10,0.6,98.6,98%,NA,NA,NA,NA,NA,NA,NA,NA
Jahmyr Gibbs,RB,DET,NA,13.1,59.9,NA,0.6,3.3,3.3,24.1,NA,NA,0.2,0.1,12.72,NA,17612,FleaFlicker,16162,NA,NA,NA,NA,NA,@DALSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB6,0.7,84,97%,NA,NA,NA,NA,NA,NA,NA,NA
Josh Jacobs,RB,GB,NA,16.5,69.7,NA,0.5,2.3,2.3,17,NA,NA,0.1,0.1,12.11,NA,14673,FleaFlicker,14073,NA,NA,NA,NA,NA,ARISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB13,0.6,86.7,98%,NA,NA,NA,NA,NA,NA,NA,NA
Breece Hall,RB,NYJ,NA,13.8,61.6,NA,0.4,3.9,3.9,29.9,NA,NA,0.1,0.1,12.07,NA,16834,FleaFlicker,15708,NA,NA,NA,NA,NA,BUFMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,RB4,0.5,91.5,98%,NA,NA,NA,NA,NA,NA,NA,NA
James Conner,RB,ARI,NA,17.4,74.4,NA,0.5,1.7,1.7,12.2,NA,NA,0.1,0.1,11.98,NA,12951,FleaFlicker,13146,NA,NA,NA,NA,NA,@GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB14,0.6,86.5,97%,NA,NA,NA,NA,NA,NA,NA,NA
D'Andre Swift,RB,CHI,NA,16,65.2,NA,0.5,2.5,2.5,19.2,NA,NA,0.1,0.1,11.96,NA,15601,FleaFlicker,14797,NA,NA,NA,NA,NA,JACSun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB25,0.6,84.3,96%,NA,NA,NA,NA,NA,NA,NA,NA
Kenneth Walker,RB,SEA,NA,13.3,61.3,NA,0.5,2.7,2.7,20.2,NA,NA,0.1,0.1,11.81,NA,16890,FleaFlicker,15711,NA,NA,NA,NA,NA,SFThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB7,0.6,81.5,98%,NA,NA,NA,NA,NA,NA,NA,NA
Chuba Hubbard,RB,CAR,NA,16.4,66.7,NA,0.5,2.9,2.9,19.7,NA,NA,0.1,0.1,11.68,NA,16361,FleaFlicker,15261,NA,NA,NA,NA,NA,ATLSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB23,0.5,86.4,93%,NA,NA,NA,NA,NA,NA,NA,NA
James Cook,RB,BUF,NA,16.3,69.2,NA,0.4,2.2,2.2,18.3,NA,NA,0.1,0.1,11.63,NA,16839,FleaFlicker,15715,NA,NA,NA,NA,NA,@NYJMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,RB9,0.5,87.5,98%,NA,NA,NA,NA,NA,NA,NA,NA
Tony Pollard,RB,TEN,NA,15.5,66.9,NA,0.4,2.5,2.5,19.2,NA,NA,0.1,0.1,11.61,NA,14759,FleaFlicker,14085,NA,NA,NA,NA,NA,INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB20,0.5,86.2,95%,NA,NA,NA,NA,NA,NA,NA,NA
David Montgomery,RB,DET,NA,14.4,60.5,NA,0.7,1.5,1.5,11.5,NA,NA,0.1,0.1,11.52,NA,14716,FleaFlicker,14071,NA,NA,NA,NA,NA,@DALSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB17,0.7,72,98%,NA,NA,NA,NA,NA,NA,NA,NA
Najee Harris,RB,PIT,NA,18.7,68.2,NA,0.4,2.1,2.1,13.7,NA,NA,0.1,0.1,11.19,NA,16246,FleaFlicker,15254,NA,NA,NA,NA,NA,@LVSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB24,0.5,81.9,96%,NA,NA,NA,NA,NA,NA,NA,NA
J.K. Dobbins,RB,LAC,NA,15.5,66.1,NA,0.3,2.2,2.2,14.5,NA,NA,0.1,0.1,10.44,NA,15555,FleaFlicker,14800,NA,NA,NA,NA,NA,@DENSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB22,0.4,80.6,92%,NA,NA,NA,NA,NA,NA,NA,NA
Joe Mixon,RB,HOU,NA,12.9,55.9,NA,0.4,2.3,2.3,17.5,NA,NA,0.1,0.1,10.4,NA,12975,FleaFlicker,13131,NA,NA,NA,NA,NA,@NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB12,0.5,73.3,98%,NA,NA,NA,NA,NA,NA,NA,NA
Brian Robinson,RB,WAS,NA,13.4,54.5,NA,0.5,2,2,15.9,NA,NA,0.1,0.1,10.34,NA,16875,FleaFlicker,15716,NA,NA,NA,NA,NA,@BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB16,0.6,70.4,96%,NA,NA,NA,NA,NA,NA,NA,NA
Rico Dowdle,RB,DAL,NA,13.8,56.1,NA,0.3,2,2,15.2,NA,NA,0.1,0,9.63,NA,15904,FleaFlicker,14823,NA,NA,NA,NA,NA,DETSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB26,0.4,71.3,81%,NA,NA,NA,NA,NA,NA,NA,NA
Travis Etienne,RB,JAC,NA,10.5,46.9,NA,0.3,3.1,3.1,23.7,NA,NA,0.1,0.1,9.34,NA,16241,FleaFlicker,15253,NA,NA,NA,NA,NA,@CHISun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,RB28,0.4,70.7,97%,NA,NA,NA,NA,NA,NA,NA,NA
Zack Moss,RB,CIN,NA,11.1,45.4,NA,0.4,2.5,2.5,18.7,NA,NA,0.1,0,9.19,NA,15548,FleaFlicker,14798,NA,NA,NA,NA,NA,@NYGSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,RB33,0.5,64,93%,NA,NA,NA,NA,NA,NA,NA,NA
Chase Brown,RB,CIN,NA,10.6,49.7,NA,0.3,2.2,2.2,16.3,NA,NA,0.1,0,9.14,NA,17756,FleaFlicker,16181,NA,NA,NA,NA,NA,@NYGSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,RB30,0.4,66,85%,NA,NA,NA,NA,NA,NA,NA,NA
Javonte Williams,RB,DEN,NA,12.8,50.2,NA,0.3,3,3,19.1,NA,NA,0.1,0.1,8.83,NA,16282,FleaFlicker,15256,NA,NA,NA,NA,NA,LACSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB27,0.3,69.3,89%,NA,NA,NA,NA,NA,NA,NA,NA
Rachaad White,RB,TB,NA,10.5,40,NA,0.2,3.2,3.2,23.9,NA,NA,0.1,0.1,8.54,NA,16882,FleaFlicker,15721,NA,NA,NA,NA,NA,@NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB34,0.4,64,94%,NA,NA,NA,NA,NA,NA,NA,NA
Jerome Ford,RB,CLE,NA,12.9,50,NA,0.3,2.5,2.5,15.8,NA,NA,0.1,0.1,8.46,NA,16974,FleaFlicker,15713,NA,NA,NA,NA,NA,@PHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB40,0.3,65.8,90%,NA,NA,NA,NA,NA,NA,NA,NA
Rhamondre Stevenson,RB,NE,NA,10.7,50.4,NA,0.3,2.1,2.1,13.9,NA,NA,0.1,0.1,8.29,NA,16339,FleaFlicker,15259,NA,NA,NA,NA,NA,HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB21,0.3,64.3,95%,NA,NA,NA,NA,NA,NA,NA,NA
Devin Singletary,RB,NYG,NA,10.2,48,NA,0.3,1.7,1.7,11.3,NA,NA,0.1,0.1,8.11,NA,14736,FleaFlicker,14080,NA,NA,NA,NA,NA,CINSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB32,0.4,59.3,91%,NA,NA,NA,NA,NA,NA,NA,NA
Bucky Irving,RB,TB,NA,10.9,45,NA,0.3,1.7,1.7,12.6,NA,NA,0.1,0.1,8,NA,18479,FleaFlicker,16598,NA,NA,NA,NA,NA,@NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB31,0.4,57.6,68%,NA,NA,NA,NA,NA,NA,NA,NA
Tyjae Spears,RB,TEN,NA,7.7,32,NA,0.2,2.8,2.8,22.3,NA,NA,0.1,0.1,7.19,NA,17624,FleaFlicker,16165,NA,NA,NA,NA,NA,INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB45,0.3,54.3,75%,NA,NA,NA,NA,NA,NA,NA,NA
Alexander Mattison,RB,LV,NA,9.2,38.8,NA,0.2,2,2,15.1,NA,NA,0.1,0.1,7.13,NA,14700,FleaFlicker,14223,NA,NA,NA,NA,NA,PITSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB42,0.3,53.9,66%,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Allgeier,RB,ATL,NA,9.3,40.2,NA,0.2,1.2,1.2,9.2,NA,NA,0.1,0.1,6.64,NA,16993,FleaFlicker,15712,NA,NA,NA,NA,NA,@CARSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,RB44,0.3,49.4,67%,NA,NA,NA,NA,NA,NA,NA,NA
Tank Bigsby,RB,JAC,NA,10.3,41.8,NA,0.3,0.6,0.6,4.3,NA,NA,0,0,6.59,NA,17625,FleaFlicker,16164,NA,NA,NA,NA,NA,@CHISun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,RB29,0.3,46.1,60%,NA,NA,NA,NA,NA,NA,NA,NA
Braelon Allen,RB,NYJ,NA,8.7,38.5,NA,0.2,1.6,1.6,11.2,NA,NA,0.1,0,6.55,NA,18456,FleaFlicker,16596,NA,NA,NA,NA,NA,BUFMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,RB38,0.3,49.7,63%,NA,NA,NA,NA,NA,NA,NA,NA
Austin Ekeler,RB,WAS,NA,4.7,21.1,NA,0.2,2.9,2.9,23,NA,NA,0.1,0.1,6.51,NA,13325,FleaFlicker,13404,NA,NA,NA,NA,NA,@BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB36,0.4,44.1,87%,NA,NA,NA,NA,NA,NA,NA,NA
Tyrone Tracy,RB,NYG,NA,7.4,30.1,NA,0.2,1.5,1.5,10.7,NA,NA,0.1,0,5.98,NA,18534,FleaFlicker,16747,NA,NA,NA,NA,NA,CINSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,RB50,0.3,40.8,48%,NA,NA,NA,NA,NA,NA,NA,NA
Roschon Johnson,RB,CHI,NA,7.6,31.6,NA,0.3,1,1,7.4,NA,NA,0.1,0.1,5.9,NA,17716,FleaFlicker,16175,NA,NA,NA,NA,NA,JACSun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB46,0.4,39,46%,NA,NA,NA,NA,NA,NA,NA,NA
