player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,rush_att,rush_yds,rush_tds,pass_att,pass_comp,pass_yds,pass_tds,pass_int,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value
Cade Otton,TE,TB,NA,4.9,4.9,48,NA,NA,0.3,0,6.68,NA,16937,FleaFlicker,15802,0,0,0,NA,NA,NA,NA,NA,@KCMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,TE11,0.3,48,72%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Ferguson,TE,DAL,NA,5,5,49.1,NA,NA,0.3,0.1,6.47,NA,16933,FleaFlicker,15799,0,0,0,NA,NA,NA,NA,NA,@ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,TE7,0.3,49.1,89%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalton Kincaid,TE,BUF,NA,4.4,4.4,44.7,NA,NA,0.3,0.1,6.23,NA,17585,FleaFlicker,16213,0,0,0,NA,NA,NA,NA,NA,MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,TE14,0.3,44.7,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam LaPorta,TE,DET,NA,3.9,3.9,42.3,NA,NA,0.3,0,5.89,NA,17681,FleaFlicker,16214,0,0,0,NA,NA,NA,NA,NA,@GBSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,TE10,0.3,42.3,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tucker Kraft,TE,GB,NA,3.7,3.7,40.7,NA,NA,0.3,0,5.65,NA,17675,FleaFlicker,16222,0,0,0,NA,NA,NA,NA,NA,DETSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,TE9,0.3,40.7,82%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T.J. Hockenson,TE,MIN,NA,3.9,3.9,40.6,NA,NA,0.2,0,5.49,NA,14677,FleaFlicker,14138,0,0,0,NA,NA,NA,NA,NA,INDSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,TE13,0.2,40.6,85%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalton Schultz,TE,HOU,NA,3.9,3.9,40.2,NA,NA,0.2,0,5.38,NA,13853,FleaFlicker,13772,0,0,0,NA,NA,NA,NA,NA,@NYJThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,TE22,0.2,40.2,72%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Ertz,TE,WAS,NA,3.9,3.9,39,NA,NA,0.2,0,5.38,NA,9376,FleaFlicker,11247,0,0,0,NA,NA,NA,NA,NA,@NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,TE18,0.2,39,60%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mark Andrews,TE,BAL,NA,3,3,35,NA,NA,0.3,0.1,5.32,NA,13829,FleaFlicker,13671,0,0,0,NA,NA,NA,NA,NA,DENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,TE12,0.3,35,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hunter Henry,TE,NE,NA,3.6,3.6,37.8,NA,NA,0.2,0,5.26,NA,12088,FleaFlicker,12676,0,0,0,NA,NA,NA,NA,NA,@TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,TE19,0.2,37.8,73%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cole Kmet,TE,CHI,NA,3.6,3.6,36.8,NA,NA,0.2,0,4.92,NA,15573,FleaFlicker,14867,0,0,0,NA,NA,NA,NA,NA,@ARISun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,TE16,0.2,36.8,86%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonnu Smith,TE,MIA,NA,3.4,3.4,36.7,NA,NA,0.2,0,4.71,NA,12974,FleaFlicker,13193,0,0,0,NA,NA,NA,NA,NA,@BUFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,TE25,0.2,36.7,33%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dallas Goedert,TE,PHI,NA,3.3,3.3,36.1,NA,NA,0.2,0.1,4.65,NA,13813,FleaFlicker,13674,0,0,0,NA,NA,NA,NA,NA,JACSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,TE17,0.2,36.1,86%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juwan Johnson,TE,NO,NA,2.8,2.8,31.1,NA,NA,0.2,0,4.41,NA,16036,FleaFlicker,14861,0,0,0,NA,NA,NA,NA,NA,@CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,TE29,0.2,31.1,30%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Fant,TE,SEA,NA,3.2,3.2,32.5,NA,NA,0.1,0,3.95,NA,14665,FleaFlicker,14137,0,0,0,NA,NA,NA,NA,NA,LARSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,TE23,0.1,32.5,37%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Likely,TE,BAL,NA,2.4,2.4,26.5,NA,NA,0.2,0,3.89,NA,16927,FleaFlicker,15798,0,0,0,NA,NA,NA,NA,NA,DENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,TE21,0.2,26.5,69%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Conklin,TE,NYJ,NA,2.8,2.8,27.6,NA,NA,0.2,0,3.88,NA,13980,FleaFlicker,13847,0,0,0,NA,NA,NA,NA,NA,HOUThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,TE28,0.2,27.6,44%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Dissly,TE,LAC,NA,2.9,2.9,27,NA,NA,0.2,0,3.7,NA,14475,FleaFlicker,13763,0,0,0,NA,NA,NA,NA,NA,@CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,TE26,0.2,27,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colby Parkinson,TE,LAR,NA,2.3,2.3,25.9,NA,NA,0.2,0,3.53,NA,15679,FleaFlicker,14871,0,0,0,NA,NA,NA,NA,NA,@SEASun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,TE27,0.2,25.9,35%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Gesicki,TE,CIN,NA,2.4,2.4,22.8,NA,NA,0.2,0,3.22,NA,13845,FleaFlicker,13672,0,0,0,NA,NA,NA,NA,NA,LVSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,TE24,0.2,22.8,35%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chig Okonkwo,TE,TEN,NA,2.5,2.5,25.2,NA,NA,0.1,0,3.22,NA,16912,FleaFlicker,15889,0,0,0,NA,NA,NA,NA,NA,NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,TE31,0.1,25.2,28%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Gray,TE,KC,NA,2.2,2.2,23.2,NA,NA,0.1,0,3.21,NA,16430,FleaFlicker,15337,0,0,0,NA,NA,NA,NA,NA,TBMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,TE30,0.1,23.2,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brenton Strange,TE,JAC,NA,2.2,2.2,22.2,NA,NA,0.1,0,2.98,NA,17626,FleaFlicker,16269,0,0,0,NA,NA,NA,NA,NA,@PHISun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,TE33,0.1,22.2,19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Erick All,TE,CIN,NA,2.1,2.1,19.7,NA,NA,0.1,0,2.79,NA,18474,FleaFlicker,16645,0,0,0,NA,NA,NA,NA,NA,LVSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,TE34,0.1,19.7,24%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hayden Hurst,TE,LAC,NA,1.8,1.8,17.2,NA,NA,0.1,0,2.6,NA,13774,FleaFlicker,13680,0,0,0,NA,NA,NA,NA,NA,@CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,TE40,0.1,17.2,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ja'Tavion Sanders,TE,CAR,NA,1.9,1.9,18.2,NA,NA,0.1,0,2.46,NA,18477,FleaFlicker,16643,0,0,0,NA,NA,NA,NA,NA,NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,TE32,0.1,18.2,28%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Theo Johnson,TE,NYG,NA,1.8,1.8,19.1,NA,NA,0.1,0,2.43,NA,18475,FleaFlicker,16649,0,0,0,NA,NA,NA,NA,NA,WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,TE36,0.1,19.1,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tommy Tremble,TE,CAR,NA,1.6,1.6,17.5,NA,NA,0.1,0,2.39,NA,16314,FleaFlicker,15332,0,0,0,NA,NA,NA,NA,NA,NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.1,17.5,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Foster Moreau,TE,NO,NA,1.6,1.6,16.4,NA,NA,0.1,0,2.34,NA,14781,FleaFlicker,14239,0,0,0,NA,NA,NA,NA,NA,@CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,TE35,0.1,16.4,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lucas Krull,TE,DEN,NA,1.7,1.7,18.4,NA,NA,0.1,0,2.3,NA,17235,FleaFlicker,15970,0,0,0,NA,NA,NA,NA,NA,@BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,18.4,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Taysom Hill,TE,NO,NA,1.4,1.4,15.4,NA,NA,0.1,0,2.14,NA,13653,FleaFlicker,13424,0,0,0,NA,NA,NA,NA,NA,@CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,TE15,0.1,15.4,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austin Hooper,TE,NE,NA,1.6,1.6,16.4,NA,NA,0.1,0,2.1,NA,12069,FleaFlicker,12677,0,0,0,NA,NA,NA,NA,NA,@TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,16.4,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mo Alie-Cox,TE,IND,NA,1.3,1.3,15.1,NA,NA,0.1,0,2.09,NA,12887,FleaFlicker,13246,0,0,0,NA,NA,NA,NA,NA,@MINSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,TE42,0.1,15.1,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adam Trautman,TE,DEN,NA,1.6,1.6,16.2,NA,NA,0.1,0,2.08,NA,15575,FleaFlicker,14870,0,0,0,NA,NA,NA,NA,NA,@BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,16.2,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Whyle,TE,TEN,NA,1.5,1.5,14.7,NA,NA,0.1,0,2.05,NA,17734,FleaFlicker,16312,0,0,0,NA,NA,NA,NA,NA,NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,0.1,14.7,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Grant Calcaterra,TE,PHI,NA,1.5,1.5,15.3,NA,NA,0.1,0,1.95,NA,16986,FleaFlicker,15804,0,0,0,NA,NA,NA,NA,NA,JACSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,0.1,15.3,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dawson Knox,TE,BUF,NA,1.1,1.1,11.2,NA,NA,0.1,0,1.82,NA,14734,FleaFlicker,14143,0,0,0,NA,NA,NA,NA,NA,MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,TE37,0.1,11.2,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cade Stover,TE,HOU,NA,1.2,1.2,12.7,NA,NA,0.1,0,1.73,NA,18465,FleaFlicker,16642,0,0,0,NA,NA,NA,NA,NA,@NYJThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,12.7,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Akins,TE,CLE,NA,1.1,1.1,11.6,NA,NA,0.1,0,1.56,NA,13844,FleaFlicker,13753,0,0,0,NA,NA,NA,NA,NA,LACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.1,11.6,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kylen Granson,TE,IND,NA,1,1,10.2,NA,NA,0.1,0,1.42,NA,16340,FleaFlicker,15419,0,0,0,NA,NA,NA,NA,NA,@MINSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,10.2,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Johnny Mundt,TE,MIN,NA,1,1,9.8,NA,NA,0.1,0,1.38,NA,13239,FleaFlicker,13940,0,0,0,NA,NA,NA,NA,NA,INDSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,TE39,0.1,9.8,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Bryant,TE,LV,NA,1,1,9.7,NA,NA,0.1,0,1.37,NA,15644,FleaFlicker,14875,0,0,0,NA,NA,NA,NA,NA,@CINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.1,9.7,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brock Wright,TE,DET,NA,0.8,0.8,8.7,NA,NA,0.1,0,1.29,NA,16572,FleaFlicker,15626,0,0,0,NA,NA,NA,NA,NA,@GBSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,0.1,8.7,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gerald Everett,TE,CHI,NA,1,1,9.1,NA,NA,0.1,0,1.25,NA,12972,FleaFlicker,13236,0,0,0,NA,NA,NA,NA,NA,@ARISun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,9.1,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Vannett,TE,TEN,NA,1,1,8.3,NA,NA,0.1,0,1.23,NA,12056,FleaFlicker,12680,0,0,0,NA,NA,NA,NA,NA,NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,0.1,8.3,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Julian Hill,TE,MIA,NA,0.9,0.9,8.6,NA,NA,0.1,0,1.2,NA,18170,FleaFlicker,16425,0,0,0,NA,NA,NA,NA,NA,@BUFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0.1,8.6,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hunter Long,TE,LAR,NA,0.8,0.8,8.2,NA,NA,0.1,0,1.1,NA,16269,FleaFlicker,15334,0,0,0,NA,NA,NA,NA,NA,@SEASun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0.1,8.2,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeremy Ruckert,TE,NYJ,NA,0.8,0.8,8.1,NA,NA,0.1,0,1.09,NA,16833,FleaFlicker,15796,0,0,0,NA,NA,NA,NA,NA,HOUThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,0.1,8.1,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elijah Higgins,TE,ARI,NA,0.8,0.8,7.2,NA,NA,0.1,0,1.07,NA,17726,FleaFlicker,16333,0,0,0,NA,NA,NA,NA,NA,CHISun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.1,7.2,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PUPTyler Higbee,TE,LAR,NA,0.7,0.7,7.1,NA,NA,0.1,0,1.07,NA,12140,FleaFlicker,12678,0,0,0,NA,NA,NA,NA,NA,@SEASun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,TE38,0.1,7.1,22%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AJ Barner,TE,SEA,NA,0.7,0.7,7.1,NA,NA,0,0,0.93,NA,18484,FleaFlicker,16723,0,0,0,NA,NA,NA,NA,NA,LARSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,7.1,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brevyn Spann-Ford,TE,DAL,NA,0.7,0.7,6.3,NA,NA,0.1,0,0.91,NA,18874,FleaFlicker,16647,0,0,0,NA,NA,NA,NA,NA,@ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,6.3,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Mallory,TE,IND,NA,0.7,0.7,6.5,NA,NA,0,0,0.87,NA,17730,FleaFlicker,16220,0,0,0,NA,NA,NA,NA,NA,@MINSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0,6.5,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nate Adkins,TE,DEN,NA,0.7,0.7,6.3,NA,NA,0,0,0.87,NA,18244,FleaFlicker,16474,0,0,0,NA,NA,NA,NA,NA,@BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0,6.3,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Kelce,TE,KC,NA,NA,5.71,57.58,NA,NA,0.47,NA,8.53,NA,travis-kelce-1,NumberFire,11244,0,0,0,NA,NA,NA,NA,NA,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.42,14.64,#25,71,1,11.35,7200,1.58,14.26,6300,2.26,11.35,23,0.49
Brock Bowers,TE,LV,NA,NA,5.93,62.99,NA,NA,0.32,NA,8.19,NA,brock-bowers,NumberFire,16641,0,0,0,NA,NA,NA,NA,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,14.18,#27,77,2,11.14,7700,1.45,14.14,6000,2.36,11.14,24,0.46
Evan Engram,TE,JAC,NA,NA,5.91,57.29,NA,NA,0.27,NA,7.27,NA,evan-engram,NumberFire,13189,0,0,0,NA,NA,NA,NA,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6,12.94,#14,95,3,10.2,6400,1.59,13.22,5300,2.49,10.2,19,0.54
David Njoku,TE,CLE,NA,NA,4.78,53.38,NA,NA,0.33,NA,7.26,NA,david-njoku,NumberFire,13192,0,0,0,NA,NA,NA,NA,NA,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.59,12.93,#5,97,4,9.65,7000,1.38,12.08,5500,2.2,9.65,22,0.44
Kyle Pitts,TE,ATL,NA,NA,3.73,49.08,NA,NA,0.36,NA,7.1,NA,kyle-pitts,NumberFire,15329,0,0,0,NA,NA,NA,NA,NA,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.49,12.71,#28,103,5,8.93,6000,1.49,10.81,4900,2.21,8.93,19,0.47
Trey McBride,TE,ARI,NA,NA,5.53,51.17,NA,NA,0.29,NA,6.82,NA,trey-mcbride,NumberFire,15794,0,0,0,NA,NA,NA,NA,NA,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.31,12.33,#3,110,6,9.56,6800,1.41,12.37,5800,2.13,9.56,22,0.43
Jake Ferguson,TE,DAL,NA,NA,4.89,49.26,NA,NA,0.3,NA,6.69,NA,jake-ferguson,NumberFire,15799,0,0,0,NA,NA,NA,NA,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.23,12.15,#22,112,7,9.11,6500,1.4,11.6,5100,2.27,9.11,18,0.51
Cade Otton,TE,TB,NA,NA,4.8,50,NA,NA,0.25,NA,6.4,NA,cade-otton,NumberFire,15802,0,0,0,NA,NA,NA,NA,NA,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.04,11.76,#7,118,8,8.82,6100,1.45,11.27,4500,2.5,8.82,14,0.63
Dalton Kincaid,TE,BUF,NA,NA,4.9,44.34,NA,NA,0.33,NA,6.34,NA,dalton-kincaid,NumberFire,16213,0,0,0,NA,NA,NA,NA,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,11.68,#11,120,9,8.8,6200,1.42,11.29,5000,2.26,8.8,17,0.52
Sam LaPorta,TE,DET,NA,NA,3.79,45.48,NA,NA,0.3,NA,6.32,NA,sam-laporta,NumberFire,16214,0,0,0,NA,NA,NA,NA,NA,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.99,11.65,#9,121,10,8.24,6300,1.31,10.15,4800,2.11,8.24,16,0.52
Jonnu Smith,TE,MIA,NA,NA,4.41,42.88,NA,NA,0.25,NA,5.75,NA,jonnu-smith,NumberFire,13193,0,0,0,NA,NA,NA,NA,NA,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.62,10.88,#6,128,11,7.95,5400,1.47,10.19,3500,2.91,7.95,12,0.66
Dalton Schultz,TE,HOU,NA,NA,3.8,42.41,NA,NA,0.24,NA,5.67,NA,dalton-schultz,NumberFire,13772,0,0,0,NA,NA,NA,NA,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.56,10.78,#16,132,12,7.56,5400,1.4,9.48,4100,2.31,7.56,12,0.63
Taysom Hill,TE,NO,NA,NA,1.22,12.37,NA,NA,0.09,NA,5.63,NA,taysom-hill,NumberFire,13424,4.23,24.37,0.24,NA,NA,NA,NA,NA,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.54,10.72,#32,134,13,6.2,5900,1.05,6.84,3800,1.8,6.2,15,0.41
Mark Andrews,TE,BAL,NA,NA,2.98,35.14,NA,NA,0.33,NA,5.47,NA,mark-andrews,NumberFire,13671,0,0,0,NA,NA,NA,NA,NA,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.43,10.51,#1,136,14,6.96,5800,1.2,8.47,4200,2.02,6.96,17,0.41
T.J. Hockenson,TE,MIN,NA,NA,4.01,36.9,NA,NA,0.29,NA,5.4,NA,t-j-hockenson,NumberFire,14138,0,0,0,NA,NA,NA,NA,NA,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.39,10.41,#17,138,15,7.42,5600,1.33,9.44,5200,1.82,7.42,11,0.67
Hunter Henry,TE,NE,NA,NA,3.63,39.11,NA,NA,0.2,NA,5.13,NA,hunter-henry,NumberFire,12676,0,0,0,NA,NA,NA,NA,NA,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21,10.05,#13,143,16,6.93,5500,1.26,8.75,3900,2.24,6.93,15,0.46
Zach Ertz,TE,WSH,NA,NA,4.01,35.34,NA,NA,0.25,NA,5.03,NA,zach-ertz-1,NumberFire,11247,0,0,0,NA,NA,NA,NA,NA,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15,9.91,#15,145,17,7.04,5300,1.33,9.05,4300,2.1,7.04,14,0.5
Tucker Kraft,TE,GB,NA,NA,3.47,38.12,NA,NA,0.21,NA,5.02,NA,tucker-kraft,NumberFire,16222,0,0,0,NA,NA,NA,NA,NA,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14,9.9,#8,147,18,6.77,6100,1.11,8.53,4600,1.85,6.77,19,0.36
Juwan Johnson,TE,NO,NA,NA,3.09,33.66,NA,NA,0.26,NA,4.92,NA,juwan-johnson,NumberFire,14861,0,0,0,NA,NA,NA,NA,NA,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08,9.76,#32,152,19,6.47,5300,1.22,8.03,3200,2.51,6.47,12,0.54
Noah Fant,TE,SEA,NA,NA,3.25,37.27,NA,NA,0.19,NA,4.87,NA,noah-fant,NumberFire,14137,0,0,0,NA,NA,NA,NA,NA,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,9.69,#24,154,20,6.51,5100,1.28,8.14,3600,2.26,6.51,13,0.5
Cole Kmet,TE,CHI,NA,NA,3.28,34.67,NA,NA,0.2,NA,4.65,NA,cole-kmet,NumberFire,14867,0,0,0,NA,NA,NA,NA,NA,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.1,9.4,#30,160,21,6.29,5200,1.21,7.95,4400,1.81,6.29,17,0.37
