player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,dst_int,dst_fum_recvr,dst_sacks,dst_fumbles,dst_tackles,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
Jeff Wilson Jr.,RB,MIA,NA,0,1.4,NA,0,NA,0.1,0.9,NA,NA,0,0,0.3,NA,18026,FantasyPros,14017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Khalil Herbert,RB,CHI,NA,0.1,1.1,NA,0,NA,0.1,0.9,NA,NA,0,0,0.3,NA,22763,FantasyPros,15271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Burton,RB,DEN,NA,0.1,0.3,NA,0,NA,0.3,2.1,NA,NA,0,0,0.3,NA,14191,FantasyPros,12325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cam Akers,RB,MIN,NA,0.1,1.4,NA,0,NA,0.1,0.7,NA,NA,0,0,0.3,NA,19268,FantasyPros,14799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jase McClellan,RB,ATL,NA,0.2,1.2,NA,0,NA,0.1,0.9,NA,NA,0,0,0.3,NA,22894,FantasyPros,16605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Brooks,RB,GB,NA,0.5,2.2,NA,0,NA,0,0,NA,NA,0,0,0.3,NA,25823,FantasyPros,16387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Davis,RB,NYJ,NA,0,1.5,NA,0,NA,0.1,0.6,NA,NA,0,0,0.3,NA,25977,FantasyPros,16752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Raheem Blackshear,RB,CAR,NA,0.3,1.4,NA,0,NA,0.1,0.9,NA,NA,0,0,0.3,NA,20100,FantasyPros,15973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C.J. Ham,RB,MIN,NA,0.1,0.5,NA,0,NA,0.2,1.2,NA,NA,0,0,0.2,NA,16209,FantasyPros,12923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Shampklin,RB,PIT,NA,0.1,1.1,NA,0,NA,0.1,0.6,NA,NA,0,0,0.2,NA,24860,FantasyPros,16932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Craig Reynolds,RB,DET,NA,0.1,0.7,NA,0,NA,0.2,1.3,NA,NA,0,0,0.2,NA,19074,FantasyPros,14727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeeJay Dallas,RB,ARI,NA,0.1,1,NA,0,NA,0.1,0.9,NA,NA,0,0,0.2,NA,19521,FantasyPros,14815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Patrick Ricard,RB,BAL,NA,0.1,0.4,NA,0,NA,0.1,1.1,NA,NA,0,0,0.2,NA,17145,FantasyPros,13455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dylan Laube,RB,LV,NA,0.1,0.8,NA,0,NA,0.1,0.9,NA,NA,0,0,0.2,NA,26194,FantasyPros,16613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Shipley,RB,PHI,NA,0.2,0.9,NA,0,NA,0.1,0.7,NA,NA,0,0,0.2,NA,22930,FantasyPros,16601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenny McIntosh,RB,SEA,NA,0,1.4,NA,0,NA,0.1,0.5,NA,NA,0,0,0.2,NA,25329,FantasyPros,16170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rasheen Ali,RB,BAL,NA,0,0.9,NA,0,NA,0.1,0.6,NA,NA,0,0,0.2,NA,25983,FantasyPros,16746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Homer,RB,CHI,NA,0.1,0.3,NA,0,NA,0.1,0.5,NA,NA,0,0,0.1,NA,18616,FantasyPros,14083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Patrick Taylor Jr.,RB,SF,NA,0,0.5,NA,0,NA,0.1,0.5,NA,NA,0,0,0.1,NA,19544,FantasyPros,14817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Myles Gaskin,RB,MIN,NA,0,0.7,NA,0,NA,0,0.2,NA,NA,0,0,0.1,NA,17251,FantasyPros,14081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Henry, Derrick",RB,BAL,NA,15.6,94,NA,0.9,1.7,1.2,11,NA,NA,0.2,0,17,NA,NA,FantasySharks,12626,NA,NA,NA,NA,NA,@CLE,0.7,0.1,0.1,0,0,0.1,0.4,0,0,1,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Williams, Kyren",RB,LAR,NA,17.8,75,NA,1.1,2.8,2.1,12,NA,NA,0.1,0.2,15.7,NA,NA,FantasySharks,15710,NA,NA,NA,NA,NA,MIN,0.9,0.1,0,0,0,0,0.9,0.1,0,0,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barkley, Saquon",RB,PHI,NA,16.8,88,NA,0.6,3.4,2.5,17,NA,NA,0.2,0.1,15.2,NA,NA,FantasySharks,13604,NA,NA,NA,NA,NA,@CIN,0.4,0.1,0,0,0,0.1,0.5,0.1,0,0,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Walker III, Kenneth",RB,SEA,NA,15.9,67,NA,0.8,3.9,3.3,24,NA,NA,0.1,0,14.9,NA,NA,FantasySharks,15711,NA,NA,NA,NA,NA,BUF,0.5,0.1,0.2,0,0,0,0.7,0.1,0.1,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Conner, James",RB,ARI,NA,17.9,84,NA,0.6,3.5,2.7,21,NA,NA,0.1,0.1,14.7,NA,NA,FantasySharks,13146,NA,NA,NA,NA,NA,@MIA,0.5,0,0.1,0,0,0,0.2,0.1,0,0,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gibbs, Jahmyr",RB,DET,NA,12.5,69,NA,0.8,4,2.9,21,NA,NA,0.1,0.1,14.3,NA,NA,FantasySharks,16162,NA,NA,NA,NA,NA,TEN,0.5,0.1,0.1,0,0.1,0,0.7,0.1,0,0,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mixon, Joe",RB,HOU,NA,15.3,67,NA,0.6,3.6,2.7,22,NA,NA,0.3,0,14.2,NA,NA,FantasySharks,13131,NA,NA,NA,NA,NA,IND,0.5,0,0.1,0,0,0,0.7,0.1,0,0,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hall, Breece",RB,NYJ,NA,15,62,NA,0.4,6.5,4.8,43,NA,NA,0.2,0.1,13.9,NA,NA,FantasySharks,15708,NA,NA,NA,NA,NA,@NEP,0.2,0.1,0,0,0,0.1,0.5,0.2,0.1,0,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mason, Jordan",RB,SFO,NA,16.7,86,NA,0.5,2.4,1.9,17,NA,NA,0.1,0.2,13.6,NA,NA,FantasySharks,15972,NA,NA,NA,NA,NA,DAL,0.4,0.1,0,0,0,0,0.4,0.1,0,0,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Montgomery, David",RB,DET,NA,13.1,62,NA,0.8,2.1,1.7,16,NA,NA,0,0.1,12.5,NA,NA,FantasySharks,14071,NA,NA,NA,NA,NA,TEN,0.7,0.1,0,0,0,0,0.1,0.1,0,0,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cook, James",RB,BUF,NA,14.1,63,NA,0.4,2.8,2.3,25,NA,NA,0.2,0.1,12.4,NA,NA,FantasySharks,15715,NA,NA,NA,NA,NA,@SEA,0.3,0.1,0,0,0.1,0,0.3,0.1,0.1,0,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Achane, De'Von",RB,MIA,NA,13.1,61,NA,0.4,4.4,3.2,27,NA,NA,0.2,0.1,12.4,NA,NA,FantasySharks,16167,NA,NA,NA,NA,NA,ARI,0.3,0.1,0.1,0,0,0,0.6,0.1,0.1,3,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taylor, Jonathan",RB,IND,NA,14.7,67,NA,0.7,2.6,1.9,14,NA,NA,0.1,0.1,12.2,NA,NA,FantasySharks,14802,NA,NA,NA,NA,NA,@HOU,0.5,0,0.1,0,0,0,0.4,0.1,0,2,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Robinson, Bijan",RB,ATL,NA,13.7,64,NA,0.4,4.8,3.4,28,NA,NA,0.1,0.1,12.1,NA,NA,FantasySharks,16161,NA,NA,NA,NA,NA,@TBB,0.4,0,0,0,0,0,0.6,0.1,0.1,0.1,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jones, Aaron",RB,MIN,NA,13.9,68,NA,0.3,3.6,3,26,NA,NA,0.1,0.1,11.5,NA,NA,FantasySharks,13319,NA,NA,NA,NA,NA,@LAR,0.2,0,0,0.1,0,0,1.1,0.1,0.1,0,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kamara, Alvin",RB,NOS,NA,13.4,52,NA,0.5,5.4,4.3,29,NA,NA,0.1,0.1,11.2,NA,NA,FantasySharks,13132,NA,NA,NA,NA,NA,@LAC,0.4,0.1,0,0,0,0,0.4,0.1,0.1,0,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swift, D'Andre",RB,CHI,NA,14.5,57,NA,0.4,3.5,2.8,25,NA,NA,0,0,11,NA,NA,FantasySharks,14797,NA,NA,NA,NA,NA,@WAS,0.3,0,0,0.1,0,0,0.1,0.1,0.1,0,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Robinson, Brian",RB,WAS,NA,13.1,56,NA,0.5,2.2,1.7,16,NA,NA,0.1,0.1,11,NA,NA,FantasySharks,15716,NA,NA,NA,NA,NA,CHI,0.5,0,0,0,0,0,0.3,0.1,0,2,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jacobs, Josh",RB,GBP,NA,17.2,74,NA,0.2,2.9,2.4,18,NA,NA,0.1,0.1,10.9,NA,NA,FantasySharks,14073,NA,NA,NA,NA,NA,@JAC,0.2,0,0,0,0,0,0.5,0.1,0,0,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dobbins, J.K.",RB,LAC,NA,15.3,66,NA,0.4,3.3,2.7,17,NA,NA,0,0.1,10.8,NA,NA,FantasySharks,14800,NA,NA,NA,NA,NA,NOS,0.2,0.1,0,0,0.1,0,0.4,0.1,0,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Harris, Najee",RB,PIT,NA,16,66,NA,0.4,2.7,1.8,15,NA,NA,0,0,10.7,NA,NA,FantasySharks,15254,NA,NA,NA,NA,NA,NYG,0.3,0.1,0,0.1,0,0,0.2,0.1,0,0,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Williams, Javonte",RB,DEN,NA,14.2,57,NA,0.3,4.9,3.7,24,NA,NA,0.1,0.1,10.1,NA,NA,FantasySharks,15256,NA,NA,NA,NA,NA,CAR,0.3,0,0,0,0,0,0.3,0.1,0.1,0,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hubbard, Chuba",RB,CAR,NA,14.7,65,NA,0.4,3.3,2.7,13,NA,NA,0.1,0.1,10.1,NA,NA,FantasySharks,15261,NA,NA,NA,NA,NA,@DEN,0.3,0,0,0.1,0,0,0.4,0.1,0,0,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Etienne, Travis",RB,JAC,NA,12.5,52,NA,0.5,3.6,2.7,19,NA,NA,0,0.1,10,NA,NA,FantasySharks,15253,NA,NA,NA,NA,NA,GBP,0.4,0,0,0,0,0.1,0.2,0.1,0,0,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pacheco, Isiah",RB,KCC,NA,12.7,53,NA,0.5,2.6,2.2,14,NA,NA,0,0.1,9.6,NA,NA,FantasySharks,15749,NA,NA,NA,NA,NA,@LVR,0.4,0,0,0,0,0,0.5,0.1,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pollard, Tony",RB,TEN,NA,13.1,54,NA,0.4,3.8,2.6,15,NA,NA,0,0,9.6,NA,NA,FantasySharks,14085,NA,NA,NA,NA,NA,@DET,0.2,0,0.2,0,0,0,0.5,0.1,0,0,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White, Rachaad",RB,TBB,NA,10.7,44,NA,0.1,3.4,3,26,NA,NA,0.3,0.1,9.3,NA,NA,FantasySharks,15721,NA,NA,NA,NA,NA,ATL,0.1,0,0,0,0,0,0.5,0.1,0.1,3,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dowdle, Rico",RB,DAL,NA,10.8,45,NA,0.2,3.5,2.7,22,NA,NA,0.2,0,9.1,NA,NA,FantasySharks,14823,NA,NA,NA,NA,NA,@SFO,0.2,0,0,0,0,0,0.3,0.1,0,1,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chubb, Nick",RB,CLE,NA,12,54,NA,0.3,3.4,2.5,16,NA,NA,0.1,0,9,NA,NA,FantasySharks,13610,NA,NA,NA,NA,NA,BAL,0.2,0,0,0,0,0,0.1,0.1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Singletary, Devin",RB,NYG,NA,13.2,54,NA,0.4,2.7,2.1,15,NA,NA,0,0.2,8.8,NA,NA,FantasySharks,14080,NA,NA,NA,NA,NA,@PIT,0.4,0,0,0,0,0,0.1,0.1,0,1,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Irving, Bucky",RB,TBB,NA,10.1,46,NA,0.3,2.6,2.3,21,NA,NA,0,0.1,8.8,NA,NA,FantasySharks,16598,NA,NA,NA,NA,NA,ATL,0.3,0,0,0,0,0,0.2,0.1,0,11,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hunt, Kareem",RB,KCC,NA,10.6,37,NA,0.6,2.3,1.5,10,NA,NA,0,0,8.6,NA,NA,FantasySharks,13138,NA,NA,NA,NA,NA,@LVR,0.6,0,0,0,0,0,0.5,0,0,0,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stevenson, Rhamondre",RB,NEP,NA,11.9,50,NA,0.3,4.1,3.1,15,NA,NA,0,0.2,8,NA,NA,FantasySharks,15259,NA,NA,NA,NA,NA,NYJ,0.2,0,0,0.1,0,0,0.6,0.1,0,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mattison, Alexander",RB,LVR,NA,10.1,39,NA,0.3,2.6,1.9,17,NA,NA,0.1,0.1,8,NA,NA,FantasySharks,14223,NA,NA,NA,NA,NA,KCC,0.3,0,0,0,0,0,0.2,0.1,0,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mostert, Raheem",RB,MIA,NA,10.3,45,NA,0.4,1.9,1.3,8,NA,NA,0,0.2,7.9,NA,NA,FantasySharks,12447,NA,NA,NA,NA,NA,ARI,0.3,0.1,0,0,0,0,0.2,0,0,0,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Moss, Zack",RB,CIN,NA,9.6,34,NA,0.3,3.1,2.4,19,NA,NA,0.1,0.1,7.7,NA,NA,FantasySharks,14798,NA,NA,NA,NA,NA,PHI,0.3,0,0,0,0,0,0.4,0.1,0,0,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ekeler, Austin",RB,WAS,NA,7.8,36,NA,0.2,3.3,2.7,27,NA,NA,0,0.1,7.7,NA,NA,FantasySharks,13404,NA,NA,NA,NA,NA,CHI,0.2,0,0.1,0,0,0,0.3,0.1,0.1,24,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allgeier, Tyler",RB,ATL,NA,10.6,50,NA,0.2,1.4,1.2,11,NA,NA,0,0,7.7,NA,NA,FantasySharks,15712,NA,NA,NA,NA,NA,@TBB,0.2,0,0,0,0,0,0.1,0,0,0,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bigsby, Tank",RB,JAC,NA,7.7,40,NA,0.4,0.5,0.2,3,NA,NA,0,0,6.6,NA,NA,FantasySharks,16164,NA,NA,NA,NA,NA,GBP,0.3,0.1,0,0,0,0.1,0,0,0,14,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown, Chase",RB,CIN,NA,7,33,NA,0.2,1.9,1.6,10,NA,NA,0.1,0,6.5,NA,NA,FantasySharks,16181,NA,NA,NA,NA,NA,PHI,0.1,0,0,0.1,0,0,0.3,0,0,17,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ford, Jerome",RB,CLE,NA,8.2,35,NA,0.2,3.2,2.4,12,NA,NA,0,0,6.2,NA,NA,FantasySharks,15713,NA,NA,NA,NA,NA,BAL,0.2,0,0,0,0,0,0.1,0.1,0,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Charbonnet, Zach",RB,SEA,NA,6.7,27,NA,0.1,2.9,2.4,18,NA,NA,0.1,0,5.8,NA,NA,FantasySharks,16169,NA,NA,NA,NA,NA,BUF,0.1,0.1,0,0,0,0,0.1,0.1,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Davis, Ray",RB,BUF,NA,6.9,30,NA,0.3,1.4,1.2,10,NA,NA,0,0,5.7,NA,NA,FantasySharks,16603,NA,NA,NA,NA,NA,@SEA,0.1,0.1,0,0,0,0,0.1,0,0,4,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Warren, Jaylen",RB,PIT,NA,7.8,34,NA,0.1,3.2,2.6,16,NA,NA,0,0.1,5.6,NA,NA,FantasySharks,15742,NA,NA,NA,NA,NA,NYG,0,0.1,0,0,0,0,0.3,0.1,0,6,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson, Roschon",RB,CHI,NA,7,23,NA,0.4,2.3,1.6,12,NA,NA,0,0,5.6,NA,NA,FantasySharks,16175,NA,NA,NA,NA,NA,@WAS,0.4,0,0,0,0,0,0.1,0.1,0,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McLaughlin, Jaleel",RB,DEN,NA,6.2,27,NA,0.1,2.7,2.2,10,NA,NA,0.1,0.1,5.2,NA,NA,FantasySharks,16390,NA,NA,NA,NA,NA,CAR,0.1,0,0,0,0,0,0.4,0,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hill, Justice",RB,BAL,NA,4.3,18,NA,0.1,3.1,2.1,20,NA,NA,0.2,0,5.2,NA,NA,FantasySharks,14086,NA,NA,NA,NA,NA,@CLE,0.1,0,0,0,0,0,0.4,0.1,0,11,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elliott, Ezekiel",RB,DAL,NA,7.9,26,NA,0.1,2.3,1.7,12,NA,NA,0.1,0,4.9,NA,NA,FantasySharks,12625,NA,NA,NA,NA,NA,@SFO,0.1,0,0,0,0,0,0.3,0.1,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pierce, Dameon",RB,HOU,NA,6.9,28,NA,0.2,1.2,1,7,NA,NA,0,0,4.9,NA,NA,FantasySharks,15717,NA,NA,NA,NA,NA,IND,0.1,0.1,0,0,0,0.1,0.1,0,0,8,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chandler, Ty",RB,MIN,NA,8.4,31,NA,0.1,1.8,1.5,10,NA,NA,0,0,4.8,NA,NA,FantasySharks,15723,NA,NA,NA,NA,NA,@LAR,0.1,0,0,0,0,0,0.4,0,0,1,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gibson, Antonio",RB,NEP,NA,6,26,NA,0.1,2.2,1.8,16,NA,NA,0,0,4.6,NA,NA,FantasySharks,14852,NA,NA,NA,NA,NA,NYJ,0,0,0,0,0,0,0.2,0.1,0,7,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spears, Tyjae",RB,TEN,NA,5,20,NA,0.1,2.7,2.2,16,NA,NA,0,0,4.4,NA,NA,FantasySharks,16165,NA,NA,NA,NA,NA,@DET,0.1,0,0,0,0,0,0.2,0.1,0,7,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sermon, Trey",RB,IND,NA,6.9,25,NA,0.2,1.3,1.2,8,NA,NA,0,0,4.3,NA,NA,FantasySharks,15257,NA,NA,NA,NA,NA,@HOU,0.2,0,0,0,0,0,0.2,0,0,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
