player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,pass_yds,return_tds
Zay Jones,WR,ARI,1,4.7,2.9,28,28,9.7,0.2,0.1,0.5,5,0,0,3.2,3.2,2080270,CBS,13176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Xavier Hutchinson,WR,HOU,1,5,2.5,29.5,29.5,11.8,0.2,0.1,1,10,0,0,3.2,3.2,3161943,CBS,16201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trey Palmer,WR,TB,1,3.1,1.8,20.1,20.1,11.2,0.2,0.1,0.8,8,0,0,3.2,3.2,3122273,CBS,16199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dyami Brown,WR,WAS,1,2.6,1.6,22.5,22.5,14.1,0.2,0,0.2,0,0,0,3.2,3.2,2965973,CBS,15292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Calvin Austin III,WR,PIT,1,2.9,1.5,24.8,24.8,16.5,0.2,0.2,1.4,7,0,0,3.2,3.2,2866214,CBS,15777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jakobi Meyers,WR,LV,1,3.2,2.2,24.1,24.1,11,0.2,0.2,0.5,2.5,0,0,3.2,3.2,2183835,CBS,14127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mack Hollins,WR,BUF,1,3.5,1.8,21.5,21.5,11.9,0.2,0.1,0.7,7,0,0,3.2,3.2,2010349,CBS,13289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sterling Shepard,WR,TB,1,4.6,2.7,27.5,27.5,10.2,0.2,0.6,3.3,5.5,0,0,3.2,3.2,1996786,CBS,12658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tim Patrick,WR,DET,1,1.9,1.4,22.5,22.5,16.1,0.1,0.1,0.4,4,0,0,2.6,2.6,2818910,CBS,13377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marquez Valdes-Scantling,WR,NO,1,2.7,1.3,21.5,21.5,16.5,0.1,0,0,0,0,0,2.6,2.6,2071540,CBS,13793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Simi Fehoko,WR,LAC,1,3.8,1.9,28.9,28.9,15.2,0.1,0.1,0.3,3,0,0,2.6,2.6,2965289,CBS,15303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kalif Raymond,WR,DET,1,1.9,1.4,21.1,21.1,15.1,0.1,0.3,2.6,8.7,0,0,2.6,2.6,1999329,CBS,13066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Olamide Zaccheaus,WR,WAS,1,4.4,2.9,28.6,28.6,9.9,0.1,0,0.1,0,0,0,2.6,2.6,2186266,CBS,14592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elijah Moore,WR,CLE,1,4.3,2.8,24.5,24.5,8.8,0.1,0.2,0.2,1,0,0,2.6,2.6,2963569,CBS,15288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mason Tipton,WR,NO,1,3.6,2.2,26.3,26.3,12,0.1,0.1,0.3,3,0,0,2.6,2.6,3135304,CBS,16858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adonai Mitchell,WR,IND,1,4,2,24.6,24.6,12.3,0.1,0.2,1.3,6.5,0,0,2.6,2.6,26701928,CBS,16626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Robert Woods,WR,HOU,1,3.4,1.9,21.4,21.4,11.3,0.1,0,0.2,0,0,0,2.6,2.6,1754280,CBS,11228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lil'Jordan Humphrey,WR,DEN,1,3.1,2.2,24,24,10.9,0.1,0,0,0,0,0,2.6,2.6,2246852,CBS,14118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derius Davis,WR,LAC,1,2,1.4,12.1,12.1,8.6,0.1,1.8,13.6,7.6,0,0.1,2.4,2.4,2966544,CBS,16299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Coker,WR,CAR,1,3.6,2.5,28.2,28.2,11.3,0.1,0.1,0.5,5,0,0.1,2.4,2.4,3163990,CBS,16809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CeeDee Lamb,WR,DAL,NA,10,6,88,NA,NA,0,1,8,NA,0,NA,NA,NA,4241389,ESPN,14832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Malik Nabers,WR,NYG,NA,11,7,89,NA,NA,0,1,3,NA,0,NA,NA,NA,4595348,ESPN,16615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Jefferson,WR,MIN,NA,10,6,90,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,4262921,ESPN,14836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyreek Hill,WR,MIA,NA,9,6,89,NA,NA,0,1,5,NA,0,NA,NA,NA,3116406,ESPN,12801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nico Collins,WR,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4258173,ESPN,15290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Amon-Ra St. Brown,WR,DET,NA,9,6,75,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,4374302,ESPN,15287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marvin Harrison Jr.,WR,ARI,NA,8,4,57,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,4432708,ESPN,16614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A.J. Brown,WR,PHI,NA,9,6,85,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,4047646,ESPN,14104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deebo Samuel Sr.,WR,SF,NA,6,4,76,NA,NA,0,2,10,NA,0,NA,NA,NA,3126486,ESPN,14136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drake London,WR,ATL,NA,9,6,77,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,4426502,ESPN,15751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ja'Marr Chase,WR,CIN,NA,9,6,83,NA,NA,1,0,1,NA,0,NA,NA,NA,4362628,ESPN,15281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Godwin,WR,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3116165,ESPN,13163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cooper Kupp,WR,LAR,NA,9,6,72,NA,NA,0,1,3,NA,0,NA,NA,NA,2977187,ESPN,13164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DK Metcalf,WR,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4047650,ESPN,14102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puka Nacua,WR,LAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4426515,ESPN,16211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Davante Adams,WR,NYJ,NA,9,6,72,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,16800,ESPN,11675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Evans,WR,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16737,ESPN,11671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Diontae Johnson,WR,CAR,NA,8,5,52,NA,NA,0,0,1,NA,0,NA,NA,NA,3932905,ESPN,14208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Terry McLaurin,WR,WAS,NA,8,5,67,NA,NA,0,0,2,NA,0,NA,NA,NA,3121422,ESPN,14109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Garrett Wilson,WR,NYJ,NA,9,6,73,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,4569618,ESPN,15753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DJ Moore,WR,CHI,NA,8,5,71,NA,NA,0,0,2,NA,0,NA,NA,NA,3915416,ESPN,13635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stefon Diggs,WR,HOU,NA,8,6,67,NA,NA,0,0,2,NA,0,NA,NA,NA,2976212,ESPN,12186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeVonta Smith,WR,PHI,NA,7,5,60,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,4241478,ESPN,15282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Olave,WR,NO,NA,8,5,61,NA,NA,0,0,1,NA,0,NA,NA,NA,4361370,ESPN,15754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
George Pickens,WR,PIT,NA,7,4,65,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,4426354,ESPN,15762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jayden Reed,WR,GB,NA,7,5,64,NA,NA,0,1,10,NA,0,NA,NA,NA,4362249,ESPN,16184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaylen Waddle,WR,MIA,NA,7,5,67,NA,NA,0,0,2,NA,0,NA,NA,NA,4372016,ESPN,15284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Aiyuk,WR,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4360438,ESPN,14840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaxon Smith-Njigba,WR,SEA,NA,8,5,62,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,4430878,ESPN,16185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zay Flowers,WR,BAL,NA,6,4,59,NA,NA,0,1,6,NA,0,NA,NA,NA,4429615,ESPN,16190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darnell Mooney,WR,ATL,NA,7,5,66,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,4040655,ESPN,14974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rashid Shaheed,WR,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4032473,ESPN,16080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Pittman Jr.,WR,IND,NA,7,4,50,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,4035687,ESPN,14842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tee Higgins,WR,CIN,NA,9,6,79,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,4239993,ESPN,14835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wan'Dale Robinson,WR,NYG,NA,9,6,55,NA,NA,0,0,1,NA,0,NA,NA,NA,4569587,ESPN,15757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ladd McConkey,WR,LAC,NA,7,4,58,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,4612826,ESPN,16627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Courtland Sutton,WR,DEN,NA,6,4,52,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,3128429,ESPN,13630,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Amari Cooper,WR,BUF,NA,7,4,66,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2976499,ESPN,12175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brian Thomas Jr.,WR,JAC,NA,8,5,64,NA,NA,0,0,3,NA,0,NA,NA,NA,4432773,ESPN,16618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian Kirk,WR,JAC,NA,6,4,41,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,3895856,ESPN,13633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Khalil Shakir,WR,BUF,NA,6,4,53,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,4373678,ESPN,15761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ray-Ray McCloud III,WR,ATL,NA,5,3,39,NA,NA,0,1,4,NA,0,NA,NA,NA,3728262,ESPN,13641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Xavier Worthy,WR,KCC,NA,4,3,39,NA,NA,0,1,8,NA,0,NA,NA,NA,4683062,ESPN,16620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tank Dell,WR,HOU,NA,7,4,64,NA,NA,0,1,4,NA,0,NA,NA,NA,4366031,ESPN,16204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Addison,WR,MIN,NA,6,3,50,NA,NA,0,0,1,NA,0,NA,NA,NA,4429205,ESPN,16186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Downs,WR,IND,NA,6,4,40,NA,NA,0,0,2,NA,0,NA,NA,NA,4688813,ESPN,16187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jameson Williams,WR,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4426388,ESPN,15756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Lockett,WR,SEA,NA,7,5,59,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2577327,ESPN,12187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Romeo Doubs,WR,GB,NA,6,4,56,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,4361432,ESPN,15779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerry Jeudy,WR,CLE,NA,6,4,52,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,4241463,ESPN,14833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Quentin Johnston,WR,LAC,NA,5,3,46,NA,NA,0,0,2,NA,0,NA,NA,NA,4429025,ESPN,16188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Calvin Ridley,WR,TEN,NA,7,4,56,NA,NA,0,0,3,NA,0,NA,NA,NA,3925357,ESPN,13629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Xavier Legette,WR,CAR,NA,5,4,34,NA,NA,0,0,3,NA,0,NA,NA,NA,4430034,ESPN,16639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Keenan Allen,WR,CHI,NA,6,5,46,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,15818,ESPN,11222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeAndre Hopkins,WR,KCC,NA,6,4,45,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,15795,ESPN,11232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gabe Davis,WR,JAC,NA,6,3,44,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,4243537,ESPN,14845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jakobi Meyers,WR,LV,NA,8,5,49,NA,NA,0,0,1,NA,0,NA,NA,NA,3916433,ESPN,14127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adam Thielen,WR,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16460,ESPN,11938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandin Cooks,WR,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16731,ESPN,11674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian Watson,WR,GB,NA,4,2,37,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,4248528,ESPN,15789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rome Odunze,WR,CHI,NA,5,3,42,NA,NA,0,0,2,NA,0,NA,NA,NA,4431299,ESPN,16616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Keon Coleman,WR,BUF,NA,5,3,49,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,4635008,ESPN,16617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Wilson,WR,ARI,NA,5,3,33,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,4360761,ESPN,16206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Allen Lazard,WR,NYJ,NA,4,2,26,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,3128390,ESPN,13632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greg Dortch,WR,ARI,NA,2,2,15,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,4037235,ESPN,14108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
