player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,rush_att,rush_yds,rush_tds,pass_att,pass_comp,pass_yds,pass_tds,pass_int,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value
David Njoku,TE,CLE,NA,4,4,40.9,NA,NA,0.2,0,5.51,NA,12904,FleaFlicker,13192,0,0,0,NA,NA,NA,NA,NA,CINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,TE12,0.2,40.9,82%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam LaPorta,TE,DET,NA,3.7,3.7,38.4,NA,NA,0.3,0,5.32,NA,17681,FleaFlicker,16214,0,0,0,NA,NA,NA,NA,NA,@MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,TE6,0.3,38.4,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tucker Kraft,TE,GB,NA,3.5,3.5,37,NA,NA,0.3,0,5.28,NA,17675,FleaFlicker,16222,0,0,0,NA,NA,NA,NA,NA,HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,TE8,0.3,37,81%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cade Otton,TE,TB,NA,3.5,3.5,36.3,NA,NA,0.2,0,5.09,NA,16937,FleaFlicker,15802,0,0,0,NA,NA,NA,NA,NA,BALMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,TE21,0.2,36.3,48%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Ertz,TE,WAS,NA,3.4,3.4,33.2,NA,NA,0.3,0,4.92,NA,9376,FleaFlicker,11247,0,0,0,NA,NA,NA,NA,NA,CARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,TE20,0.3,33.2,55%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mark Andrews,TE,BAL,NA,2.6,2.6,32.6,NA,NA,0.2,0,4.68,NA,13829,FleaFlicker,13671,0,0,0,NA,NA,NA,NA,NA,@TBMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,TE14,0.2,32.6,90%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hunter Henry,TE,NE,NA,2.9,2.9,30.3,NA,NA,0.2,0,4.51,NA,12088,FleaFlicker,12676,0,0,0,NA,NA,NA,NA,NA,@JACSun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,TE22,0.2,30.3,65%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PUPT.J. Hockenson,TE,MIN,NA,3.3,3.3,33.1,NA,NA,0.2,0,4.5,NA,14677,FleaFlicker,14138,0,0,0,NA,NA,NA,NA,NA,DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,TE11,0.2,33.1,83%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Conklin,TE,NYJ,NA,3.3,3.3,33.5,NA,NA,0.2,0,4.39,NA,13980,FleaFlicker,13847,0,0,0,NA,NA,NA,NA,NA,@PITSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,TE24,0.2,33.5,50%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTDallas Goedert,TE,PHI,NA,3.3,3.3,34.7,NA,NA,0.2,0,4.35,NA,13813,FleaFlicker,13674,0,0,0,NA,NA,NA,NA,NA,@NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,TE16,0.2,34.7,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Likely,TE,BAL,NA,2.4,2.4,29.2,NA,NA,0.2,0,4.22,NA,16927,FleaFlicker,15798,0,0,0,NA,NA,NA,NA,NA,@TBMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,TE17,0.2,29.2,79%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colby Parkinson,TE,LAR,NA,2.9,2.9,29.7,NA,NA,0.2,0,4.09,NA,15679,FleaFlicker,14871,0,0,0,NA,NA,NA,NA,NA,LVSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,TE23,0.2,29.7,40%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Fant,TE,SEA,NA,3.3,3.3,31.1,NA,NA,0.2,0,4.05,NA,14665,FleaFlicker,14137,0,0,0,NA,NA,NA,NA,NA,@ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,TE25,0.2,31.1,34%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pat Freiermuth,TE,PIT,NA,3,3,28.9,NA,NA,0.2,0,3.89,NA,16293,FleaFlicker,15331,0,0,0,NA,NA,NA,NA,NA,NYJSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,TE13,0.2,28.9,86%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Erick All,TE,CIN,NA,2.4,2.4,22.7,NA,NA,0.2,0,3.33,NA,18474,FleaFlicker,16645,0,0,0,NA,NA,NA,NA,NA,@CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,TE28,0.2,22.7,27%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonnu Smith,TE,MIA,NA,2.4,2.4,23.7,NA,NA,0.1,0,3.13,NA,12974,FleaFlicker,13193,0,0,0,NA,NA,NA,NA,NA,@INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,TE27,0.1,23.7,26%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ja'Tavion Sanders,TE,CAR,NA,2.2,2.2,21.9,NA,NA,0.1,0,3.07,NA,18477,FleaFlicker,16643,0,0,0,NA,NA,NA,NA,NA,@WASSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,TE34,0.1,21.9,27%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juwan Johnson,TE,NO,NA,2.1,2.1,21.8,NA,NA,0.1,0,3.06,NA,16036,FleaFlicker,14861,0,0,0,NA,NA,NA,NA,NA,DENThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,TE30,0.1,21.8,31%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Dissly,TE,LAC,NA,2.1,2.1,20.7,NA,NA,0.2,0,3.01,NA,14475,FleaFlicker,13763,0,0,0,NA,NA,NA,NA,NA,@ARIMon 9:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,TE35,0.2,20.7,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTHayden Hurst,TE,LAC,NA,2.2,2.2,20,NA,NA,0.2,0,3,NA,13774,FleaFlicker,13680,0,0,0,NA,NA,NA,NA,NA,@ARIMon 9:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,TE39,0.2,20,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chig Okonkwo,TE,TEN,NA,2.4,2.4,22.8,NA,NA,0.1,0,2.88,NA,16912,FleaFlicker,15889,0,0,0,NA,NA,NA,NA,NA,@BUFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,TE31,0.1,22.8,30%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Theo Johnson,TE,NYG,NA,2.2,2.2,21,NA,NA,0.1,0,2.8,NA,18475,FleaFlicker,16649,0,0,0,NA,NA,NA,NA,NA,PHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,TE33,0.1,21,27%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Gray,TE,KC,NA,1.8,1.8,17.6,NA,NA,0.1,0,2.52,NA,16430,FleaFlicker,15337,0,0,0,NA,NA,NA,NA,NA,@SFSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,TE29,0.1,17.6,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austin Hooper,TE,NE,NA,1.7,1.7,17.1,NA,NA,0.1,0,2.41,NA,12069,FleaFlicker,12677,0,0,0,NA,NA,NA,NA,NA,@JACSun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,17.1,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Johnny Mundt,TE,MIN,NA,1.8,1.8,16.7,NA,NA,0.1,0,2.37,NA,13239,FleaFlicker,13940,0,0,0,NA,NA,NA,NA,NA,DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,TE32,0.1,16.7,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Gesicki,TE,CIN,NA,1.5,1.5,15.8,NA,NA,0.1,0,2.28,NA,13845,FleaFlicker,13672,0,0,0,NA,NA,NA,NA,NA,@CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,TE26,0.1,15.8,46%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PUPTyler Higbee,TE,LAR,NA,1.7,1.7,16.1,NA,NA,0.1,0,2.06,NA,12140,FleaFlicker,12678,0,0,0,NA,NA,NA,NA,NA,LVSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,TE37,0.1,16.1,22%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Foster Moreau,TE,NO,NA,1.4,1.4,14.3,NA,NA,0.1,0,1.95,NA,14781,FleaFlicker,14239,0,0,0,NA,NA,NA,NA,NA,DENThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,TE40,0.1,14.3,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mo Alie-Cox,TE,IND,NA,1,1,12.4,NA,NA,0.1,0,1.88,NA,12887,FleaFlicker,13246,0,0,0,NA,NA,NA,NA,NA,MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,TE41,0.1,12.4,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lucas Krull,TE,DEN,NA,1.3,1.3,13.9,NA,NA,0.1,0,1.85,NA,17235,FleaFlicker,15970,0,0,0,NA,NA,NA,NA,NA,@NOThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,13.9,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Bryant,TE,LV,NA,1.2,1.2,12.1,NA,NA,0.1,0,1.67,NA,15644,FleaFlicker,14875,0,0,0,NA,NA,NA,NA,NA,@LARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.1,12.1,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTTommy Tremble,TE,CAR,NA,1.2,1.2,12,NA,NA,0.1,0,1.66,NA,16314,FleaFlicker,15332,0,0,0,NA,NA,NA,NA,NA,@WASSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.1,12,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTTaysom Hill,TE,NO,NA,1.2,1.2,11.2,NA,NA,0.1,0,1.48,NA,13653,FleaFlicker,13424,0,0,0,NA,NA,NA,NA,NA,DENThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,TE18,0.1,11.2,55%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dawson Knox,TE,BUF,NA,0.9,0.9,9.3,NA,NA,0.1,0,1.47,NA,14734,FleaFlicker,14143,0,0,0,NA,NA,NA,NA,NA,TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,TE36,0.1,9.3,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Whyle,TE,TEN,NA,1.1,1.1,10.5,NA,NA,0.1,0,1.39,NA,17734,FleaFlicker,16312,0,0,0,NA,NA,NA,NA,NA,@BUFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,0.1,10.5,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brenton Strange,TE,JAC,NA,0.9,0.9,9.1,NA,NA,0.1,0,1.33,NA,17626,FleaFlicker,16269,0,0,0,NA,NA,NA,NA,NA,NESun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,TE43,0.1,9.1,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Grant Calcaterra,TE,PHI,NA,1,1,9.2,NA,NA,0.1,0,1.22,NA,16986,FleaFlicker,15804,0,0,0,NA,NA,NA,NA,NA,@NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,0.1,9.2,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kylen Granson,TE,IND,NA,0.8,0.8,8.2,NA,NA,0.1,0,1.18,NA,16340,FleaFlicker,15419,0,0,0,NA,NA,NA,NA,NA,MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,TE45,0.1,8.2,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Oliver,TE,MIN,NA,0.8,0.8,7.6,NA,NA,0.1,0,1.16,NA,14749,FleaFlicker,14209,0,0,0,NA,NA,NA,NA,NA,DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0.1,7.6,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ian Thomas,TE,CAR,NA,0.9,0.9,9,NA,NA,0,0,1.14,NA,13874,FleaFlicker,13678,0,0,0,NA,NA,NA,NA,NA,@WASSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0,9,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brock Wright,TE,DET,NA,0.8,0.8,7.4,NA,NA,0.1,0,1.1,NA,16572,FleaFlicker,15626,0,0,0,NA,NA,NA,NA,NA,@MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,0.1,7.4,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cade Stover,TE,HOU,NA,0.8,0.8,8.1,NA,NA,0.1,0,1.09,NA,18465,FleaFlicker,16642,0,0,0,NA,NA,NA,NA,NA,@GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,8.1,17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeremy Ruckert,TE,NYJ,NA,0.8,0.8,7.9,NA,NA,0.1,0,1.07,NA,16833,FleaFlicker,15796,0,0,0,NA,NA,NA,NA,NA,@PITSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,0.1,7.9,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darnell Washington,TE,PIT,NA,0.7,0.7,6.6,NA,NA,0.1,0,0.96,NA,17639,FleaFlicker,16216,0,0,0,NA,NA,NA,NA,NA,NYJSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,6.6,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Mallory,TE,IND,NA,0.6,0.6,6,NA,NA,0.1,0,0.9,NA,17730,FleaFlicker,16220,0,0,0,NA,NA,NA,NA,NA,MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,6,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adam Trautman,TE,DEN,NA,0.6,0.6,6.5,NA,NA,0,0,0.89,NA,15575,FleaFlicker,14870,0,0,0,NA,NA,NA,NA,NA,@NOThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0,6.5,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTMyCole Pruitt,TE,PIT,NA,0.6,0.6,5.1,NA,NA,0.1,0,0.87,NA,11331,FleaFlicker,12309,0,0,0,NA,NA,NA,NA,NA,NYJSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,5.1,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Durham Smythe,TE,MIA,NA,0.7,0.7,6.2,NA,NA,0,0,0.86,NA,13905,FleaFlicker,13676,0,0,0,NA,NA,NA,NA,NA,@INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0,6.2,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ben Sims,TE,GB,NA,0.5,0.5,5.1,NA,NA,0.1,0,0.81,NA,17886,FleaFlicker,16483,0,0,0,NA,NA,NA,NA,NA,HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.1,5.1,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Connor Heyward,TE,PIT,NA,0.6,0.6,6,NA,NA,0,0,0.78,NA,16971,FleaFlicker,15800,0,0,0,NA,NA,NA,NA,NA,NYJSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0,6,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drew Ogletree,TE,IND,NA,0.5,0.5,5.3,NA,NA,0,0,0.77,NA,16951,FleaFlicker,15916,0,0,0,NA,NA,NA,NA,NA,MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0,5.3,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Charlie Kolar,TE,BAL,NA,0.5,0.5,5.4,NA,NA,0,0,0.76,NA,16923,FleaFlicker,15795,0,0,0,NA,NA,NA,NA,NA,@TBMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0,5.4,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brock Bowers,TE,LV,NA,NA,6.28,73.19,NA,NA,0.39,NA,9.64,NA,brock-bowers,NumberFire,16641,0,0,0,NA,NA,NA,NA,NA,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.14,16.14,#28,62,1,12.76,7000,1.82,15.93,5800,2.75,12.76,20,0.64
Travis Kelce,TE,KC,NA,NA,5.81,59.54,NA,NA,0.42,NA,8.43,NA,travis-kelce-1,NumberFire,11244,0,0,0,NA,NA,NA,NA,NA,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.35,14.51,#14,78,2,11.34,7100,1.6,14.27,6300,2.27,11.34,21,0.54
George Kittle,TE,SF,NA,NA,4.61,55.87,NA,NA,0.37,NA,7.78,NA,george-kittle,NumberFire,13299,0,0,0,NA,NA,NA,NA,NA,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.93,13.63,#9,84,3,10.11,7500,1.35,12.43,6000,2.07,10.11,25,0.4
Trey McBride,TE,ARI,NA,NA,5.68,52.47,NA,NA,0.23,NA,6.56,NA,trey-mcbride,NumberFire,15794,0,0,0,NA,NA,NA,NA,NA,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.14,11.98,#4,108,4,9.41,6700,1.4,12.29,5700,2.16,9.41,21,0.45
Evan Engram,TE,JAC,NA,NA,5.58,48.27,NA,NA,0.29,NA,6.5,NA,evan-engram,NumberFire,13189,0,0,0,NA,NA,NA,NA,NA,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1,11.9,#25,109,5,9.26,6600,1.4,12.11,4900,2.47,9.26,20,0.46
Dalton Schultz,TE,HOU,NA,NA,3.99,45.58,NA,NA,0.24,NA,5.97,NA,dalton-schultz,NumberFire,13772,0,0,0,NA,NA,NA,NA,NA,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.76,11.18,#7,117,6,7.97,5200,1.53,9.99,4200,2.38,7.97,13,0.61
Sam LaPorta,TE,DET,NA,NA,3.95,42.73,NA,NA,0.25,NA,5.75,NA,sam-laporta,NumberFire,16214,0,0,0,NA,NA,NA,NA,NA,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.62,10.88,#1,125,7,7.75,6500,1.19,9.73,5300,1.84,7.75,16,0.48
Kyle Pitts,TE,ATL,NA,NA,3.33,40.21,NA,NA,0.25,NA,5.55,NA,kyle-pitts,NumberFire,15329,0,0,0,NA,NA,NA,NA,NA,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.49,10.61,#17,129,8,7.19,5900,1.22,8.86,4500,1.97,7.19,15,0.48
David Njoku,TE,CLE,NA,NA,4.3,41.2,NA,NA,0.24,NA,5.53,NA,david-njoku,NumberFire,13192,0,0,0,NA,NA,NA,NA,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.47,10.59,#27,130,9,7.67,5300,1.45,9.85,4100,2.4,7.67,17,0.45
Dalton Kincaid,TE,BUF,NA,NA,4.13,40.45,NA,NA,0.24,NA,5.47,NA,dalton-kincaid,NumberFire,16213,0,0,0,NA,NA,NA,NA,NA,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.43,10.51,#6,134,10,7.53,6300,1.2,9.62,5000,1.92,7.53,16,0.47
Zach Ertz,TE,WSH,NA,NA,3.77,32.94,NA,NA,0.32,NA,5.23,NA,zach-ertz-1,NumberFire,11247,0,0,0,NA,NA,NA,NA,NA,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.28,10.18,#31,141,11,7.1,5100,1.39,8.99,3900,2.31,7.1,12,0.59
Mark Andrews,TE,BAL,NA,NA,2.61,34.6,NA,NA,0.24,NA,4.86,NA,mark-andrews,NumberFire,13671,0,0,0,NA,NA,NA,NA,NA,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04,9.68,#19,150,12,6.21,5700,1.09,7.52,4000,1.88,6.21,13,0.48
Tucker Kraft,TE,GB,NA,NA,3.34,35.57,NA,NA,0.22,NA,4.84,NA,tucker-kraft,NumberFire,16222,0,0,0,NA,NA,NA,NA,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,9.65,#12,151,13,6.53,5800,1.13,8.22,4600,1.79,6.53,17,0.38
Isaiah Likely,TE,BAL,NA,NA,2.79,35.91,NA,NA,0.19,NA,4.73,NA,isaiah-likely,NumberFire,15798,0,0,0,NA,NA,NA,NA,NA,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.04,9.5,#19,154,14,6.13,5500,1.11,7.53,4300,1.75,6.13,13,0.47
Cade Otton,TE,TB,NA,NA,3.75,36.55,NA,NA,0.18,NA,4.71,NA,cade-otton,NumberFire,15802,0,0,0,NA,NA,NA,NA,NA,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.06,9.48,#24,157,15,6.57,5400,1.22,8.48,3600,2.36,6.57,13,0.51
Noah Fant,TE,SEA,NA,NA,3.35,34.55,NA,NA,0.15,NA,4.38,NA,noah-fant,NumberFire,14137,0,0,0,NA,NA,NA,NA,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.27,9.03,#18,160,16,6.05,5100,1.19,7.73,3500,2.21,6.05,12,0.5
Colby Parkinson,TE,LA,NA,NA,3.14,30.59,NA,NA,0.15,NA,3.94,NA,colby-parkinson,NumberFire,14871,0,0,0,NA,NA,NA,NA,NA,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.56,8.44,#20,170,17,5.53,5200,1.06,7.11,3800,1.87,5.53,10,0.55
Pat Freiermuth,TE,PIT,NA,NA,2.79,28.33,NA,NA,0.15,NA,3.72,NA,pat-freiermuth,NumberFire,15331,0,0,0,NA,NA,NA,NA,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.7,8.14,#11,178,18,5.11,5600,0.91,6.52,4400,1.48,5.11,13,0.39
Juwan Johnson,TE,NO,NA,NA,2.56,25.9,NA,NA,0.15,NA,3.48,NA,juwan-johnson,NumberFire,14861,0,0,0,NA,NA,NA,NA,NA,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.85,7.81,#3,186,19,4.77,5200,0.92,6.06,3300,1.84,4.77,11,0.43
Johnny Mundt,TE,MIN,NA,NA,2.52,23.13,NA,NA,0.19,NA,3.46,NA,johnny-mundt,NumberFire,13940,0,0,0,NA,NA,NA,NA,NA,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.87,7.79,#10,187,20,4.69,4700,1,5.96,2800,2.13,4.69,10,0.47
Jonnu Smith,TE,MIA,NA,NA,2.73,24.21,NA,NA,0.11,NA,3.39,NA,jonnu-smith,NumberFire,13193,0.29,1.58,0.03,NA,NA,NA,NA,NA,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.91,7.69,#23,188,21,4.76,5000,0.95,6.15,3400,1.81,4.76,10,0.48
Erick All Jr.,TE,CIN,NA,NA,2.55,21.32,NA,NA,0.17,NA,3.14,NA,erick-all-jr,NumberFire,16645,0,0,0,NA,NA,NA,NA,NA,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.08,7.36,#21,192,22,4.39,4700,0.93,5.68,2700,2.1,4.39,10,0.44
Chigoziem Okonkwo,TE,TEN,NA,NA,2.75,25.31,NA,NA,0.1,NA,3.12,NA,chigoziem-okonkwo,NumberFire,15889,0,0,0,NA,NA,NA,NA,NA,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.09,7.33,#15,193,23,4.51,4800,0.94,5.89,3100,1.9,4.51,NA,NA
