player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,rush_att,rush_yds,rush_tds,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,curr_site_pts,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value
Lucas Krull,TE,DEN,NA,1.2,1.2,13.5,NA,NA,0.1,0,1.69,NA,17235,FleaFlicker,15970,0,0,0,@NOW 33-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1.69,NA,0.1,13.5,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tommy Tremble,TE,CAR,NA,1.2,1.2,12,NA,NA,0.1,0,1.66,NA,16314,FleaFlicker,15332,0,0,0,@WASSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0.1,12,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Whyle,TE,TEN,NA,1.2,1.2,11.4,NA,NA,0.1,0,1.48,NA,17734,FleaFlicker,16312,0,0,0,@BUFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,0.1,11.4,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dawson Knox,TE,BUF,NA,0.9,0.9,9.3,NA,NA,0.1,0,1.47,NA,14734,FleaFlicker,14143,0,0,0,TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,TE36,0.1,9.3,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cade Stover,TE,HOU,NA,0.9,0.9,9.9,NA,NA,0.1,0,1.33,NA,18465,FleaFlicker,16642,0,0,0,@GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,0.1,9.9,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brenton Strange,TE,JAC,NA,1,1,9.6,NA,NA,0.1,0,1.32,NA,17626,FleaFlicker,16269,0,0,0,NESun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,TE43,0.1,9.6,22%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Oliver,TE,MIN,NA,0.9,0.9,9.5,NA,NA,0.1,0,1.29,NA,14749,FleaFlicker,14209,0,0,0,DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,0.1,9.5,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stone Smartt,TE,LAC,NA,0.8,0.8,8.5,NA,NA,0.1,0,1.27,NA,17123,FleaFlicker,16113,0,0,0,@ARIMon 9:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,0.1,8.5,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hayden Hurst,TE,LAC,NA,0.9,0.9,8.9,NA,NA,0.1,0,1.25,NA,13774,FleaFlicker,13680,0,0,0,@ARIMon 9:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,TE39,0.1,8.9,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kylen Granson,TE,IND,NA,0.8,0.8,8,NA,NA,0.1,0,1.22,NA,16340,FleaFlicker,15419,0,0,0,MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,TE45,0.1,8,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ian Thomas,TE,CAR,NA,0.9,0.9,9.1,NA,NA,0,0,1.15,NA,13874,FleaFlicker,13678,0,0,0,@WASSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0,9.1,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adam Trautman,TE,DEN,NA,1,1,8.8,NA,NA,0,0,1.13,NA,15575,FleaFlicker,14870,0,0,0,@NOW 33-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1.13,NA,0,8.8,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darnell Washington,TE,PIT,NA,0.8,0.8,7.5,NA,NA,0.1,0,1.11,NA,17639,FleaFlicker,16216,0,0,0,NYJSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,0.1,7.5,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brock Wright,TE,DET,NA,0.8,0.8,7.4,NA,NA,0.1,0,1.1,NA,16572,FleaFlicker,15626,0,0,0,@MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,0.1,7.4,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeremy Ruckert,TE,NYJ,NA,0.7,0.7,7.2,NA,NA,0.1,0,1,NA,16833,FleaFlicker,15796,0,0,0,@PITSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,0.1,7.2,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MyCole Pruitt,TE,PIT,NA,0.7,0.7,5.9,NA,NA,0.1,0,0.99,NA,11331,FleaFlicker,12309,0,0,0,NYJSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,0.1,5.9,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Connor Heyward,TE,PIT,NA,0.8,0.8,7.2,NA,NA,0,0,0.96,NA,16971,FleaFlicker,15800,0,0,0,NYJSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,0,7.2,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jack Stoll,TE,PHI,NA,0.8,0.8,7,NA,NA,0,0,0.92,NA,16621,FleaFlicker,15541,0,0,0,@NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,0,7,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Mallory,TE,IND,NA,0.6,0.6,5.8,NA,NA,0.1,0,0.88,NA,17730,FleaFlicker,16220,0,0,0,MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,0.1,5.8,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Durham Smythe,TE,MIA,NA,0.7,0.7,6.1,NA,NA,0,0,0.85,NA,13905,FleaFlicker,13676,0,0,0,@INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,0,6.1,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nate Adkins,TE,DEN,NA,0.6,0.6,5.9,NA,NA,0,0,0.83,NA,18244,FleaFlicker,16474,0,0,0,@NOW 33-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0.83,NA,0,5.9,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ben Sims,TE,GB,NA,0.5,0.5,5.2,NA,NA,0.1,0,0.82,NA,17886,FleaFlicker,16483,0,0,0,HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.1,5.2,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Davis Allen,TE,LAR,NA,0.6,0.6,5.6,NA,NA,0,0,0.8,NA,17778,FleaFlicker,16219,0,0,0,LVSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,0,5.6,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brock Bowers,TE,LV,NA,NA,5.9,67.84,NA,NA,0.34,NA,8.78,NA,brock-bowers,NumberFire,16641,0,0,0,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.58,14.98,#28,76,1,11.73,7000,1.68,14.71,5800,2.54,11.73,20,0.59
George Kittle,TE,SF,NA,NA,5.05,60.74,NA,NA,0.4,NA,8.48,NA,george-kittle,NumberFire,13299,0,0,0,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.39,14.57,#9,83,2,10.98,7500,1.46,13.52,6000,2.25,10.98,25,0.44
Travis Kelce,TE,KC,NA,NA,5.8,59.44,NA,NA,0.42,NA,8.42,NA,travis-kelce-1,NumberFire,11244,0,0,0,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.35,14.49,#14,84,3,11.32,7100,1.59,14.25,6300,2.26,11.32,21,0.54
Evan Engram,TE,JAC,NA,NA,5.54,47.82,NA,NA,0.29,NA,6.43,NA,evan-engram,NumberFire,13189,0,0,0,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.06,11.8,#25,115,4,9.21,6600,1.4,12.03,4900,2.46,9.21,20,0.46
Trey McBride,TE,ARI,NA,NA,5.35,47.75,NA,NA,0.22,NA,6.05,NA,trey-mcbride,NumberFire,15794,0,0,0,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.81,11.29,#4,121,5,8.73,6700,1.3,11.44,5700,2.01,8.73,21,0.42
Sam LaPorta,TE,DET,NA,NA,3.96,43.06,NA,NA,0.26,NA,5.86,NA,sam-laporta,NumberFire,16214,0,0,0,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.69,11.03,#1,127,6,7.85,6500,1.21,9.84,5300,1.86,7.85,16,0.49
Dalton Schultz,TE,HOU,NA,NA,3.96,43.24,NA,NA,0.24,NA,5.76,NA,dalton-schultz,NumberFire,13772,0,0,0,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.62,10.9,#7,130,7,7.72,5200,1.48,9.72,4200,2.31,7.72,13,0.59
David Njoku,TE,CLE,NA,NA,4.28,43.32,NA,NA,0.24,NA,5.72,NA,david-njoku,NumberFire,13192,0,0,0,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,10.84,#27,132,8,7.87,5300,1.48,10.04,4100,2.45,7.87,17,0.46
Kyle Pitts,TE,ATL,NA,NA,3.34,40.3,NA,NA,0.26,NA,5.62,NA,kyle-pitts,NumberFire,15329,0,0,0,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.53,10.71,#17,135,9,7.26,5900,1.23,8.94,4500,1.99,7.26,15,0.48
Tucker Kraft,TE,GB,NA,NA,3.47,36.84,NA,NA,0.23,NA,5.03,NA,tucker-kraft,NumberFire,16222,0,0,0,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15,9.91,#12,146,10,6.78,5800,1.17,8.53,4600,1.85,6.78,17,0.4
Zach Ertz,TE,WSH,NA,NA,3.5,30.55,NA,NA,0.31,NA,4.89,NA,zach-ertz-1,NumberFire,11247,0,0,0,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06,9.72,#31,151,11,6.67,5100,1.31,8.43,3900,2.16,6.67,12,0.56
Dalton Kincaid,TE,BUF,NA,NA,3.83,35.59,NA,NA,0.21,NA,4.82,NA,dalton-kincaid,NumberFire,16213,0,0,0,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,9.63,#6,152,12,6.71,6300,1.07,8.65,5000,1.73,6.71,16,0.42
Mark Andrews,TE,BAL,NA,NA,2.54,33.61,NA,NA,0.23,NA,4.75,NA,mark-andrews,NumberFire,13671,0,0,0,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.03,9.53,#19,154,13,6.01,5700,1.05,7.29,4000,1.82,6.01,13,0.46
Hunter Henry,TE,NE,NA,NA,3.04,35.45,NA,NA,0.19,NA,4.69,NA,hunter-henry,NumberFire,12676,0,0,0,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.07,9.45,#32,157,14,6.21,5300,1.17,7.74,3700,2.09,6.21,12,0.52
Cade Otton,TE,TB,NA,NA,3.66,35.86,NA,NA,0.19,NA,4.66,NA,cade-otton,NumberFire,15802,0,0,0,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.09,9.41,#24,158,15,6.52,5400,1.21,8.38,3600,2.33,6.52,13,0.5
Isaiah Likely,TE,BAL,NA,NA,2.71,34.88,NA,NA,0.19,NA,4.62,NA,isaiah-likely,NumberFire,15798,0,0,0,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.12,9.36,#19,160,16,5.98,5500,1.09,7.35,4300,1.71,5.98,13,0.46
Noah Fant,TE,SEA,NA,NA,3.5,36.13,NA,NA,0.16,NA,4.6,NA,noah-fant,NumberFire,14137,0,0,0,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.13,9.33,#18,161,17,6.34,5100,1.24,8.09,3500,2.31,6.34,12,0.53
Juwan Johnson,TE,NO,NA,NA,3.05,33.37,NA,NA,0.19,NA,4.45,NA,juwan-johnson,NumberFire,14861,0,0,0,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.23,9.13,#3,163,18,6,5200,1.15,7.54,3300,2.28,6,11,0.55
Will Dissly,TE,LAC,NA,NA,2.94,29.97,NA,NA,0.2,NA,4.18,NA,will-dissly,NumberFire,13763,0,0,0,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.4,8.76,#29,169,19,5.65,4800,1.18,7.14,2800,2.55,5.65,10,0.57
Pat Freiermuth,TE,PIT,NA,NA,3.07,30.02,NA,NA,0.18,NA,4.04,NA,pat-freiermuth,NumberFire,15331,0,0,0,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.49,8.57,#11,175,20,5.6,5600,1,7.15,4400,1.63,5.6,13,0.43
Colby Parkinson,TE,LA,NA,NA,3.07,29.92,NA,NA,0.15,NA,3.89,NA,colby-parkinson,NumberFire,14871,0,0,0,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.59,8.37,#20,181,21,5.43,5200,1.04,6.97,3800,1.83,5.43,10,0.54
Johnny Mundt,TE,MIN,NA,NA,2.65,24.39,NA,NA,0.2,NA,3.64,NA,johnny-mundt,NumberFire,13940,0,0,0,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.75,8.03,#10,187,22,4.96,4700,1.06,6.3,2800,2.25,4.96,10,0.5
Grant Calcaterra,TE,PHI,NA,NA,2.86,27.06,NA,NA,0.15,NA,3.56,NA,grant-calcaterra,NumberFire,15804,0,0,0,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.8,7.92,#13,191,23,5.02,5100,0.98,6.47,3200,2.02,5.02,10,0.5
Chigoziem Okonkwo,TE,TEN,NA,NA,3.12,28.61,NA,NA,0.11,NA,3.49,NA,chigoziem-okonkwo,NumberFire,15889,0,0,0,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.85,7.83,#15,194,24,5.06,4800,1.05,6.64,3100,2.14,5.06,NA,NA
Jonnu Smith,TE,MIA,NA,NA,2.77,23.63,NA,NA,0.12,NA,3.34,NA,jonnu-smith,NumberFire,13193,0.29,1.55,0.03,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.95,7.63,#23,198,25,4.78,5000,0.96,6.19,3400,1.82,4.78,10,0.48
Erick All Jr.,TE,CIN,NA,NA,2.65,22.13,NA,NA,0.17,NA,3.24,NA,erick-all-jr,NumberFire,16645,0,0,0,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.01,7.49,#21,200,26,4.52,4700,0.96,5.86,2700,2.17,4.52,10,0.45
Tyler Conklin,TE,NYJ,NA,NA,2.41,23.89,NA,NA,0.12,NA,3.05,NA,tyler-conklin,NumberFire,13675,0,0,0,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.13,7.23,#5,202,27,4.27,5000,0.85,5.5,3500,1.57,4.27,12,0.36
Ja'Tavion Sanders,TE,CAR,NA,NA,2.32,20.6,NA,NA,0.14,NA,2.87,NA,ja-tavion-sanders,NumberFire,16643,0,0,0,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.25,6.99,#30,205,28,4.02,4900,0.82,5.2,2900,1.79,4.02,10,0.4
Theo Johnson,TE,NYG,NA,NA,2.33,22.04,NA,NA,0.09,NA,2.72,NA,theo-johnson,NumberFire,16649,0,0,0,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.35,6.79,#22,212,29,3.89,4900,0.79,5.06,2800,1.81,3.89,10,0.39
Foster Moreau,TE,NO,NA,NA,1.91,19.53,NA,NA,0.11,NA,2.59,NA,foster-moreau,NumberFire,14239,0,0,0,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.43,6.61,#3,217,30,3.55,4800,0.74,4.51,3000,1.5,3.55,10,0.36
Noah Gray,TE,KC,NA,NA,1.91,18.49,NA,NA,0.12,NA,2.56,NA,noah-gray-1,NumberFire,15337,0,0,0,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.45,6.57,#14,221,31,3.5,4700,0.74,4.47,2800,1.6,3.5,10,0.35
Stone Smartt,TE,LAC,NA,NA,1.65,16.42,NA,NA,0.11,NA,2.31,NA,stone-smartt,NumberFire,16113,0,0,0,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.61,6.23,#29,227,32,3.11,4000,0.78,3.94,2500,1.58,3.11,10,0.31
Lucas Krull,TE,DEN,NA,NA,1.46,14.73,NA,NA,0.09,NA,2,NA,lucas-krull,NumberFire,15970,0,0,0,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.81,5.81,#16,231,33,2.72,4300,0.63,3.46,2500,1.38,2.72,10,0.27
Ian Thomas,TE,CAR,NA,NA,1.46,14.15,NA,NA,0.09,NA,1.93,NA,ian-thomas,NumberFire,13678,0,0,0,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.86,5.72,#30,233,34,2.67,4200,0.64,3.41,2500,1.36,2.67,10,0.27
Austin Hooper,TE,NE,NA,NA,1.35,14.43,NA,NA,0.08,NA,1.89,NA,austin-hooper,NumberFire,12677,0,0,0,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.89,5.67,#32,235,35,2.6,4400,0.59,3.27,2700,1.21,2.6,10,0.26
Connor Heyward,TE,PIT,NA,NA,1.4,12.58,NA,NA,0.09,NA,1.8,NA,connor-heyward,NumberFire,15800,0,0,0,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.94,5.54,#11,238,36,2.48,4100,0.6,3.19,2500,1.28,2.48,10,0.25
Kylen Granson,TE,IND,NA,NA,1.18,12.92,NA,NA,0.09,NA,1.8,NA,kylen-granson,NumberFire,15419,0,0,0,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.94,5.54,#8,238,36,2.4,4300,0.56,3,2500,1.2,2.4,10,0.24
Harrison Bryant,TE,LV,NA,NA,1.32,12.82,NA,NA,0.09,NA,1.78,NA,harrison-bryant,NumberFire,14875,0,0,0,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.96,5.52,#28,241,38,2.46,4400,0.56,3.13,2500,1.25,2.46,10,0.25
Brenton Strange,TE,JAC,NA,NA,1.33,12.41,NA,NA,0.09,NA,1.76,NA,brenton-strange,NumberFire,16269,0,0,0,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.97,5.49,#25,244,39,2.43,4700,0.52,3.1,2800,1.11,2.43,10,0.24
Mo Alie-Cox,TE,IND,NA,NA,0.96,11.62,NA,NA,0.08,NA,1.65,NA,mo-alie-cox,NumberFire,13246,0,0,0,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.04,5.34,#8,248,40,2.1,4700,0.45,2.59,2800,0.93,2.1,10,0.21
Darnell Washington,TE,PIT,NA,NA,1.22,11.15,NA,NA,0.08,NA,1.59,NA,darnell-washington,NumberFire,16216,0,0,0,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.08,5.26,#11,250,41,2.19,4500,0.49,2.81,2600,1.08,2.19,10,0.22
Josh Oliver,TE,MIN,NA,NA,1.05,9.9,NA,NA,0.09,NA,1.49,NA,josh-oliver,NumberFire,14209,0,0,0,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.14,5.12,#10,254,42,2.04,4800,0.43,2.57,2900,0.89,2.04,10,0.2
Mike Gesicki,TE,CIN,NA,NA,1.1,10.02,NA,NA,0.07,NA,1.43,NA,michael-gesicki,NumberFire,13672,0,0,0,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.18,5.04,#21,255,43,1.97,5000,0.39,2.52,3000,0.84,1.97,10,0.2
Brock Wright,TE,DET,NA,NA,0.93,8.94,NA,NA,0.07,NA,1.33,NA,brock-wright,NumberFire,15626,0,0,0,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.25,4.91,#1,256,44,1.78,4200,0.42,2.24,2600,0.86,1.78,10,0.18
Will Mallory,TE,IND,NA,NA,0.9,9.12,NA,NA,0.07,NA,1.31,NA,will-mallory,NumberFire,16220,0,0,0,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.26,4.88,#8,257,45,1.76,4000,0.44,2.22,2500,0.89,1.76,10,0.18
Jack Stoll,TE,PHI,NA,NA,1.02,8.91,NA,NA,0.05,NA,1.2,NA,jack-stoll,NumberFire,15541,0,0,0,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.33,4.73,#13,262,46,1.68,4000,0.42,2.2,2700,0.81,1.68,10,0.17
Dawson Knox,TE,BUF,NA,NA,0.75,7.19,NA,NA,0.07,NA,1.12,NA,dawson-knox,NumberFire,14143,0,0,0,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.38,4.62,#6,263,47,1.51,4600,0.33,1.89,3000,0.63,1.51,10,0.15
Durham Smythe,TE,MIA,NA,NA,1,8.02,NA,NA,0.04,NA,1.05,NA,durham-smythe,NumberFire,13676,0,0,0,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.43,4.53,#23,266,48,1.54,4200,0.37,2.04,2600,0.78,1.54,10,0.15
Josh Whyle,TE,TEN,NA,NA,0.89,7.81,NA,NA,0.04,NA,1,NA,josh-whyle,NumberFire,16312,0,0,0,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.46,4.46,#15,269,49,1.47,4300,0.34,1.91,2500,0.76,1.47,10,0.15
Jody Fortson,TE,KC,NA,NA,0.71,6.58,NA,NA,0.05,NA,0.94,NA,jody-fortson,NumberFire,15070,0,0,0,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.5,4.38,#14,270,50,1.29,4000,0.32,1.66,2500,0.66,1.29,10,0.13
Andrew Ogletree,TE,IND,NA,NA,0.59,6.18,NA,NA,0.05,NA,0.9,NA,andrew-ogletree,NumberFire,15916,0,0,0,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.53,4.33,#8,271,51,1.21,4600,0.26,1.51,NA,NA,1.21,NA,NA
Davis Allen,TE,LA,NA,NA,0.69,6.28,NA,NA,0.04,NA,0.88,NA,davis-allen,NumberFire,16219,0,0,0,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.54,4.3,#20,273,52,1.21,4000,0.3,1.56,2500,0.62,1.21,10,0.12
Cade Stover,TE,HOU,NA,NA,0.5,5.6,NA,NA,0.03,NA,0.75,NA,cade-stover,NumberFire,16642,0,0,0,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.62,4.12,#7,276,53,0.99,4200,0.24,1.24,2500,0.5,0.99,10,0.1
Hunter Long,TE,LA,NA,NA,0.57,5.18,NA,NA,0.03,NA,0.72,NA,hunter-long,NumberFire,15334,0,0,0,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.64,4.08,#20,282,54,0.98,4300,0.23,1.27,2500,0.51,0.98,10,0.1
Nate Adkins,TE,DEN,NA,NA,0.53,4.96,NA,NA,0.03,NA,0.68,NA,nate-adkins,NumberFire,16474,0,0,0,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.67,4.03,#16,284,55,0.94,4200,0.22,1.21,2500,0.48,0.94,10,0.09
Ben Sims,TE,GB,NA,NA,0.47,4.41,NA,NA,0.04,NA,0.67,NA,ben-sims,NumberFire,16483,0,0,0,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.68,4.02,#12,285,56,0.92,4300,0.21,1.15,2600,0.44,0.92,10,0.09
Charlie Kolar,TE,BAL,NA,NA,0.41,4.81,NA,NA,0.03,NA,0.67,NA,charlie-kolar,NumberFire,15795,0,0,0,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.68,4.02,#19,285,56,0.87,4400,0.2,1.07,2600,0.41,0.87,10,0.09
Tommy Tremble,TE,CAR,NA,NA,0.5,4.81,NA,NA,0.03,NA,0.67,NA,tommy-tremble,NumberFire,15332,0,0,0,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.68,4.02,#30,285,56,0.91,4500,0.2,1.16,2900,0.4,0.91,10,0.09
