player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,rush_att,rush_yds,rush_tds,pass_att,pass_comp,pass_yds,pass_tds,pass_int,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value
Austin Hooper,TE,NE,NA,1.8,1.8,17.9,NA,NA,0.1,0,2.26,NA,12069,FleaFlicker,12677,0,0,0,NA,NA,NA,NA,NA,MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,17.9,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Theo Johnson,TE,NYG,NA,1.6,1.6,15.5,NA,NA,0.1,0,2.13,NA,18475,FleaFlicker,16649,0,0,0,NA,NA,NA,NA,NA,@SEASun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.1,15.5,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTTaysom Hill,TE,NO,NA,1.5,1.5,14.1,NA,NA,0.1,0,2.01,NA,13653,FleaFlicker,13424,0,0,0,NA,NA,NA,NA,NA,@KCMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,0.1,14.1,58%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brenton Strange,TE,JAC,NA,1.4,1.4,13.3,NA,NA,0.1,0,1.81,NA,17626,FleaFlicker,16269,0,0,0,NA,NA,NA,NA,NA,INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,0.1,13.3,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kylen Granson,TE,IND,NA,1.2,1.2,12.9,NA,NA,0.1,0,1.75,NA,16340,FleaFlicker,15419,0,0,0,NA,NA,NA,NA,NA,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,12.9,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ja'Tavion Sanders,TE,CAR,NA,1.2,1.2,12.8,NA,NA,0.1,0,1.74,NA,18477,FleaFlicker,16643,0,0,0,NA,NA,NA,NA,NA,@CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.1,12.8,28%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dawson Knox,TE,BUF,NA,1.1,1.1,11.4,NA,NA,0.1,0,1.72,NA,14734,FleaFlicker,14143,0,0,0,NA,NA,NA,NA,NA,@HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,0.1,11.4,21%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTMichael Mayer,TE,LV,NA,1.3,1.3,13.2,NA,NA,0.1,0,1.66,NA,17634,FleaFlicker,16212,0,0,0,NA,NA,NA,NA,NA,@DENSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.1,13.2,26%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greg Dulcich,TE,DEN,NA,1.2,1.2,12.5,NA,NA,0.1,0,1.59,NA,16853,FleaFlicker,15797,0,0,0,NA,NA,NA,NA,NA,LVSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,12.5,22%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Akins,TE,CLE,NA,1.2,1.2,11.1,NA,NA,0.1,0,1.51,NA,13844,FleaFlicker,13753,0,0,0,NA,NA,NA,NA,NA,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.1,11.1,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Oliver,TE,MIN,NA,0.9,0.9,8.9,NA,NA,0.1,0,1.29,NA,14749,FleaFlicker,14209,0,0,0,NA,NA,NA,NA,NA,NYJSun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0.1,8.9,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mo Alie-Cox,TE,IND,NA,0.7,0.7,8.2,NA,NA,0.1,0,1.28,NA,12887,FleaFlicker,13246,0,0,0,NA,NA,NA,NA,NA,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,8.2,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeremy Ruckert,TE,NYJ,NA,0.9,0.9,8.8,NA,NA,0.1,0,1.16,NA,16833,FleaFlicker,15796,0,0,0,NA,NA,NA,NA,NA,@MINSun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,0.1,8.8,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nate Adkins,TE,DEN,NA,0.9,0.9,8.8,NA,NA,0.1,0,1.16,NA,18244,FleaFlicker,16474,0,0,0,NA,NA,NA,NA,NA,LVSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,8.8,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTTanner Hudson,TE,CIN,NA,0.7,0.7,7.4,NA,NA,0.1,0,1.1,NA,14275,FleaFlicker,14370,0,0,0,NA,NA,NA,NA,NA,BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,0.1,7.4,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Durham Smythe,TE,MIA,NA,0.8,0.8,7.2,NA,NA,0.1,0,1.08,NA,13905,FleaFlicker,13676,0,0,0,NA,NA,NA,NA,NA,@NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0.1,7.2,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cade Stover,TE,HOU,NA,0.8,0.8,7.8,NA,NA,0.1,0,1.08,NA,18465,FleaFlicker,16642,0,0,0,NA,NA,NA,NA,NA,BUFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,7.8,17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adam Trautman,TE,DEN,NA,0.8,0.8,7.7,NA,NA,0.1,0,1.06,NA,15575,FleaFlicker,14870,0,0,0,NA,NA,NA,NA,NA,LVSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,7.7,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTMyCole Pruitt,TE,PIT,NA,0.6,0.6,6,NA,NA,0.1,0,1,NA,11331,FleaFlicker,12309,0,0,0,NA,NA,NA,NA,NA,DALSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,6,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luke Farrell,TE,JAC,NA,0.8,0.8,7.6,NA,NA,0,0,1,NA,16417,FleaFlicker,15335,0,0,0,NA,NA,NA,NA,NA,INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,0,7.6,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luke Schoonmaker,TE,DAL,NA,0.7,0.7,6.4,NA,NA,0.1,0,0.98,NA,17649,FleaFlicker,16221,0,0,0,NA,NA,NA,NA,NA,@PITSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,6.4,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gerald Everett,TE,CHI,NA,0.7,0.7,6.9,NA,NA,0.1,0,0.97,NA,12972,FleaFlicker,13236,0,0,0,NA,NA,NA,NA,NA,CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,6.9,17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Bellinger,TE,NYG,NA,0.8,0.8,7.3,NA,NA,0,0,0.97,NA,16932,FleaFlicker,15873,0,0,0,NA,NA,NA,NA,NA,@SEASun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0,7.3,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AJ Barner,TE,SEA,NA,0.7,0.7,7.2,NA,NA,0,0,0.97,NA,18484,FleaFlicker,16723,0,0,0,NA,NA,NA,NA,NA,NYGSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,7.2,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darnell Washington,TE,PIT,NA,0.7,0.7,6.3,NA,NA,0.1,0,0.93,NA,17639,FleaFlicker,16216,0,0,0,NA,NA,NA,NA,NA,DALSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,6.3,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pharaoh Brown,TE,SEA,NA,0.6,0.6,6.1,NA,NA,0,0,0.83,NA,13377,FleaFlicker,13994,0,0,0,NA,NA,NA,NA,NA,NYGSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,6.1,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Davis Allen,TE,LAR,NA,0.6,0.6,5.9,NA,NA,0,0,0.83,NA,17778,FleaFlicker,16219,0,0,0,NA,NA,NA,NA,NA,GBSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0,5.9,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Bryant,TE,LV,NA,0.6,0.6,5.4,NA,NA,0,0,0.78,NA,15644,FleaFlicker,14875,0,0,0,NA,NA,NA,NA,NA,@DENSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,5.4,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drew Sample,TE,CIN,NA,0.6,0.6,5.3,NA,NA,0,0,0.75,NA,14714,FleaFlicker,14146,0,0,0,NA,NA,NA,NA,NA,BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,0,5.3,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Kelce,TE,KC,NA,NA,6.59,65.32,NA,NA,0.54,NA,9.81,NA,travis-kelce-1,NumberFire,11244,0.14,0.64,0.01,NA,NA,NA,NA,NA,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.25,16.37,#5,69,1,13.13,7100,1.85,16.47,5800,2.84,13.13,20,0.66
Dallas Goedert,TE,PHI,NA,NA,5.25,61.73,NA,NA,0.28,NA,7.81,NA,dallas-goedert,NumberFire,13674,0,0,0,NA,NA,NA,NA,NA,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.95,13.67,#21,89,2,10.44,7500,1.39,13.09,5100,2.57,10.44,17,0.61
George Kittle,TE,SF,NA,NA,4.42,52.86,NA,NA,0.35,NA,7.33,NA,george-kittle,NumberFire,13299,0,0,0,NA,NA,NA,NA,NA,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.64,13.02,#26,96,3,9.56,7000,1.37,11.8,5500,2.15,9.56,18,0.53
Sam LaPorta,TE,DET,NA,NA,4.91,52.32,NA,NA,0.35,NA,7.31,NA,sam-laporta,NumberFire,16214,0,0,0,NA,NA,NA,NA,NA,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.63,12.99,#1,97,4,9.79,NA,NA,12.25,5700,2.15,9.79,19,0.52
Brock Bowers,TE,LV,NA,NA,5.18,55.54,NA,NA,0.29,NA,7.24,NA,brock-bowers,NumberFire,16641,0,0,0,NA,NA,NA,NA,NA,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.58,12.9,#14,98,5,9.86,6500,1.52,12.47,5600,2.23,9.86,19,0.52
Jake Ferguson,TE,DAL,NA,NA,4.71,49.77,NA,NA,0.35,NA,7.05,NA,jake-ferguson,NumberFire,15799,0,0,0,NA,NA,NA,NA,NA,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.46,12.64,#11,102,6,9.43,6200,1.52,11.8,4700,2.51,9.43,21,0.45
Dalton Kincaid,TE,BUF,NA,NA,5.04,48.89,NA,NA,0.3,NA,6.64,NA,dalton-kincaid,NumberFire,16213,0,0,0,NA,NA,NA,NA,NA,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.19,12.09,#25,114,7,9.17,6100,1.5,11.72,5200,2.25,9.17,15,0.61
Kyle Pitts,TE,ATL,NA,NA,3.59,43.67,NA,NA,0.28,NA,6.07,NA,kyle-pitts,NumberFire,15329,0,0,0,NA,NA,NA,NA,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.82,11.32,#7,129,8,7.84,5900,1.33,9.65,4800,2.01,7.84,15,0.52
Dalton Schultz,TE,HOU,NA,NA,3.27,37.21,NA,NA,0.27,NA,5.3,NA,dalton-schultz,NumberFire,13772,0,0,0,NA,NA,NA,NA,NA,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.32,10.28,#30,150,9,6.96,5400,1.29,8.61,4100,2.1,6.96,11,0.63
Hunter Henry,TE,NE,NA,NA,3.77,40.97,NA,NA,0.18,NA,5.19,NA,hunter-henry,NumberFire,12676,0,0,0,NA,NA,NA,NA,NA,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,10.13,#24,151,10,7.06,5300,1.33,8.96,4200,2.13,7.06,15,0.47
Mark Andrews,TE,BAL,NA,NA,2.99,34.31,NA,NA,0.26,NA,4.96,NA,mark-andrews,NumberFire,13671,0,0,0,NA,NA,NA,NA,NA,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,9.82,#3,155,11,6.47,6000,1.08,7.98,4500,1.77,6.47,14,0.46
Elijah Higgins,TE,ARI,NA,NA,3.4,33.23,NA,NA,0.25,NA,4.83,NA,elijah-higgins,NumberFire,16333,0,0,0,NA,NA,NA,NA,NA,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,9.64,#32,161,12,6.52,4900,1.33,8.23,3100,2.65,6.52,10,0.65
Cole Kmet,TE,CHI,NA,NA,3.2,33.35,NA,NA,0.23,NA,4.7,NA,cole-kmet,NumberFire,14867,0,0,0,NA,NA,NA,NA,NA,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.06,9.46,#31,163,13,6.3,5300,1.19,7.92,4400,1.8,6.3,14,0.45
Pat Freiermuth,TE,PIT,NA,NA,3.53,34.3,NA,NA,0.21,NA,4.67,NA,pat-freiermuth,NumberFire,15331,0,0,0,NA,NA,NA,NA,NA,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.08,9.42,#22,166,14,6.46,5000,1.29,8.23,3900,2.11,6.46,12,0.54
Isaiah Likely,TE,BAL,NA,NA,2.93,32.77,NA,NA,0.21,NA,4.56,NA,isaiah-likely,NumberFire,15798,0,0,0,NA,NA,NA,NA,NA,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.16,9.28,#3,169,15,6,5500,1.09,7.48,4300,1.74,6,15,0.4
Colby Parkinson,TE,LA,NA,NA,3.29,34.77,NA,NA,0.17,NA,4.52,NA,colby-parkinson,NumberFire,14871,0,0,0,NA,NA,NA,NA,NA,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.18,9.22,#6,171,16,6.14,5200,1.18,7.8,3700,2.11,6.14,10,0.61
Zach Ertz,TE,WSH,NA,NA,3.27,29.63,NA,NA,0.24,NA,4.4,NA,zach-ertz-1,NumberFire,11247,0,0,0,NA,NA,NA,NA,NA,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.26,9.06,#19,172,17,6.06,5100,1.19,7.69,4000,1.92,6.06,10,0.61
Tucker Kraft,TE,GB,NA,NA,3.08,30.03,NA,NA,0.23,NA,4.36,NA,tucker-kraft,NumberFire,16222,0,0,0,NA,NA,NA,NA,NA,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.28,9,#2,174,18,5.92,4800,1.23,7.47,3000,2.49,5.92,11,0.54
Noah Fant,TE,SEA,NA,NA,3.08,33.69,NA,NA,0.16,NA,4.34,NA,noah-fant,NumberFire,14137,0,0,0,NA,NA,NA,NA,NA,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.3,8.98,#12,175,19,5.89,NA,NA,7.43,3500,2.12,5.89,11,0.54
Mike Gesicki,TE,CIN,NA,NA,2.84,26.47,NA,NA,0.24,NA,4.08,NA,michael-gesicki,NumberFire,13672,0,0,0,NA,NA,NA,NA,NA,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.47,8.63,#27,183,20,5.53,5600,0.99,6.95,3500,1.99,5.53,11,0.5
Cade Otton,TE,TB,NA,NA,3.09,28.77,NA,NA,0.18,NA,3.92,NA,cade-otton,NumberFire,15802,0,0,0,NA,NA,NA,NA,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.57,8.41,#20,187,21,5.48,5100,1.07,7.05,3400,2.07,5.48,10,0.55
Taysom Hill,TE,NO,NA,NA,1.66,15.39,NA,NA,0.1,NA,3.88,NA,taysom-hill,NumberFire,13424,2.19,12.22,0.09,NA,NA,NA,NA,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.6,8.36,#15,190,22,4.69,5000,0.94,5.54,3800,1.46,4.69,14,0.34
Tyler Conklin,TE,NYJ,NA,NA,2.55,26.75,NA,NA,0.2,NA,3.8,NA,tyler-conklin,NumberFire,13675,0,0,0,NA,NA,NA,NA,NA,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.65,8.25,#8,191,23,5.09,5100,1,6.4,3600,1.78,5.09,10,0.51
Tommy Tremble,TE,CAR,NA,NA,2.7,26.41,NA,NA,0.18,NA,3.7,NA,tommy-tremble,NumberFire,15332,0,0,0,NA,NA,NA,NA,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.71,8.11,#29,193,24,5.05,4900,1.03,6.41,2700,2.37,5.05,10,0.51
Brenton Strange,TE,JAC,NA,NA,2.93,26.87,NA,NA,0.15,NA,3.6,NA,brenton-strange,NumberFire,16269,0,0,0,NA,NA,NA,NA,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.78,7.98,#17,197,25,5.05,5200,0.97,6.53,3100,2.11,5.05,10,0.51
Foster Moreau,TE,NO,NA,NA,2.52,26.46,NA,NA,0.16,NA,3.56,NA,foster-moreau,NumberFire,14239,0,0,0,NA,NA,NA,NA,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.8,7.92,#15,201,26,4.83,4800,1.01,6.11,2800,2.18,4.83,10,0.48
Noah Gray,TE,KC,NA,NA,2.42,23.53,NA,NA,0.18,NA,3.41,NA,noah-gray-1,NumberFire,15337,0,0,0,NA,NA,NA,NA,NA,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.9,7.72,#5,205,27,4.62,4900,0.94,5.84,2700,2.16,4.62,10,0.46
Jonnu Smith,TE,MIA,NA,NA,2.58,24.3,NA,NA,0.13,NA,3.16,NA,jonnu-smith,NumberFire,13193,0,0,0,NA,NA,NA,NA,NA,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.06,7.38,#10,210,28,4.48,NA,NA,5.79,3300,1.75,4.48,10,0.45
Chigoziem Okonkwo,TE,TEN,NA,NA,2.36,23.81,NA,NA,0.11,NA,3.07,NA,chigoziem-okonkwo,NumberFire,15889,0,0,0,NA,NA,NA,NA,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.12,7.26,#16,212,29,4.2,NA,NA,5.39,3700,1.46,4.2,NA,NA
Erick All Jr.,TE,CIN,NA,NA,2.09,19.47,NA,NA,0.17,NA,2.96,NA,erick-all-jr,NumberFire,16645,0,0,0,NA,NA,NA,NA,NA,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.19,7.11,#27,215,30,3.99,4300,0.93,5.05,2500,2.02,3.99,10,0.4
Johnny Mundt,TE,MIN,NA,NA,2.21,20.34,NA,NA,0.15,NA,2.92,NA,johnny-mundt,NumberFire,13940,0,0,0,NA,NA,NA,NA,NA,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.22,7.06,#9,216,31,4.02,4900,0.82,5.13,3200,1.6,4.02,10,0.4
Austin Hooper,TE,NE,NA,NA,2.09,22.07,NA,NA,0.09,NA,2.77,NA,austin-hooper,NumberFire,12677,0,0,0,NA,NA,NA,NA,NA,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.32,6.86,#24,218,32,3.79,4500,0.84,4.84,2700,1.79,3.79,10,0.38
Hayden Hurst,TE,LAC,NA,NA,2.45,21.29,NA,NA,0.11,NA,2.74,NA,hayden-hurst,NumberFire,13680,0,0,0,NA,NA,NA,NA,NA,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.33,6.81,#18,221,33,3.97,4700,0.84,5.22,2800,1.86,3.97,10,0.4
Jordan Akins,TE,CLE,NA,NA,2.26,20.11,NA,NA,0.11,NA,2.65,NA,jordan-akins,NumberFire,13753,0,0,0,NA,NA,NA,NA,NA,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.39,6.69,#23,224,34,3.76,5200,0.72,4.91,3000,1.64,3.76,10,0.38
Luke Musgrave,TE,GB,NA,NA,1.88,17.43,NA,NA,0.14,NA,2.56,NA,luke-musgrave,NumberFire,16215,0,0,0,NA,NA,NA,NA,NA,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.45,6.57,#2,226,35,3.52,4800,0.73,4.46,2800,1.59,3.52,10,0.35
Kylen Granson,TE,IND,NA,NA,1.63,16.69,NA,NA,0.1,NA,2.24,NA,kylen-granson,NumberFire,15419,0,0,0,NA,NA,NA,NA,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.66,6.14,#4,233,36,3.06,4700,0.65,3.89,2800,1.39,3.06,10,0.31
Ja'Tavion Sanders,TE,CAR,NA,NA,1.57,16.02,NA,NA,0.1,NA,2.19,NA,ja-tavion-sanders,NumberFire,16643,0,0,0,NA,NA,NA,NA,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.69,6.07,#29,236,37,2.99,4400,0.68,3.77,2500,1.51,2.99,10,0.3
Theo Johnson,TE,NYG,NA,NA,1.56,15.04,NA,NA,0.08,NA,1.96,NA,theo-johnson,NumberFire,16649,0,0,0,NA,NA,NA,NA,NA,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.84,5.76,#28,242,38,2.74,4700,0.58,3.53,2600,1.36,2.74,10,0.27
Luke Farrell,TE,JAC,NA,NA,1.56,14.1,NA,NA,0.08,NA,1.87,NA,luke-farrell,NumberFire,15335,0,0,0,NA,NA,NA,NA,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.9,5.64,#17,243,39,2.65,4800,0.55,3.44,2800,1.23,2.65,10,0.27
AJ Barner,TE,SEA,NA,NA,1.32,13.39,NA,NA,0.08,NA,1.8,NA,aj-barner,NumberFire,16723,0,0,0,NA,NA,NA,NA,NA,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.94,5.54,#12,246,40,2.48,NA,NA,3.14,2500,1.26,2.48,10,0.25
Will Dissly,TE,LAC,NA,NA,1.43,13.79,NA,NA,0.06,NA,1.76,NA,will-dissly,NumberFire,13763,0,0,0,NA,NA,NA,NA,NA,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.97,5.49,#18,248,41,2.43,4800,0.51,3.16,2700,1.17,2.43,10,0.24
Connor Heyward,TE,PIT,NA,NA,1.3,11.74,NA,NA,0.08,NA,1.65,NA,connor-heyward,NumberFire,15800,0,0,0,NA,NA,NA,NA,NA,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.04,5.34,#22,253,42,2.3,4200,0.55,2.95,2500,1.18,2.3,10,0.23
Harrison Bryant,TE,LV,NA,NA,1.26,11.34,NA,NA,0.08,NA,1.6,NA,harrison-bryant,NumberFire,14875,0,0,0,NA,NA,NA,NA,NA,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.07,5.27,#14,254,43,2.22,4000,0.56,2.86,2500,1.14,2.22,10,0.22
Dawson Knox,TE,BUF,NA,NA,1.03,10.53,NA,NA,0.08,NA,1.55,NA,dawson-knox,NumberFire,14143,0,0,0,NA,NA,NA,NA,NA,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.11,5.21,#25,256,44,2.03,5000,0.41,2.55,3100,0.82,2.03,10,0.2
Juwan Johnson,TE,NO,NA,NA,1.03,10.69,NA,NA,0.07,NA,1.49,NA,juwan-johnson,NumberFire,14861,0,0,0,NA,NA,NA,NA,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.14,5.12,#15,257,45,2,5000,0.4,2.52,3300,0.76,2,14,0.14
Adam Trautman,TE,DEN,NA,NA,1.17,11.24,NA,NA,0.06,NA,1.48,NA,adam-trautman,NumberFire,14870,0,0,0,NA,NA,NA,NA,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.15,5.11,#13,258,46,2.05,4600,0.45,2.64,2600,1.02,2.05,10,0.21
