player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,rush_att,rush_yds,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,rush_tds,return_yds,scoring_opp,bye,curr_site_pts,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value
Daniel Bellinger,TE,NYG,NA,2.6,2.6,25.5,NA,NA,0.1,0,3.19,NA,16932,FleaFlicker,15873,0,0,@ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1,NA,NA,0.1,25.5,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Conklin,TE,NYJ,NA,2,2,19.9,NA,NA,0.1,0,2.63,NA,13980,FleaFlicker,13847,0,0,LARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,2,NA,TE30,0.1,19.9,32%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ko Kieft,TE,TB,NA,1.7,1.7,18,NA,NA,0.1,0,2.62,NA,16995,FleaFlicker,15929,0,0,@DALSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1,NA,NA,0.1,18,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Payne Durham,TE,TB,NA,1.7,1.7,17.8,NA,NA,0.1,0,2.54,NA,17768,FleaFlicker,16218,0,0,@DALSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1,NA,NA,0.1,17.8,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tommy Tremble,TE,CAR,NA,1.7,1.7,18,NA,NA,0.1,0,2.5,NA,16314,FleaFlicker,15332,0,0,ARISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1,NA,NA,0.1,18,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Higbee,TE,LAR,NA,1.6,1.6,15.7,NA,NA,0.1,0,2.33,NA,12140,FleaFlicker,12678,0,0,@NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,6,NA,NA,0.1,15.7,20%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Oliver,TE,MIN,NA,1.4,1.4,15,NA,NA,0.1,0,2.2,NA,14749,FleaFlicker,14209,0,0,@SEASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,6,NA,NA,0.1,15,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ben Sinnott,TE,WAS,NA,1.6,1.6,15.2,NA,NA,0.1,0,2.12,NA,18427,FleaFlicker,16644,0,0,PHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,4,NA,NA,0.1,15.2,27%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Akins,TE,CLE,NA,1.9,1.9,16.3,NA,NA,0.1,0,2.09,NA,13844,FleaFlicker,13753,0,0,@CINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,TE29,0.1,16.3,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hayden Hurst,TE,LAC,NA,1.8,1.8,15.8,NA,NA,0.1,0,2.04,NA,13774,FleaFlicker,13680,0,0,DENW 34-27,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,5,2.04,NA,0.1,15.8,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dawson Knox,TE,BUF,NA,1.1,1.1,13.1,NA,NA,0.1,0,2.01,NA,14734,FleaFlicker,14143,0,0,NESun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,2,NA,TE33,0.1,13.1,23%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lucas Krull,TE,DEN,NA,1.4,1.4,14.2,NA,NA,0.1,0,1.93,NA,17235,FleaFlicker,15970,0,0,@LACL 27-34,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,4,1.93,NA,0.1,14.2,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Whyle,TE,TEN,NA,1.3,1.3,12.8,NA,NA,0.1,0,1.74,NA,17734,FleaFlicker,16312,0,0,@INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,5,NA,NA,0.1,12.8,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colby Parkinson,TE,LAR,NA,1,1,11.8,NA,NA,0.1,0,1.72,NA,15679,FleaFlicker,14871,0,0,@NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,6,NA,NA,0.1,11.8,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kylen Granson,TE,IND,NA,1.1,1.1,13.6,NA,NA,0.1,0,1.7,NA,16340,FleaFlicker,15419,0,0,TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,4,NA,NA,0.1,13.6,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adam Trautman,TE,DEN,NA,1.3,1.3,11.7,NA,NA,0.1,0,1.63,NA,15575,FleaFlicker,14870,0,0,@LACL 27-34,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,4,1.63,NA,0.1,11.7,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeremy Ruckert,TE,NYJ,NA,1.2,1.2,11.8,NA,NA,0.1,0,1.58,NA,16833,FleaFlicker,15796,0,0,LARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,2,NA,NA,0.1,11.8,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AJ Barner,TE,SEA,NA,1.2,1.2,12.1,NA,NA,0.1,0,1.55,NA,18484,FleaFlicker,16723,0,0,MINSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0.1,12.1,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Irv Smith,TE,HOU,NA,1.3,1.3,11.4,NA,NA,0.1,0,1.54,NA,14701,FleaFlicker,14141,0,0,@KCL 19-27,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,4,NA,NA,0.1,11.4,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cam Grandy,TE,CIN,NA,1,1,9.7,NA,NA,0.1,0,1.49,NA,18852,FleaFlicker,16979,0,0,CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,2,NA,NA,0.1,9.7,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luke Schoonmaker,TE,DAL,NA,0.8,0.8,10,NA,NA,0.1,0,1.46,NA,17649,FleaFlicker,16221,0,0,TBSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,7,NA,NA,0.1,10,19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drew Sample,TE,CIN,NA,1,1,9.2,NA,NA,0.1,0,1.38,NA,14714,FleaFlicker,14146,0,0,CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,2,NA,NA,0.1,9.2,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Devin Culp,TE,TB,NA,0.8,0.8,8.6,NA,NA,0.1,0,1.28,NA,18646,FleaFlicker,16796,0,0,@DALSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1,NA,NA,0.1,8.6,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luke Farrell,TE,JAC,NA,0.9,0.9,8.8,NA,NA,0.1,0,1.16,NA,16417,FleaFlicker,15335,0,0,@LVSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,2,NA,NA,0.1,8.8,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darnell Washington,TE,PIT,NA,0.8,0.8,9.2,NA,NA,0,0,1.14,NA,17639,FleaFlicker,16216,0,0,@BALL 17-34,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,9,NA,NA,0,9.2,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Durham Smythe,TE,MIA,NA,0.9,0.9,7.8,NA,NA,0.1,0,1.12,NA,13905,FleaFlicker,13676,0,0,SFSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,6,NA,NA,0.1,7.8,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
John Bates,TE,WAS,NA,0.9,0.9,8.3,NA,NA,0,0,1.05,NA,16360,FleaFlicker,15344,0,0,PHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,4,NA,NA,0,8.3,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elijah Higgins,TE,ARI,NA,0.8,0.8,7.5,NA,NA,0.1,0,1.05,NA,17726,FleaFlicker,16333,0,0,@CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1,NA,NA,0.1,7.5,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Vannett,TE,TEN,NA,0.9,0.9,7.3,NA,NA,0.1,0,1.01,NA,12056,FleaFlicker,12680,0,0,@INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,5,NA,NA,0.1,7.3,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eric Saubert,TE,SF,NA,0.7,0.7,7,NA,NA,0.1,0,1,NA,13110,FleaFlicker,13315,0,0,@MIASun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,9,NA,NA,0.1,7,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mo Alie-Cox,TE,IND,NA,0.6,0.6,6.3,NA,NA,0.1,0,0.97,NA,12887,FleaFlicker,13246,0,0,TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,4,NA,NA,0.1,6.3,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Julian Hill,TE,MIA,NA,0.7,0.7,5.9,NA,NA,0.1,0,0.93,NA,18170,FleaFlicker,16425,0,0,SFSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,6,NA,NA,0.1,5.9,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Whiteheart,TE,CLE,NA,0.7,0.7,6.5,NA,NA,0,0,0.89,NA,17981,FleaFlicker,16940,0,0,@CINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,6.5,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Charlie Woerner,TE,ATL,NA,0.6,0.6,5.8,NA,NA,0.1,0,0.86,NA,15671,FleaFlicker,14984,0,0,NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,2,NA,NA,0.1,5.8,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brock Wright,TE,DET,NA,0.5,0.5,5.6,NA,NA,0.1,0,0.86,NA,16572,FleaFlicker,15626,0,0,@CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,5,NA,NA,0.1,5.6,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenny Yeboah,TE,NYJ,NA,0.4,0.4,4.1,NA,NA,0.1,0,0.77,NA,16386,FleaFlicker,15339,0,0,LARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,2,NA,NA,0.1,4.1,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Mallory,TE,IND,NA,0.5,0.5,5.3,NA,NA,0,0,0.77,NA,17730,FleaFlicker,16220,0,0,TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,4,NA,NA,0,5.3,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drew Ogletree,TE,IND,NA,0.4,0.4,4.6,NA,NA,0,0,0.7,NA,16951,FleaFlicker,15916,0,0,TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,4,NA,NA,0,4.6,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Davis Allen,TE,LAR,NA,0.5,0.5,4.6,NA,NA,0,0,0.7,NA,17778,FleaFlicker,16219,0,0,@NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,6,NA,NA,0,4.6,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tip Reiman,TE,ARI,NA,0.5,0.5,4.8,NA,NA,0,0,0.7,NA,18443,FleaFlicker,16706,0,0,@CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1,NA,NA,0,4.8,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MyCole Pruitt,TE,PIT,NA,0.4,0.4,4.1,NA,NA,0,0,0.65,NA,11331,FleaFlicker,12309,0,0,@BALL 17-34,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,9,0.65,NA,0,4.1,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brevyn Spann-Ford,TE,DAL,NA,0.4,0.4,4.1,NA,NA,0,0,0.59,NA,18874,FleaFlicker,16647,0,0,TBSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,7,NA,NA,0,4.1,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nate Adkins,TE,DEN,NA,0.5,0.5,4,NA,NA,0,0,0.58,NA,18244,FleaFlicker,16474,0,0,@LACL 27-34,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,4,0.58,NA,0,4,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Johnny Mundt,TE,MIN,NA,0.4,0.4,3.7,NA,NA,0,0,0.55,NA,13239,FleaFlicker,13940,0,0,@SEASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,6,NA,NA,0,3.7,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pharaoh Brown,TE,SEA,NA,0.3,0.3,3.5,NA,NA,0,0,0.53,NA,13377,FleaFlicker,13994,0,0,MINSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,3.5,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greg Dulcich,TE,NYG,NA,0.3,0.3,2.8,NA,NA,0,0,0.4,NA,16853,FleaFlicker,15797,0,0,@ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1,NA,NA,0,2.8,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gerald Everett,TE,CHI,NA,0.2,0.2,2.5,NA,NA,0,0,0.37,NA,12972,FleaFlicker,13236,0,0,DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,7,NA,NA,0,2.5,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ben Sims,TE,GB,NA,0.2,0.2,2.5,NA,NA,0,0,0.37,NA,17886,FleaFlicker,16483,0,0,NOMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,2.5,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Bryant,TE,LV,NA,0.2,0.2,2.1,NA,NA,0,0,0.33,NA,15644,FleaFlicker,14875,0,0,JACSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,2.1,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brock Bowers,TE,LV,NA,NA,5.92,66.99,NA,NA,0.41,NA,9.43,NA,brock-bowers,NumberFire,16641,0.28,1.36,JAC,NA,NA,NA,NA,NA,NA,NA,0.02,NA,NA,NA,NA,NA,NA,NA,NA,3,15.86,#32,73,1,12.36,7700,1.61,15.34,6500,2.36,12.36,28,0.44
Trey McBride,TE,ARI,NA,NA,6.49,70.17,NA,NA,0.39,NA,9.29,NA,trey-mcbride,NumberFire,15794,0,0,CAR,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,2.91,15.67,#31,75,2,12.56,7500,1.67,15.84,6200,2.55,12.56,26,0.48
George Kittle,TE,SF,NA,NA,4.67,62.53,NA,NA,0.39,NA,8.61,NA,george-kittle,NumberFire,13299,0,0,MIA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,2.47,14.75,#11,86,3,10.91,7600,1.44,13.26,6000,2.21,10.91,25,0.44
Jonnu Smith,TE,MIA,NA,NA,5.78,59.28,NA,NA,0.33,NA,7.82,NA,jonnu-smith,NumberFire,13193,0,0,SF,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1.96,13.68,#12,99,4,10.7,7000,1.53,13.65,5500,2.48,10.7,25,0.43
Sam LaPorta,TE,DET,NA,NA,4.27,50.79,NA,NA,0.35,NA,7.17,NA,sam-laporta,NumberFire,16214,0,0,CHI,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1.54,12.8,#15,109,5,9.31,6000,1.55,11.46,4700,2.44,9.31,20,0.47
Travis Kelce,TE,KC,NA,NA,5.25,46.77,NA,NA,0.36,NA,6.75,NA,travis-kelce-1,NumberFire,11244,0,0,HOU,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1.26,12.24,#3,115,6,9.4,6500,1.45,12.07,5600,2.16,9.4,22,0.43
Hunter Henry,TE,NE,NA,NA,4.77,47.43,NA,NA,0.23,NA,6.13,NA,hunter-henry,NumberFire,12676,0,0,BUF,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0.86,11.4,#14,123,7,8.51,5000,1.7,10.9,4100,2.66,8.51,16,0.53
Dalton Kincaid,TE,BUF,NA,NA,4.13,42.58,NA,NA,0.3,NA,6,NA,dalton-kincaid,NumberFire,16213,0,0,NE,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0.78,11.22,#29,125,8,8.08,5600,1.44,10.18,4600,2.21,8.08,16,0.51
T.J. Hockenson,TE,MIN,NA,NA,4.14,42.95,NA,NA,0.25,NA,5.74,NA,t-j-hockenson,NumberFire,14138,0,0,SEA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0.61,10.87,#10,131,9,7.85,5800,1.35,9.94,4800,2.07,7.85,16,0.49
Brenton Strange,TE,JAC,NA,NA,4.69,41.63,NA,NA,0.22,NA,5.47,NA,brenton-strange,NumberFire,16269,0,0,LV,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0.43,10.51,#20,137,10,7.81,5200,1.5,10.17,3500,2.91,7.81,12,0.65
Pat Freiermuth,TE,PIT,NA,NA,3.79,41.77,NA,NA,0.21,NA,5.38,NA,pat-freiermuth,NumberFire,15331,0,0,BAL,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0.38,10.38,#22,138,11,7.29,5500,1.33,9.22,3900,2.36,7.29,18,0.41
Mark Andrews,TE,BAL,NA,NA,2.98,34.44,NA,NA,0.31,NA,5.31,NA,mark-andrews,NumberFire,13671,0,0,PIT,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0.33,10.29,#5,141,12,6.77,6000,1.13,8.28,4300,1.93,6.77,21,0.32
Tucker Kraft,TE,GB,NA,NA,3.02,36.38,NA,NA,0.26,NA,5.2,NA,tucker-kraft,NumberFire,16222,0,0,NO,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0.26,10.14,#17,143,13,6.69,5100,1.31,8.22,3800,2.16,6.69,17,0.39
David Njoku,TE,CLE,NA,NA,4.16,37.54,NA,NA,0.24,NA,5.16,NA,david-njoku,NumberFire,13192,0,0,CIN,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0.23,10.09,#30,146,14,7.23,6500,1.11,9.34,5200,1.8,7.23,24,0.3
Jake Ferguson,TE,DAL,NA,NA,3.56,35.46,NA,NA,0.21,NA,4.74,NA,jake-ferguson,NumberFire,15799,0,0,TB,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,-0.04,9.52,#21,161,15,6.55,5300,1.24,8.36,3600,2.32,6.55,12,0.55
Dalton Schultz,TE,HOU,NA,NA,3.45,35.14,NA,NA,0.19,NA,4.61,NA,dalton-schultz,NumberFire,13772,0,0,KC,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,-0.12,9.34,#8,164,16,6.36,5100,1.25,8.1,3400,2.38,6.36,13,0.49
Isaiah Likely,TE,BAL,NA,NA,2.75,32.06,NA,NA,0.23,NA,4.58,NA,isaiah-likely,NumberFire,15798,0,0,PIT,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,-0.14,9.3,#5,166,17,5.96,5200,1.15,7.35,3300,2.23,5.96,11,0.54
Zach Ertz,TE,WSH,NA,NA,3.58,30.73,NA,NA,0.22,NA,4.4,NA,zach-ertz-1,NumberFire,11247,0,0,PHI,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,-0.26,9.06,#4,170,18,6.18,5200,1.19,7.98,3800,2.1,6.18,17,0.36
Cole Kmet,TE,CHI,NA,NA,3.08,31.01,NA,NA,0.18,NA,4.18,NA,cole-kmet,NumberFire,14867,0,0,DET,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,-0.4,8.76,#7,174,19,5.7,5200,1.1,7.26,3700,1.96,5.7,14,0.41
Noah Fant,TE,SEA,NA,NA,3.34,33.36,NA,NA,0.14,NA,4.16,NA,noah-fant,NumberFire,14137,0,0,MIN,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,-0.41,8.73,#2,175,20,5.87,5000,1.17,7.54,3600,2.09,5.87,10,0.59
Stone Smartt,TE,LAC,NA,NA,3.22,29.69,NA,NA,0.2,NA,4.14,NA,stone-smartt,NumberFire,16113,0,0,DEN,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,-0.43,8.71,#1,176,21,5.76,5000,1.15,7.39,3200,2.31,5.76,10,0.58
Juwan Johnson,TE,NO,NA,NA,3.4,32.41,NA,NA,0.14,NA,4.05,NA,juwan-johnson,NumberFire,14861,0,0,GB,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,-0.49,8.59,#6,179,22,5.76,5200,1.11,7.48,3500,2.14,5.76,14,0.41
Chigoziem Okonkwo,TE,TEN,NA,NA,3.28,30.73,NA,NA,0.16,NA,3.98,NA,chigoziem-okonkwo,NumberFire,15889,0,0,IND,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,-0.53,8.49,#13,180,23,5.65,5100,1.11,7.31,3400,2.15,5.65,NA,NA
Kyle Pitts,TE,ATL,NA,NA,2.51,27.8,NA,NA,0.19,NA,3.91,NA,kyle-pitts,NumberFire,15329,0,0,NYG,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,-0.58,8.4,#23,182,24,5.2,5300,0.98,6.45,4000,1.61,5.2,12,0.43
Mike Gesicki,TE,CIN,NA,NA,2.63,25.28,NA,NA,0.21,NA,3.79,NA,michael-gesicki,NumberFire,13672,0,0,CLE,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,-0.65,8.23,#18,187,25,5.1,5000,1.02,6.43,3300,1.95,5.1,10,0.51
Ko Kieft,TE,TB,NA,NA,2.59,26.2,NA,NA,0.18,NA,3.7,NA,ko-kieft,NumberFire,15929,0,0,DAL,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,-0.71,8.11,#26,188,26,4.96,4100,1.21,6.27,2500,2.51,4.96,10,0.5
Daniel Bellinger,TE,NYG,NA,NA,2.78,30.02,NA,NA,0.12,NA,3.68,NA,daniel-bellinger,NumberFire,15873,0,0,ATL,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,-0.73,8.09,#19,191,27,5.09,4900,1.04,6.5,2900,2.24,5.09,10,0.51
Michael Mayer,TE,LV,NA,NA,2.38,25.4,NA,NA,0.18,NA,3.6,NA,michael-mayer,NumberFire,16212,0,0,JAC,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,-0.78,7.98,#32,197,28,4.79,4600,1.04,5.99,2900,2.07,4.79,10,0.48
Noah Gray,TE,KC,NA,NA,2.35,25.84,NA,NA,0.15,NA,3.49,NA,noah-gray-1,NumberFire,15337,0,0,HOU,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,-0.85,7.83,#3,200,29,4.64,5400,0.86,5.82,3100,1.88,4.64,16,0.29
Austin Hooper,TE,NE,NA,NA,2.48,25.02,NA,NA,0.11,NA,3.13,NA,austin-hooper,NumberFire,12677,0,0,BUF,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,-1.08,7.34,#14,206,30,4.38,4700,0.93,5.63,3100,1.82,4.38,13,0.34
Foster Moreau,TE,NO,NA,NA,2.34,24.44,NA,NA,0.09,NA,2.96,NA,foster-moreau,NumberFire,14239,0,0,GB,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,-1.19,7.11,#6,211,31,4.11,5100,0.81,5.3,3000,1.77,4.11,10,0.41
Grant Calcaterra,TE,PHI,NA,NA,2.13,21.04,NA,NA,0.13,NA,2.86,NA,grant-calcaterra,NumberFire,15804,0,0,WSH,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,-1.26,6.98,#24,214,32,3.93,4800,0.82,5,3400,1.47,3.93,10,0.39
