player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,dst_int,dst_fum_recvr,dst_sacks,dst_fumbles,dst_tackles,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
DeeJay Dallas,RB,ARI,NA,0.1,1.1,NA,0,NA,0.1,1,NA,NA,0,0,0.2,NA,19521,FantasyPros,14815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adam Prentice,RB,NO,NA,0.1,0.4,NA,0,NA,0.2,1.3,NA,NA,0,0,0.2,NA,23451,FantasyPros,15650,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Patrick Ricard,RB,BAL,NA,0,0,NA,0,NA,0.2,1.5,NA,NA,0,0,0.2,NA,17145,FantasyPros,13455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeff Wilson Jr.,RB,MIA,NA,0,0.9,NA,0,NA,0,0.3,NA,NA,0,0,0.2,NA,18026,FantasyPros,14017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Julius Chestnut,RB,TEN,NA,0.2,0.6,NA,0,NA,0.1,0.4,NA,NA,0,0,0.2,NA,24689,FantasyPros,15965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sione Vaki,RB,DET,NA,0,0.7,NA,0,NA,0.1,0.9,NA,NA,0,0,0.2,NA,26309,FantasyPros,16678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Keilan Robinson,RB,JAC,NA,0,1,NA,0,NA,0.1,0.5,NA,NA,0,0,0.2,NA,22896,FantasyPros,16748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dylan Laube,RB,LV,NA,0,0.6,NA,0,NA,0.1,0.9,NA,NA,0,0,0.1,NA,26194,FantasyPros,16613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Onta Foreman,RB,CLE,NA,0,0.8,NA,0,NA,0.1,0.5,NA,NA,0,0,0.1,NA,16407,FantasyPros,13134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jase McClellan,RB,ATL,NA,0,0.8,NA,0,NA,0,0.3,NA,NA,0,0,0.1,NA,22894,FantasyPros,16605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rasheen Ali,RB,BAL,NA,0,0.2,NA,0,NA,0,0.3,NA,NA,0,0,0.1,NA,25983,FantasyPros,16746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Henry, Derrick",RB,BAL,NA,19.5,107,NA,1,1.7,1.3,12,NA,NA,0.1,0.1,18.7,NA,NA,FantasySharks,12626,NA,NA,NA,NA,NA,@NYG,0.9,0,0.1,0,0,0,0.3,0.1,0,1,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barkley, Saquon",RB,PHI,NA,19.4,110,NA,0.7,3.1,2.1,19,NA,NA,0.1,0.1,18.2,NA,NA,FantasySharks,13604,NA,NA,NA,NA,NA,PIT,0.2,0.1,0.2,0.1,0,0.2,0.6,0.1,0,0,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Williams, Kyren",RB,LAR,NA,20.7,89,NA,1,3.4,2.4,14,NA,NA,0.2,0.2,16.7,NA,NA,FantasySharks,15710,NA,NA,NA,NA,NA,@SFO,0.9,0.1,0,0,0,0,0.8,0.1,0,0,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gibbs, Jahmyr",RB,DET,NA,13.6,76,NA,0.8,3.7,2.8,24,NA,NA,0.1,0.1,15.4,NA,NA,FantasySharks,16162,NA,NA,NA,NA,NA,BUF,0.5,0.2,0.1,0,0,0.1,0.7,0.1,0.1,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mixon, Joe",RB,HOU,NA,16.8,69,NA,0.8,3.8,2.7,23,NA,NA,0.1,0,15,NA,NA,FantasySharks,13131,NA,NA,NA,NA,NA,MIA,0.6,0.1,0.1,0,0.1,0,0.6,0.1,0.1,0,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jacobs, Josh",RB,GBP,NA,17.4,75,NA,0.9,2.7,2.1,20,NA,NA,0.1,0.1,14.9,NA,NA,FantasySharks,14073,NA,NA,NA,NA,NA,@SEA,0.8,0,0,0.1,0,0,0.4,0.1,0,0,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown, Chase",RB,CIN,NA,14.6,60,NA,0.5,5.2,4,30,NA,NA,0.3,0.1,13.7,NA,NA,FantasySharks,16181,NA,NA,NA,NA,NA,@TEN,0.4,0,0,0.1,0,0,1.1,0.1,0.1,4,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Robinson, Bijan",RB,ATL,NA,15.1,68,NA,0.5,4.9,3.8,29,NA,NA,0.1,0,13.6,NA,NA,FantasySharks,16161,NA,NA,NA,NA,NA,@LVR,0.3,0.1,0,0.1,0,0,0.6,0.1,0.1,0,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Montgomery, David",RB,DET,NA,14,63,NA,0.9,2.7,2.3,21,NA,NA,0,0.1,13.6,NA,NA,FantasySharks,14071,NA,NA,NA,NA,NA,BUF,0.8,0.1,0,0,0,0,0.2,0.1,0,0,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kamara, Alvin",RB,NOS,NA,16.5,67,NA,0.3,6.6,5.1,34,NA,NA,0,0,12.3,NA,NA,FantasySharks,13132,NA,NA,NA,NA,NA,WAS,0.3,0,0,0,0,0,0.6,0.1,0.1,0,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jones, Aaron",RB,MIN,NA,16.9,76,NA,0.4,3.5,3,22,NA,NA,0.1,0.2,12.3,NA,NA,FantasySharks,13319,NA,NA,NA,NA,NA,CHI,0.2,0.1,0,0.1,0,0,0.9,0.1,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Achane, De'Von",RB,MIA,NA,11.1,45,NA,0.4,5.2,4,30,NA,NA,0.4,0,12.2,NA,NA,FantasySharks,16167,NA,NA,NA,NA,NA,@HOU,0.3,0,0,0,0,0,0.9,0.1,0.1,1,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hubbard, Chuba",RB,CAR,NA,17.7,75,NA,0.6,3.6,2.6,11,NA,NA,0,0.2,12.2,NA,NA,FantasySharks,15261,NA,NA,NA,NA,NA,DAL,0.5,0.1,0,0.1,0,0,0.7,0,0,0,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taylor, Jonathan",RB,IND,NA,17.4,73,NA,0.5,2.7,1.8,12,NA,NA,0.1,0,12.1,NA,NA,FantasySharks,14802,NA,NA,NA,NA,NA,@DEN,0.4,0,0,0,0,0,0.3,0.1,0,1,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Robinson, Brian",RB,WAS,NA,13.1,57,NA,0.6,2.2,1.7,16,NA,NA,0.1,0.1,11.6,NA,NA,FantasySharks,15716,NA,NA,NA,NA,NA,@NOS,0.5,0,0,0,0.1,0,0.3,0.1,0,8,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Conner, James",RB,ARI,NA,14.6,65,NA,0.4,3.3,2.6,22,NA,NA,0.1,0.1,11.5,NA,NA,FantasySharks,13146,NA,NA,NA,NA,NA,NEP,0.3,0,0,0,0,0,0.2,0.1,0,0,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Guerendo, Isaac",RB,SFO,NA,11.9,59,NA,0.5,2.7,2.2,22,NA,NA,0.1,0.1,11.2,NA,NA,FantasySharks,16688,NA,NA,NA,NA,NA,LAR,0.5,0,0,0,0,0,0.4,0.1,0,0,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cook, James",RB,BUF,NA,11.9,55,NA,0.5,2.7,2.2,18,NA,NA,0.1,0.1,11,NA,NA,FantasySharks,15715,NA,NA,NA,NA,NA,@DET,0.4,0.1,0,0,0,0.1,0.3,0.1,0,0,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pacheco, Isiah",RB,KCC,NA,16.1,64,NA,0.5,3.4,2.6,17,NA,NA,0.1,0.1,10.9,NA,NA,FantasySharks,15749,NA,NA,NA,NA,NA,@CLE,0.4,0,0,0,0,0,0.8,0.1,0,0,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dowdle, Rico",RB,DAL,NA,14.1,69,NA,0.3,3.6,2.7,16,NA,NA,0.2,0.1,10.9,NA,NA,FantasySharks,14823,NA,NA,NA,NA,NA,@CAR,0.2,0,0,0,0,0,0.5,0.1,0,1,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hall, Breece",RB,NYJ,NA,11.7,51,NA,0.3,4.8,3.4,28,NA,NA,0.2,0.1,10.6,NA,NA,FantasySharks,15708,NA,NA,NA,NA,NA,@JAC,0.1,0.2,0,0,0,0,0.5,0.1,0.1,0,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Irving, Bucky",RB,TBB,NA,10.4,52,NA,0.4,3.1,3,25,NA,NA,0,0.1,10.4,NA,NA,FantasySharks,16598,NA,NA,NA,NA,NA,@LAC,0.4,0.1,0,0,0,0,0.4,0.1,0.1,10,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pollard, Tony",RB,TEN,NA,15.6,67,NA,0.3,4.2,2.9,17,NA,NA,0,0.1,10.3,NA,NA,FantasySharks,14085,NA,NA,NA,NA,NA,CIN,0.1,0.1,0.1,0,0,0,0.3,0.1,0,0,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White, Rachaad",RB,TBB,NA,10.1,44,NA,0.3,3.4,2.8,22,NA,NA,0.3,0.1,10.3,NA,NA,FantasySharks,15721,NA,NA,NA,NA,NA,@LAC,0.3,0,0,0,0,0,0.5,0.1,0,1,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Walker III, Kenneth",RB,SEA,NA,12.1,47,NA,0.5,3,2.5,19,NA,NA,0.1,0,10.1,NA,NA,FantasySharks,15711,NA,NA,NA,NA,NA,GBP,0.3,0,0.1,0,0,0,0.5,0.1,0,0,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stevenson, Rhamondre",RB,NEP,NA,14.8,54,NA,0.4,4,3.1,16,NA,NA,0.1,0.1,9.8,NA,NA,FantasySharks,15259,NA,NA,NA,NA,NA,@ARI,0.3,0,0,0.1,0,0,0.7,0.1,0,0,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Harris, Najee",RB,PIT,NA,14.6,58,NA,0.4,2.4,1.8,14,NA,NA,0,0,9.7,NA,NA,FantasySharks,15254,NA,NA,NA,NA,NA,@PHI,0.3,0.1,0,0,0,0,0.2,0.1,0,0,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tracy, Tyrone",RB,NYG,NA,12.1,55,NA,0.5,3.3,2.3,17,NA,NA,0,0.3,9.4,NA,NA,FantasySharks,16747,NA,NA,NA,NA,NA,BAL,0.3,0,0,0.1,0.1,0,0.2,0.1,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Etienne, Travis",RB,JAC,NA,12.1,47,NA,0.4,3.7,2.9,20,NA,NA,0,0,9,NA,NA,FantasySharks,15253,NA,NA,NA,NA,NA,NYJ,0.3,0,0.1,0,0,0,0.2,0.1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swift, D'Andre",RB,CHI,NA,12.5,49,NA,0.3,2.5,2,17,NA,NA,0,0,8.5,NA,NA,FantasySharks,14797,NA,NA,NA,NA,NA,@MIN,0.2,0,0,0.1,0,0.1,0.1,0.1,0,0,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Williams, Javonte",RB,DEN,NA,12,44,NA,0.3,4.3,3.2,19,NA,NA,0.1,0.1,8.5,NA,NA,FantasySharks,15256,NA,NA,NA,NA,NA,IND,0.2,0.1,0,0,0,0,0.3,0.1,0,0,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hunt, Kareem",RB,KCC,NA,12.4,43,NA,0.3,2.7,1.8,13,NA,NA,0,0,7.7,NA,NA,FantasySharks,13138,NA,NA,NA,NA,NA,@CLE,0.3,0,0,0,0,0,0.9,0.1,0,0,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Charbonnet, Zach",RB,SEA,NA,7.3,33,NA,0.4,3.2,2.6,19,NA,NA,0,0,7.6,NA,NA,FantasySharks,16169,NA,NA,NA,NA,NA,GBP,0.3,0,0,0,0,0.1,0.1,0.1,0,0,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chubb, Nick",RB,CLE,NA,10.6,40,NA,0.3,2.1,1.5,9,NA,NA,0.1,0,7.5,NA,NA,FantasySharks,13610,NA,NA,NA,NA,NA,KCC,0.3,0,0,0,0,0,0.1,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Edwards, Gus",RB,LAC,NA,9.7,36,NA,0.5,1.5,1,6,NA,NA,0,0.1,7.1,NA,NA,FantasySharks,13850,NA,NA,NA,NA,NA,TBB,0.4,0,0.1,0,0,0,0.2,0,0,0,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McNichols, Jeremy",RB,WAS,NA,6.6,33,NA,0.4,0.8,0.6,5,NA,NA,0,0,6.2,NA,NA,FantasySharks,13143,NA,NA,NA,NA,NA,@NOS,0.4,0,0,0,0,0,0.1,0,0,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allgeier, Tyler",RB,ATL,NA,9,40,NA,0.2,0.9,0.8,6,NA,NA,0,0,6.2,NA,NA,FantasySharks,15712,NA,NA,NA,NA,NA,@LVR,0.2,0,0,0,0,0,0.1,0,0,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Warren, Jaylen",RB,PIT,NA,7.7,35,NA,0.1,3.2,2.5,19,NA,NA,0,0.1,6,NA,NA,FantasySharks,15742,NA,NA,NA,NA,NA,@PHI,0.1,0.1,0,0,0,0,0.4,0.1,0,7,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mattison, Alexander",RB,LVR,NA,7.9,30,NA,0.1,2.4,1.8,15,NA,NA,0.1,0,5.8,NA,NA,FantasySharks,14223,NA,NA,NA,NA,NA,ATL,0.1,0,0,0,0,0,0.2,0.1,0,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hill, Justice",RB,BAL,NA,4.6,22,NA,0.1,3.9,2.8,22,NA,NA,0.1,0,5.7,NA,NA,FantasySharks,14086,NA,NA,NA,NA,NA,@NYG,0,0,0,0,0,0.1,0.4,0.1,0,9,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bigsby, Tank",RB,JAC,NA,8.2,35,NA,0.3,0.7,0.4,3,NA,NA,0,0,5.6,NA,NA,FantasySharks,16164,NA,NA,NA,NA,NA,NYJ,0.2,0,0,0,0,0,0,0,0,14,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mitchell, Keaton",RB,BAL,NA,5.3,32,NA,0.1,1.3,0.9,12,NA,NA,0,0,5.2,NA,NA,FantasySharks,16178,NA,NA,NA,NA,NA,@NYG,0,0,0,0.1,0,0,0.2,0.1,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Akers, Cam",RB,MIN,NA,7.5,32,NA,0.1,1.3,1.1,7,NA,NA,0.1,0,4.9,NA,NA,FantasySharks,14799,NA,NA,NA,NA,NA,CHI,0,0,0,0,0,0,0.2,0,0,3,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gibson, Antonio",RB,NEP,NA,6,28,NA,0.1,1.8,1.4,13,NA,NA,0,0,4.8,NA,NA,FantasySharks,14852,NA,NA,NA,NA,NA,@ARI,0,0.1,0,0,0,0,0.1,0.1,0,13,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McLaughlin, Jaleel",RB,DEN,NA,6,28,NA,0.1,2.1,1.7,8,NA,NA,0.2,0,4.7,NA,NA,FantasySharks,16390,NA,NA,NA,NA,NA,IND,0.1,0,0,0,0,0,0.3,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Davis, Ray",RB,BUF,NA,4.8,21,NA,0.2,0.8,0.7,9,NA,NA,0.1,0,4.6,NA,NA,FantasySharks,16603,NA,NA,NA,NA,NA,@DET,0.1,0.1,0,0,0,0,0.1,0,0,9,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ford, Jerome",RB,CLE,NA,6.5,26,NA,0.1,2.6,2,12,NA,NA,0,0,4.6,NA,NA,FantasySharks,15713,NA,NA,NA,NA,NA,KCC,0.1,0,0,0,0,0,0.1,0.1,0,13,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allen, Braelon",RB,NYJ,NA,7.1,24,NA,0.1,2.3,1.6,12,NA,NA,0,0,4.5,NA,NA,FantasySharks,16596,NA,NA,NA,NA,NA,@JAC,0.1,0,0,0,0,0,0,0.1,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Singletary, Devin",RB,NYG,NA,6.2,25,NA,0.2,1.6,1.2,8,NA,NA,0,0.1,4.1,NA,NA,FantasySharks,14080,NA,NA,NA,NA,NA,BAL,0.2,0,0,0,0,0,0.1,0,0,1,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spears, Tyjae",RB,TEN,NA,5.4,22,NA,0.1,2.7,2.1,13,NA,NA,0,0,4,NA,NA,FantasySharks,16165,NA,NA,NA,NA,NA,CIN,0.1,0,0,0,0,0,0.1,0.1,0,16,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elliott, Ezekiel",RB,DAL,NA,6.1,20,NA,0.1,1.8,1.5,9,NA,NA,0.1,0.1,3.9,NA,NA,FantasySharks,12625,NA,NA,NA,NA,NA,@CAR,0.1,0,0,0,0,0,0.2,0,0,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mostert, Raheem",RB,MIA,NA,5.1,20,NA,0.2,1.4,0.9,7,NA,NA,0,0.2,3.9,NA,NA,FantasySharks,12447,NA,NA,NA,NA,NA,@HOU,0.2,0,0,0,0,0,0.2,0,0,1,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gainwell, Kenneth",RB,PHI,NA,4.5,22,NA,0.1,1.5,1.1,7,NA,NA,0,0,3.5,NA,NA,FantasySharks,15255,NA,NA,NA,NA,NA,PIT,0,0.1,0,0,0,0,0.1,0,0,12,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson, Roschon",RB,CHI,NA,3.5,11,NA,0.3,1.4,1,7,NA,NA,0,0,3.5,NA,NA,FantasySharks,16175,NA,NA,NA,NA,NA,@MIN,0.3,0,0,0,0,0,0.1,0,0,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson, Ty",RB,BUF,NA,2.1,10,NA,0.1,1.1,0.8,10,NA,NA,0.2,0,3.3,NA,NA,FantasySharks,14095,NA,NA,NA,NA,NA,@DET,0.1,0,0,0,0,0,0.4,0,0,5,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wilson, Emanuel",RB,GBP,NA,4.1,22,NA,0.1,1,0.6,4,NA,NA,0.1,0,3.3,NA,NA,FantasySharks,16432,NA,NA,NA,NA,NA,@SEA,0.1,0,0,0,0,0,0.1,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tucker, Sean",RB,TBB,NA,2.6,15,NA,0.1,0.8,0.5,6,NA,NA,0.1,0,3.3,NA,NA,FantasySharks,16166,NA,NA,NA,NA,NA,@LAC,0.1,0,0,0,0,0,0,0,0,20,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Benson, Trey",RB,ARI,NA,4.2,22,NA,0.1,0.7,0.6,5,NA,NA,0,0,3.2,NA,NA,FantasySharks,16594,NA,NA,NA,NA,NA,NEP,0.1,0,0,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Abdullah, Ameer",RB,LVR,NA,2.8,11,NA,0,2.5,2.1,13,NA,NA,0.2,0.1,3.2,NA,NA,FantasySharks,12155,NA,NA,NA,NA,NA,ATL,0,0,0,0,0,0,0.3,0.1,0,20,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Herbert, Khalil",RB,CIN,NA,4.4,16,NA,0.1,1.4,1.2,9,NA,NA,0.1,0,3.1,NA,NA,FantasySharks,15271,NA,NA,NA,NA,NA,@TEN,0,0,0,0,0,0,0.1,0,0,18,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Perine, Samaje",RB,KCC,NA,1.5,7,NA,0.1,2.2,1.7,17,NA,NA,0.1,0,3,NA,NA,FantasySharks,13133,NA,NA,NA,NA,NA,@CLE,0.1,0,0,0,0,0,0.2,0.1,0,15,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Goodson, Tyler",RB,IND,NA,2.7,13,NA,0.1,1.2,1,7,NA,NA,0.1,0,2.9,NA,NA,FantasySharks,15730,NA,NA,NA,NA,NA,@DEN,0.1,0,0,0,0,0,0.2,0,0,17,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
