player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,dst_int,dst_fum_recvr,dst_sacks,dst_fumbles,dst_tackles,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
"Gibbs, Jahmyr",RB,DET,NA,12.1,72,NA,0.8,3.6,2.6,19,NA,NA,0.1,0.1,14.5,NA,NA,FantasySharks,16162,NA,NA,NA,NA,NA,@HOU,0.4,0.2,0.1,0,0.1,0.1,0.7,0.1,0,0,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taylor, Jonathan",RB,IND,NA,17.7,79,NA,0.7,3.2,2.3,16,NA,NA,0.1,0,14.2,NA,NA,FantasySharks,14802,NA,NA,NA,NA,NA,BUF,0.6,0,0.1,0,0,0,0.4,0.1,0,2,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Achane, De'Von",RB,MIA,NA,12.1,61,NA,0.4,4.9,3.8,31,NA,NA,0.3,0,13.5,NA,NA,FantasySharks,16167,NA,NA,NA,NA,NA,@LAR,0.3,0,0,0,0,0,0.8,0.1,0.1,2,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hall, Breece",RB,NYJ,NA,15,64,NA,0.3,6.2,4.4,38,NA,NA,0.2,0,13.1,NA,NA,FantasySharks,15708,NA,NA,NA,NA,NA,@ARI,0.2,0.1,0,0,0,0.1,0.6,0.2,0.1,0,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swift, D'Andre",RB,CHI,NA,17,71,NA,0.5,3.8,3.2,26,NA,NA,0,0,13,NA,NA,FantasySharks,14797,NA,NA,NA,NA,NA,NEP,0.3,0,0,0.1,0,0.1,0.1,0.1,0.1,0,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kamara, Alvin",RB,NOS,NA,15.6,65,NA,0.4,6.5,4.9,35,NA,NA,0.1,0.1,13,NA,NA,FantasySharks,13132,NA,NA,NA,NA,NA,ATL,0.4,0.1,0,0,0,0,0.5,0.1,0.1,0,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McCaffrey, Christian",RB,SFO,NA,12.5,64,NA,0.6,3.2,2.6,21,NA,NA,0.2,0.2,12.7,NA,NA,FantasySharks,13130,NA,NA,NA,NA,NA,@TBB,0.5,0.1,0,0,0,0,0.5,0.1,0,0,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Conner, James",RB,ARI,NA,16.1,76,NA,0.5,3.1,2.4,18,NA,NA,0.1,0.1,12.6,NA,NA,FantasySharks,13146,NA,NA,NA,NA,NA,NYJ,0.4,0,0,0,0,0,0.1,0.1,0,0,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tracy, Tyrone",RB,NYG,NA,16.3,77,NA,0.5,3.6,2.9,18,NA,NA,0,0.1,12.3,NA,NA,FantasySharks,16747,NA,NA,NA,NA,NA,@CAR,0.3,0,0,0,0.1,0,0.3,0.1,0,3,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cook, James",RB,BUF,NA,13.4,62,NA,0.5,3,2.5,24,NA,NA,0.1,0.1,12.2,NA,NA,FantasySharks,15715,NA,NA,NA,NA,NA,@IND,0.4,0.1,0,0,0.1,0,0.3,0.1,0.1,0,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jones, Aaron",RB,MIN,NA,16.8,74,NA,0.3,3.9,3.3,29,NA,NA,0.1,0.1,12.1,NA,NA,FantasySharks,13319,NA,NA,NA,NA,NA,@JAC,0.1,0,0,0.1,0,0,1.1,0.1,0.1,0,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Montgomery, David",RB,DET,NA,12.7,59,NA,0.8,2.1,1.8,16,NA,NA,0,0.1,11.8,NA,NA,FantasySharks,14071,NA,NA,NA,NA,NA,@HOU,0.6,0.1,0,0,0,0,0.1,0.1,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dobbins, J.K.",RB,LAC,NA,14.6,65,NA,0.6,3.6,2.7,15,NA,NA,0,0.1,11.8,NA,NA,FantasySharks,14800,NA,NA,NA,NA,NA,TEN,0.4,0.2,0,0,0.1,0,0.4,0.1,0,0,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hunt, Kareem",RB,KCC,NA,16.8,62,NA,0.7,1.9,1.5,10,NA,NA,0,0,11.7,NA,NA,FantasySharks,13138,NA,NA,NA,NA,NA,DEN,0.7,0,0,0,0,0,0.6,0,0,0,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Harris, Najee",RB,PIT,NA,17,74,NA,0.4,2.9,2,15,NA,NA,0,0,11.4,NA,NA,FantasySharks,15254,NA,NA,NA,NA,NA,@WAS,0.2,0.1,0,0.1,0,0,0.2,0.1,0,0,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown, Chase",RB,CIN,NA,12.8,53,NA,0.5,3.3,2.7,16,NA,NA,0.3,0,11.3,NA,NA,FantasySharks,16181,NA,NA,NA,NA,NA,@BAL,0.4,0,0,0.1,0,0,0.8,0.1,0,6,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hubbard, Chuba",RB,CAR,NA,14.9,66,NA,0.5,3.3,2.7,12,NA,NA,0,0.1,10.9,NA,NA,FantasySharks,15261,NA,NA,NA,NA,NA,NYG,0.3,0.1,0,0.1,0,0,0.4,0.1,0,0,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stevenson, Rhamondre",RB,NEP,NA,13.8,54,NA,0.6,4.4,3.4,17,NA,NA,0.1,0.2,10.7,NA,NA,FantasySharks,15259,NA,NA,NA,NA,NA,@CHI,0.4,0,0,0.1,0,0,0.8,0.1,0,0,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Robinson, Brian",RB,WAS,NA,12.6,54,NA,0.5,2.2,1.8,17,NA,NA,0.1,0.1,10.6,NA,NA,FantasySharks,15716,NA,NA,NA,NA,NA,PIT,0.4,0,0,0,0,0,0.3,0.1,0,3,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White, Rachaad",RB,TBB,NA,10.1,43,NA,0.3,4.1,3.6,28,NA,NA,0.3,0.2,10.2,NA,NA,FantasySharks,15721,NA,NA,NA,NA,NA,SFO,0.3,0,0,0,0,0,0.5,0.1,0.1,2,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pollard, Tony",RB,TEN,NA,14.3,61,NA,0.3,3.7,2.5,16,NA,NA,0,0,9.8,NA,NA,FantasySharks,14085,NA,NA,NA,NA,NA,@LAC,0.2,0,0.1,0,0,0,0.4,0.1,0,0,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Irving, Bucky",RB,TBB,NA,10.6,48,NA,0.3,3.4,3.2,24,NA,NA,0,0.1,9.2,NA,NA,FantasySharks,16598,NA,NA,NA,NA,NA,SFO,0.3,0,0,0,0,0,0.3,0.1,0.1,15,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dowdle, Rico",RB,DAL,NA,9.8,43,NA,0.2,3.2,2.5,19,NA,NA,0.3,0,9.1,NA,NA,FantasySharks,14823,NA,NA,NA,NA,NA,PHI,0.2,0,0,0,0,0,0.4,0.1,0,1,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Etienne, Travis",RB,JAC,NA,10,42,NA,0.5,3.6,2.6,19,NA,NA,0,0.1,8.9,NA,NA,FantasySharks,15253,NA,NA,NA,NA,NA,MIN,0.3,0,0,0,0,0.1,0.2,0.1,0,0,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mason, Jordan",RB,SFO,NA,11.9,60,NA,0.3,1.4,1.1,10,NA,NA,0,0.1,8.8,NA,NA,FantasySharks,15972,NA,NA,NA,NA,NA,@TBB,0.2,0.1,0,0,0,0,0.3,0,0,0,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ekeler, Austin",RB,WAS,NA,8.5,41,NA,0.3,3.6,2.8,27,NA,NA,0,0.1,8.7,NA,NA,FantasySharks,13404,NA,NA,NA,NA,NA,PIT,0.2,0,0.1,0,0,0,0.4,0.1,0.1,27,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allgeier, Tyler",RB,ATL,NA,11.6,52,NA,0.3,1.4,1.2,10,NA,NA,0,0,8.4,NA,NA,FantasySharks,15712,NA,NA,NA,NA,NA,@NOS,0.3,0,0,0,0,0,0.1,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mostert, Raheem",RB,MIA,NA,9.7,40,NA,0.5,1.9,1.2,10,NA,NA,0,0.2,7.9,NA,NA,FantasySharks,12447,NA,NA,NA,NA,NA,@LAR,0.4,0.1,0,0,0,0,0.1,0,0,0,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bigsby, Tank",RB,JAC,NA,11,50,NA,0.4,0.6,0.3,3,NA,NA,0,0,7.6,NA,NA,FantasySharks,16164,NA,NA,NA,NA,NA,MIN,0.3,0.1,0,0,0,0.1,0,0,0,16,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Williams, Javonte",RB,DEN,NA,10.7,40,NA,0.2,3.5,2.7,18,NA,NA,0.1,0.2,7,NA,NA,FantasySharks,15256,NA,NA,NA,NA,NA,@KCC,0.2,0,0,0,0,0,0.2,0.1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Singletary, Devin",RB,NYG,NA,9.9,41,NA,0.2,2.6,1.9,14,NA,NA,0,0.1,6.5,NA,NA,FantasySharks,14080,NA,NA,NA,NA,NA,@CAR,0.2,0,0,0,0,0,0.2,0.1,0,3,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Davis, Ray",RB,BUF,NA,6.2,27,NA,0.2,1.2,1.1,15,NA,NA,0.1,0,6.1,NA,NA,FantasySharks,16603,NA,NA,NA,NA,NA,@IND,0.1,0.1,0,0,0,0,0.1,0.1,0,7,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson, Roschon",RB,CHI,NA,7,22,NA,0.4,2.5,1.7,12,NA,NA,0,0,6.1,NA,NA,FantasySharks,16175,NA,NA,NA,NA,NA,NEP,0.4,0,0,0,0,0,0.2,0.1,0,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Warren, Jaylen",RB,PIT,NA,8.2,37,NA,0.1,3.4,2.8,16,NA,NA,0,0.1,5.8,NA,NA,FantasySharks,15742,NA,NA,NA,NA,NA,@WAS,0,0.1,0,0,0,0,0.4,0.1,0,5,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hill, Justice",RB,BAL,NA,4.5,18,NA,0.1,2.9,2.1,21,NA,NA,0.1,0,5.2,NA,NA,FantasySharks,14086,NA,NA,NA,NA,NA,CIN,0.1,0,0,0,0,0,0.3,0.1,0,9,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chandler, Ty",RB,MIN,NA,8.4,33,NA,0.1,1.9,1.6,10,NA,NA,0,0,4.9,NA,NA,FantasySharks,15723,NA,NA,NA,NA,NA,@JAC,0.1,0,0,0,0,0,0.3,0,0,1,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Herbert, Khalil",RB,CHI,NA,6.7,30,NA,0.2,1.4,1,5,NA,NA,0,0,4.7,NA,NA,FantasySharks,15271,NA,NA,NA,NA,NA,NEP,0.1,0,0,0,0,0,0.2,0,0,5,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gibson, Antonio",RB,NEP,NA,6.1,25,NA,0.1,2.1,1.7,16,NA,NA,0,0,4.4,NA,NA,FantasySharks,14852,NA,NA,NA,NA,NA,@CHI,0,0,0,0,0,0,0.2,0.1,0,7,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Guerendo, Isaac",RB,SFO,NA,4.9,29,NA,0.1,0.9,0.8,5,NA,NA,0,0,4.2,NA,NA,FantasySharks,16688,NA,NA,NA,NA,NA,@TBB,0.1,0,0,0,0,0,0.1,0,0,8,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allen, Braelon",RB,NYJ,NA,6,20,NA,0.2,1.9,1.2,8,NA,NA,0.1,0,4.1,NA,NA,FantasySharks,16596,NA,NA,NA,NA,NA,@ARI,0.1,0,0.1,0,0,0,0.1,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McLaughlin, Jaleel",RB,DEN,NA,4.7,21,NA,0.1,1.9,1.6,8,NA,NA,0.2,0.1,4,NA,NA,FantasySharks,16390,NA,NA,NA,NA,NA,@KCC,0.1,0,0,0,0,0,0.3,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spears, Tyjae",RB,TEN,NA,4.8,19,NA,0.1,2.4,1.9,14,NA,NA,0,0,3.9,NA,NA,FantasySharks,16165,NA,NA,NA,NA,NA,@LAC,0.1,0,0,0,0,0,0.2,0.1,0,8,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Perine, Samaje",RB,KCC,NA,2.5,10,NA,0.1,2.2,1.7,16,NA,NA,0.1,0,3.9,NA,NA,FantasySharks,13133,NA,NA,NA,NA,NA,DEN,0.1,0,0,0,0,0,0.3,0.1,0,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Goodson, Tyler",RB,IND,NA,4.6,22,NA,0.1,1.7,1.4,10,NA,NA,0,0,3.9,NA,NA,FantasySharks,15730,NA,NA,NA,NA,NA,BUF,0.1,0,0,0,0,0,0.1,0,0,5,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gainwell, Kenneth",RB,PHI,NA,5.6,25,NA,0.1,2,1.4,9,NA,NA,0,0,3.8,NA,NA,FantasySharks,15255,NA,NA,NA,NA,NA,@DAL,0,0,0,0,0,0,0.1,0,0,14,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pierce, Dameon",RB,HOU,NA,5.7,24,NA,0.1,0.9,0.7,5,NA,NA,0,0,3.8,NA,NA,FantasySharks,15717,NA,NA,NA,NA,NA,DET,0,0.1,0,0,0,0.1,0.1,0,0,14,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Demercado, Emari",RB,ARI,NA,3.6,21,NA,0.1,1.7,1.2,8,NA,NA,0,0,3.8,NA,NA,FantasySharks,16385,NA,NA,NA,NA,NA,NYJ,0,0,0,0,0,0.1,0.2,0,0,3,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tucker, Sean",RB,TBB,NA,2.9,18,NA,0.1,0.9,0.8,10,NA,NA,0.1,0,3.7,NA,NA,FantasySharks,16166,NA,NA,NA,NA,NA,SFO,0.1,0,0,0,0,0,0,0,0,20,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Edwards, Gus",RB,LAC,NA,5.9,20,NA,0.1,0.5,0.5,4,NA,NA,0.1,0.1,3.5,NA,NA,FantasySharks,13850,NA,NA,NA,NA,NA,TEN,0.1,0,0,0,0,0,0,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elliott, Ezekiel",RB,DAL,NA,5.2,17,NA,0.1,1.5,1.1,7,NA,NA,0,0,3.5,NA,NA,FantasySharks,12625,NA,NA,NA,NA,NA,PHI,0.1,0,0,0,0,0,0.2,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson, Ty",RB,BUF,NA,2.3,11,NA,0.1,0.8,0.6,6,NA,NA,0.2,0,3.2,NA,NA,FantasySharks,14095,NA,NA,NA,NA,NA,@IND,0.1,0,0,0,0,0,0.4,0,0,8,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sermon, Trey",RB,IND,NA,5.2,21,NA,0.1,1,0.7,4,NA,NA,0,0,3.1,NA,NA,FantasySharks,15257,NA,NA,NA,NA,NA,BUF,0.1,0,0,0,0,0,0.2,0,0,2,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sanders, Miles",RB,CAR,NA,4.7,17,NA,0.1,2.1,1.4,7,NA,NA,0,0,2.8,NA,NA,FantasySharks,14079,NA,NA,NA,NA,NA,NYG,0.1,0,0,0,0,0,0.3,0,0,5,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Akers, Cam",RB,MIN,NA,5,16,NA,0.1,1.2,0.8,5,NA,NA,0.1,0,2.8,NA,NA,FantasySharks,14799,NA,NA,NA,NA,NA,@JAC,0.1,0,0,0,0,0,0.3,0,0,20,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Williams, Jamaal",RB,NOS,NA,4.6,15,NA,0.1,1.1,0.8,5,NA,NA,0,0,2.6,NA,NA,FantasySharks,13139,NA,NA,NA,NA,NA,ATL,0.1,0.1,0,0,0,0,0.2,0,0,10,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brooks, Jonathon",RB,CAR,NA,4.6,17,NA,0.1,1.5,1.1,6,NA,NA,0,0,2.6,NA,NA,FantasySharks,16597,NA,NA,NA,NA,NA,NYG,0.1,0,0,0,0,0,0.3,0,0,4,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Benson, Trey",RB,ARI,NA,3.7,15,NA,0.1,0.6,0.5,4,NA,NA,0,0,2.5,NA,NA,FantasySharks,16594,NA,NA,NA,NA,NA,NYJ,0.1,0,0,0,0,0,0.1,0,0,4,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rodriguez, Chris",RB,WAS,NA,5,23,NA,0,0.1,0.1,1,NA,NA,0,0.1,2.5,NA,NA,FantasySharks,16174,NA,NA,NA,NA,NA,PIT,0,0,0,0,0,0,0,0,0,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vidal, Kimani",RB,LAC,NA,3.3,9,NA,0,0.6,0.6,8,NA,NA,0.1,0,2.4,NA,NA,FantasySharks,16757,NA,NA,NA,NA,NA,TEN,0,0,0,0,0,0,0,0,0,1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Luepke, Hunter",RB,DAL,NA,0.4,1,NA,0.2,0.8,0.5,11,NA,NA,0,0,2.2,NA,NA,FantasySharks,16391,NA,NA,NA,NA,NA,PHI,0.2,0,0,0,0,0,0,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Corum, Blake",RB,LAR,NA,4.5,17,NA,0,0.4,0.4,3,NA,NA,0,0,2.2,NA,NA,FantasySharks,16593,NA,NA,NA,NA,NA,MIA,0,0,0,0,0,0,0,0,0,19,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Juszczyk, Kyle",RB,SFO,NA,0.6,1,NA,0,1.6,1.2,14,NA,NA,0.1,0,2.1,NA,NA,FantasySharks,11367,NA,NA,NA,NA,NA,@TBB,0,0,0,0,0,0,0.1,0.1,0,2,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McNichols, Jeremy",RB,WAS,NA,3.6,15,NA,0.1,0.2,0,0,NA,NA,0,0,2.1,NA,NA,FantasySharks,13143,NA,NA,NA,NA,NA,PIT,0.1,0,0,0,0,0,0,0,0,4,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Williams, Trayveon",RB,CIN,NA,3.2,12,NA,0,1.5,1.3,8,NA,NA,0,0,2.1,NA,NA,FantasySharks,14076,NA,NA,NA,NA,NA,@BAL,0,0,0,0,0,0,0.1,0,0,14,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Edwards-Helaire, Clyde",RB,KCC,NA,2.7,9,NA,0,1.2,0.8,9,NA,NA,0,0,1.9,NA,NA,FantasySharks,14803,NA,NA,NA,NA,NA,DEN,0,0,0,0,0,0,0.3,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wright, Jaylen",RB,MIA,NA,3.7,17,NA,0,0.5,0.2,2,NA,NA,0,0,1.9,NA,NA,FantasySharks,16610,NA,NA,NA,NA,NA,@LAR,0,0,0,0,0,0,0,0,0,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ogunbowale, Dare",RB,HOU,NA,2,7,NA,0,1.6,0.9,7,NA,NA,0.1,0,1.7,NA,NA,FantasySharks,13148,NA,NA,NA,NA,NA,DET,0,0,0,0,0,0,0.3,0,0,2,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wilson, Jeffery",RB,MIA,NA,2.8,13,NA,0,0.9,0.8,5,NA,NA,0,0.1,1.7,NA,NA,FantasySharks,14017,NA,NA,NA,NA,NA,@LAR,0,0,0,0,0,0,0.1,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ricard, Patrick",RB,BAL,NA,0,0,NA,0,0.9,0.4,3,NA,NA,0.2,0,1.7,NA,NA,FantasySharks,13455,NA,NA,NA,NA,NA,CIN,0,0,0,0,0,0,0.3,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Patterson, Cordarrelle",RB,PIT,NA,2.8,11,NA,0,0.9,0.5,2,NA,NA,0,0,1.6,NA,NA,FantasySharks,11225,NA,NA,NA,NA,NA,@WAS,0,0,0,0,0,0,0.2,0,0,10,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hasty, JaMycal",RB,NEP,NA,1.2,4,NA,0,1.1,0.7,6,NA,NA,0.1,0,1.6,NA,NA,FantasySharks,14821,NA,NA,NA,NA,NA,@CHI,0,0,0,0,0,0,0.1,0,0,27,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson, D'Ernest",RB,JAC,NA,2.4,8,NA,0,1,0.6,7,NA,NA,0,0,1.4,NA,NA,FantasySharks,14331,NA,NA,NA,NA,NA,MIN,0,0,0,0,0,0,0.2,0,0,3,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ali, Rasheen",RB,BAL,NA,1.3,5,NA,0,0.6,0.3,2,NA,NA,0.1,0.1,1.3,NA,NA,FantasySharks,16746,NA,NA,NA,NA,NA,CIN,0,0,0,0,0,0,0.2,0,0,20,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ingold, Alec",RB,MIA,NA,0.6,2,NA,0.1,1,0.5,5,NA,NA,0,0,1.3,NA,NA,FantasySharks,14420,NA,NA,NA,NA,NA,@LAR,0.1,0,0,0,0,0,0.1,0,0,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
