player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,dst_int,dst_fum_recvr,dst_sacks,dst_fumbles,dst_tackles,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
"Stevenson, Rhamondre",RB,NEP,NA,13.8,54,NA,0.6,4.4,3.4,17,NA,NA,0.1,0.2,10.7,NA,NA,FantasySharks,15259,NA,NA,NA,NA,NA,@CHI,0.4,0,0,0.1,0,0,0.8,0.1,0,0,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White, Rachaad",RB,TBB,NA,10.1,43,NA,0.3,4.1,3.6,28,NA,NA,0.3,0.2,10.2,NA,NA,FantasySharks,15721,NA,NA,NA,NA,NA,SFO,0.3,0,0,0,0,0,0.5,0.1,0.1,2,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pollard, Tony",RB,TEN,NA,13.6,58,NA,0.3,3.5,2.4,15,NA,NA,0,0,9.3,NA,NA,FantasySharks,14085,NA,NA,NA,NA,NA,@LAC,0.2,0,0.1,0,0,0,0.4,0.1,0,0,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mason, Jordan",RB,SFO,NA,12.5,63,NA,0.3,1.5,1.2,10,NA,NA,0,0.1,9.3,NA,NA,FantasySharks,15972,NA,NA,NA,NA,NA,@TBB,0.2,0.1,0,0,0,0,0.3,0,0,0,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dowdle, Rico",RB,DAL,NA,9.8,43,NA,0.2,3.2,2.5,19,NA,NA,0.3,0,9.1,NA,NA,FantasySharks,14823,NA,NA,NA,NA,NA,PHI,0.2,0,0,0,0,0,0.4,0.1,0,1,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ekeler, Austin",RB,WAS,NA,8.5,40,NA,0.4,2.9,2.4,26,NA,NA,0,0.1,9.1,NA,NA,FantasySharks,13404,NA,NA,NA,NA,NA,PIT,0.3,0,0.1,0,0,0,0.2,0.1,0.1,19,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Irving, Bucky",RB,TBB,NA,10,45,NA,0.3,3.2,3,23,NA,NA,0,0.1,8.7,NA,NA,FantasySharks,16598,NA,NA,NA,NA,NA,SFO,0.3,0,0,0,0,0,0.3,0.1,0.1,14,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Etienne, Travis",RB,JAC,NA,10,42,NA,0.4,3.4,2.5,18,NA,NA,0,0.1,8.6,NA,NA,FantasySharks,15253,NA,NA,NA,NA,NA,MIN,0.3,0,0,0,0,0.1,0.2,0.1,0,0,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allgeier, Tyler",RB,ATL,NA,11.6,52,NA,0.3,1.4,1.2,10,NA,NA,0,0,8.4,NA,NA,FantasySharks,15712,NA,NA,NA,NA,NA,@NOS,0.3,0,0,0,0,0,0.1,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mostert, Raheem",RB,MIA,NA,9.7,40,NA,0.5,1.9,1.2,10,NA,NA,0,0.2,7.9,NA,NA,FantasySharks,12447,NA,NA,NA,NA,NA,@LAR,0.4,0.1,0,0,0,0,0.1,0,0,0,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bigsby, Tank",RB,JAC,NA,11,50,NA,0.4,0.6,0.3,3,NA,NA,0,0,7.6,NA,NA,FantasySharks,16164,NA,NA,NA,NA,NA,MIN,0.3,0.1,0,0,0,0.1,0,0,0,16,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Williams, Javonte",RB,DEN,NA,10.7,40,NA,0.2,3.5,2.7,18,NA,NA,0.1,0.2,7,NA,NA,FantasySharks,15256,NA,NA,NA,NA,NA,@KCC,0.2,0,0,0,0,0,0.2,0.1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Singletary, Devin",RB,NYG,NA,9.9,41,NA,0.2,2.6,1.9,14,NA,NA,0,0.1,6.5,NA,NA,FantasySharks,14080,NA,NA,NA,NA,NA,@CAR,0.2,0,0,0,0,0,0.2,0.1,0,3,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Davis, Ray",RB,BUF,NA,6.2,27,NA,0.2,1.2,1.1,15,NA,NA,0.1,0,6.1,NA,NA,FantasySharks,16603,NA,NA,NA,NA,NA,@IND,0.1,0.1,0,0,0,0,0.1,0.1,0,7,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson, Roschon",RB,CHI,NA,7,22,NA,0.4,2.5,1.7,12,NA,NA,0,0,6.1,NA,NA,FantasySharks,16175,NA,NA,NA,NA,NA,NEP,0.4,0,0,0,0,0,0.2,0.1,0,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Warren, Jaylen",RB,PIT,NA,8.2,37,NA,0.1,3.4,2.8,16,NA,NA,0,0.1,5.8,NA,NA,FantasySharks,15742,NA,NA,NA,NA,NA,@WAS,0,0.1,0,0,0,0,0.4,0.1,0,5,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hill, Justice",RB,BAL,NA,4.5,18,NA,0.1,2.9,2.1,21,NA,NA,0.1,0,5.2,NA,NA,FantasySharks,14086,NA,NA,NA,NA,NA,CIN,0.1,0,0,0,0,0,0.3,0.1,0,9,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McNichols, Jeremy",RB,WAS,NA,5.8,29,NA,0.2,1.3,1.1,9,NA,NA,0,0.1,5,NA,NA,FantasySharks,13143,NA,NA,NA,NA,NA,PIT,0.2,0,0,0,0,0,0.1,0,0,10,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Akers, Cam",RB,MIN,NA,7,31,NA,0.1,1.8,1.4,8,NA,NA,0.1,0.1,4.7,NA,NA,FantasySharks,14799,NA,NA,NA,NA,NA,@JAC,0.1,0,0,0,0,0,0.2,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Edwards, Gus",RB,LAC,NA,7.4,26,NA,0.2,0.6,0.6,6,NA,NA,0.1,0,4.5,NA,NA,FantasySharks,13850,NA,NA,NA,NA,NA,TEN,0.1,0,0,0,0,0,0,0,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gibson, Antonio",RB,NEP,NA,6.1,25,NA,0.1,2.1,1.7,16,NA,NA,0,0,4.4,NA,NA,FantasySharks,14852,NA,NA,NA,NA,NA,@CHI,0,0,0,0,0,0,0.2,0.1,0,7,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spears, Tyjae",RB,TEN,NA,5.1,20,NA,0.1,2.5,2,14,NA,NA,0,0,4.2,NA,NA,FantasySharks,16165,NA,NA,NA,NA,NA,@LAC,0.1,0,0,0,0,0,0.2,0.1,0,8,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chandler, Ty",RB,MIN,NA,7.7,26,NA,0.1,1.5,1.2,7,NA,NA,0,0,4.1,NA,NA,FantasySharks,15723,NA,NA,NA,NA,NA,@JAC,0.1,0,0,0,0,0,0.3,0,0,8,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allen, Braelon",RB,NYJ,NA,6,20,NA,0.2,1.9,1.2,8,NA,NA,0.1,0,4.1,NA,NA,FantasySharks,16596,NA,NA,NA,NA,NA,@ARI,0.1,0,0.1,0,0,0,0.1,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Herbert, Khalil",RB,CIN,NA,5.7,20,NA,0.1,1.8,1.6,12,NA,NA,0.1,0,4.1,NA,NA,FantasySharks,15271,NA,NA,NA,NA,NA,@BAL,0.1,0,0,0,0,0,0.2,0.1,0,9,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McLaughlin, Jaleel",RB,DEN,NA,4.7,21,NA,0.1,1.9,1.6,8,NA,NA,0.2,0.1,4,NA,NA,FantasySharks,16390,NA,NA,NA,NA,NA,@KCC,0.1,0,0,0,0,0,0.3,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Guerendo, Isaac",RB,SFO,NA,4.6,28,NA,0.1,0.9,0.7,4,NA,NA,0,0,4,NA,NA,FantasySharks,16688,NA,NA,NA,NA,NA,@TBB,0.1,0,0,0,0,0,0.1,0,0,8,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Perine, Samaje",RB,KCC,NA,2.5,10,NA,0.1,2.2,1.7,16,NA,NA,0.1,0,3.9,NA,NA,FantasySharks,13133,NA,NA,NA,NA,NA,DEN,0.1,0,0,0,0,0,0.3,0.1,0,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Goodson, Tyler",RB,IND,NA,4.6,22,NA,0.1,1.7,1.4,10,NA,NA,0,0,3.9,NA,NA,FantasySharks,15730,NA,NA,NA,NA,NA,BUF,0.1,0,0,0,0,0,0.1,0,0,5,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tucker, Sean",RB,TBB,NA,3.1,19,NA,0.1,1,0.8,10,NA,NA,0.1,0,3.9,NA,NA,FantasySharks,16166,NA,NA,NA,NA,NA,SFO,0.1,0,0,0,0,0,0,0,0,21,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gainwell, Kenneth",RB,PHI,NA,5.6,25,NA,0.1,2,1.4,9,NA,NA,0,0,3.8,NA,NA,FantasySharks,15255,NA,NA,NA,NA,NA,@DAL,0,0,0,0,0,0,0.1,0,0,14,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elliott, Ezekiel",RB,DAL,NA,5.2,17,NA,0.1,1.5,1.1,7,NA,NA,0,0,3.5,NA,NA,FantasySharks,12625,NA,NA,NA,NA,NA,PHI,0.1,0,0,0,0,0,0.2,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mitchell, Keaton",RB,BAL,NA,3.1,19,NA,0.1,0.7,0.5,6,NA,NA,0,0,3.2,NA,NA,FantasySharks,16178,NA,NA,NA,NA,NA,CIN,0.1,0,0,0.1,0,0,0.1,0,0,11,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson, Ty",RB,BUF,NA,2.3,11,NA,0.1,0.8,0.6,6,NA,NA,0.2,0,3.2,NA,NA,FantasySharks,14095,NA,NA,NA,NA,NA,@IND,0.1,0,0,0,0,0,0.4,0,0,8,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Demercado, Emari",RB,ARI,NA,3,18,NA,0.1,1.9,1.4,9,NA,NA,0,0,3.1,NA,NA,FantasySharks,16385,NA,NA,NA,NA,NA,NYJ,0,0,0,0,0,0,0.3,0,0,7,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sermon, Trey",RB,IND,NA,5.2,21,NA,0.1,1,0.7,4,NA,NA,0,0,3.1,NA,NA,FantasySharks,15257,NA,NA,NA,NA,NA,BUF,0.1,0,0,0,0,0,0.2,0,0,2,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Benson, Trey",RB,ARI,NA,4.3,19,NA,0.1,0.7,0.6,4,NA,NA,0,0,3,NA,NA,FantasySharks,16594,NA,NA,NA,NA,NA,NYJ,0.1,0,0,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ogunbowale, Dare",RB,HOU,NA,2.5,11,NA,0.1,1.5,1.1,9,NA,NA,0.1,0,2.8,NA,NA,FantasySharks,13148,NA,NA,NA,NA,NA,DET,0,0,0,0,0,0,0.3,0,0,2,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sanders, Miles",RB,CAR,NA,4.6,17,NA,0.1,2,1.5,7,NA,NA,0,0,2.8,NA,NA,FantasySharks,14079,NA,NA,NA,NA,NA,NYG,0.1,0,0,0,0,0,0.3,0,0,2,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Williams, Jamaal",RB,NOS,NA,4.6,15,NA,0.1,1.1,0.8,5,NA,NA,0,0,2.6,NA,NA,FantasySharks,13139,NA,NA,NA,NA,NA,ATL,0.1,0.1,0,0,0,0,0.2,0,0,10,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rodriguez, Chris",RB,WAS,NA,4.2,20,NA,0.1,0.3,0.2,1,NA,NA,0,0.1,2.5,NA,NA,FantasySharks,16174,NA,NA,NA,NA,NA,PIT,0.1,0,0,0,0,0,0.1,0,0,4,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Juszczyk, Kyle",RB,SFO,NA,0.3,1,NA,0.1,2.4,1.6,14,NA,NA,0.1,0,2.4,NA,NA,FantasySharks,11367,NA,NA,NA,NA,NA,@TBB,0.1,0,0,0,0,0,0.4,0.1,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vidal, Kimani",RB,LAC,NA,3.3,9,NA,0,0.6,0.6,8,NA,NA,0.1,0,2.4,NA,NA,FantasySharks,16757,NA,NA,NA,NA,NA,TEN,0,0,0,0,0,0,0,0,0,1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Corum, Blake",RB,LAR,NA,4.5,17,NA,0,0.4,0.4,3,NA,NA,0,0,2.2,NA,NA,FantasySharks,16593,NA,NA,NA,NA,NA,MIA,0,0,0,0,0,0,0,0,0,19,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Williams, Trayveon",RB,CIN,NA,3.2,12,NA,0,1.5,1.3,8,NA,NA,0,0,2.1,NA,NA,FantasySharks,14076,NA,NA,NA,NA,NA,@BAL,0,0,0,0,0,0,0.1,0,0,14,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Luepke, Hunter",RB,DAL,NA,0.3,1,NA,0.2,0.7,0.5,10,NA,NA,0,0,2,NA,NA,FantasySharks,16391,NA,NA,NA,NA,NA,PHI,0.2,0,0,0,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Edwards-Helaire, Clyde",RB,KCC,NA,2.9,9,NA,0,1.2,0.9,9,NA,NA,0,0,2,NA,NA,FantasySharks,14803,NA,NA,NA,NA,NA,DEN,0,0,0,0,0,0,0.3,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wright, Jaylen",RB,MIA,NA,3.7,17,NA,0,0.5,0.2,2,NA,NA,0,0,1.9,NA,NA,FantasySharks,16610,NA,NA,NA,NA,NA,@LAR,0,0,0,0,0,0,0,0,0,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wilson, Jeffery",RB,MIA,NA,2.8,13,NA,0,0.9,0.8,5,NA,NA,0,0.1,1.7,NA,NA,FantasySharks,14017,NA,NA,NA,NA,NA,@LAR,0,0,0,0,0,0,0.1,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Patterson, Cordarrelle",RB,PIT,NA,2.8,11,NA,0,0.9,0.5,2,NA,NA,0,0,1.6,NA,NA,FantasySharks,11225,NA,NA,NA,NA,NA,@WAS,0,0,0,0,0,0,0.2,0,0,10,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hasty, JaMycal",RB,NEP,NA,1.2,4,NA,0,1.1,0.7,6,NA,NA,0.1,0,1.6,NA,NA,FantasySharks,14821,NA,NA,NA,NA,NA,@CHI,0,0,0,0,0,0,0.1,0,0,27,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson, D'Ernest",RB,JAC,NA,2.5,8,NA,0,1,0.7,7,NA,NA,0,0,1.5,NA,NA,FantasySharks,14331,NA,NA,NA,NA,NA,MIN,0,0,0,0,0,0,0.2,0,0,4,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ricard, Patrick",RB,BAL,NA,0.7,2,NA,0,0.7,0.3,2,NA,NA,0.2,0.1,1.4,NA,NA,FantasySharks,13455,NA,NA,NA,NA,NA,CIN,0,0,0,0,0,0,0.2,0,0,14,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ingold, Alec",RB,MIA,NA,0.6,2,NA,0.1,1,0.5,5,NA,NA,0,0,1.3,NA,NA,FantasySharks,14420,NA,NA,NA,NA,NA,@LAR,0.1,0,0,0,0,0,0.1,0,0,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ham, C.J.",RB,MIN,NA,0.3,2,NA,0.1,1.1,0.9,4,NA,NA,0,0,1.1,NA,NA,FantasySharks,12923,NA,NA,NA,NA,NA,@JAC,0.1,0,0,0,0,0,0,0,0,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Estime, Audric",RB,DEN,NA,2.1,10,NA,0,0.8,0.6,4,NA,NA,0,0.2,1.1,NA,NA,FantasySharks,16595,NA,NA,NA,NA,NA,@KCC,0,0,0,0,0,0,0.1,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cook, Dalvin",RB,DAL,NA,2.5,8,NA,0,0.8,0.5,3,NA,NA,0,0,1,NA,NA,FantasySharks,13128,NA,NA,NA,NA,NA,PHI,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Reynolds, Craig",RB,DET,NA,2.3,6,NA,0,0.3,0.3,3,NA,NA,0,0,1,NA,NA,FantasySharks,14727,NA,NA,NA,NA,NA,@HOU,0,0,0,0,0,0,0,0,0,11,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mims, Jordan",RB,NOS,NA,1.6,5,NA,0,1.3,0.5,4,NA,NA,0,0,1,NA,NA,FantasySharks,16424,NA,NA,NA,NA,NA,ATL,0,0,0,0,0,0,0.2,0,0,1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Steele, Carson",RB,KCC,NA,3.1,9,NA,0,0.6,0.3,2,NA,NA,0,0.2,0.8,NA,NA,FantasySharks,16612,NA,NA,NA,NA,NA,DEN,0,0,0,0,0,0,0,0,0,11,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Homer, Travis",RB,CHI,NA,1.6,7,NA,0,0.6,0.2,1,NA,NA,0,0,0.7,NA,NA,FantasySharks,14083,NA,NA,NA,NA,NA,NEP,0,0,0,0,0,0,0.1,0,0,3,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kelley, Joshua",RB,TEN,NA,2.3,6,NA,0,0.6,0.4,2,NA,NA,0,0.1,0.7,NA,NA,FantasySharks,14807,NA,NA,NA,NA,NA,@LAC,0,0,0,0,0,0,0.1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rivers, Ronnie",RB,LAR,NA,1.4,4,NA,0,0.6,0.5,2,NA,NA,0,0,0.6,NA,NA,FantasySharks,15726,NA,NA,NA,NA,NA,MIA,0,0,0,0,0,0,0.1,0,0,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray, Eric",RB,NYG,NA,1.2,3,NA,0,0.6,0.6,3,NA,NA,0,0,0.6,NA,NA,FantasySharks,16173,NA,NA,NA,NA,NA,@CAR,0,0,0,0,0,0,0,0,0,41,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Davis, Isaiah",RB,NYJ,NA,1.5,5,NA,0,0.3,0.2,1,NA,NA,0,0,0.6,NA,NA,FantasySharks,16752,NA,NA,NA,NA,NA,@ARI,0,0,0,0,0,0,0,0,0,28,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shipley, Will",RB,PHI,NA,2.2,4,NA,0,0.2,0.1,0,NA,NA,0,0,0.5,NA,NA,FantasySharks,16601,NA,NA,NA,NA,NA,@DAL,0,0,0,0,0,0,0,0,0,17,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McClellan, Jase",RB,ATL,NA,1.1,4,NA,0,0.1,0.1,1,NA,NA,0,0,0.5,NA,NA,FantasySharks,16605,NA,NA,NA,NA,NA,@NOS,0,0,0,0,0,0,0,0,0,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut, Julius",RB,TEN,NA,0.8,2,NA,0,0.3,0.3,3,NA,NA,0,0,0.4,NA,NA,FantasySharks,15965,NA,NA,NA,NA,NA,@LAC,0,0,0,0,0,0,0,0,0,13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blackshear, Raheem",RB,CAR,NA,0.5,2,NA,0,0.3,0.2,2,NA,NA,0,0,0.4,NA,NA,FantasySharks,15973,NA,NA,NA,NA,NA,NYG,0,0,0,0,0,0,0,0,0,46,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Williams, Avery",RB,ATL,NA,0.9,3,NA,0,0.2,0.2,1,NA,NA,0,0,0.4,NA,NA,FantasySharks,15454,NA,NA,NA,NA,NA,@NOS,0,0,0,0,0,0,0.1,0,0,19,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vaki, Sione",RB,DET,NA,0.2,1,NA,0,0,0,0,NA,NA,0,0,0.1,NA,NA,FantasySharks,16678,NA,NA,NA,NA,NA,@HOU,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dallas, DeeJay",RB,ARI,NA,0.2,0,NA,0,0.1,0.1,0,NA,NA,0,0,0.1,NA,NA,FantasySharks,14815,NA,NA,NA,NA,NA,NYJ,0,0,0,0,0,0,0,0,0,47,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian McCaffrey,RB,SF,NA,17,80.5,NA,0.6,4.4,4.4,36.1,NA,NA,0.2,0.1,16.43,NA,12892,FleaFlicker,13130,NA,NA,NA,NA,NA,@GBSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB5,0.8,116.6,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derrick Henry,RB,BAL,NA,18.8,94.6,NA,0.9,1,1,8.5,NA,NA,0.1,0.1,16.03,NA,12042,FleaFlicker,12626,NA,NA,NA,NA,NA,@LACMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB3,1,103.1,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joe Mixon,RB,HOU,NA,20.9,86.1,NA,0.8,3,3,21.4,NA,NA,0.1,0.1,16.01,NA,12975,FleaFlicker,13131,NA,NA,NA,NA,NA,TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB4,0.9,107.6,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
