player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,pass_att,pass_comp,pass_yds,pass_tds,pass_int,rush_att,rush_yds,rush_tds,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value
Chig Okonkwo,TE,TEN,NA,1.9,1.9,21.2,NA,NA,0.1,0,2.78,NA,16912,FleaFlicker,15889,NA,NA,NA,NA,NA,0,0,0,INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,TE31,0.1,21.2,32%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hayden Hurst,TE,LAC,NA,2.1,2.1,18.2,NA,NA,0.1,0,2.58,NA,13774,FleaFlicker,13680,NA,NA,NA,NA,NA,0,0,0,@DENSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,TE34,0.1,18.2,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Theo Johnson,TE,NYG,NA,1.7,1.7,16.4,NA,NA,0.1,0,2.34,NA,18475,FleaFlicker,16649,NA,NA,NA,NA,NA,0,0,0,CINSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,TE33,0.1,16.4,24%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTTommy Tremble,TE,CAR,NA,1.6,1.6,15.6,NA,NA,0.1,0,2.2,NA,16314,FleaFlicker,15332,NA,NA,NA,NA,NA,0,0,0,ATLSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.1,15.6,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luke Musgrave,TE,GB,NA,1.4,1.4,14.6,NA,NA,0.1,0,2.1,NA,17676,FleaFlicker,16215,NA,NA,NA,NA,NA,0,0,0,ARISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,TE40,0.1,14.6,45%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Foster Moreau,TE,NO,NA,1.3,1.3,14.2,NA,NA,0.1,0,2.06,NA,14781,FleaFlicker,14239,NA,NA,NA,NA,NA,0,0,0,TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,TE38,0.1,14.2,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Whyle,TE,TEN,NA,1.4,1.4,15.1,NA,NA,0.1,0,2.03,NA,17734,FleaFlicker,16312,NA,NA,NA,NA,NA,0,0,0,INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,0.1,15.1,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTTaysom Hill,TE,NO,NA,1.4,1.4,13.1,NA,NA,0.1,0.1,1.97,NA,13653,FleaFlicker,13424,NA,NA,NA,NA,NA,0,0,0,TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,TE14,0.1,13.1,57%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Dissly,TE,LAC,NA,1.7,1.7,15,NA,NA,0.1,0,1.96,NA,14475,FleaFlicker,13763,NA,NA,NA,NA,NA,0,0,0,@DENSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,TE43,0.1,15,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brenton Strange,TE,JAC,NA,1.4,1.4,13.6,NA,NA,0.1,0,1.96,NA,17626,FleaFlicker,16269,NA,NA,NA,NA,NA,0,0,0,@CHISun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,TE35,0.1,13.6,24%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austin Hooper,TE,NE,NA,1.3,1.3,13.6,NA,NA,0.1,0,1.76,NA,12069,FleaFlicker,12677,NA,NA,NA,NA,NA,0,0,0,HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,13.6,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dawson Knox,TE,BUF,NA,1.1,1.1,10.8,NA,NA,0.1,0,1.68,NA,14734,FleaFlicker,14143,NA,NA,NA,NA,NA,0,0,0,@NYJMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,TE37,0.1,10.8,20%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Bryant,TE,LV,NA,1.2,1.2,11.2,NA,NA,0.1,0,1.58,NA,15644,FleaFlicker,14875,NA,NA,NA,NA,NA,0,0,0,PITSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.1,11.2,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ja'Tavion Sanders,TE,CAR,NA,1.2,1.2,11.2,NA,NA,0.1,0,1.58,NA,18477,FleaFlicker,16643,NA,NA,NA,NA,NA,0,0,0,ATLSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,TE46,0.1,11.2,27%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brock Wright,TE,DET,NA,0.9,0.9,8.8,NA,NA,0.1,0,1.28,NA,16572,FleaFlicker,15626,NA,NA,NA,NA,NA,0,0,0,@DALSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,0.1,8.8,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTGreg Dulcich,TE,DEN,NA,0.9,0.9,8.9,NA,NA,0.1,0,1.19,NA,16853,FleaFlicker,15797,NA,NA,NA,NA,NA,0,0,0,LACSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,TE36,0.1,8.9,20%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lucas Krull,TE,DEN,NA,0.9,0.9,9.1,NA,NA,0.1,0,1.19,NA,17235,FleaFlicker,15970,NA,NA,NA,NA,NA,0,0,0,LACSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,9.1,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darnell Washington,TE,PIT,NA,0.8,0.8,7.6,NA,NA,0.1,0,1.18,NA,17639,FleaFlicker,16216,NA,NA,NA,NA,NA,0,0,0,@LVSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,TE47,0.1,7.6,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mo Alie-Cox,TE,IND,NA,0.6,0.6,7.3,NA,NA,0.1,0,1.13,NA,12887,FleaFlicker,13246,NA,NA,NA,NA,NA,0,0,0,@TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,7.3,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeremy Ruckert,TE,NYJ,NA,0.9,0.9,8.4,NA,NA,0.1,0,1.12,NA,16833,FleaFlicker,15796,NA,NA,NA,NA,NA,0,0,0,BUFMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,0.1,8.4,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTTanner Hudson,TE,CIN,NA,0.7,0.7,7.5,NA,NA,0.1,0,1.11,NA,14275,FleaFlicker,14370,NA,NA,NA,NA,NA,0,0,0,@NYGSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,0.1,7.5,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luke Schoonmaker,TE,DAL,NA,0.7,0.7,6.9,NA,NA,0.1,0,1.09,NA,17649,FleaFlicker,16221,NA,NA,NA,NA,NA,0,0,0,DETSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,6.9,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Akins,TE,CLE,NA,0.8,0.8,7.8,NA,NA,0.1,0,1.06,NA,13844,FleaFlicker,13753,NA,NA,NA,NA,NA,0,0,0,@PHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.1,7.8,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AJ Barner,TE,SEA,NA,0.8,0.8,7.7,NA,NA,0.1,0,1.05,NA,18484,FleaFlicker,16723,NA,NA,NA,NA,NA,0,0,0,SFThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.1,7.7,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luke Farrell,TE,JAC,NA,0.8,0.8,7.3,NA,NA,0.1,0,1.03,NA,16417,FleaFlicker,15335,NA,NA,NA,NA,NA,0,0,0,@CHISun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,0.1,7.3,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elijah Higgins,TE,ARI,NA,0.7,0.7,6.9,NA,NA,0.1,0,0.99,NA,17726,FleaFlicker,16333,NA,NA,NA,NA,NA,0,0,0,@GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.1,6.9,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nate Adkins,TE,DEN,NA,0.8,0.8,7.7,NA,NA,0,0,0.99,NA,18244,FleaFlicker,16474,NA,NA,NA,NA,NA,0,0,0,LACSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0,7.7,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cade Stover,TE,HOU,NA,0.6,0.6,6.8,NA,NA,0.1,0,0.98,NA,18465,FleaFlicker,16642,NA,NA,NA,NA,NA,0,0,0,@NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,6.8,17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTMyCole Pruitt,TE,PIT,NA,0.6,0.6,5.7,NA,NA,0.1,0,0.97,NA,11331,FleaFlicker,12309,NA,NA,NA,NA,NA,0,0,0,@LVSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,5.7,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adam Trautman,TE,DEN,NA,0.8,0.8,7.5,NA,NA,0,0,0.97,NA,15575,FleaFlicker,14870,NA,NA,NA,NA,NA,0,0,0,LACSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0,7.5,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drew Ogletree,TE,IND,NA,0.6,0.6,6.7,NA,NA,0.1,0,0.97,NA,16951,FleaFlicker,15916,NA,NA,NA,NA,NA,0,0,0,@TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,6.7,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drew Sample,TE,CIN,NA,0.7,0.7,6.4,NA,NA,0.1,0,0.92,NA,14714,FleaFlicker,14146,NA,NA,NA,NA,NA,0,0,0,@NYGSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,0.1,6.4,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kylen Granson,TE,IND,NA,0.7,0.7,6.8,NA,NA,0,0,0.92,NA,16340,FleaFlicker,15419,NA,NA,NA,NA,NA,0,0,0,@TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,TE44,0,6.8,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Vannett,TE,TEN,NA,0.7,0.7,7.1,NA,NA,0,0,0.89,NA,12056,FleaFlicker,12680,NA,NA,NA,NA,NA,0,0,0,INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,0,7.1,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Bellinger,TE,NYG,NA,0.7,0.7,6.3,NA,NA,0,0,0.87,NA,16932,FleaFlicker,15873,NA,NA,NA,NA,NA,0,0,0,CINSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0,6.3,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTMichael Mayer,TE,LV,NA,0.6,0.6,5.9,NA,NA,0,0,0.83,NA,17634,FleaFlicker,16212,NA,NA,NA,NA,NA,0,0,0,PITSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,TE45,0,5.9,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Kelce,TE,KC,NA,NA,5.77,60.12,NA,NA,0.52,NA,9.16,NA,travis-kelce-1,NumberFire,11244,NA,NA,NA,NA,NA,0.14,0.63,0.01,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.83,15.49,#4,65,1,12.1,7200,1.68,15.02,5800,2.59,12.1,19,0.64
George Kittle,TE,SF,NA,NA,4.72,57.09,NA,NA,0.45,NA,8.37,NA,george-kittle,NumberFire,13299,NA,NA,NA,NA,NA,0,0,0,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.31,14.43,#30,78,2,10.73,7000,1.53,13.12,5600,2.34,10.73,22,0.49
Dalton Kincaid,TE,BUF,NA,NA,5.6,52.3,NA,NA,0.33,NA,7.16,NA,dalton-kincaid,NumberFire,16213,NA,NA,NA,NA,NA,0,0,0,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.53,12.79,#17,96,3,9.97,6100,1.63,12.8,5300,2.42,9.97,15,0.66
Trey McBride,TE,ARI,NA,NA,5.64,53.19,NA,NA,0.28,NA,6.95,NA,trey-mcbride,NumberFire,15794,NA,NA,NA,NA,NA,0,0,0,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.39,12.51,#11,99,4,9.76,6500,1.5,12.62,5900,2.14,9.76,20,0.49
Jake Ferguson,TE,DAL,NA,NA,4.73,49.45,NA,NA,0.33,NA,6.88,NA,jake-ferguson,NumberFire,15799,NA,NA,NA,NA,NA,0,0,0,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.35,12.41,#7,100,5,9.27,6200,1.5,11.66,4800,2.43,9.27,21,0.44
Brock Bowers,TE,LV,NA,NA,4.72,51.49,NA,NA,0.25,NA,6.8,NA,brock-bowers,NumberFire,16641,NA,NA,NA,NA,NA,0.28,1.42,0.01,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3,12.3,#2,103,6,9.19,6300,1.46,11.57,5500,2.1,9.19,17,0.54
Tucker Kraft,TE,GB,NA,NA,3.92,42.08,NA,NA,0.34,NA,6.24,NA,tucker-kraft,NumberFire,16222,NA,NA,NA,NA,NA,0,0,0,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.93,11.55,#31,118,7,8.19,5300,1.55,10.17,3500,2.91,8.19,13,0.63
Colby Parkinson,TE,LA,NA,NA,3.47,38.9,NA,NA,0.25,NA,5.38,NA,colby-parkinson,NumberFire,14871,NA,NA,NA,NA,NA,0,0,0,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.38,10.38,#13,132,8,7.13,5100,1.4,8.87,3700,2.4,7.13,10,0.71
Kyle Pitts,TE,ATL,NA,NA,3.03,34.64,NA,NA,0.22,NA,4.77,NA,kyle-pitts,NumberFire,15329,NA,NA,NA,NA,NA,0,0,0,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.02,9.56,#19,145,9,6.3,5600,1.13,7.82,4500,1.74,6.3,12,0.53
Pat Freiermuth,TE,PIT,NA,NA,3.34,33.08,NA,NA,0.24,NA,4.77,NA,pat-freiermuth,NumberFire,15331,NA,NA,NA,NA,NA,0,0,0,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.02,9.56,#24,145,9,6.42,5200,1.23,8.1,4200,1.93,6.42,13,0.49
Isaiah Likely,TE,BAL,NA,NA,2.74,33.44,NA,NA,0.22,NA,4.66,NA,isaiah-likely,NumberFire,15798,NA,NA,NA,NA,NA,0,0,0,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.09,9.41,#26,152,11,6.03,5700,1.06,7.41,4400,1.68,6.03,13,0.46
Hunter Henry,TE,NE,NA,NA,3.28,35.19,NA,NA,0.18,NA,4.59,NA,hunter-henry,NumberFire,12676,NA,NA,NA,NA,NA,0,0,0,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.14,9.32,#14,153,12,6.24,5200,1.2,7.89,3900,2.02,6.24,12,0.52
Cole Kmet,TE,CHI,NA,NA,3.39,31.64,NA,NA,0.22,NA,4.44,NA,cole-kmet,NumberFire,14867,NA,NA,NA,NA,NA,0,0,0,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.23,9.11,#28,154,13,6.16,5200,1.18,7.87,4300,1.83,6.16,14,0.44
Cade Otton,TE,TB,NA,NA,3.63,33.67,NA,NA,0.19,NA,4.44,NA,cade-otton,NumberFire,15802,NA,NA,NA,NA,NA,0,0,0,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.23,9.11,#18,154,13,6.28,5300,1.18,8.13,3400,2.39,6.28,10,0.63
Dalton Schultz,TE,HOU,NA,NA,3.07,30.33,NA,NA,0.22,NA,4.34,NA,dalton-schultz,NumberFire,13772,NA,NA,NA,NA,NA,0,0,0,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.3,8.98,#8,158,15,5.87,5400,1.09,7.42,4100,1.81,5.87,10,0.59
Mark Andrews,TE,BAL,NA,NA,2.5,29.2,NA,NA,0.24,NA,4.33,NA,mark-andrews,NumberFire,13671,NA,NA,NA,NA,NA,0,0,0,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.3,8.96,#26,159,16,5.57,5900,0.94,6.84,4000,1.71,5.57,10,0.56
Noah Fant,TE,SEA,NA,NA,3.04,31.82,NA,NA,0.17,NA,4.24,NA,noah-fant,NumberFire,14137,NA,NA,NA,NA,NA,0,0,0,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.36,8.84,#16,160,17,5.74,5000,1.15,7.26,3600,2.02,5.74,11,0.52
Juwan Johnson,TE,NO,NA,NA,2.89,29.43,NA,NA,0.2,NA,4.14,NA,juwan-johnson,NumberFire,14861,NA,NA,NA,NA,NA,0,0,0,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.43,8.71,#12,161,18,5.59,5000,1.12,7.04,3200,2.2,5.59,12,0.47
Zach Ertz,TE,WSH,NA,NA,3.18,27.1,NA,NA,0.22,NA,4.02,NA,zach-ertz-1,NumberFire,11247,NA,NA,NA,NA,NA,0,0,0,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.51,8.55,#15,163,19,5.62,5000,1.12,7.22,3800,1.9,5.62,11,0.51
Mike Gesicki,TE,CIN,NA,NA,2.92,27.61,NA,NA,0.2,NA,3.97,NA,michael-gesicki,NumberFire,13672,NA,NA,NA,NA,NA,0,0,0,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.54,8.48,#21,165,20,5.44,5300,1.03,6.9,3400,2.03,5.44,11,0.49
Tyler Conklin,TE,NYJ,NA,NA,3.02,29.52,NA,NA,0.18,NA,3.97,NA,tyler-conklin,NumberFire,13675,NA,NA,NA,NA,NA,0,0,0,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.54,8.48,#1,165,20,5.5,5000,1.1,7.04,3500,2.01,5.5,10,0.55
Erick All Jr.,TE,CIN,NA,NA,3.03,26.31,NA,NA,0.2,NA,3.83,NA,erick-all-jr,NumberFire,16645,NA,NA,NA,NA,NA,0,0,0,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.63,8.29,#21,168,22,5.35,4400,1.22,6.87,2700,2.54,5.35,10,0.54
Brenton Strange,TE,JAC,NA,NA,2.85,26.14,NA,NA,0.19,NA,3.76,NA,brenton-strange,NumberFire,16269,NA,NA,NA,NA,NA,0,0,0,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.67,8.19,#22,169,23,5.18,5100,1.02,6.61,3200,2.07,5.18,10,0.52
Johnny Mundt,TE,MIN,NA,NA,2.2,19.17,NA,NA,0.16,NA,2.89,NA,johnny-mundt,NumberFire,13940,NA,NA,NA,NA,NA,0,0,0,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.24,7.02,#10,192,24,3.96,4800,0.83,5.07,3000,1.69,3.96,10,0.4
Jonnu Smith,TE,MIA,NA,NA,2.4,22.24,NA,NA,0.11,NA,2.85,NA,jonnu-smith,NumberFire,13193,NA,NA,NA,NA,NA,0,0,0,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.26,6.96,#25,193,25,4.04,4900,0.82,5.26,3200,1.64,4.04,10,0.4
David Njoku,TE,CLE,NA,NA,2.17,20.22,NA,NA,0.13,NA,2.78,NA,david-njoku,NumberFire,13192,NA,NA,NA,NA,NA,0,0,0,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.31,6.87,#32,194,26,3.85,5500,0.7,4.95,5000,0.99,3.85,20,0.19
Noah Gray,TE,KC,NA,NA,1.62,16.42,NA,NA,0.13,NA,2.41,NA,noah-gray-1,NumberFire,15337,NA,NA,NA,NA,NA,0,0,0,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.55,6.37,#4,202,27,3.23,4900,0.66,4.04,2700,1.5,3.23,10,0.32
Foster Moreau,TE,NO,NA,NA,1.64,17.09,NA,NA,0.1,NA,2.32,NA,foster-moreau,NumberFire,14239,NA,NA,NA,NA,NA,0,0,0,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.61,6.25,#12,204,28,3.11,4600,0.68,3.94,2700,1.46,3.11,10,0.31
Tommy Tremble,TE,CAR,NA,NA,1.69,15.99,NA,NA,0.1,NA,2.2,NA,tommy-tremble,NumberFire,15332,NA,NA,NA,NA,NA,0,0,0,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.68,6.08,#5,205,29,3.02,4700,0.64,3.88,2900,1.34,3.02,10,0.3
Dawson Knox,TE,BUF,NA,NA,1.43,13.95,NA,NA,0.12,NA,2.08,NA,dawson-knox,NumberFire,14143,NA,NA,NA,NA,NA,0,0,0,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.76,5.92,#17,207,30,2.81,5100,0.55,3.54,3000,1.18,2.81,10,0.28
Theo Johnson,TE,NYG,NA,NA,1.7,15.86,NA,NA,0.07,NA,2.02,NA,theo-johnson,NumberFire,16649,NA,NA,NA,NA,NA,0,0,0,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.8,5.84,#9,209,31,2.84,4700,0.6,3.7,2600,1.42,2.84,10,0.28
Austin Hooper,TE,NE,NA,NA,1.39,15.34,NA,NA,0.07,NA,1.97,NA,austin-hooper,NumberFire,12677,NA,NA,NA,NA,NA,0,0,0,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.83,5.77,#14,211,32,2.65,4600,0.58,3.34,2900,1.15,2.65,10,0.27
Luke Farrell,TE,JAC,NA,NA,1.45,13.27,NA,NA,0.09,NA,1.87,NA,luke-farrell,NumberFire,15335,NA,NA,NA,NA,NA,0,0,0,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.9,5.64,#22,214,33,2.57,4300,0.6,3.31,2800,1.18,2.57,10,0.26
Luke Musgrave,TE,GB,NA,NA,1.22,12.39,NA,NA,0.1,NA,1.86,NA,luke-musgrave,NumberFire,16215,NA,NA,NA,NA,NA,0,0,0,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.9,5.62,#31,215,34,2.45,4900,0.5,3.06,2700,1.13,2.45,10,0.25
Harrison Bryant,TE,LV,NA,NA,1.31,12,NA,NA,0.08,NA,1.66,NA,harrison-bryant,NumberFire,14875,NA,NA,NA,NA,NA,0,0,0,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.03,5.35,#2,220,35,2.32,4300,0.54,2.98,2500,1.19,2.32,10,0.23
AJ Barner,TE,SEA,NA,NA,1.19,11.49,NA,NA,0.08,NA,1.61,NA,aj-barner,NumberFire,16723,NA,NA,NA,NA,NA,0,0,0,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.07,5.29,#16,222,36,2.22,4200,0.53,2.82,2500,1.13,2.22,10,0.22
Blake Whiteheart,TE,CLE,NA,NA,1.35,11.44,NA,NA,0.08,NA,1.61,NA,blake-whiteheart,NumberFire,16940,NA,NA,NA,NA,NA,0,0,0,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.07,5.29,#32,222,36,2.3,NA,NA,2.97,2800,1.06,2.3,10,0.23
Josh Oliver,TE,MIN,NA,NA,1.17,10.59,NA,NA,0.09,NA,1.6,NA,josh-oliver,NumberFire,14209,NA,NA,NA,NA,NA,0,0,0,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.07,5.27,#10,225,38,2.16,4900,0.44,2.76,3100,0.89,2.16,10,0.22
Andrew Ogletree,TE,IND,NA,NA,1.01,10.71,NA,NA,0.08,NA,1.54,NA,andrew-ogletree,NumberFire,15916,NA,NA,NA,NA,NA,0,0,0,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.11,5.19,#29,227,39,2.06,4400,0.47,2.56,NA,NA,2.06,NA,NA
