player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,pass_att,pass_comp,pass_yds,pass_tds,pass_int,rush_att,rush_yds,rush_tds,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,draftkings_site_points,yahoo_site_points
George Kittle,TE,SF,NA,NA,4.59,53.36,NA,NA,0.35,NA,7.41,NA,george-kittle,NumberFire,13299,NA,NA,NA,NA,NA,0,0,0,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.69,13.13,#10,90,1,9.69,12.02,9.69
Jake Ferguson,TE,DAL,NA,NA,5.06,54.08,NA,NA,0.3,NA,7.2,NA,jake-ferguson,NumberFire,15799,NA,NA,NA,NA,NA,0,0,0,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.56,12.84,#20,94,2,9.72,12.27,9.72
Trey McBride,TE,ARI,NA,NA,5.61,54.25,NA,NA,0.27,NA,7.01,NA,trey-mcbride,NumberFire,15794,NA,NA,NA,NA,NA,0,0,0,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.43,12.59,#14,97,3,9.79,12.64,9.79
Sam LaPorta,TE,DET,NA,NA,4.72,49.21,NA,NA,0.34,NA,6.97,NA,sam-laporta,NumberFire,16214,NA,NA,NA,NA,NA,0,0,0,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.41,12.53,#23,98,4,9.32,11.69,9.32
Brock Bowers,TE,LV,NA,NA,4.76,51.79,NA,NA,0.24,NA,6.59,NA,brock-bowers,NumberFire,16641,NA,NA,NA,NA,NA,0,0,0,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.16,12.02,#9,111,5,8.98,11.38,8.98
Evan Engram,TE,JAC,NA,NA,5.39,43.54,NA,NA,0.27,NA,5.91,NA,evan-engram,NumberFire,13189,NA,NA,NA,NA,NA,0,0,0,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.72,11.1,#3,123,6,8.61,11.34,8.61
Tucker Kraft,TE,GB,NA,NA,3.93,42.41,NA,NA,0.28,NA,5.89,NA,tucker-kraft,NumberFire,16222,NA,NA,NA,NA,NA,0,0,0,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.71,11.07,#27,124,7,7.87,9.85,7.87
Dalton Kincaid,TE,BUF,NA,NA,4.48,43.28,NA,NA,0.23,NA,5.69,NA,dalton-kincaid,NumberFire,16213,NA,NA,NA,NA,NA,0,0,0,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.58,10.8,#5,130,8,7.93,10.19,7.93
Kyle Pitts,TE,ATL,NA,NA,3.35,39.45,NA,NA,0.26,NA,5.49,NA,kyle-pitts,NumberFire,15329,NA,NA,NA,NA,NA,0,0,0,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45,10.53,#29,133,9,7.18,8.87,7.18
Dalton Schultz,TE,HOU,NA,NA,3.68,41.96,NA,NA,0.2,NA,5.39,NA,dalton-schultz,NumberFire,13772,NA,NA,NA,NA,NA,0,0,0,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.38,10.4,#21,134,10,7.22,9.08,7.22
David Njoku,TE,CLE,NA,NA,4.15,38.75,NA,NA,0.2,NA,5.04,NA,david-njoku,NumberFire,13192,NA,NA,NA,NA,NA,0,0,0,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16,9.92,#26,141,11,7.11,9.22,7.11
Dallas Goedert,TE,PHI,NA,NA,3.74,36.77,NA,NA,0.22,NA,4.94,NA,dallas-goedert,NumberFire,13674,NA,NA,NA,NA,NA,0,0,0,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09,9.79,#17,144,12,6.83,8.73,6.83
Zach Ertz,TE,WSH,NA,NA,3.82,32.58,NA,NA,0.24,NA,4.69,NA,zach-ertz-1,NumberFire,11247,NA,NA,NA,NA,NA,0,0,0,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.07,9.45,#22,149,13,6.61,8.53,6.61
Cole Kmet,TE,CHI,NA,NA,3.35,34.62,NA,NA,0.2,NA,4.63,NA,cole-kmet,NumberFire,14867,NA,NA,NA,NA,NA,0,0,0,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11,9.37,#30,150,14,6.32,8.01,6.32
Mark Andrews,TE,BAL,NA,NA,2.39,29.8,NA,NA,0.25,NA,4.45,NA,mark-andrews,NumberFire,13671,NA,NA,NA,NA,NA,0,0,0,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.23,9.13,#28,153,15,5.66,6.86,5.66
Isaiah Likely,TE,BAL,NA,NA,2.56,30.88,NA,NA,0.19,NA,4.24,NA,isaiah-likely,NumberFire,15798,NA,NA,NA,NA,NA,0,0,0,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.36,8.84,#28,155,16,5.49,6.78,5.49
Cade Otton,TE,TB,NA,NA,3.29,31.31,NA,NA,0.18,NA,4.16,NA,cade-otton,NumberFire,15802,NA,NA,NA,NA,NA,0,0,0,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.41,8.73,#8,157,17,5.82,7.49,5.82
Pat Freiermuth,TE,PIT,NA,NA,3.38,32.37,NA,NA,0.16,NA,4.16,NA,pat-freiermuth,NumberFire,15331,NA,NA,NA,NA,NA,0,0,0,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.41,8.73,#19,157,17,5.87,7.58,5.87
Tyler Conklin,TE,NYJ,NA,NA,3.3,32.62,NA,NA,0.15,NA,4.1,NA,tyler-conklin,NumberFire,13675,NA,NA,NA,NA,NA,0,0,0,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.45,8.65,#7,160,19,5.77,7.45,5.77
Juwan Johnson,TE,NO,NA,NA,2.81,28.7,NA,NA,0.2,NA,4.07,NA,juwan-johnson,NumberFire,14861,NA,NA,NA,NA,NA,0,0,0,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.47,8.61,#24,161,20,5.48,6.89,5.48
Noah Fant,TE,SEA,NA,NA,3.16,31.87,NA,NA,0.14,NA,4.04,NA,noah-fant,NumberFire,14137,NA,NA,NA,NA,NA,0,0,0,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.49,8.57,#15,163,21,5.63,7.21,5.63
Hunter Henry,TE,NE,NA,NA,2.87,31.08,NA,NA,0.13,NA,3.87,NA,hunter-henry,NumberFire,12676,NA,NA,NA,NA,NA,0,0,0,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.6,8.34,#16,169,22,5.32,6.77,5.32
Chigoziem Okonkwo,TE,TEN,NA,NA,2.72,29.65,NA,NA,0.12,NA,3.72,NA,chigoziem-okonkwo,NumberFire,15889,NA,NA,NA,NA,NA,0,0,0,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.7,8.14,#25,175,23,5.05,6.42,5.05
Mike Gesicki,TE,CIN,NA,NA,2.51,24.9,NA,NA,0.17,NA,3.52,NA,michael-gesicki,NumberFire,13672,NA,NA,NA,NA,NA,0,0,0,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.83,7.87,#13,180,24,4.79,6.04,4.79
Theo Johnson,TE,NYG,NA,NA,2.62,25.06,NA,NA,0.12,NA,3.21,NA,theo-johnson,NumberFire,16649,NA,NA,NA,NA,NA,0,0,0,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.03,7.45,#31,184,25,4.52,5.84,4.52
Erick All Jr.,TE,CIN,NA,NA,2.37,20.36,NA,NA,0.19,NA,3.14,NA,erick-all-jr,NumberFire,16645,NA,NA,NA,NA,NA,0,0,0,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.08,7.36,#13,186,26,4.34,5.54,4.34
Ja'Tavion Sanders,TE,CAR,NA,NA,2.28,20.42,NA,NA,0.14,NA,2.85,NA,ja-tavion-sanders,NumberFire,16643,NA,NA,NA,NA,NA,0,0,0,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.26,6.96,#18,195,27,4,5.15,4
Foster Moreau,TE,NO,NA,NA,1.89,19.69,NA,NA,0.12,NA,2.65,NA,foster-moreau,NumberFire,14239,NA,NA,NA,NA,NA,0,0,0,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.39,6.69,#24,201,28,3.61,4.57,3.61
Hayden Hurst,TE,LAC,NA,NA,2.28,19.29,NA,NA,0.1,NA,2.52,NA,hayden-hurst,NumberFire,13680,NA,NA,NA,NA,NA,0,0,0,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.48,6.52,#2,203,29,3.63,4.79,3.63
Will Dissly,TE,LAC,NA,NA,1.9,17.89,NA,NA,0.11,NA,2.44,NA,will-dissly,NumberFire,13763,NA,NA,NA,NA,NA,0,0,0,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.53,6.41,#2,205,30,3.38,4.34,3.38
Jordan Akins,TE,CLE,NA,NA,1.86,16.99,NA,NA,0.1,NA,2.26,NA,jordan-akins,NumberFire,13753,NA,NA,NA,NA,NA,0,0,0,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.65,6.17,#26,207,31,3.21,4.15,3.21
Connor Heyward,TE,PIT,NA,NA,1.64,14.36,NA,NA,0.1,NA,2.04,NA,connor-heyward,NumberFire,15800,NA,NA,NA,NA,NA,0,0,0,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.79,5.87,#19,214,32,2.84,3.67,2.84
Will Mallory,TE,IND,NA,NA,1.24,12.62,NA,NA,0.09,NA,1.79,NA,will-mallory,NumberFire,16220,NA,NA,NA,NA,NA,0,0,0,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.95,5.53,#6,219,33,2.4,3.03,2.4
Gerald Everett,TE,CHI,NA,NA,1.3,11.65,NA,NA,0.1,NA,1.72,NA,gerald-everett,NumberFire,13236,NA,NA,NA,NA,NA,0,0,0,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2,5.44,#30,221,34,2.38,3.05,2.38
Austin Hooper,TE,NE,NA,NA,1.35,13.49,NA,NA,0.06,NA,1.7,NA,austin-hooper,NumberFire,12677,NA,NA,NA,NA,NA,0,0,0,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.01,5.41,#16,223,35,2.38,3.06,2.38
Luke Schoonmaker,TE,DAL,NA,NA,1.12,10.59,NA,NA,0.1,NA,1.64,NA,luke-schoonmaker,NumberFire,16221,NA,NA,NA,NA,NA,0,0,0,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.05,5.33,#20,226,36,2.2,2.77,2.2
Lucas Krull,TE,DEN,NA,NA,1.28,12.15,NA,NA,0.06,NA,1.55,NA,lucas-krull,NumberFire,15970,NA,NA,NA,NA,NA,0,0,0,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.11,5.21,#4,228,37,2.2,2.85,2.2
Charlie Kolar,TE,BAL,NA,NA,0.87,9.48,NA,NA,0.09,NA,1.46,NA,charlie-kolar,NumberFire,15795,NA,NA,NA,NA,NA,0,0,0,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.16,5.08,#28,230,38,1.92,2.36,1.92
Brock Wright,TE,DET,NA,NA,0.93,8.86,NA,NA,0.09,NA,1.45,NA,brock-wright,NumberFire,15626,NA,NA,NA,NA,NA,0,0,0,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.17,5.07,#23,231,39,1.89,2.36,1.89
Tommy Tremble,TE,CAR,NA,NA,1.05,10.12,NA,NA,0.07,NA,1.4,NA,tommy-tremble,NumberFire,15332,NA,NA,NA,NA,NA,0,0,0,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.2,5,#18,232,40,1.94,2.47,1.94
Adam Trautman,TE,DEN,NA,NA,1.07,10.88,NA,NA,0.05,NA,1.37,NA,adam-trautman,NumberFire,14870,NA,NA,NA,NA,NA,0,0,0,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.22,4.96,#4,236,41,1.9,2.45,1.9
Pharaoh Brown,TE,SEA,NA,NA,1.04,9.8,NA,NA,0.06,NA,1.34,NA,pharaoh-brown,NumberFire,13994,NA,NA,NA,NA,NA,0,0,0,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.24,4.92,#15,237,42,1.84,2.37,1.84
Elijah Higgins,TE,ARI,NA,NA,0.89,8.34,NA,NA,0.07,NA,1.23,NA,elijah-higgins,NumberFire,16333,NA,NA,NA,NA,NA,0,0,0,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.31,4.77,#14,242,43,1.7,2.14,1.7
Mo Alie-Cox,TE,IND,NA,NA,0.69,8.53,NA,NA,0.06,NA,1.2,NA,mo-alie-cox,NumberFire,13246,NA,NA,NA,NA,NA,0,0,0,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.33,4.73,#6,243,44,1.54,1.89,1.54
Cade Stover,TE,HOU,NA,NA,0.81,8.58,NA,NA,0.05,NA,1.17,NA,cade-stover,NumberFire,16642,NA,NA,NA,NA,NA,0,0,0,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.35,4.69,#21,244,45,1.56,1.97,1.56
Darnell Washington,TE,PIT,NA,NA,0.92,8.08,NA,NA,0.06,NA,1.15,NA,darnell-washington,NumberFire,16216,NA,NA,NA,NA,NA,0,0,0,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.36,4.66,#19,245,46,1.63,2.09,1.63
AJ Barner,TE,SEA,NA,NA,0.91,7.98,NA,NA,0.06,NA,1.14,NA,aj-barner,NumberFire,16723,NA,NA,NA,NA,NA,0,0,0,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.37,4.65,#15,247,47,1.61,2.07,1.61
Nate Adkins,TE,DEN,NA,NA,0.97,8.82,NA,NA,0.04,NA,1.13,NA,nate-adkins,NumberFire,16474,NA,NA,NA,NA,NA,0,0,0,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.38,4.64,#4,248,48,1.59,2.08,1.59
Brevyn Spann-Ford,TE,DAL,NA,NA,0.63,6.05,NA,NA,0.05,NA,0.93,NA,brevyn-spann-ford,NumberFire,16647,NA,NA,NA,NA,NA,0,0,0,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.51,4.37,#20,251,49,1.22,1.54,1.22
Andrew Ogletree,TE,IND,NA,NA,0.61,6.35,NA,NA,0.05,NA,0.92,NA,andrew-ogletree,NumberFire,15916,NA,NA,NA,NA,NA,0,0,0,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.51,4.35,#6,252,50,1.24,1.55,1.24
Brenton Strange,TE,JAC,NA,NA,0.7,6.03,NA,NA,0.05,NA,0.89,NA,brenton-strange,NumberFire,16269,NA,NA,NA,NA,NA,0,0,0,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.53,4.31,#3,254,51,1.25,1.6,1.25
Harrison Bryant,TE,LV,NA,NA,0.61,5.55,NA,NA,0.04,NA,0.77,NA,harrison-bryant,NumberFire,14875,NA,NA,NA,NA,NA,0,0,0,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.61,4.15,#9,257,52,1.08,1.4,1.08
Luke Musgrave,TE,GB,NA,NA,0.47,4.48,NA,NA,0.05,NA,0.73,NA,luke-musgrave,NumberFire,16215,NA,NA,NA,NA,NA,0,0,0,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.64,4.1,#27,259,53,0.98,1.22,0.98
Jeremy Ruckert,TE,NYJ,NA,NA,0.57,5.13,NA,NA,0.04,NA,0.73,NA,jeremy-ruckert,NumberFire,15796,NA,NA,NA,NA,NA,0,0,0,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.64,4.1,#7,259,53,1.04,1.32,1.04
Josh Whyle,TE,TEN,NA,NA,0.52,5.08,NA,NA,0.03,NA,0.72,NA,josh-whyle,NumberFire,16312,NA,NA,NA,NA,NA,0,0,0,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.64,4.08,#25,261,55,0.95,1.21,0.95
Daniel Bellinger,TE,NYG,NA,NA,0.49,4.44,NA,NA,0.03,NA,0.63,NA,daniel-bellinger,NumberFire,15873,NA,NA,NA,NA,NA,0,0,0,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.7,3.96,#31,267,56,0.87,1.11,0.87
Dawson Knox,TE,BUF,NA,NA,0.39,3.86,NA,NA,0.04,NA,0.6,NA,dawson-knox,NumberFire,14143,NA,NA,NA,NA,NA,0,0,0,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.72,3.92,#5,270,57,0.82,1.02,0.82
Luke Farrell,TE,JAC,NA,NA,0.47,4.15,NA,NA,0.03,NA,0.59,NA,luke-farrell,NumberFire,15335,NA,NA,NA,NA,NA,0,0,0,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.73,3.91,#3,272,58,0.83,1.07,0.83
Jack Stoll,TE,PHI,NA,NA,0.41,3.62,NA,NA,0.03,NA,0.54,NA,jack-stoll,NumberFire,15541,NA,NA,NA,NA,NA,0,0,0,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.76,3.84,#17,273,59,0.75,0.95,0.75
Michael Mayer,TE,LV,NA,NA,0.41,3.91,NA,NA,0.02,NA,0.53,NA,michael-mayer,NumberFire,16212,NA,NA,NA,NA,NA,0,0,0,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.77,3.83,#9,276,60,0.72,0.92,0.72
Drew Sample,TE,CIN,NA,NA,0.25,2.1,NA,NA,0.02,NA,0.32,NA,drew-sample,NumberFire,14146,NA,NA,NA,NA,NA,0,0,0,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.9,3.54,#13,283,61,0.46,0.58,0.46
Tip Reiman,TE,ARI,NA,NA,0.22,2.03,NA,NA,0.02,NA,0.3,NA,tip-reiman,NumberFire,16706,NA,NA,NA,NA,NA,0,0,0,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.92,3.52,#14,284,62,0.43,0.54,0.43
Josiah Deguara,TE,JAC,NA,NA,0.24,2.06,NA,NA,0.02,NA,0.3,NA,josiah-deguara,NumberFire,14876,NA,NA,NA,NA,NA,0,0,0,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.92,3.52,#3,284,62,0.45,0.57,0.45
Grant Calcaterra,TE,PHI,NA,NA,0.21,1.91,NA,NA,0.02,NA,0.28,NA,grant-calcaterra,NumberFire,15804,NA,NA,NA,NA,NA,0,0,0,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.93,3.49,#17,286,64,0.42,0.52,0.42
Greg Dulcich,TE,DEN,NA,NA,0.21,2.09,NA,NA,0.01,NA,0.26,NA,greg-dulcich,NumberFire,15797,NA,NA,NA,NA,NA,0,0,0,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.94,3.46,#4,289,65,0.37,0.48,0.37
Blake Whiteheart,TE,CLE,NA,NA,0.22,1.67,NA,NA,0.01,NA,0.24,NA,blake-whiteheart,NumberFire,16940,NA,NA,NA,NA,NA,0,0,0,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.95,3.43,#26,293,66,0.34,0.45,0.34
Charlie Woerner,TE,ATL,NA,NA,0.13,1.21,NA,NA,0.01,NA,0.2,NA,charlie-woerner,NumberFire,14984,NA,NA,NA,NA,NA,0,0,0,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.98,3.38,#29,297,67,0.25,0.31,0.25
Parker Hesse,TE,DET,NA,NA,0.11,1.09,NA,NA,0.01,NA,0.18,NA,parker-hesse,NumberFire,15564,NA,NA,NA,NA,NA,0,0,0,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.99,3.35,#23,301,68,0.22,0.28,0.22
John Bates,TE,WSH,NA,NA,0.12,1.15,NA,NA,0.01,NA,0.16,NA,john-bates,NumberFire,15344,NA,NA,NA,NA,NA,0,0,0,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.01,3.33,#22,303,69,0.24,0.3,0.24
Kylen Granson,TE,IND,NA,NA,0.1,1.13,NA,NA,0.01,NA,0.16,NA,kylen-granson,NumberFire,15419,NA,NA,NA,NA,NA,0,0,0,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.01,3.33,#6,303,69,0.22,0.27,0.22
Eric Saubert,TE,SF,NA,NA,0.11,0.95,NA,NA,0.01,NA,0.15,NA,eric-saubert,NumberFire,13315,NA,NA,NA,NA,NA,0,0,0,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.01,3.31,#10,306,71,0.21,0.27,0.21
Trey McBride,TE,ARI,NA,NA,4.86,49.33,NA,NA,0.36,0.06,11.83,NA,2568117,NFL,15794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
George Kittle,TE,SF,NA,NA,4.04,53.15,NA,NA,0.4,0.06,11.67,NA,2558266,NFL,13299,NA,NA,NA,NA,NA,NA,0.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Ferguson,TE,DAL,NA,NA,4.5,47.04,NA,NA,0.33,0.07,11.04,NA,2567496,NFL,15799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brock Bowers,TE,LV,NA,NA,3.84,42.38,NA,NA,0.3,0.05,9.78,NA,2572219,NFL,16641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam LaPorta,TE,DET,NA,NA,3.9,40.33,NA,NA,0.32,0.05,9.75,NA,2569726,NFL,16214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dallas Goedert,TE,PHI,NA,NA,4.03,43.43,NA,NA,0.23,0.06,9.63,NA,2560995,NFL,13674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalton Kincaid,TE,BUF,NA,NA,3.98,41.31,NA,NA,0.26,0.05,9.57,NA,2569594,NFL,16213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Evan Engram,TE,JAX,NA,NA,4.02,38.83,NA,NA,0.22,0.06,9.1,NA,2557858,NFL,13189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Pitts,TE,ATL,NA,NA,3.19,39.71,NA,NA,0.29,0.06,8.78,NA,2565830,NFL,15329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Njoku,TE,CLE,NA,NA,3.45,37.18,NA,NA,0.26,0.05,8.63,NA,2557986,NFL,13192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tucker Kraft,TE,GB,NA,NA,3.31,34.59,NA,NA,0.28,NA,8.45,NA,2569768,NFL,16222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cole Kmet,TE,CHI,NA,NA,3.24,33.2,NA,NA,0.25,0.05,7.96,NA,2563704,NFL,14867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pat Freiermuth,TE,PIT,NA,NA,3.14,34.88,NA,NA,0.21,0.05,7.79,NA,2566442,NFL,15331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Conklin,TE,NYJ,NA,NA,3.28,32.73,NA,NA,0.2,NA,7.75,NA,2561027,NFL,13675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mark Andrews,TE,BAL,NA,NA,2.57,32.34,NA,NA,0.27,0.05,7.32,NA,2560957,NFL,13671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
