id,src_id,pos,player,team,rec_yds,rec_tds,rec,rec_tgt,rush_att,rush_yds,rush_tds,pass_att,pass_comp,pass_yds,pass_tds,pass_int,data_src,fumbles_lost,site_pts,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value
15419,kylen-granson,TE,Kylen Granson,IND,18.76,0.13,1.9,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,2.66,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.39,6.71,#4,225,35,3.59,4800,0.75,4.55,2800,1.63,3.59,10,0.36
16269,brenton-strange,TE,Brenton Strange,JAC,18.45,0.11,2,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,2.5,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.49,6.49,#7,229,36,3.49,5000,0.7,4.5,2600,1.73,3.49,12,0.29
13236,gerald-everett,TE,Gerald Everett,CHI,16.7,0.11,2,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,2.31,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.61,6.23,#28,233,37,3.27,4600,0.71,4.3,3100,1.39,3.27,10,0.33
16649,theo-johnson,TE,Theo Johnson,NYG,17.8,0.09,2.07,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,2.3,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.62,6.22,#15,235,38,3.34,4500,0.74,4.38,2700,1.62,3.34,10,0.33
13763,will-dissly,TE,Will Dissly,LAC,15.85,0.07,1.56,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,2.02,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.8,5.84,#5,242,39,2.77,4800,0.58,3.56,2800,1.27,2.77,10,0.28
16215,luke-musgrave,TE,Luke Musgrave,GB,15.15,0.07,1.66,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,1.95,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.85,5.75,#8,244,40,2.77,4700,0.59,3.6,2900,1.24,2.77,10,0.28
16212,michael-mayer,TE,Michael Mayer,LV,13.53,0.09,1.33,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,1.91,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.87,5.69,#30,248,41,2.56,4600,0.56,3.22,2800,1.15,2.56,10,0.26
12677,austin-hooper,TE,Austin Hooper,NE,14.63,0.07,1.36,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,1.87,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.9,5.64,#26,250,42,2.56,4700,0.54,3.24,2900,1.12,2.56,10,0.26
14143,dawson-knox,TE,Dawson Knox,BUF,9.35,0.09,0.87,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,1.44,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.18,5.06,#14,266,43,1.91,4700,0.41,2.35,3000,0.78,1.91,10,0.19
13246,mo-alie-cox,TE,Mo Alie-Cox,IND,9.24,0.07,0.82,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,1.32,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.25,4.89,#4,270,44,1.73,4500,0.38,2.15,2500,0.86,1.73,10,0.17
16333,elijah-higgins,TE,Elijah Higgins,ARI,8.09,0.06,0.78,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,1.17,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.35,4.69,#23,278,45,1.56,4700,0.33,1.95,2600,0.75,1.56,10,0.16
15804,grant-calcaterra,TE,Grant Calcaterra,PHI,7.72,0.05,0.75,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,1.09,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.4,4.58,#2,284,46,1.45,4600,0.32,1.82,3000,0.61,1.45,10,0.15
15916,andrew-ogletree,TE,Andrew Ogletree,IND,7.2,0.06,0.73,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,1.05,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.43,4.53,#4,286,47,1.45,4000,0.36,1.81,NA,NA,1.45,NA,NA
15344,john-bates,TE,John Bates,WSH,7.64,0.04,0.78,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,1.01,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.46,4.48,#13,287,48,1.37,4000,0.34,1.77,2500,0.71,1.37,10,0.14
14984,charlie-woerner,TE,Charlie Woerner,ATL,6.95,0.05,0.72,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,1.01,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.46,4.48,#19,287,48,1.36,4200,0.32,1.72,2500,0.69,1.36,10,0.14
16216,darnell-washington,TE,Darnell Washington,PIT,6.26,0.04,0.67,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,0.86,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.55,4.27,#1,291,50,1.2,4700,0.26,1.54,2500,0.62,1.2,10,0.12
16642,cade-stover,TE,Cade Stover,HOU,5.78,0.04,0.6,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,0.83,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.57,4.23,#3,294,51,1.12,4100,0.27,1.42,2700,0.53,1.12,10,0.11
15795,charlie-kolar,TE,Charlie Kolar,BAL,5.64,0.04,0.52,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,0.81,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.59,4.21,#21,296,52,1.06,4200,0.25,1.32,2500,0.53,1.06,10,0.11
15335,luke-farrell,TE,Luke Farrell,JAC,5.47,0.03,0.6,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,0.73,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.64,4.1,#7,298,53,1.03,4800,0.21,1.33,2500,0.53,1.03,10,0.1
16221,luke-schoonmaker,TE,Luke Schoonmaker,DAL,4.66,0.04,0.49,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,0.68,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.67,4.03,#24,299,54,0.95,4900,0.19,1.2,3300,0.36,0.95,10,0.1
16219,davis-allen,TE,Davis Allen,LA,4.73,0.03,0.47,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,0.63,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.7,3.96,#18,302,55,0.89,4400,0.2,1.12,2600,0.43,0.89,10,0.09
16312,josh-whyle,TE,Josh Whyle,TEN,4.17,0.03,0.38,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,0.57,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.74,3.88,#20,304,56,0.79,4300,0.18,0.98,2500,0.39,0.79,10,0.08
15873,daniel-bellinger,TE,Daniel Bellinger,NYG,4.3,0.02,0.53,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,0.57,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.74,3.88,#15,304,56,0.82,4800,0.17,1.08,2600,0.42,0.82,10,0.08
14875,harrison-bryant,TE,Harrison Bryant,LV,3.78,0.03,0.41,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,0.55,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.75,3.85,#30,307,58,0.76,4100,0.19,0.97,2500,0.39,0.76,10,0.08
14209,josh-oliver,TE,Josh Oliver,MIN,3.92,0.03,0.45,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,0.55,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.75,3.85,#9,307,58,0.8,4800,0.17,1.02,3200,0.32,0.8,10,0.08
16648,jared-wiley,TE,Jared Wiley,KC,3.3,0.03,0.36,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,0.5,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.79,3.79,#10,311,60,0.69,4000,0.17,0.87,2500,0.35,0.69,10,0.07
13676,durham-smythe,TE,Durham Smythe,MIA,3.88,0.02,0.44,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,0.49,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.79,3.77,#6,312,61,0.73,4300,0.17,0.95,2700,0.35,0.73,10,0.07
15796,jeremy-ruckert,TE,Jeremy Ruckert,NYJ,3.06,0.02,0.32,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,0.44,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.82,3.7,#16,314,62,0.59,4300,0.14,0.75,2800,0.27,0.59,10,0.06
16647,brevyn-spann-ford,TE,Brevyn Spann-Ford,DAL,2.39,0.02,0.24,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,0.35,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.88,3.58,#24,319,63,0.48,4300,0.11,0.6,2500,0.24,0.48,10,0.05
15337,noah-gray-1,TE,Noah Gray,KC,2.28,0.02,0.24,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,0.34,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.89,3.57,#10,320,64,0.47,4600,0.1,0.59,2700,0.22,0.47,10,0.05
14146,drew-sample,TE,Drew Sample,CIN,2.03,0.02,0.25,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,0.32,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.9,3.54,#31,323,65,0.45,4300,0.1,0.57,2600,0.22,0.45,10,0.05
16644,ben-sinnott,TE,Ben Sinnott,WSH,2.23,0.01,0.22,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,0.3,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.92,3.52,#13,325,66,0.39,4300,0.09,0.5,2600,0.19,0.39,10,0.04
16643,ja-tavion-sanders,TE,Ja'Tavion Sanders,CAR,2.26,0.01,0.23,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,0.29,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.92,3.5,#11,326,67,0.4,4400,0.09,0.52,2500,0.21,0.4,10,0.04
12309,mycole-pruitt,TE,MyCole Pruitt,PIT,1.66,0.01,0.17,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,0.23,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.96,3.42,#1,332,68,0.31,4200,0.07,0.4,2500,0.16,0.31,10,0.03
15626,brock-wright,TE,Brock Wright,DET,1.3,0.01,0.13,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,0.2,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.98,3.38,#22,336,69,0.26,4300,0.06,0.32,2500,0.13,0.26,10,0.03
15929,ko-kieft,TE,Ko Kieft,TB,1.11,0.01,0.11,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,0.17,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,3.34,#12,350,70,0.23,4100,0.06,0.28,2500,0.11,0.23,10,0.02
14370,tanner-hudson,TE,Tanner Hudson,CIN,1.17,0.01,0.12,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,0.17,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3,3.34,#31,350,70,0.24,4100,0.06,0.3,2500,0.12,0.24,10,0.02
14341,donald-parham-jr,TE,Donald Parham Jr.,DEN,1.09,0.01,0.1,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,0.15,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.01,3.31,#25,360,72,0.22,4000,0.06,0.27,2600,0.1,0.22,NA,NA
11676,jordan-matthews,TE,Jordan Matthews,CAR,1.15,0.01,0.11,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,0.15,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.01,3.31,#11,360,72,0.23,4100,0.06,0.29,2500,0.12,0.23,10,0.02
15970,lucas-krull,TE,Lucas Krull,DEN,1.03,0.01,0.1,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,0.14,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.02,3.3,#25,364,74,0.21,4100,0.05,0.26,2500,0.1,0.21,10,0.02
16113,stone-smartt,TE,Stone Smartt,LAC,1.1,0.01,0.11,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,0.14,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.02,3.3,#5,364,74,0.23,4000,0.06,0.28,2500,0.11,0.23,10,0.02
14870,adam-trautman,TE,Adam Trautman,DEN,1.05,0.01,0.1,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,0.14,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.02,3.3,#25,364,74,0.22,4300,0.05,0.27,2700,0.1,0.22,10,0.02
16474,nate-adkins,TE,Nate Adkins,DEN,1,0.01,0.11,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,0.13,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.03,3.29,#25,369,77,0.22,4000,0.06,0.27,2500,0.11,0.22,10,0.02
16483,ben-sims,TE,Ben Sims,GB,0.92,0,0.1,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,0.12,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.03,3.27,#8,373,78,0.14,4000,0.04,0.19,2500,0.08,0.14,10,0.01
16425,julian-hill,TE,Julian Hill,MIA,0.92,0,0.11,NA,0,0,0,NA,NA,NA,NA,NA,NumberFire,NA,0.12,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.03,3.27,#6,373,78,0.15,4100,0.04,0.2,2500,0.08,0.15,10,0.02
15794,2568117,TE,Trey McBride,ARI,50.86,0.37,5.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NFL,0.06,12.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13299,2558266,TE,George Kittle,SF,57.84,0.37,4.24,NA,NA,0.32,NA,NA,NA,NA,NA,NA,NFL,0.06,12.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13671,2560957,TE,Mark Andrews,BAL,52.03,0.43,4.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NFL,0.06,11.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16214,2569726,TE,Sam LaPorta,DET,47.89,0.41,4.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NFL,0.06,11.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11244,2540258,TE,Travis Kelce,KC,46.01,0.39,4.34,NA,NA,0.22,NA,NA,NA,NA,NA,NA,NFL,0.05,11.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16641,2572219,TE,Brock Bowers,LV,45.74,0.32,4.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NFL,0.06,10.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16213,2569594,TE,Dalton Kincaid,BUF,45.04,0.29,4.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NFL,0.05,10.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15329,2565830,TE,Kyle Pitts,ATL,44.66,0.29,3.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NFL,0.06,9.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15799,2567496,TE,Jake Ferguson,DAL,40.1,0.28,3.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NFL,0.06,9.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13674,2560995,TE,Dallas Goedert,PHI,40.56,0.24,3.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NFL,0.06,9.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15331,2566442,TE,Pat Freiermuth,PIT,32.94,0.22,3.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NFL,0.06,7.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13424,2558954,TE,Taysom Hill,NO,14.57,0.13,1.42,NA,NA,22.18,0.26,NA,NA,4.96,NA,NA,NFL,NA,7.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16269,2569912,TE,Brenton Strange,JAX,31.99,0.2,3.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NFL,NA,7.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14137,2562383,TE,Noah Fant,SEA,31.37,0.19,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NFL,NA,7.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12676,2555341,TE,Hunter Henry,NE,30.4,0.22,3.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NFL,NA,7.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13772,2560866,TE,Dalton Schultz,HOU,30.56,0.25,2.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NFL,0.05,7.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15798,2567283,TE,Isaiah Likely,BAL,29.67,0.24,2.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NFL,NA,7.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13672,2560994,TE,Mike Gesicki,CIN,29.46,0.2,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NFL,NA,6.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15797,2567520,TE,Greg Dulcich,DEN,28.51,0.17,2.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NFL,NA,6.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14867,2563704,TE,Cole Kmet,CHI,27.99,0.2,2.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NFL,0.05,6.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14871,2565180,TE,Colby Parkinson,LAR,26.97,0.22,2.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NFL,NA,6.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13193,2558207,TE,Jonnu Smith,MIA,24.48,0.2,2.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NFL,NA,6.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11247,2540158,TE,Zach Ertz,WAS,22.96,0.13,2.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NFL,NA,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15802,2568312,TE,Cade Otton,TB,21.34,0.17,2.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NFL,NA,5.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14861,2564676,TE,Juwan Johnson,NO,22.05,0.18,1.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NFL,NA,5.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13675,2561027,TE,Tyler Conklin,NYJ,19.47,0.12,1.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NFL,NA,4.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13680,2560747,TE,Hayden Hurst,LAC,18.68,0.13,1.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NFL,NA,4.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13940,2558875,TE,Johnny Mundt,MIN,18.63,0.11,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NFL,NA,4.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15889,2567658,TE,Chig Okonkwo,TEN,17.71,0.13,1.74,NA,NA,0.17,NA,NA,NA,NA,NA,NA,NFL,0.05,4.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16222,2569768,TE,Tucker Kraft,GB,16.66,0.14,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NFL,NA,4.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15337,2566178,TE,Noah Gray,KC,16.24,0.13,1.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NFL,NA,3.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14370,2561215,TE,Tanner Hudson,CIN,15.62,0.13,1.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NFL,NA,3.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14239,2562317,TE,Foster Moreau,NO,15.28,0.14,1.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NFL,NA,3.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13753,2560951,TE,Jordan Akins,CLE,16.05,0.1,1.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NFL,NA,3.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14143,2562681,TE,Dawson Knox,BUF,13.76,0.13,1.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NFL,NA,3.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15335,2566160,TE,Luke Farrell,JAX,13.92,0.1,1.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NFL,NA,3.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13236,2557889,TE,Gerald Everett,CHI,13.28,0.11,1.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NFL,NA,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16312,2569810,TE,Josh Whyle,TEN,13.25,0.08,1.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NFL,NA,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
