player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,rush_att,rush_yds,rush_tds,pass_att,pass_comp,pass_yds,pass_tds,pass_int,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value
"Wiley, Jared",TE,KCC,NA,0.8,0.5,4,NA,NA,0,0.1,0.2,NA,NA,FantasySharks,16648,NA,0,0,NA,NA,NA,NA,NA,@ATL,0.1,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sinnott, Ben",TE,WAS,NA,0.4,0.1,1,NA,NA,0,0,0.1,NA,NA,FantasySharks,16644,NA,0,0,NA,NA,NA,NA,NA,@CIN,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Matthews, Jordan",TE,CAR,NA,0.5,0.1,1,NA,NA,0,0,0.1,NA,NA,FantasySharks,11676,NA,0,0,NA,NA,NA,NA,NA,@LVR,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
George Kittle,TE,SF,NA,4.7,4.7,63.5,NA,NA,0.4,0.1,8.65,NA,13023,FleaFlicker,13299,0,0,0,NA,NA,NA,NA,NA,@LARSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,TE4,0.4,63.5,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam LaPorta,TE,DET,NA,5.1,5.1,52.3,NA,NA,0.4,0,7.73,NA,17681,FleaFlicker,16214,0,0,0,NA,NA,NA,NA,NA,@ARISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,TE1,0.4,52.3,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trey McBride,TE,ARI,NA,5.5,5.5,55.7,NA,NA,0.3,0.1,7.43,NA,16895,FleaFlicker,15794,0,0,0,NA,NA,NA,NA,NA,DETSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,TE2,0.3,55.7,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Kelce,TE,KC,NA,4.8,4.8,49.9,NA,NA,0.4,0,7.37,NA,9360,FleaFlicker,11244,0,0,0,NA,NA,NA,NA,NA,@ATLSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,TE3,0.4,49.9,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mark Andrews,TE,BAL,NA,4,4,49.5,NA,NA,0.4,0.1,7.01,NA,13829,FleaFlicker,13671,0,0,0,NA,NA,NA,NA,NA,@DALSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,TE5,0.4,49.5,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Pitts,TE,ATL,NA,4,4,50.7,NA,NA,0.3,0,6.79,NA,16256,FleaFlicker,15329,0,0,0,NA,NA,NA,NA,NA,KCSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,TE6,0.3,50.7,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brock Bowers,TE,LV,NA,4.7,4.7,49.6,NA,NA,0.3,0.1,6.72,NA,18364,FleaFlicker,16641,0,0,0,NA,NA,NA,NA,NA,CARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,TE7,0.3,49.6,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalton Kincaid,TE,BUF,NA,4.6,4.6,46.3,NA,NA,0.3,0,6.35,NA,17585,FleaFlicker,16213,0,0,0,NA,NA,NA,NA,NA,JACMon 7:30 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,TE8,0.3,46.3,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTJake Ferguson,TE,DAL,NA,4.3,4.3,43.5,NA,NA,0.3,0,6.07,NA,16933,FleaFlicker,15799,0,0,0,NA,NA,NA,NA,NA,BALSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,TE12,0.3,43.5,89%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dallas Goedert,TE,PHI,NA,4.3,4.3,46.6,NA,NA,0.2,0.1,6,NA,13813,FleaFlicker,13674,0,0,0,NA,NA,NA,NA,NA,@NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,TE10,0.2,46.6,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hunter Henry,TE,NE,NA,3.5,3.5,38.1,NA,NA,0.2,0,5.23,NA,12088,FleaFlicker,12676,0,0,0,NA,NA,NA,NA,NA,@NYJThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,TE16,0.2,38.1,62%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Likely,TE,BAL,NA,2.9,2.9,35.1,NA,NA,0.2,0,4.99,NA,16927,FleaFlicker,15798,0,0,0,NA,NA,NA,NA,NA,@DALSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,TE11,0.2,35.1,86%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTDavid Njoku,TE,CLE,NA,3.2,3.2,33.5,NA,NA,0.3,0.1,4.81,NA,12904,FleaFlicker,13192,0,0,0,NA,NA,NA,NA,NA,NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,TE15,0.3,33.5,90%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTEvan Engram,TE,JAC,NA,4.1,4.1,36.7,NA,NA,0.2,0.1,4.65,NA,12906,FleaFlicker,13189,0,0,0,NA,NA,NA,NA,NA,@BUFMon 7:30 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,TE9,0.2,36.7,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colby Parkinson,TE,LAR,NA,3.1,3.1,34.1,NA,NA,0.2,0,4.59,NA,15679,FleaFlicker,14871,0,0,0,NA,NA,NA,NA,NA,SFSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,TE23,0.2,34.1,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalton Schultz,TE,HOU,NA,3.1,3.1,31.8,NA,NA,0.2,0,4.54,NA,13853,FleaFlicker,13772,0,0,0,NA,NA,NA,NA,NA,@MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,TE17,0.2,31.8,85%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Gesicki,TE,CIN,NA,2.9,2.9,29.4,NA,NA,0.2,0,4.42,NA,13845,FleaFlicker,13672,0,0,0,NA,NA,NA,NA,NA,WASMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,TE24,0.2,29.4,30%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pat Freiermuth,TE,PIT,NA,3.3,3.3,32,NA,NA,0.2,0,4.32,NA,16293,FleaFlicker,15331,0,0,0,NA,NA,NA,NA,NA,LACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,TE14,0.2,32,83%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cade Otton,TE,TB,NA,2.6,2.6,26.3,NA,NA,0.2,0,3.99,NA,16937,FleaFlicker,15802,0,0,0,NA,NA,NA,NA,NA,DENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,TE27,0.2,26.3,44%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Fant,TE,SEA,NA,2.9,2.9,28.7,NA,NA,0.2,0,3.93,NA,14665,FleaFlicker,14137,0,0,0,NA,NA,NA,NA,NA,MIASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,TE21,0.2,28.7,34%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greg Dulcich,TE,DEN,NA,2.8,2.8,30.1,NA,NA,0.1,0,3.89,NA,16853,FleaFlicker,15797,0,0,0,NA,NA,NA,NA,NA,@TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,TE29,0.1,30.1,24%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Ertz,TE,WAS,NA,3,3,26.9,NA,NA,0.2,0,3.75,NA,9376,FleaFlicker,11247,0,0,0,NA,NA,NA,NA,NA,@CINMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,TE22,0.2,26.9,32%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cole Kmet,TE,CHI,NA,3,3,28.1,NA,NA,0.2,0,3.75,NA,15573,FleaFlicker,14867,0,0,0,NA,NA,NA,NA,NA,@INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,TE20,0.2,28.1,72%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juwan Johnson,TE,NO,NA,2.1,2.1,23.8,NA,NA,0.2,0,3.74,NA,16036,FleaFlicker,14861,0,0,0,NA,NA,NA,NA,NA,PHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,TE25,0.2,23.8,40%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Conklin,TE,NYJ,NA,2.4,2.4,23.6,NA,NA,0.1,0,3.24,NA,13980,FleaFlicker,13847,0,0,0,NA,NA,NA,NA,NA,NEThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,TE26,0.1,23.6,44%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hayden Hurst,TE,LAC,NA,2.6,2.6,23.5,NA,NA,0.1,0,3.23,NA,13774,FleaFlicker,13680,0,0,0,NA,NA,NA,NA,NA,@PITSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,TE33,0.1,23.5,20%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonnu Smith,TE,MIA,NA,2.4,2.4,24,NA,NA,0.1,0,3.22,NA,12974,FleaFlicker,13193,0,0,0,NA,NA,NA,NA,NA,@SEASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,TE30,0.1,24,30%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Foster Moreau,TE,NO,NA,1.9,1.9,21.3,NA,NA,0.2,0,3.19,NA,14781,FleaFlicker,14239,0,0,0,NA,NA,NA,NA,NA,PHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,TE41,0.2,21.3,19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Johnny Mundt,TE,MIN,NA,2.4,2.4,22.3,NA,NA,0.1,0,3.05,NA,13239,FleaFlicker,13940,0,0,0,NA,NA,NA,NA,NA,HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,TE40,0.1,22.3,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chig Okonkwo,TE,TEN,NA,2.1,2.1,23.1,NA,NA,0.1,0,3.03,NA,16912,FleaFlicker,15889,0,0,0,NA,NA,NA,NA,NA,GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,TE32,0.1,23.1,40%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tucker Kraft,TE,GB,NA,2.2,2.2,21.5,NA,NA,0.1,0,2.97,NA,17675,FleaFlicker,16222,0,0,0,NA,NA,NA,NA,NA,@TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,TE19,0.1,21.5,31%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Theo Johnson,TE,NYG,NA,2.3,2.3,21.8,NA,NA,0.1,0,2.8,NA,18475,FleaFlicker,16649,0,0,0,NA,NA,NA,NA,NA,@CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,TE39,0.1,21.8,26%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Erick All,TE,CIN,NA,1.8,1.8,16.7,NA,NA,0.1,0,2.55,NA,18474,FleaFlicker,16645,0,0,0,NA,NA,NA,NA,NA,WASMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,0.1,16.7,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tommy Tremble,TE,CAR,NA,1.7,1.7,17.2,NA,NA,0.1,0,2.36,NA,16314,FleaFlicker,15332,0,0,0,NA,NA,NA,NA,NA,@LVSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.1,17.2,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Taysom Hill,TE,NO,NA,1.5,1.5,14.5,NA,NA,0.1,0,2.25,NA,13653,FleaFlicker,13424,0,0,0,NA,NA,NA,NA,NA,PHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,TE13,0.1,14.5,71%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gerald Everett,TE,CHI,NA,1.7,1.7,15.3,NA,NA,0.1,0,2.11,NA,12972,FleaFlicker,13236,0,0,0,NA,NA,NA,NA,NA,@INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,TE31,0.1,15.3,20%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kylen Granson,TE,IND,NA,1.5,1.5,14.9,NA,NA,0.1,0,2.08,NA,16340,FleaFlicker,15419,0,0,0,NA,NA,NA,NA,NA,CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,14.9,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dawson Knox,TE,BUF,NA,1.1,1.1,11.6,NA,NA,0.1,0,1.86,NA,14734,FleaFlicker,14143,0,0,0,NA,NA,NA,NA,NA,JACMon 7:30 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,TE38,0.1,11.6,23%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Mayer,TE,LV,NA,1.2,1.2,12.8,NA,NA,0.1,0,1.8,NA,17634,FleaFlicker,16212,0,0,0,NA,NA,NA,NA,NA,CARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,TE36,0.1,12.8,29%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Dissly,TE,LAC,NA,1.4,1.4,13.3,NA,NA,0.1,0,1.79,NA,14475,FleaFlicker,13763,0,0,0,NA,NA,NA,NA,NA,@PITSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,0.1,13.3,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Gray,TE,KC,NA,1.1,1.1,11.6,NA,NA,0.1,0,1.68,NA,16430,FleaFlicker,15337,0,0,0,NA,NA,NA,NA,NA,@ATLSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,TE37,0.1,11.6,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luke Musgrave,TE,GB,NA,1.2,1.2,12.3,NA,NA,0.1,0,1.63,NA,17676,FleaFlicker,16215,0,0,0,NA,NA,NA,NA,NA,@TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,TE28,0.1,12.3,57%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austin Hooper,TE,NE,NA,1.2,1.2,12.1,NA,NA,0.1,0,1.55,NA,12069,FleaFlicker,12677,0,0,0,NA,NA,NA,NA,NA,@NYJThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,12.1,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elijah Higgins,TE,ARI,NA,0.9,0.9,9.3,NA,NA,0.1,0,1.33,NA,17726,FleaFlicker,16333,0,0,0,NA,NA,NA,NA,NA,DETSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.1,9.3,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brenton Strange,TE,JAC,NA,1,1,9.5,NA,NA,0.1,0,1.31,NA,17626,FleaFlicker,16269,0,0,0,NA,NA,NA,NA,NA,@BUFMon 7:30 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,0.1,9.5,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Akins,TE,CLE,NA,0.9,0.9,8.9,NA,NA,0.1,0,1.29,NA,13844,FleaFlicker,13753,0,0,0,NA,NA,NA,NA,NA,NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.1,8.9,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brevin Jordan,TE,HOU,NA,0.8,0.8,8.7,NA,NA,0.1,0,1.29,NA,16420,FleaFlicker,15330,0,0,0,NA,NA,NA,NA,NA,@MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,8.7,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mo Alie-Cox,TE,IND,NA,0.7,0.7,8.2,NA,NA,0.1,0,1.28,NA,12887,FleaFlicker,13246,0,0,0,NA,NA,NA,NA,NA,CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,8.2,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Whyle,TE,TEN,NA,0.9,0.9,9.4,NA,NA,0.1,0,1.28,NA,17734,FleaFlicker,16312,0,0,0,NA,NA,NA,NA,NA,GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,0.1,9.4,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ja'Tavion Sanders,TE,CAR,NA,0.9,0.9,9,NA,NA,0.1,0,1.18,NA,18477,FleaFlicker,16643,0,0,0,NA,NA,NA,NA,NA,@LVSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,TE34,0.1,9,30%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eric Saubert,TE,SF,NA,0.7,0.7,8.1,NA,NA,0.1,0,1.17,NA,13110,FleaFlicker,13315,0,0,0,NA,NA,NA,NA,NA,@LARSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,8.1,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeremy Ruckert,TE,NYJ,NA,0.8,0.8,8.3,NA,NA,0.1,0,1.17,NA,16833,FleaFlicker,15796,0,0,0,NA,NA,NA,NA,NA,NEThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,0.1,8.3,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTDavis Allen,TE,LAR,NA,0.8,0.8,8.9,NA,NA,0.1,0,1.17,NA,17778,FleaFlicker,16219,0,0,0,NA,NA,NA,NA,NA,SFSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0.1,8.9,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darnell Washington,TE,PIT,NA,0.8,0.8,7.7,NA,NA,0.1,0,1.11,NA,17639,FleaFlicker,16216,0,0,0,NA,NA,NA,NA,NA,LACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,TE42,0.1,7.7,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Oliver,TE,MIN,NA,0.7,0.7,7.3,NA,NA,0.1,0,1.07,NA,14749,FleaFlicker,14209,0,0,0,NA,NA,NA,NA,NA,HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0.1,7.3,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hunter Long,TE,LAR,NA,0.8,0.8,8.4,NA,NA,0,0,1.06,NA,16269,FleaFlicker,15334,0,0,0,NA,NA,NA,NA,NA,SFSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0,8.4,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Grant Calcaterra,TE,PHI,NA,0.7,0.7,7.4,NA,NA,0.1,0,1.04,NA,16986,FleaFlicker,15804,0,0,0,NA,NA,NA,NA,NA,@NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,0.1,7.4,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luke Schoonmaker,TE,DAL,NA,0.7,0.7,6.7,NA,NA,0.1,0,1.01,NA,17649,FleaFlicker,16221,0,0,0,NA,NA,NA,NA,NA,BALSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,6.7,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drew Ogletree,TE,IND,NA,0.6,0.6,6.3,NA,NA,0.1,0,0.91,NA,16951,FleaFlicker,15916,0,0,0,NA,NA,NA,NA,NA,CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,6.3,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanner Hudson,TE,CIN,NA,0.6,0.6,5.6,NA,NA,0.1,0,0.86,NA,14275,FleaFlicker,14370,0,0,0,NA,NA,NA,NA,NA,WASMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,0.1,5.6,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam LaPorta,TE,DET,NA,NA,5.7,60.3,NA,NA,0.5,NA,9.03,NA,sam-laporta,NumberFire,16214,0,0,0,NA,NA,NA,NA,NA,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.74,15.32,#22,76,1,11.88,7000,1.7,14.74,6000,2.46,11.88,20,0.59
George Kittle,TE,SF,NA,NA,4.89,61.97,NA,NA,0.44,NA,8.8,NA,george-kittle,NumberFire,13299,0,0,0,NA,NA,NA,NA,NA,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.59,15.01,#32,80,2,11.24,7100,1.58,13.72,5700,2.41,11.24,20,0.56
Travis Kelce,TE,KC,NA,NA,5.34,53.49,NA,NA,0.46,NA,8.27,NA,travis-kelce-1,NumberFire,11244,0.26,1.45,0.01,NA,NA,NA,NA,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.25,14.29,#10,84,3,10.94,7200,1.52,13.64,6100,2.24,10.94,19,0.58
Trey McBride,TE,ARI,NA,NA,5.78,59.01,NA,NA,0.38,NA,8.15,NA,trey-mcbride,NumberFire,15794,0,0,0,NA,NA,NA,NA,NA,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.17,14.13,#23,89,4,11.01,6800,1.62,13.94,6200,2.25,11.01,21,0.52
Brock Bowers,TE,LV,NA,NA,4.7,51.83,NA,NA,0.31,NA,7,NA,brock-bowers,NumberFire,16641,0,0,0,NA,NA,NA,NA,NA,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.43,12.57,#30,103,5,9.37,6300,1.49,11.74,5400,2.17,9.37,21,0.45
Dalton Kincaid,TE,BUF,NA,NA,4.83,49.27,NA,NA,0.35,NA,7,NA,dalton-kincaid,NumberFire,16213,0,0,0,NA,NA,NA,NA,NA,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.43,12.57,#14,103,5,9.4,5900,1.59,11.85,5300,2.24,9.4,16,0.59
Kyle Pitts,TE,ATL,NA,NA,4.14,49.27,NA,NA,0.3,NA,6.73,NA,kyle-pitts,NumberFire,15329,0,0,0,NA,NA,NA,NA,NA,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25,12.21,#19,112,7,8.8,6200,1.42,10.88,5000,2.18,8.8,16,0.55
Mark Andrews,TE,BAL,NA,NA,3.67,45.52,NA,NA,0.35,NA,6.63,NA,mark-andrews,NumberFire,13671,0,0,0,NA,NA,NA,NA,NA,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.19,12.07,#21,115,8,8.45,6400,1.32,10.31,4800,2.15,8.45,16,0.53
Jake Ferguson,TE,DAL,NA,NA,4.48,45.32,NA,NA,0.31,NA,6.39,NA,jake-ferguson,NumberFire,15799,0,0,0,NA,NA,NA,NA,NA,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.03,11.75,#24,121,9,8.63,5400,1.6,10.88,4500,2.42,8.63,17,0.51
Hunter Henry,TE,NE,NA,NA,4.15,48.55,NA,NA,0.22,NA,6.18,NA,hunter-henry,NumberFire,12676,0,0,0,NA,NA,NA,NA,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.89,11.47,#26,125,10,8.25,5400,1.53,10.34,4300,2.4,8.25,17,0.49
Dallas Goedert,TE,PHI,NA,NA,4.26,44.8,NA,NA,0.29,NA,6.17,NA,dallas-goedert,NumberFire,13674,0,0,0,NA,NA,NA,NA,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.89,11.45,#2,126,11,8.33,5800,1.44,10.48,4600,2.28,8.33,16,0.52
Isaiah Likely,TE,BAL,NA,NA,3.09,37.58,NA,NA,0.25,NA,5.25,NA,isaiah-likely,NumberFire,15798,0,0,0,NA,NA,NA,NA,NA,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.29,10.21,#21,147,12,6.8,5600,1.21,8.36,4700,1.78,6.8,17,0.4
