week,data_src,id,pos,pts.proj,season,avg_type,points,sd_pts,dropoff,floor,ceiling,points_vor,floor_vor,ceiling_vor,rank,floor_rank,ceiling_rank,pos_rank,tier,first_name,last_name,team,position,age,exp
1,CBS,16595,RB,5.2,2024,robust,2.91075,0.14825999999999948,0.47250000000000014,1.7805000000000002,4.539999999999999,-6.55425,-6.304,-6.115150000000002,298,300,288,69,24,Audric,Estime,DEN,RB,21,-4
1,CBS,15733,RB,5.1000000000000005,2024,robust,3.0100000000000002,1.200906,0.03000000000000025,1.4804,5.799999999999999,-6.455,-6.604100000000001,-4.855150000000002,294,315,257,66,23,Pierre,Strong Jr.,CLE,RB,26,-2
1,CBS,13133,RB,4.95,2024,robust,4.9175,1.3179255000000007,0.12950000000000017,2.8368,7.0459499999999995,-4.547499999999999,-5.2477,-3.6092000000000013,251,258,227,54,20,Samaje,Perine,KCC,RB,29,3
1,CBS,14223,RB,4.78,2024,robust,4.6217500000000005,0.5063078999999998,0.2612500000000004,3.2331214285714287,5.2209,-4.843249999999999,-4.8513785714285715,-5.4342500000000005,257,249,274,56,21,Alexander,Mattison,LVR,RB,26,1
1,CBS,16385,RB,3.79,2024,robust,2.43825,1.2409361999999995,0.06824999999999992,0.9398,3.6750999999999996,-7.02675,-7.1447,-6.980050000000001,314,344,316,70,24,Emari,Demercado,ARI,RB,25,-3
1,CBS,15717,RB,3.4000000000000004,2024,robust,3.32,0.1753703999999994,0.3099999999999996,2.3367500000000003,4.309100000000001,-6.145,-5.74775,-6.34605,286,279,296,65,23,Dameon,Pierce,HOU,RB,24,-2
1,CBS,11367,RB,3.29,2024,robust,2.37,1.2120255000000004,0.12399999999999967,1.44625,3.3725000000000005,-7.095,-6.63825,-7.28265,316,316,332,71,24,Kyle,Juszczyk,SFO,RB,33,7
1,CBS,16164,RB,2.96,2024,robust,2.98,0.6671700000000003,0.055999999999999606,2.24,3.9556500000000003,-6.484999999999999,-5.8445,-6.6995000000000005,296,282,308,67,23,Tank,Bigsby,JAC,RB,23,-3
1,CBS,12155,RB,2.87,2024,robust,1.8318571428571429,0.5458086000000002,0.031857142857142806,0.8625190682928223,2.6704999999999997,-7.6331428571428575,-7.2219809317071775,-7.984650000000001,347,347,362,79,25,Ameer,Abdullah,LVR,RB,31,5
1,CBS,16176,RB,2.62,2024,robust,1.3925,0.31134599999999996,0.053310061564941114,0.7635000000000001,2.3739999999999997,-8.0725,-7.321,-8.28115,372,357,372,86,26,Deuce,Vaughn,DAL,RB,23,-3
1,CBS,14821,RB,2.37,2024,robust,0.8600000000000001,0.23721600000000004,0.040000000000000036,0.55,2.0325,-8.605,-7.5345,-8.62265,398,379,384,96,27,JaMycal,Hasty,NEP,RB,28,0
1,CBS,15726,RB,2.0500000000000003,2024,robust,1.1573802631578947,0.5811791999999998,0.04238026315789445,0.588411052631579,1.8849999999999998,-8.307619736842105,-7.496088947368421,-8.770150000000001,383,377,389,90,26,Ronnie,Rivers,LAR,RB,25,-2
1,CBS,15973,RB,1.81,2024,robust,1.339189938435059,0.4515925013619092,0.009189938435058886,0.77,2.1025,-8.125810061564941,-7.314500000000001,-8.55265,374,355,381,87,26,Raheem,Blackshear,CAR,RB,26,-2
1,CBS,15257,RB,1.78,2024,robust,1.965315668202765,0.19210260000000012,0.03439587809781752,1.7350571428571429,3.8599999999999985,-7.499684331797235,-6.349442857142858,-6.795150000000002,338,306,312,76,25,Trey,Sermon,IND,RB,25,-1
1,CBS,16601,RB,1.7600000000000002,2024,robust,1.5030000000000001,0.5619054000000003,0.052999999999999936,0.7890055570002832,2.2192,-7.962,-7.295494442999717,-8.435950000000002,364,353,378,84,26,Will,Shipley,PHI,RB,22,-4
1,CBS,16605,RB,1.7600000000000002,2024,robust,1.6281933008630467,0.3261720000000003,0.00969330086304665,0.7260959805178281,2.0694399999999997,-7.836806699136953,-7.3584040194821725,-8.58571,356,364,383,81,25,Jase,McClellan,ATL,RB,22,-4
1,CBS,13148,RB,1.73,2024,robust,1.297475,0.8745857400000001,0.14009473684210527,0.5087,1.779,-8.167525,-7.5758,-8.87615,379,387,392,89,26,Dare,Ogunbowale,HOU,RB,30,3
1,CBS,16612,RB,1.7200000000000002,2024,robust,1.6185,0.2342508000000002,0.023499999999999854,1.020916666666667,2.180311764705882,-7.8465,-7.063583333333334,-8.474838235294119,357,337,379,82,25,Carson,Steele,KCC,RB,22,-4
1,CBS,16688,RB,1.7000000000000002,2024,robust,1.33,0.5048253000000001,0.03252500000000014,0.7525999999999999,1.7750000000000001,-8.135,-7.3319,-8.88015,375,358,395,88,26,Isaac,Guerendo,SFO,RB,24,-4
1,CBS,16757,RB,1.6700000000000002,2024,robust,1.9309197901049475,0.4049876383808099,0.08380446278578657,0.7155625937031485,3.611899999999999,-7.534080209895052,-7.368937406296852,-7.043250000000002,340,365,322,77,25,Kimani,Vidal,LAC,RB,23,-4
1,CBS,14727,RB,1.6400000000000001,2024,robust,1.1150000000000002,0.798266768656818,0.02499999999999991,0.4136000000000001,2.3119999999999994,-8.35,-7.6709000000000005,-8.343150000000001,385,402,375,91,26,Craig,Reynolds,DET,RB,28,1
1,CBS,16424,RB,1.6300000000000001,2024,robust,0.7193157894736842,0.096369,0.0013157894736842701,0.36625,1.4225,-8.745684210526315,-7.71825,-9.232650000000001,410,407,409,102,27,Jordan,Mims,NOS,RB,25,-3
1,CBS,16600,RB,1.5900000000000003,2024,robust,0.718,0.16605119999999998,0.0010000000000000009,0.55,1.4676,-8.747,-7.5345,-9.187550000000002,411,379,406,103,27,Cody,Schrader,LAR,RB,25,-4
1,CBS,16391,RB,1.5800000000000003,2024,robust,1.0900000000000003,0.6063834,0.029918478260869907,0.6182000000000001,1.4840000000000002,-8.375,-7.4663,-9.17115,386,375,405,92,26,Hunter,Luepke,DAL,RB,24,-3
1,CBS,11225,RB,1.57,2024,robust,2.2460000000000004,0.6538266000000003,0.03975000000000062,1.3659000000000001,3.3886000000000003,-7.218999999999999,-6.7186,-7.2665500000000005,321,320,331,72,24,Cordarrelle,Patterson,PIT,RB,33,7
1,CBS,16170,RB,1.5300000000000002,2024,robust,0.7825,0.2165489881161579,0.030388311688311576,0.5225,1.3912500000000003,-8.6825,-7.562,-9.2639,404,383,412,98,27,Kenny,McIntosh,SEA,RB,24,-3
1,CBS,16613,RB,1.4100000000000001,2024,robust,1.5950000000000002,0.5485620000000001,0.09200000000000008,0.43679164874109383,2.3199999999999994,-7.869999999999999,-7.647708351258906,-8.335150000000002,361,397,374,83,26,Dylan,Laube,LVR,RB,25,-4
1,CBS,14799,RB,1.2600000000000002,2024,robust,1.847115327319161,0.8895600000000001,0.015258184462018098,0.9986747706422019,4.468899999999999,-7.617884672680839,-7.085825229357798,-6.186250000000002,345,340,290,78,25,Cam,Akers,HOU,RB,25,0
1,CBS,12801,WR,20.52,2024,robust,21.332785714285713,1.0382944319999994,1.523142857142858,20.334076,22.676099999999998,9.287285714285712,9.872475999999999,8.936503571428569,2,2,2,1,1,Tyreek,Hill,MIA,WR,30,4
1,CBS,15287,WR,19.5,2024,robust,19.809642857142855,1.3361594385542181,1.4596428571428568,18.42680464716007,21.6794,7.764142857142854,7.965204647160068,7.9398035714285715,3,3,7,2,2,Amon-Ra,St. Brown,DET,WR,25,-1
1,CBS,14836,WR,19.07,2024,robust,18.349999999999998,1.4284850999999996,0.06349999999999412,16.111449999999998,20.178649999999998,6.304499999999997,5.649849999999997,6.439053571428568,12,13,12,3,2,Justin,Jefferson,MIN,WR,25,0
1,CBS,14832,WR,18.14,2024,robust,18.286500000000004,0.651602700000001,1.0127110389610436,17.5691,19.07272142857143,6.241000000000003,7.107499999999998,5.333125000000001,13,4,20,4,3,CeeDee,Lamb,DAL,WR,25,0
1,CBS,16211,WR,17.14,2024,robust,16.72510714285714,1.1503917000000041,0.9751071428571407,15.234399999999999,17.571307142857144,4.67960714285714,4.772799999999998,3.8317107142857143,22,17,31,7,5,Puka,Nacua,LAR,WR,23,-3
1,CBS,15281,WR,16.43,2024,robust,17.27378896103896,3.0608276999999995,0.3472770562770542,14.5288512987013,21.221999999999998,5.22828896103896,4.067251298701299,7.482403571428568,16,24,9,5,4,Ja'Marr,Chase,CIN,WR,24,-1
1,CBS,14104,WR,16.35,2024,robust,16.926511904761906,0.6553091999999976,0.2014047619047652,14.944266666666667,19.1675,4.881011904761905,4.482666666666667,5.427903571428571,18,20,19,6,4,A.J.,Brown,PHI,WR,27,1
1,CBS,11671,WR,16.240000000000002,2024,robust,15.75,1.7374130500000022,0.3235357142857147,13.776049999999998,17.95629166666667,3.7044999999999995,3.3144499999999972,4.216695238095239,29,30,28,8,5,Mike,Evans,TBB,WR,31,6
1,CBS,15290,WR,15.82,2024,robust,15.01230889724311,0.4961062000000022,0.16330889724310893,12.501349498746869,15.66705,2.9668088972431086,2.0397494987468683,1.92745357142857,39,48,59,12,6,Nico,Collins,HOU,WR,25,-1
1,CBS,13164,WR,15.32,2024,robust,15.426464285714285,0.5997116999999994,0.3084642857142832,12.931481751824819,17.354149999999997,3.3809642857142848,2.4698817518248184,3.6145535714285675,30,41,33,9,6,Cooper,Kupp,LAR,WR,31,3
1,CBS,15754,WR,14.840000000000002,2024,robust,14.849,0.8762165999999989,0.14300000000000068,13.1153,15.85092380952381,2.8034999999999997,2.653699999999999,2.11132738095238,41,37,56,13,6,Chris,Olave,NOS,WR,24,-2
1,CBS,14102,WR,14.6,2024,robust,14.615642857142856,1.200164700000001,0.07280900621117681,13.388000000000002,17.0281,2.570142857142855,2.926400000000001,3.288503571428569,46,32,35,15,6,DK,Metcalf,SEA,WR,27,1
1,CBS,11675,WR,14.370000000000001,2024,robust,15.118000000000002,1.1576635000000017,0.05450000000000088,14.069816666666668,16.89374523809524,3.0725000000000016,3.6082166666666673,3.154148809523809,35,27,37,10,6,Davante,Adams,LVR,WR,32,6
1,CBS,15751,WR,14.34,2024,robust,14.706,1.1349303000000004,0.09035714285714391,12.022825000000001,15.926853571428571,2.660499999999999,1.5612250000000003,2.187257142857142,44,62,54,14,6,Drake,London,ATL,WR,23,-2
1,CBS,15282,WR,14.24,2024,robust,14.04175,0.3810281999999995,0.1326904761904757,12.360675,15.020025,1.9962499999999999,1.8990749999999998,1.2804285714285708,56,55,68,20,7,DeVonta,Smith,PHI,WR,26,-1
1,CBS,14842,WR,14.069999999999999,2024,robust,14.31032738095238,0.6345528000000011,0.021136904761902997,13.23535,15.00095119047619,2.2648273809523793,2.7737499999999997,1.2613547619047605,51,35,69,17,7,Michael,Pittman,IND,WR,27,0
1,CBS,16204,WR,14.049999999999999,2024,robust,13.28785365198711,0.5805541511278198,0.29310365198710997,10.4616,13.955499999999999,1.2423536519871092,0,0.2159035714285693,76,103,94,29,9,Tank,Dell,HOU,WR,25,-3
1,CBS,15284,WR,14.030000000000001,2024,robust,14.542833850931679,0.9276149347826087,0.2325064699792989,12.519400000000001,15.85755,2.4973338509316783,2.0578000000000003,2.11795357142857,48,47,55,16,7,Jaylen,Waddle,MIA,WR,26,-1
1,CBS,16614,WR,13.960000000000003,2024,robust,14.289190476190477,1.2409361999999995,0.22694047619047453,13.030183333333333,15.533411904761902,2.2436904761904763,2.5685833333333328,1.7938154761904723,52,38,64,18,7,Marvin,Harrison Jr.,ARI,WR,22,-4
1,CBS,12186,WR,13.89,2024,robust,14.062250000000002,0.16891050000000024,0.02050000000000196,12.4509,16.2682,2.016750000000002,1.9893,2.5286035714285706,55,50,49,19,7,Stefon,Diggs,HOU,WR,31,5
1,CBS,15753,WR,13.840000000000002,2024,robust,15.063500000000001,1.150921199999998,0.05119110275689209,12.687600000000002,16.473292857142855,3.0180000000000007,2.226000000000001,2.7336964285714256,38,43,44,11,6,Garrett,Wilson,NYJ,WR,24,-2
1,CBS,15762,WR,13.41,2024,robust,13.633178571428573,1.904399700000002,0.1456785714285722,12.17265,15.53435,1.5876785714285724,1.7110500000000002,1.7947535714285703,66,59,63,25,8,George,Pickens,PIT,WR,23,-2
1,CBS,13635,WR,13.190000000000001,2024,robust,13.714178571428572,0.49275270000000154,0.08099999999999952,11.984900000000001,14.65072142857143,1.668678571428572,1.5233000000000008,0.9111250000000002,65,65,76,24,8,D.J.,Moore,CHI,WR,27,2
1,CBS,13163,WR,13.17,2024,robust,13.292107142857144,0.7350518999999993,0.004253490870034682,11.865350000000001,14.8278,1.246607142857144,1.4037500000000005,1.0882035714285703,75,68,73,28,8,Chris,Godwin,TBB,WR,28,3
1,CBS,12175,WR,13.16,2024,robust,13.32725,0.7805006499999989,0.03514285714285492,11.967208333333332,14.894658333333334,1.2817499999999988,1.5056083333333312,1.1550619047619044,74,66,70,27,8,Amari,Cooper,CLE,WR,30,5
1,CBS,13633,WR,12.780000000000001,2024,robust,12.99475,0.38473469999999876,0.0259999999999998,11.633400000000002,13.760500000000002,0.9492499999999993,1.171800000000001,0.020903571428572576,78,73,102,30,9,Christian,Kirk,JAC,WR,28,2
1,CBS,14109,WR,12.76,2024,robust,12.478250000000003,0.9959365500000004,0.3367500000000021,11.62265,13.73959642857143,0.4327500000000022,1.1610499999999995,0,90,74,103,33,10,Terry,McLaurin,WAS,WR,29,1
1,CBS,16615,WR,12.41,2024,robust,13.909059523809525,2.0682270000000007,0.05155952380952478,11.879616666666667,15.993588095238096,1.8635595238095242,1.4180166666666665,2.253991666666666,60,67,53,21,7,Malik,Nabers,NYG,WR,21,-4
1,CBS,14136,WR,12.38,2024,robust,13.834,1.0489395000000006,0.11982142857142719,12.54905,15.54422142857143,1.788499999999999,2.0874499999999987,1.8046249999999997,63,46,62,23,8,Deebo,Samuel,SFO,WR,28,1
1,CBS,16184,WR,12.13,2024,robust,11.606535714285716,0.8271848999999988,0.5680357142857151,10.0136,12.59,-0.4389642857142846,-0.4480000000000004,-1.1495964285714297,126,119,136,38,12,Jayden,Reed,GBP,WR,24,-3
1,CBS,14835,WR,12.07,2024,robust,13.8575,1.4181069000000002,0.0235000000000003,12.255500000000001,16.108500000000003,1.8119999999999994,1.7939000000000007,2.3689035714285733,62,58,52,22,7,Tee,Higgins,CIN,WR,25,0
1,CBS,16194,WR,12.01,2024,robust,13.4875,2.1904356000000003,0.16025000000000134,10.7358,15.798857142857143,1.4420000000000002,0.27419999999999867,2.0592607142857133,70,93,58,26,8,Rashee,Rice,KCC,WR,24,-3
1,CBS,16617,WR,11.96,2024,robust,10.047702380952382,1.0023434999999998,0.027702380952380423,8.125441666666667,12.506,-1.9977976190476188,-2.3361583333333336,-1.2335964285714294,191,195,138,51,13,Keon,Coleman,BUF,WR,21,-4
1,CBS,16185,WR,11.9,2024,robust,11.838857142857144,0.444780000000001,0.2323214285714279,10.727799999999998,12.3,-0.20664285714285668,0.26619999999999777,-1.4395964285714289,112,94,148,37,11,Jaxon,Smith-Njigba,SEA,WR,22,-3
1,CBS,14840,WR,11.700000000000001,2024,robust,12.96875,0.7723463500000008,0.4505184729064027,11.613008333333333,14.051558333333334,0.9232499999999995,1.1514083333333325,0.31196190476190466,79,75,90,31,9,Brandon,Aiyuk,SFO,WR,26,0
1,CBS,15761,WR,11.680000000000001,2024,robust,10.33775,1.1568339499999993,0.10224999999999973,7.876141666666667,11.642041666666668,-1.7077500000000008,-2.5854583333333334,-2.097554761904762,179,203,171,47,13,Khalil,Shakir,BUF,WR,24,-2
1,CBS,13630,WR,11.360000000000001,2024,robust,10.83675,0.710906700000001,0.008750000000000924,10.11155,12.005357142857143,-1.2087500000000002,-0.3500500000000013,-1.7342392857142865,151,117,159,42,12,Courtland,Sutton,DEN,WR,29,2
1,CBS,14208,WR,11.27,2024,robust,12.05425,0.723508800000002,0.008749999999999147,11.3631,13.859499999999999,0.008749999999999147,0.9014999999999986,0.11990357142856922,102,81,97,35,10,Diontae,Johnson,CAR,WR,28,1
1,CBS,12187,WR,11.19,2024,robust,10.526523809523809,0.5070139000000009,0.061029761904762836,9.336916666666667,11.0885,-1.5189761904761916,-1.1246833333333335,-2.65109642857143,166,149,196,44,13,Tyler,Lockett,SEA,WR,32,5
1,CBS,16627,WR,11.07,2024,robust,10.2355,0.6179264999999997,0.05496428571428602,8.675,11.0546,-1.8100000000000005,-1.7866,-2.684996428571429,183,176,200,48,13,Ladd,McConkey,LAC,WR,23,-4
1,CBS,11222,WR,11.04,2024,robust,12.1415,1.6167753000000007,0.08725000000000094,10.712399999999999,14.58775,0.09600000000000009,0.25079999999999814,0.8481535714285702,98,95,78,34,10,Keenan,Allen,CHI,WR,32,7
1,CBS,16618,WR,11.020000000000001,2024,robust,10.465494047619046,0.3973368000000023,0.11949404761904603,9.400191666666666,11.0564,-1.5800059523809544,-1.0614083333333344,-2.6831964285714296,170,147,199,45,13,Brian,Thomas Jr.,JAC,WR,22,-4
1,CBS,16342,WR,10.88,2024,robust,10.020000000000001,1.1416019999999993,0.17800000000000082,8.477340756302521,11.42627857142857,-2.025499999999999,-1.9842592436974797,-2.3133178571428594,192,185,180,52,13,Demario,Douglas,NEP,WR,24,-3
1,CBS,13157,WR,10.870000000000001,2024,robust,9.824035714285714,0.9184707000000019,0.006071428571427617,7.941600000000001,10.8112,-2.221464285714287,-2.5199999999999996,-2.92839642857143,199,200,206,54,14,Curtis,Samuel,BUF,WR,28,3
1,CBS,16186,WR,10.64,2024,robust,10.9625,1.32722705,0.016142857142858347,9.032541666666667,12.16695,-1.0830000000000002,-1.4290583333333338,-1.5726464285714297,145,164,152,40,12,Jordan,Addison,MIN,WR,22,-3
1,CBS,15756,WR,10.520000000000001,2024,robust,9.714324912891986,0.6094545000000002,0.5883249128919861,8.394400000000001,10.4829,-2.331175087108015,-2.0671999999999997,-3.256696428571429,202,187,218,57,15,Jameson,Williams,DET,WR,23,-2
1,CBS,13629,WR,10.5,2024,robust,12.0455,0.7857780000000016,0.20664285714285668,10.434999999999999,12.985485714285716,0,-0.026600000000001955,-0.754110714285714,103,104,123,36,10,Calvin,Ridley,TEN,WR,30,2
1,CBS,16190,WR,10.5,2024,robust,12.518231527093597,0.36323700000000014,0.03998152709359459,11.0306,13.709842857142856,0.4727315270935968,0.5689999999999991,-0.029753571428573267,88,89,105,32,10,Zay,Flowers,BAL,WR,24,-3
1,CBS,15789,WR,10.46,2024,robust,10.946357142857142,0.7961529581632648,0.10960714285714168,10.258251530612245,15.5094,-1.0991428571428585,-0.20334846938775542,1.7698035714285698,146,113,65,41,12,Christian,Watson,GBP,WR,25,-2
1,CBS,16080,WR,10.38,2024,robust,8.764178571428571,1.0991361,0.20139880952380906,7.573799999999999,10.037949999999999,-3.281321428571429,-2.8878000000000013,-3.701646428571431,222,209,230,61,15,Rashid,Shaheed,NOS,WR,26,-2
1,CBS,15319,WR,10.32,2024,robust,10.828,0.6508613999999987,0.30147619047619045,9.391691666666667,13.961791666666667,-1.2175000000000011,-1.0699083333333341,0.222195238095237,152,148,92,43,12,Josh,Palmer,LAC,WR,25,-1
1,CBS,14127,WR,10.18,2024,robust,10.156257142857141,0.4127134800000005,0.10855476190475954,9.66985,11.559149999999999,-1.8892428571428592,-0.7917500000000004,-2.1804464285714307,186,128,174,50,13,Jakobi,Meyers,LVR,WR,28,1
1,CBS,16631,WR,10.16,2024,robust,8.932035714285714,0.6980574999999998,0.1678571428571427,3.808650000000001,9.9724,-3.1134642857142865,-6.65295,-3.7671964285714292,218,317,233,60,15,Ja'Lynn,Polk,NEP,WR,22,-4
1,CBS,15779,WR,10.14,2024,robust,9.751511904761905,1.0148043999999998,0.037186991869919694,7.516766666666667,10.779,-2.2939880952380953,-2.9448333333333334,-2.9605964285714297,201,211,209,56,14,Romeo,Doubs,GBP,WR,24,-2
1,CBS,11232,WR,10.1,2024,robust,11.0385,0.7012697999999997,0.07600000000000051,9.967291666666666,12.861270238095237,-1.0069999999999997,-0.49430833333333446,-0.8783261904761925,142,120,129,39,12,DeAndre,Hopkins,TEN,WR,32,7
1,CBS,16616,WR,10.01,2024,robust,10.180535714285714,0.872510100000001,0.024278571428572704,6.3746,11.33975,-1.8649642857142865,-4.087000000000001,-2.399846428571429,185,233,185,49,13,Rome,Odunze,CHI,WR,22,-4
1,CBS,14833,WR,9.71,2024,robust,9.842,0.10911229999999959,0.017964285714286987,8.25695,10.05497380952381,-2.2035,-2.204650000000001,-3.6846226190476195,198,190,229,53,14,Jerry,Jeudy,CLE,WR,25,0
1,CBS,11938,WR,9.65,2024,robust,9.817964285714286,0.43297214999999883,0.06645238095238071,9.312775,11.2085,-2.2275357142857146,-1.1488250000000004,-2.531096428571429,200,151,189,55,14,Adam,Thielen,CAR,WR,34,6
1,CBS,15757,WR,9.51,2024,robust,8.96,0.7820714999999997,0.027964285714286774,7.9904,9.969583415205346,-3.0854999999999997,-2.4712000000000005,-3.770013013366084,217,198,234,59,15,Wan'Dale,Robinson,NYG,WR,23,-2
1,CBS,16620,WR,9.44,2024,robust,10.346,0.045325200000002154,0.008250000000000313,7.3325000000000005,11.262042857142859,-1.6995000000000005,-3.1291,-2.4775535714285706,176,214,187,46,13,Xavier,Worthy,KCC,WR,21,-4
1,CBS,13154,WR,8.99,2024,robust,8.302965419501135,0.5931896047619045,0.16046541950113458,5.401897619047619,9.280431179138322,-3.742534580498866,-5.059702380952381,-4.4591652494331075,231,254,250,63,16,Mike,Williams,NYJ,WR,30,3
1,CBS,14845,WR,8.97,2024,robust,8.562779761904762,0.7850366999999981,0.25981434240362766,7.614991666666667,9.4739,-3.4827202380952382,-2.846608333333334,-4.265696428571429,226,207,246,62,16,Gabriel,Davis,JAC,WR,25,0
1,CBS,11674,WR,8.76,2024,robust,9.126,0.8127825000000001,0.1659999999999986,8.1617,10.01475,-2.919500000000001,-2.299900000000001,-3.7248464285714302,213,194,231,58,15,Brandin,Cooks,DAL,WR,31,6
1,CBS,14122,WR,8.69,2024,robust,7.343208333333333,0.7369757499999999,0.19545833333333285,6.412941666666667,8.5535,-4.702291666666667,-4.048658333333334,-5.18609642857143,255,232,265,70,18,Darius,Slayton,NYG,WR,27,1
1,CBS,13668,WR,8.47,2024,robust,7.0649999999999995,0.8524949999999996,0.3924999999999992,5.609975,8.1795,-4.980500000000001,-4.851625,-5.560096428571429,260,250,279,72,18,D.J.,Chark,LAC,WR,28,2
1,CBS,16626,WR,8.36,2024,robust,8.1425,0.45139875000000085,0.08000000000000007,2.3681750000000004,8.957375,-3.9030000000000005,-8.093425,-4.782221428571429,232,440,256,64,16,Adonai,Mitchell,IND,WR,22,-4
1,CBS,16196,WR,8.35,2024,robust,4.48,0.8804173000000007,0.04075000000000095,3.45765,7.554999999999998,-7.5655,-7.003950000000001,-6.184596428571432,342,332,289,96,22,A.T.,Perry,NOS,WR,25,-3
1,CBS,13168,WR,8.23,2024,robust,6.662089285714286,1.4877891000000003,0.007420410801556088,4.941391666666666,8.320520238095238,-5.383410714285715,-5.5202083333333345,-5.419076190476192,268,270,273,74,18,Josh,Reynolds,DEN,WR,29,3
