player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,Rushing Yard,Receiving Yard,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,draftkings_site_points,yahoo_site_points,return_tds
"Ekeler, Austin",RB,WAS,NA,7.8,27,NA,0.2,3.4,2.3,17,NA,NA,0,0.2,5.5,NA,NA,FantasySharks,13404,@TBB,0.2,0,0,0,0,0,0.3,0.1,0,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown, Chase",RB,CIN,NA,8,31,NA,0.1,1.4,1.2,11,NA,NA,0.1,0,5.2,NA,NA,FantasySharks,16181,NEP,0.1,0,0,0,0,0,0.1,0,0,12,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Strong Jr., Pierre",RB,CLE,NA,7.5,27,NA,0.3,1.3,1,6,NA,NA,0,0,5.1,NA,NA,FantasySharks,15733,DAL,0.3,0,0,0,0,0,0.2,0,0,4,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dowdle, Rico",RB,DAL,NA,6.5,26,NA,0.1,1.7,1.2,11,NA,NA,0.1,0,5.1,NA,NA,FantasySharks,14823,@CLE,0.1,0,0,0,0,0,0.3,0,0,3,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McLaughlin, Jaleel",RB,DEN,NA,5.9,27,NA,0.1,3.1,2.5,15,NA,NA,0.1,0,5,NA,NA,FantasySharks,16390,@SEA,0.1,0,0,0,0,0,0.4,0.1,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Herbert, Khalil",RB,CHI,NA,7.9,32,NA,0.1,1.9,1.2,7,NA,NA,0,0.1,4.6,NA,NA,FantasySharks,15271,TEN,0,0.1,0,0,0,0,0.3,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gibson, Antonio",RB,NEP,NA,5,20,NA,0.1,2.6,1.9,17,NA,NA,0,0.1,4.4,NA,NA,FantasySharks,14852,@CIN,0.1,0,0,0,0,0,0.2,0.1,0,8,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gainwell, Kenneth",RB,PHI,NA,4.7,23,NA,0.1,2.2,1.8,12,NA,NA,0,0,4.3,NA,NA,FantasySharks,15255,GBP,0.1,0,0,0,0,0,0.1,0.1,0,1,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hill, Justice",RB,BAL,NA,4.8,22,NA,0.1,2.7,1.6,13,NA,NA,0,0,4.2,NA,NA,FantasySharks,14086,@KCC,0.1,0,0,0,0,0,0.1,0.1,0,7,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson, Roschon",RB,CHI,NA,4.7,21,NA,0.1,3.1,2.2,12,NA,NA,0,0,4.2,NA,NA,FantasySharks,16175,TEN,0.1,0,0,0,0,0,0.3,0.1,0,1,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lloyd, MarShawn",RB,GBP,NA,6.5,28,NA,0.1,2,1.2,7,NA,NA,0,0,4.2,NA,NA,FantasySharks,16604,@PHI,0.1,0,0,0,0,0,0.4,0,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Williams, Jamaal",RB,NOS,NA,7.8,24,NA,0.2,1.6,1.4,7,NA,NA,0,0,4,NA,NA,FantasySharks,13139,CAR,0.2,0,0,0,0,0,0,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Akers, Cam",RB,HOU,NA,5.1,18,NA,0.1,1.7,1.4,8,NA,NA,0.1,0,3.9,NA,NA,FantasySharks,14799,@IND,0.1,0,0,0,0,0,0.3,0,0,4,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Davis, Ray",RB,BUF,NA,4.7,21,NA,0.1,1.6,1.2,10,NA,NA,0,0.1,3.9,NA,NA,FantasySharks,16603,ARI,0.1,0,0,0,0,0,0.3,0,0,4,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Perine, Samaje",RB,KCC,NA,3.3,12,NA,0,3.2,2.6,23,NA,NA,0,0.1,3.8,NA,NA,FantasySharks,13133,BAL,0,0,0,0,0,0,0.3,0.1,0.1,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sanders, Miles",RB,CAR,NA,7.8,29,NA,0,2.1,1.5,8,NA,NA,0,0.1,3.8,NA,NA,FantasySharks,14079,@NOS,0,0,0,0,0,0,0.2,0,0,3,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mattison, Alexander",RB,LVR,NA,5.5,23,NA,0.1,1.9,1.2,8,NA,NA,0.1,0.1,3.6,NA,NA,FantasySharks,14223,@LAC,0,0,0.1,0,0,0,0.3,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sermon, Trey",RB,IND,NA,6.2,30,NA,0,1.3,1,7,NA,NA,0,0,3.6,NA,NA,FantasySharks,15257,HOU,0,0,0,0,0,0,0.1,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wilson, Jeffery",RB,MIA,NA,4.9,21,NA,0.1,2.2,1.5,10,NA,NA,0,0,3.6,NA,NA,FantasySharks,14017,JAC,0.1,0,0,0,0,0,0.2,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pierce, Dameon",RB,HOU,NA,8.3,24,NA,0.1,1.1,0.8,5,NA,NA,0,0,3.6,NA,NA,FantasySharks,15717,@IND,0.1,0,0,0,0,0,0.2,0,0,14,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Charbonnet, Zach",RB,SEA,NA,5,22,NA,0,2.1,1.8,12,NA,NA,0,0,3.6,NA,NA,FantasySharks,16169,DEN,0,0,0,0,0,0,0.1,0.1,0,1,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Irving, Bucky",RB,TBB,NA,6.5,23,NA,0,2.2,1.7,9,NA,NA,0,0,3.3,NA,NA,FantasySharks,16598,WAS,0,0,0,0,0,0,0.2,0,0,5,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mitchell, Keaton",RB,BAL,NA,2.8,17,NA,0.1,0.7,0.6,7,NA,NA,0,0,3.1,NA,NA,FantasySharks,16178,@KCC,0.1,0,0,0.1,0,0,0.1,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hines, Nyheim",RB,CLE,NA,4.2,14,NA,0.2,0.9,0.6,4,NA,NA,0,0,2.7,NA,NA,FantasySharks,13622,DAL,0.2,0,0,0,0,0,0.2,0,0,11,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allen, Braelon",RB,NYJ,NA,5.4,17,NA,0,2.3,1.5,10,NA,NA,0,0.1,2.6,NA,NA,FantasySharks,16596,@SFO,0,0,0,0,0,0,0.1,0,0,2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Corum, Blake",RB,LAR,NA,5.2,18,NA,0.1,0.7,0.4,3,NA,NA,0,0,2.6,NA,NA,FantasySharks,16593,@DET,0.1,0,0,0,0,0,0,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Benson, Trey",RB,ARI,NA,3.2,15,NA,0.1,1.5,1.2,7,NA,NA,0,0,2.6,NA,NA,FantasySharks,16594,@BUF,0,0,0,0,0,0,0.2,0,0,1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Juszczyk, Kyle",RB,SFO,NA,0.6,1,NA,0,1.6,1.3,14,NA,NA,0.1,0,2.2,NA,NA,FantasySharks,11367,NYJ,0,0,0,0,0,0,0.1,0.1,0,2,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson, Ty",RB,BUF,NA,3.4,15,NA,0,0.9,0.6,4,NA,NA,0,0,2.1,NA,NA,FantasySharks,14095,ARI,0,0,0,0,0,0,0.2,0,0,18,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Patterson, Cordarrelle",RB,PIT,NA,3.1,11,NA,0.1,1,0.6,2,NA,NA,0.1,0,2.1,NA,NA,FantasySharks,11225,@ATL,0.1,0,0,0,0,0,0.2,0,0,23,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Demercado, Emari",RB,ARI,NA,2.8,12,NA,0,1.5,1.1,6,NA,NA,0,0,1.9,NA,NA,FantasySharks,16385,@BUF,0,0,0,0,0,0,0.1,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Reynolds, Craig",RB,DET,NA,2.7,10,NA,0.1,0.6,0.5,5,NA,NA,0,0,1.9,NA,NA,FantasySharks,14727,LAR,0.1,0,0,0,0,0,0.1,0,0,18,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bigsby, Tank",RB,JAC,NA,3.8,12,NA,0.1,0.6,0.3,2,NA,NA,0,0.1,1.8,NA,NA,FantasySharks,16164,@MIA,0.1,0,0,0,0,0,0,0,0,11,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tracy, Tyrone",RB,NYG,NA,2.9,9,NA,0,1.3,0.9,7,NA,NA,0,0,1.7,NA,NA,FantasySharks,16747,MIN,0,0,0,0,0,0,0.1,0,0,3,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Estime, Audric",RB,DEN,NA,3,10,NA,0,1.8,1.3,7,NA,NA,0,0,1.7,NA,NA,FantasySharks,16595,@SEA,0,0,0,0,0,0,0.3,0,0,1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blackshear, Raheem",RB,CAR,NA,1.3,5,NA,0.1,0.7,0.6,5,NA,NA,0,0,1.6,NA,NA,FantasySharks,15973,@NOS,0.1,0,0,0,0,0,0,0,0,33,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wilson, Emanuel",RB,GBP,NA,2.5,13,NA,0,0.6,0.5,3,NA,NA,0,0,1.5,NA,NA,FantasySharks,16432,@PHI,0,0,0,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ingold, Alec",RB,MIA,NA,0.7,3,NA,0.1,1.1,0.6,5,NA,NA,0,0,1.4,NA,NA,FantasySharks,14420,JAC,0.1,0,0,0,0,0,0.1,0,0,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ogunbowale, Dare",RB,HOU,NA,2.6,8,NA,0,1.2,0.7,3,NA,NA,0,0,1.4,NA,NA,FantasySharks,13148,@IND,0,0,0,0,0,0,0.1,0,0,4,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Guerendo, Isaac",RB,SFO,NA,2.2,9,NA,0,0.7,0.5,4,NA,NA,0,0,1.3,NA,NA,FantasySharks,16688,NYJ,0,0,0,0,0,0,0.1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Abdullah, Ameer",RB,LVR,NA,0.9,5,NA,0,1.4,1.1,7,NA,NA,0,0,1.3,NA,NA,FantasySharks,12155,@LAC,0,0,0,0,0,0,0.2,0,0,11,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Williams, Avery",RB,ATL,NA,2.7,10,NA,0,0.9,0.7,3,NA,NA,0,0.1,1.2,NA,NA,FantasySharks,15454,PIT,0,0,0,0,0,0,0.1,0,0,11,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson, D'Ernest",RB,JAC,NA,2,5,NA,0,0.6,0.4,7,NA,NA,0,0,1.2,NA,NA,FantasySharks,14331,@MIA,0,0,0,0,0,0,0,0,0,6,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Edmonds, Chase",RB,TBB,NA,2.6,8,NA,0,0.9,0.7,3,NA,NA,0,0,1.1,NA,NA,FantasySharks,13726,WAS,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Steele, Carson",RB,KCC,NA,1.8,6,NA,0,0.6,0.3,3,NA,NA,0,0,1.1,NA,NA,FantasySharks,16612,BAL,0,0,0,0,0,0,0.1,0,0,7,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dobbins, J.K.",RB,LAC,NA,3,8,NA,0,0.6,0.5,3,NA,NA,0,0,1.1,NA,NA,FantasySharks,14800,LVR,0,0,0,0,0,0,0.1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Abanikanda, Israel",RB,NYJ,NA,2.6,6,NA,0,1.5,0.9,5,NA,NA,0,0,1,NA,NA,FantasySharks,16168,@SFO,0,0,0,0,0,0,0.1,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rivers, Ronnie",RB,LAR,NA,2.8,9,NA,0,0.4,0.4,2,NA,NA,0,0,1,NA,NA,FantasySharks,15726,@DET,0,0,0,0,0,0,0.1,0,0,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taylor, Patrick",RB,SFO,NA,1.9,8,NA,0,0.4,0.2,1,NA,NA,0,0,0.9,NA,NA,FantasySharks,14817,NYJ,0,0,0,0,0,0,0,0,0,2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ricard, Patrick",RB,BAL,NA,0.2,0,NA,0,0.6,0.3,4,NA,NA,0.1,0,0.9,NA,NA,FantasySharks,13455,@KCC,0,0,0,0,0,0,0.1,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Goodson, Tyler",RB,IND,NA,1.2,6,NA,0,0.9,0.4,2,NA,NA,0,0,0.9,NA,NA,FantasySharks,15730,HOU,0,0,0,0,0,0,0.3,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ham, C.J.",RB,MIN,NA,0.4,2,NA,0.1,0.8,0.7,4,NA,NA,0,0,0.8,NA,NA,FantasySharks,12923,@NYG,0.1,0,0,0,0,0,0.1,0,0,25,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vaughn, Deuce",RB,DAL,NA,2.4,5,NA,0,0.9,0.6,4,NA,NA,0,0,0.8,NA,NA,FantasySharks,16176,@CLE,0,0,0,0,0,0,0.1,0,0,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ali, Rasheen",RB,BAL,NA,2.1,8,NA,0,0.5,0.3,3,NA,NA,0,0.2,0.8,NA,NA,FantasySharks,16746,@KCC,0,0,0,0,0,0,0.1,0,0,3,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Luepke, Hunter",RB,DAL,NA,0.2,0,NA,0.1,0,0,0,NA,NA,0,0,0.7,NA,NA,FantasySharks,16391,@CLE,0.1,0,0,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shipley, Will",RB,PHI,NA,1.6,6,NA,0,0.4,0.2,1,NA,NA,0,0,0.7,NA,NA,FantasySharks,16601,GBP,0,0,0,0,0,0,0,0,0,12,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Williams, Trayveon",RB,CIN,NA,1.3,6,NA,0,0.6,0.5,2,NA,NA,0,0,0.7,NA,NA,FantasySharks,14076,NEP,0,0,0,0,0,0,0.1,0,0,13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray, Eric",RB,NYG,NA,1.5,4,NA,0,0.9,0.7,3,NA,NA,0,0,0.7,NA,NA,FantasySharks,16173,MIN,0,0,0,0,0,0,0,0,0,8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McNichols, Jeremy",RB,WAS,NA,1.3,6,NA,0,0.1,0.1,1,NA,NA,0,0,0.7,NA,NA,FantasySharks,13143,@TBB,0,0,0,0,0,0,0.1,0,0,2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut, Julius",RB,TEN,NA,0.9,2,NA,0,0.4,0.4,4,NA,NA,0,0,0.6,NA,NA,FantasySharks,15965,@CHI,0,0,0,0,0,0,0,0,0,26,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mims, Jordan",RB,NOS,NA,0.9,3,NA,0,0.9,0.5,2,NA,NA,0,0.1,0.4,NA,NA,FantasySharks,16424,CAR,0,0,0,0,0,0,0.1,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vidal, Kimani",RB,LAC,NA,1.8,4,NA,0,0.4,0.3,1,NA,NA,0,0.1,0.3,NA,NA,FantasySharks,16757,LVR,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hasty, JaMycal",RB,NEP,NA,0.4,2,NA,0,0.6,0.2,1,NA,NA,0,0,0.3,NA,NA,FantasySharks,14821,@CIN,0,0,0,0,0,0,0.1,0,0,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McIntosh, Kenny",RB,SEA,NA,0.5,2,NA,0,0.2,0.2,1,NA,NA,0,0,0.3,NA,NA,FantasySharks,16170,DEN,0,0,0,0,0,0,0,0,0,26,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Homer, Travis",RB,CHI,NA,0.5,2,NA,0,0.6,0.2,1,NA,NA,0,0,0.3,NA,NA,FantasySharks,14083,TEN,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tucker, Sean",RB,TBB,NA,2.1,2,NA,0,0.3,0.2,1,NA,NA,0,0,0.3,NA,NA,FantasySharks,16166,WAS,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McClellan, Jase",RB,ATL,NA,0.2,1,NA,0,0.2,0.2,1,NA,NA,0,0,0.2,NA,NA,FantasySharks,16605,PIT,0,0,0,0,0,0,0,0,0,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dallas, DeeJay",RB,ARI,NA,0.3,1,NA,0,0.2,0.2,0,NA,NA,0,0,0.1,NA,NA,FantasySharks,14815,@BUF,0,0,0,0,0,0,0,0,0,22,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wright, Jaylen",RB,MIA,NA,0.4,1,NA,0,0.5,0.3,1,NA,NA,0,0,0.1,NA,NA,FantasySharks,16610,JAC,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Laube, Dylan",RB,LVR,NA,0.3,1,NA,0,0,0,0,NA,NA,0,0,0.1,NA,NA,FantasySharks,16613,@LAC,0,0,0,0,0,0,0,0,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gilliam, Reggie",RB,BUF,NA,0.1,0,NA,0,0.2,0.2,1,NA,NA,0,0,0.1,NA,NA,FantasySharks,15103,ARI,0,0,0,0,0,0,0,0,0,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Watson, Blake",RB,DEN,NA,0.6,1,NA,0,0.2,0,0,NA,NA,0,0,0.1,NA,NA,FantasySharks,16803,@SEA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Prentice, Adam",RB,NOS,NA,0.2,0,NA,0,0.1,0.1,0,NA,NA,0,0,0.1,NA,NA,FantasySharks,15650,CAR,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian McCaffrey,RB,SF,NA,16,NA,NA,0.8,NA,4,NA,NA,NA,0.2,NA,17.5,NA,15950,FFToday,13130,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Breece Hall,RB,NYJ,NA,19,NA,NA,0.5,NA,4,NA,NA,NA,0.2,NA,15.8,NA,18087,FFToday,15708,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyren Williams,RB,LAR,NA,17,NA,NA,0.5,NA,3,NA,NA,NA,0.1,NA,13.5,NA,18245,FFToday,15710,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenneth Walker,RB,SEA,NA,20,NA,NA,0.5,NA,2,NA,NA,NA,0.1,NA,13.2,NA,18234,FFToday,15711,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bijan Robinson,RB,ATL,NA,16,NA,NA,0.4,NA,4,NA,NA,NA,0.1,NA,13.1,NA,18630,FFToday,16161,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rachaad White,RB,TB,NA,18,NA,NA,0.3,NA,4,NA,NA,NA,0.2,NA,13.1,NA,18240,FFToday,15721,WAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zamir White,RB,LV,NA,22,NA,NA,0.5,NA,2,NA,NA,NA,0,NA,13.1,NA,18241,FFToday,15714,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isiah Pacheco,RB,KC,NA,17,NA,NA,0.4,NA,3,NA,NA,NA,0.1,NA,12.9,NA,18172,FFToday,15749,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saquon Barkley,RB,PHI,NA,16,NA,NA,0.5,NA,2,NA,NA,NA,0.1,NA,12.8,NA,16319,FFToday,13604,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Etienne,RB,JAC,NA,18,NA,NA,0.4,NA,3,NA,NA,NA,0.1,NA,12.8,NA,17561,FFToday,15253,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alvin Kamara,RB,NO,NA,16,NA,NA,0.3,NA,4,NA,NA,NA,0.2,NA,12.8,NA,15924,FFToday,13132,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonathan Taylor,RB,IND,NA,17,NA,NA,0.4,NA,3,NA,NA,NA,0.1,NA,12.6,NA,17224,FFToday,14802,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Jacobs,RB,GB,NA,18,NA,NA,0.3,NA,3,NA,NA,NA,0.1,NA,12.4,NA,16611,FFToday,14073,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
De'Von Achane,RB,MIA,NA,12,NA,NA,0.4,NA,3,NA,NA,NA,0.2,NA,12.3,NA,18452,FFToday,16167,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Najee Harris,RB,PIT,NA,17,NA,NA,0.5,NA,2,NA,NA,NA,0.1,NA,12.3,NA,17592,FFToday,15254,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derrick Henry,RB,BAL,NA,19,NA,NA,0.5,NA,2,NA,NA,NA,0,NA,12.3,NA,15602,FFToday,12626,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jahmyr Gibbs,RB,DET,NA,11,NA,NA,0.5,NA,4,NA,NA,NA,0.2,NA,12.2,NA,18522,FFToday,16162,LAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
