player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
"Johnson, Brandon",WR,DEN,NA,1.8,1.1,13,NA,NA,0.3,NA,0,NA,0,0,3.2,NA,NA,FantasySharks,15987,NYJ,0.4,0.1,0.1,0,0,0,0.1,5,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Claypool, Chase",WR,CHI,NA,4.5,2.1,22,NA,NA,0.1,NA,1,NA,0,0.1,3.1,NA,NA,FantasySharks,14841,@WAS,0.5,0,0,0.1,0,0,0,1,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jennings, Jauan",WR,SFO,NA,3.2,2,26,NA,NA,0.1,NA,0,NA,0,0,3,NA,NA,FantasySharks,14860,DAL,0.1,0.1,0,0,0,0,0,2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Robinson, Wan'Dale",WR,NYG,NA,4.7,2.9,28,NA,NA,0,NA,0,NA,0,0,3,NA,NA,FantasySharks,15757,@MIA,0.2,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sherfield, Trent",WR,BUF,NA,3.3,2,21,NA,NA,0.1,NA,1,NA,0,0,3,NA,NA,FantasySharks,13893,JAC,0.5,0,0.1,0,0,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Skowronek, Ben",WR,LAR,NA,3.7,2.1,24,NA,NA,0,NA,2,NA,0,0,2.8,NA,NA,FantasySharks,15491,PHI,0.4,0,0,0,0,0,0,6,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Downs, Josh",WR,IND,NA,5,2.7,26,NA,NA,0,NA,0,NA,0,0,2.6,NA,NA,FantasySharks,16187,TEN,0.5,0,0,0,0,0,0,2,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Renfrow, Hunter",WR,LVR,NA,3.8,2.5,23,NA,NA,0.1,NA,0,NA,0,0,2.6,NA,NA,FantasySharks,14123,GBP,0.4,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wicks, Dontayvion",WR,GBP,NA,3.2,1.3,16,NA,NA,0.1,NA,0,NA,0,0,2.3,NA,NA,FantasySharks,16195,@LVR,0.5,0,0,0,0.1,0,0,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Beckham, Odell",WR,BAL,NA,4.1,1.9,20,NA,NA,0.1,NA,0,NA,0,0,2.3,NA,NA,FantasySharks,11679,@PIT,0.7,0.1,0,0,0,0,0,6,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Austin III, Calvin",WR,PIT,NA,3.9,2,19,NA,NA,0,NA,2,NA,0,0,2.3,NA,NA,FantasySharks,15777,BAL,0.2,0,0,0,0,0,0,7,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Watson, Justin",WR,KCC,NA,2.5,1.3,21,NA,NA,0,NA,0,NA,0,0,2.2,NA,NA,FantasySharks,13776,@MIN,0.2,0,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Robinson, Demarcus",WR,LAR,NA,3.8,2.2,18,NA,NA,0.1,NA,0,NA,0,0.1,2.2,NA,NA,FantasySharks,12785,PHI,0.5,0.1,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jones, Marvin",WR,DET,NA,3.4,1.5,16,NA,NA,0.1,NA,0,NA,0,0,2.2,NA,NA,FantasySharks,10738,CAR,0.7,0,0.1,0,0,0,0,2,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shenault, Laviska",WR,CAR,NA,1.8,1.5,12,NA,NA,0,NA,6,NA,0,0,2.2,NA,NA,FantasySharks,14838,@DET,0.1,0,0,0,0,0,0,11,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dortch, Greg",WR,ARI,NA,2.6,1.9,16,NA,NA,0.1,NA,2,NA,0,0,2.1,NA,NA,FantasySharks,14108,CIN,0.3,0.1,0,0,0,0,0,12,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Philips, Kyle",WR,TEN,NA,3.4,1.5,20,NA,NA,0,NA,1,NA,0,0,2.1,NA,NA,FantasySharks,15901,@IND,0.1,0,0,0,0,0,0,2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown, Dyami",WR,WAS,NA,2.2,1.3,19,NA,NA,0,NA,1,NA,0,0,2.1,NA,NA,FantasySharks,15292,CHI,0.1,0,0,0,0,0,0,5,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mingo, Jonathan",WR,CAR,NA,4.7,2.1,21,NA,NA,0,NA,0,NA,0,0,2.1,NA,NA,FantasySharks,16197,@DET,0.2,0,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McKenzie, Isaiah",WR,IND,NA,3,1.6,15,NA,NA,0.1,NA,1,NA,0,0,2.1,NA,NA,FantasySharks,13313,TEN,0.3,0,0,0,0,0,0,3,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thornton, Tyquan",WR,NEP,NA,3.4,1.7,18,NA,NA,0,NA,0,NA,0,0,2,NA,NA,FantasySharks,15787,NOS,0.2,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hardman, Mecole",WR,NYJ,NA,3.2,1.6,16,NA,NA,0.1,NA,1,NA,0,0,2,NA,NA,FantasySharks,14113,@DEN,0.5,0.1,0,0,0,0,0,1,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"St. Brown, Equanimeous",WR,CHI,NA,1.9,1,15,NA,NA,0,NA,3,NA,0,0,1.8,NA,NA,FantasySharks,13637,@WAS,0.1,0,0,0,0,0,0,2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pascal, Zach",WR,ARI,NA,2.2,1.4,16,NA,NA,0,NA,0,NA,0,0,1.8,NA,NA,FantasySharks,13488,CIN,0.2,0,0,0,0,0,0,3,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Agnew, Jamal",WR,JAC,NA,2.1,1.5,13,NA,NA,0.1,NA,3,NA,0,0.1,1.7,NA,NA,FantasySharks,13308,@BUF,0.2,0.1,0,0,0,0,0,33,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hodge, KhaDarel",WR,ATL,NA,1.8,1.1,14,NA,NA,0,NA,0,NA,0,0,1.7,NA,NA,FantasySharks,13963,HOU,0.1,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jones, Velus",WR,CHI,NA,1.7,0.7,9,NA,NA,0.1,NA,2,NA,0,0,1.7,NA,NA,FantasySharks,15767,@WAS,0.2,0,0,0,0,0,0,19,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Turpin, KaVontae",WR,DAL,NA,0.7,0.5,3,NA,NA,0,NA,5,NA,0.1,0,1.6,NA,NA,FantasySharks,15981,@SFO,0.6,0,0,0,0,0,0,22,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Metchie, John",WR,HOU,NA,2.2,1.4,15,NA,NA,0,NA,0,NA,0,0,1.6,NA,NA,FantasySharks,15759,@ATL,0.3,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wilson, Cedrick",WR,MIA,NA,1.9,1.3,16,NA,NA,0,NA,0,NA,0,0,1.6,NA,NA,FantasySharks,13652,NYG,0.1,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tolbert, Jalen",WR,DAL,NA,2.8,1.5,15,NA,NA,0,NA,0,NA,0,0,1.5,NA,NA,FantasySharks,15788,@SFO,0.3,0,0,0,0,0,0,12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Irwin, Trenton",WR,CIN,NA,1.3,0.7,10,NA,NA,0.1,NA,0,NA,0,0,1.5,NA,NA,FantasySharks,14551,@ARI,0.3,0,0,0,0,0,0,1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shepard, Sterling",WR,NYG,NA,3.3,1.6,13,NA,NA,0,NA,-0.1,NA,0,0,1.3,NA,NA,FantasySharks,12658,@MIA,0.4,0,0,0,0,0,0,2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Watkins, Quez",WR,PHI,NA,1.8,1.2,11,NA,NA,0,NA,0,NA,0,0.1,1.3,NA,NA,FantasySharks,14992,@LAR,0,0,0,0,0,0,0,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McCloud, Ray-Ray",WR,SFO,NA,1,0.6,9,NA,NA,0,NA,1,NA,0,0,1.3,NA,NA,FantasySharks,13641,DAL,0,0,0,0,0,0,0,27,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cobb, Randall",WR,NYJ,NA,2.3,1.1,10,NA,NA,0,NA,0,NA,0,0,1.1,NA,NA,FantasySharks,10308,@DEN,0.4,0,0,0,0,0,0,6,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pringle, Byron",WR,WAS,NA,1.1,0.6,7,NA,NA,0.1,NA,0,NA,0,0,1,NA,NA,FantasySharks,13863,CHI,0.1,0.1,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shakir, Khalil",WR,BUF,NA,1.3,0.6,8,NA,NA,0,NA,0,NA,0,0,1,NA,NA,FantasySharks,15761,JAC,0,0,0,0,0,0,0,7,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carter, DeAndre",WR,LVR,NA,1.8,1,11,NA,NA,0,NA,-0.2,NA,0,0.1,1,NA,NA,FantasySharks,12394,GBP,0.3,0,0,0,0,0,0,22,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shorter, Justin",WR,BUF,NA,1.5,1,8,NA,NA,0,NA,0,NA,0,0,0.8,NA,NA,FantasySharks,16210,JAC,0.2,0,0,0,0,0,0,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Harty, Deonte",WR,BUF,NA,1.6,1.2,8,NA,NA,0,NA,0,NA,0,0,0.8,NA,NA,FantasySharks,14558,JAC,0.3,0,0,0,0,0,0,2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hollister, Cody",WR,TEN,NA,1,0.6,8,NA,NA,0,NA,0,NA,0,0,0.8,NA,NA,FantasySharks,13851,@IND,0.3,0,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Boutte, Kayshon",WR,NEP,NA,2.6,0.9,10,NA,NA,0,NA,-0.2,NA,0,0.1,0.8,NA,NA,FantasySharks,16193,NOS,0.4,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Boykin, Miles",WR,PIT,NA,1.4,0.7,7,NA,NA,0,NA,1,NA,0,0,0.7,NA,NA,FantasySharks,14125,BAL,0.2,0,0,0,0,0,0,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Toure, Samori",WR,GBP,NA,1,0.3,5,NA,NA,0,NA,0,NA,0,0,0.6,NA,NA,FantasySharks,15841,@LVR,0.2,0,0,0,0,0,0,7,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hyatt, Jalin",WR,NYG,NA,1.4,0.7,7,NA,NA,0,NA,0,NA,0,0.1,0.6,NA,NA,FantasySharks,16183,@MIA,0.1,0,0,0,0,0,0,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Miller, Scotty",WR,ATL,NA,1.4,0.6,6,NA,NA,0,NA,0,NA,0,0,0.6,NA,NA,FantasySharks,14280,HOU,0.1,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kirkwood, Keith",WR,NOS,NA,1.2,0.3,5,NA,NA,0,NA,0,NA,0,0,0.6,NA,NA,FantasySharks,13882,@NEP,0.3,0,0,0,0,0,0,2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Milne, Dax",WR,WAS,NA,0.6,0.4,3,NA,NA,0,NA,0.1,NA,0,0,0.5,NA,NA,FantasySharks,15326,CHI,0.1,0,0,0,0,0,0,9,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ezukanma, Erik",WR,MIA,NA,0.8,0.2,2,NA,NA,0,NA,3,NA,0,0,0.5,NA,NA,FantasySharks,15780,NYG,0.1,0,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brownlee, Jason",WR,NYJ,NA,1.3,0.3,3,NA,NA,0,NA,0,NA,0,0,0.4,NA,NA,FantasySharks,16423,@DEN,0.1,0,0,0,0,0,0,3,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Douglas, Demario",WR,NEP,NA,0.9,0.3,4,NA,NA,0,NA,0,NA,0,0,0.4,NA,NA,FantasySharks,16342,NOS,0.1,0,0,0,0,0,0,11,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gray, Danny",WR,SFO,NA,0.8,0.1,3,NA,NA,0,NA,1,NA,0,0,0.3,NA,NA,FantasySharks,15782,DAL,0,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powell, Brandon",WR,MIN,NA,0.8,0.4,3,NA,NA,0,NA,1,NA,0,0,0.3,NA,NA,FantasySharks,13910,KCC,0.1,0,0,0,0,0,0,5,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hutchinson, Xavier",WR,HOU,NA,0.7,0.3,3,NA,NA,0,NA,0,NA,0,0,0.3,NA,NA,FantasySharks,16201,@ATL,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jackson, Trishton",WR,MIN,NA,0.2,0.1,1,NA,NA,0,NA,0.1,NA,0,0,0.2,NA,NA,FantasySharks,14859,KCC,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Matthews, Jordan",WR,SFO,NA,0.5,0,0.1,NA,NA,0,NA,1,NA,0,0,0.1,NA,NA,FantasySharks,11676,DAL,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Heath, Malik",WR,GBP,NA,1.3,0.2,1,NA,NA,0,NA,0,NA,0,0,0.1,NA,NA,FantasySharks,16413,@LVR,0.3,0,0,0,0,0,0,4,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jones, Tim",WR,JAC,NA,0.5,0.2,1,NA,NA,0,NA,0,NA,0,0,0.1,NA,NA,FantasySharks,16005,@BUF,0,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Jefferson,WR,MIN,NA,7.9,7.9,106.8,NA,NA,1,0,0.2,NA,0,0,16.62,NA,15540,FleaFlicker,14836,KCSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR1,1,107,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyreek Hill,WR,MIA,NA,6.7,6.7,99,NA,NA,1,0.5,2.7,NA,0,0,16.23,NA,12197,FleaFlicker,12801,NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR2,1,101.7,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Davante Adams,WR,LV,NA,6.9,6.9,94.9,NA,NA,1,0.1,0.4,NA,0,0,15.47,NA,10295,FleaFlicker,11675,GBMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR8,1,95.3,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ja'Marr Chase,WR,CIN,NA,7,7,86.1,NA,NA,1,0.2,1.2,NA,0,0,14.72,NA,16250,FleaFlicker,15281,@ARISun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR5,1,87.3,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A.J. Brown,WR,PHI,NA,5.7,5.7,85.4,NA,NA,1,0,0.1,NA,0,0,14.47,NA,14694,FleaFlicker,14104,@LARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR3,1,85.4,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stefon Diggs,WR,BUF,NA,6.7,6.7,84.2,NA,NA,1,0,0.1,NA,0,0,14.34,NA,11329,FleaFlicker,12186,JACSun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR4,1,84.3,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Garrett Wilson,WR,NYJ,NA,5,5,68.6,NA,NA,1,0,0.1,NA,0,0,12.81,NA,16798,FleaFlicker,15753,@DENSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR31,1,68.7,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Amon-Ra St.,WR,WR,NA,6.2,6.2,73.4,NA,NA,0.5,0.5,3.1,NA,0,0,10.53,NA,16373,FleaFlicker,15287,CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR6,0.5,76.5,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deebo Samuel,WR,SF,NA,4.5,4.5,65.4,NA,NA,0.3,2.3,14.6,NA,0.1,0.1,10.52,NA,14702,FleaFlicker,14136,DALSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR16,0.4,79.9,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puka Nacua,WR,LAR,NA,6.1,6.1,78.2,NA,NA,0.4,0.3,1.8,NA,0,0,10.44,NA,17779,FleaFlicker,16211,PHISun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR11,0.4,80,86%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CeeDee Lamb,WR,DAL,NA,6.3,6.3,78.6,NA,NA,0.4,0.4,2.5,NA,0,0,10.43,NA,15523,FleaFlicker,14832,@SFSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR9,0.4,81.2,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Aiyuk,WR,SF,NA,4.9,4.9,74.6,NA,NA,0.4,0,0.1,NA,0,0,9.87,NA,15531,FleaFlicker,14840,DALSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR15,0.4,74.7,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRCooper Kupp,WR,LAR,NA,5.3,5.3,64.3,NA,NA,0.4,0.5,6.3,NA,0.1,0,9.8,NA,12970,FleaFlicker,13164,PHISun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR29,0.5,70.6,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaylen Waddle,WR,MIA,NA,4.4,4.4,68,NA,NA,0.4,0.2,1.6,NA,0,0,9.3,NA,16236,FleaFlicker,15284,NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR12,0.4,69.6,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nico Collins,WR,HOU,NA,4.5,4.5,68.6,NA,NA,0.4,0,0,NA,0,0,9.22,NA,16281,FleaFlicker,15290,@ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR26,0.4,68.6,86%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeVonta Smith,WR,PHI,NA,5.2,5.2,67.3,NA,NA,0.4,0,0.1,NA,0,0,9.2,NA,16253,FleaFlicker,15282,@LARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,WR14,0.4,67.4,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DJ Moore,WR,CHI,NA,4.3,4.3,65.8,NA,NA,0.4,0,0.3,NA,0,0,8.85,NA,13764,FleaFlicker,13635,@WASThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,WR22,0.4,66,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Olave,WR,NO,NA,5.2,5.2,71.3,NA,NA,0.3,0,0,NA,0,0,8.81,NA,16824,FleaFlicker,15754,@NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR10,0.3,71.3,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeAndre Hopkins,WR,TEN,NA,5.3,5.3,65.3,NA,NA,0.4,0,0.1,NA,0,0,8.63,NA,9311,FleaFlicker,11232,@INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,WR36,0.4,65.3,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Terry McLaurin,WR,WAS,NA,4.5,4.5,64.3,NA,NA,0.3,0,0.2,NA,0,0,8.46,NA,14746,FleaFlicker,14109,CHIThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR30,0.3,64.6,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Calvin Ridley,WR,JAC,NA,4.9,4.9,62.1,NA,NA,0.4,0,0,NA,0,0,8.45,NA,13776,FleaFlicker,13629,@BUFSun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR13,0.4,62.1,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marquise Brown,WR,ARI,NA,4.9,4.9,60,NA,NA,0.4,0.1,0.9,NA,0,0,8.38,NA,14661,FleaFlicker,14105,CINSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,WR43,0.4,60.9,88%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerry Jeudy,WR,DEN,NA,4.1,4.1,62,NA,NA,0.3,0,0.5,NA,0,0,8.31,NA,15544,FleaFlicker,14833,NYJSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR24,0.3,62.4,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Pittman,WR,IND,NA,5.2,5.2,59.1,NA,NA,0.3,0,0.3,NA,0,0,7.98,NA,15603,FleaFlicker,14842,TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,WR25,0.3,59.5,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian Kirk,WR,JAC,NA,5.2,5.2,60.7,NA,NA,0.3,0.1,0.4,NA,0,0,7.85,NA,13806,FleaFlicker,13633,@BUFSun 9:30 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,WR33,0.3,61,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
