player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,rush_att,rush_yds,rush_tds,pass_att,pass_comp,pass_yds,pass_tds,pass_int,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value
"Kraft, Tucker",TE,GBP,NA,1.7,1.2,8,NA,NA,0,0,0.8,NA,NA,FantasySharks,16222,NA,0,0,NA,NA,NA,NA,NA,NOS,0.3,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bell, Blake",TE,KCC,NA,1.3,0.8,6,NA,NA,0,0,0.8,NA,NA,FantasySharks,12213,NA,0,0,NA,NA,NA,NA,NA,CHI,0.3,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McKitty, Tre'",TE,LAC,NA,1.8,0.9,7,NA,NA,0,0,0.7,NA,NA,FantasySharks,15333,NA,0,0,NA,NA,NA,NA,NA,@MIN,0.3,0,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sample, Drew",TE,CIN,NA,1.1,0.8,5,NA,NA,0,0,0.5,NA,NA,FantasySharks,14146,NA,0,0,NA,NA,NA,NA,NA,LAR,0.1,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cager, Lawrence",TE,NYG,NA,0.8,0.5,5,NA,NA,0,0,0.5,NA,NA,FantasySharks,15041,NA,0,0,NA,NA,NA,NA,NA,@SFO,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Woerner, Charlie",TE,SFO,NA,0.5,0.2,4,NA,NA,0,0,0.4,NA,NA,FantasySharks,14984,NA,0,0,NA,NA,NA,NA,NA,NYG,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Turner, Cole",TE,WAS,NA,0.9,0.4,4,NA,NA,0,0,0.4,NA,NA,FantasySharks,15803,NA,0,0,NA,NA,NA,NA,NA,BUF,0.2,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown, Pharaoh",TE,NEP,NA,0.7,0.4,4,NA,NA,0,0,0.4,NA,NA,FantasySharks,13994,NA,0,0,NA,NA,NA,NA,NA,@NYJ,0.1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kolar, Charlie",TE,BAL,NA,0.9,0.4,3,NA,NA,0,0,0.3,NA,NA,FantasySharks,15795,NA,0,0,NA,NA,NA,NA,NA,IND,0.3,0,0,0,0,0,0,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Strange, Brenton",TE,JAC,NA,0.8,0.3,3,NA,NA,0,0,0.3,NA,NA,FantasySharks,16269,NA,0,0,NA,NA,NA,NA,NA,HOU,0.1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Okwuegbunam, Albert",TE,PHI,NA,0.2,0.1,1,NA,NA,0,0,0.2,NA,NA,FantasySharks,14873,NA,0,0,NA,NA,NA,NA,NA,@TBB,0,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Morris, Quintin",TE,BUF,NA,0.3,0.1,1,NA,NA,0,0,0.2,NA,NA,FantasySharks,15341,NA,0,0,NA,NA,NA,NA,NA,@WAS,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Whyle, Josh",TE,TEN,NA,1,0.4,2,NA,NA,0,0,0.2,NA,NA,FantasySharks,16312,NA,0,0,NA,NA,NA,NA,NA,@CLE,0.2,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kroft, Tyler",TE,MIA,NA,0.2,0.1,2,NA,NA,0,0,0.2,NA,NA,FantasySharks,12212,NA,0,0,NA,NA,NA,NA,NA,DEN,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swaim, Geoff",TE,ARI,NA,0.6,0.4,1,NA,NA,0,0,0.1,NA,NA,FantasySharks,12378,NA,0,0,NA,NA,NA,NA,NA,DAL,0.2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wells, David",TE,TBB,NA,0.5,0.1,1,NA,NA,0,0,0.1,NA,NA,FantasySharks,14355,NA,0,0,NA,NA,NA,NA,NA,PHI,0.3,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ruckert, Jeremy",TE,NYJ,NA,0.2,0.1,1,NA,NA,0,0,0.1,NA,NA,FantasySharks,15796,NA,0,0,NA,NA,NA,NA,NA,NEP,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Calcaterra, Grant",TE,PHI,NA,0.2,0,1,NA,NA,0,0,0.1,NA,NA,FantasySharks,15804,NA,0,0,NA,NA,NA,NA,NA,@TBB,0.1,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Kelce,TE,KC,NA,6.8,6.8,81.9,NA,NA,1,0,14.13,NA,9360,FleaFlicker,11244,0,0,0,NA,NA,NA,NA,NA,CHISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,TE1,1,81.9,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mark Andrews,TE,BAL,NA,5.2,5.2,59.6,NA,NA,1,0,11.92,NA,13829,FleaFlicker,13671,0,0,0,NA,NA,NA,NA,NA,INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,TE2,1,59.6,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T.J. Hockenson,TE,MIN,NA,5.5,5.5,55.6,NA,NA,0.5,0,8.34,NA,14677,FleaFlicker,14138,0,0,0,NA,NA,NA,NA,NA,LACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,TE4,0.5,55.6,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
George Kittle,TE,SF,NA,3.9,3.9,49.7,NA,NA,0.3,0,7.03,NA,13023,FleaFlicker,13299,0,0,0,NA,NA,NA,NA,NA,NYGThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,TE7,0.3,49.7,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darren Waller,TE,NYG,NA,4.2,4.2,51,NA,NA,0.2,0,6.32,NA,11261,FleaFlicker,12263,0,0,0,NA,NA,NA,NA,NA,@SFThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,TE3,0.2,51,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Evan Engram,TE,JAC,NA,4.2,4.2,44.6,NA,NA,0.3,0,5.98,NA,12906,FleaFlicker,13189,0,0,0,NA,NA,NA,NA,NA,HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,TE11,0.3,44.6,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dallas Goedert,TE,PHI,NA,3.9,3.9,45.4,NA,NA,0.2,0,5.76,NA,13813,FleaFlicker,13674,0,0,0,NA,NA,NA,NA,NA,@TBMon 7:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,TE6,0.2,45.4,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pat Freiermuth,TE,PIT,NA,3.8,3.8,38.1,NA,NA,0.3,0,5.75,NA,16293,FleaFlicker,15331,0,0,0,NA,NA,NA,NA,NA,@LVSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,TE9,0.3,38.1,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Pitts,TE,ATL,NA,3.1,3.1,44.9,NA,NA,0.2,0,5.6,NA,16256,FleaFlicker,15329,0,0,0,NA,NA,NA,NA,NA,@DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,TE5,0.2,44.9,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Njoku,TE,CLE,NA,3.3,3.3,39.6,NA,NA,0.3,0,5.54,NA,12904,FleaFlicker,13192,0,0,0,NA,NA,NA,NA,NA,TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,TE8,0.3,39.6,89%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam LaPorta,TE,DET,NA,3.6,3.6,40,NA,NA,0.3,0,5.54,NA,17681,FleaFlicker,16214,0,0,0,NA,NA,NA,NA,NA,ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,TE12,0.3,40,66%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hunter Henry,TE,NE,NA,3.2,3.2,36.8,NA,NA,0.2,0,5.1,NA,12088,FleaFlicker,12676,0,0,0,NA,NA,NA,NA,NA,@NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,TE17,0.2,36.8,68%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gerald Everett,TE,LAC,NA,3.2,3.2,36.1,NA,NA,0.2,0,4.91,NA,12972,FleaFlicker,13236,0,0,0,NA,NA,NA,NA,NA,@MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,TE20,0.2,36.1,58%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hayden Hurst,TE,CAR,NA,3.5,3.5,36.3,NA,NA,0.2,0,4.87,NA,13774,FleaFlicker,13680,0,0,0,NA,NA,NA,NA,NA,@SEASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,TE22,0.2,36.3,51%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Higbee,TE,LAR,NA,3.8,3.8,37.2,NA,NA,0.2,0,4.84,NA,12140,FleaFlicker,12678,0,0,0,NA,NA,NA,NA,NA,@CINMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,TE13,0.2,37.2,83%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalton Schultz,TE,HOU,NA,3.7,3.7,36.5,NA,NA,0.2,0,4.83,NA,13853,FleaFlicker,13772,0,0,0,NA,NA,NA,NA,NA,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,TE18,0.2,36.5,77%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juwan Johnson,TE,NO,NA,3,3,34.4,NA,NA,0.2,0,4.76,NA,16036,FleaFlicker,14861,0,0,0,NA,NA,NA,NA,NA,@GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,TE15,0.2,34.4,63%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dawson Knox,TE,BUF,NA,2.8,2.8,32,NA,NA,0.3,0,4.74,NA,14734,FleaFlicker,14143,0,0,0,NA,NA,NA,NA,NA,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,TE27,0.3,32,48%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cole Kmet,TE,CHI,NA,3.4,3.4,36,NA,NA,0.2,0,4.58,NA,15573,FleaFlicker,14867,0,0,0,NA,NA,NA,NA,NA,@KCSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,TE19,0.2,36,80%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Ferguson,TE,DAL,NA,2.8,2.8,27.7,NA,NA,0.3,0,4.55,NA,16933,FleaFlicker,15799,0,0,0,NA,NA,NA,NA,NA,@ARISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,TE21,0.3,27.7,34%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalton Kincaid,TE,BUF,NA,2.9,2.9,32.6,NA,NA,0.2,0,4.44,NA,17585,FleaFlicker,16213,0,0,0,NA,NA,NA,NA,NA,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,TE10,0.2,32.6,74%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chigoziem Okonkwo,TE,TEN,NA,2.7,2.7,34,NA,NA,0.1,0,4.28,NA,16912,FleaFlicker,15889,0,0,0,NA,NA,NA,NA,NA,@CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,TE16,0.1,34,67%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Ertz,TE,ARI,NA,3.6,3.6,34.6,NA,NA,0.1,0,4.16,NA,9376,FleaFlicker,11247,0,0,0,NA,NA,NA,NA,NA,DALSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,34.6,43%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Irv Smith,TE,CIN,NA,3,3,27.8,NA,NA,0.2,0,3.96,NA,14701,FleaFlicker,14141,0,0,0,NA,NA,NA,NA,NA,LARMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,TE28,0.2,27.8,35%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cade Otton,TE,TB,NA,3.2,3.2,31.3,NA,NA,0.1,0,3.95,NA,16937,FleaFlicker,15802,0,0,0,NA,NA,NA,NA,NA,PHIMon 7:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,TE25,0.1,31.3,24%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luke Musgrave,TE,GB,NA,2.5,2.5,29.9,NA,NA,0.2,0,3.93,NA,17676,FleaFlicker,16215,0,0,0,NA,NA,NA,NA,NA,NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,TE14,0.2,29.9,51%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTLogan Thomas,TE,WAS,NA,2.5,2.5,26.9,NA,NA,0.1,0,3.57,NA,10353,FleaFlicker,11647,0,0,0,NA,NA,NA,NA,NA,BUFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,TE24,0.1,26.9,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kylen Granson,TE,IND,NA,2.8,2.8,28.6,NA,NA,0.1,0,3.56,NA,16340,FleaFlicker,15419,0,0,0,NA,NA,NA,NA,NA,@BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.1,28.6,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Fant,TE,SEA,NA,2.5,2.5,26.4,NA,NA,0.1,0,3.46,NA,14665,FleaFlicker,14137,0,0,0,NA,NA,NA,NA,NA,CARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,TE29,0.1,26.4,30%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austin Hooper,TE,LV,NA,2.5,2.5,25.9,NA,NA,0.1,0,3.31,NA,12069,FleaFlicker,12677,0,0,0,NA,NA,NA,NA,NA,PITSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0.1,25.9,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Gesicki,TE,NE,NA,2.3,2.3,25.6,NA,NA,0.1,0,3.2,NA,13845,FleaFlicker,13672,0,0,0,NA,NA,NA,NA,NA,@NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,TE31,0.1,25.6,35%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Durham Smythe,TE,MIA,NA,2.3,2.3,24.2,NA,NA,0.1,0,3.18,NA,13905,FleaFlicker,13676,0,0,0,NA,NA,NA,NA,NA,DENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.1,24.2,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Conklin,TE,NYJ,NA,2.5,2.5,25,NA,NA,0.1,0,3.08,NA,13980,FleaFlicker,13847,0,0,0,NA,NA,NA,NA,NA,NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,TE30,0.1,25,26%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adam Trautman,TE,DEN,NA,2.2,2.2,23.4,NA,NA,0.1,0,3.02,NA,15575,FleaFlicker,14870,0,0,0,NA,NA,NA,NA,NA,@MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,23.4,19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trey McBride,TE,ARI,NA,2.2,2.2,24.7,NA,NA,0.1,0,2.95,NA,16895,FleaFlicker,15794,0,0,0,NA,NA,NA,NA,NA,DALSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,24.7,28%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Donald Parham,TE,LAC,NA,1.5,1.5,16.8,NA,NA,0.1,0,2.52,NA,15183,FleaFlicker,14341,0,0,0,NA,NA,NA,NA,NA,@MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,0.1,16.8,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Likely,TE,BAL,NA,1.5,1.5,15.6,NA,NA,0.1,0,2.16,NA,16927,FleaFlicker,15798,0,0,0,NA,NA,NA,NA,NA,INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,TE26,0.1,15.6,29%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Dissly,TE,SEA,NA,1.6,1.6,16.6,NA,NA,0.1,0,2.14,NA,14475,FleaFlicker,13763,0,0,0,NA,NA,NA,NA,NA,CARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,0.1,16.6,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Gray,TE,KC,NA,1.3,1.3,16.5,NA,NA,0.1,0,2.13,NA,16430,FleaFlicker,15337,0,0,0,NA,NA,NA,NA,NA,CHISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.1,16.5,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonnu Smith,TE,ATL,NA,1.4,1.4,15.3,NA,NA,0.1,0,2.05,NA,12974,FleaFlicker,13193,0,0,0,NA,NA,NA,NA,NA,@DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.1,15.3,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Taysom Hill,TE,NO,NA,1,1,15.6,NA,NA,0.1,0.1,1.94,NA,13653,FleaFlicker,13424,0,0,0,NA,NA,NA,NA,NA,@GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.1,15.6,41%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Oliver,TE,MIN,NA,1.5,1.5,13.3,NA,NA,0.1,0,1.91,NA,14749,FleaFlicker,14209,0,0,0,NA,NA,NA,NA,NA,LACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0.1,13.3,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mo Alie-Cox,TE,IND,NA,1.3,1.3,13.8,NA,NA,0.1,0,1.9,NA,12887,FleaFlicker,13246,0,0,0,NA,NA,NA,NA,NA,@BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.1,13.8,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Bryant,TE,CLE,NA,1.2,1.2,12.3,NA,NA,0.1,0,1.81,NA,15644,FleaFlicker,14875,0,0,0,NA,NA,NA,NA,NA,TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,0.1,12.3,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colby Parkinson,TE,SEA,NA,1.1,1.1,12.9,NA,NA,0.1,0,1.81,NA,15679,FleaFlicker,14871,0,0,0,NA,NA,NA,NA,NA,CARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,0.1,12.9,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
John Bates,TE,WAS,NA,1.2,1.2,13.2,NA,NA,0.1,0,1.68,NA,16360,FleaFlicker,15344,0,0,0,NA,NA,NA,NA,NA,BUFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,13.2,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Mayer,TE,LV,NA,1.1,1.1,12.8,NA,NA,0.1,0,1.68,NA,17634,FleaFlicker,16212,0,0,0,NA,NA,NA,NA,NA,PITSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0.1,12.8,36%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brock Wright,TE,DET,NA,0.9,0.9,8.5,NA,NA,0.1,0,1.45,NA,16572,FleaFlicker,15626,0,0,0,NA,NA,NA,NA,NA,ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,8.5,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Akins,TE,CLE,NA,0.8,0.8,9.8,NA,NA,0.1,0,1.34,NA,13844,FleaFlicker,13753,0,0,0,NA,NA,NA,NA,NA,TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,0.1,9.8,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Mallory,TE,IND,NA,1.1,1.1,10.6,NA,NA,0.1,0,1.3,NA,17730,FleaFlicker,16220,0,0,0,NA,NA,NA,NA,NA,@BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.1,10.6,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Robert Tonyan,TE,CHI,NA,0.9,0.9,9.7,NA,NA,0.1,0,1.27,NA,13489,FleaFlicker,13427,0,0,0,NA,NA,NA,NA,NA,@KCSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0.1,9.7,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josiah Deguara,TE,GB,NA,1,1,8.5,NA,NA,0.1,0,1.19,NA,15567,FleaFlicker,14876,0,0,0,NA,NA,NA,NA,NA,NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0.1,8.5,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Teagan Quitoriano,TE,HOU,NA,0.7,0.7,8.3,NA,NA,0.1,0,1.19,NA,16959,FleaFlicker,15905,0,0,0,NA,NA,NA,NA,NA,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,8.3,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C.J. Uzomah,TE,NYJ,NA,0.9,0.9,8.9,NA,NA,0,0,1.13,NA,11276,FleaFlicker,12317,0,0,0,NA,NA,NA,NA,NA,NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0,8.9,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tommy Tremble,TE,CAR,NA,0.6,0.6,6.4,NA,NA,0.1,0,1.06,NA,16314,FleaFlicker,15332,0,0,0,NA,NA,NA,NA,NA,@SEASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,6.4,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Bell,TE,KC,NA,0.5,0.5,5.7,NA,NA,0.1,0,1.05,NA,11371,FleaFlicker,12213,0,0,0,NA,NA,NA,NA,NA,CHISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.1,5.7,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brycen Hopkins,TE,LAR,NA,0.7,0.7,8,NA,NA,0,0,1.04,NA,15645,FleaFlicker,14868,0,0,0,NA,NA,NA,NA,NA,@CINMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,8,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Connor Heyward,TE,PIT,NA,0.8,0.8,8,NA,NA,0,0,1.04,NA,16971,FleaFlicker,15800,0,0,0,NA,NA,NA,NA,NA,@LVSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0,8,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Wells,TE,TB,NA,0.7,0.7,7.2,NA,NA,0.1,0,1.02,NA,14058,FleaFlicker,14355,0,0,0,NA,NA,NA,NA,NA,PHIMon 7:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,0.1,7.2,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
