id,src_id,pos,player,team,rush_att,rush_yds,rush_tds,rec_yds,rec_tds,rec,rec_tgt,data_src,fumbles_lost,site_pts,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,curr_site_pts,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
13168,NA,WR,"Reynolds, Josh",DET,NA,0,0,47,0.3,2.9,4.4,FantasySharks,0,6.5,LVR,0.8,0.2,0,0.1,0,0,0,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13418,NA,WR,"Bourne, Kendrick",NEP,NA,1,0,51,0.2,4.5,6.2,FantasySharks,0.1,6.3,@MIA,0.8,0.1,0.1,0,0,0,0,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13668,NA,WR,"Chark, D.J.",CAR,NA,0,0,42,0.3,3.2,5.8,FantasySharks,0,6.1,HOU,0.6,0.1,0.1,0,0,0.1,0,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12652,NA,WR,"Thomas, Michael",NOS,NA,0,0,50,0.2,4.4,6.3,FantasySharks,0,6,@IND,0.9,0.1,0.1,0,0,0,0,1,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15755,NA,WR,"Dotson, Jahan",WAS,NA,1,0,39,0.3,3.6,6.4,FantasySharks,0,6,PHI,0.9,0.1,0.1,0.1,0,0,0,0,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14977,NA,WR,"Osborn, K.J.",MIN,NA,0.1,0,44,0.3,4,5.5,FantasySharks,0,6,@GBP,0.7,0.1,0.1,0,0,0,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16204,NA,WR,"Dell, Tank",HOU,NA,1,0,42,0.2,4,5.2,FantasySharks,0,5.7,@CAR,0.4,0.1,0,0.1,0,0,0,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16184,NA,WR,"Reed, Jayden",GBP,NA,0,0,36,0.3,2.6,5,FantasySharks,0,5.7,MIN,1.2,0.2,0.1,0,0,0,0,1,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13156,NA,WR,"Smith-Schuster, JuJu",NEP,NA,1,0,42,0.2,4.4,6.2,FantasySharks,0.1,5.5,@MIA,1,0.2,0,0,0,0,0,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16185,NA,WR,"Smith-Njigba, Jaxon",SEA,NA,0,0,41,0.2,4,4.5,FantasySharks,0,5.5,CLE,0.5,0,0.1,0.1,0,0,0,1,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12650,NA,WR,"Boyd, Tyler",CIN,NA,0.1,0,40,0.2,4.3,6,FantasySharks,0,5.4,@SFO,0.7,0.2,0.1,0,0,0,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15756,NA,WR,"Williams, Jameson",DET,NA,1,0,42,0.2,2.6,5.1,FantasySharks,0.1,5.4,LVR,0.6,0,0,0,0,0.1,0,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14974,NA,WR,"Mooney, Darnell",CHI,NA,1,0,41,0.2,3.5,5,FantasySharks,0,5.2,@LAC,0.5,0,0,0.1,0,0,0,2,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15301,NA,WR,"Atwell, Tutu",LAR,NA,3,0.1,28,0.3,2.2,4.3,FantasySharks,0,5,@DAL,0.4,0.2,0,0,0.1,0,0,1,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13632,NA,WR,"Lazard, Allen",NYJ,NA,-0.1,0,38,0.2,2.7,4.7,FantasySharks,0,4.9,@NYG,0.5,0,0.1,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15289,NA,WR,"Toney, Kadarius",KCC,NA,2,0,27,0.3,3,4.2,FantasySharks,0,4.7,@DEN,0.6,0.3,0,0,0,0,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12176,NA,WR,"Parker, DeVante",NEP,NA,0,0,38,0.1,2.9,5,FantasySharks,0,4.7,@MIA,0.2,0.1,0,0.1,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12181,NA,WR,"Agholor, Nelson",BAL,NA,0,0,30,0.3,2.3,3.2,FantasySharks,0,4.6,@ARI,0.3,0,0.3,0,0,0,0,1,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11674,NA,WR,"Cooks, Brandin",DAL,NA,2,0,35,0.2,4,6,FantasySharks,0,4.6,LAR,0.7,0.1,0,0,0,0,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15293,NA,WR,"Bateman, Rashod",BAL,NA,1,0,39,0.1,2.9,4.3,FantasySharks,0,4.6,@ARI,0.3,0,0,0,0,0,0.1,7,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14860,NA,WR,"Jennings, Jauan",SFO,NA,1,0,37,0.1,3,4.9,FantasySharks,0,4.4,CIN,0.3,0.1,0,0,0,0,0,2,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15283,NA,WR,"Moore, Rondale",ARI,NA,9,0.1,27,0,3.2,5.1,FantasySharks,0,4.2,BAL,0.5,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15288,NA,WR,"Moore, Elijah",CLE,NA,1,0,37,0,3.7,6.5,FantasySharks,0.1,4,@SEA,0.6,0,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14122,NA,WR,"Slayton, Darius",NYG,NA,0,0,35,0.1,2.4,4.4,FantasySharks,0,4,NYJ,0.2,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14857,NA,WR,"Peoples-Jones, Donovan",CLE,NA,1,0,33,0.1,2.7,4.4,FantasySharks,0,4,@SEA,0.5,0.1,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15109,NA,WR,"Westbrook-Ikhine, Nick",TEN,NA,0,0,26,0.2,2.2,4.4,FantasySharks,0,3.9,ATL,0.6,0.1,0.1,0,0,0,0,1,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13646,NA,WR,"Gallup, Michael",DAL,NA,0,0,35,0,4,6,FantasySharks,0,3.7,LAR,0.5,0,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16188,NA,WR,"Johnston, Quentin",LAC,NA,0,0,31,0.1,3.4,5,FantasySharks,0,3.7,CHI,0.5,0,0.1,0,0,0,0,3,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13289,NA,WR,"Hollins, Mack",ATL,NA,1,0,32,0.1,2.2,4.1,FantasySharks,0,3.7,@TEN,0.4,0,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14849,NA,WR,"Hodgins, Isaiah",NYG,NA,-0.1,0,26,0.2,2.4,3.6,FantasySharks,0.1,3.5,NYJ,0.4,0.1,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15752,NA,WR,"Burks, Treylon",TEN,NA,1,0,31,0,2.2,4.7,FantasySharks,0,3.5,ATL,0.6,0,0,0,0,0,0,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16199,NA,WR,"Palmer, Trey",TBB,NA,0,0,20,0.2,2,4,FantasySharks,0,3.4,@BUF,0.5,0.2,0,0,0,0,0,1,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13066,NA,WR,"Raymond, Kalif",DET,NA,2,0,28,0.1,2.1,2.7,FantasySharks,0,3.4,LVR,0.3,0,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15766,NA,WR,"Moore, Skyy",KCC,NA,2,0,26,0.1,2.1,3.8,FantasySharks,0,3.3,@DEN,0.5,0.1,0,0,0,0,0,1,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13910,NA,WR,"Powell, Brandon",MIN,NA,1,0,20,0.2,1.9,3.3,FantasySharks,0,3.2,@GBP,0.8,0.1,0.1,0,0.1,0,0,2,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13638,NA,WR,"Berrios, Braxton",MIA,NA,1,0,23,0.1,2.2,3,FantasySharks,0,3,NEP,0.3,0,0.1,0,0,0,0,26,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13308,NA,WR,"Agnew, Jamal",JAC,NA,2,0,21,0.1,2.2,3.5,FantasySharks,0.1,2.9,@PIT,0.5,0.1,0,0,0,0,0,21,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16189,NA,WR,"Mims, Marvin",DEN,NA,0,0,24,0.1,1.2,2.1,FantasySharks,0,2.8,KCC,0.1,0,0,0,0,0,0.1,15,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15308,NA,WR,"Marshall, Terrace",CAR,NA,0,0,26,0,2.1,3.9,FantasySharks,0,2.8,HOU,0.3,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13793,NA,WR,"Valdes-Scantling, Marquez",KCC,NA,0,0,21,0.1,1.4,3.2,FantasySharks,0,2.8,@DEN,0.6,0.1,0,0,0,0.1,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15768,NA,WR,"Pierce, Alec",IND,NA,0.1,0,27,0,2.1,3.9,FantasySharks,0,2.7,NOS,0.1,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15757,NA,WR,"Robinson, Wan'Dale",NYG,NA,0,0,26,0,2.8,4,FantasySharks,0,2.7,NYJ,0.2,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14592,NA,WR,"Zaccheaus, Olamide",PHI,NA,0,0,19,0.1,1.7,3.5,FantasySharks,0,2.7,@WAS,0.5,0,0,0,0.1,0,0,2,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11679,NA,WR,"Beckham, Odell",BAL,NA,0,0,24,0,2.3,4.5,FantasySharks,0,2.7,@ARI,1,0,0,0,0,0,0,3,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11678,NA,WR,"Robinson, Allen",PIT,NA,1,0,24,0,2.9,4.5,FantasySharks,0,2.6,JAC,0.5,0,0,0,0,0,0,2,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12773,NA,WR,"Moore, Chris",TEN,NA,0.1,0,22,0,1.1,2.2,FantasySharks,0,2.4,ATL,0.3,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14112,NA,WR,"Campbell, Parris",NYG,NA,1,0,21,0,2.3,3.6,FantasySharks,0,2.4,NYJ,0.4,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13652,NA,WR,"Wilson, Cedrick",MIA,NA,0,0,24,0,1.7,2.3,FantasySharks,0,2.4,NEP,0.1,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14858,NA,WR,"Jefferson, Van",ATL,NA,0,0,20,0.1,1.5,3,FantasySharks,0,2.4,@TEN,0.2,0.1,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13862,NA,WR,"Cracraft, River",MIA,NA,0,0,13,0.2,0.9,1.5,FantasySharks,0,2.3,NEP,0.3,0.1,0,0,0,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14123,NA,WR,"Renfrow, Hunter",LVR,NA,0,0,21,0,2.2,3.5,FantasySharks,0,2.3,@DET,0.6,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13776,NA,WR,"Watson, Justin",KCC,NA,0,0,23,0,1.1,2.2,FantasySharks,0.1,2.3,@DEN,0.2,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15759,NA,WR,"Metchie, John",HOU,NA,0,0,23,0,1.9,3.5,FantasySharks,0,2.3,@CAR,0.6,0,0,0,0,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13893,NA,WR,"Sherfield, Trent",BUF,NA,1,0,18,0.1,1.9,3.1,FantasySharks,0.1,2.3,TBB,0.4,0,0.1,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14847,NA,WR,"Duvernay, Devin",BAL,NA,5,0,13,0.1,1.3,2.6,FantasySharks,0,2.2,@ARI,0.3,0.1,0,0,0,0,0,18,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14113,NA,WR,"Hardman, Mecole",KCC,NA,0,0,14,0.1,1.2,2.7,FantasySharks,0,2.1,@DEN,0.6,0.1,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16195,NA,WR,"Wicks, Dontayvion",GBP,NA,0,0,16,0.1,1.3,2.7,FantasySharks,0,2.1,MIN,0.4,0,0,0,0.1,0,0,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13641,NA,WR,"McCloud, Ray-Ray",SFO,NA,2,0,16,0,1.1,1.9,FantasySharks,0,2.1,CIN,0,0,0,0,0,0,0,22,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16342,NA,WR,"Douglas, Demario",NEP,NA,2,0,18,0,1.4,2.8,FantasySharks,0,2,@MIA,0.5,0,0,0,0,0,0,7,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16206,NA,WR,"Wilson, Michael",ARI,NA,0,0,17,0,1.1,1.9,FantasySharks,0,1.9,BAL,0.1,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15977,NA,WR,"Thompkins, Deven",TBB,NA,3,0,13,0.1,2.1,3.2,FantasySharks,0.1,1.9,@BUF,0.5,0.1,0,0,0,0,0,18,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14558,NA,WR,"Harty, Deonte",BUF,NA,-0.2,0,12,0.1,1.2,1.7,FantasySharks,0,1.8,TBB,0.3,0.1,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15292,NA,WR,"Brown, Dyami",WAS,NA,0,0,17,0,1.1,2.2,FantasySharks,0,1.8,PHI,0.2,0,0,0,0,0,0,7,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14551,NA,WR,"Irwin, Trenton",CIN,NA,0,0,13,0.1,1.1,2,FantasySharks,0,1.8,@SFO,0.4,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13172,NA,WR,"Brown, Noah",HOU,NA,-0.1,0,17,0,1.4,3.1,FantasySharks,0,1.7,@CAR,0.4,0,0,0,0,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16183,NA,WR,"Hyatt, Jalin",NYG,NA,0,0,17,0,0.9,1.9,FantasySharks,0,1.7,NYJ,0.1,0,0,0,0,0,0,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16205,NA,WR,"Scott, Tyler",CHI,NA,4,0,11,0,1.3,2.5,FantasySharks,0,1.6,@LAC,0.3,0,0,0,0,0,0,9,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15761,NA,WR,"Shakir, Khalil",BUF,NA,0,0,13,0,1.2,1.8,FantasySharks,0,1.5,TBB,0,0,0,0,0,0,0,6,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15491,NA,WR,"Skowronek, Ben",LAR,NA,1,0,12,0,1.3,2.4,FantasySharks,0,1.4,@DAL,0.1,0,0,0,0,0,0,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13963,NA,WR,"Hodge, KhaDarel",ATL,NA,0,0,13,0,0.9,1.5,FantasySharks,0,1.4,@TEN,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13313,NA,WR,"McKenzie, Isaiah",IND,NA,2,0,11,0,1.2,2,FantasySharks,0,1.4,NOS,0.2,0,0,0,0,0,0,5,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16197,NA,WR,"Mingo, Jonathan",CAR,NA,0,0,14,0,1.6,3.3,FantasySharks,0,1.4,HOU,0.1,0,0,0,0,0,0,2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15758,NA,WR,"Bell, David",CLE,NA,0,0,14,0,1.6,2.8,FantasySharks,0,1.4,@SEA,0.1,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15767,NA,WR,"Jones, Velus",CHI,NA,3,0,6,0,0.7,1.5,FantasySharks,0,1.4,@LAC,0.2,0,0,0,0,0,0,29,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15981,NA,WR,"Turpin, KaVontae",DAL,NA,4,0.1,2,0,0.4,0.6,FantasySharks,0,1.3,LAR,0.5,0,0,0,0,0,0,17,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11239,NA,WR,"Goodwin, Marquise",CLE,NA,3,0,8,0,0.8,1.9,FantasySharks,0,1.3,@SEA,0.1,0,0,0,0,0,0,1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16299,NA,WR,"Davis, Derius",LAC,NA,5,0,8,0,1,1.5,FantasySharks,0,1.3,CHI,0.2,0,0,0,0,0,0,6,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14841,NA,WR,"Claypool, Chase",MIA,NA,1,0,10,0,0.9,2.4,FantasySharks,0,1.3,NEP,0.2,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12785,NA,WR,"Robinson, Demarcus",LAR,NA,0,0,10,0.1,1.3,2.2,FantasySharks,0.1,1.2,@DAL,0.3,0.1,0,0,0,0,0,5,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16201,NA,WR,"Hutchinson, Xavier",HOU,NA,2,0,10,0,0.9,1.4,FantasySharks,0,1.2,@CAR,0.2,0,0,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13488,NA,WR,"Pascal, Zach",ARI,NA,2,0,9,0,0.9,1.7,FantasySharks,0,1.2,BAL,0.1,0,0,0,0,0,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12188,NA,WR,"Dorsett, Phillip",DEN,NA,0,0,11,0,1,1.8,FantasySharks,0,1.1,KCC,0.1,0,0,0,0,0,0,6,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16393,NA,WR,"Bobo, Jake",SEA,NA,0,0,10,0,0.8,1.4,FantasySharks,0,1.1,CLE,0.2,0,0,0,0,0,0,3,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10271,NA,WR,"Jones, Julio",PHI,NA,1,0,8,0,0.8,1.7,FantasySharks,0,1.1,@WAS,0.5,0,0,0,0,0,0,2,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10308,NA,WR,"Cobb, Randall",NYJ,NA,0,0,8,0,1,2.3,FantasySharks,0,1.1,@NYG,0.5,0,0,0,0,0,0,1,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15788,NA,WR,"Tolbert, Jalen",DAL,NA,1,0,10,0,1.1,2.1,FantasySharks,0,1.1,LAR,0.2,0,0,0,0,0,0,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12658,NA,WR,"Shepard, Sterling",NYG,NA,0,0,10,0,1.2,2.3,FantasySharks,0,1,NYJ,0.2,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13863,NA,WR,"Pringle, Byron",WAS,NA,0,0,7,0,0.7,1.2,FantasySharks,0,1,PHI,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13724,NA,WR,"James, Richie",KCC,NA,0,0,7,0,0.8,1.5,FantasySharks,0,0.9,@DEN,0.2,0,0,0,0,0,0,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16193,NA,WR,"Boutte, Kayshon",NEP,NA,-0.1,0,11,0,0.9,2.4,FantasySharks,0.1,0.9,@MIA,0.3,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16005,NA,WR,"Jones, Tim",JAC,NA,2,0,8,0,1,2,FantasySharks,0.1,0.9,@PIT,0.4,0,0,0,0,0,0,19,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16210,NA,WR,"Shorter, Justin",BUF,NA,0,0,8,0,1,1.6,FantasySharks,0,0.8,TBB,0.3,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15777,NA,WR,"Austin III, Calvin",PIT,NA,1,0,7,0,1.2,2.2,FantasySharks,0,0.8,JAC,0.1,0,0,0,0,0,0,8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
