id,src_id,pos,player,team,rush_att,rush_yds,rush_tds,rec_yds,rec_tds,rec,rec_tgt,data_src,fumbles_lost,site_pts,bye,opp,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,yahoo_site_points,return_tds
14974,darnell-mooney,WR,Darnell Mooney,CHI,0.29,1.67,0.01,34.35,0.15,2.87,NA,NumberFire,NA,4.56,NA,LAC,NA,NA,NA,NA,-0.16,9.28,#28,153,58,6.02,5600,1.08,7.45,6.02,NA
15283,rondale-moore,WR,Rondale Moore,ARI,2.03,8.66,0.05,27.11,0.12,3.32,NA,NumberFire,NA,4.53,NA,BAL,NA,NA,NA,NA,-0.17,9.23,#2,154,59,6.16,4700,1.31,7.88,6.16,NA
15755,jahan-dotson,WR,Jahan Dotson,WSH,0,0,0,33.7,0.19,2.84,NA,NumberFire,NA,4.47,NA,PHI,NA,NA,NA,NA,-0.21,9.15,#16,155,60,5.91,5400,1.09,7.35,5.91,NA
12650,tyler-boyd,WR,Tyler Boyd,CIN,0,0,0,33.8,0.18,3.36,NA,NumberFire,NA,4.46,NA,SF,NA,NA,NA,NA,-0.22,9.14,#9,156,61,6.14,6000,1.02,7.83,6.14,NA
15757,wan-dale-robinson,WR,Wan'Dale Robinson,NYG,0.29,1.54,0.01,31.95,0.15,3.29,NA,NumberFire,NA,4.24,NA,NYJ,NA,NA,NA,NA,-0.36,8.84,#8,161,62,5.93,5500,1.08,7.6,5.93,NA
16080,rashid-shaheed,WR,Rashid Shaheed,NO,0.27,1.41,0.01,31.3,0.14,2.25,NA,NumberFire,NA,4.1,NA,IND,NA,NA,NA,NA,-0.45,8.65,#20,165,63,5.26,5600,0.94,6.41,5.26,NA
15289,kadarius-toney,WR,Kadarius Toney,KC,0.52,2.71,0.01,26.75,0.19,2.58,NA,NumberFire,NA,4.08,NA,DEN,NA,NA,NA,NA,-0.47,8.63,#32,166,64,5.36,5200,1.03,6.69,5.36,NA
14102,dk-metcalf,WR,D.K. Metcalf,SEA,0,0,0,29.53,0.19,2.31,NA,NumberFire,NA,4.06,NA,CLE,NA,NA,NA,NA,-0.48,8.6,#1,167,65,5.23,7500,0.7,6.4,5.23,NA
13168,josh-reynolds,WR,Josh Reynolds,DET,0,0,0,28.35,0.19,2.06,NA,NumberFire,NA,3.96,NA,LV,NA,NA,NA,NA,-0.54,8.46,#31,169,66,4.99,5900,0.85,6.03,4.99,NA
16197,jonathan-mingo,WR,Jonathan Mingo,CAR,0,0,0,29.67,0.15,2.73,NA,NumberFire,NA,3.82,NA,HOU,NA,NA,NA,NA,-0.63,8.27,#23,176,67,5.21,4900,1.06,6.6,5.21,NA
15752,treylon-burks,WR,Treylon Burks,TEN,0,0,0,30.61,0.11,2.64,NA,NumberFire,NA,3.73,NA,ATL,NA,NA,NA,NA,-0.69,8.15,#15,179,68,5.02,5200,0.97,6.36,5.02,NA
14860,jauan-jennings,WR,Jauan Jennings,SF,0,0,0,27.76,0.16,2,NA,NumberFire,NA,3.71,NA,CIN,NA,NA,NA,NA,-0.71,8.13,#19,180,69,4.68,5500,0.85,5.71,4.68,NA
15766,skyy-moore,WR,Skyy Moore,KC,0,0,0,27.12,0.18,2.37,NA,NumberFire,NA,3.7,NA,DEN,NA,NA,NA,NA,-0.71,8.11,#32,181,70,4.9,4900,1,6.12,4.9,NA
16342,demario-douglas,WR,Demario Douglas,NE,0.53,2.59,0.01,26.64,0.12,2.53,NA,NumberFire,NA,3.65,NA,MIA,NA,NA,NA,NA,-0.74,8.04,#25,182,71,4.89,5200,0.94,6.2,4.89,NA
12176,devante-parker,WR,DeVante Parker,NE,0,0,0,28.28,0.13,2.27,NA,NumberFire,NA,3.58,NA,MIA,NA,NA,NA,NA,-0.79,7.95,#25,184,72,4.74,5000,0.95,5.89,4.74,NA
16393,jake-bobo,WR,Jake Bobo,SEA,0,0,0,26.76,0.16,2.09,NA,NumberFire,NA,3.56,NA,CLE,NA,NA,NA,NA,-0.8,7.92,#1,186,73,4.62,5100,0.91,5.7,4.62,NA
13668,d-j-chark,WR,D.J. Chark,CAR,0,0,0,27.73,0.13,2.07,NA,NumberFire,NA,3.56,NA,HOU,NA,NA,NA,NA,-0.8,7.92,#23,186,73,4.57,5800,0.79,5.61,4.57,NA
15293,rashod-bateman,WR,Rashod Bateman,BAL,0,0,0,25.51,0.17,2.27,NA,NumberFire,NA,3.53,NA,ARI,NA,NA,NA,NA,-0.82,7.88,#30,188,75,4.67,4900,0.95,5.82,4.67,NA
14122,darius-slayton,WR,Darius Slayton,NYG,0,0,0,28.6,0.12,2.22,NA,NumberFire,NA,3.53,NA,NYJ,NA,NA,NA,NA,-0.82,7.88,#8,188,75,4.67,5400,0.86,5.8,4.67,NA
12181,nelson-agholor,WR,Nelson Agholor,BAL,0,0,0,24.57,0.17,2.01,NA,NumberFire,NA,3.46,NA,ARI,NA,NA,NA,NA,-0.87,7.79,#30,190,77,4.42,5300,0.83,5.46,4.42,NA
13652,cedrick-wilson,WR,Cedrick Wilson,MIA,0,0,0,23.41,0.19,1.99,NA,NumberFire,NA,3.42,NA,NE,NA,NA,NA,NA,-0.89,7.73,#11,192,78,4.42,5000,0.88,5.44,4.42,NA
14113,mecole-hardman,WR,Mecole Hardman,KC,0.26,1.36,0.01,22.24,0.18,1.91,NA,NumberFire,NA,3.4,NA,DEN,NA,NA,NA,NA,-0.91,7.71,#32,193,79,4.36,5000,0.87,5.36,4.36,NA
13638,braxton-berrios,WR,Braxton Berrios,MIA,0,0,0,22.56,0.18,2.37,NA,NumberFire,NA,3.27,NA,NE,NA,NA,NA,NA,-0.99,7.53,#11,197,80,4.46,4900,0.91,5.68,4.46,NA
15768,alec-pierce,WR,Alec Pierce,IND,0,0,0,25.18,0.13,1.82,NA,NumberFire,NA,3.25,NA,NO,NA,NA,NA,NA,-1,7.5,#7,198,81,4.17,5100,0.82,5.1,4.17,NA
11678,allen-robinson,WR,Allen Robinson,PIT,0,0,0,23.48,0.15,2.2,NA,NumberFire,NA,3.24,NA,JAC,NA,NA,NA,NA,-1.01,7.49,#3,199,82,4.35,4900,0.89,5.45,4.35,NA
13793,marquez-valdes-scantling,WR,Marquez Valdes-Scantling,KC,0,0,0,23.43,0.14,1.42,NA,NumberFire,NA,3.18,NA,DEN,NA,NA,NA,NA,-1.05,7.41,#32,200,83,3.87,5400,0.72,4.59,3.87,NA
15789,christian-watson,WR,Christian Watson,GB,0.28,1.73,0.01,22.61,0.12,1.68,NA,NumberFire,NA,3.16,NA,MIN,NA,NA,NA,NA,-1.06,7.38,#14,201,84,4.03,6300,0.64,4.88,4.03,NA
15756,jameson-williams,WR,Jameson Williams,DET,0,0,0,21.44,0.17,1.71,NA,NumberFire,NA,3.12,NA,LV,NA,NA,NA,NA,-1.09,7.33,#31,202,85,4,5300,0.75,4.86,4,NA
13066,kalif-raymond,WR,Kalif Raymond,DET,0,0,0,23.65,0.14,1.82,NA,NumberFire,NA,3.1,NA,LV,NA,NA,NA,NA,-1.1,7.3,#31,203,86,4,4800,0.83,4.97,4,NA
14857,donovan-peoples-jones,WR,Donovan Peoples-Jones,CLE,0,0,0,25.1,0.1,1.93,NA,NumberFire,NA,3.05,NA,SEA,NA,NA,NA,NA,-1.13,7.23,#12,205,87,4.02,5100,0.79,5.01,4.02,NA
15308,terrace-marshall-jr,WR,Terrace Marshall Jr.,CAR,0,0,0,24.36,0.1,2.2,NA,NumberFire,NA,2.99,NA,HOU,NA,NA,NA,NA,-1.17,7.15,#23,208,88,4.06,4800,0.85,5.2,4.06,NA
14558,deonte-harris,WR,Deonte Harty,BUF,0.28,1.51,0.01,20.29,0.12,1.81,NA,NumberFire,NA,2.85,NA,TB,NA,NA,NA,NA,-1.26,6.96,#10,213,89,3.73,4600,0.81,4.7,3.73,NA
16206,michael-wilson,WR,Michael Wilson,ARI,0,0,0,23.52,0.08,1.93,NA,NumberFire,NA,2.84,NA,BAL,NA,NA,NA,NA,-1.27,6.95,#2,214,90,3.78,5300,0.71,4.75,3.78,NA
16199,trey-palmer,WR,Trey Palmer,TB,0,0,0,22.06,0.11,1.9,NA,NumberFire,NA,2.8,NA,BUF,NA,NA,NA,NA,-1.3,6.9,#17,216,91,3.76,4900,0.77,4.74,3.76,NA
16189,marvin-mims,WR,Marvin Mims,DEN,0.53,2.69,0.01,18.17,0.11,1.37,NA,NumberFire,NA,2.8,NA,KC,NA,NA,NA,NA,-1.3,6.9,#5,216,91,3.45,4700,0.73,4.16,3.45,NA
16188,quentin-johnston,WR,Quentin Johnston,LAC,0,0,0,20.24,0.12,1.69,NA,NumberFire,NA,2.72,NA,CHI,NA,NA,NA,NA,-1.35,6.79,#26,220,93,3.55,5200,0.68,4.41,3.55,NA
10271,julio-jones,WR,Julio Jones,PHI,0,0,0,20.68,0.09,1.5,NA,NumberFire,NA,2.64,NA,WSH,NA,NA,NA,NA,-1.4,6.68,#29,223,94,3.36,4800,0.7,4.11,3.36,NA
16299,derius-davis,WR,Derius Davis,LAC,1.08,6.14,0.04,13.03,0.09,0.97,NA,NumberFire,NA,2.59,NA,CHI,NA,NA,NA,NA,-1.43,6.61,#26,226,95,3.1,4400,0.7,3.63,3.1,NA
13308,jamal-agnew,WR,Jamal Agnew,JAC,0.69,3.65,0.01,16.47,0.1,1.6,NA,NumberFire,NA,2.58,NA,PIT,NA,NA,NA,NA,-1.44,6.6,#6,227,96,3.33,4600,0.72,4.2,3.33,NA
15109,nick-westbrook-ikhine,WR,Nick Westbrook-Ikhine,TEN,0,0,0,20.73,0.08,1.78,NA,NumberFire,NA,2.5,NA,ATL,NA,NA,NA,NA,-1.49,6.49,#15,228,97,3.4,5400,0.63,4.31,3.4,NA
15841,samori-toure,WR,Samori Toure,GB,0,0,0,18.99,0.11,1.47,NA,NumberFire,NA,2.49,NA,MIN,NA,NA,NA,NA,-1.5,6.48,#14,229,98,3.25,4500,0.72,4.01,3.25,NA
13176,zay-jones,WR,Zay Jones,JAC,0,0,0,18.08,0.11,1.63,NA,NumberFire,NA,2.49,NA,PIT,NA,NA,NA,NA,-1.5,6.48,#6,229,98,3.26,5500,0.59,4.09,3.26,NA
14858,van-jefferson,WR,Van Jefferson,ATL,0,0,0,19.4,0.09,1.37,NA,NumberFire,NA,2.44,NA,TEN,NA,NA,NA,NA,-1.53,6.41,#27,231,100,3.15,4600,0.68,3.84,3.15,NA
15977,deven-thompkins,WR,Deven Thompkins,TB,0.26,1.52,0,17.62,0.08,1.81,NA,NumberFire,NA,2.34,NA,BUF,NA,NA,NA,NA,-1.59,6.27,#17,236,101,3.22,4600,0.7,4.16,3.22,NA
14838,laviska-shenault,WR,Laviska Shenault,CAR,1.38,7.6,0.03,10.97,0.05,1.13,NA,NumberFire,NA,2.34,NA,HOU,NA,NA,NA,NA,-1.59,6.27,#23,236,101,2.86,4500,0.64,3.45,2.86,NA
16183,jalin-hyatt,WR,Jalin Hyatt,NYG,0,0,0,18.73,0.07,1.7,NA,NumberFire,NA,2.26,NA,NYJ,NA,NA,NA,NA,-1.65,6.17,#8,238,103,3.1,4800,0.65,3.97,3.1,NA
16205,tyler-scott,WR,Tyler Scott,CHI,0.29,1.68,0.01,16.42,0.07,1.52,NA,NumberFire,NA,2.24,NA,LAC,NA,NA,NA,NA,-1.66,6.14,#28,239,104,3.01,4900,0.61,3.79,3.01,NA
12184,jamison-crowder,WR,Jamison Crowder,WSH,0,0,0,16.64,0.1,1.72,NA,NumberFire,NA,2.24,NA,PHI,NA,NA,NA,NA,-1.66,6.14,#16,239,104,3.1,4200,0.74,3.97,3.1,NA
16287,tre-tucker,WR,Tre Tucker,LV,1.16,6.1,0.02,12.26,0.05,0.92,NA,NumberFire,NA,2.21,NA,DET,NA,NA,NA,NA,-1.68,6.1,#18,241,106,2.66,4600,0.58,3.15,2.66,NA
16195,dontayvion-wicks,WR,Dontayvion Wicks,GB,0,0,0,16.67,0.09,1.29,NA,NumberFire,NA,2.2,NA,MIN,NA,NA,NA,NA,-1.68,6.08,#14,242,107,2.81,4900,0.57,3.48,2.81,NA
15788,jalen-tolbert,WR,Jalen Tolbert,DAL,0,0,0,15.86,0.11,1.38,NA,NumberFire,NA,2.2,NA,LA,NA,NA,NA,NA,-1.68,6.08,#21,242,107,2.9,4300,0.67,3.61,2.9,NA
10308,randall-cobb,WR,Randall Cobb,NYJ,0,0,0,16.76,0.09,1.37,NA,NumberFire,NA,2.19,NA,NYG,NA,NA,NA,NA,-1.69,6.07,#13,244,109,2.86,4500,0.64,3.57,2.86,NA
13641,ray-ray-mccloud,WR,Ray-Ray McCloud,SF,0.3,1.75,0.01,13.71,0.11,1.25,NA,NumberFire,NA,2.14,NA,CIN,NA,NA,NA,NA,-1.72,6,#19,246,110,2.77,5000,0.55,3.46,2.77,NA
14123,hunter-renfrow,WR,Hunter Renfrow,LV,0,0,0,17.4,0.07,1.58,NA,NumberFire,NA,2.08,NA,DET,NA,NA,NA,NA,-1.76,5.92,#18,250,111,2.87,4700,0.61,3.7,2.87,NA
13156,juju-smith-schuster,WR,JuJu Smith-Schuster,NE,0,0,0,16.25,0.08,1.58,NA,NumberFire,NA,2.08,NA,MIA,NA,NA,NA,NA,-1.76,5.92,#25,250,111,2.86,5100,0.56,3.67,2.86,NA
11239,marquise-goodwin-1,WR,Marquise Goodwin,CLE,0.62,3.64,0.01,12.6,0.05,0.94,NA,NumberFire,NA,2,NA,SEA,NA,NA,NA,NA,-1.81,5.81,#12,254,113,2.43,4400,0.55,2.91,2.43,NA
13893,trent-sherfield,WR,Trent Sherfield,BUF,0,0,0,14.47,0.09,1.27,NA,NumberFire,NA,1.98,NA,TB,NA,NA,NA,NA,-1.83,5.79,#10,256,114,2.6,4700,0.55,3.25,2.6,NA
13172,noah-brown,WR,Noah Brown,HOU,0,0,0,15.01,0.08,1.16,NA,NumberFire,NA,1.97,NA,CAR,NA,NA,NA,NA,-1.83,5.77,#24,257,115,2.54,4600,0.55,3.13,2.54,NA
14849,isaiah-hodgins,WR,Isaiah Hodgins,NYG,0,0,0,15.49,0.07,1.49,NA,NumberFire,NA,1.95,NA,NYJ,NA,NA,NA,NA,-1.85,5.75,#8,258,116,2.67,5100,0.52,3.44,2.67,NA
15787,tyquan-thornton,WR,Tyquan Thornton,NE,0,0,0,14.58,0.07,1.44,NA,NumberFire,NA,1.86,NA,MIA,NA,NA,NA,NA,-1.9,5.62,#25,259,117,2.56,4400,0.58,3.3,2.56,NA
14592,olamide-zaccheaus,WR,Olamide Zaccheaus,PHI,0,0,0,14.51,0.07,1.07,NA,NumberFire,NA,1.86,NA,WSH,NA,NA,NA,NA,-1.9,5.62,#29,259,117,2.39,4900,0.49,2.93,2.39,NA
12773,chris-moore,WR,Chris Moore,TEN,0,0,0,14.85,0.06,1.36,NA,NumberFire,NA,1.84,NA,ATL,NA,NA,NA,NA,-1.92,5.6,#15,261,119,2.51,4500,0.56,3.2,2.51,NA
12658,sterling-shepard,WR,Sterling Shepard,NYG,0,0,0,14.29,0.06,1.44,NA,NumberFire,NA,1.82,NA,NYJ,NA,NA,NA,NA,-1.93,5.57,#8,263,120,2.51,4400,0.57,3.23,2.51,NA
15777,calvin-austin-iii,WR,Calvin Austin III,PIT,0.28,1.41,0.01,12.34,0.06,1.09,NA,NumberFire,NA,1.77,NA,JAC,NA,NA,NA,NA,-1.96,5.5,#3,265,121,2.3,4400,0.52,2.87,2.3,NA
16005,tim-jones,WR,Tim Jones,JAC,0,0,0,12.73,0.08,0.99,NA,NumberFire,NA,1.73,NA,PIT,NA,NA,NA,NA,-1.99,5.45,#6,269,122,2.23,4500,0.5,2.73,2.23,NA
13863,byron-pringle,WR,Byron Pringle,WSH,0,0,0,12.69,0.07,1.01,NA,NumberFire,NA,1.65,NA,PHI,NA,NA,NA,NA,-2.04,5.34,#16,270,123,2.17,4300,0.5,2.69,2.17,NA
16202,ronnie-bell,WR,Ronnie Bell,SF,0,0,0,11.94,0.07,0.92,NA,NumberFire,NA,1.61,NA,CIN,NA,NA,NA,NA,-2.07,5.29,#19,271,124,2.05,4900,0.42,2.52,2.05,NA
16207,andrei-iosivas,WR,Andrei Iosivas,CIN,0,0,0,11.28,0.07,0.99,NA,NumberFire,NA,1.51,NA,SF,NA,NA,NA,NA,-2.13,5.15,#9,274,125,2.02,4500,0.45,2.53,2.02,NA
15761,khalil-shakir,WR,Khalil Shakir,BUF,0,0,0,10.9,0.07,0.99,NA,NumberFire,NA,1.49,NA,TB,NA,NA,NA,NA,-2.14,5.12,#10,275,126,1.99,4500,0.44,2.49,1.99,NA
13313,isaiah-mckenzie-1,WR,Isaiah McKenzie,IND,0.47,2.41,0.02,8.7,0.06,0.81,NA,NumberFire,NA,1.47,NA,NO,NA,NA,NA,NA,-2.16,5.1,#7,276,127,1.92,4400,0.44,2.36,1.92,NA
15767,velus-jones,WR,Velus Jones,CHI,0.29,1.69,0.01,8.82,0.04,0.71,NA,NumberFire,NA,1.32,NA,LAC,NA,NA,NA,NA,-2.25,4.89,#28,282,128,1.67,4500,0.37,2.04,1.67,NA
16349,antoine-green,WR,Antoine Green,DET,0.57,3.11,0.02,5.32,0.04,0.41,NA,NumberFire,NA,1.18,NA,LV,NA,NA,NA,NA,-2.35,4.71,#31,287,129,1.39,4200,0.33,1.6,1.39,NA
15434,ihmir-smith-marsette,WR,Ihmir Smith-Marsette,CAR,0,0,0,9.46,0.04,0.86,NA,NumberFire,NA,1.17,NA,HOU,NA,NA,NA,NA,-2.35,4.69,#23,288,130,1.6,4000,0.4,2.04,1.6,NA
16416,xavier-gipson,WR,Xavier Gipson,NYJ,1,5.23,0.03,3.94,0.02,0.34,NA,NumberFire,NA,1.14,NA,NYG,NA,NA,NA,NA,-2.37,4.65,#13,291,131,1.33,4400,0.3,1.53,1.33,NA
14551,trenton-irwin,WR,Trenton Irwin,CIN,0,0,0,8.58,0.05,0.82,NA,NumberFire,NA,1.11,NA,SF,NA,NA,NA,NA,-2.39,4.61,#9,293,132,1.55,4800,0.32,1.97,1.55,NA
16201,xavier-hutchinson,WR,Xavier Hutchinson,HOU,0.29,1.57,0.01,5.22,0.03,0.38,NA,NumberFire,NA,0.91,NA,CAR,NA,NA,NA,NA,-2.52,4.34,#24,306,133,1.09,4100,0.27,1.29,1.09,NA
14108,greg-dortch,WR,Greg Dortch,ARI,0,0,0,7.04,0.03,0.73,NA,NumberFire,NA,0.85,NA,BAL,NA,NA,NA,NA,-2.56,4.26,#2,308,134,1.23,4100,0.3,1.6,1.23,NA
14280,scotty-miller,WR,Scotty Miller,ATL,0,0,0,6.43,0.04,0.52,NA,NumberFire,NA,0.85,NA,TEN,NA,NA,NA,NA,-2.56,4.26,#27,308,134,1.14,4500,0.25,1.4,1.14,NA
15901,kyle-philips,WR,Kyle Philips,TEN,0,0,0,6.59,0.03,0.58,NA,NumberFire,NA,0.81,NA,ATL,NA,NA,NA,NA,-2.59,4.21,#15,316,136,1.11,4300,0.26,1.41,1.11,NA
10738,marvin-jones,WR,Marvin Jones,DET,0,0,0,4.88,0.05,0.42,NA,NumberFire,NA,0.77,NA,LV,NA,NA,NA,NA,-2.61,4.15,#31,317,137,1,4400,0.23,1.21,1,NA
16198,rakim-jarrett,WR,Rakim Jarrett,TB,0,0,0,5.87,0.03,0.5,NA,NumberFire,NA,0.74,NA,BUF,NA,NA,NA,NA,-2.63,4.11,#17,320,138,1,4100,0.24,1.26,1,NA
15759,john-metchie-iii,WR,John Metchie III,HOU,0,0,0,4.98,0.03,0.41,NA,NumberFire,NA,0.66,NA,CAR,NA,NA,NA,NA,-2.68,4,#24,324,139,0.86,4500,0.19,1.08,0.86,NA
15987,brandon-johnson-1,WR,Brandon Johnson,DEN,0,0,0,4.32,0.03,0.37,NA,NumberFire,NA,0.6,NA,KC,NA,NA,NA,NA,-2.72,3.92,#5,330,140,0.78,4500,0.17,0.97,0.78,NA
13963,khadarel-hodge,WR,Khadarel Hodge,ATL,0,0,0,4.53,0.02,0.36,NA,NumberFire,NA,0.57,NA,TEN,NA,NA,NA,NA,-2.74,3.88,#27,332,141,0.75,4700,0.16,0.93,0.75,NA
13289,mack-hollins,WR,Mack Hollins,ATL,0,0,0,4.44,0.02,0.35,NA,NumberFire,NA,0.57,NA,TEN,NA,NA,NA,NA,-2.74,3.88,#27,332,141,0.74,5000,0.15,0.91,0.74,NA
13488,zach-pascal,WR,Zach Pascal,ARI,0,0,0,4.1,0.02,0.37,NA,NumberFire,NA,0.52,NA,BAL,NA,NA,NA,NA,-2.77,3.81,#2,336,143,0.72,4300,0.17,0.9,0.72,NA
15758,david-bell,WR,David Bell,CLE,0,0,0,3.73,0.02,0.37,NA,NumberFire,NA,0.46,NA,SEA,NA,NA,NA,NA,-2.81,3.73,#12,339,144,0.68,4200,0.16,0.86,0.68,NA
15763,justyn-ross,WR,Justyn Ross,KC,0,0,0,3,0.02,0.24,NA,NumberFire,NA,0.43,NA,DEN,NA,NA,NA,NA,-2.83,3.69,#32,343,145,0.54,4300,0.13,0.66,0.54,NA
15900,montrell-washington,WR,Montrell Washington,KC,0,0,0,2.9,0.02,0.24,NA,NumberFire,NA,0.41,NA,DEN,NA,NA,NA,NA,-2.84,3.66,#32,347,146,0.51,4000,0.13,0.64,0.51,NA
16507,kwamie-lassiter-ii,WR,Kwamie Lassiter II,CIN,0,0,0,2.51,0.01,0.22,NA,NumberFire,NA,0.34,NA,SF,NA,NA,NA,NA,-2.89,3.57,#9,356,147,0.42,4200,0.1,0.53,0.42,NA
12394,deandre-carter,WR,DeAndre Carter,LV,0,0,0,2.74,0.01,0.22,NA,NumberFire,NA,0.32,NA,DET,NA,NA,NA,NA,-2.9,3.54,#18,358,148,0.42,4500,0.09,0.54,0.42,NA
15292,dyami-brown,WR,Dyami Brown,WSH,0,0,0,2.36,0.01,0.2,NA,NumberFire,NA,0.3,NA,PHI,NA,NA,NA,NA,-2.92,3.52,#16,362,149,0.4,4400,0.09,0.5,0.4,NA
15297,amari-rodgers,WR,Amari Rodgers,IND,0,0,0,2.23,0.01,0.16,NA,NumberFire,NA,0.3,NA,NO,NA,NA,NA,NA,-2.92,3.52,#7,362,149,0.34,4000,0.09,0.43,0.34,NA
16191,cedric-tillman-1,WR,Cedric Tillman,CLE,0,0,0,1.93,0.01,0.18,NA,NumberFire,NA,0.24,NA,SEA,NA,NA,NA,NA,-2.95,3.43,#12,372,151,0.34,4100,0.08,0.43,0.34,NA
13316,trent-taylor,WR,Trent Taylor,CHI,0,0,0,1.87,0.01,0.18,NA,NumberFire,NA,0.24,NA,LAC,NA,NA,NA,NA,-2.95,3.43,#28,372,151,0.34,4000,0.09,0.43,0.34,NA
14112,parris-campbell,WR,Parris Campbell,NYG,0,0,0,1.79,0.01,0.19,NA,NumberFire,NA,0.23,NA,NYJ,NA,NA,NA,NA,-2.96,3.42,#8,374,153,0.33,4700,0.07,0.43,0.33,NA
15981,kavontae-turpin,WR,KaVontae Turpin,DAL,0.3,1.61,0.01,0,0,0,NA,NumberFire,NA,0.21,NA,LA,NA,NA,NA,NA,-2.97,3.39,#21,376,154,0.2,4400,0.05,0.21,0.2,NA
12801,2556214,WR,Tyreek Hill,MIA,NA,1.33,0.01,115.05,0.73,8.72,NA,NFL,NA,24.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12186,2552608,WR,Stefon Diggs,BUF,NA,0.11,NA,96.27,0.63,7.1,NA,NFL,NA,20.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15281,2565941,WR,Ja'Marr Chase,CIN,NA,1.52,0.01,95.62,0.49,7.57,NA,NFL,NA,20.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16211,2570026,WR,Puka Nacua,LA,NA,0.99,0.01,91.55,0.48,7.13,NA,NFL,NA,19.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
13164,2557898,WR,Cooper Kupp,LA,NA,7.28,0.11,83.68,0.47,6.29,NA,NFL,NA,18.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14104,2562238,WR,A.J. Brown,PHI,NA,0.14,NA,95.9,0.57,5.82,NA,NFL,NA,18.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11222,2540154,WR,Keenan Allen,LAC,NA,0.9,0.01,86.34,0.49,6.83,NA,NFL,NA,18.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15287,2566073,WR,Amon-Ra St. Brown,DET,NA,1.59,0.01,80.17,0.48,6.81,NA,NFL,NA,17.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11675,2543495,WR,Davante Adams,LV,NA,0.1,NA,74.77,0.47,6.46,NA,NFL,NA,16.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13635,2560813,WR,DJ Moore,CHI,NA,0.46,NA,82.53,0.54,5.06,NA,NFL,NA,16.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11938,2541785,WR,Adam Thielen,CAR,NA,1.13,0.01,78.57,0.46,5.59,NA,NFL,NA,16.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14832,2563848,WR,CeeDee Lamb,DAL,NA,2.28,0.02,77.36,0.44,5.45,NA,NFL,NA,16.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14840,2565093,WR,Brandon Aiyuk,SF,NA,0.1,NA,79.76,0.43,4.58,NA,NFL,NA,15.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13163,2558105,WR,Chris Godwin,TB,NA,0.42,NA,67.1,0.36,5.99,NA,NFL,NA,14.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11671,2543468,WR,Mike Evans,TB,NA,0.14,NA,69.66,0.52,4.74,NA,NFL,NA,14.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15290,2566127,WR,Nico Collins,HOU,NA,0.07,NA,71.86,0.45,4.72,NA,NFL,NA,14.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16204,2569813,WR,Tank Dell,HOU,NA,4.83,0.02,66.47,0.45,4.43,NA,NFL,NA,14.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
15284,2566292,WR,Jaylen Waddle,MIA,NA,1.08,NA,64.77,0.4,5.27,NA,NFL,NA,14.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14109,2562489,WR,Terry McLaurin,WAS,NA,0.11,NA,70.89,0.38,4.81,NA,NFL,NA,14.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14127,2562492,WR,Jakobi Meyers,LV,NA,0.66,NA,59.07,0.48,5.32,NA,NFL,NA,14.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
