id,src_id,pos,player,team,rush_att,rush_yds,rush_tds,rec_yds,rec_tds,rec,rec_tgt,data_src,fumbles_lost,site_pts,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,curr_site_pts,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,two_pts
15716,18194,RB,Brian Robinson Jr.,WAS,12,52,0.3,16,0.1,2,NA,FFToday,NA,9.2,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13131,15961,RB,Joe Mixon,CIN,13,55,0.2,16,0.1,3,NA,FFToday,NA,8.9,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14805,17060,RB,AJ Dillon,GB,13,52,0.3,12,0.1,1,NA,FFToday,NA,8.8,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15256,17753,RB,Javonte Williams,DEN,13,57,0.2,12,0.1,2,NA,FFToday,NA,8.7,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13319,15916,RB,Aaron Jones,GB,8,38,0.2,21,0.1,3,NA,FFToday,NA,7.7,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14223,16644,RB,Alexander Mattison,MIN,10,41,0.2,18,0.1,2,NA,FFToday,NA,7.7,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13134,15869,RB,D'Onta Foreman,CHI,12,47,0.2,11,0.1,2,NA,FFToday,NA,7.6,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15742,18267,RB,Jaylen Warren,PIT,9,35,0.1,29,0.1,4,NA,FFToday,NA,7.6,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15712,18000,RB,Tyler Allgeier,ATL,12,50,0.3,6,0,1,NA,FFToday,NA,7.4,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13850,16413,RB,Gus Edwards,BAL,12,50,0.3,5,0,1,NA,FFToday,NA,7.3,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14079,16689,RB,Miles Sanders,CAR,10,37,0.2,18,0.1,2,NA,FFToday,NA,7.3,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16390,18717,RB,Jaleel McLaughlin,DEN,10,39,0.2,13,0.1,2,NA,FFToday,NA,7,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14087,16597,RB,Darrell Henderson,LAR,12,46,0.2,11,0,1,NA,FFToday,NA,6.9,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15261,17603,RB,Chuba Hubbard,CAR,10,41,0.1,14,0.1,2,NA,FFToday,NA,6.7,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14799,17003,RB,Cam Akers,MIN,8,33,0.2,15,0.1,2,NA,FFToday,NA,6.6,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14798,17161,RB,Zack Moss,IND,8,32,0.2,15,0.1,2,NA,FFToday,NA,6.5,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16175,18559,RB,Roschon Johnson,CHI,8,35,0.2,10,0.1,1,NA,FFToday,NA,6.3,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15717,18182,RB,Dameon Pierce,HOU,10,39,0.1,11,0.1,2,NA,FFToday,NA,6.2,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16385,18741,RB,Emari Demercado,ARI,11,43,0.1,12,0,2,NA,FFToday,NA,6.1,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15254,17592,RB,Najee Harris,PIT,12,46,0.1,9,0,1,NA,FFToday,NA,6.1,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14086,16598,RB,Justice Hill,BAL,8,36,0.2,7,0,1,NA,FFToday,NA,5.5,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13617,16313,RB,Royce Freeman,LAR,8,33,0.2,8,0,1,NA,FFToday,NA,5.3,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12625,15575,RB,Ezekiel Elliott,NE,8,33,0.1,11,0,2,NA,FFToday,NA,5,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14080,16699,RB,Devin Singletary,HOU,10,37,0.1,7,0,1,NA,FFToday,NA,5,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15733,18210,RB,Pierre Strong Jr.,CLE,7,28,0.1,15,0,2,NA,FFToday,NA,4.9,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16165,18659,RB,Tyjae Spears,TEN,5,20,0.1,15,0.1,2,NA,FFToday,NA,4.7,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11390,13295,RB,Latavius Murray,BUF,6,26,0.2,7,0,1,NA,FFToday,NA,4.5,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13133,15976,RB,Samaje Perine,DEN,3,11,0.1,22,0.1,3,NA,FFToday,NA,4.5,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14852,17083,RB,Antonio Gibson,WAS,4,16,0.1,15,0.1,2,NA,FFToday,NA,4.3,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15255,17578,RB,Kenneth Gainwell,PHI,4,19,0.1,10,0.1,1,NA,FFToday,NA,4.1,WAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11761,14260,RB,Jerick McKinnon,KC,1,6,0,20,0.2,3,NA,FFToday,NA,3.8,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14807,17136,RB,Joshua Kelley,LAC,6,23,0.1,8,0,1,NA,FFToday,NA,3.7,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13139,16038,RB,Jamaal Williams,NO,6,25,0.1,6,0,1,NA,FFToday,NA,3.7,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14017,16456,RB,Jeff Wilson,MIA,5,20,0.1,11,0,1,NA,FFToday,NA,3.7,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14815,17046,RB,DeeJay Dallas,SEA,4,15,0.1,10,0,1,NA,FFToday,NA,3.1,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15263,17648,RB,Elijah Mitchell,SF,3,15,0.1,8,0,1,NA,FFToday,NA,2.9,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14727,17396,RB,Craig Reynolds,DET,4,15,0.1,7,0,1,NA,FFToday,NA,2.8,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14811,17343,RB,Salvon Ahmed,MIA,3,14,0.1,6,0,1,NA,FFToday,NA,2.6,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13128,15841,RB,Dalvin Cook,NYJ,3,14,0.1,6,0,1,NA,FFToday,NA,2.6,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13378,14903,RB,Matt Breida,NYG,3,13,0.1,6,0,1,NA,FFToday,NA,2.5,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16174,18633,RB,Chris Rodriguez Jr.,WAS,4,18,0.1,0,0,0,NA,FFToday,NA,2.4,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14823,17262,RB,Rico Dowdle,DAL,4,16,0.1,0,0,0,NA,FFToday,NA,2.2,LAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15714,18241,RB,Zamir White,LV,4,16,0.1,0,0,0,NA,FFToday,NA,2.2,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15734,18107,RB,Keaontay Ingram,ARI,3,11,0.1,0,0,0,NA,FFToday,NA,1.7,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15972,18282,RB,Jordan Mason,SF,2,10,0.1,0,0,0,NA,FFToday,NA,1.6,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15258,17531,RB,Michael Carter,NYJ,2,7,0,8,0,2,NA,FFToday,NA,1.5,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16164,18475,RB,Tank Bigsby,JAC,2,7,0.1,0,0,0,NA,FFToday,NA,1.3,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14803,17070,RB,Clyde Edwards-Helaire,KC,2,7,0.1,0,0,0,NA,FFToday,NA,1.3,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15713,18075,RB,Jerome Ford,CLE,2,10,0,0,0,0,NA,FFToday,NA,1,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13130,12892,RB,Christian McCaffrey,SF,16.9,75.1,0.8,33.1,0.2,3.7,3.7,FleaFlicker,0.1,17.06,CINSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,RB1,1.1,108.2,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14085,14759,RB,Tony Pollard,DAL,17.4,75.2,0.5,28.4,0.1,3.5,3.5,FleaFlicker,0.1,14.14,LARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,RB5,0.6,103.6,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16162,17612,RB,Jahmyr Gibbs,DET,16.1,70.6,0.6,27.2,0.1,3.5,3.5,FleaFlicker,0.1,14.14,LVMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,RB22,0.8,97.8,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13404,13325,RB,Austin Ekeler,LAC,15,61.1,0.5,33,0.2,4,4,FleaFlicker,0.1,13.67,CHISun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,RB6,0.7,94.1,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14802,15604,RB,Jonathan Taylor,IND,17.8,77,0.5,25.2,0.1,3,3,FleaFlicker,0.1,13.47,NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,RB8,0.6,102.2,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13132,12965,RB,Alvin Kamara,NO,15.4,60.7,0.4,39,0.2,5.3,5.3,FleaFlicker,0.1,13.33,@INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,RB10,0.6,99.7,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15253,16241,RB,Travis Etienne,JAC,16.8,72.1,0.5,23.2,0.1,3.2,3.2,FleaFlicker,0.1,13,@PITSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,RB2,0.6,95.4,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15708,16834,RB,Breece Hall,NYJ,16.6,77.2,0.4,22.1,0.1,2.7,2.7,FleaFlicker,0.1,12.97,@NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,RB7,0.5,99.3,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15711,16890,RB,Kenneth Walker,SEA,18.1,76.3,0.6,14.8,0.1,2.2,2.2,FleaFlicker,0,12.97,CLESun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,RB3,0.7,91.1,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12447,11455,RB,Raheem Mostert,MIA,15.2,67.8,0.6,18.9,0.1,2.4,2.4,FleaFlicker,0.1,12.83,NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,RB16,0.7,86.7,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13604,13778,RB,Saquon Barkley,NYG,18.6,75.5,0.4,22.8,0.1,3.5,3.5,FleaFlicker,0.1,12.73,NYJSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,RB11,0.5,98.2,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14073,14673,RB,Josh Jacobs,LV,18.2,68.1,0.4,27.4,0.1,3.4,3.4,FleaFlicker,0.1,12.55,@DETMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,RB9,0.5,95.5,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15749,17029,RB,Isiah Pacheco,KC,14.9,66.5,0.5,22.4,0.1,2.9,2.9,FleaFlicker,0.1,12.39,@DENSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,RB15,0.6,89,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14797,15601,RB,D'Andre Swift,PHI,13.8,64.5,0.5,22.5,0.1,3.3,3.3,FleaFlicker,0.1,12.1,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,RB12,0.6,87.1,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12626,12042,RB,Derrick Henry,TEN,17.3,73.1,0.4,15.6,0.1,1.9,1.9,FleaFlicker,0.1,11.63,ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,RB13,0.5,88.7,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16161,17603,RB,Bijan Robinson,ATL,14.3,60.5,0.3,28.2,0.2,3.8,3.8,FleaFlicker,0.1,11.45,@TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,RB4,0.5,88.7,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15715,16839,RB,James Cook,BUF,13.6,61.1,0.3,21.5,0.1,2.9,2.9,FleaFlicker,0.1,10.9,TBW 24-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,10.9,RB19,0.5,82.6,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13131,12975,RB,Joe Mixon,CIN,14.5,60.1,0.4,18.8,0.1,3,3,FleaFlicker,0,10.57,@SFSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,RB18,0.5,78.9,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13319,13111,RB,Aaron Jones,GB,10.3,48,0.3,26,0.1,3.1,3.1,FleaFlicker,0,9.78,MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,RB20,0.4,74,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15259,16339,RB,Rhamondre Stevenson,NE,12.7,49.5,0.3,23.8,0.1,3.1,3.1,FleaFlicker,0.1,9.69,@MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,RB25,0.4,73.3,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15721,16882,RB,Rachaad White,TB,12.6,50.8,0.3,23.5,0.1,3.2,3.2,FleaFlicker,0.1,9.56,@BUFL 18-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,9.56,RB28,0.4,74.2,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14223,14700,RB,Alexander Mattison,MIN,11.5,50.6,0.3,20.4,0.1,2.5,2.5,FleaFlicker,0.1,9.56,@GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,RB26,0.4,71.1,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15717,16914,RB,Dameon Pierce,HOU,13.8,58.6,0.4,10.5,0.1,1.5,1.5,FleaFlicker,0.1,9.33,@CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,RB21,0.4,69.1,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13850,14191,RB,Gus Edwards,BAL,13.8,59.5,0.4,6,0,0.8,0.8,FleaFlicker,0.1,9.23,@ARISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,RB35,0.5,65.5,81%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13134,12987,RB,D'Onta Foreman,CHI,12.4,56,0.3,11,0.1,1.5,1.5,FleaFlicker,0.1,9.2,@LACSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,RB45,0.4,67,80%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15256,16282,RB,Javonte Williams,DEN,12.3,54.2,0.3,16,0.1,2.4,2.4,FleaFlicker,0.1,9.04,KCSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,RB24,0.4,70.2,90%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14087,14751,RB,Darrell Henderson,LAR,12.8,52.9,0.4,12.7,0.1,1.6,1.6,FleaFlicker,0,9.04,@DALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,RB72,0.4,65.6,54%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14079,14745,RB,Miles Sanders,CAR,9.9,49.4,0.3,18.8,0.1,2.2,2.2,FleaFlicker,0.1,8.74,HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,RB50,0.4,68.2,90%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15716,16875,RB,Brian Robinson,WAS,11.9,49.5,0.3,12.6,0.1,1.6,1.6,FleaFlicker,0,8.61,PHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,RB17,0.4,62.1,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13138,12934,RB,Kareem Hunt,CLE,10.1,48.4,0.3,13.3,0.1,1.5,1.5,FleaFlicker,0,8.53,@SEASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,RB43,0.4,61.7,76%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16385,17978,RB,Emari Demercado,ARI,13,52,0.3,14,0.1,2,2,FleaFlicker,0.1,8.42,BALSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,RB44,0.3,66.1,48%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15254,16246,RB,Najee Harris,PIT,13.2,53.1,0.3,11,0.1,1.6,1.6,FleaFlicker,0.1,8.41,JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,RB29,0.3,64.1,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14805,15568,RB,AJ Dillon,GB,11.6,46.4,0.3,10,0.1,1.1,1.1,FleaFlicker,0,7.64,MINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,RB41,0.3,56.4,83%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15712,16993,RB,Tyler Allgeier,ATL,12.1,47.4,0.3,7.1,0,0.9,0.9,FleaFlicker,0,7.21,@TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,RB34,0.3,54.5,83%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
