player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,rush_att,rush_yds,rush_tds,pass_att,pass_comp,pass_yds,pass_tds,pass_int,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value
"Adkins, Nate",TE,DEN,NA,0.5,0.2,1,NA,NA,0,0,0.1,NA,NA,FantasySharks,16474,NA,0,0,NA,NA,NA,NA,NA,LAC,0.1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bell, Blake",TE,KCC,NA,1.1,0.5,3,NA,NA,0,0.1,0.1,NA,NA,FantasySharks,12213,NA,0,0,NA,NA,NA,NA,NA,CIN,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sims, Ben",TE,GBP,NA,0.1,0.1,1,NA,NA,0,0,0.1,NA,NA,FantasySharks,16483,NA,0,0,NA,NA,NA,NA,NA,@MIN,0.1,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsted, Jesper",TE,LVR,NA,0.2,0.2,1,NA,NA,0,0,0.1,NA,NA,FantasySharks,14752,NA,0,0,NA,NA,NA,NA,NA,@IND,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Kelce,TE,KC,NA,5.8,5.8,63.1,NA,NA,0.5,0,8.97,NA,9360,FleaFlicker,11244,0,0,0,NA,NA,NA,NA,NA,CINSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,TE1,0.5,63.1,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
George Kittle,TE,SF,NA,4.3,4.3,62,NA,NA,0.4,0,8.52,NA,13023,FleaFlicker,13299,0,0,0,NA,NA,NA,NA,NA,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,TE4,0.4,62,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trey McBride,TE,ARI,NA,5.7,5.7,57.9,NA,NA,0.3,0,7.65,NA,16895,FleaFlicker,15794,0,0,0,NA,NA,NA,NA,NA,@PHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,TE5,0.3,57.9,77%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam LaPorta,TE,DET,NA,4.8,4.8,49.6,NA,NA,0.4,0,7.26,NA,17681,FleaFlicker,16214,0,0,0,NA,NA,NA,NA,NA,@DALSat 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,TE2,0.4,49.6,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Evan Engram,TE,JAC,NA,5.7,5.7,55.6,NA,NA,0.3,0,7.18,NA,12906,FleaFlicker,13189,0,0,0,NA,NA,NA,NA,NA,CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,TE8,0.3,55.6,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Ferguson,TE,DAL,NA,4.5,4.5,49,NA,NA,0.4,0,7.1,NA,16933,FleaFlicker,15799,0,0,0,NA,NA,NA,NA,NA,DETSat 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,TE9,0.4,49,79%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Njoku,TE,CLE,NA,4.7,4.7,49.8,NA,NA,0.3,0,6.92,NA,12904,FleaFlicker,13192,0,0,0,NA,NA,NA,NA,NA,NYJThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,TE7,0.3,49.8,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cole Kmet,TE,CHI,NA,4.2,4.2,42.4,NA,NA,0.3,0,5.94,NA,15573,FleaFlicker,14867,0,0,0,NA,NA,NA,NA,NA,ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,TE12,0.3,42.4,87%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Pitts,TE,ATL,NA,3.3,3.3,44.4,NA,NA,0.2,0,5.8,NA,16256,FleaFlicker,15329,0,0,0,NA,NA,NA,NA,NA,@CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,TE15,0.2,44.4,89%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dallas Goedert,TE,PHI,NA,4,4,43.5,NA,NA,0.2,0,5.75,NA,13813,FleaFlicker,13674,0,0,0,NA,NA,NA,NA,NA,ARISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,TE20,0.2,43.5,89%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Likely,TE,BAL,NA,3.8,3.8,41,NA,NA,0.3,0,5.65,NA,16927,FleaFlicker,15798,0,0,0,NA,NA,NA,NA,NA,MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,TE11,0.3,41,57%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalton Schultz,TE,HOU,NA,3.6,3.6,38.4,NA,NA,0.3,0,5.54,NA,13853,FleaFlicker,13772,0,0,0,NA,NA,NA,NA,NA,TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,TE13,0.3,38.4,83%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darren Waller,TE,NYG,NA,3.6,3.6,42,NA,NA,0.2,0,5.42,NA,11261,FleaFlicker,12263,0,0,0,NA,NA,NA,NA,NA,LARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,TE16,0.2,42,80%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTT.J. Hockenson,TE,MIN,NA,3.5,3.5,37.2,NA,NA,0.2,0,5.22,NA,14677,FleaFlicker,14138,0,0,0,NA,NA,NA,NA,NA,GBSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,TE3,0.2,37.2,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chigoziem Okonkwo,TE,TEN,NA,3.4,3.4,38.4,NA,NA,0.2,0,5.01,NA,16912,FleaFlicker,15889,0,0,0,NA,NA,NA,NA,NA,@HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,TE25,0.2,38.4,55%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalton Kincaid,TE,BUF,NA,3.9,3.9,33.8,NA,NA,0.2,0,4.8,NA,17585,FleaFlicker,16213,0,0,0,NA,NA,NA,NA,NA,NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,TE6,0.2,33.8,80%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTHunter Henry,TE,NE,NA,3,3,29.7,NA,NA,0.3,0,4.63,NA,12088,FleaFlicker,12676,0,0,0,NA,NA,NA,NA,NA,@BUFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,TE24,0.3,29.7,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gerald Everett,TE,LAC,NA,3.8,3.8,35.1,NA,NA,0.2,0,4.62,NA,12972,FleaFlicker,13236,0,0,0,NA,NA,NA,NA,NA,@DENSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,TE21,0.2,35.1,54%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juwan Johnson,TE,NO,NA,2.6,2.6,29,NA,NA,0.2,0,4.26,NA,16036,FleaFlicker,14861,0,0,0,NA,NA,NA,NA,NA,@TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,TE17,0.2,29,36%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pat Freiermuth,TE,PIT,NA,3,3,31.7,NA,NA,0.2,0,4.23,NA,16293,FleaFlicker,15331,0,0,0,NA,NA,NA,NA,NA,@SEASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,TE14,0.2,31.7,79%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Conklin,TE,NYJ,NA,3.5,3.5,34.2,NA,NA,0.1,0,4.16,NA,13980,FleaFlicker,13847,0,0,0,NA,NA,NA,NA,NA,@CLEThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,TE29,0.1,34.2,38%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRDLuke Musgrave,TE,GB,NA,3,3,30.5,NA,NA,0.2,0,4.15,NA,17676,FleaFlicker,16215,0,0,0,NA,NA,NA,NA,NA,@MINSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,TE27,0.2,30.5,42%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTMichael Mayer,TE,LV,NA,2.8,2.8,29.9,NA,NA,0.2,0,4.05,NA,17634,FleaFlicker,16212,0,0,0,NA,NA,NA,NA,NA,@INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,TE28,0.2,29.9,36%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonnu Smith,TE,ATL,NA,2.6,2.6,29.9,NA,NA,0.2,0,3.99,NA,12974,FleaFlicker,13193,0,0,0,NA,NA,NA,NA,NA,@CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,TE22,0.2,29.9,39%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Higbee,TE,LAR,NA,2.7,2.7,27.7,NA,NA,0.2,0,3.95,NA,12140,FleaFlicker,12678,0,0,0,NA,NA,NA,NA,NA,@NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,TE26,0.2,27.7,61%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cade Otton,TE,TB,NA,2.7,2.7,27,NA,NA,0.2,0,3.88,NA,16937,FleaFlicker,15802,0,0,0,NA,NA,NA,NA,NA,NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,TE19,0.2,27,47%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanner Hudson,TE,CIN,NA,2.8,2.8,28.1,NA,NA,0.2,0,3.81,NA,14275,FleaFlicker,14370,0,0,0,NA,NA,NA,NA,NA,@KCSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,TE35,0.2,28.1,20%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tucker Kraft,TE,GB,NA,2.5,2.5,27.1,NA,NA,0.2,0,3.77,NA,17675,FleaFlicker,16222,0,0,0,NA,NA,NA,NA,NA,@MINSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,TE23,0.2,27.1,29%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Logan Thomas,TE,WAS,NA,2.8,2.8,26.6,NA,NA,0.2,0,3.58,NA,10353,FleaFlicker,11647,0,0,0,NA,NA,NA,NA,NA,SFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,TE18,0.2,26.6,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kylen Granson,TE,IND,NA,2.3,2.3,24.3,NA,NA,0.1,0,3.31,NA,16340,FleaFlicker,15419,0,0,0,NA,NA,NA,NA,NA,LVSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,TE34,0.1,24.3,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dawson Knox,TE,BUF,NA,1.8,1.8,19.4,NA,NA,0.2,0,2.94,NA,14734,FleaFlicker,14143,0,0,0,NA,NA,NA,NA,NA,NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0.2,19.4,34%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Fant,TE,SEA,NA,2,2,22.4,NA,NA,0.1,0,2.88,NA,14665,FleaFlicker,14137,0,0,0,NA,NA,NA,NA,NA,PITSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,TE31,0.1,22.4,28%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tommy Tremble,TE,CAR,NA,1.9,1.9,18.9,NA,NA,0.1,0,2.71,NA,16314,FleaFlicker,15332,0,0,0,NA,NA,NA,NA,NA,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,18.9,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lucas Krull,TE,DEN,NA,1.4,1.4,15.8,NA,NA,0.2,0,2.59,NA,17235,FleaFlicker,15970,0,0,0,NA,NA,NA,NA,NA,LACSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.2,15.8,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Durham Smythe,TE,MIA,NA,2,2,17.7,NA,NA,0.1,0,2.35,NA,13905,FleaFlicker,13676,0,0,0,NA,NA,NA,NA,NA,@BALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.1,17.7,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adam Trautman,TE,DEN,NA,1.4,1.4,14.4,NA,NA,0.1,0,2.26,NA,15575,FleaFlicker,14870,0,0,0,NA,NA,NA,NA,NA,LACSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,TE33,0.1,14.4,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Gesicki,TE,NE,NA,1.5,1.5,15.7,NA,NA,0.1,0,2.05,NA,13845,FleaFlicker,13672,0,0,0,NA,NA,NA,NA,NA,@BUFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.1,15.7,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Gray,TE,KC,NA,1.3,1.3,14,NA,NA,0.1,0,2.04,NA,16430,FleaFlicker,15337,0,0,0,NA,NA,NA,NA,NA,CINSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,TE32,0.1,14,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elijah Higgins,TE,ARI,NA,1.4,1.4,14.4,NA,NA,0.1,0,2.02,NA,17726,FleaFlicker,16333,0,0,0,NA,NA,NA,NA,NA,@PHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,14.4,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stephen Sullivan,TE,CAR,NA,1.5,1.5,15.3,NA,NA,0.1,0,1.99,NA,15754,FleaFlicker,15026,0,0,0,NA,NA,NA,NA,NA,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,15.3,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Oliver,TE,MIN,NA,1.3,1.3,13.6,NA,NA,0.1,0,1.94,NA,14749,FleaFlicker,14209,0,0,0,NA,NA,NA,NA,NA,GBSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0.1,13.6,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Mallory,TE,IND,NA,1.3,1.3,13.9,NA,NA,0.1,0,1.91,NA,17730,FleaFlicker,16220,0,0,0,NA,NA,NA,NA,NA,LVSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.1,13.9,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Johnny Mundt,TE,MIN,NA,1.3,1.3,13.4,NA,NA,0.1,0,1.86,NA,13239,FleaFlicker,13940,0,0,0,NA,NA,NA,NA,NA,GBSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0.1,13.4,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colby Parkinson,TE,SEA,NA,1.3,1.3,12.5,NA,NA,0.1,0,1.83,NA,15679,FleaFlicker,14871,0,0,0,NA,NA,NA,NA,NA,PITSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,0.1,12.5,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTJeremy Ruckert,TE,NYJ,NA,1.5,1.5,14,NA,NA,0.1,0,1.8,NA,16833,FleaFlicker,15796,0,0,0,NA,NA,NA,NA,NA,@CLEThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,14,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austin Hooper,TE,LV,NA,1.3,1.3,12.8,NA,NA,0.1,0,1.7,NA,12069,FleaFlicker,12677,0,0,0,NA,NA,NA,NA,NA,@INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0.1,12.8,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brevin Jordan,TE,HOU,NA,1.1,1.1,12.1,NA,NA,0.1,0,1.69,NA,16420,FleaFlicker,15330,0,0,0,NA,NA,NA,NA,NA,TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,12.1,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Foster Moreau,TE,NO,NA,1.1,1.1,12.2,NA,NA,0.1,0,1.68,NA,14781,FleaFlicker,14239,0,0,0,NA,NA,NA,NA,NA,@TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,TE36,0.1,12.2,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Bellinger,TE,NYG,NA,1.2,1.2,12.6,NA,NA,0.1,0,1.66,NA,16932,FleaFlicker,15873,0,0,0,NA,NA,NA,NA,NA,LARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0.1,12.6,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drew Sample,TE,CIN,NA,1.4,1.4,11.9,NA,NA,0.1,0,1.65,NA,14714,FleaFlicker,14146,0,0,0,NA,NA,NA,NA,NA,@KCSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,11.9,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mo Alie-Cox,TE,IND,NA,0.9,0.9,10.2,NA,NA,0.1,0,1.48,NA,12887,FleaFlicker,13246,0,0,0,NA,NA,NA,NA,NA,LVSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.1,10.2,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andrew Ogletree,TE,IND,NA,1,1,10.6,NA,NA,0.1,0,1.48,NA,16951,FleaFlicker,15916,0,0,0,NA,NA,NA,NA,NA,LVSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.1,10.6,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Taysom Hill,TE,NO,NA,1.1,1.1,10.3,NA,NA,0.1,0,1.39,NA,13653,FleaFlicker,13424,0,0,0,NA,NA,NA,NA,NA,@TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,TE10,0.1,10.3,68%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luke Farrell,TE,JAC,NA,1,1,9.5,NA,NA,0.1,0,1.37,NA,16417,FleaFlicker,15335,0,0,0,NA,NA,NA,NA,NA,CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,9.5,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
John Bates,TE,WAS,NA,1.1,1.1,10.2,NA,NA,0.1,0,1.36,NA,16360,FleaFlicker,15344,0,0,0,NA,NA,NA,NA,NA,SFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,10.2,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Dissly,TE,SEA,NA,1,1,10,NA,NA,0.1,0,1.34,NA,14475,FleaFlicker,13763,0,0,0,NA,NA,NA,NA,NA,PITSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,0.1,10,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pharaoh Brown,TE,NE,NA,1,1,10.2,NA,NA,0.1,0,1.3,NA,13377,FleaFlicker,13994,0,0,0,NA,NA,NA,NA,NA,@BUFSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.1,10.2,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andrew Beck,TE,HOU,NA,0.8,0.8,8.3,NA,NA,0.1,0,1.19,NA,14951,FleaFlicker,14319,0,0,0,NA,NA,NA,NA,NA,TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,8.3,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Connor Heyward,TE,PIT,NA,0.8,0.8,8.2,NA,NA,0.1,0,1.12,NA,16971,FleaFlicker,15800,0,0,0,NA,NA,NA,NA,NA,@SEASun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0.1,8.2,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Bryant,TE,CLE,NA,0.9,0.9,7.7,NA,NA,0.1,0,1.11,NA,15644,FleaFlicker,14875,0,0,0,NA,NA,NA,NA,NA,NYJThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,0.1,7.7,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Whyle,TE,TEN,NA,0.7,0.7,7.2,NA,NA,0.1,0,1.06,NA,17734,FleaFlicker,16312,0,0,0,NA,NA,NA,NA,NA,@HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,7.2,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peyton Hendershot,TE,DAL,NA,0.6,0.6,6.3,NA,NA,0.1,0,0.97,NA,17417,FleaFlicker,16000,0,0,0,NA,NA,NA,NA,NA,DETSat 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,6.3,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Akins,TE,CLE,NA,0.7,0.7,7,NA,NA,0,0,0.94,NA,13844,FleaFlicker,13753,0,0,0,NA,NA,NA,NA,NA,NYJThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,0,7,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stone Smartt,TE,LAC,NA,0.7,0.7,7,NA,NA,0,0,0.94,NA,17123,FleaFlicker,16113,0,0,0,NA,NA,NA,NA,NA,@DENSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,0,7,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Robert Tonyan,TE,CHI,NA,0.6,0.6,6,NA,NA,0.1,0,0.9,NA,13489,FleaFlicker,13427,0,0,0,NA,NA,NA,NA,NA,ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0.1,6,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jimmy Graham,TE,NO,NA,0.6,0.6,5.9,NA,NA,0.1,0,0.89,NA,6610,FleaFlicker,9925,0,0,0,NA,NA,NA,NA,NA,@TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.1,5.9,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Charlie Kolar,TE,BAL,NA,0.6,0.6,5.9,NA,NA,0.1,0,0.89,NA,16923,FleaFlicker,15795,0,0,0,NA,NA,NA,NA,NA,MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0.1,5.9,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTBrock Wright,TE,DET,NA,0.6,0.6,5.4,NA,NA,0.1,0,0.84,NA,16572,FleaFlicker,15626,0,0,0,NA,NA,NA,NA,NA,@DALSat 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,5.4,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Davis Allen,TE,LAR,NA,0.6,0.6,5.2,NA,NA,0.1,0,0.81,NA,17778,FleaFlicker,16219,0,0,0,NA,NA,NA,NA,NA,@NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.1,5.2,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTDonald Parham,TE,LAC,NA,0.6,0.6,5.6,NA,NA,0,0,0.8,NA,15183,FleaFlicker,14341,0,0,0,NA,NA,NA,NA,NA,@DENSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,TE30,0,5.6,20%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTNick Muse,TE,MIN,NA,0.5,0.5,5.4,NA,NA,0,0,0.78,NA,17062,FleaFlicker,15937,0,0,0,NA,NA,NA,NA,NA,GBSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0,5.4,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
