player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,yahoo_site_points,return_tds,two_pts
"Harris, Damien",RB,BUF,NA,3.8,17,NA,0.1,0.8,0.7,5,NA,NA,0,0.1,2.4,NA,NA,FantasySharks,14075,NYJ,0.1,0,0,0,0,0,0.1,0,0,2,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson, Roschon",RB,CHI,NA,3,12,NA,0.1,2.3,1.6,7,NA,NA,0,0,2.4,NA,NA,FantasySharks,16175,@DET,0.1,0,0,0,0,0,0.3,0,0,3,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ogunbowale, Dare",RB,HOU,NA,4.8,15,NA,0,1.6,1.1,5,NA,NA,0,0,2.3,NA,NA,FantasySharks,13148,ARI,0,0,0,0,0,0,0.2,0,0,4,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carter, Michael",RB,NYJ,NA,2.6,10,NA,0,2.8,2,11,NA,NA,0,0,2.2,NA,NA,FantasySharks,15258,@BUF,0,0,0,0,0,0,0.3,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Clement, Corey",RB,ARI,NA,2,7,NA,0.1,0.8,0.5,6,NA,NA,0,0,2.1,NA,NA,FantasySharks,13136,@HOU,0.1,0,0,0,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blackshear, Raheem",RB,CAR,NA,1.9,6,NA,0.1,1,0.8,8,NA,NA,0,0,2.1,NA,NA,FantasySharks,15973,DAL,0.1,0,0,0,0,0,0,0,0,32,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ahmed, Salvon",RB,MIA,NA,2.6,7,NA,0.1,2.1,1.8,9,NA,NA,0,0,2.1,NA,NA,FantasySharks,14811,LVR,0,0.1,0,0,0,0,0.5,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Luepke, Hunter",RB,DAL,NA,0.6,1,NA,0.3,0,0,0,NA,NA,0,0,2.1,NA,NA,FantasySharks,16391,@CAR,0.3,0,0,0,0,0,0,0,0,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bigsby, Tank",RB,JAC,NA,3.5,10,NA,0.2,1,0.4,3,NA,NA,0,0.1,2,NA,NA,FantasySharks,16164,TEN,0.1,0,0,0,0,0,0,0,0,1,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Edwards-Helaire, Clyde",RB,KCC,NA,3.1,10,NA,0.1,0.8,0.6,4,NA,NA,0,0,2,NA,NA,FantasySharks,14803,PHI,0.1,0,0,0,0,0,0.1,0,0,2,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wilson, Emanuel",RB,GBP,NA,2.6,16,NA,0,0.5,0.5,3,NA,NA,0,0,1.9,NA,NA,FantasySharks,16432,LAC,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ingold, Alec",RB,MIA,NA,0.8,3,NA,0.1,1.4,0.8,7,NA,NA,0,0,1.6,NA,NA,FantasySharks,14420,LVR,0.1,0,0,0,0,0,0.1,0,0,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gordon, Melvin",RB,BAL,NA,2.1,7,NA,0,1.2,0.7,8,NA,NA,0,0,1.5,NA,NA,FantasySharks,12151,CIN,0,0,0,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vaughn, Ke'Shawn",RB,TBB,NA,3.7,10,NA,0,1.4,0.9,4,NA,NA,0,0,1.5,NA,NA,FantasySharks,14810,@SFO,0,0,0,0,0,0,0.1,0,0,2,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rodriguez, Chris",RB,WAS,NA,3.4,15,NA,0,0.4,0.3,0,NA,NA,0,0,1.5,NA,NA,FantasySharks,16174,NYG,0,0,0,0,0,0,0,0,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Juszczyk, Kyle",RB,SFO,NA,0.3,1,NA,0,1.3,1.1,12,NA,NA,0,0,1.4,NA,NA,FantasySharks,11367,TBB,0,0,0,0,0,0,0.1,0.1,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White, Zamir",RB,LVR,NA,1.9,6,NA,0,1.2,1,7,NA,NA,0,0.1,1.3,NA,NA,FantasySharks,15714,@MIA,0,0,0,0,0,0,0.2,0,0,5,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Williams, Trayveon",RB,CIN,NA,1.8,7,NA,0,1.2,0.9,5,NA,NA,0,0,1.3,NA,NA,FantasySharks,14076,@BAL,0,0,0,0,0,0,0.2,0,0,17,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ingram, Keaontay",RB,ARI,NA,3.3,8,NA,0,0.7,0.6,3,NA,NA,0,0,1.3,NA,NA,FantasySharks,15734,@HOU,0,0,0,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vaughn, Deuce",RB,DAL,NA,3.2,6,NA,0,1.2,1,5,NA,NA,0,0,1.2,NA,NA,FantasySharks,16176,@CAR,0,0,0,0,0,0,0,0,0,3,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson, Ty",RB,BUF,NA,1.5,6,NA,0,1.1,0.6,4,NA,NA,0,0,1,NA,NA,FantasySharks,14095,NYJ,0,0,0,0,0,0,0.1,0,0,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Davis-Price, Tyrion",RB,SFO,NA,2,6,NA,0,0.4,0.4,2,NA,NA,0,0,1,NA,NA,FantasySharks,15746,TBB,0,0,0,0,0,0,0.1,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ham, C.J.",RB,MIN,NA,0.4,2,NA,0.1,0.8,0.7,4,NA,NA,0,0,1,NA,NA,FantasySharks,12923,@DEN,0.1,0,0,0,0,0,0,0,0,15,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Abdullah, Ameer",RB,LVR,NA,0.4,2,NA,0,1.5,1,7,NA,NA,0,0,0.9,NA,NA,FantasySharks,12155,@MIA,0,0,0,0,0,0,0.2,0,0,12,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dallas, DeeJay",RB,SEA,NA,1.3,6,NA,0,0.7,0.6,3,NA,NA,0,0,0.9,NA,NA,FantasySharks,14815,@LAR,0,0,0,0,0,0,0.1,0,0,23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bolden, Brandon",RB,LVR,NA,1.5,7,NA,0,0.4,0.4,1,NA,NA,0,0,0.8,NA,NA,FantasySharks,10932,@MIA,0,0,0,0,0,0,0,0,0,5,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Evans, Darrynton",RB,CHI,NA,1.9,7,NA,0,0.3,0.2,1,NA,NA,0,0,0.7,NA,NA,FantasySharks,14808,@DET,0,0,0,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Edmonds, Chase",RB,TBB,NA,2.3,4,NA,0,1,0.6,3,NA,NA,0,0,0.7,NA,NA,FantasySharks,13726,@SFO,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spiller, Isaiah",RB,LAC,NA,2.2,4,NA,0,0.5,0.4,2,NA,NA,0,0,0.6,NA,NA,FantasySharks,15709,@GBP,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Boone, Mike",RB,HOU,NA,0.9,3,NA,0,0.5,0.3,3,NA,NA,0,0,0.6,NA,NA,FantasySharks,13868,ARI,0,0,0,0,0,0,0,0,0,11,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Evans, Zach",RB,LAR,NA,2,5,NA,0,0.2,0.1,1,NA,NA,0,0,0.6,NA,NA,FantasySharks,16163,SEA,0,0,0,0,0,0,0.1,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson, D'Ernest",RB,JAC,NA,1,3,NA,0,0.7,0.5,3,NA,NA,0,0,0.6,NA,NA,FantasySharks,14331,TEN,0,0,0,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Williams, Damien",RB,ARI,NA,0.9,4,NA,0,0.1,0.1,1,NA,NA,0,0,0.5,NA,NA,FantasySharks,11886,@HOU,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Evans, Chris",RB,CIN,NA,0.4,2,NA,0,0.3,0.3,2,NA,NA,0,0,0.5,NA,NA,FantasySharks,15275,@BAL,0,0,0,0,0,0,0.1,0,0,22,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jackson, Deon",RB,NYG,NA,1.9,4,NA,0,0.8,0.6,2,NA,NA,0,0.1,0.4,NA,NA,FantasySharks,15277,@WAS,0,0,0,0,0,0,0,0,0,5,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ricard, Patrick",RB,BAL,NA,0.3,0,NA,0,0.5,0.4,4,NA,NA,0,0,0.4,NA,NA,FantasySharks,13455,CIN,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nwangwu, Kene",RB,MIN,NA,0.6,1,NA,0,0.2,0.2,1,NA,NA,0,0,0.4,NA,NA,FantasySharks,15414,@DEN,0,0,0,0,0,0,0,0,0,57,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Igwebuike, Godwin",RB,PIT,NA,0.3,1,NA,0,0.1,0.1,1,NA,NA,0,0,0.3,NA,NA,FantasySharks,14011,@CLE,0,0,0,0,0,0,0.1,0,0,26,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chestnut, Julius",RB,TEN,NA,0.4,1,NA,0,0.3,0.3,2,NA,NA,0,0,0.3,NA,NA,FantasySharks,15965,@JAC,0,0,0,0,0,0,0,0,0,23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Homer, Travis",RB,CHI,NA,0.5,2,NA,0,0.8,0.2,1,NA,NA,0,0,0.3,NA,NA,FantasySharks,14083,@DET,0,0,0,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blasingame, Khari",RB,CHI,NA,0.4,1,NA,0,0.3,0,1,NA,NA,0,0,0.2,NA,NA,FantasySharks,14552,@DET,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ward, Jonathan",RB,TEN,NA,0.3,0,NA,0,0.3,0.2,2,NA,NA,0,0,0.2,NA,NA,FantasySharks,15042,@JAC,0,0,0,0,0,0,0,0,0,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McFarland, Anthony",RB,PIT,NA,0.2,1,NA,0,0.1,0.1,1,NA,NA,0,0,0.2,NA,NA,FantasySharks,14804,@CLE,0,0,0,0,0,0,0.1,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Abanikanda, Israel",RB,NYJ,NA,0,0,NA,0,0.3,0.3,2,NA,NA,0,0,0.2,NA,NA,FantasySharks,16168,@BUF,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson, Jakob",RB,LVR,NA,0,0,NA,0,0.5,0.3,1,NA,NA,0,0,0.1,NA,NA,FantasySharks,14359,@MIA,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Burton, Michael",RB,DEN,NA,0.8,1,NA,0,0.1,0.1,0,NA,NA,0,0,0.1,NA,NA,FantasySharks,12325,MIN,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian McCaffrey,RB,SF,NA,17.4,72,NA,0.7,4.6,4.6,40.2,NA,NA,0.3,0.1,17.13,NA,12892,FleaFlicker,13130,TBSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB1,1,112.2,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austin Ekeler,RB,LAC,NA,16,65.2,NA,0.6,4.5,4.5,38.2,NA,NA,0.2,0.1,15,NA,13325,FleaFlicker,13404,@GBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB5,0.8,103.5,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Etienne,RB,JAC,NA,15.9,68.8,NA,0.5,3.1,3.1,27.5,NA,NA,0.1,0.1,13.49,NA,16241,FleaFlicker,15253,TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB2,0.6,96.2,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Jacobs,RB,LV,NA,17.4,70.3,NA,0.5,3,3,23.6,NA,NA,0.1,0.1,12.59,NA,14673,FleaFlicker,14073,@MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB8,0.6,93.8,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Saquon Barkley,RB,NYG,NA,18.9,73.3,NA,0.3,3.2,3.2,23.1,NA,NA,0.1,0.1,12.2,NA,13778,FleaFlicker,13604,@WASSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB12,0.5,96.3,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Breece Hall,RB,NYJ,NA,15.2,65,NA,0.4,3,3,26.5,NA,NA,0.1,0.1,12.05,NA,16834,FleaFlicker,15708,@BUFSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB4,0.5,91.5,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Jones,RB,GB,NA,13.3,59.9,NA,0.3,3.5,3.5,30.1,NA,NA,0.2,0.1,11.98,NA,13111,FleaFlicker,13319,LACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB22,0.5,90,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tony Pollard,RB,DAL,NA,15.4,66.6,NA,0.4,2.7,2.7,20.6,NA,NA,0.1,0.1,11.92,NA,14759,FleaFlicker,14085,@CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB9,0.5,87.2,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Andre Swift,RB,PHI,NA,14.5,64.7,NA,0.4,3.2,3.2,22.4,NA,NA,0.1,0.1,11.91,NA,15601,FleaFlicker,14797,@KCMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB7,0.5,87.1,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenneth Walker,RB,SEA,NA,15.8,66.5,NA,0.6,1.8,1.8,14.5,NA,NA,0.1,0,11.8,NA,16890,FleaFlicker,15711,@LARSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB10,0.6,81,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derrick Henry,RB,TEN,NA,17.5,71.9,NA,0.4,2,2,16.2,NA,NA,0.1,0.1,11.69,NA,12042,FleaFlicker,12626,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB13,0.5,88.1,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rachaad White,RB,TB,NA,15.4,59.1,NA,0.3,3.6,3.6,26.7,NA,NA,0.1,0.1,11.2,NA,16882,FleaFlicker,15721,@SFSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB20,0.5,85.8,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joe Mixon,RB,CIN,NA,13.8,60.6,NA,0.4,3,3,19.6,NA,NA,0.1,0,11.17,NA,12975,FleaFlicker,13131,@BALThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB19,0.5,80.2,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Raheem Mostert,RB,MIA,NA,11.2,59.8,NA,0.5,2,2,14.6,NA,NA,0.1,0.1,11.14,NA,11455,FleaFlicker,12447,LVSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB23,0.7,74.4,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brian Robinson,RB,WAS,NA,15.2,64.5,NA,0.4,1.8,1.8,16.8,NA,NA,0.1,0.1,11.13,NA,16875,FleaFlicker,15716,NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB29,0.5,81.2,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Javonte Williams,RB,DEN,NA,15,60.8,NA,0.3,3,3,20.6,NA,NA,0.2,0.1,11.06,NA,16282,FleaFlicker,15256,MINSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB17,0.5,81.4,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Montgomery,RB,DET,NA,13.4,54.9,NA,0.6,1.6,1.6,13.6,NA,NA,0.1,0.1,10.57,NA,14716,FleaFlicker,14071,CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB15,0.7,68.5,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Conner,RB,ARI,NA,15.3,64,NA,0.4,2,2,14.8,NA,NA,0.1,0.1,10.54,NA,12951,FleaFlicker,13146,@HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB27,0.5,78.9,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jahmyr Gibbs,RB,DET,NA,12,43.6,NA,0.4,3.3,3.3,28,NA,NA,0.2,0,10.48,NA,17612,FleaFlicker,16162,CHISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,RB18,0.6,71.6,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darrell Henderson,RB,LAR,NA,13.9,57.3,NA,0.4,1.9,1.9,15,NA,NA,0.1,0,10.39,NA,14751,FleaFlicker,14087,SEASun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB49,0.5,72.2,51%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isiah Pacheco,RB,KC,NA,13.2,57,NA,0.4,2.4,2.4,18.5,NA,NA,0.1,0.1,10.35,NA,17029,FleaFlicker,15749,PHIMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB16,0.5,75.5,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRDDe'Von Achane,RB,MIA,NA,11.2,50.6,NA,0.5,2.3,2.3,17.7,NA,NA,0.1,0.1,10.31,NA,17617,FleaFlicker,16167,LVSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB14,0.6,68.3,89%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerome Ford,RB,CLE,NA,15.5,63.7,NA,0.3,2.1,2.1,17.1,NA,NA,0.1,0.1,10.3,NA,16974,FleaFlicker,15713,PITSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB24,0.4,80.8,82%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Cook,RB,BUF,NA,13.6,62.9,NA,0.3,2,2,15,NA,NA,0.1,0.1,10.21,NA,16839,FleaFlicker,15715,NYJSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB26,0.4,78,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gus Edwards,RB,BAL,NA,12.3,55.9,NA,0.6,0.8,0.8,6.8,NA,NA,0,0.1,9.73,NA,14191,FleaFlicker,13850,CINThu 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB28,0.6,62.8,88%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Najee Harris,RB,PIT,NA,12.6,54.7,NA,0.3,2.4,2.4,15.6,NA,NA,0.1,0.1,9.51,NA,16246,FleaFlicker,15254,@CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB30,0.4,70.3,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chuba Hubbard,RB,CAR,NA,14,54.8,NA,0.3,1.9,1.9,14.4,NA,NA,0.1,0.1,8.79,NA,16361,FleaFlicker,15261,DALSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB32,0.3,69.1,71%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaylen Warren,RB,PIT,NA,9.5,41,NA,0.2,2.8,2.8,19.3,NA,NA,0.1,0,8.07,NA,17137,FleaFlicker,15742,@CLESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB31,0.3,60.2,79%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Devin Singletary,RB,HOU,NA,12.9,49,NA,0.3,1.1,1.1,8.3,NA,NA,0.1,0.1,7.89,NA,14736,FleaFlicker,14080,ARISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB36,0.4,57.3,70%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kareem Hunt,RB,CLE,NA,11.3,44.4,NA,0.3,0.9,0.9,7.4,NA,NA,0,0,7.54,NA,12934,FleaFlicker,13138,PITSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,RB40,0.4,51.8,75%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTDameon Pierce,RB,HOU,NA,9.8,44.9,NA,0.3,0.8,0.8,6.3,NA,NA,0,0.1,7.32,NA,16914,FleaFlicker,15717,ARISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB37,0.4,51.2,86%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ty Chandler,RB,MIN,NA,12.3,43.5,NA,0.3,1.1,1.1,7.9,NA,NA,0,0.1,7.14,NA,17020,FleaFlicker,15723,@DENSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB55,0.3,51.4,22%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AJ Dillon,RB,GB,NA,9.4,38.5,NA,0.2,1.6,1.6,13,NA,NA,0.1,0,6.97,NA,15568,FleaFlicker,14805,LACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,RB46,0.3,51.5,81%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Royce Freeman,RB,LAR,NA,11.1,41.9,NA,0.3,0.8,0.8,5.8,NA,NA,0,0.1,6.71,NA,13796,FleaFlicker,13617,SEASun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,RB63,0.3,47.7,27%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRDKhalil Herbert,RB,CHI,NA,9.5,36.1,NA,0.2,1.5,1.5,12.2,NA,NA,0.1,0,6.22,NA,16552,FleaFlicker,15271,@DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB42,0.2,48.3,81%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Onta Foreman,RB,CHI,NA,7,37.5,NA,0.2,0.8,0.8,6.7,NA,NA,0,0,5.98,NA,12987,FleaFlicker,13134,@DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,RB39,0.3,44.1,78%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyjae Spears,RB,TEN,NA,6,24,NA,0.1,2.9,2.9,21.3,NA,NA,0.1,0,5.79,NA,17624,FleaFlicker,16165,@JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,RB35,0.2,45.4,56%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Antonio Gibson,RB,WAS,NA,4.9,21.8,NA,0.1,2.6,2.6,20.8,NA,NA,0.1,0.1,5.66,NA,15591,FleaFlicker,14852,NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,RB53,0.2,42.6,71%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
