player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,pass_att,pass_comp,pass_yds,pass_tds,pass_int,rush_att,rush_yds,rush_tds,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,yahoo_site_points
OUTJosiah Deguara,TE,GB,NA,0.9,0.9,7.5,NA,NA,0.1,0,1.09,NA,15567,FleaFlicker,14876,NA,NA,NA,NA,NA,0,0,0,KCSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0.1,7.5,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mo Alie-Cox,TE,IND,NA,0.7,0.7,7.7,NA,NA,0.1,0,1.05,NA,12887,FleaFlicker,13246,NA,NA,NA,NA,NA,0,0,0,@TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.1,7.7,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stone Smartt,TE,LAC,NA,0.8,0.8,7.5,NA,NA,0.1,0,1.05,NA,17123,FleaFlicker,16113,NA,NA,NA,NA,NA,0,0,0,@NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,0.1,7.5,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brock Wright,TE,DET,NA,0.7,0.7,7,NA,NA,0.1,0,1,NA,16572,FleaFlicker,15626,NA,NA,NA,NA,NA,0,0,0,@NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,7,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elijah Higgins,TE,ARI,NA,0.7,0.7,7.2,NA,NA,0,0,0.96,NA,17726,FleaFlicker,16333,NA,NA,NA,NA,NA,0,0,0,@PITSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0,7.2,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
John Bates,TE,WAS,NA,0.7,0.7,6.9,NA,NA,0,0,0.91,NA,16360,FleaFlicker,15344,NA,NA,NA,NA,NA,0,0,0,MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0,6.9,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Foster Moreau,TE,NO,NA,0.5,0.5,6,NA,NA,0.1,0,0.89,NA,14781,FleaFlicker,14239,NA,NA,NA,NA,NA,0,0,0,DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.1,6,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Payne Durham,TE,TB,NA,0.6,0.6,5.8,NA,NA,0.1,0,0.88,NA,17768,FleaFlicker,16218,NA,NA,NA,NA,NA,0,0,0,CARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,0.1,5.8,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cole Turner,TE,WAS,NA,0.6,0.6,5.8,NA,NA,0,0,0.82,NA,16988,FleaFlicker,15803,NA,NA,NA,NA,NA,0,0,0,MIASun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0,5.8,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Akins,TE,CLE,NA,0.5,0.5,5.6,NA,NA,0,0,0.8,NA,13844,FleaFlicker,13753,NA,NA,NA,NA,NA,0,0,0,@LARSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,0,5.6,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drew Sample,TE,CIN,NA,0.7,0.7,6.2,NA,NA,0,0,0.78,NA,14714,FleaFlicker,14146,NA,NA,NA,NA,NA,0,0,0,@JACMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0,6.2,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pharaoh Brown,TE,NE,NA,0.4,0.4,5,NA,NA,0,0,0.73,NA,13377,FleaFlicker,13994,NA,NA,NA,NA,NA,0,0,0,LACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0,5,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Bryant,TE,CLE,NA,0.6,0.6,5.3,NA,NA,0,0,0.69,NA,15644,FleaFlicker,14875,NA,NA,NA,NA,NA,0,0,0,@LARSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,0,5.3,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stephen Sullivan,TE,CAR,NA,0.4,0.4,5,NA,NA,0,0,0.68,NA,15754,FleaFlicker,15026,NA,NA,NA,NA,NA,0,0,0,@TBSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0,5,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darnell Washington,TE,PIT,NA,0.4,0.4,4.2,NA,NA,0,0,0.6,NA,17639,FleaFlicker,16216,NA,NA,NA,NA,NA,0,0,0,ARISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0,4.2,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C.J. Uzomah,TE,NYJ,NA,0.4,0.4,4,NA,NA,0,0,0.58,NA,11276,FleaFlicker,12317,NA,NA,NA,NA,NA,0,0,0,ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0,4,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andrew Beck,TE,HOU,NA,0.5,0.5,4,NA,NA,0,0,0.58,NA,14951,FleaFlicker,14319,NA,NA,NA,NA,NA,0,0,0,DENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0,4,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Kelce,TE,KC,NA,NA,6.27,61.93,NA,NA,0.6,NA,9.73,NA,travis-kelce-1,NumberFire,11244,NA,NA,NA,NA,NA,0,0,0,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2,16.26,#16,57,1,12.89,8000,1.61,16.05,12.89
George Kittle,TE,SF,NA,NA,4.1,52.19,NA,NA,0.34,NA,7.2,NA,george-kittle,NumberFire,13299,NA,NA,NA,NA,NA,0,0,0,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.56,12.84,#18,82,2,9.27,7400,1.25,11.35,9.27
Trey McBride,TE,ARI,NA,NA,4.67,54.04,NA,NA,0.26,NA,6.96,NA,trey-mcbride,NumberFire,15794,NA,NA,NA,NA,NA,0,0,0,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4,12.52,#6,87,3,9.26,6700,1.38,11.62,9.26
Taysom Hill,TE,NO,NA,NA,2.96,30.37,NA,NA,0.17,NA,6.55,NA,taysom-hill,NumberFire,13424,NA,NA,NA,NA,NA,4.7,16.53,0.16,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.13,11.97,#21,92,4,8.05,6500,1.24,9.59,8.05
Evan Engram,TE,JAC,NA,NA,4.91,49.57,NA,NA,0.25,NA,6.41,NA,evan-engram,NumberFire,13189,NA,NA,NA,NA,NA,0,0,0,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.04,11.78,#26,94,5,8.85,5600,1.58,11.35,8.85
Sam LaPorta,TE,DET,NA,NA,4.28,43.4,NA,NA,0.34,NA,6.39,NA,sam-laporta,NumberFire,16214,NA,NA,NA,NA,NA,0,0,0,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.03,11.75,#9,95,6,8.5,7000,1.21,10.66,8.5
David Njoku,TE,CLE,NA,NA,4.69,47.21,NA,NA,0.23,NA,6.1,NA,david-njoku,NumberFire,13192,NA,NA,NA,NA,NA,0,0,0,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.84,11.36,#20,101,7,8.41,5600,1.5,10.78,8.41
Juwan Johnson,TE,NO,NA,NA,3.65,40.95,NA,NA,0.27,NA,5.73,NA,juwan-johnson,NumberFire,14861,NA,NA,NA,NA,NA,0,0,0,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,10.86,#21,105,8,7.54,4900,1.54,9.38,7.54
Dalton Schultz,TE,HOU,NA,NA,3.45,37.92,NA,NA,0.3,NA,5.56,NA,dalton-schultz,NumberFire,13772,NA,NA,NA,NA,NA,0,0,0,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.49,10.63,#29,107,9,7.3,6200,1.18,9.04,7.3
Jake Ferguson,TE,DAL,NA,NA,3.44,33.99,NA,NA,0.28,NA,5.09,NA,jake-ferguson,NumberFire,15799,NA,NA,NA,NA,NA,0,0,0,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.19,9.99,#17,112,10,6.8,5600,1.21,8.53,6.8
Pat Freiermuth,TE,PIT,NA,NA,3.3,34.33,NA,NA,0.23,NA,4.78,NA,pat-freiermuth,NumberFire,15331,NA,NA,NA,NA,NA,0,0,0,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.01,9.57,#31,120,11,6.44,5800,1.11,8.11,6.44
Chigoziem Okonkwo,TE,TEN,NA,NA,3.22,34.61,NA,NA,0.18,NA,4.54,NA,chigoziem-okonkwo,NumberFire,15889,NA,NA,NA,NA,NA,0,0,0,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.17,9.25,#14,130,12,6.15,4800,1.28,7.77,6.15
Kyle Pitts,TE,ATL,NA,NA,2.99,35.72,NA,NA,0.15,NA,4.48,NA,kyle-pitts,NumberFire,15329,NA,NA,NA,NA,NA,0,0,0,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.21,9.17,#8,131,13,5.97,5300,1.13,7.47,5.97
Logan Thomas,TE,WSH,NA,NA,3.14,28.91,NA,NA,0.2,NA,4.03,NA,logan-thomas,NumberFire,11647,NA,NA,NA,NA,NA,0,0,0,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.5,8.56,#7,141,14,5.64,5200,1.08,7.23,5.64
Hunter Henry,TE,NE,NA,NA,2.49,30.43,NA,NA,0.14,NA,3.88,NA,hunter-henry,NumberFire,12676,NA,NA,NA,NA,NA,0,0,0,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.6,8.36,#30,145,15,5.11,5100,1,6.36,5.11
Cade Otton,TE,TB,NA,NA,2.96,27.59,NA,NA,0.17,NA,3.75,NA,cade-otton,NumberFire,15802,NA,NA,NA,NA,NA,0,0,0,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.68,8.18,#28,149,16,5.24,5100,1.03,6.74,5.24
Luke Musgrave,TE,GB,NA,NA,2.67,28.1,NA,NA,0.14,NA,3.65,NA,luke-musgrave,NumberFire,16215,NA,NA,NA,NA,NA,0,0,0,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.74,8.04,#5,153,17,4.99,4500,1.11,6.33,4.99
Tanner Hudson,TE,CIN,NA,NA,2.72,27.68,NA,NA,0.11,NA,3.4,NA,tanner-hudson,NumberFire,14370,NA,NA,NA,NA,NA,0,0,0,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.91,7.71,#12,161,18,4.79,4700,1.02,6.16,4.79
Tyler Conklin,TE,NYJ,NA,NA,2.89,27.79,NA,NA,0.11,NA,3.36,NA,tyler-conklin,NumberFire,13675,NA,NA,NA,NA,NA,0,0,0,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.93,7.65,#13,164,19,4.84,4900,0.99,6.32,4.84
Gerald Everett,TE,LAC,NA,NA,2.49,23.81,NA,NA,0.17,NA,3.35,NA,gerald-everett,NumberFire,13236,NA,NA,NA,NA,NA,0,0,0,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.94,7.64,#15,165,20,4.59,5000,0.92,5.86,4.59
Tyler Higbee,TE,LA,NA,NA,2.44,23.52,NA,NA,0.16,NA,3.31,NA,tyler-higbee,NumberFire,12678,NA,NA,NA,NA,NA,0,0,0,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.97,7.59,#2,166,21,4.53,5400,0.84,5.76,4.53
Adam Trautman,TE,DEN,NA,NA,1.87,18.68,NA,NA,0.15,NA,2.77,NA,adam-trautman,NumberFire,14870,NA,NA,NA,NA,NA,0,0,0,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.32,6.86,#24,175,22,3.68,4600,0.8,4.63,3.68
Kylen Granson,TE,IND,NA,NA,1.93,20.33,NA,NA,0.12,NA,2.73,NA,kylen-granson,NumberFire,15419,NA,NA,NA,NA,NA,0,0,0,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.34,6.8,#27,177,23,3.7,4600,0.8,4.67,3.7
Tucker Kraft,TE,GB,NA,NA,1.78,17.84,NA,NA,0.1,NA,2.4,NA,tucker-kraft,NumberFire,16222,NA,NA,NA,NA,NA,0,0,0,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.55,6.35,#5,184,24,3.25,4800,0.68,4.15,3.25
Mike Gesicki,TE,NE,NA,NA,1.68,18.56,NA,NA,0.08,NA,2.37,NA,michael-gesicki,NumberFire,13672,NA,NA,NA,NA,NA,0,0,0,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.57,6.31,#30,186,25,3.18,4600,0.69,4.02,3.18
Hayden Hurst,TE,CAR,NA,NA,2.05,17.47,NA,NA,0.09,NA,2.26,NA,hayden-hurst,NumberFire,13680,NA,NA,NA,NA,NA,0,0,0,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.65,6.17,#22,191,26,3.27,4500,0.73,4.32,3.27
Noah Fant,TE,SEA,NA,NA,1.65,17.61,NA,NA,0.08,NA,2.23,NA,noah-fant,NumberFire,14137,NA,NA,NA,NA,NA,0,0,0,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.67,6.13,#3,192,27,3.07,4700,0.65,3.89,3.07
Durham Smythe,TE,MIA,NA,NA,1.53,14.3,NA,NA,0.12,NA,2.18,NA,durham-smythe,NumberFire,13676,NA,NA,NA,NA,NA,0,0,0,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.7,6.06,#32,194,28,2.92,4600,0.63,3.68,2.92
Irv Smith Jr.,TE,CIN,NA,NA,1.76,16,NA,NA,0.07,NA,2.01,NA,irv-smith-jr,NumberFire,14141,NA,NA,NA,NA,NA,0,0,0,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.81,5.83,#12,199,29,2.86,4400,0.65,3.76,2.86
Jonnu Smith,TE,ATL,NA,NA,1.41,14.38,NA,NA,0.08,NA,1.88,NA,jonnu-smith,NumberFire,13193,NA,NA,NA,NA,NA,0,0,0,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.89,5.65,#8,203,30,2.6,5000,0.52,3.32,2.6
Will Mallory,TE,IND,NA,NA,1.29,13.75,NA,NA,0.08,NA,1.86,NA,will-mallory,NumberFire,16220,NA,NA,NA,NA,NA,0,0,0,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.9,5.62,#27,206,31,2.5,4500,0.56,3.15,2.5
Jeremy Ruckert,TE,NYJ,NA,NA,1.53,13.96,NA,NA,0.06,NA,1.77,NA,jeremy-ruckert,NumberFire,15796,NA,NA,NA,NA,NA,0,0,0,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.96,5.5,#13,211,32,2.5,4400,0.57,3.28,2.5
Colby Parkinson,TE,SEA,NA,NA,1.28,12.99,NA,NA,0.06,NA,1.68,NA,colby-parkinson,NumberFire,14871,NA,NA,NA,NA,NA,0,0,0,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.02,5.38,#3,216,33,2.3,4300,0.53,2.94,2.3
Jack Stoll,TE,PHI,NA,NA,1.47,12.09,NA,NA,0.07,NA,1.64,NA,jack-stoll,NumberFire,15541,NA,NA,NA,NA,NA,0,0,0,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.05,5.33,#4,219,34,2.36,4600,0.51,3.1,2.36
Luke Schoonmaker,TE,DAL,NA,NA,1.1,10.49,NA,NA,0.1,NA,1.63,NA,luke-schoonmaker,NumberFire,16221,NA,NA,NA,NA,NA,0,0,0,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.05,5.31,#17,220,35,2.2,4600,0.48,2.75,2.2
Donald Parham Jr.,TE,LAC,NA,NA,1.02,10.43,NA,NA,0.08,NA,1.51,NA,donald-parham-jr,NumberFire,14341,NA,NA,NA,NA,NA,0,0,0,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.13,5.15,#15,227,36,2.03,4800,0.42,2.54,2.03
Will Dissly,TE,SEA,NA,NA,1.1,11.56,NA,NA,0.06,NA,1.49,NA,will-dissly,NumberFire,13763,NA,NA,NA,NA,NA,0,0,0,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.14,5.12,#3,228,37,2.05,4400,0.47,2.61,2.05
Noah Gray,TE,KC,NA,NA,0.99,9.51,NA,NA,0.08,NA,1.42,NA,noah-gray-1,NumberFire,15337,NA,NA,NA,NA,NA,0,0,0,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.19,5.03,#16,229,38,1.93,4700,0.41,2.42,1.93
Connor Heyward,TE,PIT,NA,NA,1.02,9.86,NA,NA,0.07,NA,1.41,NA,connor-heyward,NumberFire,15800,NA,NA,NA,NA,NA,0,0,0,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.2,5.02,#31,230,39,1.92,4400,0.44,2.43,1.92
Mo Alie-Cox,TE,IND,NA,NA,0.84,10.65,NA,NA,0.06,NA,1.41,NA,mo-alie-cox,NumberFire,13246,NA,NA,NA,NA,NA,0,0,0,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.2,5.02,#27,230,39,1.83,4400,0.42,2.26,1.83
Stone Smartt,TE,LAC,NA,NA,0.9,8.78,NA,NA,0.06,NA,1.25,NA,stone-smartt,NumberFire,16113,NA,NA,NA,NA,NA,0,0,0,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.3,4.8,#15,235,41,1.69,4500,0.38,2.14,1.69
Luke Farrell,TE,JAC,NA,NA,0.9,9.22,NA,NA,0.05,NA,1.23,NA,luke-farrell,NumberFire,15335,NA,NA,NA,NA,NA,0,0,0,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.31,4.77,#26,236,42,1.65,4500,0.37,2.11,1.65
Cole Turner,TE,WSH,NA,NA,0.87,8.42,NA,NA,0.05,NA,1.16,NA,cole-turner,NumberFire,15803,NA,NA,NA,NA,NA,0,0,0,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.36,4.68,#7,240,43,1.58,4300,0.37,2.01,1.58
Elijah Higgins,TE,ARI,NA,NA,0.7,7.81,NA,NA,0.04,NA,1.05,NA,elijah-higgins,NumberFire,16333,NA,NA,NA,NA,NA,0,0,0,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.43,4.53,#6,242,44,1.37,4400,0.31,1.72,1.37
Tommy Tremble,TE,CAR,NA,NA,0.91,7.91,NA,NA,0.04,NA,1.04,NA,tommy-tremble,NumberFire,15332,NA,NA,NA,NA,NA,0,0,0,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.44,4.52,#22,243,45,1.49,4700,0.32,1.94,1.49
Brock Wright,TE,DET,NA,NA,0.67,6.8,NA,NA,0.06,NA,1.04,NA,brock-wright,NumberFire,15626,NA,NA,NA,NA,NA,0,0,0,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.44,4.52,#9,243,45,1.38,4400,0.31,1.71,1.38
Harrison Bryant,TE,CLE,NA,NA,0.82,7.59,NA,NA,0.04,NA,1,NA,harrison-bryant,NumberFire,14875,NA,NA,NA,NA,NA,0,0,0,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.46,4.46,#20,245,47,1.39,4700,0.3,1.81,1.39
Payne Durham,TE,TB,NA,NA,0.63,5.96,NA,NA,0.04,NA,0.82,NA,payne-durham,NumberFire,16218,NA,NA,NA,NA,NA,0,0,0,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.58,4.22,#28,247,48,1.15,4400,0.26,1.47,1.15
Brevin Jordan,TE,HOU,NA,NA,0.48,4.83,NA,NA,0.04,NA,0.73,NA,brevin-jordan,NumberFire,15330,NA,NA,NA,NA,NA,0,0,0,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.64,4.1,#29,249,49,0.96,4300,0.22,1.2,0.96
Jimmy Graham,TE,NO,NA,NA,0.44,4.74,NA,NA,0.04,NA,0.73,NA,jimmy-graham,NumberFire,9925,NA,NA,NA,NA,NA,0,0,0,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.64,4.1,#21,249,49,0.93,4100,0.23,1.15,0.93
Drew Sample,TE,CIN,NA,NA,0.56,4.96,NA,NA,0.02,NA,0.62,NA,drew-sample,NumberFire,14146,NA,NA,NA,NA,NA,0,0,0,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.71,3.95,#12,253,51,0.9,4600,0.2,1.18,0.9
Charlie Woerner,TE,SF,NA,NA,0.43,4.1,NA,NA,0.03,NA,0.61,NA,charlie-woerner,NumberFire,14984,NA,NA,NA,NA,NA,0,0,0,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.71,3.93,#18,254,52,0.81,4300,0.19,1.02,0.81
Ben Sims,TE,GB,NA,NA,0.42,4.2,NA,NA,0.02,NA,0.57,NA,ben-sims,NumberFire,16483,NA,NA,NA,NA,NA,0,0,0,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.74,3.88,#5,258,53,0.75,4200,0.18,0.96,0.75
Josh Whyle,TE,TEN,NA,NA,0.41,4.09,NA,NA,0.03,NA,0.56,NA,josh-whyle,NumberFire,16312,NA,NA,NA,NA,NA,0,0,0,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.75,3.87,#14,259,54,0.79,4400,0.18,1,0.79
Mitchell Wilcox,TE,CIN,NA,NA,0.44,4.17,NA,NA,0.02,NA,0.52,NA,mitchell-wilcox,NumberFire,15563,NA,NA,NA,NA,NA,0,0,0,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.77,3.81,#12,264,55,0.76,4200,0.18,0.98,0.76
Stephen Sullivan,TE,CAR,NA,NA,0.41,3.89,NA,NA,0.02,NA,0.5,NA,stephen-sullivan,NumberFire,15026,NA,NA,NA,NA,NA,0,0,0,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.79,3.79,#22,267,56,0.71,4400,0.16,0.92,0.71
C.J. Uzomah,TE,NYJ,NA,NA,0.41,3.84,NA,NA,0.02,NA,0.49,NA,c-j-uzomah,NumberFire,12317,NA,NA,NA,NA,NA,0,0,0,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.79,3.77,#13,269,57,0.71,4300,0.17,0.91,0.71
Ian Thomas,TE,CAR,NA,NA,0.4,3.59,NA,NA,0.02,NA,0.46,NA,ian-thomas,NumberFire,13678,NA,NA,NA,NA,NA,0,0,0,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.81,3.73,#22,271,58,0.68,4300,0.16,0.88,0.68
Darnell Washington,TE,PIT,NA,NA,0.31,2.95,NA,NA,0.02,NA,0.43,NA,darnell-washington,NumberFire,16216,NA,NA,NA,NA,NA,0,0,0,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.83,3.69,#31,275,59,0.57,4300,0.13,0.73,0.57
John Bates,TE,WSH,NA,NA,0.25,2.44,NA,NA,0.02,NA,0.34,NA,john-bates,NumberFire,15344,NA,NA,NA,NA,NA,0,0,0,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.89,3.57,#7,280,60,0.49,4500,0.11,0.61,0.49
Julian Hill,TE,MIA,NA,NA,0.23,2.19,NA,NA,0.02,NA,0.34,NA,julian-hill,NumberFire,16425,NA,NA,NA,NA,NA,0,0,0,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.89,3.57,#32,280,60,0.45,4100,0.11,0.57,0.45
Davis Allen,TE,LA,NA,NA,0.2,1.98,NA,NA,0.01,NA,0.28,NA,davis-allen,NumberFire,16219,NA,NA,NA,NA,NA,0,0,0,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.93,3.49,#2,285,62,0.36,4000,0.09,0.46,0.36
Geoff Swaim,TE,ARI,NA,NA,0.21,1.9,NA,NA,0.01,NA,0.27,NA,geoff-swaim,NumberFire,12378,NA,NA,NA,NA,NA,0,0,0,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.94,3.48,#6,287,63,0.36,4200,0.09,0.46,0.36
Albert Okwuegbunam,TE,PHI,NA,NA,0.23,1.94,NA,NA,0.01,NA,0.26,NA,albert-okwuegbunam,NumberFire,14873,NA,NA,NA,NA,NA,0,0,0,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.94,3.46,#4,288,64,0.37,4200,0.09,0.48,0.37
Grant Calcaterra,TE,PHI,NA,NA,0.23,1.92,NA,NA,0.01,NA,0.26,NA,grant-calcaterra,NumberFire,15804,NA,NA,NA,NA,NA,0,0,0,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.94,3.46,#4,288,64,0.37,4100,0.09,0.48,0.37
