player,pos,team,games,pass_att,pass_comp,pass_yds,pass_yds_g,pass_tds,pass_int,pass_rate,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,pass_09_tds,pass_1019_tds,pass_2029_tds,pass_3039_tds,pass_4049_tds,pass_50_tds,sacks,scoring_opp,bye,draft_rank,pass_comp_pct,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,two_pts
Kyler Murray,QB,ARI,NA,NA,NA,224.98,NA,1.28,0.75,NA,NA,26.41,NA,0.21,0.06,16.72,NA,2562382,NFL,14056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16
Trevor Lawrence,QB,JAX,NA,NA,NA,245.63,NA,1.45,0.9,NA,NA,17.6,NA,0.15,0.14,16.53,NA,2566163,NFL,15237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16
Tua Tagovailoa,QB,MIA,NA,NA,NA,249.07,NA,1.63,0.93,NA,NA,8.52,NA,0.09,0.15,15.71,NA,2564499,NFL,14778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Mullens,QB,MIN,NA,NA,NA,255.73,NA,1.51,0.88,NA,NA,5.62,NA,0.09,0.06,15.67,NA,2558979,NFL,13968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09
Mitchell Trubisky,QB,PIT,NA,NA,NA,216.43,NA,1.07,0.77,NA,NA,23.64,NA,0.25,0.06,15.46,NA,2558008,NFL,13115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16
Gardner Minshew,QB,IND,NA,NA,NA,243.64,NA,1.44,0.86,NA,NA,8.73,NA,0.1,0.07,15.44,NA,2562796,NFL,14067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16
Baker Mayfield,QB,TB,NA,NA,NA,232.91,NA,1.39,0.86,NA,NA,12.2,NA,0.11,0.04,15.08,NA,2560800,NFL,13590,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06
Desmond Ridder,QB,ATL,NA,NA,NA,214.49,NA,1.12,0.86,NA,NA,20.83,NA,0.21,0.12,14.62,NA,2567256,NFL,15697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09
Derek Carr,QB,NO,NA,NA,NA,234.41,NA,1.39,0.71,NA,NA,4.69,NA,0.09,0.05,14.55,NA,2543499,NFL,11644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06
Will Levis,QB,TEN,NA,NA,NA,232.71,NA,1.24,0.99,NA,NA,13.33,NA,0.15,0.09,14.5,NA,2569798,NFL,16149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08
Joe Flacco,QB,CLE,NA,NA,NA,241.93,NA,1.41,0.78,NA,NA,2.77,NA,0.06,0.03,14.39,NA,382,NFL,9064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Easton Stick,QB,LAC,NA,NA,NA,226.16,NA,1.12,0.75,NA,NA,12.5,NA,0.11,0.05,13.96,NA,2562745,NFL,14069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06
Tommy DeVito,QB,NYG,NA,NA,NA,176.26,NA,1.02,0.68,NA,NA,31.71,NA,0.18,0.11,13.9,NA,2570578,NFL,16441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05
Davis Mills,QB,HOU,NA,NA,NA,222.51,NA,1.19,0.71,NA,NA,9.45,NA,0.11,0.08,13.89,NA,2566136,NFL,15252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1
Aidan O'Connell,QB,LV,NA,NA,NA,227.5,NA,1.28,0.91,NA,NA,4.66,NA,0.08,0.06,13.33,NA,2570044,NFL,16159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05
Bryce Young,QB,CAR,NA,NA,NA,199.33,NA,1.14,0.72,NA,NA,12.49,NA,0.1,0.08,12.98,NA,2569606,NFL,16148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1
Bailey Zappe,QB,NE,NA,NA,NA,201.56,NA,1.09,0.85,NA,NA,13.9,NA,0.13,0.08,12.83,NA,2567961,NFL,15696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05
Zach Wilson,QB,NYJ,NA,NA,NA,205.84,NA,0.99,0.96,NA,NA,14.18,NA,0.09,0.09,12.31,NA,2566391,NFL,15239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13
Case Keenum,QB,HOU,NA,NA,NA,31.5,NA,0.08,0.08,NA,NA,0.01,NA,0.01,0.01,1.46,NA,2532888,NFL,10948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jameis Winston,QB,NO,NA,NA,NA,27.07,NA,0.09,0.12,NA,NA,0.11,NA,0.02,0.01,1.31,NA,2552033,NFL,12140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaren Hall,QB,MIN,NA,NA,NA,22.05,NA,0.07,0.09,NA,NA,0.89,NA,0.03,0.01,1.23,NA,2570083,NFL,16154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Max Duggan,QB,LAC,NA,NA,NA,24.86,NA,0.08,0.13,NA,NA,0.31,NA,0.02,0.01,1.19,NA,2570278,NFL,16155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AJ McCarron,QB,CIN,NA,NA,NA,18.47,NA,0.09,0.07,NA,NA,0.19,NA,0.01,0.01,1.02,NA,2543497,NFL,11643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jimmy Garoppolo,QB,LV,NA,NA,NA,16.76,NA,0.1,0.07,NA,NA,0.05,NA,0.01,0.01,0.98,NA,2543801,NFL,11760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cooper Rush,QB,DAL,NA,NA,NA,14.93,NA,0.08,0.07,NA,NA,0.04,NA,0.01,0.01,0.82,NA,2559242,NFL,13124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyrod Taylor,QB,NYG,NA,NA,NA,14.83,NA,0.06,0.08,NA,NA,0.24,NA,0.01,NA,0.82,NA,2495240,NFL,10413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Trevor Siemian,QB,NYJ,NA,NA,NA,21.35,NA,0.05,0.12,NA,NA,NA,NA,NA,NA,0.81,NA,2553457,NFL,12381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Tannehill,QB,TEN,NA,NA,NA,14.58,NA,0.06,0.13,NA,NA,1.82,NA,0.01,NA,0.81,NA,2532956,NFL,10697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
