player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,curr_site_pts,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,two_pts
"White, Rachaad",RB,TBB,NA,15.8,62,NA,0.3,4.3,3.9,34,NA,NA,0.3,0.1,12.7,NA,NA,FantasySharks,15721,JAC,0.3,0,0,0,0,0,0.5,0.1,0.1,1,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gibbs, Jahmyr",RB,DET,NA,10.8,61,NA,0.7,3.9,2.9,20,NA,NA,0.1,0,12.6,NA,NA,FantasySharks,16162,@MIN,0.3,0.2,0.1,0,0,0,0.3,0.1,0,0,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jacobs, Josh",RB,LVR,NA,18,74,NA,0.6,3.9,2.7,20,NA,NA,0,0.1,12.5,NA,NA,FantasySharks,14073,@KCC,0.4,0,0,0,0,0.1,0.4,0.1,0,0,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mixon, Joe",RB,CIN,NA,14.7,57,NA,0.6,4.3,3.6,27,NA,NA,0.1,0,12.5,NA,NA,FantasySharks,13131,@PIT,0.6,0,0,0,0,0,0.8,0.1,0.1,0,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Etienne, Travis",RB,JAC,NA,14.7,60,NA,0.5,4,3,26,NA,NA,0.1,0.1,12.2,NA,NA,FantasySharks,15253,@TBB,0.4,0.1,0.1,0,0,0,0.2,0.1,0.1,0,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hall, Breece",RB,NYJ,NA,12.7,50,NA,0.3,6.1,4.5,39,NA,NA,0.2,0,11.9,NA,NA,FantasySharks,15708,WAS,0.1,0,0,0,0,0.1,0.5,0.2,0.1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Foreman, D'Onta",RB,CHI,NA,15,68,NA,0.5,3.1,2.3,16,NA,NA,0.1,0,11.9,NA,NA,FantasySharks,13134,ARI,0.4,0.1,0,0,0,0,0.4,0.1,0,0,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Walker III, Kenneth",RB,SEA,NA,15.4,64,NA,0.5,2.7,2,18,NA,NA,0.1,0,11.7,NA,NA,FantasySharks,15711,@TEN,0.3,0.1,0,0,0,0.1,0.2,0.1,0,0,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barkley, Saquon",RB,NYG,NA,16.5,68,NA,0.4,4.2,2.9,18,NA,NA,0.2,0.1,11.7,NA,NA,FantasySharks,13604,@PHI,0.3,0,0,0,0,0,0.2,0.1,0,0,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ekeler, Austin",RB,LAC,NA,11.7,45,NA,0.5,5.9,4.2,33,NA,NA,0.1,0.2,11.2,NA,NA,FantasySharks,13404,BUF,0.4,0,0,0,0,0,0.9,0.1,0.1,0,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kamara, Alvin",RB,NOS,NA,13.5,55,NA,0.3,5.5,4.5,32,NA,NA,0.1,0.1,11,NA,NA,FantasySharks,13132,@LAR,0.3,0.1,0,0,0,0,0.5,0.1,0.1,0,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Robinson, Bijan",RB,ATL,NA,13,58,NA,0.4,4.4,2.6,21,NA,NA,0.2,0.2,10.8,NA,NA,FantasySharks,16161,IND,0.2,0.1,0,0,0,0,0.5,0.1,0,1,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Swift, D'Andre",RB,PHI,NA,13.2,59,NA,0.4,3.9,2.7,18,NA,NA,0.1,0.1,10.2,NA,NA,FantasySharks,14797,NYG,0.3,0,0,0,0,0,0.4,0.1,0,0,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Conner, James",RB,ARI,NA,13.4,62,NA,0.5,3,2.2,10,NA,NA,0,0,10.1,NA,NA,FantasySharks,13146,@CHI,0.4,0,0,0,0,0,0.3,0,0,0,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pollard, Tony",RB,DAL,NA,12.5,54,NA,0.5,3.9,3,18,NA,NA,0,0.1,10,NA,NA,FantasySharks,14085,@MIA,0.3,0.1,0.1,0,0,0,0.7,0.1,0,0,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Robinson, Brian",RB,WAS,NA,13.2,54,NA,0.2,2.9,2.3,22,NA,NA,0.2,0.1,10,NA,NA,FantasySharks,15716,@NYJ,0.2,0.1,0,0,0,0,0.3,0.1,0,0,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Edwards, Gus",RB,BAL,NA,10.8,46,NA,0.7,1,0.7,8,NA,NA,0,0,10,NA,NA,FantasySharks,13850,@SFO,0.7,0,0,0,0,0,0,0,0,0,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pacheco, Isiah",RB,KCC,NA,11.7,54,NA,0.4,2.4,2.1,16,NA,NA,0.1,0.1,9.9,NA,NA,FantasySharks,15749,LVR,0.4,0,0,0,0,0,0.4,0.1,0,5,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Montgomery, David",RB,DET,NA,11.5,57,NA,0.5,2.1,1.4,9,NA,NA,0,0.1,9.8,NA,NA,FantasySharks,14071,@MIN,0.4,0,0,0,0,0.1,0.2,0,0,0,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taylor, Jonathan",RB,IND,NA,13.8,56,NA,0.4,3.1,2.2,14,NA,NA,0.1,0.1,9.7,NA,NA,FantasySharks,14802,@ATL,0.3,0,0,0,0,0,0.5,0.1,0,0,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stevenson, Rhamondre",RB,NEP,NA,12.8,55,NA,0.3,4.9,3.7,23,NA,NA,0.1,0.1,9.7,NA,NA,FantasySharks,15259,@DEN,0.2,0,0,0.1,0,0.1,0.5,0.1,0.1,0,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hubbard, Chuba",RB,CAR,NA,15,59,NA,0.3,2.9,2.3,17,NA,NA,0,0,9.4,NA,NA,FantasySharks,15261,GBP,0.3,0,0,0,0,0,0.1,0.1,0,0,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ford, Jerome",RB,CLE,NA,11.8,51,NA,0.2,3.9,2.7,17,NA,NA,0.2,0,9,NA,NA,FantasySharks,15713,@HOU,0.1,0,0,0,0,0.1,0.2,0.1,0,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jones, Aaron",RB,GBP,NA,11.8,50,NA,0.1,4,3,24,NA,NA,0.1,0.1,8.6,NA,NA,FantasySharks,13319,@CAR,0.1,0,0,0,0,0,0.7,0.1,0.1,0,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Achane, De'Von",RB,MIA,NA,6.9,42,NA,0.4,3.1,2.3,16,NA,NA,0.1,0.1,8.6,NA,NA,FantasySharks,16167,DAL,0.3,0.1,0,0,0,0.1,0.5,0.1,0,4,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Harris, Najee",RB,PIT,NA,13.6,54,NA,0.3,2.8,1.9,12,NA,NA,0,0.1,8.6,NA,NA,FantasySharks,15254,CIN,0.3,0.1,0,0,0,0,0.2,0.1,0,0,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elliott, Ezekiel",RB,NEP,NA,12.1,43,NA,0.2,3.5,2.8,20,NA,NA,0.1,0,8.1,NA,NA,FantasySharks,12625,@DEN,0.2,0,0,0,0,0,0.2,0.1,0,0,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mattison, Alexander",RB,MIN,NA,11.9,50,NA,0.2,2.7,1.7,12,NA,NA,0.2,0.1,8,NA,NA,FantasySharks,14223,DET,0.1,0,0,0,0,0,0.7,0.1,0,0,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Williams, Javonte",RB,DEN,NA,12.5,49,NA,0.1,3.2,2.5,14,NA,NA,0.1,0,7.8,NA,NA,FantasySharks,15256,NEP,0.1,0,0,0,0,0,0.3,0.1,0,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Moss, Zack",RB,IND,NA,10.8,44,NA,0.2,2.5,1.7,11,NA,NA,0.1,0,7.6,NA,NA,FantasySharks,14798,@ATL,0.1,0.1,0,0,0,0,0.4,0.1,0,0,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pierce, Dameon",RB,HOU,NA,13.7,50,NA,0.3,1.9,1.4,8,NA,NA,0,0.1,7.4,NA,NA,FantasySharks,15717,CLE,0.2,0,0,0,0,0,0.2,0,0,0,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allgeier, Tyler",RB,ATL,NA,12.8,52,NA,0.2,1.3,1,7,NA,NA,0,0,7.2,NA,NA,FantasySharks,15712,IND,0.2,0,0,0,0,0,0.1,0,0,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Singletary, Devin",RB,HOU,NA,10.6,46,NA,0.2,2.4,1.6,12,NA,NA,0,0,7.2,NA,NA,FantasySharks,14080,CLE,0.2,0.1,0,0,0,0,0.4,0.1,0,4,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Warren, Jaylen",RB,PIT,NA,7.8,43,NA,0.2,3.6,2.7,17,NA,NA,0,0.1,7,NA,NA,FantasySharks,15742,CIN,0,0.1,0,0,0,0.1,0.2,0.1,0,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gibson, Antonio",RB,WAS,NA,6.7,27,NA,0.1,4.5,3.6,27,NA,NA,0.2,0.1,6.5,NA,NA,FantasySharks,14852,@NYJ,0.1,0,0,0,0,0,0.4,0.1,0.1,31,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dillon, AJ",RB,GBP,NA,10.7,41,NA,0.2,2.2,1.6,14,NA,NA,0,0,6.4,NA,NA,FantasySharks,14805,@CAR,0.1,0,0,0,0,0,0.2,0.1,0,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hunt, Kareem",RB,CLE,NA,8.5,29,NA,0.4,1.7,1.2,8,NA,NA,0,0,6,NA,NA,FantasySharks,13138,@HOU,0.3,0,0,0,0,0,0.3,0,0,0,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spears, Tyjae",RB,TEN,NA,6.8,31,NA,0.1,4.2,3.1,23,NA,NA,0,0,5.9,NA,NA,FantasySharks,16165,SEA,0,0.1,0,0,0,0,0.4,0.1,0.1,22,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Murray, Latavius",RB,BUF,NA,6.5,26,NA,0.3,1.8,1.3,9,NA,NA,0,0,5.3,NA,NA,FantasySharks,11390,@LAC,0.3,0,0,0,0,0,0.2,0,0,0,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chandler, Ty",RB,MIN,NA,7.7,31,NA,0.2,2.2,1.8,10,NA,NA,0,0,5.3,NA,NA,FantasySharks,15723,DET,0.2,0,0,0,0,0,0.4,0,0,1,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Charbonnet, Zach",RB,SEA,NA,7.7,33,NA,0.1,2.6,2.2,13,NA,NA,0,0,5.1,NA,NA,FantasySharks,16169,@TEN,0.1,0,0,0,0,0,0.1,0.1,0,0,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sanders, Miles",RB,CAR,NA,9.7,36,NA,0.1,2.4,1.6,10,NA,NA,0,0.1,5,NA,NA,FantasySharks,14079,GBP,0.1,0,0,0,0,0,0.2,0,0,3,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Edwards-Helaire, Clyde",RB,KCC,NA,6,22,NA,0.1,1.9,1.4,15,NA,NA,0.1,0,4.8,NA,NA,FantasySharks,14803,LVR,0.1,0,0,0,0,0,0.3,0.1,0,1,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dowdle, Rico",RB,DAL,NA,5.9,24,NA,0.2,1.3,1,6,NA,NA,0.1,0,4.5,NA,NA,FantasySharks,14823,@MIA,0.2,0,0,0,0,0,0.3,0,0,4,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gainwell, Kenneth",RB,PHI,NA,4.7,21,NA,0.2,2.3,1.8,12,NA,NA,0,0.1,4.5,NA,NA,FantasySharks,15255,NYG,0.1,0.1,0,0,0,0,0.1,0.1,0,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Williams, Jamaal",RB,NOS,NA,7.5,28,NA,0.2,1.1,0.8,4,NA,NA,0,0.1,4.4,NA,NA,FantasySharks,13139,@LAR,0.2,0,0,0,0,0,0,0,0,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Freeman, Royce",RB,LAR,NA,8,34,NA,0.1,0.5,0.3,2,NA,NA,0,0.1,4.4,NA,NA,FantasySharks,13617,NOS,0,0,0.1,0,0,0,0.1,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Herbert, Khalil",RB,CHI,NA,9,32,NA,0,2.4,1.6,9,NA,NA,0,0.1,4.3,NA,NA,FantasySharks,15271,ARI,0,0,0,0,0,0,0.2,0,0,4,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Perine, Samaje",RB,DEN,NA,3,15,NA,0.1,2.8,2.3,20,NA,NA,0,0.1,4,NA,NA,FantasySharks,13133,NEP,0.1,0,0,0,0,0,0.2,0.1,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Demercado, Emari",RB,ARI,NA,4.8,23,NA,0.1,1.4,1.1,6,NA,NA,0,0,3.7,NA,NA,FantasySharks,16385,@CHI,0,0,0,0,0.1,0,0,0,0,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McLaughlin, Jaleel",RB,DEN,NA,4.2,19,NA,0.1,2.2,1.8,9,NA,NA,0.1,0,3.5,NA,NA,FantasySharks,16390,NEP,0.1,0,0,0,0,0,0.4,0,0,0,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Patterson, Cordarrelle",RB,ATL,NA,5.2,19,NA,0.1,1.5,0.9,4,NA,NA,0.1,0,3.5,NA,NA,FantasySharks,11225,IND,0.1,0,0,0,0,0,0.3,0,0,18,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hill, Justice",RB,BAL,NA,4.9,23,NA,0.1,1.6,1.1,6,NA,NA,0,0.1,3.4,NA,NA,FantasySharks,14086,@SFO,0.1,0,0,0,0,0,0.1,0,0,2,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cook, Dalvin",RB,NYJ,NA,7.1,24,NA,0.1,2.1,1.4,8,NA,NA,0,0.1,3.4,NA,NA,FantasySharks,13128,WAS,0,0,0,0,0,0,0.2,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McKinnon, Jerick",RB,KCC,NA,2.7,9,NA,0.1,2.1,1.5,11,NA,NA,0.2,0,3.4,NA,NA,FantasySharks,11761,LVR,0.1,0,0,0,0,0,0.3,0,0,1,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wilson, Jeffery",RB,MIA,NA,4.3,19,NA,0.1,1.9,1.4,10,NA,NA,0,0,3.3,NA,NA,FantasySharks,14017,DAL,0.1,0,0,0,0,0,0.2,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson, Roschon",RB,CHI,NA,4.1,19,NA,0.1,2.7,1.9,9,NA,NA,0,0,3.2,NA,NA,FantasySharks,16175,ARI,0.1,0,0,0,0,0,0.2,0,0,2,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown, Chase",RB,CIN,NA,3.1,14,NA,0,1,1,12,NA,NA,0.1,0,3.2,NA,NA,FantasySharks,16181,@PIT,0,0,0,0,0,0,0.1,0.1,0,10,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kelley, Joshua",RB,LAC,NA,5.9,23,NA,0.1,1.2,0.8,4,NA,NA,0,0.1,3.1,NA,NA,FantasySharks,14807,BUF,0.1,0,0,0,0,0,0.1,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fournette, Leonard",RB,BUF,NA,4.1,15,NA,0.1,2.4,2,12,NA,NA,0,0,3,NA,NA,FantasySharks,13129,@LAC,0.1,0,0,0,0,0,0.3,0.1,0,11,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mitchell, Elijah",RB,SFO,NA,4.3,19,NA,0.1,0.6,0.5,3,NA,NA,0,0,3,NA,NA,FantasySharks,15263,BAL,0.1,0,0,0,0,0,0.1,0,0,1,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Harris, Damien",RB,BUF,NA,3.9,16,NA,0.1,1.1,0.8,6,NA,NA,0,0.1,2.9,NA,NA,FantasySharks,14075,@LAC,0.1,0,0,0,0,0,0.1,0,0,3,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rivers, Ronnie",RB,LAR,NA,4.6,19,NA,0.1,0.5,0.4,2,NA,NA,0,0,2.7,NA,NA,FantasySharks,15726,NOS,0.1,0,0.1,0,0,0,0.1,0,0,1,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Johnson, Ty",RB,BUF,NA,3.8,17,NA,0,1,0.8,5,NA,NA,0,0,2.6,NA,NA,FantasySharks,14095,@LAC,0,0,0,0,0,0,0.2,0,0,16,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mason, Jordan",RB,SFO,NA,3.4,17,NA,0.1,0.2,0.1,1,NA,NA,0,0,2.6,NA,NA,FantasySharks,15972,BAL,0.1,0,0,0,0,0,0,0,0,1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rodriguez, Chris",RB,WAS,NA,5.5,25,NA,0,0.3,0.2,1,NA,NA,0,0.1,2.4,NA,NA,FantasySharks,16174,@NYJ,0,0,0,0,0,0,0,0,0,1,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White, Zamir",RB,LVR,NA,3,11,NA,0.1,1.3,1.1,8,NA,NA,0,0,2.3,NA,NA,FantasySharks,15714,@KCC,0.1,0,0,0,0,0,0.2,0,0,5,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scott, Boston",RB,PHI,NA,2.6,11,NA,0.1,0.5,0.4,4,NA,NA,0,0,2.3,NA,NA,FantasySharks,13814,NYG,0.1,0,0,0,0,0,0,0,0,20,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Miller, Kendre",RB,NOS,NA,4.5,14,NA,0,1.1,1,8,NA,NA,0,0,2.2,NA,NA,FantasySharks,16171,@LAR,0,0,0,0,0,0,0.1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Breida, Matt",RB,NYG,NA,3.2,11,NA,0.1,1.4,1.1,6,NA,NA,0,0,2.1,NA,NA,FantasySharks,13378,@PHI,0.1,0,0,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Edmonds, Chase",RB,TBB,NA,4.3,15,NA,0,1.4,1,5,NA,NA,0,0,2.1,NA,NA,FantasySharks,13726,JAC,0,0,0,0,0,0,0.1,0,0,1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Reynolds, Craig",RB,DET,NA,2.9,11,NA,0.1,0.6,0.5,5,NA,NA,0,0,2,NA,NA,FantasySharks,14727,@MIN,0.1,0,0,0,0,0,0,0,0,13,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Strong Jr., Pierre",RB,CLE,NA,2.7,11,NA,0.1,0.5,0.5,4,NA,NA,0,0,1.8,NA,NA,FantasySharks,15733,@HOU,0.1,0,0,0,0,0,0,0,0,17,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ahmed, Salvon",RB,MIA,NA,1.8,7,NA,0.1,1.3,0.8,5,NA,NA,0,0,1.8,NA,NA,FantasySharks,14811,DAL,0.1,0,0,0,0,0,0.2,0,0,0.1,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gordon, Melvin",RB,BAL,NA,3.1,12,NA,0,0.7,0.5,5,NA,NA,0,0,1.7,NA,NA,FantasySharks,12151,@SFO,0,0,0,0,0,0,0.1,0,0,2,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blackshear, Raheem",RB,CAR,NA,1.5,5,NA,0.1,0.9,0.7,6,NA,NA,0,0,1.6,NA,NA,FantasySharks,15973,GBP,0.1,0,0,0,0,0,0,0,0,31,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bigsby, Tank",RB,JAC,NA,3.4,9,NA,0.1,0.8,0.4,3,NA,NA,0,0.1,1.6,NA,NA,FantasySharks,16164,@TBB,0.1,0,0,0,0,0,0,0,0,3,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Luepke, Hunter",RB,DAL,NA,0.5,1,NA,0.2,0,0,0,NA,NA,0,0,1.6,NA,NA,FantasySharks,16391,@MIA,0.2,0,0,0,0,0,0,0,0,0,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
