player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,rush_yds,rush_tds,return_yds,scoring_opp,bye,draft_rank,rush_att,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value
Brock Wright,TE,DET,NA,NA,0.81,8.25,NA,NA,0.06,NA,1.17,NA,brock-wright,NumberFire,15626,BAL,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.35,4.69,#3,242,47,1.59,4500,0.35,2,2500,0.8,1.59,10,0.16
Pharaoh Brown,TE,NE,NA,NA,0.96,8.28,NA,NA,0.04,NA,1.08,NA,pharaoh-brown,NumberFire,13994,BUF,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.41,4.57,#9,246,48,1.55,4300,0.36,2.03,2500,0.81,1.55,10,0.16
Brenton Strange,TE,JAC,NA,NA,0.85,8,NA,NA,0.05,NA,1.07,NA,brenton-strange,NumberFire,16269,NO,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.42,4.56,#8,247,49,1.53,4400,0.35,1.95,2500,0.78,1.53,10,0.15
Robert Tonyan,TE,CHI,NA,NA,0.99,7.86,NA,NA,0.05,NA,1.06,NA,robert-tonyan,NumberFire,13427,LV,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.42,4.54,#30,249,50,1.58,4400,0.36,2.08,2500,0.83,1.58,10,0.16
Quintin Morris,TE,BUF,NA,NA,0.74,6.68,NA,NA,0.06,NA,1.04,NA,quintin-morris,NumberFire,15341,NE,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.44,4.52,#12,251,51,1.4,4100,0.34,1.77,2500,0.71,1.4,10,0.14
Stone Smartt,TE,LAC,NA,NA,0.62,6.23,NA,NA,0.04,NA,0.87,NA,stone-smartt,NumberFire,16113,KC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.55,4.29,#7,253,52,1.17,NA,NA,1.48,NA,NA,1.17,NA,NA
Josh Oliver,TE,MIN,NA,NA,0.61,6.31,NA,NA,0.04,NA,0.86,NA,josh-oliver,NumberFire,14209,SF,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.55,4.27,#4,254,53,1.18,4500,0.26,1.48,2500,0.59,1.18,10,0.12
Ross Dwelley,TE,SF,NA,NA,0.54,5.71,NA,NA,0.05,NA,0.86,NA,ross-dwelley,NumberFire,13988,MIN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.55,4.27,#17,254,53,1.14,4300,0.27,1.41,2500,0.56,1.14,10,0.11
Jimmy Graham,TE,NO,NA,NA,0.46,4.94,NA,NA,0.04,NA,0.75,NA,jimmy-graham,NumberFire,9925,JAC,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.62,4.12,#2,258,55,0.96,4200,0.23,1.19,2500,0.48,0.96,10,0.1
Payne Durham,TE,TB,NA,NA,0.55,5.13,NA,NA,0.03,NA,0.72,NA,payne-durham,NumberFire,16218,ATL,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.64,4.08,#15,259,56,0.97,4200,0.23,1.24,2500,0.5,0.97,10,0.1
Johnny Mundt,TE,MIN,NA,NA,0.51,5.2,NA,NA,0.03,NA,0.7,NA,johnny-mundt,NumberFire,13940,SF,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.66,4.06,#4,262,57,0.96,4200,0.23,1.21,2500,0.48,0.96,10,0.1
Chris Manhertz,TE,DEN,NA,NA,0.42,4.4,NA,NA,0.04,NA,0.67,NA,chris-manhertz,NumberFire,12955,GB,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.68,4.02,#22,265,58,0.89,4200,0.21,1.1,2500,0.44,0.89,10,0.09
Darnell Washington,TE,PIT,NA,NA,0.39,4.17,NA,NA,0.03,NA,0.6,NA,darnell-washington,NumberFire,16216,LA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.72,3.92,#14,269,59,0.79,NA,NA,0.99,2500,0.4,0.79,10,0.08
MyCole Pruitt,TE,ATL,NA,NA,0.39,3.73,NA,NA,0.03,NA,0.53,NA,mycole-pruitt,NumberFire,12309,TB,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.77,3.83,#11,276,60,0.75,4300,0.17,0.94,2500,0.38,0.75,10,0.08
Tucker Kraft,TE,GB,NA,NA,0.22,2.34,NA,NA,0.02,NA,0.34,NA,tucker-kraft,NumberFire,16222,DEN,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.89,3.57,#32,298,61,0.46,4100,0.11,0.57,2500,0.23,0.46,10,0.05
Nate Adkins,TE,DEN,NA,NA,0.21,2.16,NA,NA,0.02,NA,0.33,NA,nate-adkins,NumberFire,16474,GB,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.9,3.56,#22,300,62,0.44,4100,0.11,0.55,2500,0.22,0.44,10,0.04
Jack Stoll,TE,PHI,NA,NA,0.23,2.17,NA,NA,0.02,NA,0.33,NA,jack-stoll,NumberFire,15541,MIA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.9,3.56,#24,300,62,0.45,4300,0.1,0.57,2500,0.23,0.45,10,0.05
Brycen Hopkins,TE,LA,NA,NA,0.21,2.19,NA,NA,0.02,NA,0.32,NA,brycen-hopkins,NumberFire,14868,PIT,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.9,3.54,#6,303,64,0.44,4200,0.1,0.55,2500,0.22,0.44,10,0.04
Cole Turner,TE,WSH,NA,NA,0.22,2.17,NA,NA,0.01,NA,0.31,NA,cole-turner,NumberFire,15803,NYG,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.91,3.53,#16,304,65,0.39,4200,0.09,0.5,2500,0.2,0.39,10,0.04
John Bates,TE,WSH,NA,NA,0.22,2.26,NA,NA,0.01,NA,0.31,NA,john-bates,NumberFire,15344,NYG,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.91,3.53,#16,304,65,0.4,4300,0.09,0.51,2500,0.2,0.4,10,0.04
Will Mallory,TE,IND,NA,NA,0.19,2.12,NA,NA,0.01,NA,0.28,NA,will-mallory,NumberFire,16220,CLE,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.93,3.49,#1,312,67,0.37,4200,0.09,0.46,2500,0.18,0.37,10,0.04
Luke Farrell,TE,JAC,NA,NA,0.21,1.99,NA,NA,0.01,NA,0.27,NA,luke-farrell,NumberFire,15335,NO,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.94,3.48,#8,313,68,0.36,4300,0.08,0.47,2500,0.19,0.36,10,0.04
Geoff Swaim,TE,ARI,NA,NA,0.22,2.02,NA,NA,0.01,NA,0.27,NA,geoff-swaim,NumberFire,12378,SEA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.94,3.48,#19,313,68,0.37,4100,0.09,0.48,2500,0.19,0.37,10,0.04
Daniel Bellinger,TE,NYG,NA,NA,0.2,1.81,NA,NA,0.01,NA,0.25,NA,daniel-bellinger,NumberFire,15873,WSH,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.95,3.45,#26,316,70,0.34,4600,0.07,0.44,2500,0.18,0.34,10,0.03
Travis Kelce,TE,KC,NA,NA,7.26,79.25,NA,NA,0.53,NA,18.38,NA,2540258,NFL,11244,NA,NA,NA,NA,NA,NA,NA,NA,0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T.J. Hockenson,TE,MIN,NA,NA,5.72,57.81,NA,NA,0.27,NA,13.13,NA,2562378,NFL,14138,NA,NA,NA,NA,NA,NA,NA,NA,0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mark Andrews,TE,BAL,NA,NA,4.55,56.84,NA,NA,0.4,NA,12.81,NA,2560957,NFL,13671,NA,NA,NA,NA,NA,NA,NA,NA,1.11,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cole Kmet,TE,CHI,NA,NA,4.21,50.42,NA,NA,0.37,NA,11.64,NA,2563704,NFL,14867,NA,NA,NA,NA,NA,NA,NA,NA,1.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
George Kittle,TE,SF,NA,NA,3.64,51.06,NA,NA,0.4,NA,11.19,NA,2558266,NFL,13299,NA,NA,NA,NA,NA,NA,NA,NA,0.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam LaPorta,TE,DET,NA,NA,4.18,46.72,NA,NA,0.34,NA,10.9,NA,2569726,NFL,16214,NA,NA,NA,NA,NA,NA,NA,NA,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Evan Engram,TE,JAX,NA,NA,4.54,45.37,NA,NA,0.18,NA,10.19,NA,2557858,NFL,13189,NA,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dallas Goedert,TE,PHI,NA,NA,3.87,44.9,NA,NA,0.28,NA,10.05,NA,2560995,NFL,13674,NA,NA,NA,NA,NA,NA,NA,NA,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gerald Everett,TE,LAC,NA,NA,3.99,38.65,NA,NA,0.23,NA,9.47,NA,2557889,NFL,13236,NA,NA,NA,NA,NA,NA,NA,NA,1.1,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darren Waller,TE,NYG,NA,NA,3.67,42.5,NA,NA,0.23,NA,9.31,NA,2552408,NFL,12263,NA,NA,NA,NA,NA,NA,NA,NA,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Logan Thomas,TE,WAS,NA,NA,3.34,38.75,NA,NA,0.24,NA,8.75,NA,2543767,NFL,11647,NA,NA,NA,NA,NA,NA,NA,NA,0.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Njoku,TE,CLE,NA,NA,3.53,37.94,NA,NA,0.21,NA,8.61,NA,2557986,NFL,13192,NA,NA,NA,NA,NA,NA,NA,NA,0.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Higbee,TE,LA,NA,NA,3.73,36.61,NA,NA,0.2,NA,8.6,NA,2555364,NFL,12678,NA,NA,NA,NA,NA,NA,NA,NA,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Pitts,TE,ATL,NA,NA,3.21,36.49,NA,NA,0.25,NA,8.4,NA,2565830,NFL,15329,NA,NA,NA,NA,NA,NA,NA,NA,0.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luke Musgrave,TE,GB,NA,NA,3.16,29.27,NA,NA,0.22,NA,7.41,NA,2569780,NFL,16215,NA,NA,NA,NA,NA,NA,NA,NA,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Ertz,TE,ARI,NA,NA,3.08,26.21,NA,NA,0.23,NA,7.09,NA,2540158,NFL,11247,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pat Freiermuth,TE,PIT,NA,NA,2.97,26.14,NA,NA,0.24,NA,7.03,NA,2566442,NFL,15331,NA,NA,NA,NA,NA,NA,NA,NA,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hunter Henry,TE,NE,NA,NA,2.61,29.02,NA,NA,0.23,NA,6.9,NA,2555341,NFL,12676,NA,NA,NA,NA,NA,NA,NA,NA,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dawson Knox,TE,BUF,NA,NA,2.68,27.59,NA,NA,0.21,NA,6.71,NA,2562681,NFL,14143,NA,NA,NA,NA,NA,NA,NA,NA,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonnu Smith,TE,ATL,NA,NA,2.59,28.13,NA,NA,0.19,NA,6.55,NA,2558207,NFL,13193,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trey McBride,TE,ARI,NA,NA,2.43,28.67,NA,NA,0.19,NA,6.44,NA,2568117,NFL,15794,NA,NA,NA,NA,NA,NA,NA,NA,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cade Otton,TE,TB,NA,NA,2.62,26.06,NA,NA,0.18,NA,6.31,NA,2568312,NFL,15802,NA,NA,NA,NA,NA,NA,NA,NA,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Fant,TE,SEA,NA,NA,1.99,27.14,NA,NA,0.17,NA,5.73,NA,2562383,NFL,14137,NA,NA,NA,NA,NA,NA,NA,NA,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greg Dulcich,TE,DEN,NA,NA,2.11,24.02,NA,NA,0.19,NA,5.66,NA,2567520,NFL,15797,NA,NA,NA,NA,NA,NA,NA,NA,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Taysom Hill,TE,NO,NA,NA,1.12,11.94,NA,NA,0.07,NA,5.63,NA,2558954,NFL,13424,NA,NA,NA,NA,NA,NA,NA,NA,17.57,0.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kylen Granson,TE,IND,NA,NA,2.27,24.65,NA,NA,0.12,NA,5.46,NA,2566145,NFL,15419,NA,NA,NA,NA,NA,NA,NA,NA,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Foster Moreau,TE,NO,NA,NA,2.19,23.38,NA,NA,0.15,NA,5.44,NA,2562317,NFL,14239,NA,NA,NA,NA,NA,NA,NA,NA,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Mayer,TE,LV,NA,NA,2.26,22.63,NA,NA,0.15,NA,5.43,NA,2570032,NFL,16212,NA,NA,NA,NA,NA,NA,NA,NA,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austin Hooper,TE,LV,NA,NA,2.22,20.22,NA,NA,0.15,NA,5.15,NA,2555415,NFL,12677,NA,NA,NA,NA,NA,NA,NA,NA,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Gesicki,TE,NE,NA,NA,2.06,20.82,NA,NA,0.13,NA,4.93,NA,2560994,NFL,13672,NA,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colby Parkinson,TE,SEA,NA,NA,2,20.68,NA,NA,0.12,NA,4.8,NA,2565180,NFL,14871,NA,NA,NA,NA,NA,NA,NA,NA,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Donald Parham,TE,LAC,NA,NA,1.84,18.28,NA,NA,0.17,NA,4.69,NA,2562394,NFL,14341,NA,NA,NA,NA,NA,NA,NA,NA,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalton Kincaid,TE,BUF,NA,NA,2.1,18.66,NA,NA,0.11,NA,4.64,NA,2569594,NFL,16213,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Durham Smythe,TE,MIA,NA,NA,1.88,17.3,NA,NA,0.12,NA,4.35,NA,2560880,NFL,13676,NA,NA,NA,NA,NA,NA,NA,NA,0.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Gray,TE,KC,NA,NA,1.46,13.44,NA,NA,0.12,NA,3.57,NA,2566178,NFL,15337,NA,NA,NA,NA,NA,NA,NA,NA,0.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Dissly,TE,SEA,NA,NA,1.24,13.4,NA,NA,0.08,NA,3.07,NA,2561046,NFL,13763,NA,NA,NA,NA,NA,NA,NA,NA,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andrew Ogletree,TE,IND,NA,NA,1.06,13.01,NA,NA,0.11,NA,3.03,NA,2567712,NFL,15916,NA,NA,NA,NA,NA,NA,NA,NA,0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Oliver,TE,MIN,NA,NA,1.23,12.47,NA,NA,0.09,NA,3.02,NA,2562693,NFL,14209,NA,NA,NA,NA,NA,NA,NA,NA,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Akins,TE,CLE,NA,NA,1.12,14.51,NA,NA,0.07,NA,3,NA,2560951,NFL,13753,NA,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josiah Deguara,TE,GB,NA,NA,1.2,10.4,NA,NA,0.1,NA,2.85,NA,2563980,NFL,14876,NA,NA,NA,NA,NA,NA,NA,NA,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adam Trautman,TE,DEN,NA,NA,1.21,11.99,NA,NA,0.07,NA,2.83,NA,2564703,NFL,14870,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Robert Tonyan,TE,CHI,NA,NA,1.11,12.3,NA,NA,0.08,NA,2.82,NA,2559270,NFL,13427,NA,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Connor Heyward,TE,PIT,NA,NA,0.98,10.33,NA,NA,0.06,NA,2.6,NA,2568138,NFL,15800,NA,NA,NA,NA,NA,NA,NA,NA,1.66,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Bryant,TE,CLE,NA,NA,0.89,9.37,NA,NA,0.04,NA,2.31,NA,2563767,NFL,14875,NA,NA,NA,NA,NA,NA,NA,NA,1.83,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Bellinger,TE,NYG,NA,NA,0.84,9.87,NA,NA,0.07,NA,2.25,NA,2567985,NFL,15873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Likely,TE,BAL,NA,NA,0.75,9.01,NA,NA,0.06,NA,2.02,NA,2567283,NFL,15798,NA,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brock Wright,TE,DET,NA,NA,0.81,7.55,NA,NA,0.05,NA,1.87,NA,2567221,NFL,15626,NA,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brenton Strange,TE,JAX,NA,NA,0.82,6.73,NA,NA,0.06,NA,1.86,NA,2569912,NFL,16269,NA,NA,NA,NA,NA,NA,NA,NA,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
John Bates,TE,WAS,NA,NA,0.76,7.47,NA,NA,0.05,NA,1.81,NA,2566580,NFL,15344,NA,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jimmy Graham,TE,NO,NA,NA,0.63,7.26,NA,NA,0.05,NA,1.66,NA,497236,NFL,9925,NA,NA,NA,NA,NA,NA,NA,NA,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Albert Okwuegbunam,TE,PHI,NA,NA,0.61,6.82,NA,NA,0.05,NA,1.6,NA,2563911,NFL,14873,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brycen Hopkins,TE,LA,NA,NA,0.59,6.23,NA,NA,0.06,NA,1.58,NA,2564349,NFL,14868,NA,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cole Turner,TE,WAS,NA,NA,0.5,7.63,NA,NA,0.04,NA,1.51,NA,2568354,NFL,15803,NA,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jack Stoll,TE,PHI,NA,NA,0.49,4.7,NA,NA,0.05,NA,1.27,NA,2567061,NFL,15541,NA,NA,NA,NA,NA,NA,NA,NA,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lawrence Cager,TE,NYG,NA,NA,0.36,5.88,NA,NA,0.04,NA,1.19,NA,2565492,NFL,15041,NA,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luke Farrell,TE,JAX,NA,NA,0.48,4.45,NA,NA,0.04,NA,1.17,NA,2566160,NFL,15335,NA,NA,NA,NA,NA,NA,NA,NA,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Charlie Kolar,TE,BAL,NA,NA,0.35,5.58,NA,NA,0.04,NA,1.15,NA,2567280,NFL,15795,NA,NA,NA,NA,NA,NA,NA,NA,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tucker Kraft,TE,GB,NA,NA,0.41,4.27,NA,NA,0.04,NA,1.08,NA,2569768,NFL,16222,NA,NA,NA,NA,NA,NA,NA,NA,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darnell Washington,TE,PIT,NA,NA,0.46,4.03,NA,NA,0.03,NA,1.05,NA,2570257,NFL,16216,NA,NA,NA,NA,NA,NA,NA,NA,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pharaoh Brown,TE,NE,NA,NA,0.38,3.93,NA,NA,0.04,NA,1.02,NA,2559018,NFL,13994,NA,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
