player,team,rec,rec_yds,rec_tds,fumbles_lost,site_pts,src_id,data_src,pos,id,opp,rec_tgt,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,rush_yds,rush_tds,return_yds,scoring_opp,bye,draft_rank,rush_att,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,pass_comp,pass_att,pass_yds,pass_tds,pass_int
Hunter Long,LA,0.43,4.93,0.03,NA,0.68,hunter-long,NumberFire,TE,15334,SEA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.67,4.03,#25,324,60,0.89,4300,0.21,1.1,2500,0.44,0.89,NA,NA,NA,NA,NA
Blake Bell,KC,0.26,2.84,0.03,NA,0.66,blake-bell,NumberFire,TE,12213,DET,NA,NA,NA,NA,NA,NA,NA,NA,1.27,0.01,NA,NA,NA,NA,0.25,NA,NA,NA,-2.68,4,#31,330,62,0.78,NA,NA,0.91,NA,NA,0.78,NA,NA,NA,NA,NA
Drew Sample,CIN,0.5,4.39,0.03,NA,0.64,drew-sample,NumberFire,TE,14146,CLE,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.7,3.98,#22,332,63,0.87,4300,0.2,1.12,2500,0.45,0.87,NA,NA,NA,NA,NA
Tucker Kraft,GB,0.47,4.64,0.03,NA,0.64,tucker-kraft,NumberFire,TE,16222,CHI,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.7,3.98,#27,332,63,0.88,4000,0.22,1.11,2500,0.44,0.88,NA,NA,NA,NA,NA
Tyler Davis,GB,0.46,4.53,0.03,NA,0.63,tyler-davis,NumberFire,TE,14996,CHI,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.7,3.96,#27,334,65,0.86,4100,0.21,1.09,2500,0.44,0.86,NA,NA,NA,NA,NA
Teagan Quitoriano,HOU,0.44,4.25,0.03,NA,0.61,teagan-quitoriano,NumberFire,TE,15905,BAL,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.71,3.93,#7,336,66,0.83,4400,0.19,1.05,2500,0.42,0.83,NA,NA,NA,NA,NA
Stephen Sullivan,CAR,0.44,4.47,0.03,NA,0.6,stephen-sullivan,NumberFire,TE,15026,ATL,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.72,3.92,#32,339,67,0.85,4000,0.21,1.07,2500,0.43,0.85,NA,NA,NA,NA,NA
Armani Rogers,WSH,0.43,4.08,0.03,NA,0.59,armani-rogers,NumberFire,TE,15990,ARI,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.73,3.91,#30,341,68,0.8,4000,0.2,1.02,2500,0.41,0.8,NA,NA,NA,NA,NA
John Bates,WSH,0.43,4.08,0.03,NA,0.58,john-bates,NumberFire,TE,15344,ARI,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.73,3.89,#30,344,69,0.8,4300,0.19,1.02,2500,0.41,0.8,NA,NA,NA,NA,NA
Harrison Bryant,CLE,0.4,3.81,0.03,NA,0.54,harrison-bryant,NumberFire,TE,14875,CIN,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.76,3.84,#11,354,70,0.76,4500,0.17,0.96,2500,0.38,0.76,NA,NA,NA,NA,NA
Daniel Bellinger,NYG,0.45,3.86,0.02,NA,0.53,daniel-bellinger,NumberFire,TE,15873,DAL,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.77,3.83,#3,356,71,0.73,NA,NA,0.96,NA,NA,0.73,NA,NA,NA,NA,NA
Albert Okwuegbunam,PHI,0.41,3.68,0.02,NA,0.51,albert-okwuegbunam,NumberFire,TE,14873,NE,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.78,3.8,#4,359,72,0.69,4100,0.17,0.9,2700,0.33,0.69,NA,NA,NA,NA,NA
Foster Moreau,NO,0.32,3.69,0.02,NA,0.51,foster-moreau,NumberFire,TE,14239,TEN,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.78,3.8,#21,359,72,0.65,4500,0.14,0.81,2700,0.3,0.65,NA,NA,NA,NA,NA
Robert Tonyan,CHI,0.33,2.95,0.03,NA,0.48,robert-tonyan,NumberFire,TE,13427,GB,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.8,3.76,#15,362,74,0.64,4600,0.14,0.81,3100,0.26,0.64,NA,NA,NA,NA,NA
Jody Fortson,KC,0.27,2.87,0.03,NA,0.47,jody-fortson,NumberFire,TE,15070,DET,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.81,3.75,#31,364,75,0.6,NA,NA,0.74,NA,NA,0.6,NA,NA,NA,NA,NA
C.J. Uzomah,NYJ,0.33,2.92,0.02,NA,0.43,c-j-uzomah,NumberFire,TE,12317,BUF,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.83,3.69,#6,366,76,0.58,NA,NA,0.74,NA,NA,0.58,NA,NA,NA,NA,NA
Luke Farrell,JAC,0.25,2.59,0.02,NA,0.38,luke-farrell,NumberFire,TE,15335,IND,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.86,3.62,#13,373,77,0.5,4100,0.12,0.63,2500,0.25,0.5,NA,NA,NA,NA,NA
Shane Zylstra,DET,0.23,2.48,0.02,NA,0.38,shane-zylstra,NumberFire,TE,15604,KC,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.86,3.62,#12,373,77,0.48,NA,NA,0.6,NA,NA,0.48,NA,NA,NA,NA,NA
Quintin Morris,BUF,0.24,2.44,0.02,NA,0.35,quintin-morris,NumberFire,TE,15341,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.88,3.58,#2,387,79,0.48,NA,NA,0.6,NA,NA,0.48,NA,NA,NA,NA,NA
Ben Ellefson,MIN,0.24,2.14,0.02,NA,0.34,ben-ellefson,NumberFire,TE,15088,TB,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.89,3.57,#16,388,80,0.45,NA,NA,0.57,NA,NA,0.45,NA,NA,NA,NA,NA
Johnny Mundt,MIN,0.24,2.09,0.02,NA,0.34,johnny-mundt,NumberFire,TE,13940,TB,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.89,3.57,#16,388,80,0.45,4200,0.11,0.57,2500,0.23,0.45,NA,NA,NA,NA,NA
Josh Oliver,MIN,0.23,2.06,0.02,NA,0.33,josh-oliver,NumberFire,TE,14209,TB,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.9,3.56,#16,392,82,0.44,4300,0.1,0.56,2500,0.22,0.44,NA,NA,NA,NA,NA
Charlie Kolar,BAL,0.2,1.92,0.02,NA,0.31,charlie-kolar,NumberFire,TE,15795,HOU,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.91,3.53,#26,396,83,0.41,4300,0.1,0.51,2500,0.2,0.41,NA,NA,NA,NA,NA
Cole Turner,WSH,0.21,1.99,0.01,NA,0.29,cole-turner,NumberFire,TE,15803,ARI,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.92,3.5,#30,400,84,0.36,4100,0.09,0.47,2500,0.19,0.36,NA,NA,NA,NA,NA
Jordan Akins,CLE,0.2,2.15,0.01,NA,0.29,jordan-akins,NumberFire,TE,13753,CIN,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.92,3.5,#11,400,84,0.38,4300,0.09,0.48,2600,0.18,0.38,NA,NA,NA,NA,NA
Ross Dwelley,SF,0.2,2.02,0.01,NA,0.29,ross-dwelley,NumberFire,TE,13988,PIT,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.92,3.5,#20,400,84,0.36,4200,0.09,0.46,2500,0.18,0.36,NA,NA,NA,NA,NA
Jesper Horsted,LV,0.22,2.05,0.01,NA,0.28,jesper-horsted,NumberFire,TE,14752,DEN,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.93,3.49,#9,408,87,0.38,4100,0.09,0.49,2500,0.2,0.38,NA,NA,NA,NA,NA
Connor Heyward,PIT,0.21,2.03,0.01,NA,0.28,connor-heyward,NumberFire,TE,15800,SF,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.93,3.49,#1,408,87,0.37,4400,0.08,0.47,2500,0.19,0.37,NA,NA,NA,NA,NA
Jeremy Ruckert,NYJ,0.22,1.95,0.01,NA,0.28,jeremy-ruckert,NumberFire,TE,15796,BUF,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.93,3.49,#6,408,87,0.37,NA,NA,0.48,NA,NA,0.37,NA,NA,NA,NA,NA
Charlie Woerner,SF,0.2,1.91,0.01,NA,0.27,charlie-woerner,NumberFire,TE,14984,PIT,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.94,3.48,#20,413,90,0.35,4100,0.09,0.45,2500,0.18,0.35,NA,NA,NA,NA,NA
Chris Myarick,NYG,0.22,1.92,0.01,NA,0.27,chris-myarick,NumberFire,TE,15620,DAL,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.94,3.48,#3,413,90,0.36,NA,NA,0.47,NA,NA,0.36,NA,NA,NA,NA,NA
Tommy Sweeney,NYG,0.22,1.92,0.01,NA,0.27,tommy-sweeney,NumberFire,TE,14294,DAL,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.94,3.48,#3,413,90,0.36,NA,NA,0.47,NA,NA,0.36,NA,NA,NA,NA,NA
Grant Calcaterra,PHI,0.2,1.87,0.01,NA,0.26,grant-calcaterra,NumberFire,TE,15804,NE,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.94,3.46,#4,418,93,0.35,4000,0.09,0.45,2500,0.18,0.35,NA,NA,NA,NA,NA
Jack Stoll,PHI,0.2,1.83,0.01,NA,0.25,jack-stoll,NumberFire,TE,15541,NE,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.95,3.45,#4,420,94,0.34,4100,0.08,0.44,2500,0.18,0.34,NA,NA,NA,NA,NA
MyCole Pruitt,ATL,0.18,1.66,0.01,NA,0.25,mycole-pruitt,NumberFire,TE,12309,CAR,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.95,3.45,#18,420,94,0.32,4200,0.08,0.41,2500,0.16,0.32,NA,NA,NA,NA,NA
Jacob Hollister,LV,0.22,1.77,0.01,NA,0.25,jacob-hollister,NumberFire,TE,13391,DEN,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.95,3.45,#9,420,94,0.35,4100,0.09,0.46,2500,0.18,0.35,NA,NA,NA,NA,NA
Feleipe Franks,ATL,0.17,1.63,0.01,NA,0.24,feleipe-franks,NumberFire,TE,15244,CAR,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.95,3.43,#18,423,97,0.31,4100,0.08,0.39,2500,0.16,0.31,NA,NA,NA,NA,NA
Jake Tonges,CHI,0.16,1.48,0.01,NA,0.23,jake-tonges,NumberFire,TE,16036,GB,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,-2.96,3.42,#15,428,98,0.29,4200,0.07,0.37,2500,0.15,0.29,NA,NA,NA,NA,NA
Travis Kelce,KC,7.69,84.67,0.55,NA,19.48,2540258,NFL,TE,11244,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mark Andrews,BAL,5.7,65.2,0.36,NA,14.66,2560957,NFL,TE,13671,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.23,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T.J. Hockenson,MIN,5.67,57.69,0.34,NA,13.49,2562378,NFL,TE,14138,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
George Kittle,SF,4.06,57.57,0.43,NA,12.46,2558266,NFL,TE,13299,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Evan Engram,JAX,5.19,47.81,0.28,NA,11.8,2557858,NFL,TE,13189,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dallas Goedert,PHI,4.25,49.92,0.28,NA,10.93,2560995,NFL,TE,13674,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalton Schultz,HOU,3.94,45.54,0.36,NA,10.66,2560866,NFL,TE,13772,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Higbee,LA,4.72,40.03,0.28,NA,10.41,2555364,NFL,TE,12678,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juwan Johnson,NO,3.77,44.22,0.36,NA,10.36,2564676,NFL,TE,14861,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darren Waller,NYG,3.41,49.62,0.32,NA,10.31,2552408,NFL,TE,12263,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gerald Everett,LAC,4.17,40.33,0.26,NA,9.77,2557889,NFL,TE,13236,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Pitts,ATL,3.77,41.08,0.27,NA,9.5,2565830,NFL,TE,15329,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hayden Hurst,CAR,3.89,39.88,0.22,NA,9.21,2560747,NFL,TE,13680,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Njoku,CLE,3.61,36.06,0.28,NA,8.99,2557986,NFL,TE,13192,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greg Dulcich,DEN,3.33,40.98,0.25,NA,8.94,2567520,NFL,TE,15797,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chigoziem Okonkwo,TEN,3.37,35.35,0.21,NA,8.25,2567658,NFL,TE,15889,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pat Freiermuth,PIT,3.49,34.83,0.21,NA,8.24,2566442,NFL,TE,15331,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hunter Henry,NE,3.02,37.06,0.21,NA,7.99,2555341,NFL,TE,12676,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Logan Thomas,WAS,3.08,35.24,0.2,NA,7.82,2543767,NFL,TE,11647,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Irv Smith,CIN,3.15,30.51,0.26,NA,7.77,2562738,NFL,TE,14141,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austin Hooper,LV,3.23,31.79,0.22,NA,7.74,2555415,NFL,TE,12677,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Conklin,NYJ,3.27,31.24,0.18,NA,7.52,2561027,NFL,TE,13675,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cade Otton,TB,3.23,32.58,0.16,NA,7.46,2568312,NFL,TE,15802,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cole Kmet,CHI,2.81,28.78,0.22,NA,7.05,2563704,NFL,TE,14867,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Fant,SEA,2.42,28.33,0.21,NA,6.52,2562383,NFL,TE,14137,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kylen Granson,IND,2.59,28.83,0.15,NA,6.4,2566145,NFL,TE,15419,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trey McBride,ARI,2.24,27.87,0.16,NA,5.99,2568117,NFL,TE,15794,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Akins,CLE,2.17,28.04,0.13,NA,5.76,2560951,NFL,TE,13753,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dawson Knox,BUF,2.1,23.3,0.15,NA,5.34,2562681,NFL,TE,14143,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Dissly,SEA,2.08,21.71,0.14,NA,5.1,2561046,NFL,TE,13763,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam LaPorta,DET,2.01,20.32,0.15,NA,4.96,2569726,NFL,TE,16214,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luke Musgrave,GB,1.92,19.71,0.16,NA,4.86,2569780,NFL,TE,16215,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Likely,BAL,1.77,25.12,0.09,NA,4.83,2567283,NFL,TE,15798,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Gesicki,NE,1.72,21.04,0.13,NA,4.61,2560994,NFL,TE,13672,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Taysom Hill,NO,1.21,10.48,0.09,NA,4.41,2558954,NFL,TE,13424,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.54,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalton Kincaid,BUF,1.66,18.53,0.14,NA,4.37,2569594,NFL,TE,16213,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Donald Parham,LAC,1.72,18.31,0.13,NA,4.33,2562394,NFL,TE,14341,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Durham Smythe,MIA,1.74,16.52,0.11,NA,4.08,2560880,NFL,TE,13676,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jimmy Graham,NO,1.46,17.44,0.1,NA,3.81,497236,NFL,TE,9925,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colby Parkinson,SEA,1.32,16.44,0.1,NA,3.57,2565180,NFL,TE,14871,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Gray,KC,1.43,13.94,0.09,NA,3.43,2566178,NFL,TE,15337,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Ferguson,DAL,1.47,14.07,0.09,NA,3.42,2567496,NFL,TE,15799,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Robert Tonyan,CHI,1.31,15.3,0.09,NA,3.38,2559270,NFL,TE,13427,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luke Schoonmaker,DAL,1.56,12.41,0.09,NA,3.36,2569690,NFL,TE,16221,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C.J. Uzomah,NYJ,1.26,14.56,0.1,NA,3.32,2552559,NFL,TE,12317,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Wells,TB,1.28,13.06,0.11,NA,3.27,2560925,NFL,TE,14355,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mo Alie-Cox,IND,1.23,13.59,0.11,NA,3.25,2558832,NFL,TE,13246,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Bryant,CLE,1.22,13.35,0.09,NA,3.11,2563767,NFL,TE,14875,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
