player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,rush_att,rush_yds,rush_tds,pass_att,pass_comp,pass_yds,pass_tds,pass_int,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value
"Ruckert, Jeremy",TE,NYJ,NA,0.9,0.7,6,NA,NA,0,0,0.6,NA,NA,FantasySharks,15796,NA,0,0,NA,NA,NA,NA,NA,MIA,0.1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Long, Hunter",TE,LAR,NA,0.8,0.5,6,NA,NA,0,0,0.6,NA,NA,FantasySharks,15334,NA,0,0,NA,NA,NA,NA,NA,@ARI,0.2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hill, Julian",TE,MIA,NA,1.4,0.7,6,NA,NA,0,0,0.6,NA,NA,FantasySharks,16425,NA,0,0,NA,NA,NA,NA,NA,@NYJ,0.4,0,0,0,0,0,0,0,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yeboah, Kenny",TE,NYJ,NA,0.6,0.4,4,NA,NA,0,0,0.4,NA,NA,FantasySharks,15339,NA,0,0,NA,NA,NA,NA,NA,MIA,0.2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Strange, Brenton",TE,JAC,NA,1.2,0.6,4,NA,NA,0,0,0.4,NA,NA,FantasySharks,16269,NA,0,0,NA,NA,NA,NA,NA,@HOU,0.1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Morris, Quintin",TE,BUF,NA,0.3,0.2,1,NA,NA,0,0,0.3,NA,NA,FantasySharks,15341,NA,0,0,NA,NA,NA,NA,NA,@PHI,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Whyle, Josh",TE,TEN,NA,1,0.6,3,NA,NA,0,0,0.3,NA,NA,FantasySharks,16312,NA,0,0,NA,NA,NA,NA,NA,CAR,0.2,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Manhertz, Chris",TE,DEN,NA,0.7,0.3,3,NA,NA,0,0,0.3,NA,NA,FantasySharks,12955,NA,0,0,NA,NA,NA,NA,NA,CLE,0.1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Smartt, Stone",TE,LAC,NA,1,0.4,2,NA,NA,0,0,0.2,NA,NA,FantasySharks,16113,NA,0,0,NA,NA,NA,NA,NA,BAL,0.1,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vannett, Nick",TE,LAC,NA,0.3,0.2,2,NA,NA,0,0,0.2,NA,NA,FantasySharks,12680,NA,0,0,NA,NA,NA,NA,NA,BAL,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brown, Pharaoh",TE,NEP,NA,0.4,0.2,2,NA,NA,0,0,0.2,NA,NA,FantasySharks,13994,NA,0,0,NA,NA,NA,NA,NA,@NYG,0.1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Graham, Jimmy",TE,NOS,NA,0.3,0.2,1,NA,NA,0,0,0.1,NA,NA,FantasySharks,9925,NA,0,0,NA,NA,NA,NA,NA,@ATL,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sullivan, Stephen",TE,CAR,NA,0.4,0.1,1,NA,NA,0,0,0.1,NA,NA,FantasySharks,15026,NA,0,0,NA,NA,NA,NA,NA,@TEN,0,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sims, Ben",TE,GBP,NA,0.2,0.1,1,NA,NA,0,0,0.1,NA,NA,FantasySharks,16483,NA,0,0,NA,NA,NA,NA,NA,@DET,0.1,0,0,0,0,0,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Adkins, Nate",TE,DEN,NA,0.4,0.1,1,NA,NA,0,0,0.1,NA,NA,FantasySharks,16474,NA,0,0,NA,NA,NA,NA,NA,CLE,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wells, David",TE,TBB,NA,0.3,0.1,1,NA,NA,0,0,0.1,NA,NA,FantasySharks,14355,NA,0,0,NA,NA,NA,NA,NA,@IND,0.1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsted, Jesper",TE,LVR,NA,0.2,0.2,1,NA,NA,0,0,0.1,NA,NA,FantasySharks,14752,NA,0,0,NA,NA,NA,NA,NA,KCC,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Kelce,TE,KC,NA,6.8,6.8,71.7,NA,NA,1,0,13.13,NA,9360,FleaFlicker,11244,0,0,0,NA,NA,NA,NA,NA,@LVSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,TE1,1,71.7,99%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
George Kittle,TE,SF,NA,4.4,4.4,61,NA,NA,0.4,0,8.46,NA,13023,FleaFlicker,13299,0,0,0,NA,NA,NA,NA,NA,@SEAThu 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,TE3,0.4,61,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T.J. Hockenson,TE,MIN,NA,5.9,5.9,58.6,NA,NA,0.3,0,7.92,NA,14677,FleaFlicker,14138,0,0,0,NA,NA,NA,NA,NA,CHIMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,TE2,0.3,58.6,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalton Schultz,TE,HOU,NA,4.5,4.5,49.2,NA,NA,0.4,0,7.42,NA,13853,FleaFlicker,13772,0,0,0,NA,NA,NA,NA,NA,JACSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,TE9,0.4,49.2,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trey McBride,TE,ARI,NA,4.9,4.9,53.8,NA,NA,0.3,0,7.2,NA,16895,FleaFlicker,15794,0,0,0,NA,NA,NA,NA,NA,LARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,TE11,0.3,53.8,70%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalton Kincaid,TE,BUF,NA,5.6,5.6,51,NA,NA,0.3,0,7.1,NA,17585,FleaFlicker,16213,0,0,0,NA,NA,NA,NA,NA,@PHISun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,TE5,0.3,51,84%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam LaPorta,TE,DET,NA,4.7,4.7,47.8,NA,NA,0.3,0,6.8,NA,17681,FleaFlicker,16214,0,0,0,NA,NA,NA,NA,NA,GBThu 12:30 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,TE4,0.3,47.8,89%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Ferguson,TE,DAL,NA,3.9,3.9,40.2,NA,NA,0.4,0,6.16,NA,16933,FleaFlicker,15799,0,0,0,NA,NA,NA,NA,NA,WASThu 4:30 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,TE8,0.4,40.2,73%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Evan Engram,TE,JAC,NA,5.1,5.1,50.4,NA,NA,0.2,0,6.12,NA,12906,FleaFlicker,13189,0,0,0,NA,NA,NA,NA,NA,@HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,TE6,0.2,50.4,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cole Kmet,TE,CHI,NA,4.1,4.1,42.4,NA,NA,0.3,0,6.06,NA,15573,FleaFlicker,14867,0,0,0,NA,NA,NA,NA,NA,@MINMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,TE10,0.3,42.4,88%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Njoku,TE,CLE,NA,4.2,4.2,44.5,NA,NA,0.2,0,5.91,NA,12904,FleaFlicker,13192,0,0,0,NA,NA,NA,NA,NA,@DENSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,TE13,0.2,44.5,84%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Pitts,TE,ATL,NA,3.6,3.6,45,NA,NA,0.2,0,5.62,NA,16256,FleaFlicker,15329,0,0,0,NA,NA,NA,NA,NA,NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,TE12,0.2,45,89%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luke Musgrave,TE,GB,NA,3.3,3.3,36.3,NA,NA,0.2,0,4.81,NA,17676,FleaFlicker,16215,0,0,0,NA,NA,NA,NA,NA,@DETThu 12:30 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,TE14,0.2,36.3,54%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Logan Thomas,TE,WAS,NA,3.5,3.5,33.9,NA,NA,0.2,0,4.73,NA,10353,FleaFlicker,11647,0,0,0,NA,NA,NA,NA,NA,@DALThu 4:30 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,TE18,0.2,33.9,66%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hunter Henry,TE,NE,NA,2.9,2.9,31.3,NA,NA,0.2,0,4.49,NA,12088,FleaFlicker,12676,0,0,0,NA,NA,NA,NA,NA,@NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,TE16,0.2,31.3,51%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pat Freiermuth,TE,PIT,NA,2.9,2.9,28.4,NA,NA,0.3,0,4.38,NA,16293,FleaFlicker,15331,0,0,0,NA,NA,NA,NA,NA,@CINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,TE17,0.3,28.4,72%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cade Otton,TE,TB,NA,3.1,3.1,30.2,NA,NA,0.2,0,4.2,NA,16937,FleaFlicker,15802,0,0,0,NA,NA,NA,NA,NA,@INDSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,TE22,0.2,30.2,43%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonnu Smith,TE,ATL,NA,2.7,2.7,31.2,NA,NA,0.2,0,4.12,NA,12974,FleaFlicker,13193,0,0,0,NA,NA,NA,NA,NA,NOSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,TE21,0.2,31.2,45%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Donald Parham,TE,LAC,NA,2.6,2.6,26.8,NA,NA,0.2,0,4.04,NA,15183,FleaFlicker,14341,0,0,0,NA,NA,NA,NA,NA,BALSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,TE29,0.2,26.8,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juwan Johnson,TE,NO,NA,2.5,2.5,26.7,NA,NA,0.2,0,3.91,NA,16036,FleaFlicker,14861,0,0,0,NA,NA,NA,NA,NA,@ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,TE23,0.2,26.7,32%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chigoziem Okonkwo,TE,TEN,NA,2.8,2.8,28.5,NA,NA,0.2,0,3.91,NA,16912,FleaFlicker,15889,0,0,0,NA,NA,NA,NA,NA,CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,TE26,0.2,28.5,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Higbee,TE,LAR,NA,2.8,2.8,28.4,NA,NA,0.2,0,3.9,NA,12140,FleaFlicker,12678,0,0,0,NA,NA,NA,NA,NA,@ARISun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,TE25,0.2,28.4,62%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Likely,TE,BAL,NA,2.4,2.4,25.8,NA,NA,0.2,0,3.58,NA,16927,FleaFlicker,15798,0,0,0,NA,NA,NA,NA,NA,@LACSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,TE20,0.2,25.8,19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Conklin,TE,NYJ,NA,3,3,27.7,NA,NA,0.1,0,3.51,NA,13980,FleaFlicker,13847,0,0,0,NA,NA,NA,NA,NA,MIAFri 3:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,TE28,0.1,27.7,39%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Mayer,TE,LV,NA,2.7,2.7,26.9,NA,NA,0.1,0,3.45,NA,17634,FleaFlicker,16212,0,0,0,NA,NA,NA,NA,NA,KCSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,TE27,0.1,26.9,38%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanner Hudson,TE,CIN,NA,2.4,2.4,24.2,NA,NA,0.1,0,3.3,NA,14275,FleaFlicker,14370,0,0,0,NA,NA,NA,NA,NA,PITSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,TE40,0.1,24.2,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTHayden Hurst,TE,CAR,NA,2.3,2.3,23.2,NA,NA,0.1,0,3.15,NA,13774,FleaFlicker,13680,0,0,0,NA,NA,NA,NA,NA,@TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,TE31,0.1,23.2,27%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTGerald Everett,TE,LAC,NA,2.4,2.4,21.8,NA,NA,0.1,0,3.06,NA,12972,FleaFlicker,13236,0,0,0,NA,NA,NA,NA,NA,BALSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,TE30,0.1,21.8,47%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Taysom Hill,TE,NO,NA,1.9,1.9,21,NA,NA,0.1,0,2.9,NA,13653,FleaFlicker,13424,0,0,0,NA,NA,NA,NA,NA,@ATLSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,TE7,0.1,21,68%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kylen Granson,TE,IND,NA,2,2,20.5,NA,NA,0.1,0,2.87,NA,16340,FleaFlicker,15419,0,0,0,NA,NA,NA,NA,NA,TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,TE39,0.1,20.5,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Bellinger,TE,NYG,NA,2,2,21.2,NA,NA,0.1,0,2.82,NA,16932,FleaFlicker,15873,0,0,0,NA,NA,NA,NA,NA,NESun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,TE36,0.1,21.2,17%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adam Trautman,TE,DEN,NA,1.8,1.8,17,NA,NA,0.1,0,2.52,NA,15575,FleaFlicker,14870,0,0,0,NA,NA,NA,NA,NA,CLESun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,17,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Gesicki,TE,NE,NA,1.6,1.6,17.6,NA,NA,0.1,0,2.46,NA,13845,FleaFlicker,13672,0,0,0,NA,NA,NA,NA,NA,@NYGSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,TE37,0.1,17.6,27%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Irv Smith,TE,CIN,NA,1.9,1.9,16.9,NA,NA,0.1,0,2.45,NA,14701,FleaFlicker,14141,0,0,0,NA,NA,NA,NA,NA,PITSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,16.9,25%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andrew Ogletree,TE,IND,NA,1.4,1.4,16.1,NA,NA,0.1,0,2.37,NA,16951,FleaFlicker,15916,0,0,0,NA,NA,NA,NA,NA,TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.1,16.1,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Fant,TE,SEA,NA,1.7,1.7,17.6,NA,NA,0.1,0,2.27,NA,14665,FleaFlicker,14137,0,0,0,NA,NA,NA,NA,NA,SFThu 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,TE33,0.1,17.6,29%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTDurham Smythe,TE,MIA,NA,1.7,1.7,14.6,NA,NA,0.1,0,2.1,NA,13905,FleaFlicker,13676,0,0,0,NA,NA,NA,NA,NA,@NYJFri 3:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.1,14.6,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tommy Tremble,TE,CAR,NA,1.6,1.6,14.4,NA,NA,0.1,0,1.96,NA,16314,FleaFlicker,15332,0,0,0,NA,NA,NA,NA,NA,@TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,14.4,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Geoff Swaim,TE,ARI,NA,1.4,1.4,11.9,NA,NA,0.1,0,1.85,NA,11287,FleaFlicker,12378,0,0,0,NA,NA,NA,NA,NA,LARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,11.9,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Gray,TE,KC,NA,1.3,1.3,13,NA,NA,0.1,0,1.82,NA,16430,FleaFlicker,15337,0,0,0,NA,NA,NA,NA,NA,@LVSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,TE38,0.1,13,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Connor Heyward,TE,PIT,NA,1.3,1.3,13.1,NA,NA,0.1,0,1.73,NA,16971,FleaFlicker,15800,0,0,0,NA,NA,NA,NA,NA,@CINSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0.1,13.1,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austin Hooper,TE,LV,NA,1.2,1.2,11,NA,NA,0.1,0,1.52,NA,12069,FleaFlicker,12677,0,0,0,NA,NA,NA,NA,NA,KCSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0.1,11,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Dissly,TE,SEA,NA,1.1,1.1,10.6,NA,NA,0.1,0,1.4,NA,14475,FleaFlicker,13763,0,0,0,NA,NA,NA,NA,NA,SFThu 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,0.1,10.6,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
John Bates,TE,WAS,NA,1.1,1.1,9.7,NA,NA,0.1,0,1.37,NA,16360,FleaFlicker,15344,0,0,0,NA,NA,NA,NA,NA,@DALThu 4:30 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,9.7,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Oliver,TE,MIN,NA,1,1,9,NA,NA,0.1,0,1.36,NA,14749,FleaFlicker,14209,0,0,0,NA,NA,NA,NA,NA,CHIMon 8:15 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0.1,9,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colby Parkinson,TE,SEA,NA,0.9,0.9,9.3,NA,NA,0.1,0,1.35,NA,15679,FleaFlicker,14871,0,0,0,NA,NA,NA,NA,NA,SFThu 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,0.1,9.3,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeremy Ruckert,TE,NYJ,NA,1.1,1.1,10.3,NA,NA,0.1,0,1.31,NA,16833,FleaFlicker,15796,0,0,0,NA,NA,NA,NA,NA,MIAFri 3:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,10.3,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Whyle,TE,TEN,NA,0.8,0.8,8.4,NA,NA,0.1,0,1.3,NA,17734,FleaFlicker,16312,0,0,0,NA,NA,NA,NA,NA,CARSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,8.4,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tucker Kraft,TE,GB,NA,1,1,9.4,NA,NA,0.1,0,1.28,NA,17675,FleaFlicker,16222,0,0,0,NA,NA,NA,NA,NA,@DETThu 12:30 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,0.1,9.4,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brock Wright,TE,DET,NA,0.8,0.8,8.2,NA,NA,0.1,0,1.24,NA,16572,FleaFlicker,15626,0,0,0,NA,NA,NA,NA,NA,GBThu 12:30 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,0.1,8.2,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luke Schoonmaker,TE,DAL,NA,0.9,0.9,8.2,NA,NA,0.1,0,1.24,NA,17649,FleaFlicker,16221,0,0,0,NA,NA,NA,NA,NA,WASThu 4:30 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0.1,8.2,19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Akins,TE,CLE,NA,0.9,0.9,9.4,NA,NA,0.1,0,1.22,NA,13844,FleaFlicker,13753,0,0,0,NA,NA,NA,NA,NA,@DENSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,0.1,9.4,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jack Stoll,TE,PHI,NA,0.9,0.9,8.5,NA,NA,0.1,0,1.19,NA,16621,FleaFlicker,15541,0,0,0,NA,NA,NA,NA,NA,BUFSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.1,8.5,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stone Smartt,TE,LAC,NA,0.8,0.8,8.2,NA,NA,0.1,0,1.18,NA,17123,FleaFlicker,16113,0,0,0,NA,NA,NA,NA,NA,BALSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,0.1,8.2,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elijah Higgins,TE,ARI,NA,0.8,0.8,8.1,NA,NA,0.1,0,1.17,NA,17726,FleaFlicker,16333,0,0,0,NA,NA,NA,NA,NA,LARSun 4:05 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0.1,8.1,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mo Alie-Cox,TE,IND,NA,0.7,0.7,7.5,NA,NA,0.1,0,1.09,NA,12887,FleaFlicker,13246,0,0,0,NA,NA,NA,NA,NA,TBSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.1,7.5,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Grant Calcaterra,TE,PHI,NA,0.8,0.8,7.4,NA,NA,0.1,0,1.08,NA,16986,FleaFlicker,15804,0,0,0,NA,NA,NA,NA,NA,BUFSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0.1,7.4,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Charlie Kolar,TE,BAL,NA,0.7,0.7,7.2,NA,NA,0.1,0,1.06,NA,16923,FleaFlicker,15795,0,0,0,NA,NA,NA,NA,NA,@LACSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,0.1,7.2,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C.J. Uzomah,TE,NYJ,NA,0.8,0.8,7.8,NA,NA,0,0,1.02,NA,11276,FleaFlicker,12317,0,0,0,NA,NA,NA,NA,NA,MIAFri 3:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,0,7.8,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
