player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,rush_att,rush_yds,rush_tds,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,yahoo_site_points
Connor Heyward,TE,PIT,NA,NA,2.35,23.16,NA,NA,0.11,NA,3,NA,connor-heyward,NumberFire,15800,0,0,0,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.17,7.17,#1,182,22,4.15,4500,0.92,5.34,4.15
Donald Parham Jr.,TE,LAC,NA,NA,1.93,19.97,NA,NA,0.14,NA,2.86,NA,donald-parham-jr,NumberFire,14341,0,0,0,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.26,6.98,#18,186,23,3.8,5100,0.75,4.77,3.8
Irv Smith Jr.,TE,CIN,NA,NA,2.12,17.67,NA,NA,0.14,NA,2.55,NA,irv-smith-jr,NumberFire,14141,0,0,0,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.46,6.56,#2,196,24,3.63,4700,0.77,4.71,3.63
Hayden Hurst,TE,CAR,NA,NA,2.04,18.24,NA,NA,0.08,NA,2.3,NA,hayden-hurst,NumberFire,13680,0,0,0,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.62,6.22,#3,203,25,3.28,4600,0.71,4.32,3.28
Daniel Bellinger,TE,NYG,NA,NA,1.82,17.79,NA,NA,0.08,NA,2.23,NA,daniel-bellinger,NumberFire,15873,0,0,0,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.67,6.13,#31,206,26,3.15,4700,0.67,4.07,3.15
Isaiah Likely,TE,BAL,NA,NA,1.46,13.71,NA,NA,0.1,NA,1.98,NA,isaiah-likely,NumberFire,15798,0,0,0,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.83,5.79,#20,213,27,2.7,4500,0.6,3.43,2.7
Colby Parkinson,TE,SEA,NA,NA,1.28,13.26,NA,NA,0.09,NA,1.89,NA,colby-parkinson,NumberFire,14871,0,0,0,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.89,5.67,#22,216,28,2.51,4500,0.56,3.15,2.51
Noah Fant,TE,SEA,NA,NA,1.19,12.81,NA,NA,0.08,NA,1.79,NA,noah-fant,NumberFire,14137,0,0,0,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.95,5.53,#22,221,29,2.36,4600,0.51,2.95,2.36
C.J. Uzomah,TE,NYJ,NA,NA,1.52,13.65,NA,NA,0.07,NA,1.77,NA,c-j-uzomah,NumberFire,12317,0,0,0,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.96,5.5,#11,222,30,2.55,4500,0.57,3.31,2.55
Austin Hooper,TE,LV,NA,NA,1.35,13.17,NA,NA,0.07,NA,1.76,NA,austin-hooper,NumberFire,12677,0,0,0,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.97,5.49,#19,223,31,2.41,4600,0.52,3.09,2.41
Tucker Kraft,TE,GB,NA,NA,1.27,12.91,NA,NA,0.07,NA,1.74,NA,tucker-kraft,NumberFire,16222,0,0,0,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.98,5.46,#29,225,32,2.35,4100,0.57,2.98,2.35
Tommy Tremble,TE,CAR,NA,NA,1.37,12.49,NA,NA,0.06,NA,1.59,NA,tommy-tremble,NumberFire,15332,0,0,0,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.08,5.26,#3,232,33,2.27,4700,0.48,2.97,2.27
Gerald Everett,TE,LAC,NA,NA,1.13,11.38,NA,NA,0.08,NA,1.57,NA,gerald-everett,NumberFire,13236,0,0,0,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.09,5.23,#18,233,34,2.16,4800,0.45,2.74,2.16
Brock Wright,TE,DET,NA,NA,0.98,9.78,NA,NA,0.1,NA,1.56,NA,brock-wright,NumberFire,15626,0,0,0,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.1,5.22,#26,234,35,2.07,4600,0.45,2.56,2.07
Noah Gray,TE,KC,NA,NA,1.02,9.98,NA,NA,0.08,NA,1.47,NA,noah-gray-1,NumberFire,15337,0,0,0,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.16,5.1,#16,239,36,1.99,4500,0.44,2.5,1.99
Jordan Akins,TE,CLE,NA,NA,1.02,11.09,NA,NA,0.06,NA,1.46,NA,jordan-akins,NumberFire,13753,0,0,0,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.16,5.08,#9,240,37,1.96,4300,0.46,2.48,1.96
Luke Schoonmaker,TE,DAL,NA,NA,0.95,8.71,NA,NA,0.08,NA,1.33,NA,luke-schoonmaker,NumberFire,16221,0,0,0,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.25,4.91,#28,247,38,1.83,4300,0.43,2.3,1.83
Geoff Swaim,TE,ARI,NA,NA,1.04,8.57,NA,NA,0.08,NA,1.32,NA,geoff-swaim,NumberFire,12378,0,0,0,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.25,4.89,#24,248,39,1.86,4400,0.42,2.38,1.86
Jack Stoll,TE,PHI,NA,NA,1.12,9.46,NA,NA,0.06,NA,1.31,NA,jack-stoll,NumberFire,15541,0,0,0,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.26,4.88,#4,250,40,1.87,4700,0.4,2.43,1.87
Chris Manhertz,TE,DEN,NA,NA,0.81,8.17,NA,NA,0.08,NA,1.27,NA,chris-manhertz,NumberFire,12955,0,0,0,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.29,4.83,#10,252,41,1.7,4100,0.41,2.11,1.7
Stone Smartt,TE,LAC,NA,NA,0.91,8.63,NA,NA,0.06,NA,1.22,NA,stone-smartt,NumberFire,16113,0,0,0,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.32,4.76,#18,255,42,1.68,4200,0.4,2.13,1.68
Darnell Washington,TE,PIT,NA,NA,0.94,9.1,NA,NA,0.05,NA,1.19,NA,darnell-washington,NumberFire,16216,0,0,0,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.34,4.72,#1,256,43,1.68,4200,0.4,2.15,1.68
Will Dissly,TE,SEA,NA,NA,0.74,7.94,NA,NA,0.06,NA,1.13,NA,will-dissly,NumberFire,13763,0,0,0,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.38,4.64,#22,257,44,1.52,4400,0.35,1.89,1.52
Nate Adkins,TE,DEN,NA,NA,0.72,6.92,NA,NA,0.07,NA,1.09,NA,nate-adkins,NumberFire,16474,0,0,0,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.4,4.58,#10,258,45,1.47,4200,0.35,1.83,1.47
Brenton Strange,TE,JAC,NA,NA,0.8,7.65,NA,NA,0.05,NA,1.07,NA,brenton-strange,NumberFire,16269,0,0,0,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.42,4.56,#25,259,46,1.47,4400,0.33,1.87,1.47
Grant Calcaterra,TE,PHI,NA,NA,0.89,7.72,NA,NA,0.05,NA,1.07,NA,grant-calcaterra,NumberFire,15804,0,0,0,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.42,4.56,#4,259,46,1.52,4100,0.37,1.96,1.52
Durham Smythe,TE,MIA,NA,NA,0.77,6.8,NA,NA,0.06,NA,1.04,NA,durham-smythe,NumberFire,13676,0,0,0,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.44,4.52,#23,264,48,1.43,4700,0.3,1.81,1.43
John Bates,TE,WSH,NA,NA,0.71,7.16,NA,NA,0.05,NA,1.01,NA,john-bates,NumberFire,15344,0,0,0,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.46,4.48,#27,266,49,1.37,4500,0.3,1.73,1.37
Harrison Bryant,TE,CLE,NA,NA,0.74,6.98,NA,NA,0.05,NA,0.98,NA,harrison-bryant,NumberFire,14875,0,0,0,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.48,4.44,#9,267,50,1.37,4500,0.3,1.74,1.37
Albert Okwuegbunam,TE,PHI,NA,NA,0.79,6.93,NA,NA,0.04,NA,0.95,NA,albert-okwuegbunam,NumberFire,14873,0,0,0,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.49,4.39,#4,269,51,1.33,4200,0.32,1.72,1.33
Drew Sample,TE,CIN,NA,NA,0.74,5.96,NA,NA,0.05,NA,0.86,NA,drew-sample,NumberFire,14146,0,0,0,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.55,4.27,#2,274,52,1.27,4400,0.29,1.64,1.27
Elijah Higgins,TE,ARI,NA,NA,0.56,5.36,NA,NA,0.04,NA,0.8,NA,elijah-higgins,NumberFire,16333,0,0,0,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.59,4.19,#24,276,53,1.06,4100,0.26,1.34,1.06
Blake Bell,TE,KC,NA,NA,0.49,4.86,NA,NA,0.04,NA,0.71,NA,blake-bell,NumberFire,12213,0,0,0,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.65,4.07,#16,280,54,0.97,4200,0.23,1.22,0.97
Josh Whyle,TE,TEN,NA,NA,0.52,5.11,NA,NA,0.03,NA,0.67,NA,josh-whyle,NumberFire,16312,0,0,0,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.68,4.02,#8,282,55,0.95,4400,0.22,1.21,0.95
Johnny Mundt,TE,MIN,NA,NA,0.51,4.32,NA,NA,0.03,NA,0.6,NA,johnny-mundt,NumberFire,13940,0,0,0,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.72,3.92,#32,285,56,0.87,4300,0.2,1.12,0.87
Brycen Hopkins,TE,LA,NA,NA,0.21,2.19,NA,NA,0.02,NA,0.31,NA,brycen-hopkins,NumberFire,14868,0,0,0,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.91,3.53,#15,297,57,0.44,4200,0.1,0.55,0.44
Quintin Morris,TE,BUF,NA,NA,0.24,2.18,NA,NA,0.02,NA,0.31,NA,quintin-morris,NumberFire,15341,0,0,0,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.91,3.53,#6,297,57,0.46,4100,0.11,0.58,0.46
Mitchell Wilcox,TE,CIN,NA,NA,0.25,2.09,NA,NA,0.02,NA,0.3,NA,mitchell-wilcox,NumberFire,15563,0,0,0,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.92,3.52,#2,299,59,0.45,4100,0.11,0.58,0.45
Robert Tonyan,TE,CHI,NA,NA,0.2,2.04,NA,NA,0.02,NA,0.3,NA,robert-tonyan,NumberFire,13427,0,0,0,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.92,3.52,#17,299,59,0.42,4400,0.1,0.52,0.42
Stephen Sullivan,TE,CAR,NA,NA,0.21,2.04,NA,NA,0.01,NA,0.26,NA,stephen-sullivan,NumberFire,15026,0,0,0,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.94,3.46,#3,304,61,0.37,4200,0.09,0.47,0.37
Rodney Williams,TE,PIT,NA,NA,0.19,1.82,NA,NA,0.01,NA,0.24,NA,rodney-williams-1,NumberFire,16524,0,0,0,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.95,3.43,#1,305,62,0.34,4000,0.09,0.43,0.34
Jeremy Ruckert,TE,NYJ,NA,NA,0.2,1.72,NA,NA,0.01,NA,0.22,NA,jeremy-ruckert,NumberFire,15796,0,0,0,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.97,3.41,#11,306,63,0.33,4200,0.08,0.43,0.33
Travis Kelce,TE,KC,NA,NA,7.18,81.56,NA,NA,0.49,NA,18.29,NA,2540258,NFL,11244,NA,0.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T.J. Hockenson,TE,MIN,NA,NA,5.68,60.97,NA,NA,0.38,NA,14.07,NA,2562378,NFL,14138,NA,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mark Andrews,TE,BAL,NA,NA,4.71,61,NA,NA,0.46,NA,13.62,NA,2560957,NFL,13671,NA,0.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Evan Engram,TE,JAX,NA,NA,5.83,57.59,NA,NA,0.27,NA,13.25,NA,2557858,NFL,13189,NA,0.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
George Kittle,TE,SF,NA,NA,3.76,66.33,NA,NA,0.47,NA,13.25,NA,2558266,NFL,13299,NA,0.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalton Schultz,TE,HOU,NA,NA,4.71,53.46,NA,NA,0.38,NA,12.34,NA,2560866,NFL,13772,NA,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalton Kincaid,TE,BUF,NA,NA,5.21,48.49,NA,NA,0.28,NA,11.75,NA,2569594,NFL,16213,NA,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam LaPorta,TE,DET,NA,NA,4.57,48.38,NA,NA,0.32,NA,11.33,NA,2569726,NFL,16214,NA,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trey McBride,TE,ARI,NA,NA,4.46,50.72,NA,NA,0.26,NA,11.1,NA,2568117,NFL,15794,NA,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cole Kmet,TE,CHI,NA,NA,4.04,45.52,NA,NA,0.31,NA,10.54,NA,2563704,NFL,14867,NA,0.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Logan Thomas,TE,WAS,NA,NA,3.85,40.77,NA,NA,0.24,NA,9.38,NA,2543767,NFL,11647,NA,0.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Njoku,TE,CLE,NA,NA,3.69,38.82,NA,NA,0.22,NA,8.92,NA,2557986,NFL,13192,NA,0.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Ferguson,TE,DAL,NA,NA,3.53,36.88,NA,NA,0.27,NA,8.84,NA,2567496,NFL,15799,NA,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luke Musgrave,TE,GB,NA,NA,3.36,36.59,NA,NA,0.24,NA,8.46,NA,2569780,NFL,16215,NA,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cade Otton,TE,TB,NA,NA,3.17,31.92,NA,NA,0.23,NA,7.75,NA,2568312,NFL,15802,NA,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Higbee,TE,LA,NA,NA,3.19,30.52,NA,NA,0.16,NA,7.21,NA,2555364,NFL,12678,NA,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chigoziem Okonkwo,TE,TEN,NA,NA,3.12,28.93,NA,NA,0.18,NA,7.13,NA,2567658,NFL,15889,NA,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Conklin,TE,NYJ,NA,NA,2.5,26.78,NA,NA,0.19,NA,6.35,NA,2561027,NFL,13675,NA,0.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Irv Smith,TE,CIN,NA,NA,2.61,24.3,NA,NA,0.18,NA,6.13,NA,2562738,NFL,14141,NA,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gerald Everett,TE,LAC,NA,NA,2.69,24.41,NA,NA,0.11,NA,5.96,NA,2557889,NFL,13236,NA,1.09,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hayden Hurst,TE,CAR,NA,NA,2.36,24.57,NA,NA,0.14,NA,5.66,NA,2560747,NFL,13680,NA,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Fant,TE,SEA,NA,NA,2.16,24.59,NA,NA,0.17,NA,5.65,NA,2562383,NFL,14137,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Mayer,TE,LV,NA,NA,2.2,22.25,NA,NA,0.15,NA,5.33,NA,2570032,NFL,16212,NA,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Connor Heyward,TE,PIT,NA,NA,2.35,21.66,NA,NA,0.12,NA,5.32,NA,2568138,NFL,15800,NA,0.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Donald Parham,TE,LAC,NA,NA,2.14,21.45,NA,NA,0.17,NA,5.31,NA,2562394,NFL,14341,NA,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanner Hudson,TE,CIN,NA,NA,2.08,20.6,NA,NA,0.14,NA,4.98,NA,2561215,NFL,14370,NA,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adam Trautman,TE,DEN,NA,NA,1.69,17.1,NA,NA,0.13,NA,4.19,NA,2564703,NFL,14870,NA,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Durham Smythe,TE,MIA,NA,NA,1.76,15.22,NA,NA,0.12,NA,4.02,NA,2560880,NFL,13676,NA,0.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Bellinger,TE,NYG,NA,NA,1.46,15.32,NA,NA,0.12,NA,3.72,NA,2567985,NFL,15873,NA,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Gray,TE,KC,NA,NA,1.42,14.47,NA,NA,0.1,NA,3.53,NA,2566178,NFL,15337,NA,0.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austin Hooper,TE,LV,NA,NA,1.53,13.92,NA,NA,0.1,NA,3.53,NA,2555415,NFL,12677,NA,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tommy Tremble,TE,CAR,NA,NA,1.47,13.01,NA,NA,0.09,NA,3.31,NA,2565914,NFL,15332,NA,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Akins,TE,CLE,NA,NA,1.28,15.41,NA,NA,0.08,NA,3.3,NA,2560951,NFL,13753,NA,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brock Wright,TE,DET,NA,NA,1.22,10.44,NA,NA,0.08,NA,2.75,NA,2567221,NFL,15626,NA,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lawrence Cager,TE,NYG,NA,NA,1.08,8.47,NA,NA,0.12,NA,2.67,NA,2565492,NFL,15041,NA,0.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Albert Okwuegbunam,TE,PHI,NA,NA,1.02,10.54,NA,NA,0.08,NA,2.56,NA,2563911,NFL,14873,NA,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colby Parkinson,TE,SEA,NA,NA,1.16,10.35,NA,NA,0.06,NA,2.56,NA,2565180,NFL,14871,NA,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C.J. Uzomah,TE,NYJ,NA,NA,0.99,10.16,NA,NA,0.05,NA,2.31,NA,2552559,NFL,12317,NA,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
John Bates,TE,WAS,NA,NA,0.98,9.13,NA,NA,0.06,NA,2.26,NA,2566580,NFL,15344,NA,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Likely,TE,BAL,NA,NA,0.82,10.02,NA,NA,0.07,NA,2.25,NA,2567283,NFL,15798,NA,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Bryant,TE,CLE,NA,NA,0.72,7.32,NA,NA,0.06,NA,1.98,NA,2563767,NFL,14875,NA,1.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Robert Tonyan,TE,CHI,NA,NA,0.75,7.44,NA,NA,0.06,NA,1.86,NA,2559270,NFL,13427,NA,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Oliver,TE,MIN,NA,NA,0.82,6.02,NA,NA,0.07,NA,1.85,NA,2562693,NFL,14209,NA,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Dissly,TE,SEA,NA,NA,0.8,7.33,NA,NA,0.05,NA,1.84,NA,2561046,NFL,13763,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andrew Beck,TE,HOU,NA,NA,0.51,3.81,NA,NA,0.04,NA,1.5,NA,2562626,NFL,14319,NA,2.46,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stephen Sullivan,TE,CAR,NA,NA,0.51,6.8,NA,NA,0.05,NA,1.49,NA,2565192,NFL,15026,NA,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brenton Strange,TE,JAX,NA,NA,0.68,5.32,NA,NA,0.04,NA,1.46,NA,2569912,NFL,16269,NA,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Whyle,TE,TEN,NA,NA,0.56,6.48,NA,NA,0.04,NA,1.45,NA,2569810,NFL,16312,NA,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drew Sample,TE,CIN,NA,NA,0.63,5.15,NA,NA,0.03,NA,1.33,NA,2562720,NFL,14146,NA,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luke Schoonmaker,TE,DAL,NA,NA,0.69,4.5,NA,NA,0.03,NA,1.32,NA,2569690,NFL,16221,NA,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
