player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,rush_att,rush_yds,rush_tds,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,curr_site_pts,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,yahoo_site_points
Drew Sample,TE,CIN,NA,0.8,0.8,6.7,NA,NA,0.1,0,0.95,NA,14714,FleaFlicker,14146,0,0,0,@BALL 20-34,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,0.95,NA,0.1,6.7,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Manhertz,TE,DEN,NA,0.6,0.6,5.9,NA,NA,0.1,0,0.89,NA,11114,FleaFlicker,12955,0,0,0,MINSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,0.1,5.9,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Oliver,TE,MIN,NA,0.6,0.6,5.2,NA,NA,0.1,0,0.88,NA,14749,FleaFlicker,14209,0,0,0,@DENSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,0.1,5.2,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brenton Strange,TE,JAC,NA,0.7,0.7,6,NA,NA,0,0,0.84,NA,17626,FleaFlicker,16269,0,0,0,TENSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,0,6,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Johnny Mundt,TE,MIN,NA,0.7,0.7,5.7,NA,NA,0,0,0.81,NA,13239,FleaFlicker,13940,0,0,0,@DENSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,0,5.7,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Bryant,TE,CLE,NA,0.6,0.6,5.8,NA,NA,0,0,0.8,NA,15644,FleaFlicker,14875,0,0,0,PITSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,0,5.8,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeremy Ruckert,TE,NYJ,NA,0.7,0.7,6,NA,NA,0,0,0.78,NA,16833,FleaFlicker,15796,0,0,0,@BUFSun 4:25 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,0,6,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Robert Tonyan,TE,CHI,NA,0.5,0.5,5.3,NA,NA,0,0,0.77,NA,13489,FleaFlicker,13427,0,0,0,@DETSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,0,5.3,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brevin Jordan,TE,HOU,NA,0.4,0.4,4.6,NA,NA,0.1,0,0.76,NA,16420,FleaFlicker,15330,0,0,0,ARISun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,0.1,4.6,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elijah Higgins,TE,ARI,NA,0.5,0.5,4.9,NA,NA,0,0,0.73,NA,17726,FleaFlicker,16333,0,0,0,@HOUSun 1:00 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,0,4.9,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nate Adkins,TE,DEN,NA,0.5,0.5,4.9,NA,NA,0,0,0.73,NA,18244,FleaFlicker,16474,0,0,0,MINSun 8:20 PM,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,0,4.9,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Kelce,TE,KC,NA,NA,6.74,69.61,NA,NA,0.61,NA,10.63,NA,travis-kelce-1,NumberFire,11244,0,0,0,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.78,17.48,#16,55,1,13.97,8000,1.75,17.36,13.97
Mark Andrews,TE,BAL,NA,NA,5.63,61.57,NA,NA,0.48,NA,9.03,NA,mark-andrews,NumberFire,13671,0,0,0,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.74,15.32,#20,69,2,11.81,7200,1.64,14.66,11.81
T.J. Hockenson,TE,MIN,NA,NA,6.45,62.08,NA,NA,0.36,NA,8.3,NA,t-j-hockenson,NumberFire,14138,0,0,0,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.27,14.33,#32,83,3,11.53,7400,1.56,14.8,11.53
Dalton Schultz,TE,HOU,NA,NA,5.13,53.4,NA,NA,0.49,NA,8.25,NA,dalton-schultz,NumberFire,13772,0,0,0,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.24,14.26,#30,84,4,10.81,6800,1.59,13.4,10.81
Sam LaPorta,TE,DET,NA,NA,5.06,51.85,NA,NA,0.44,NA,7.8,NA,sam-laporta,NumberFire,16214,0,0,0,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.94,13.66,#26,87,5,10.34,6700,1.54,12.89,10.34
Trey McBride,TE,ARI,NA,NA,5.09,56.43,NA,NA,0.35,NA,7.72,NA,trey-mcbride,NumberFire,15794,0,0,0,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.89,13.55,#24,90,6,10.25,5900,1.74,12.82,10.25
George Kittle,TE,SF,NA,NA,3.9,49.03,NA,NA,0.35,NA,7.25,NA,george-kittle,NumberFire,13299,0.31,1.46,0.02,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.59,12.91,#12,95,7,9.18,7000,1.31,11.16,9.18
Dalton Kincaid,TE,BUF,NA,NA,5.18,46.81,NA,NA,0.31,NA,6.47,NA,dalton-kincaid,NumberFire,16213,0,0,0,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.08,11.86,#6,102,8,9.09,5800,1.57,11.71,9.09
Cole Kmet,TE,CHI,NA,NA,4.07,43.36,NA,NA,0.33,NA,6.42,NA,cole-kmet,NumberFire,14867,0.29,1.22,0.01,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.05,11.79,#17,103,9,8.49,5600,1.52,10.56,8.49
Evan Engram,TE,JAC,NA,NA,4.56,43.97,NA,NA,0.25,NA,5.81,NA,evan-engram,NumberFire,13189,0,0,0,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.65,10.97,#25,112,10,8.1,5700,1.42,10.43,8.1
Jake Ferguson,TE,DAL,NA,NA,3.97,38.51,NA,NA,0.31,NA,5.71,NA,jake-ferguson,NumberFire,15799,0,0,0,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.59,10.83,#28,117,11,7.68,6000,1.28,9.68,7.68
Donald Parham Jr.,TE,LAC,NA,NA,3.45,36.92,NA,NA,0.27,NA,5.31,NA,donald-parham-jr,NumberFire,14341,0,0,0,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.33,10.29,#18,125,12,7.04,5100,1.38,8.77,7.04
David Njoku,TE,CLE,NA,NA,3.67,35.03,NA,NA,0.15,NA,4.36,NA,david-njoku,NumberFire,13192,0,0,0,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.28,9,#9,142,13,6.22,5500,1.13,8.07,6.22
Luke Musgrave,TE,GB,NA,NA,2.96,33.04,NA,NA,0.17,NA,4.31,NA,luke-musgrave,NumberFire,16215,0,0,0,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.32,8.94,#29,144,14,5.8,5200,1.12,7.29,5.8
Logan Thomas,TE,WSH,NA,NA,3.02,28.68,NA,NA,0.22,NA,4.18,NA,logan-thomas,NumberFire,11647,0,0,0,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.4,8.76,#27,146,15,5.68,5300,1.07,7.21,5.68
Chigoziem Okonkwo,TE,TEN,NA,NA,3.03,32.99,NA,NA,0.14,NA,4.12,NA,chigoziem-okonkwo,NumberFire,15889,0,0,0,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.44,8.68,#8,147,16,5.65,4800,1.18,7.18,5.65
Tyler Higbee,TE,LA,NA,NA,2.82,28.18,NA,NA,0.22,NA,4.11,NA,tyler-higbee,NumberFire,12678,0,0,0,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.45,8.67,#15,148,17,5.55,5000,1.11,6.97,5.55
Tanner Hudson,TE,CIN,NA,NA,2.9,26.98,NA,NA,0.18,NA,3.8,NA,tanner-hudson,NumberFire,14370,0,0,0,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.65,8.25,#2,154,18,5.23,4600,1.14,6.69,5.23
Tyler Conklin,TE,NYJ,NA,NA,3.37,30.41,NA,NA,0.12,NA,3.69,NA,tyler-conklin,NumberFire,13675,0,0,0,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.72,8.1,#11,157,19,5.39,4800,1.12,7.11,5.39
Cade Otton,TE,TB,NA,NA,3.23,28.85,NA,NA,0.11,NA,3.52,NA,cade-otton,NumberFire,15802,0,0,0,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.83,7.87,#5,162,20,5.14,4900,1.05,6.78,5.14
Michael Mayer,TE,LV,NA,NA,2.77,26.24,NA,NA,0.12,NA,3.37,NA,michael-mayer,NumberFire,16212,0,0,0,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.93,7.67,#19,165,21,4.73,4700,1.01,6.12,4.73
Adam Trautman,TE,DEN,NA,NA,2.1,21.54,NA,NA,0.18,NA,3.25,NA,adam-trautman,NumberFire,14870,0,0,0,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,7.5,#10,172,22,4.26,4400,0.97,5.32,4.26
Irv Smith Jr.,TE,CIN,NA,NA,2.5,20.9,NA,NA,0.16,NA,3.03,NA,irv-smith-jr,NumberFire,14141,0,0,0,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.15,7.21,#2,179,23,4.24,4700,0.9,5.52,4.24
Connor Heyward,TE,PIT,NA,NA,2.28,22.29,NA,NA,0.1,NA,2.8,NA,connor-heyward,NumberFire,15800,0,0,0,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.3,6.9,#1,190,24,3.95,4500,0.88,5.1,3.95
Geoff Swaim,TE,ARI,NA,NA,1.94,16.67,NA,NA,0.14,NA,2.51,NA,geoff-swaim,NumberFire,12378,0,0,0,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.48,6.5,#24,195,25,3.48,4400,0.79,4.45,3.48
Tommy Tremble,TE,CAR,NA,NA,2.13,19,NA,NA,0.09,NA,2.42,NA,tommy-tremble,NumberFire,15332,0,0,0,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.54,6.38,#3,198,26,3.49,4700,0.74,4.56,3.49
Daniel Bellinger,TE,NYG,NA,NA,1.74,16.79,NA,NA,0.08,NA,2.13,NA,daniel-bellinger,NumberFire,15873,0,0,0,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.73,5.99,#31,205,27,3.01,4700,0.64,3.89,3.01
Isaiah Likely,TE,BAL,NA,NA,1.47,13.74,NA,NA,0.1,NA,1.99,NA,isaiah-likely,NumberFire,15798,0,0,0,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.82,5.8,#20,209,28,2.71,4500,0.6,3.44,2.71
Colby Parkinson,TE,SEA,NA,NA,1.29,13.33,NA,NA,0.09,NA,1.87,NA,colby-parkinson,NumberFire,14871,0,0,0,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.9,5.64,#22,215,29,2.52,4500,0.56,3.16,2.52
Tucker Kraft,TE,GB,NA,NA,1.27,12.99,NA,NA,0.08,NA,1.77,NA,tucker-kraft,NumberFire,16222,0,0,0,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.96,5.5,#29,217,30,2.41,4100,0.59,3.05,2.41
Noah Fant,TE,SEA,NA,NA,1.19,12.87,NA,NA,0.08,NA,1.77,NA,noah-fant,NumberFire,14137,0,0,0,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.96,5.5,#22,217,30,2.36,4600,0.51,2.96,2.36
Austin Hooper,TE,LV,NA,NA,1.34,13.09,NA,NA,0.06,NA,1.69,NA,austin-hooper,NumberFire,12677,0,0,0,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.01,5.39,#19,221,32,2.34,4600,0.51,3.01,2.34
Brock Wright,TE,DET,NA,NA,0.99,9.88,NA,NA,0.09,NA,1.56,NA,brock-wright,NumberFire,15626,0,0,0,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.1,5.22,#26,227,33,2.02,4600,0.44,2.52,2.02
Stone Smartt,TE,LAC,NA,NA,1.02,10.04,NA,NA,0.07,NA,1.43,NA,stone-smartt,NumberFire,16113,0,0,0,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.18,5.04,#18,232,34,1.93,4200,0.46,2.44,1.93
Noah Gray,TE,KC,NA,NA,1.01,9.82,NA,NA,0.07,NA,1.43,NA,noah-gray-1,NumberFire,15337,0,0,0,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.18,5.04,#16,232,34,1.91,4500,0.42,2.41,1.91
Luke Schoonmaker,TE,DAL,NA,NA,0.94,8.69,NA,NA,0.08,NA,1.33,NA,luke-schoonmaker,NumberFire,16221,0,0,0,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.25,4.91,#28,237,36,1.82,4300,0.42,2.29,1.82
Jack Stoll,TE,PHI,NA,NA,1.11,9.35,NA,NA,0.06,NA,1.29,NA,jack-stoll,NumberFire,15541,0,0,0,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.27,4.85,#4,239,37,1.85,4700,0.39,2.41,1.85
Jordan Akins,TE,CLE,NA,NA,1.02,10.07,NA,NA,0.04,NA,1.22,NA,jordan-akins,NumberFire,13753,0,0,0,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.32,4.76,#9,241,38,1.74,4300,0.4,2.26,1.74
Chris Manhertz,TE,DEN,NA,NA,0.79,7.97,NA,NA,0.07,NA,1.22,NA,chris-manhertz,NumberFire,12955,0,0,0,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.32,4.76,#10,241,38,1.61,4100,0.39,2.01,1.61
Durham Smythe,TE,MIA,NA,NA,0.89,7.77,NA,NA,0.07,NA,1.19,NA,durham-smythe,NumberFire,13676,0,0,0,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.34,4.72,#23,243,40,1.64,4700,0.35,2.09,1.64
John Bates,TE,WSH,NA,NA,0.84,8.34,NA,NA,0.06,NA,1.18,NA,john-bates,NumberFire,15344,0,0,0,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.35,4.71,#27,244,41,1.59,4500,0.35,2.02,1.59
Stephen Sullivan,TE,CAR,NA,NA,0.97,9.1,NA,NA,0.04,NA,1.14,NA,stephen-sullivan,NumberFire,15026,0,0,0,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.37,4.65,#3,245,42,1.64,4200,0.39,2.12,1.64
Elijah Higgins,TE,ARI,NA,NA,0.77,7.74,NA,NA,0.06,NA,1.12,NA,elijah-higgins,NumberFire,16333,0,0,0,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.38,4.62,#24,247,43,1.52,4100,0.37,1.9,1.52
Will Dissly,TE,SEA,NA,NA,0.74,7.98,NA,NA,0.05,NA,1.11,NA,will-dissly,NumberFire,13763,0,0,0,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.39,4.61,#22,249,44,1.47,4400,0.33,1.84,1.47
Jeremy Ruckert,TE,NYJ,NA,NA,1.01,8.51,NA,NA,0.04,NA,1.09,NA,jeremy-ruckert,NumberFire,15796,0,0,0,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.4,4.58,#11,251,45,1.6,4200,0.38,2.1,1.6
Brenton Strange,TE,JAC,NA,NA,0.8,7.61,NA,NA,0.05,NA,1.06,NA,brenton-strange,NumberFire,16269,0,0,0,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.42,4.54,#25,255,46,1.46,4400,0.33,1.86,1.46
Grant Calcaterra,TE,PHI,NA,NA,0.88,7.64,NA,NA,0.05,NA,1.05,NA,grant-calcaterra,NumberFire,15804,0,0,0,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.43,4.53,#4,256,47,1.5,4100,0.37,1.94,1.5
Nate Adkins,TE,DEN,NA,NA,0.7,6.75,NA,NA,0.06,NA,1.04,NA,nate-adkins,NumberFire,16474,0,0,0,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.44,4.52,#10,257,48,1.39,4200,0.33,1.74,1.39
C.J. Uzomah,TE,NYJ,NA,NA,0.92,8.12,NA,NA,0.04,NA,1.04,NA,c-j-uzomah,NumberFire,12317,0,0,0,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.44,4.52,#11,257,48,1.51,4500,0.34,1.97,1.51
Albert Okwuegbunam,TE,PHI,NA,NA,0.78,6.85,NA,NA,0.04,NA,0.94,NA,albert-okwuegbunam,NumberFire,14873,0,0,0,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.5,4.38,#4,263,50,1.32,4200,0.31,1.71,1.32
Darnell Washington,TE,PIT,NA,NA,0.73,7.01,NA,NA,0.03,NA,0.89,NA,darnell-washington,NumberFire,16216,0,0,0,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.53,4.31,#1,264,51,1.25,4200,0.3,1.61,1.25
Johnny Mundt,TE,MIN,NA,NA,0.75,6.63,NA,NA,0.04,NA,0.89,NA,johnny-mundt,NumberFire,13940,0,0,0,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.53,4.31,#32,264,51,1.28,4300,0.3,1.65,1.28
Drew Sample,TE,CIN,NA,NA,0.74,5.99,NA,NA,0.05,NA,0.87,NA,drew-sample,NumberFire,14146,0,0,0,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.55,4.29,#2,267,53,1.27,4400,0.29,1.64,1.27
Harrison Bryant,TE,CLE,NA,NA,0.74,6.34,NA,NA,0.03,NA,0.81,NA,harrison-bryant,NumberFire,14875,0,0,0,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.59,4.21,#9,269,54,1.18,4500,0.26,1.55,1.18
Blake Bell,TE,KC,NA,NA,0.48,4.78,NA,NA,0.04,NA,0.69,NA,blake-bell,NumberFire,12213,0,0,0,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.66,4.04,#16,272,55,0.96,4200,0.23,1.2,0.96
Josh Whyle,TE,TEN,NA,NA,0.51,5.08,NA,NA,0.02,NA,0.66,NA,josh-whyle,NumberFire,16312,0,0,0,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.68,4,#8,274,56,0.88,4400,0.2,1.14,0.88
Mitchell Wilcox,TE,CIN,NA,NA,0.37,3.16,NA,NA,0.02,NA,0.46,NA,mitchell-wilcox,NumberFire,15563,0,0,0,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.81,3.73,#2,280,57,0.62,4100,0.15,0.81,0.62
Brycen Hopkins,TE,LA,NA,NA,0.21,2.19,NA,NA,0.02,NA,0.32,NA,brycen-hopkins,NumberFire,14868,0,0,0,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.9,3.54,#15,287,58,0.44,4200,0.1,0.55,0.44
Quintin Morris,TE,BUF,NA,NA,0.23,2.13,NA,NA,0.02,NA,0.31,NA,quintin-morris,NumberFire,15341,0,0,0,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.91,3.53,#6,288,59,0.45,4100,0.11,0.56,0.45
Robert Tonyan,TE,CHI,NA,NA,0.2,2.04,NA,NA,0.02,NA,0.31,NA,robert-tonyan,NumberFire,13427,0,0,0,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.91,3.53,#17,288,59,0.42,4400,0.1,0.52,0.42
Rodney Williams,TE,PIT,NA,NA,0.18,1.75,NA,NA,0.01,NA,0.22,NA,rodney-williams-1,NumberFire,16524,0,0,0,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.97,3.41,#1,294,61,0.33,4000,0.08,0.42,0.33
Travis Kelce,TE,KC,NA,NA,7.18,81.56,NA,NA,0.49,NA,18.29,NA,2540258,NFL,11244,NA,0.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T.J. Hockenson,TE,MIN,NA,NA,6.06,69.87,NA,NA,0.39,NA,15.4,NA,2562378,NFL,14138,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mark Andrews,TE,BAL,NA,NA,4.71,61,NA,NA,0.46,NA,13.62,NA,2560957,NFL,13671,NA,0.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
George Kittle,TE,SF,NA,NA,3.77,63.89,NA,NA,0.42,NA,12.73,NA,2558266,NFL,13299,NA,0.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Evan Engram,TE,JAX,NA,NA,5.54,53.97,NA,NA,0.26,NA,12.53,NA,2557858,NFL,13189,NA,0.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalton Schultz,TE,HOU,NA,NA,4.72,53.71,NA,NA,0.37,NA,12.32,NA,2560866,NFL,13772,NA,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trey McBride,TE,ARI,NA,NA,4.87,57.25,NA,NA,0.27,NA,12.22,NA,2568117,NFL,15794,NA,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalton Kincaid,TE,BUF,NA,NA,5.21,48.49,NA,NA,0.28,NA,11.75,NA,2569594,NFL,16213,NA,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam LaPorta,TE,DET,NA,NA,4.57,48.38,NA,NA,0.32,NA,11.33,NA,2569726,NFL,16214,NA,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cole Kmet,TE,CHI,NA,NA,4.04,45.52,NA,NA,0.31,NA,10.54,NA,2563704,NFL,14867,NA,0.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Logan Thomas,TE,WAS,NA,NA,3.85,40.77,NA,NA,0.24,NA,9.38,NA,2543767,NFL,11647,NA,0.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Ferguson,TE,DAL,NA,NA,3.57,37.5,NA,NA,0.28,NA,9.01,NA,2567496,NFL,15799,NA,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Njoku,TE,CLE,NA,NA,3.73,37.84,NA,NA,0.2,NA,8.74,NA,2557986,NFL,13192,NA,0.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luke Musgrave,TE,GB,NA,NA,3.36,36.59,NA,NA,0.24,NA,8.46,NA,2569780,NFL,16215,NA,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cade Otton,TE,TB,NA,NA,3.17,31.92,NA,NA,0.23,NA,7.75,NA,2568312,NFL,15802,NA,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Higbee,TE,LA,NA,NA,3.19,30.52,NA,NA,0.16,NA,7.21,NA,2555364,NFL,12678,NA,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
