player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,rush_att,rush_yds,rush_tds,pass_att,pass_comp,pass_yds,pass_tds,pass_int,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,curr_site_pts,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value
Cade Otton,TE,TB,NA,2.9,2.9,28.2,NA,NA,0.2,0,3.76,NA,16937,FleaFlicker,15802,0,0,0,NA,NA,NA,NA,NA,@HOUL 37-39,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,3.76,TE24,0.2,28.2,30%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Higbee,TE,LAR,NA,3,3,29.2,NA,NA,0.1,0,3.68,NA,12140,FleaFlicker,12678,0,0,0,NA,NA,NA,NA,NA,@GBL 3-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3.68,TE25,0.1,29.2,69%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Mayer,TE,LV,NA,2.5,2.5,27.1,NA,NA,0.1,0,3.47,NA,17634,FleaFlicker,16212,0,0,0,NA,NA,NA,NA,NA,NYGW 30-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3.47,TE23,0.1,27.1,38%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Connor Heyward,TE,PIT,NA,2.2,2.2,23.1,NA,NA,0.2,0,3.25,NA,16971,FleaFlicker,15800,0,0,0,NA,NA,NA,NA,NA,TENW 20-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,3.25,NA,0.2,23.1,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Irv Smith,TE,CIN,NA,2.3,2.3,21.1,NA,NA,0.2,0,3.21,NA,14701,FleaFlicker,14141,0,0,0,NA,NA,NA,NA,NA,BUFW 24-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,3.21,TE35,0.2,21.1,23%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juwan Johnson,TE,NO,NA,1.9,1.9,22,NA,NA,0.2,0,3.2,NA,16036,FleaFlicker,14861,0,0,0,NA,NA,NA,NA,NA,CHIW 24-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3.2,TE21,0.2,22,33%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kylen Granson,TE,IND,NA,2,2,22.1,NA,NA,0.1,0,3.09,NA,16340,FleaFlicker,15419,0,0,0,NA,NA,NA,NA,NA,@CARW 27-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3.09,TE31,0.1,22.1,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Bellinger,TE,NYG,NA,2.4,2.4,23.4,NA,NA,0.1,0,3.04,NA,16932,FleaFlicker,15873,0,0,0,NA,NA,NA,NA,NA,@LVL 6-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3.04,NA,0.1,23.4,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Fant,TE,SEA,NA,2.2,2.2,22.5,NA,NA,0.1,0,3.01,NA,14665,FleaFlicker,14137,0,0,0,NA,NA,NA,NA,NA,@BALL 3-37,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,3.01,TE29,0.1,22.5,30%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hayden Hurst,TE,CAR,NA,2,2,19.8,NA,NA,0.1,0,2.74,NA,13774,FleaFlicker,13680,0,0,0,NA,NA,NA,NA,NA,INDL 13-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,2.74,TE34,0.1,19.8,29%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Donald Parham,TE,LAC,NA,1.7,1.7,17.3,NA,NA,0.2,0,2.67,NA,15183,FleaFlicker,14341,0,0,0,NA,NA,NA,NA,NA,@NYJW 27-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,2.67,TE28,0.2,17.3,24%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Gesicki,TE,NE,NA,1.7,1.7,18.3,NA,NA,0.1,0,2.65,NA,13845,FleaFlicker,13672,0,0,0,NA,NA,NA,NA,NA,WASL 17-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2.65,TE30,0.1,18.3,29%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tommy Tremble,TE,CAR,NA,1.4,1.4,16.2,NA,NA,0.1,0,2.2,NA,16314,FleaFlicker,15332,0,0,0,NA,NA,NA,NA,NA,INDL 13-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,2.2,NA,0.1,16.2,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Gray,TE,KC,NA,1.3,1.3,13.5,NA,NA,0.1,0,1.99,NA,16430,FleaFlicker,15337,0,0,0,NA,NA,NA,NA,NA,MIAW 21-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1.99,TE32,0.1,13.5,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Durham Smythe,TE,MIA,NA,1.3,1.3,13.1,NA,NA,0.1,0,1.83,NA,13905,FleaFlicker,13676,0,0,0,NA,NA,NA,NA,NA,@KCL 14-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1.83,TE36,0.1,13.1,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Taysom Hill,TE,NO,NA,1.4,1.4,12.9,NA,NA,0.1,0,1.79,NA,13653,FleaFlicker,13424,0,0,0,NA,NA,NA,NA,NA,CHIW 24-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.79,TE8,0.1,12.9,65%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OUTAndrew Ogletree,TE,IND,NA,1,1,12,NA,NA,0.1,0,1.78,NA,16951,FleaFlicker,15916,0,0,0,NA,NA,NA,NA,NA,@CARW 27-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.78,NA,0.1,12,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austin Hooper,TE,LV,NA,1.3,1.3,12.3,NA,NA,0.1,0,1.71,NA,12069,FleaFlicker,12677,0,0,0,NA,NA,NA,NA,NA,NYGW 30-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1.71,NA,0.1,12.3,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Akins,TE,CLE,NA,1.1,1.1,12.1,NA,NA,0.1,0,1.69,NA,13844,FleaFlicker,13753,0,0,0,NA,NA,NA,NA,NA,ARIW 27-0,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1.69,NA,0.1,12.1,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pharaoh Brown,TE,NE,NA,1.1,1.1,11.2,NA,NA,0.1,0,1.58,NA,13377,FleaFlicker,13994,0,0,0,NA,NA,NA,NA,NA,WASL 17-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.58,NA,0.1,11.2,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colby Parkinson,TE,SEA,NA,1.2,1.2,11.1,NA,NA,0.1,0,1.57,NA,15679,FleaFlicker,14871,0,0,0,NA,NA,NA,NA,NA,@BALL 3-37,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1.57,NA,0.1,11.1,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C.J. Uzomah,TE,NYJ,NA,1,1,10.4,NA,NA,0.1,0,1.46,NA,11276,FleaFlicker,12317,0,0,0,NA,NA,NA,NA,NA,LACL 6-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,1.46,NA,0.1,10.4,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Robert Tonyan,TE,CHI,NA,1.1,1.1,9.8,NA,NA,0.1,0,1.34,NA,13489,FleaFlicker,13427,0,0,0,NA,NA,NA,NA,NA,@NOL 17-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1.34,NA,0.1,9.8,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Bryant,TE,CLE,NA,0.8,0.8,8.5,NA,NA,0.1,0,1.25,NA,15644,FleaFlicker,14875,0,0,0,NA,NA,NA,NA,NA,ARIW 27-0,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1.25,NA,0.1,8.5,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luke Schoonmaker,TE,DAL,NA,0.9,0.9,8.6,NA,NA,0.1,0,1.2,NA,17649,FleaFlicker,16221,0,0,0,NA,NA,NA,NA,NA,@PHIL 23-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,1.2,NA,0.1,8.6,19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
John Bates,TE,WAS,NA,0.9,0.9,8.4,NA,NA,0.1,0,1.12,NA,16360,FleaFlicker,15344,0,0,0,NA,NA,NA,NA,NA,@NEW 20-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1.12,NA,0.1,8.4,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mo Alie-Cox,TE,IND,NA,0.7,0.7,7.5,NA,NA,0.1,0,1.09,NA,12887,FleaFlicker,13246,0,0,0,NA,NA,NA,NA,NA,@CARW 27-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.09,NA,0.1,7.5,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lawrence Cager,TE,NYG,NA,0.8,0.8,7.7,NA,NA,0.1,0,1.05,NA,15979,FleaFlicker,15041,0,0,0,NA,NA,NA,NA,NA,@LVL 6-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1.05,NA,0.1,7.7,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MyCole Pruitt,TE,ATL,NA,0.6,0.6,6.2,NA,NA,0.1,0,1.03,NA,11331,FleaFlicker,12309,0,0,0,NA,NA,NA,NA,NA,MINL 28-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0.1,6.2,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Oliver,TE,MIN,NA,0.7,0.7,6.9,NA,NA,0.1,0,0.97,NA,14749,FleaFlicker,14209,0,0,0,NA,NA,NA,NA,NA,@ATLW 31-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0.97,NA,0.1,6.9,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Foster Moreau,TE,NO,NA,0.6,0.6,6.8,NA,NA,0.1,0,0.96,NA,14781,FleaFlicker,14239,0,0,0,NA,NA,NA,NA,NA,CHIW 24-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.96,NA,0.1,6.8,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeremy Ruckert,TE,NYJ,NA,0.6,0.6,6.5,NA,NA,0,0,0.89,NA,16833,FleaFlicker,15796,0,0,0,NA,NA,NA,NA,NA,LACL 6-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,0.89,NA,0,6.5,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Likely,TE,BAL,NA,0.5,0.5,6.5,NA,NA,0,0,0.89,NA,16927,FleaFlicker,15798,0,0,0,NA,NA,NA,NA,NA,SEAW 37-3,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0.89,TE38,0,6.5,19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRTommy Sweeney,TE,NYG,NA,0.7,0.7,6,NA,NA,0,0,0.84,NA,14894,FleaFlicker,14294,0,0,0,NA,NA,NA,NA,NA,@LVL 6-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,0,6,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tucker Kraft,TE,GB,NA,0.5,0.5,5.2,NA,NA,0.1,0,0.82,NA,17675,FleaFlicker,16222,0,0,0,NA,NA,NA,NA,NA,LARW 20-3,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0.82,NA,0.1,5.2,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eric Saubert,TE,HOU,NA,0.7,0.7,6.3,NA,NA,0,0,0.81,NA,13110,FleaFlicker,13315,0,0,0,NA,NA,NA,NA,NA,TBW 39-37,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,0,6.3,0%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elijah Higgins,TE,ARI,NA,0.6,0.6,5.9,NA,NA,0,0,0.81,NA,17726,FleaFlicker,16333,0,0,0,NA,NA,NA,NA,NA,@CLEL 0-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0.81,NA,0,5.9,3%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josiah Deguara,TE,GB,NA,0.6,0.6,5.4,NA,NA,0,0,0.78,NA,15567,FleaFlicker,14876,0,0,0,NA,NA,NA,NA,NA,LARW 20-3,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0.78,NA,0,5.4,2%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Geoff Swaim,TE,ARI,NA,0.6,0.6,5.1,NA,NA,0,0,0.75,NA,11287,FleaFlicker,12378,0,0,0,NA,NA,NA,NA,NA,@CLEL 0-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,0,5.1,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Bell,TE,KC,NA,0.5,0.5,4.8,NA,NA,0,0,0.72,NA,11371,FleaFlicker,12213,0,0,0,NA,NA,NA,NA,NA,MIAW 21-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,4.8,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanner Hudson,TE,CIN,NA,0.4,0.4,4.6,NA,NA,0,0,0.7,NA,14275,FleaFlicker,14370,0,0,0,NA,NA,NA,NA,NA,BUFW 24-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,0.7,NA,0,4.6,1%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Dissly,TE,SEA,NA,0.6,0.6,5.2,NA,NA,0,0,0.7,NA,14475,FleaFlicker,13763,0,0,0,NA,NA,NA,NA,NA,@BALL 3-37,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.7,NA,0,5.2,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Kelce,TE,KC,NA,NA,7.25,77.13,NA,NA,0.75,NA,12.21,NA,travis-kelce-1,NumberFire,11244,0,0,0,NA,NA,NA,NA,NA,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.8,19.62,#20,37,1,15.82,8500,1.86,19.46,8200,2.37,15.82,34,0.47
Mark Andrews,TE,BAL,NA,NA,5.58,61.64,NA,NA,0.51,NA,9.17,NA,mark-andrews,NumberFire,13671,0,0,0,NA,NA,NA,NA,NA,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.83,15.51,#8,61,2,11.97,7500,1.6,14.79,6800,2.18,11.97,22,0.54
T.J. Hockenson,TE,MIN,NA,NA,5.35,50.61,NA,NA,0.26,NA,6.57,NA,t-j-hockenson,NumberFire,14138,0,0,0,NA,NA,NA,NA,NA,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.15,11.99,#15,99,3,9.26,6700,1.38,11.96,5200,2.3,9.26,20,0.46
Taysom Hill,TE,NO,NA,NA,1.1,10.66,NA,NA,0.09,NA,6.43,NA,taysom-hill,NumberFire,13424,6.06,26.99,0.3,NA,NA,NA,NA,NA,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.06,11.8,#27,101,4,6.96,6500,1.07,7.57,4700,1.61,6.96,22,0.32
Dalton Kincaid,TE,BUF,NA,NA,4.99,45.64,NA,NA,0.31,NA,6.41,NA,dalton-kincaid,NumberFire,16213,0,0,0,NA,NA,NA,NA,NA,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.04,11.78,#17,102,5,8.9,5200,1.71,11.41,3700,3.08,8.9,16,0.56
Dallas Goedert,TE,PHI,NA,NA,4.37,47.13,NA,NA,0.29,NA,6.4,NA,dallas-goedert,NumberFire,13674,0,0,0,NA,NA,NA,NA,NA,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.04,11.76,#3,103,6,8.62,5800,1.49,10.82,4800,2.25,8.62,21,0.41
Kyle Pitts,TE,ATL,NA,NA,3.97,47.32,NA,NA,0.25,NA,6.26,NA,kyle-pitts,NumberFire,15329,0,0,0,NA,NA,NA,NA,NA,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.95,11.57,#16,107,7,8.22,5200,1.58,10.21,4100,2.49,8.22,15,0.55
Dalton Schultz,TE,HOU,NA,NA,3.93,39.02,NA,NA,0.27,NA,5.51,NA,dalton-schultz,NumberFire,13772,0,0,0,NA,NA,NA,NA,NA,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.46,10.56,#14,118,8,7.49,5400,1.39,9.46,4200,2.25,7.49,17,0.44
David Njoku,TE,CLE,NA,NA,3.6,36.5,NA,NA,0.28,NA,5.32,NA,david-njoku,NumberFire,13192,0,0,0,NA,NA,NA,NA,NA,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34,10.3,#31,122,9,7.11,5500,1.29,8.93,3800,2.35,7.11,11,0.65
Trey McBride,TE,ARI,NA,NA,3.9,41.17,NA,NA,0.1,NA,4.68,NA,trey-mcbride,NumberFire,15794,0,0,0,NA,NA,NA,NA,NA,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.08,9.44,#2,132,10,6.65,5300,1.25,8.62,3700,2.33,6.65,18,0.37
Logan Thomas,TE,WSH,NA,NA,3.42,30.93,NA,NA,0.21,NA,4.36,NA,logan-thomas,NumberFire,11647,0,0,0,NA,NA,NA,NA,NA,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.28,9,#22,141,11,6.04,5600,1.08,7.77,3500,2.22,6.04,15,0.4
Jake Ferguson,TE,DAL,NA,NA,3.04,29.23,NA,NA,0.19,NA,4.06,NA,jake-ferguson,NumberFire,15799,0,0,0,NA,NA,NA,NA,NA,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.48,8.6,#13,148,12,5.58,5100,1.09,7.11,4000,1.78,5.58,14,0.4
Cole Kmet,TE,CHI,NA,NA,3.56,31.52,NA,NA,0.15,NA,4,NA,cole-kmet,NumberFire,14867,0,0,0,NA,NA,NA,NA,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.52,8.52,#7,149,13,5.79,5700,1.02,7.6,3900,1.95,5.79,15,0.39
Gerald Everett,TE,LAC,NA,NA,2.77,29.39,NA,NA,0.18,NA,3.96,NA,gerald-everett,NumberFire,13236,0,0,0,NA,NA,NA,NA,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.54,8.46,#9,150,14,5.36,5100,1.05,6.78,3600,1.88,5.36,17,0.32
Luke Musgrave,TE,GB,NA,NA,2.72,28.75,NA,NA,0.18,NA,3.95,NA,luke-musgrave,NumberFire,16215,0,0,0,NA,NA,NA,NA,NA,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.55,8.45,#23,151,15,5.32,4800,1.11,6.69,3300,2.03,5.32,18,0.3
Hunter Henry,TE,NE,NA,NA,2.59,27.04,NA,NA,0.2,NA,3.9,NA,hunter-henry,NumberFire,12676,0,0,0,NA,NA,NA,NA,NA,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.58,8.38,#28,154,16,5.2,5100,1.02,6.5,3600,1.81,5.2,13,0.4
Irv Smith Jr.,TE,CIN,NA,NA,2.84,23.98,NA,NA,0.21,NA,3.59,NA,irv-smith-jr,NumberFire,14141,0,0,0,NA,NA,NA,NA,NA,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.78,7.96,#11,162,17,5.04,4700,1.07,6.49,2700,2.4,5.04,10,0.5
Chigoziem Okonkwo,TE,TEN,NA,NA,2.72,27.65,NA,NA,0.11,NA,3.56,NA,chigoziem-okonkwo,NumberFire,15889,0.28,1.19,0.01,NA,NA,NA,NA,NA,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.8,7.92,#6,163,18,4.96,4700,1.06,6.33,3100,2.04,4.96,10,0.5
Tyler Conklin,TE,NYJ,NA,NA,2.6,27.35,NA,NA,0.12,NA,3.43,NA,tyler-conklin,NumberFire,13675,0,0,0,NA,NA,NA,NA,NA,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.89,7.75,#29,166,19,4.72,4700,1,6.05,3000,2.02,4.72,12,0.39
Jonnu Smith,TE,ATL,NA,NA,2.46,23.68,NA,NA,0.17,NA,3.35,NA,jonnu-smith,NumberFire,13193,0,0,0,NA,NA,NA,NA,NA,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.94,7.64,#16,171,20,4.56,5000,0.91,5.82,3400,1.71,4.56,12,0.38
Michael Mayer,TE,LV,NA,NA,2.6,25.4,NA,NA,0.13,NA,3.32,NA,michael-mayer,NumberFire,16212,0,0,0,NA,NA,NA,NA,NA,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.96,7.6,#18,174,21,4.62,4900,0.94,5.93,2800,2.12,4.62,11,0.42
Juwan Johnson,TE,NO,NA,NA,2.1,22.04,NA,NA,0.18,NA,3.28,NA,juwan-johnson,NumberFire,14861,0,0,0,NA,NA,NA,NA,NA,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.98,7.54,#27,176,22,4.33,4500,0.96,5.38,2900,1.86,4.33,10,0.43
Tyler Higbee,TE,LA,NA,NA,2.81,24.74,NA,NA,0.11,NA,3.15,NA,tyler-higbee,NumberFire,12678,0,0,0,NA,NA,NA,NA,NA,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.07,7.37,#24,180,23,4.54,5000,0.91,5.95,3200,1.86,4.54,10,0.45
Cade Otton,TE,TB,NA,NA,2.66,23.91,NA,NA,0.12,NA,3.11,NA,cade-otton,NumberFire,15802,0,0,0,NA,NA,NA,NA,NA,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.09,7.31,#19,182,24,4.44,4900,0.91,5.78,3000,1.93,4.44,11,0.4
Daniel Bellinger,TE,NYG,NA,NA,2.59,22.84,NA,NA,0.13,NA,3.03,NA,daniel-bellinger,NumberFire,15873,0,0,0,NA,NA,NA,NA,NA,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.15,7.21,#30,183,25,4.34,4300,1.01,5.64,2500,2.26,4.34,10,0.43
Hayden Hurst,TE,CAR,NA,NA,2.29,19.76,NA,NA,0.13,NA,2.75,NA,hayden-hurst,NumberFire,13680,0,0,0,NA,NA,NA,NA,NA,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.33,6.83,#25,192,26,3.86,4600,0.84,5.03,2800,1.8,3.86,10,0.39
Donald Parham Jr.,TE,LAC,NA,NA,1.63,17.95,NA,NA,0.12,NA,2.54,NA,donald-parham-jr,NumberFire,14341,0,0,0,NA,NA,NA,NA,NA,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.46,6.54,#9,198,27,3.33,5000,0.67,4.15,3200,1.3,3.33,13,0.26
Mike Gesicki,TE,NE,NA,NA,1.89,17.29,NA,NA,0.13,NA,2.54,NA,michael-gesicki,NumberFire,13672,0,0,0,NA,NA,NA,NA,NA,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.46,6.54,#28,198,27,3.45,4700,0.73,4.4,2600,1.69,3.45,10,0.35
Noah Fant,TE,SEA,NA,NA,1.92,18.83,NA,NA,0.1,NA,2.46,NA,noah-fant,NumberFire,14137,0,0,0,NA,NA,NA,NA,NA,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.52,6.44,#1,202,29,3.44,4700,0.73,4.4,2900,1.52,3.44,10,0.34
Kylen Granson,TE,IND,NA,NA,1.62,17.23,NA,NA,0.12,NA,2.41,NA,kylen-granson,NumberFire,15419,0,0,0,NA,NA,NA,NA,NA,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.55,6.37,#26,204,30,3.23,4800,0.67,4.05,2700,1.5,3.23,10,0.32
Jordan Akins,TE,CLE,NA,NA,1.59,16.98,NA,NA,0.12,NA,2.4,NA,jordan-akins,NumberFire,13753,0,0,0,NA,NA,NA,NA,NA,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.55,6.35,#31,206,31,3.19,4200,0.76,4,2500,1.6,3.19,10,0.32
Connor Heyward,TE,PIT,NA,NA,1.53,15.91,NA,NA,0.1,NA,2.17,NA,connor-heyward,NumberFire,15800,0,0,0,NA,NA,NA,NA,NA,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.7,6.04,#21,214,32,2.96,4700,0.63,3.72,2900,1.28,2.96,10,0.3
Austin Hooper,TE,LV,NA,NA,1.41,13.68,NA,NA,0.07,NA,1.81,NA,austin-hooper,NumberFire,12677,0,0,0,NA,NA,NA,NA,NA,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.94,5.56,#18,224,33,2.49,4700,0.53,3.2,2500,1.28,2.49,10,0.25
