player,team,rush_att,rush_yds,rush_tds,rec,rec_yds,rec_tds,fumbles_lost,site_pts,src_id,data_src,pos,id,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_tgt,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,two_pts
Chris Rodriguez Jr.,WSH,2.29,9.43,0.07,0.23,1.57,0.01,NA,1.58,chris-rodriguez-jr,NumberFire,RB,16174,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.27,5.43,#16,217,62,1.66,4500,0.37,1.79,4000,0.45,1.66,12,0.14,NA,NA
Boston Scott,PHI,1.75,7.06,0.08,0.37,2.67,0.02,NA,1.53,boston-scott,NumberFire,RB,13814,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.3,5.36,#25,221,63,1.74,4600,0.38,1.93,4000,0.48,1.74,10,0.17,NA,NA
D'Ernest Johnson,JAC,1.77,7.38,0.04,0.47,3.09,0.02,NA,1.4,d-ernest-johnson,NumberFire,RB,14331,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.39,5.19,#8,231,64,1.62,4200,0.39,1.87,4000,0.47,1.62,10,0.16,NA,NA
Damien Harris,BUF,1.68,7.12,0.05,0.26,1.61,0.01,NA,1.27,damien-harris,NumberFire,RB,14075,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.48,5.02,#12,237,65,1.36,5700,0.24,1.49,4000,0.37,1.36,10,0.14,NA,NA
DeeJay Dallas,SEA,1.08,4.37,0.04,0.52,3.39,0.03,NA,1.18,deejay-dallas,NumberFire,RB,14815,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.54,4.9,#31,241,66,1.44,4200,0.34,1.71,4000,0.43,1.44,10,0.14,NA,NA
Ameer Abdullah,LV,1.11,4.45,0.03,0.58,4.32,0.02,NA,1.17,ameer-abdullah,NumberFire,RB,12155,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.54,4.88,#29,243,67,1.45,4500,0.32,1.75,4000,0.44,1.45,10,0.15,NA,NA
Ty Montgomery,NE,0.55,2.3,0.01,0.86,5.79,0.03,NA,1.07,ty-montgomery,NumberFire,RB,12261,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.61,4.75,#9,248,68,1.46,4300,0.34,1.9,NA,NA,1.46,NA,NA,NA,NA
C.J. Ham,MIN,0.24,0.89,0.01,0.53,4.55,0.02,NA,0.71,c-j-ham-1,NumberFire,RB,12923,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.85,4.27,#5,259,69,0.99,4200,0.24,1.25,4000,0.31,0.99,10,0.1,NA,NA
Eric Gray,NYG,0.9,3.51,0.03,0.21,1.32,0.01,NA,0.69,eric-gray,NumberFire,RB,16173,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.87,4.25,#26,262,70,0.81,5400,0.15,0.92,4000,0.23,0.81,10,0.08,NA,NA
Patrick Taylor,GB,0.54,2.19,0.02,0.23,1.69,0.01,NA,0.59,patrick-taylor,NumberFire,RB,14817,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.93,4.11,#32,271,71,0.68,4600,0.15,0.8,NA,NA,0.68,NA,NA,NA,NA
Ty Chandler,MIN,0.47,1.81,0.01,0.26,1.95,0.01,NA,0.51,ty-chandler,NumberFire,RB,15723,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.99,4.01,#5,278,72,0.63,4400,0.14,0.76,4000,0.19,0.63,10,0.06,NA,NA
Khari Blasingame,CHI,0.31,1.23,0.01,0.4,2.5,0.01,NA,0.5,khari-blasingame,NumberFire,RB,14552,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.99,3.99,#30,279,73,0.67,4300,0.16,0.88,4000,0.22,0.67,10,0.07,NA,NA
Patrick Ricard,BAL,0.31,1.24,0.01,0.32,1.92,0.02,NA,0.47,patrick-ricard,NumberFire,RB,13455,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.01,3.95,#10,280,74,0.66,4100,0.16,0.82,4000,0.21,0.66,10,0.07,NA,NA
Alec Ingold,MIA,0.24,0.95,0.01,0.26,1.99,0.01,NA,0.43,alec-ingold,NumberFire,RB,14420,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.04,3.9,#22,281,75,0.54,4200,0.13,0.67,4000,0.17,0.54,10,0.05,NA,NA
Emanuel Wilson,GB,0.27,1.1,0.01,0.23,1.71,0.01,NA,0.42,emanuel-wilson,NumberFire,RB,16432,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.05,3.89,#32,283,76,0.52,4200,0.12,0.63,4000,0.16,0.52,10,0.05,NA,NA
Tyrion Davis-Price,SF,0.31,1.18,0.01,0.22,1.51,0.01,NA,0.41,tyrion-davis-price,NumberFire,RB,15746,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.05,3.87,#19,284,77,0.5,5000,0.1,0.61,4000,0.15,0.5,10,0.05,NA,NA
Michael Burton,DEN,0.27,1.07,0.01,0.22,1.64,0.01,NA,0.4,michael-burton,NumberFire,RB,12325,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.86,#21,285,78,0.5,4000,0.13,0.61,4000,0.15,0.5,10,0.05,NA,NA
Jason Cabinda,DET,0.26,1.02,0.01,0.24,1.77,0.01,NA,0.4,jason-cabinda,NumberFire,RB,13906,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.86,#4,285,78,0.52,4100,0.13,0.64,4000,0.16,0.52,10,0.05,NA,NA
Pierre Strong Jr.,CLE,0.31,1.26,0.01,0.21,1.44,0.01,NA,0.38,pierre-strong-jr,NumberFire,RB,15733,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.08,3.84,#17,288,80,0.5,4500,0.11,0.6,4200,0.14,0.5,10,0.05,NA,NA
Gary Brightwell,NYG,0.3,1.18,0.01,0.2,1.36,0.01,NA,0.37,gary-brightwell,NumberFire,RB,15462,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.08,3.82,#26,289,81,0.47,4900,0.1,0.57,4000,0.14,0.47,10,0.05,NA,NA
Trey Sermon,IND,0.3,1.21,0.01,0.2,1.44,0.01,NA,0.36,trey-sermon,NumberFire,RB,15257,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.09,3.81,#1,290,82,0.49,4200,0.12,0.59,4000,0.15,0.49,10,0.05,NA,NA
Sean Tucker,TB,0.28,1.08,0.01,0.23,1.45,0.01,NA,0.36,sean-tucker,NumberFire,RB,16166,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.09,3.81,#15,290,82,0.49,4700,0.1,0.6,4300,0.14,0.49,10,0.05,NA,NA
Keith Smith,ATL,0.31,1.24,0.01,0.2,1.27,0.01,NA,0.36,keith-smith-1,NumberFire,RB,12040,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.09,3.81,#11,290,82,0.47,4200,0.11,0.57,4000,0.14,0.47,10,0.05,NA,NA
Adam Prentice,NO,0.29,1.11,0.01,0.22,1.42,0.01,NA,0.35,adam-prentice,NumberFire,RB,15650,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.1,3.8,#2,295,85,0.46,4200,0.11,0.58,4000,0.15,0.46,10,0.05,NA,NA
Jakob Johnson,LV,0,0,0,0.23,1.57,0.01,NA,0.21,jakob-johnson,NumberFire,RB,14359,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.19,3.61,#29,317,86,0.33,4000,0.08,0.45,4000,0.11,0.33,10,0.03,NA,NA
James Robinson,GB,0.27,1.18,0.01,0,0,0,NA,0.18,james-robinson,NumberFire,RB,14813,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.21,3.57,#32,318,87,0.18,NA,NA,0.18,NA,NA,0.18,NA,NA,NA,NA
Darrell Henderson,LA,0.27,1.15,0.01,0,0,0,NA,0.16,darrell-henderson,NumberFire,RB,14087,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.22,3.54,#6,319,88,0.18,NA,NA,0.18,NA,NA,0.18,NA,NA,NA,NA
Myles Gaskin,MIN,0.24,0.89,0.01,0,0,0,NA,0.12,myles-gaskin,NumberFire,RB,14081,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.25,3.49,#5,320,89,0.15,NA,NA,0.15,NA,NA,0.15,NA,NA,NA,NA
Christian McCaffrey,SF,NA,62.63,0.53,3.94,36.74,0.23,0.03,18.38,2557997,NFL,RB,13130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austin Ekeler,LAC,NA,57.05,0.5,4.18,35.78,0.12,0.03,17.12,2559169,NFL,RB,13404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Jacobs,LV,NA,72.6,0.51,3.33,28.73,0.12,0.06,17.12,2562377,NFL,RB,14073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Andre Swift,PHI,NA,53.97,0.39,3.93,31.45,0.16,NA,15.83,2563965,NFL,RB,14797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Kenneth Walker III,SEA,NA,74.13,0.74,1.82,16.19,0.08,NA,15.77,2568282,NFL,RB,15711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alvin Kamara,NO,NA,51.01,0.34,4.11,35.48,0.14,0.05,15.54,2558019,NFL,RB,13132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isiah Pacheco,KC,NA,72.89,0.6,2.33,19.12,0.08,0.1,15.41,2567808,NFL,RB,15749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonathan Taylor,IND,NA,72.88,0.47,2.92,23.13,0.04,0.15,15.28,2564148,NFL,RB,14802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Etienne,JAX,NA,71.26,0.4,2.79,22.1,0.05,0.13,14.71,2566157,NFL,RB,15253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07
Saquon Barkley,NYG,NA,64.84,0.44,3.07,18.81,0.1,0.03,14.62,2560968,NFL,RB,13604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Raheem Mostert,MIA,NA,54.87,0.5,2.79,21.66,0.16,0.09,14.22,2553728,NFL,RB,12447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rhamondre Stevenson,NE,NA,54.83,0.39,2.97,23.42,0.12,0.03,13.8,2566343,NFL,RB,15259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brian Robinson,WAS,NA,65.34,0.53,1.55,15.24,0.08,NA,13.35,2568348,NFL,RB,15716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
Aaron Jones,GB,NA,43.76,0.32,3.04,29.04,0.19,0.02,13.34,2558116,NFL,RB,13319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alexander Mattison,MIN,NA,55.41,0.31,2.69,25.54,0.13,0.06,13.31,2562682,NFL,RB,14223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bijan Robinson,ATL,NA,47.51,0.28,3.09,24.49,0.14,0.09,12.65,2569558,NFL,RB,16161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
James Cook,BUF,NA,57.14,0.31,2.34,19.74,0.1,0.07,12.37,2567328,NFL,RB,15715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
Rachaad White,TB,NA,50.01,0.29,2.82,20.89,0.09,0.06,12.07,2568315,NFL,RB,15721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Javonte Williams,DEN,NA,52.66,0.38,2.21,16.94,0.08,0.09,11.77,2566049,NFL,RB,15256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
Jerome Ford,CLE,NA,57.46,0.25,2.02,18.77,0.13,0.12,11.7,2567469,NFL,RB,15713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
D'Onta Foreman,CHI,NA,68.73,0.48,0.82,7.34,0.05,0.04,11.61,2557994,NFL,RB,13134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
Najee Harris,PIT,NA,55.42,0.38,1.7,12.05,0.09,0.03,11.21,2566448,NFL,RB,15254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Evans,LA,NA,55.55,0.35,1.85,13.58,0.07,0.06,11.18,2569963,NFL,RB,16163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
AJ Dillon,GB,NA,46.48,0.4,1.15,8.4,0.06,NA,9.4,2563986,NFL,RB,14805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaylen Warren,PIT,NA,29.25,0.16,2.76,21.3,0.07,0.01,9.18,2568493,NFL,RB,15742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Craig Reynolds,DET,NA,47.21,0.25,1.58,9.59,0.06,0.01,9.12,2562834,NFL,RB,14727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
Keaontay Ingram,ARI,NA,44.72,0.23,1.58,11.53,0.07,0.03,8.97,2568108,NFL,RB,15734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01
Ezekiel Elliott,NE,NA,39.63,0.26,1.53,12.18,0.04,NA,8.51,2555224,NFL,RB,12625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gus Edwards,BAL,NA,48.51,0.3,0.67,5.4,0.04,0.07,7.96,2561324,NFL,RB,13850,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Antonio Gibson,WAS,NA,21.23,0.12,2.14,20.23,0.07,0.04,7.41,2565276,NFL,RB,14852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Tyler Allgeier,ATL,NA,38.18,0.26,1,8.08,0.03,NA,7.37,2567232,NFL,RB,15712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Samaje Perine,DEN,NA,17.71,0.14,2.17,19.78,0.09,0.03,7.24,2558138,NFL,RB,13133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jahmyr Gibbs,DET,NA,24.56,0.13,1.96,15.94,0.05,0.02,7.05,2569747,NFL,RB,16162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeff Wilson,MIA,NA,30.31,0.23,1.42,11,0.04,0.06,7.05,2560938,NFL,RB,14017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kareem Hunt,CLE,NA,25.96,0.18,1.6,14.17,0.04,NA,6.99,2557917,NFL,RB,13138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Jaleel McLaughlin,DEN,NA,30.35,0.25,1.33,9.56,0.03,0.03,6.94,2570942,NFL,RB,16390,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darrell Henderson,LA,NA,27.58,0.18,1.41,10.19,0.03,NA,6.45,2562574,NFL,RB,14087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenneth Gainwell,PHI,NA,23.33,0.19,1.43,12.28,0.05,0.03,6.43,2566397,NFL,RB,15255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Roschon Johnson,CHI,NA,24.53,0.18,1.14,9.51,0.05,0.02,5.88,2569615,NFL,RB,16175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Charbonnet,SEA,NA,23.47,0.2,1.11,9.59,0.03,0.02,5.76,2570335,NFL,RB,16169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerick McKinnon,KC,NA,6.68,0.05,2.14,19.7,0.09,NA,5.62,2543715,NFL,RB,11761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zack Moss,IND,NA,26.82,0.19,0.73,6.87,0.05,0.02,5.5,2563617,NFL,RB,14798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Latavius Murray,BUF,NA,24.55,0.16,1.12,8.22,0.02,NA,5.48,2541161,NFL,RB,11390,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cam Akers,MIN,NA,22.6,0.15,0.97,7.6,0.04,0.06,5.01,2564319,NFL,RB,14799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kendre Miller,NO,NA,18.59,0.1,1.16,9.64,0.05,0.02,4.84,2570149,NFL,RB,16171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justice Hill,BAL,NA,19.96,0.16,0.98,7.44,0.02,0.03,4.74,2562407,NFL,RB,14086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Damien Williams,ARI,NA,14.68,0.1,1.15,9.53,0.03,0.02,4.31,2550512,NFL,RB,11886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jamaal Williams,NO,NA,24.84,0.18,0.33,3,0.01,0.03,4.25,2558204,NFL,RB,13139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03
Elijah Mitchell,SF,NA,20.15,0.13,0.76,5.26,0.01,NA,4.14,2566538,NFL,RB,15263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Clyde Edwards-Helaire,KC,NA,16.57,0.14,0.76,5.65,0.04,0.03,4,2564271,NFL,RB,14803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emari Demercado,ARI,NA,13.82,0.09,1.01,8.64,0.03,0.01,3.96,2571065,NFL,RB,16385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joshua Kelley,LAC,NA,17.57,0.11,0.87,5.71,0.02,0.02,3.94,2565054,NFL,RB,14807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Damien Harris,BUF,NA,20.39,0.13,0.5,2.6,0.01,0.02,3.6,2562281,NFL,RB,14075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Salvon Ahmed,MIA,NA,8.62,0.05,1.05,7.64,0.04,NA,3.22,2565090,NFL,RB,14811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anthony McFarland,PIT,NA,11.58,0.07,0.93,6.14,0.02,0.01,3.22,2564994,NFL,RB,14804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
