player,team,rush_att,rush_yds,rush_tds,rec,rec_yds,rec_tds,fumbles_lost,site_pts,src_id,data_src,pos,id,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_tgt,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,two_pts
Alexander Mattison,MIN,14.68,59.33,0.3,3.14,24.45,0.12,NA,10.81,alexander-mattison,NumberFire,RB,14223,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.94,17.68,#5,41,13,12.41,6300,1.97,14.03,5500,2.55,12.41,15,0.83,NA,NA
Jonathan Taylor,IND,12.77,64.17,0.4,1.74,13.42,0.06,NA,10.32,jonathan-taylor,NumberFire,RB,14802,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.61,17.03,#1,44,14,11.15,6500,1.72,12.15,6500,1.87,11.15,17,0.66,NA,NA
Brian Robinson,WSH,15.01,64.83,0.38,1.42,10.59,0.06,NA,9.95,brian-robinson,NumberFire,RB,15716,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.36,16.54,#16,47,15,10.65,7300,1.46,11.49,5800,1.98,10.65,21,0.51,NA,NA
Rhamondre Stevenson,NE,13.75,60.81,0.31,3.07,17.51,0.09,NA,9.89,rhamondre-stevenson,NumberFire,RB,15259,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.32,16.46,#9,49,16,11.45,6600,1.73,13.16,5600,2.35,11.45,17,0.67,NA,NA
Najee Harris,PIT,14.39,57.34,0.42,1.6,10.45,0.07,NA,9.65,najee-harris,NumberFire,RB,15254,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.16,16.14,#14,50,17,10.44,6100,1.71,11.29,5200,2.17,10.44,14,0.75,NA,NA
Rachaad White,TB,13.83,56.02,0.32,2.39,14.53,0.09,NA,9.28,rachaad-white,NumberFire,RB,15721,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.91,15.65,#15,53,18,10.45,6100,1.71,11.79,5100,2.31,10.45,15,0.7,NA,NA
Jerome Ford,CLE,13.31,55.69,0.33,1.68,12.02,0.07,NA,9.05,jerome-ford,NumberFire,RB,15713,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.76,15.34,#17,54,19,9.87,6600,1.5,10.79,5100,2.12,9.87,17,0.58,NA,NA
Christian McCaffrey,SF,8.74,39.83,0.38,2.41,20.09,0.13,NA,8.98,christian-mccaffrey,NumberFire,RB,13130,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.71,15.25,#19,55,20,10.16,10500,0.97,11.42,9400,1.21,10.16,39,0.26,NA,NA
Javonte Williams,DEN,10.81,47.15,0.29,2.21,15.89,0.11,NA,8.59,javonte-williams,NumberFire,RB,15256,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.45,14.73,#21,61,21,9.69,6000,1.62,10.86,5400,2.01,9.69,17,0.57,NA,NA
James Cook,BUF,12.33,53.84,0.29,1.56,11.04,0.07,NA,8.52,james-cook,NumberFire,RB,15715,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,14.64,#12,63,22,9.33,7000,1.33,10.17,6400,1.59,9.33,18,0.52,NA,NA
Gus Edwards,BAL,12.47,58.69,0.35,0.45,2.94,0.02,NA,8.29,gus-edwards,NumberFire,RB,13850,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.25,14.33,#10,68,23,8.57,5800,1.48,8.82,4800,1.84,8.57,15,0.57,NA,NA
Keaontay Ingram,ARI,12.56,49.88,0.37,1.2,8.25,0.03,NA,8.1,keaontay-ingram,NumberFire,RB,15734,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.12,14.08,#18,69,24,8.71,5700,1.53,9.37,4900,1.91,8.71,13,0.67,NA,NA
D'Onta Foreman,CHI,11.83,49.45,0.35,1.3,8.82,0.04,NA,8.02,d-onta-foreman,NumberFire,RB,13134,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.07,13.97,#30,71,25,8.7,6300,1.38,9.42,4800,1.96,8.7,16,0.54,NA,NA
Zack Moss,IND,11.88,51.32,0.28,1.09,7.74,0.04,NA,7.81,zack-moss,NumberFire,RB,14798,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.92,13.7,#1,73,26,8.37,6700,1.25,8.93,6200,1.44,8.37,19,0.44,NA,NA
Tyler Allgeier,ATL,12.57,53.25,0.26,0.85,5.37,0.03,NA,7.63,tyler-allgeier,NumberFire,RB,15712,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,13.46,#11,76,27,8.05,5500,1.46,8.47,4500,1.88,8.05,16,0.5,NA,NA
Kareem Hunt,CLE,10.02,42.85,0.31,1.47,10.86,0.07,NA,7.61,kareem-hunt,NumberFire,RB,13138,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.79,13.43,#17,77,28,8.35,6200,1.35,9.11,5000,1.82,8.35,17,0.49,NA,NA
Jaylen Warren,PIT,8.3,34.32,0.24,2.61,19.78,0.1,NA,7.34,jaylen-warren,NumberFire,RB,15742,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.61,13.07,#14,79,29,8.6,5700,1.51,9.98,5000,2,8.6,15,0.57,NA,NA
Zach Evans,LA,10.77,42.77,0.34,0.97,7.01,0.07,NA,7.25,zach-evans,NumberFire,RB,16163,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.55,12.95,#6,83,30,7.76,4800,1.62,8.34,4000,2.09,7.76,10,0.78,NA,NA
Ezekiel Elliott,NE,11,45.27,0.3,1.13,6.28,0.03,NA,7.07,ezekiel-elliott,NumberFire,RB,12625,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.43,12.71,#9,86,31,7.64,5600,1.36,8.25,4800,1.72,7.64,15,0.51,NA,NA
Jordan Mason,SF,8.28,33.41,0.3,1.12,7.65,0.07,NA,6.22,jordan-mason,NumberFire,RB,15972,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.85,11.59,#19,99,32,6.79,5800,1.17,7.4,5300,1.4,6.79,19,0.36,NA,NA
Jaleel McLaughlin,DEN,7.57,31.88,0.21,1.53,10.89,0.07,NA,5.93,jaleel-mclaughlin,NumberFire,RB,16390,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.66,11.2,#21,102,33,6.64,5100,1.3,7.45,5000,1.49,6.64,15,0.44,NA,NA
Latavius Murray,BUF,8.4,35.52,0.26,1.06,6.45,0.04,NA,5.92,latavius-murray,NumberFire,RB,11390,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.65,11.19,#12,104,34,6.45,5600,1.15,7.02,4400,1.6,6.45,13,0.5,NA,NA
Ke'Shawn Vaughn,TB,8.85,35.05,0.25,1.11,7.04,0.05,NA,5.9,ke-shawn-vaughn,NumberFire,RB,14810,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.64,11.16,#15,105,35,6.42,5600,1.15,7.05,4400,1.6,6.42,10,0.64,NA,NA
Craig Reynolds,DET,8.47,33.37,0.24,0.98,7.97,0.05,NA,5.85,craig-reynolds,NumberFire,RB,14727,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.61,11.09,#4,106,36,6.3,5600,1.13,6.82,4900,1.39,6.3,13,0.48,NA,NA
Elijah Mitchell,SF,8.44,35.64,0.25,0.83,5.36,0.04,NA,5.82,elijah-mitchell,NumberFire,RB,15263,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.59,11.05,#19,107,37,6.26,6200,1.01,6.67,5100,1.31,6.26,15,0.42,NA,NA
A.J. Dillon,GB,6.94,29.41,0.23,1.21,10.04,0.06,NA,5.63,aj-dillon,NumberFire,RB,14805,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.46,10.8,#32,110,38,6.25,6400,0.98,6.88,5300,1.3,6.25,16,0.39,NA,NA
Roschon Johnson,CHI,8.1,33.3,0.23,1.16,6.71,0.03,NA,5.5,roschon-johnson,NumberFire,RB,16175,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.37,10.63,#30,113,39,6.06,5900,1.03,6.68,4600,1.45,6.06,16,0.38,NA,NA
Justice Hill,BAL,7.79,32.42,0.23,1.14,6.35,0.04,NA,5.35,justice-hill,NumberFire,RB,14086,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.27,10.43,#10,120,40,5.91,5400,1.09,6.56,4600,1.43,5.91,12,0.49,NA,NA
Darrynton Evans,CHI,7.47,29.81,0.25,0.9,5.66,0.03,NA,5.14,darrynton-evans,NumberFire,RB,14808,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13,10.15,#30,123,41,5.58,4800,1.16,6.08,4000,1.52,5.58,13,0.43,NA,NA
Royce Freeman,LA,7.54,29.5,0.2,0.88,5.96,0.06,NA,5.06,royce-freeman,NumberFire,RB,13617,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07,10.05,#6,124,42,5.51,4100,1.34,5.97,4000,1.49,5.51,NA,NA,NA,NA
Samaje Perine,DEN,3.24,13.28,0.08,2.38,19.84,0.11,NA,4.44,samaje-perine,NumberFire,RB,13133,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.34,9.22,#21,131,43,5.58,4800,1.16,6.8,4500,1.51,5.58,12,0.47,NA,NA
Cam Akers,MIN,5.92,23.33,0.12,1.38,10.71,0.05,NA,4.4,cam-akers,NumberFire,RB,14799,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.37,9.17,#5,132,44,5.07,5500,0.92,5.78,4600,1.26,5.07,11,0.46,NA,NA
Antonio Gibson,WSH,3.41,14.65,0.11,2.39,17.29,0.09,NA,4.26,antonio-gibson,NumberFire,RB,14852,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.46,8.98,#16,134,45,5.47,5300,1.03,6.72,4700,1.43,5.47,14,0.39,NA,NA
Kenneth Gainwell,PHI,4.84,19.45,0.17,1.25,8.54,0.05,NA,4.06,kenneth-gainwell,NumberFire,RB,15255,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.6,8.72,#25,142,46,4.64,4900,0.95,5.32,4500,1.18,4.64,13,0.36,NA,NA
Jamaal Williams,NO,6,23.97,0.2,0.58,3.77,0.02,NA,4,jamaal-williams,NumberFire,RB,13139,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.64,8.64,#2,143,47,4.3,5500,0.78,4.63,4800,0.96,4.3,14,0.31,NA,NA
Zach Charbonnet,SEA,4.31,17.89,0.13,1.58,10.12,0.08,NA,3.99,zach-charbonnet,NumberFire,RB,16169,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.65,8.63,#31,144,48,4.79,4700,1.02,5.61,4300,1.3,4.79,14,0.34,NA,NA
Damien Williams,ARI,5.02,20.41,0.19,0.82,6.06,0.03,NA,3.94,damien-williams,NumberFire,RB,11886,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.68,8.56,#18,146,49,4.34,5200,0.83,4.77,4000,1.19,4.34,13,0.33,NA,NA
Salvon Ahmed,MIA,4.39,17.18,0.14,1.04,7.25,0.05,NA,3.62,salvon-ahmed,NumberFire,RB,14811,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.9,8.14,#22,154,50,4.08,5100,0.8,4.61,4600,1,4.08,10,0.41,NA,NA
Jerick McKinnon,KC,1.05,4.49,0.03,2.33,19.8,0.15,NA,3.49,jerick-mckinnon,NumberFire,RB,11761,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.98,7.96,#23,155,51,4.65,NA,NA,5.83,NA,NA,4.65,12,0.39,NA,NA
Joshua Kelley,LAC,5.37,21.09,0.11,0.54,3.74,0.02,NA,3.25,joshua-kelley,NumberFire,RB,14807,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.14,7.64,#6,163,52,3.49,NA,NA,3.78,NA,NA,3.49,12,0.29,NA,NA
Clyde Edwards-Helaire,KC,3.16,13.8,0.09,0.98,7.46,0.06,NA,3.01,clyde-edwards-helaire,NumberFire,RB,14803,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.31,7.33,#23,171,53,3.52,NA,NA,4.01,NA,NA,3.52,12,0.29,NA,NA
Matt Breida,NYG,3.6,15.95,0.08,0.85,6.2,0.03,NA,2.78,matt-breida,NumberFire,RB,13378,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.46,7.02,#26,180,54,3.22,5800,0.56,3.69,4800,0.77,3.22,10,0.32,NA,NA
Kendre Miller,NO,3.43,13.21,0.11,0.88,5.98,0.04,NA,2.74,kendre-miller,NumberFire,RB,16171,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.49,6.97,#2,181,55,3.2,4600,0.7,3.67,4300,0.85,3.2,11,0.29,NA,NA
Darrell Henderson,LA,3.37,14.31,0.09,0.45,3.3,0.02,NA,2.49,darrell-henderson,NumberFire,RB,14087,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.66,6.64,#6,187,56,2.65,NA,NA,2.87,NA,NA,2.65,NA,NA,NA,NA
Zamir White,LV,3.31,13.71,0.09,0.46,3.1,0.01,NA,2.28,zamir-white,NumberFire,RB,15714,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.8,6.36,#29,190,57,2.45,4600,0.53,2.71,4700,0.58,2.45,10,0.25,NA,NA
Cordarrelle Patterson,ATL,1.88,8.58,0.06,0.9,6.91,0.04,NA,2.15,cordarrelle-patterson-1,NumberFire,RB,11225,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.88,6.18,#11,193,58,2.58,4400,0.59,3.04,4000,0.76,2.58,10,0.26,NA,NA
Jeff Wilson,MIA,2.44,10.44,0.08,0.66,4.94,0.03,NA,2.14,jeff-wilson,NumberFire,RB,14017,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.89,6.17,#22,195,59,2.49,5500,0.45,2.84,4000,0.71,2.49,12,0.21,NA,NA
Tank Bigsby,JAC,3.26,13.15,0.07,0.49,3.01,0.02,NA,2.12,tank-bigsby,NumberFire,RB,16164,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.9,6.14,#8,197,60,2.34,4500,0.52,2.62,4200,0.62,2.34,10,0.23,NA,NA
Emari Demercado,ARI,2.79,11.04,0.1,0.45,3.24,0.02,NA,2.09,emari-demercado,NumberFire,RB,16385,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.92,6.1,#18,198,61,2.33,4900,0.48,2.58,4800,0.54,2.33,10,0.23,NA,NA
Isaiah Spiller,LAC,3.07,12.05,0.08,0.26,1.81,0.01,NA,1.91,isaiah-spiller,NumberFire,RB,15709,KC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.05,5.87,#6,206,62,2.02,NA,NA,2.17,NA,NA,2.02,10,0.2,NA,NA
Kyle Juszczyk,SF,1.07,4.15,0.04,0.8,7.53,0.05,NA,1.66,kyle-juszczyk,NumberFire,RB,11367,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.21,5.53,#19,215,63,2.05,4100,0.5,2.48,4000,0.62,2.05,10,0.21,NA,NA
Chris Rodriguez Jr.,WSH,2.32,9.56,0.07,0.23,1.54,0.01,NA,1.58,chris-rodriguez-jr,NumberFire,RB,16174,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.27,5.43,#16,216,64,1.67,4500,0.37,1.8,4000,0.45,1.67,12,0.14,NA,NA
Boston Scott,PHI,1.76,7.09,0.08,0.37,2.67,0.02,NA,1.54,boston-scott,NumberFire,RB,13814,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.29,5.37,#25,218,65,1.74,4600,0.38,1.94,4000,0.49,1.74,10,0.17,NA,NA
D'Ernest Johnson,JAC,1.63,6.79,0.04,0.47,3.05,0.02,NA,1.33,d-ernest-johnson,NumberFire,RB,14331,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.44,5.1,#8,235,66,1.56,4200,0.37,1.8,4000,0.45,1.56,10,0.16,NA,NA
Damien Harris,BUF,1.68,7.15,0.05,0.25,1.6,0.01,NA,1.27,damien-harris,NumberFire,RB,14075,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.48,5.02,#12,236,67,1.36,5700,0.24,1.49,4000,0.37,1.36,10,0.14,NA,NA
DeeJay Dallas,SEA,1.08,4.37,0.04,0.52,3.39,0.03,NA,1.18,deejay-dallas,NumberFire,RB,14815,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.54,4.9,#31,243,68,1.44,4200,0.34,1.71,4000,0.43,1.44,10,0.14,NA,NA
Ameer Abdullah,LV,1.1,4.43,0.03,0.55,4.11,0.02,NA,1.14,ameer-abdullah,NumberFire,RB,12155,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.56,4.84,#29,246,69,1.41,4500,0.31,1.69,4000,0.42,1.41,10,0.14,NA,NA
Myles Gaskin,MIN,1.62,6.33,0.04,0.22,1.63,0.02,NA,1.13,myles-gaskin,NumberFire,RB,14081,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.57,4.83,#5,247,70,1.25,NA,NA,1.37,NA,NA,1.25,NA,NA,NA,NA
Ty Montgomery,NE,0.55,2.31,0.01,0.86,5.75,0.03,NA,1.05,ty-montgomery,NumberFire,RB,12261,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.62,4.72,#9,250,71,1.46,4300,0.34,1.9,NA,NA,1.46,NA,NA,NA,NA
C.J. Ham,MIN,0.24,0.89,0.01,0.53,4.55,0.02,NA,0.71,c-j-ham-1,NumberFire,RB,12923,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.85,4.27,#5,259,72,0.99,4200,0.24,1.25,4000,0.31,0.99,10,0.1,NA,NA
Eric Gray,NYG,0.9,3.5,0.03,0.2,1.31,0.01,NA,0.67,eric-gray,NumberFire,RB,16173,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.88,4.22,#26,264,73,0.8,5400,0.15,0.91,4000,0.23,0.8,10,0.08,NA,NA
Patrick Taylor,GB,0.54,2.19,0.02,0.23,1.69,0.01,NA,0.59,patrick-taylor,NumberFire,RB,14817,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.93,4.11,#32,272,74,0.68,4600,0.15,0.8,NA,NA,0.68,NA,NA,NA,NA
Ty Chandler,MIN,0.47,1.81,0.01,0.26,1.95,0.01,NA,0.51,ty-chandler,NumberFire,RB,15723,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.99,4.01,#5,279,75,0.63,4400,0.14,0.76,4000,0.19,0.63,10,0.06,NA,NA
Khari Blasingame,CHI,0.31,1.24,0.01,0.4,2.49,0.01,NA,0.5,khari-blasingame,NumberFire,RB,14552,LV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.99,3.99,#30,280,76,0.67,4300,0.16,0.88,4000,0.22,0.67,10,0.07,NA,NA
Patrick Ricard,BAL,0.31,1.23,0.01,0.32,1.94,0.02,NA,0.47,patrick-ricard,NumberFire,RB,13455,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.01,3.95,#10,281,77,0.66,4100,0.16,0.82,4000,0.21,0.66,10,0.07,NA,NA
Alec Ingold,MIA,0.24,0.94,0.01,0.26,1.99,0.01,NA,0.42,alec-ingold,NumberFire,RB,14420,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.05,3.89,#22,282,78,0.54,4200,0.13,0.67,4000,0.17,0.54,10,0.05,NA,NA
Emanuel Wilson,GB,0.27,1.1,0.01,0.23,1.71,0.01,NA,0.42,emanuel-wilson,NumberFire,RB,16432,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.05,3.89,#32,282,78,0.52,4200,0.12,0.63,4000,0.16,0.52,10,0.05,NA,NA
Tyrion Davis-Price,SF,0.31,1.18,0.01,0.22,1.51,0.01,NA,0.41,tyrion-davis-price,NumberFire,RB,15746,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.05,3.87,#19,284,80,0.5,5000,0.1,0.61,4000,0.15,0.5,10,0.05,NA,NA
Michael Burton,DEN,0.27,1.07,0.01,0.22,1.64,0.01,NA,0.4,michael-burton,NumberFire,RB,12325,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.86,#21,285,81,0.5,4000,0.13,0.61,4000,0.15,0.5,10,0.05,NA,NA
Jason Cabinda,DET,0.26,1.02,0.01,0.24,1.78,0.01,NA,0.4,jason-cabinda,NumberFire,RB,13906,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.06,3.86,#4,285,81,0.52,4100,0.13,0.64,4000,0.16,0.52,10,0.05,NA,NA
Pierre Strong Jr.,CLE,0.31,1.26,0.01,0.21,1.45,0.01,NA,0.39,pierre-strong-jr,NumberFire,RB,15733,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.07,3.85,#17,288,83,0.5,4500,0.11,0.6,4200,0.14,0.5,10,0.05,NA,NA
Trey Sermon,IND,0.3,1.21,0.01,0.21,1.45,0.01,NA,0.36,trey-sermon,NumberFire,RB,15257,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.09,3.81,#1,289,84,0.49,4200,0.12,0.6,4000,0.15,0.49,10,0.05,NA,NA
Sean Tucker,TB,0.28,1.08,0.01,0.23,1.44,0.01,NA,0.36,sean-tucker,NumberFire,RB,16166,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.09,3.81,#15,289,84,0.49,4700,0.1,0.6,4300,0.14,0.49,10,0.05,NA,NA
Keith Smith,ATL,0.31,1.24,0.01,0.2,1.26,0.01,NA,0.35,keith-smith-1,NumberFire,RB,12040,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.1,3.8,#11,293,86,0.47,4200,0.11,0.57,4000,0.14,0.47,10,0.05,NA,NA
Gary Brightwell,NYG,0.3,1.18,0.01,0.2,1.34,0.01,NA,0.35,gary-brightwell,NumberFire,RB,15462,WSH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.1,3.8,#26,293,86,0.47,4900,0.1,0.57,4000,0.14,0.47,10,0.05,NA,NA
Jakob Johnson,LV,0,0,0,0.22,1.5,0.01,NA,0.2,jakob-johnson,NumberFire,RB,14359,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.2,3.6,#29,316,88,0.32,4000,0.08,0.43,4000,0.11,0.32,10,0.03,NA,NA
James Robinson,GB,0.27,1.18,0.01,0,0,0,NA,0.18,james-robinson,NumberFire,RB,14813,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.21,3.57,#32,317,89,0.18,NA,NA,0.18,NA,NA,0.18,NA,NA,NA,NA
Christian McCaffrey,SF,NA,62.63,0.53,3.94,36.74,0.23,0.03,18.38,2557997,NFL,RB,13130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austin Ekeler,LAC,NA,57.05,0.5,4.18,35.78,0.12,0.03,17.12,2559169,NFL,RB,13404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Jacobs,LV,NA,72.6,0.51,3.33,28.73,0.12,0.06,17.12,2562377,NFL,RB,14073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
